hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2791932,1,"""s"",""v"",""mp""",B91725DE-0C6B-415C-AE93-409551E83676,493229,http://data.riksdagen.se/votering/B91725DE-0C6B-415C-AE93-409551E83676,FiU22,röstning,Kommunalekonomisk utjämning,1,"Riksdagen avslår motionerna 
2008/09:Fi212 av Björn Hamilton och Isabella Jernbeck (båda m) och 
2008/09:Fi255 av Karl Sigfrid m.fl. (m).
",2008/09,utskottet,2791931
230880,0,"","",42851,"",MJU10,acklamation,Regler för arealuttag,11,"Riksdagen avslår motion 2002/03:MJ216 yrkandena 1 och 2.
",2003/04,utskottet,230869
1911363,0,"","",258134,"",JuU11,acklamation,Ny indelningsgrund för vissa domsagor,1,"Riksdagen antar regeringens förslag till 
1. lag om tingsrätts behörighet i vissa fall,
2. lag om ändring i rättegångsbalken.
Därmed bifaller riksdagen proposition 2006/07:35.
",2006/07,utskottet,1911362
1912487,0,"","",258709,"",MJU29,acklamation,Fiskestopp för hotade arter,25,"Riksdagen avslår motion 2008/09:MJ11 yrkandena 17 och 20.
",2008/09,utskottet,1912462
2279003,0,"","",471537,"",UU10,acklamation,Skrivelsen och övriga yrkanden,14,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2278989
231038,15,"""m"",""c"",""fp"",""kd"",""mp""",5B22AF0C-7298-11D8-8924-0004755037A9,42925,http://data.riksdagen.se/votering/5B22AF0C-7298-11D8-8924-0004755037A9,MJU15,röstning,Tävlingsveterinärer,12,"Riksdagen avslår motion 2003/04:MJ40 yrkande 7.
",2003/04,utskottet,231026
2786865,0,"","",490865,"",KU13,acklamation,Beträffande anmälningar om förhållanden som är mer än två år gamla,2,"Riksdagen avslår motion 2005/06:K237.
",2005/06,utskottet,2786863
607653,0,"","",68232,"",KU19,acklamation,Åtgärder för fler förtroendevalda med utländsk bakgrund,4,"Riksdagen avslår motion 2002/03:Sf289 yrkande 12.
",2003/04,utskottet,607649
2797983,0,"","",495889,"",UbU3,acklamation,Lagförslaget,2,"Riksdagen bifaller regeringens förslag till lag om ändring i studiestödslagen (1999:1395).
Därmed bifaller riksdagen proposition 2012/13:152.
",2013/14,utskottet,2797981
1330034,0,"","",170157,"",UBU14,acklamation,Indragen studiehjälp för myndig elev,22,"Riksdagen avslår motion 2004/05:Ub469 yrkande 4.
",2004/05,utskottet,1330012
1307292,0,"","",164575,"",SOU2,acklamation,Allmänna arvsfondens avstående av arv,2,"Riksdagen avslår motion 2002/03:So279.
",2004/05,utskottet,1307290
2786213,0,"","",490551,"",UbU11,acklamation,Elever med särskilda behov,10,"<BR/>Riksdagen avslår motionerna 

2024/25:467 av Nadja Awad m.fl. (V) yrkandena 1-3, 

2024/25:596 av Josef Fransson (SD), 

2024/25:1126 av Joanna Lewerentz och Caroline Högström (båda M) yrkande 1, 

2024/25:1726 av Julia Kronlid (SD) yrkande 2, 

2024/25:1761 av Eva Lindh (S), 

2024/25:1947 av Margareta Cederfelt (M), 

2024/25:3161 av Muharrem Demirok m.fl. (C) yrkandena 71 och 72 samt 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkande 4.<BR/><BR/>",2024/25,utskottet,2786203
2281707,0,"","",472334,"",FöU7,acklamation,Skyddsrumsavgift,21,"<BR/>Riksdagen avslår motion 

2016/17:3251 av Anders Hansson (M).<BR/><BR/>",2016/17,utskottet,2281686
2793489,0,"","",493936,"",KU12,acklamation,E-postadresser till departementen på svenska språket,13,"Riksdagen avslår motion 2006/07:K275.
",2006/07,utskottet,2793476
2080467,0,"","",330091,"",JuU18,acklamation,Barnfridskränkningsbrott,12,"<BR/>Riksdagen avslår motion 

2015/16:2403 av Johan Hedin m.fl. (C) yrkande 9.<BR/><BR/>",2015/16,utskottet,2080455
2784251,0,"","",489635,"",KU21,"",Riksdagens skrivelser till riksdagsstyrelsen,2,<BR/>Riksdagen lägger redogörelse 2016/17:RS4 till handlingarna.<BR/><BR/>,2016/17,"",2784249
1304453,10,"""v""",EC8DBBC7-4D83-11D8-AF4B-00047553005B,164233,http://data.riksdagen.se/votering/EC8DBBC7-4D83-11D8-AF4B-00047553005B,BOU5,röstning,Expropriationsersättning,7,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför.
Riksdagen tillkännager för regeringen som sin mening vad utskottet anför. 
Därmed bifaller riksdagen delvis motionerna 2003/04:MJ404 yrkande 2, 2003/04:MJ476 yrkande 3, 2003/04:Bo246 yrkandena 3 och 4, 2003/04:Bo254 yrkande 3 och 2003/04:Bo258 yrkandena 2 i denna del och 3.
",2003/04,utskottet,1304446
1912313,6,"""M"",""SD""",a3091216-fb5a-4277-b18d-8007b99b3905,258642,http://data.riksdagen.se/votering/A3091216-FB5A-4277-B18D-8007B99B3905,UbU19,röstning,Akademisk frihet,2,"<BR/>Riksdagen avslår motionerna 

2021/22:3992 av Kristina Axén Olin m.fl. (M) yrkande 10 och 

2021/22:4006 av Maria Nilsson m.fl. (L) yrkande 26.<BR/><BR/>",2021/22,utskottet,1912311
2783161,0,"","",489122,"",KrU5,acklamation,Urval på bibliotek,12,"<BR/>Riksdagen avslår motion 

2017/18:3444 av Fredrik Schulte (M).<BR/><BR/>",2017/18,utskottet,2783149
2773651,2,"""s""",49DDD884-988D-4D19-A8D4-91C63AEF59CD,485001,http://data.riksdagen.se/votering/49DDD884-988D-4D19-A8D4-91C63AEF59CD,SfU7,röstning,Ett medborgerligt organ som skydd för individens integritet,2,"Riksdagen avslår motion 
2007/08:Sf6 av Tomas Eneroth m.fl. (s) yrkande 1.
",2007/08,utskottet,2773647
1801330,0,"","",241670,"",KrU3,acklamation,Särskilda distributionsfrågor,16,"Riksdagen godkänner regeringens förslag om särskilda distributionsfrågor.
Därmed bifaller riksdagen proposition 2008/09:195 punkt 7.
",2009/10,utskottet,1801314
2075311,0,"","",328169,"",UbU21,acklamation,Lagförslagen i övrigt,3,"Riksdagen antar regeringens förslag till 
a) lag om ändring i skollagen (2010:800),
b) lag om ändring i lagen (2010:801) om införande av skollagen (2010:800),
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2013/14:148 punkterna 1 och 2, båda i denna del.
",2013/14,utskottet,2075308
2795276,0,"","",494696,"",SoU13,acklamation,Omprövning av personlig assistans,5,"<BR/>Riksdagen avslår motion 

2023/24:2651 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 5 och 6.<BR/><BR/>",2023/24,utskottet,2795271
2783319,0,"","",489201,"",SfU8,acklamation,Språkkrav,45,"Riksdagen avslår motion 
2006/07:Sf250 av Marietta de Pourbaix-Lundin och Inger René (båda m).
",2006/07,utskottet,2783274
2079707,0,"","",329834,"",SfU8,acklamation,Att gå i pension,1,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2079706
2782705,44,"""m"",""c"",""fp"",""kd""",358D75EC-BC6A-4135-ABDE-741F92E0C9AE,488880,http://data.riksdagen.se/votering/358D75EC-BC6A-4135-ABDE-741F92E0C9AE,MJU13,röstning,Parlamentarisk förankring m.m.,42,"Riksdagen avslår motionerna 2005/06:MJ16 yrkande 3 och 2005/06:MJ17 yrkande 23.
",2005/06,utskottet,2782663
2778876,0,"","",487227,"",KrU1,acklamation,Ändring i lagen om finansiering av radio och TV i allmänhetens tjänst,4,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1989:41) om finansiering av radio och TV i allmänhetens tjänst.
Därmed bifaller riksdagen proposition 2007/08:1 Utgiftsområde 17 punkt 3.
",2007/08,utskottet,2778872
2787912,0,"","",491318,"",UbU3,acklamation,"Beskrivning av utbildning på grundnivå, avancerad nivå och forskarnivå",3,"Riksdagen antar regeringens förslag till lag om ändring i högskolelagen (1992:1434) såvitt avser 1 kap. 8 §, 9 § samt 9 a §.
Därmed bifaller riksdagen proposition 2004/05:162 punkt 1 i denna del och avslår motionerna 2005/06:Ub2 yrkandena 5 och 6 samt 2005/06:Ub400 yrkande 2.
",2005/06,utskottet,2787909
600882,0,"","",66741,"",LU10,acklamation,Ersättning för kostnader för fingerade personuppgifter m.m. ,11,"Riksdagen avslår motion 2001/02:Ju450 yrkande 24 i denna del. 
",2001/02,utskottet,600871
2133638,0,"","",378927,"",JuU10,acklamation,Motioner som bereds förenklat,15,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2133623
2082438,0,"","",330732,"",SoU30,acklamation,Tillsyn och uppföljning,8,"<BR/>Riksdagen avslår motion 

2017/18:4046 av Maj Karlsson m.fl. (V) yrkande 1.<BR/><BR/>",2017/18,utskottet,2082430
1310089,0,"","",165261,"",JUU1,acklamation,Kompetens- och bemötandefrågor inom rättsväsendet,2,"Riksdagen avslår motionerna 2003/04:Ju400, 2004/05:Ju205, 2004/05:Ju248, 2004/05:Ju250, 2004/05:Ju270, 2004/05:Ju292 yrkandena 1 och 2, 2004/05:Ju293 yrkandena 1, 2, 7 och 13, 2004/05:Ju297, 2004/05:Ju300, 2004/05:Ju315, 2004/05:Ju316 yrkandena 2 och 4, 2004/05:Ju318, 2004/05:Ju320 yrkandena 1 och 2, 2004/05:Ju330 yrkande 7, 2004/05:Ju332 yrkande 9, 2004/05:Ju348 yrkande 4, 2004/05:Ju350 yrkande 6, 2004/05:Ju363 yrkande 2, 2004/05:Ju386 yrkandena 1 och 2, 2004/05:Ju408, 2004/05:Ju418, 2004/05:Ju423 yrkande 1, 2004/05:Ju424 yrkande 12, 2004/05:Ju432, 2004/05:Ju435 yrkandena 6-8, 2004/05:Ju437, 2004/05:Ju444, 2004/05:Ju448 yrkandena 6-8, 2004/05:Ju453, 2004/05:Ju455 yrkande 2, 2004/05:Ju467 yrkandena 9 och 10, 2004/05:Ju471 yrkande 4, 2004/05:Ju482 yrkandena 2 och 3, 2004/05:Ju485 yrkande 3, 2004/05:Ju488 yrkande 1, 2004/05:Ju504, 2004/05:L293 yrkande 1, 2004/05:L295 yrkandena 15, 16 och 19, 2004/05:U257 yrkande 16, 2004/05:So593 yrkande 4 och 2004/05:So604 yrkande 11.
",2004/05,utskottet,1310087
2784592,0,"","",489793,"",JuU20,acklamation,Aktiva målsägandebiträden,11,"Riksdagen avslår motion 2007/08:Ju386 yrkande 5.
",2008/09,utskottet,2784581
2076443,0,"","",328643,"",FiU9,acklamation,Riksrevisorns årliga rapport 2025,1,<BR/>Riksdagen lägger redogörelse 2024/25:RR5 till handlingarna.<BR/><BR/>,2025/26,utskottet,2076442
1813552,0,"","",244550,"",SoU7,acklamation,Centralisering av viss avancerad cancervård,4,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen under 2016 bör ta initiativ till att påbörja arbetet med att samla viss avancerad cancervård till ett mindre antal sjukhus och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2015/16:2780 av Emma Henriksson m.fl. (KD, M, C, FP) yrkande 4.<BR/><BR/>",2015/16,utskottet,1813548
1809632,0,"","",243646,"",KU31,acklamation,Medborgarceremonier,4,"Riksdagen avslår motion 2009/10:K303.
",2009/10,utskottet,1809628
2788308,0,"","",491541,"",KU39,acklamation,Tillämpning av EU-bestämmelser,5,"<BR/>Riksdagen avslår motionerna 

2016/17:1081 av Jan Björklund m.fl. (L) yrkande 4, 

2017/18:2245 av Jan Ericson (M), 

2017/18:2547 av Jan Ericson och Maria Plass (båda M) och 

2017/18:3118 av Beatrice Ask m.fl. (M, C, L, KD) yrkande 3.<BR/><BR/>",2017/18,utskottet,2788303
1813560,0,"","",244558,"",SoU7,acklamation,Lex Nora,12,"<BR/>Riksdagen avslår motion 

2015/16:2220 av Stefan Nilsson (MP).<BR/><BR/>",2015/16,utskottet,1813548
2796105,6,"""SD""",0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,495045,http://data.riksdagen.se/votering/0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,SkU17,röstning,Synliga skatter,9,"Riksdagen avslår motionerna 
2011/12:Sk262 av Anders Sellström och Mikael Oscarsson (båda KD), 
2011/12:Sk306 av Jenny Petersson (M), 
2011/12:Sk340 av Marianne Åhman (FP) yrkandena 1 och 2, 
2011/12:Sk408 av Ulrika Karlsson i Uppsala och Lotta Olsson (båda M) och 
2011/12:Sk409 av Lars Isovaara och Josef Fransson (båda SD).
",2011/12,utskottet,2796096
605724,2,"""m"",""fp""",7B54F5D7-23D8-11D8-88FE-000475501246,67930,http://data.riksdagen.se/votering/7B54F5D7-23D8-11D8-88FE-000475501246,JUU7,röstning,Tidsbegränsning,4,"Riksdagen antar regeringens förslag till dels lag om ändring i lagen (1974:203) om kriminalvård i anstalt såvitt avser 29 a § andra stycket, dels lag om ändring i lagen (1976:371) om behandlingen av häktade och anhållna m.fl. såvitt avser 11 a § andra stycket. 
Riksdagen antar regeringens förslag till dels lag om ändring i lagen (1974:203) om kriminalvård i anstalt såvitt avser 29 a § andra stycket, dels lag om ändring i lagen (1976:371) om behandlingen av häktade och anhållna m.fl. såvitt avser 11 a § andra stycket. 
Därmed bifaller riksdagen proposition 2003/04:3 i denna del och avslår motion 2003/04:Ju3 yrkande 3.
",2003/04,utskottet,605720
2783771,1,"""S""",1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,489396,http://data.riksdagen.se/votering/1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,AU7,röstning,Grundläggande principer för försäkringen,1,"Riksdagen avslår motionerna 
2013/14:So624 av Hillevi Larsson m.fl. (S) yrkande 1, 
2013/14:A222 av Anders Sellström och Anders Andersson (båda KD) yrkandena 1 och 2, 
2013/14:A223 av Jörgen Hellman m.fl. (S), 
2013/14:A282 av Lennart Axelsson och Eva-Lena Jansson (båda S), 
2013/14:A304 av Olle Thorell m.fl. (S), 
2013/14:A331 av Josefin Brink m.fl. (V) yrkande 7, 
2013/14:A357 av Edward Riedl (M), 
2013/14:A365 av Mehmet Kaplan m.fl. (MP) yrkande 2 och 
2013/14:A409 av Ylva Johansson m.fl. (S) yrkande 28.
",2013/14,utskottet,2783770
1661448,0,"","",220046,"",FöU8,acklamation,Lagförslagen,1,"

Riksdagen&nbsp;antar regeringens förslag till<br><span>1.&nbsp;lag om ändring i miljöbalken<br></span><span>2. lag om ändring i lagen (1999:381) om åtgärder 
för att förebygga och <br>begränsa följderna av&nbsp;allvarliga kemikalieolyckor<br></span><span>3. lag om ändring i lagen (2003:778) om skydd mot olyckor<br></span><span>4.&nbsp;lag om ändring i plan- och bygglagen (2010:900).</span><br>
<BR/><BR/><BR/>",2014/15,utskottet,1661447
2787838,0,"","",491300,"",CU13,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i stiftelselagen (1994:1220), 
2. lag om ändring i årsredovisningslagen (1995:1554), 
3. lag om ändring i bokföringslagen (1999:1078),
4. lag om ändring i handelsregisterlagen (1974:157),
5. lag om ändring i lagen (2006:595) om europakooperativ.
Därmed bifaller riksdagen proposition 2006/07:27.
",2006/07,utskottet,2787837
1655247,0,"","",218144,"",UU11,acklamation,Import av krigsmateriel från Israel,4,"Riksdagen avslår motion 2008/09:U206 yrkande 12.
",2008/09,utskottet,1655243
2081128,3,"""V""",83f11fb0-f24f-4e30-950e-fc54d15c6050,330269,http://data.riksdagen.se/votering/83F11FB0-F24F-4E30-950E-FC54D15C6050,NU3,röstning,Svenska kraftnäts ekonomiska mål,3,"<BR/>Riksdagen avslår motion 

2016/17:2473 av Birger Lahti m.fl. (V) yrkande 17.<BR/><BR/>",2016/17,utskottet,2081125
2795327,0,"","",494729,"",JuU18,acklamation,Länsstyrelsernas arbete mot hedersrelaterat våld,18,"<BR/>Därmed avslår riksdagen motion 

2014/15:2871 av Mattias Karlsson m.fl. (SD) yrkande 17.<BR/><BR/>",2014/15,utskottet,2795309
2771423,0,"","",483999,"",UbU7,acklamation,Förskollärare och annan personal,8,"Riksdagen avslår motionerna 2006/07:Ub215 yrkande 1 och 2006/07:Ub256 yrkandena 8 och 9.
",2006/07,utskottet,2771415
605299,0,"","",67853,"",KrU9,acklamation,Vadhållning och matchfixning,12,"<BR/>Riksdagen avslår motionerna 

2023/24:354 av Angelika Bengtsson m.fl. (SD) yrkandena 1-5 och 7, 

2023/24:987 av Vasiliki Tsouplaki m.fl. (V) yrkande 3, 

2023/24:1876 av Amanda Lind och Jacob Risberg (båda MP) yrkande 13 och 

2023/24:2483 av Catarina Deremar m.fl. (C) yrkande 24.<BR/><BR/>",2023/24,utskottet,605287
1313504,0,"","",166012,"",NU4,acklamation,Vissa speciella frågor rörande statens ägarutövning,5,"Riksdagen avslår motionerna 2004/05:So357 yrkande 3 och 2004/05:N256 yrkandena 3-5.
",2004/05,utskottet,1313499
2079714,1,"""SD""","",329838,"",SfU5,acklamation,Lagförslaget,2,Riksdagen antar förslaget till lag om ändring i utlänningslagen (2005:716).<BR/><BR/><BR/>,2014/15,utskottet,2079712
1317618,0,"","",167067,"",SOU10,acklamation,Utgångspunkt i arbetet med prioriteringar,21,"Riksdagen bifaller motion 2004/05:So4 yrkande 2 och avslår motion 2003/04:So398.
",2004/05,utskottet,1317579
1671505,12,"""V""",243D00D1-2FAE-4842-8945-F535C5A0B39E,222920,http://data.riksdagen.se/votering/243D00D1-2FAE-4842-8945-F535C5A0B39E,SfU1,röstning,Aktivitets- och sjukersättning,15,"Riksdagen avslår motionerna 
2011/12:Sf251 av Anders W Jonsson och Per Lodenius (båda C), 
2011/12:Sf265 av Maria Lundqvist-Brömster (FP) och 
2011/12:Sf313 av Wiwi-Anne Johansson m.fl. (V) yrkandena 18 och 19.
",2011/12,utskottet,1671490
2772158,0,"","",484287,"",JuU21,acklamation,Motioner som bereds förenklat,13,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2023/24,utskottet,2772145
2136210,0,"","",379911,"",SoU16,acklamation,Gruppverksamhet för barn och unga,15,"<BR/>Riksdagen avslår motion 

2024/25:3055 av Ulrika Westerlund m.fl. (MP) yrkande 96.<BR/><BR/>",2024/25,utskottet,2136195
1803697,0,"","",242266,"",JuU11,acklamation,Prövningstillstånd,28,"Riksdagen avslår motionerna 2005/06:Ju376 yrkande 6, 2005/06:Ju437 yrkandena 10 och 11 samt 2005/06:L292 yrkande 15.
",2005/06,utskottet,1803669
1672524,1,"""M"",""FP"",""C"",""KD""",377d894f-6e0d-49a4-95a0-81590be5818d,223123,http://data.riksdagen.se/votering/377D894F-6E0D-49A4-95A0-81590BE5818D,NU4,röstning,Förvaltning av statliga företag,3,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:2484 av Sven-Olof Sällström m.fl.  (SD) yrkande 1, 

2014/15:1850 av Hans Rothenberg m.fl.  (M) yrkande 16 och 

2014/15:2983 av Catharina Elmsäter-Svärd m.fl.  (M, C, FP, KD) yrkande 19.<BR/><BR/>",2014/15,utskottet,1672521
1912652,0,"","",258793,"",UU17,acklamation,Godkännande av ett irländskt protokoll som ska fogas till EU-fördraget och EUF-fördraget,1,"Riksdagen
a) godkänner protokollet den 13 juni 2012 om det irländska folkets oro rörande Lissabonfördraget,
b) antar regeringens förslag till lag om ändring i lagen (1994:1500) med anledning av Sveriges anslutning till Europeiska unionen.
Därmed bifaller riksdagen proposition 2012/13:79 punkterna 1 och 2.
",2012/13,utskottet,1912651
2075090,0,"","",328087,"",CU17,acklamation,Distansutmätning,6,"<BR/>Riksdagen avslår motion 

2017/18:3035 av Maria Malmer Stenergard (M).<BR/><BR/>",2017/18,utskottet,2075084
2778568,0,"","",487105,"",SfU8,acklamation,Skolplikt och undervisning,49,"Riksdagen avslår motionerna 2008/09:Sf343 yrkande 8 och 2008/09:Sf380 yrkande 4.
",2008/09,utskottet,2778519
1314466,0,"","",166285,"",AU1,acklamation,Arbetshandikappade m.m.,8,"Riksdagen avslår motionerna 2003/04:So569 yrkande 2, 2003/04:A241 yrkandena 1-7, 2003/04:A263 yrkandena 13 och 14, 2003/04:A305 yrkande 15, 2003/04:A310 yrkande 10 i denna del, 2003/04:A316 och 2003/04:A331.
",2003/04,utskottet,1314458
1322188,0,"","",168516,"",SKU21,acklamation,Byggnader för äldreboende,7,"Riksdagen avslår motionerna 2004/05:Sk278, 2004/05:Sk323 yrkandena 1 och 2 samt 2004/05:So601 yrkande 1.
",2004/05,utskottet,1322181
1324298,9,"""c"",""kd"",""v"",""mp""",98B75F14-3F2C-11D7-AEAF-000475504780,169004,http://data.riksdagen.se/votering/98B75F14-3F2C-11D7-AEAF-000475504780,BOU5,röstning,Barnsäkerheten i äldre bostäder,13,"Riksdagen avslår motion 2002/03:Bo232 yrkande 2.
",2002/03,utskottet,1324285
620425,0,"","",72045,"",KU14,acklamation,Lag om ändring i lagen (1996:304) om arvode m.m. till Sveriges företrädare i Europaparlamentet,3,"Riksdagen bifaller delvis förslag 2001/02:RS3 i denna del.
",2002/03,utskottet,620422
1309444,0,"","",165044,"",KU2,"",Utskottets anmälan,1,"Utskottet anmäler härmed enligt 12 kap. 2 § regeringsformen för riksdagen resultatet av den i detta betänkande redovisade granskningen.
",2005/06,uppgift saknas,1309443
1655017,0,"","",218096,"",MJU8,acklamation,Privat företagsamhet inom återvinningssektorn m.m.,8,"Riksdagen avslår motion 2006/07:MJ403 yrkande 4.
",2006/07,utskottet,1655008
2795164,0,"","",494642,"",JuU16,acklamation,Straffrättsligt skydd för blåljuspersonal m.m.,24,"Riksdagen ställer sig bakom det som utskottet anför om straffrättsligt skydd för blåljuspersonal och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:865 av Annie Lööf m.fl. (C) yrkandena 7-9, 

2016/17:1080 av Jan Björklund m.fl. (L) yrkandena 10-13, 

2016/17:1535 av Andreas Carlson m.fl. (KD) yrkande 2, 

2016/17:2466 av Mikael Oscarsson (KD), 

2016/17:3221 av Cecilia Widegren m.fl. (M) yrkande 25, 

2016/17:3238 av Beatrice Ask m.fl. (M, C, L, KD) yrkandena 1-3 och 

2016/17:3388 av Anna Kinberg Batra m.fl. (M) yrkande 14, 

bifaller delvis motionerna 

2016/17:443 av Lotta Finstorp (M), 

2016/17:685 av Maria Malmer Stenergard och Annicka Engblom (båda M) yrkandena 1 och 2, 

2016/17:728 av Sotiris Delis (M), 

2016/17:1936 av Staffan Danielsson (C), 

2016/17:2303 av Kent Ekeroth och Adam Marttinen (båda SD) yrkande 10 och 

2016/17:2701 av Lars Eriksson m.fl. (S) samt 

avslår motion 

2016/17:2582 av Jeff Ahl (SD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2795140
2796220,0,"","",495097,"",SoU9,acklamation,Genusperspektiv,13,"Riksdagen avslår motion 
2007/08:So380 av Lars Ohly m.fl. (v) yrkande 5.
",2007/08,utskottet,2796207
1652194,0,"","",217447,"",JuU1,acklamation,Specialdomstolar för vissa ärenden om barn,40,"Riksdagen avslår motionerna 
2013/14:Ju388 av Mats Odell (KD) yrkande 3 och 
2013/14:C301 av Annelie Enochson (KD) yrkande 4.
",2013/14,utskottet,1652154
2781340,0,"","",488275,"",JuU18,acklamation,Fotboja som alternativ till frisläppande,6,"Riksdagen avslår motion 
2012/13:Ju220 av Hillevi Larsson (S) yrkande 2.
",2013/14,utskottet,2781334
1659792,0,"","",219578,"",UbU17,acklamation,Matematiksatsning,28,"Riksdagen avslår motionerna 2008/09:Ub589 yrkande 4 och 2008/09:Ub599 yrkandena 2 och 3.
",2008/09,utskottet,1659764
1654800,11,"""s"",""v"",""mp""",D4AFD352-EAD1-464F-9EE8-91D0D75F8ABF,218034,http://data.riksdagen.se/votering/D4AFD352-EAD1-464F-9EE8-91D0D75F8ABF,MJU6,röstning,Småskalig livsmedelsverksamhet,11,"Riksdagen avslår motion 2006/07:MJ400.
",2006/07,utskottet,1654789
1650166,0,"","",216861,"",FöU1,acklamation,Totalförsvarets ammunitions- och minröjningscentrum,7,"Riksdagen avslår vad regeringen föreslår om Totalförsvarets ammunitions- och minröjningscentrum (Swedec).
Därmed bifaller riksdagen motion 
2012/13:Fö250 av Carina Hägg m.fl. (S), 
bifaller delvis motionerna 
2012/13:Fö215 av Göran Lindell (C) och 
2012/13:Fö245 av Mikael Jansson (SD) yrkande 23 och 
avslår proposition 2012/13:1 utgiftsområde 6 punkt 2.
",2012/13,utskottet,1650159
621775,0,"","",72578,"",KU26,acklamation,Samordning av riksdagens ombudsmän m.m.,12,"Riksdagen avslår motionerna 2002/03:K241 yrkande 37, 2002/03:K280, 2002/03:K395, 2002/03:Ju364 yrkande 23, 2002/03:Sf289 yrkande 6, 2002/03:Sf334 yrkande 43, 2002/03:So444 yrkande 3 och 2002/03:A213 yrkande 2.
",2002/03,utskottet,621763
2777092,0,"","",486475,"",MJU10,acklamation,Vissa tillsynsfrågor,27,"<BR/>Riksdagen avslår motionerna 

2024/25:2979 av Markus Wiechel och Victoria Tiblom (båda SD) yrkande 3 och 

2024/25:2985 av Markus Wiechel och Victoria Tiblom (båda SD) yrkandena 10 och 11.<BR/><BR/>",2024/25,utskottet,2777065
596787,0,"","",65641,"",KRU15,acklamation,Ett internationellt romskt forskningsinstitut ,37,"Riksdagen avslår motion 2001/02:Kr303. 
",2001/02,utskottet,596750
2783086,11,"""S"",""MP"",""V""",016D04FB-0F08-431B-B10C-61FEE68ACF69,489078,http://data.riksdagen.se/votering/016D04FB-0F08-431B-B10C-61FEE68ACF69,TU2,röstning,Höghastighetsbanor,8,"Riksdagen avslår motionerna 
2012/13:T7 av Jonas Sjöstedt m.fl. (V) yrkande 10 i denna del, 
2012/13:T8 av Anders Ygeman m.fl. (S) yrkandena 10-13 och 14 i denna del, 
2012/13:T11 av Åsa Romson m.fl. (MP) yrkandena 9-11 och 25 i denna del, 
2012/13:T219 av Lars-Axel Nordell (KD), 
2012/13:T266 av Andreas Carlson (KD), 
2012/13:T270 av Clas-Göran Carlsson m.fl. (S), 
2012/13:T457 av Peter Persson m.fl. (S), 
2012/13:T464 av Carina Hägg m.fl. (S), 
2012/13:T480 av Leif Jakobsson (S), 
2012/13:T502 av Ulf Holm m.fl. (MP), 
2012/13:T503 av Stina Bergström m.fl. (MP) yrkandena 7 och 8 samt 
2012/13:T505 av Annika Lillemets m.fl. (MP) yrkande 7 i denna del.
",2012/13,utskottet,2783078
2079682,0,"","",329819,"",SfU3,acklamation,Anslag inom utgiftsområde 12,2,"a) Anslag<BR/>Riksdagen anvisar anslagen för 2015 inom utgiftsområde 12 enligt utskottets förslag i bilaga 3 och tillkännager för regeringen som sin mening vad utskottet anför om utökad jämställdhetsbonus.&nbsp;<BR/>Därmed avslår riksdagen motion 

2014/15:84 av Wiwi-Anne Johansson m.fl.  (V) yrkande 2.<BR/><BR/>b) Lagförslag<BR/>Riksdagen avslår regeringens förslag till lag om ändring i socialförsäkringsbalken. <BR/>Därmed avslår riksdagen motion 

2014/15:84 av Wiwi-Anne Johansson m.fl.  (V) yrkande 2.<BR/><BR/>",2014/15,utskottet,2079680
2779381,0,"","",487466,"",SoU7,acklamation,Ändring av LVM,13,"Riksdagen avslår motion 2006/07:So320 yrkandena 1 och 2.
",2006/07,utskottet,2779362
612550,1,"""m""","",69684,http://data.riksdagen.se/votering/78243133-5E8A-4B3B-B78E-F114811FD88F,KU15,röstning,Europakonventionen och regeringsformen ,2,"Riksdagen avslår motionerna 2000/01:K278 yrkandena 1 3, 2001/02: K60 yrkande 6, 2001/02:K80 i denna del och 2001/02:K236 yrkandena 7, 8 och 10.
",2001/02,utskottet,612548
