hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2777405,39,"""MP""",9183C82D-C707-4A85-B68A-8898AF75323F,486596,http://data.riksdagen.se/votering/9183C82D-C707-4A85-B68A-8898AF75323F,UbU3,röstning,Välfärdsnära forskning,35,"Riksdagen avslår motion 
2012/13:Ub5 av Åsa Romson m.fl. (MP) yrkande 27.
",2012/13,utskottet,2777370
226047,0,"","",42136,"",MJU3,-,"Avsättning av statlig mark, m.m. ",71,"Riksdagen avslår motion 2000/01:MJ45 yrkandena 20 och 21.
",2001/02,uppgift saknas,225976
1670211,0,"","",222452,"",KrU3,acklamation,Översyn av kultur- och musikskolan,3,"Riksdagen avslår motion 2011/12:Kr297 yrkande 8.
",2011/12,utskottet,1670208
1663520,31,"""v""",FA86DCDF-FA36-48B9-8D81-47FDA0DBF49F,220687,http://data.riksdagen.se/votering/FA86DCDF-FA36-48B9-8D81-47FDA0DBF49F,AU1,röstning,"Allmän inriktning av politiken inom utgiftsområde 14, Arbetsliv",19,"Riksdagen avslår motionerna 2005/06:So551 yrkandena 4 och 17, 2005/06:N480 yrkande 19 i denna del, 2005/06:A294, 2005/06:A310 yrkande 13, 2005/06:A366 yrkandena 1 och 4, 2005/06:A368 yrkande 8, 2005/06:A370 yrkande 10, 2005/06:A387, 2005/06:A409, 2005/06:A417 yrkandena 2, 8 och 9, 2005/06:A418 yrkandena 2, 4 och 5 samt 2005/06:A420 yrkandena 16, 27 och 28.
",2005/06,utskottet,1663501
1330014,4,"""kd""",8CC169EA-F4A0-4EE5-9C4F-202746656E64,170137,http://data.riksdagen.se/votering/8CC169EA-F4A0-4EE5-9C4F-202746656E64,UBU14,röstning,Tilläggsbidrag för barn till studerande med studiestöd,2,"Riksdagen bifaller proposition 2004/05:111 punkt 1 i denna del och avslår motionerna 2004/05:Ub13 yrkande 1 i denna del och 2004/05:Ub14 yrkande 1 i denna del.
",2004/05,utskottet,1330012
2772855,0,"","",484602,"",JuU14,acklamation,Begående av brott i samband med störande av allmän ordning,54,"<BR/>Riksdagen avslår motion 

2014/15:2524 av Kent Ekeroth m.fl. (SD) yrkande 27.<BR/><BR/>",2014/15,utskottet,2772801
2798120,0,"","",495948,"",TU6,acklamation,Ändring i fartygssäkerhetslagen (2003:364),1,"Riksdagen antar regeringens förslag till lag om ändring i fartygssäkerhetslagen (2003:364).
Därmed bifaller riksdagen proposition 2012/13:49.
",2012/13,utskottet,2798119
2797242,1,"""v""",78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,495530,http://data.riksdagen.se/votering/78ACF7F1-59BD-4E0E-BA05-94DE28EEBFAC,SoU14,röstning,Kommunernas arbete för att bekämpa våld mot kvinnor m.fl.,1,"Riksdagen avslår motionerna 2008/09:Ju444 yrkandena 15, 17 och 22, 2008/09:Ju467 yrkandena 8, 9, 17 och 18, 2008/09:So299 och 2008/09:MJ375 yrkande 2.
",2008/09,utskottet,2797241
236587,0,"","",43977,"",SKU22,acklamation,Proviantering med obeskattade varor för försäljning ombord på färjelinjer mellan Sverige och Norge (prop. 2001/02:94) ,1,"Riksdagen godkänner överenskommelsen mellan Sverige och Norge om proviantering med obeskattade varor för försäljning ombord på s.k. korta rutter mellan Sverige och Norge och antar regeringens förslag till 1. lag om ändring i lagen (1999:446) om proviantering av fartyg och luftfartyg, 2. lag om ändring i mervärdesskattelagen (1994:200). Därmed bifaller riksdagen proposition 2001/02:94. Stockholm den 16 april 2002 På skatteutskottets vägnar Arne Kjörnsberg Följande ledamöter har deltagit i beslutet: Arne Kjörnsberg (s), Carl Fredrik Graf (m), Lisbeth Staaf-Igelström (s), Kenneth Lantz (kd), Carl Erik Hedlund (m), Ulla Wester (s), Marie Engström (v), Sven Brus (kd), Catharina Hagen (m), Rolf Kenneryd (c), Lennart Kollmats (fp), Per-Olof Svensson (s), Stig Rindborg (m), Lennart Axelsson (s) och Claes Stockhaus (v).
",2001/02,utskottet,236586
1653257,0,"","",217717,"",FiU30,acklamation,"Tillåtna tillgångar i värdepappersfonder, m.m.",1,"Riksdagen antar regeringens förslag till
1. lag om ändring i kupongskattelagen (1970:624),
2. lag om ändring i årsredovisningslagen (1995:1554),
3. lag om ändring i lagen (1999:158) om investerarskydd,
4. lag om ändring i lagen (2000:35) om byte av redovisningsvaluta i finansiella företag,
5. lag om ändring i lagen (2000:192) om allmänna pensionsfonder (AP-fonder),
6. lag om ändring i lagen (2001:1227) om självdeklarationer och kontrolluppgifter,
7. lag om ändring i lagen (2004:46) om investeringsfonder,
8. lag om ändring i lagen (2007:528) om värdepappersmarknaden.
Därmed bifaller riksdagen proposition 2007/08:57.
",2007/08,utskottet,1653256
2282302,0,"","",472542,"",JuU1,acklamation,Polisens roll i arbetet mot hatbrott,30,"<BR/>Riksdagen avslår motion 

2015/16:2678 av Sofia Damm m.fl. (KD) yrkande 8.<BR/><BR/>",2015/16,utskottet,2282272
2781751,1,"""v"",""mp""",470DDE5C-F058-491D-85CE-DFCE8BBCE175,488465,http://data.riksdagen.se/votering/470DDE5C-F058-491D-85CE-DFCE8BBCE175,FiU5,röstning,Sveriges kostnader för EU-medlemskapet,4,"Riksdagen avslår motion 2006/07:Fi252.
",2006/07,utskottet,2781747
2774017,0,"","",485164,"",TU9,acklamation,Fordonsutrustning för ökad trafiksäkerhet,20,"Riksdagen avslår motionerna 2013/14:T309, 2013/14:T315, 2013/14:T434, 2013/14:T510 yrkandena 14 och 15, 2013/14:T511 yrkande 6, 2013/14:T517 yrkande 20 och 2013/14:T526 yrkande 41.
",2013/14,utskottet,2773997
619658,7,"""c"",""kd""","",71631,http://data.riksdagen.se/votering/A54A3362-E2EE-473A-9F6E-F31D073FF8A0,JUU1,röstning,Polisförsörjningen i glesbygdsområden ,10,"Riksdagen avslår motionerna 2001/02:Ju273, 2001/02:Ju284 yrkande 2, 2001/02:Ju306 yrkande 2 och 2001/02:Ju430.
",2001/02,utskottet,619648
1325022,10,"""s"",""v""",EA161E6A-2774-48F7-9936-A77D7EDEC2E0,169181,http://data.riksdagen.se/votering/EA161E6A-2774-48F7-9936-A77D7EDEC2E0,UbU7,röstning,Kvalitetsprogram i förskolan,12,"Riksdagen avslår motionerna 2008/09:Ub590 yrkande 1 och 2008/09:Ub591 yrkande 1.
",2008/09,utskottet,1325010
1318447,2,"""m""",617812E9-32E6-4D2F-93D0-0BD8235AA42F,167422,http://data.riksdagen.se/votering/617812E9-32E6-4D2F-93D0-0BD8235AA42F,JUU28,röstning,Begränsning av användningen av överskottsinformation,2,"Riksdagen antar regeringens lagförslag såvitt avser 27 kap. 23 a § rättegångsbalken, 6 a § lagen (1995:1506) om hemlig kameraövervakning och  21 a § lagen (1991:572) om särskild utlänningskontroll.
Därmed bifaller riksdagen proposition 2004/05:143 i denna del och avslår motionerna 2004/05:Ju47 yrkande 1 och 2004/05:Ju48.
",2004/05,utskottet,1318442
2776256,0,"","",486128,"",NU13,acklamation,Exportförbudet för snus,10,"Riksdagen avslår motionerna 2009/10:N227 och 2009/10:N463 yrkandena 1 och 2.
",2009/10,utskottet,2776246
1322543,0,"","",168669,"",KU14,acklamation,Översyn av lagstiftning,22,"Riksdagen avslår motionerna 2003/04:K225 yrkandena 1 och 2, 2004/05:K264 och 2004/05:K381.
",2004/05,utskottet,1322512
1319128,0,"","",167547,"",JUU23,acklamation,Rättsmedicinsk undersökning av barn,4,"Riksdagen avslår motion 2004/05:Ju32 yrkande 3.
",2004/05,utskottet,1319124
2134327,0,"","",379172,"",CU7,acklamation,Testamentsregister,31,"<BR/>Riksdagen avslår motionerna 

2024/25:1222 av Ingemar Kihlström (KD) yrkande 1, 

2024/25:1226 av Larry Söder (KD), 

2024/25:1389 av Mikael Eskilandersson m.fl. (SD) yrkande 32 i denna del, 

2024/25:1522 av Peter Hedberg och Malin Larsson (båda S) och 

2024/25:3073 av Jennie Nilsson m.fl. (S) yrkande 22.<BR/><BR/>",2024/25,utskottet,2134296
2775533,1,"""M"",""C"",""L"",""KD""",99abeb7c-8f77-4ddd-8baa-406954f728ea,485812,http://data.riksdagen.se/votering/99ABEB7C-8F77-4DDD-8BAA-406954F728EA,SkU10,röstning,Uppföljning och konsekvensanalys,2,"<BR/>Riksdagen avslår motion 

2016/17:3517 av Per Åsling m.fl. (C, M, L, KD).<BR/><BR/>",2016/17,utskottet,2775531
2790460,0,"","",492563,"",TU5,acklamation,Plankorsningar,14,"Riksdagen avslår motion 
2011/12:T246 av Margareta Pålsson (M).
",2011/12,utskottet,2790446
1303783,0,"","",164096,"",UbU19,acklamation,Övrig utbildning inom kulturområdet,14,"Riksdagen avslår motionerna 2005/06:Kr410 yrkande 5 och 2005/06:Ub434.
",2005/06,utskottet,1303769
2773084,0,"","",484736,"",SkU26,acklamation,Öresundsavtalet,15,"Riksdagen avslår motionerna 
2009/10:Sk320 av Ulf Nilsson m.fl. (fp), 
2009/10:Sk432 av Lisbeth Grönfeldt Bergman (m), 
2009/10:Sk480 av Luciano Astudillo och Leif Pagrotsky (båda s) och 
2009/10:Sk504 av Johan Linander och Lennart Pettersson (båda c).
",2009/10,utskottet,2773069
1319742,1,"""m""",8CE11C9A-38A2-4090-9FA7-9388FF2BB376,167700,http://data.riksdagen.se/votering/8CE11C9A-38A2-4090-9FA7-9388FF2BB376,SOU21,röstning,Godkännande av konventionen,1,"Riksdagen godkänner Världshälsoorganisationens ramkonvention om tobakskontroll.
Därmed bifaller riksdagen proposition 2004/05:118 punkt 1 och avslår motion 2004/05:So31 yrkande 2.
",2004/05,utskottet,1319741
2783587,0,"","",489320,"",FiU20,acklamation,Ändrad viktning av arbetsinkomst vid beräkning av bostadstillägg för pensionärer m.fl.,5,"Riksdagen antar regeringens förslag om ändrad beräkning av bostadstillägget för pensionärer.
Därmed bifaller riksdagen proposition 2006/07:100 punkt 16 och avslår motion 
2006/07:Fi7 av Lars Ohly m.fl. (v) yrkande 7.
",2006/07,utskottet,2783582
2792556,0,"","",493528,"",UbU14,acklamation,Kvalitet och elevgruppernas storlek,45,"Riksdagen avslår motionerna 2011/12:So658 yrkandena 23-25, 2011/12:Ub213, 2011/12:Ub457 yrkande 28 och 2011/12:Ub513.
",2011/12,utskottet,2792511
2774476,3,"""V""",EF1D8204-F005-41EF-AA79-82C0118E3B7C,485357,http://data.riksdagen.se/votering/EF1D8204-F005-41EF-AA79-82C0118E3B7C,SoU13,röstning,Behovsbedömning vid personlig assistans,2,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om att utskottet är angeläget om att arbetet med frågan om den personliga assistansen påskyndas. Utskottet anser därför att Inspektionen för socialförsäkringen ska delredovisa sina slutsatser senast i december 2012. Regeringen ska därefter skyndsamt återkomma till utskottet med en bedömning av delredovisningen och eventuella behov av åtgärder för att upprätthålla intentionerna i LSS. En slutredovisning av uppdraget ska lämnas till Regeringskansliet (Socialdepartementet) senast i oktober 2014. Utskottet betonar vikten av att brukarorganisationerna får medverka i uppdragets genomförande genom att ges möjlighet att delge sina synpunkter.
Därmed avslår riksdagen motionerna 
2011/12:So284 av Gunilla Svantorp m.fl. (S) yrkande 1, 
2011/12:So459 av Eva Olofsson m.fl. (V) yrkande 1 och 
2011/12:So530 av Yvonne Andersson (KD).
",2011/12,utskottet,2774474
607842,0,"","",68301,"",KRU1,acklamation,Organisationen vid Statens museer för världskultur ,36,"Riksdagen avslår motion 2001/02:Kr417 yrkande 9. 
",2001/02,utskottet,607806
1811444,0,"","",244154,"",JuU10,acklamation,Narkotikaprekursorer,1,"Riksdagen antar regeringens förslag till lag om ändring i narkotikastrafflagen (1968:64).
Därmed bifaller riksdagen proposition 2005/06:42.
",2005/06,utskottet,1811443
1669006,0,"","",222074,"",KU6,acklamation,Antagande av lagförslag,2,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:1219) om den europeiska konventionen angående skydd för de mänskliga rättigheterna och de grundläggande friheterna.
Därmed bifaller riksdagen proposition 2004/05:167 punkt 2.
",2005/06,utskottet,1669004
1670085,0,"","",222379,"",UU5,acklamation,PGU och Regeringskansliets organisation,4,"Riksdagen avslår motionerna 2004/05:U4 yrkande 1, 2004/05:U5, 2004/05:U19 yrkande 1, 2004/05:U21 yrkande 3, 2004/05:U22 yrkande 1, 2004/05:U261 yrkande 5, 2004/05:U331 yrkandena 4, 7 och 9 samt 2005/06:U349 yrkande 12.
",2005/06,utskottet,1670081
1674582,0,"","",223695,"",KU23,acklamation,Kommittéberättelse 2013,1,"Riksdagen lägger skrivelse 2012/13:103 till handlingarna.
",2012/13,utskottet,1674581
2790184,0,"","",492412,"",TU10,acklamation,Infrastruktur för elektriska fordon,2,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2790182
1804601,0,"","",242490,"",SoU26,acklamation,Hemsjukvården,3,"Riksdagen avslår motionerna 2005/06:So38 yrkande 2 och 2005/06:So39 yrkande 1.
",2005/06,utskottet,1804590
2791088,22,"""V""",ddc8be34-1c14-4c72-a9f2-b2ad514840a1,492842,http://data.riksdagen.se/votering/DDC8BE34-1C14-4C72-A9F2-B2AD514840A1,MJU4,röstning,Konsumtionsbaserade mål,14,"<BR/>Riksdagen avslår motionerna 

2018/19:392 av Jonas Sjöstedt m.fl. (V) yrkande 6, 

2018/19:746 av Mathias Tegnér m.fl. (S) och 

2018/19:2733 av Jonas Eriksson m.fl. (MP) yrkandena 14 och 15.<BR/><BR/>",2018/19,utskottet,2791074
1912835,0,"","",258903,"",FöU1,acklamation,"Bemyndigande i fråga om ramanslag 6:2 Materiel, anläggningar samt forskning och teknikutveckling",2,"Riksdagen bifaller proposition 2005/06:1 Utgiftsområde 6 punkt 4.
",2005/06,utskottet,1912833
1910360,0,"","",257769,"",FöU4,acklamation,Röntgenutrustning och radiologisk ledningsfunktion,6,"Riksdagen avslår motion 
2009/10:Fö245 av Sten Bergheden (m).
",2009/10,utskottet,1910354
1330178,0,"","",170183,"",UBU15,acklamation,Upphävande av 1998 års forskarutbildningsreform,15,"Riksdagen avslår motion 2004/05:Ub293 yrkande 24.
",2004/05,utskottet,1330144
1806402,14,"""s"",""v"",""mp""",5633A4F6-8C7C-45C9-B171-20F28E7ABAB0,242995,http://data.riksdagen.se/votering/5633A4F6-8C7C-45C9-B171-20F28E7ABAB0,UbU4,röstning,Detaljstyrning av strategiska forskningsområden,13,"Riksdagen avslår motionerna 2008/09:Ub5 yrkande 6, 2008/09:Ub6 yrkande 9 och 2008/09:Ub8 yrkande 4.
",2008/09,utskottet,1806389
2078966,0,"","",329575,"",MJU7,acklamation,Kompostering och matavfall m.m.,13,"<BR/>Riksdagen avslår motionerna 

2015/16:936 av Rickard Nordin (C), 

2015/16:2124 av Karin Svensson Smith och Rasmus Ling (båda MP) yrkande 2 och 

2015/16:3077 av Markus Wiechel (SD).<BR/><BR/>",2015/16,utskottet,2078953
1676033,0,"","",224240,"",TU16,acklamation,Insatser för minskad sårbarhet,2,"Riksdagen avslår motion 
2009/10:T4 av Karin Svensson Smith m.fl. (mp) yrkandena 3 och 4.
",2009/10,utskottet,1676030
2774538,10,"""SD""",02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,485381,http://data.riksdagen.se/votering/02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,SoU10,röstning,Bemanningen i demensboenden,6,"Riksdagen avslår motionerna 
2011/12:So336 av Bodil Ceballos m.fl. (MP) yrkande 5 och 
2011/12:So633 av Carina Herrstedt (SD).
",2011/12,utskottet,2774532
231516,0,"","",42983,"",MJU16,acklamation,Skogsforskning,25,"Riksdagen avslår motionerna 2003/04:MJ24 yrkande 10 och 2003/04:MJ25 yrkande 6.
",2003/04,utskottet,231491
622692,0,"","",72948,"",AU4,-,Nämndemän ,26,"Riksdagen avslår motion 2001/02:A286 yrkandena 1 och 2. 
",2001/02,uppgift saknas,622666
616394,0,"","",70564,"",KU1,acklamation,Översyn av presstödet,12,"Riksdagen avslår motionerna 2008/09:K262 och 2008/09:K385.
",2008/09,utskottet,616382
2793527,15,"""S"",""C""",2d17404a-e4b4-489e-a40b-0f4f550dca07,493942,http://data.riksdagen.se/votering/2D17404A-E4B4-489E-A40B-0F4F550DCA07,SfU12,röstning,Snabbhetspremien,6,"<BR/>Riksdagen avslår motionerna 

2023/24:1588 av Azadeh Rojhan (S), 

2023/24:2467 av Martina Johansson m.fl. (C) yrkande 37 och 

2023/24:2677 av Annika Hirvonen m.fl. (MP) yrkande 19.<BR/><BR/>",2023/24,utskottet,2793521
2078555,55,"""C""",ebcd073e-b7be-43da-b621-d387994c1ef4,329353,http://data.riksdagen.se/votering/EBCD073E-B7BE-43DA-B621-D387994C1EF4,JuU14,röstning,Kränkningsersättning och indrivning,55,"<BR/>Riksdagen avslår motion 

2022/23:863 av Ulrika Liljeberg m.fl. (C) yrkandena 39 och 40.<BR/><BR/>",2022/23,utskottet,2078500
226139,0,"","",42215,"",MJU7,acklamation,Redovisning av och statistik över användningen av antalet genmodifierade djur ,13,"Riksdagen avslår motionerna 2001/02:MJ353 yrkande 2, 2001/02:MJ367 delvis och 2001/02:MJ528 yrkande 4 delvis. 
",2001/02,utskottet,226126
243533,9,"""v"",""mp""","",45459,http://data.riksdagen.se/votering/EFDDD011-838C-4136-82AD-F743AC91F07D,UU2,röstning,EU:s biståndspolitik ,59,"Riksdagen avslår motion 2001/02:U259 yrkandena 1 och 2 samt förklarar motion 2001/02:U259 yrkandena 3 och 4 besvarad med vad utskottet anfört.
",2001/02,utskottet,243474
1652830,2,"""V""",29AC3878-3295-468C-9207-23A631F086A8,217597,http://data.riksdagen.se/votering/29AC3878-3295-468C-9207-23A631F086A8,FiU25,röstning,Personalförsörjningskommission,3,"Riksdagen avslår motion 2012/13:Fi202.
",2012/13,utskottet,1652827
603802,0,"","",67646,"",SFU1,acklamation,Återbetalningsskyldighet ,44,"Riksdagen avslår motion 2001/02:Sf224 yrkande 1. 
",2001/02,utskottet,603758
614158,0,"","",70153,"",KRU1,acklamation,Ett nationellt uppdrag till folkbiblioteken,3,"Riksdagen avslår motion 2003/04:Kr366.
",2003/04,utskottet,614155
237911,0,"","",44391,"",BOU7,acklamation,Återrapporteringen till riksdagen ,1,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört under rubriken Återrapporteringen till riksdagen. Därmed bifaller riksdagen förslagspunkt 1 i Riksdagens revisorers förslag 2001/02:RR10.
",2001/02,utskottet,237910
2775797,0,"","",485920,"",MJU7,acklamation,Officiella veterinärer,6,"Riksdagen avslår motion 2008/09:MJ21 yrkande 4.
",2009/10,utskottet,2775791
2775454,1,"""s"",""v""",C83799D4-F550-40C9-9F26-B25B96DBC741,485774,http://data.riksdagen.se/votering/C83799D4-F550-40C9-9F26-B25B96DBC741,NU9,röstning,Elmarknadens funktion,1,"Riksdagen avslår motionerna 2006/07:Fi244 yrkande 97, 2006/07:N282 yrkandena 1 och 2 samt 2006/07:N338 yrkande 9.
",2006/07,utskottet,2775453
1655047,0,"","",218108,"",CU2,acklamation,Elektronisk ansökan om lantmäteriförrättning,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i fastighetsbildningslagen (1970:988),<br>2. lag om ändring i lagen (1971:1037) om äganderättsutredning och legalisering.<br><BR/><BR/><BR/>",2014/15,utskottet,1655046
2791936,0,"","",493233,"",FiU22,acklamation,Kommuners rätt att ta ut avgifter,5,"Riksdagen avslår motion 
2008/09:Fi202 av Rolf Gunnarsson (m).
",2008/09,utskottet,2791931
1911534,0,"","",258239,"",FöU9,acklamation,Strålning,3,"Riksdagen avslår motion 
2007/08:Fö259 av Chatrine Pålsson Ahlgren (kd) yrkandena 1 och 2.
",2007/08,utskottet,1911531
621421,0,"","",72468,"",LU10,acklamation,Rättigheter i luftfartyg,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i luftfartslagen (1957:297),
2. lag om ändring i lagen (1955:227) om inskrivning av rätt till luftfartyg,
3. lag om ändring i lagen (1955:229) i anledning av Sveriges tillträde till 1948 års konvention rörande internationellt erkännande av rätt till luftfartyg,
4. lag om ändring i utsökningsbalken,
5. lag om ändring i lagen (1936:83) angående vissa utfästelser om gåva,
6. lag om ändring i lagen (1984:404) om stämpelskatt vid inskrivningsmyndigheter.

Riksdagen antar regeringens förslag till
1. lag om ändring i luftfartslagen (1957:297),
2. lag om ändring i lagen (1955:227) om inskrivning av rätt till luftfartyg,
3. lag om ändring i lagen (1955:229) i anledning av Sveriges tillträde till 1948 års konvention rörande internationellt erkännande av rätt till luftfartyg,
4. lag om ändring i utsökningsbalken,
5. lag om ändring i lagen (1936:83) angående vissa utfästelser om gåva,
6. lag om ändring i lagen (1984:404) om stämpelskatt vid inskrivningsmyndigheter.

Därmed bifaller riksdagen proposition 2003/04:27.
",2003/04,utskottet,621420
1661259,0,"","",220023,"",FöU11,acklamation,Sjöräddning,12,"",2013/14,utskottet,1661235
2794049,21,"""SD""",9B4EB78A-72B1-4DCC-B3B1-52855F3A47D5,494146,http://data.riksdagen.se/votering/9B4EB78A-72B1-4DCC-B3B1-52855F3A47D5,UbU17,röstning,Nordisk språkförståelse,15,"Riksdagen avslår motion 2011/12:Ub486.
",2011/12,utskottet,2794034
2786471,0,"","",490665,"",KU17,acklamation,Ratificering av tilläggsprotokoll 12 till Europakonventionen,4,"Riksdagen avslår motionerna 2005/06:K18 yrkande 2, 2005/06:K22 yrkande 3 och 2005/06:Ju419 yrkande 9.
",2005/06,utskottet,2786467
1658184,0,"","",219145,"",JuU26,acklamation,Ändring av reglerna om villkorlig frigivning,34,"<BR/>Riksdagen avslår motion 

2020/21:3544 av Fredrik Schulte (M) yrkande 5.<BR/><BR/>",2020/21,utskottet,1658150
603126,0,"","",67393,"",SOU7,acklamation,Arbetsplatskod och förskrivarkod,9,"Riksdagen avslår motionerna 2002/03:So281 yrkandena 6 och 13, 2002/03:So437 yrkande 13, 2002/03:So443 yrkande 33, 2002/03:So509 yrkande 22, 2003/04:So513 yrkande 12 och 2003/04:So640 yrkande 26.
",2003/04,utskottet,603117
1666784,0,"","",221549,"",UU1,acklamation,Ett centrum för internationell fredsutveckling,4,"Riksdagen avslår motion 2005/06:U356 yrkande 5.
",2005/06,utskottet,1666780
1656141,0,"","",218430,"",SoU9,acklamation,Regeringens skrivelse 2012/13:33,2,"Riksdagen lägger skrivelse 2012/13:33 till handlingarna.
",2012/13,utskottet,1656139
1319315,0,"","",167587,"",JUU16,acklamation,Utvärdering av den nya sexualbrottslagstiftningen,19,"Riksdagen avslår motion 2004/05:Ju23 yrkande 5.
",2004/05,utskottet,1319296
2771134,1,"""S"",""MP"",""V""",7055e446-2ebd-4111-89b7-c00593040e27,483866,http://data.riksdagen.se/votering/7055E446-2EBD-4111-89B7-C00593040E27,TU14,acklamation,Tunga fordon,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2001:559) om vägtrafikdefinitioner.<BR/>Därmed bifaller riksdagen proposition 2016/17:112 och avslår motionerna 

2015/16:1576 av Lars Hjälmered (M) yrkande 1, 

2015/16:1727 av Edward Riedl (M), 

2015/16:2118 av Erik Bengtzboe (M), 

2015/16:2249 av Jan Björklund m.fl. (FP) yrkande 18 i denna del, 

2015/16:2371 av Anders W Jonsson m.fl. (C) yrkande 30 i denna del, 

2015/16:3147 av Penilla Gunther m.fl. (KD) yrkande 13 i denna del, 

2015/16:3148 av Robert Halef m.fl. (KD) yrkande 28 i denna del, 

2015/16:3208 av Anders Åkesson m.fl. (C) yrkande 9 i denna del, 

2016/17:814 av Lars Hjälmered (M) yrkande 1, 

2016/17:821 av Annie Lööf m.fl. (C) yrkande 50.1 i denna del, 

2016/17:1688 av Peter Persson (S), 

2016/17:2089 av Edward Riedl (M), 

2016/17:3119 av Anders Åkesson m.fl. (C) yrkande 14.1 i denna del, 

2016/17:3507 av Anders Åkesson (C) yrkande 14.1 i denna del, 

2016/17:3633 av Nina Lundström m.fl. (L) yrkande 1 och 

2016/17:3634 av Jessica Rosencrantz m.fl. (M, C, KD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2771133
607828,22,"""kd"",""v"",""mp""","",68287,http://data.riksdagen.se/votering/29E9CFAB-B083-4EF5-A00F-93622B309DC9,KRU1,röstning,Dans som nytt ämnesområde för nationella uppdrag ,22,"Riksdagen avslår motionerna 2001/02:Kr352 yrkande 9, 2001/02:Kr418 yrkande 8 och 2001/02:Kr422 yrkande 22 i denna del.
",2001/02,utskottet,607806
2774181,0,"","",485228,"",SfU10,acklamation,Begreppet väpnad konflikt i utlänningslagen,2,"Riksdagen avslår motionerna 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkande 26 och 
2011/12:Sf311 av Tomas Eneroth m.fl. (S) yrkande 7.
",2011/12,utskottet,2774179
1657251,0,"","",218789,"",JuU9,acklamation,Lag om ansvarsfrihet vid vissa vapenbrott,3,"Riksdagen antar regeringens förslag till lag om ansvarsfrihet vid vissa vapenbrott i de delar lagförslaget inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2012/13:38 i denna del och avslår motion 2012/13:Ju373 yrkande 20.
",2012/13,utskottet,1657248
221379,12,"""C""",5e36cfeb-1e77-4058-a075-10abfb4cfb9c,41323,http://data.riksdagen.se/votering/5E36CFEB-1E77-4058-A075-10ABFB4CFB9C,MJU13,röstning,Offentlig upphandling,8,"<BR/>Riksdagen avslår motionerna 

2023/24:215 av Rebecka Le Moine m.fl. (MP) yrkande 3, 

2023/24:811 av Serkan Köse (S) yrkandena 1 och 2, 

2023/24:843 av Anders W Jonsson (C) yrkande 6, 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 97.2, 

2023/24:1807 av Rickard Nordin (C), 

2023/24:1926 av Magnus Manhammar (S), 

2023/24:2289 av Richard Jomshof (SD) yrkande 4, 

2023/24:2485 av Stina Larsson m.fl. (C) yrkande 10 och 

2023/24:2628 av Anna-Caren Sätherberg m.fl. (S) yrkande 15.<BR/><BR/>",2023/24,utskottet,221371
1811368,0,"","",244124,"",JuU34,acklamation,Information från socialtjänsten till skolan,32,"Riksdagen avslår motionerna 2005/06:Ju39 yrkande 4, 2005/06:Ju40 yrkande 10 och 2005/06:Ju533 yrkande 18.
",2005/06,utskottet,1811336
1657419,14,"""s"",""v"",""mp""",EB6D6B5E-306F-4B26-91AE-1B875A4F68A6,218854,http://data.riksdagen.se/votering/EB6D6B5E-306F-4B26-91AE-1B875A4F68A6,UU15,röstning,Kina,17,"Riksdagen avslår motionerna 2008/09:U203 yrkandena 1, 2 och 4-6, 2008/09:U277, 2008/09:U303 yrkandena 1, 4 och 5, 2008/09:U349 yrkande 94 och 2009/10:U340 yrkande 85.
",2009/10,utskottet,1657402
1305593,0,"","",164387,"",AU1,acklamation,Arbetslöshetsförsäkringen,2,"Riksdagen avslår motionerna 2004/05:A261 yrkande 2 i denna del, 2004/05:A340 yrkande 2, 2004/05:A342 yrkandena 1 och 2, 2004/05:A358 yrkandena 1 och 2 samt 2004/05:A375 yrkande 9 i denna del.
",2004/05,utskottet,1305591
1317929,0,"","",167181,"",UBU9,acklamation,Skolans roll i kampen mot utanförskapet,23,"Riksdagen avslår motion 2004/05:Sf288 yrkande 8.
",2004/05,utskottet,1317906
2790926,8,"""S""",f52d570c-b594-4e16-9493-c3d38545b1a4,492768,http://data.riksdagen.se/votering/F52D570C-B594-4E16-9493-C3D38545B1A4,UU15,röstning,Handelsbojkott av varor från ockuperade områden,3,"<BR/>Riksdagen avslår motionerna 

2024/25:3043 av Jacob Risberg m.fl. (MP) yrkande 8 och 

2024/25:3107 av Morgan Johansson m.fl. (S) yrkande 12.<BR/><BR/>",2024/25,utskottet,2790923
