hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2075241,2,"""S"",""V""",6ED8E2FC-C2C6-4264-B372-9CD01A0C6D7F,328150,http://data.riksdagen.se/votering/6ED8E2FC-C2C6-4264-B372-9CD01A0C6D7F,FöU6,röstning,Säkerheten vid kärnkraftverk,5,"Riksdagen avslår motionerna 
2013/14:Fö221 av Hans Hoff och Adnan Dibrani (båda S) och 
2013/14:Fö235 av Hillevi Larsson m.fl. (S).
",2013/14,utskottet,2075236
1306496,9,"""v""",3315E959-71D4-46E6-BEDA-8652E552C8A0,164528,http://data.riksdagen.se/votering/3315E959-71D4-46E6-BEDA-8652E552C8A0,BOU8,röstning,Bostadsanvisning,6,"Riksdagen avslår motionerna 2003/04:Bo224 yrkandena 1 i denna del och 3, 2003/04:Bo244, 2003/04:Bo252 yrkande 10 och 2003/04:Bo290.
",2003/04,utskottet,1306475
2797359,0,"","",495555,"",SoU9,acklamation,Privata sjukvårdsförsäkringar,4,"<BR/>Riksdagen avslår motionerna 

2017/18:2940 av Karin Rågsjö m.fl. (V) yrkande 5 och 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 69.<BR/><BR/>",2017/18,utskottet,2797355
2784974,0,"","",489963,"",UU9,acklamation,Skrivelsen och redogörelsen,4,"Riksdagen lägger skrivelse 2011/12:90 och redogörelse 2011/12:NR1 till handlingarna.
",2011/12,utskottet,2784970
1661756,0,"","",220186,"",CU5,acklamation,Revisorskravet för ideella organisationer och föreningar,2,"Riksdagen avslår motion 2012/13:C204.
",2012/13,utskottet,1661754
1805215,1,"""kd""",50BBA40A-9F10-4343-93A6-EE9B364E5BEC,242686,http://data.riksdagen.se/votering/50BBA40A-9F10-4343-93A6-EE9B364E5BEC,SoU23,röstning,Avslag på propositionen,1,"Riksdagen avslår motion 2005/06:So26.
",2005/06,utskottet,1805214
1802401,0,"","",241898,"",JuU23,acklamation,Cannabistester,6,"Riksdagen avslår motion 2004/05:Ju242.
",2005/06,utskottet,1802395
2775891,0,"","",485952,"",MJU14,acklamation,Myndigheters samordning på 3R-området,6,"Riksdagen avslår motionerna 
2013/14:MJ374 av Jens Holm m.fl. (V) yrkande 6 i denna del, 
2013/14:MJ394 av Elin Lundgren (S) och 
2013/14:MJ518 av Helena Leander m.fl. (MP) yrkande 28.
",2013/14,utskottet,2775885
620793,0,"","",72212,"",SFU1,acklamation,Rehabiliteringsbegreppet,27,"Riksdagen avslår motionerna 2003/04:Sf220 och 2003/04:Sf258.
",2003/04,utskottet,620766
2789786,5,"""SD""",87774a91-0c12-43e6-b1ba-93ab2de8790e,492215,http://data.riksdagen.se/votering/87774A91-0C12-43E6-B1BA-93AB2DE8790E,CU1,röstning,Anslag inom utgiftsområde 18,3,"a) Anslagen för 2016<BR/>Riksdagen anvisar anslagen för 2016 inom utgiftsområde 18 enligt utskottets förslag i bilaga 3.<BR/>Därmed avslår riksdagen motionerna 

2015/16:2350 av Roger Hedlund och Mikael Eskilandersson (båda SD), 

2015/16:1938 av Caroline Szyber m.fl. (KD) yrkandena 1 och 28, 

2015/16:2700 av Ewa Thalén Finné m.fl. (M) yrkandena 1 och 3-6, 

2015/16:3143 av Robert Hannah m.fl. (FP) yrkande 1 och 

2015/16:3157 av Ola Johansson m.fl. (C) samt 

bifaller proposition 2015/16:1 utgiftsområde 18 punkt 8.<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>

<span>Riksdagen bemyndigar regeringen att<br>1.&nbsp;under 2016 för anslaget 1:2 Omstrukturering av kommunala bostadsföretag ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 50 000 000 kronor 2017-2024,<br>2.&nbsp;under 2016 ikläda staten betalningsansvar för kreditgarantier för ny- och ombyggnad av bostäder, kreditgarantier för avlösen av kommunala borgensåtaganden och kreditgarantier för lån som kooperativa hyresrättsföreningar tar upp vid förvärv av fastigheter för ombildning till kooperativ hyresrätt som inklusive tidigare utfärdade garantier uppgår till högst 10 000 000 000 kronor,<br>3. under 2016 ikläda staten betalningsansvar för kreditgarantier till kreditinstitut som lånar ut pengar till enskilda för förvärv av bostad (förvärvsgarantier) som inklusive tidigare utfärdade garantier uppgår till högst 5 000 000 000 kronor,<br>4.&nbsp;under 2016 för anslaget 1:12 Energieffektivisering och renovering av flerbostadshus och utomhusmiljöer ingå ekonomiska åtaganden som medför behov av framtida anslag på högst 400 000 000 kronor 2017-2019,<br>5.&nbsp;att under 2016 för anslaget 1:13 Upprustning av skollokaler ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 700 000 000 kronor 2017 och 2018,<br>6.&nbsp;under 2016 för anslaget 1:15 Investeringsstöd för anordnande av hyresbostäder och bostäder för studerande ingå ekonomiska åtaganden som medför behov av framtida anslag på högst 3 000 000 000 kronor 2017-2019.</span>

<BR/>Därmed bifaller riksdagen proposition 2015/16:1 utgiftsområde 18 punkterna 1-3, 5, 4 och 6 samt avslår motion 

2015/16:3143 av Robert Hannah m.fl. (FP) yrkandena 2-4.<BR/><BR/>",2015/16,utskottet,2789783
1810384,0,"","",243793,"",CU33,acklamation,Hyresavtalets upphörande,7,"Riksdagen avslår motion 2008/09:C300 yrkande 17.
",2008/09,utskottet,1810377
1657542,1,"""s""",726BA2CB-4659-4DF8-8E12-0893E6E7C791,218911,http://data.riksdagen.se/votering/726BA2CB-4659-4DF8-8E12-0893E6E7C791,NU5,röstning,Övriga motionsyrkanden,3,"Riksdagen avslår motionerna 2007/08:N3, 2007/08:N4 yrkandena 1 och 2, 2007/08:N5 yrkandena 1 och 2 samt 2007/08:N6 yrkandena 1, 2 och 5.
",2007/08,utskottet,1657539
2788404,0,"","",491574,"",KrU6,acklamation,Minska den administrativa bördan för civilsamhället,4,"<BR/>Riksdagen avslår motion 

2015/16:2136 av Olof Lavesson m.fl. (M) yrkande 4.<BR/><BR/>",2015/16,utskottet,2788400
603509,0,"","",67526,"",SOU2,acklamation,Synskadades möjligheter att personrösta,15,"Riksdagen avslår motion 2002/03:So21 yrkande 20.
",2003/04,utskottet,603494
602401,1,"""m"",""c"",""fp"",""kd""",8E1E20AE-5206-4562-A097-10CA3CE5EDA3,67155,http://data.riksdagen.se/votering/8E1E20AE-5206-4562-A097-10CA3CE5EDA3,FIU1,röstning,Allmänna riktlinjer för den ekonomiska politiken (avsnitt 1.3),1,"Riksdagen bifaller proposition 2003/04:1 Finansplan m.m. punkt 1 och avslår motionerna 2003/04:Fi239 yrkandena 1 och 12-14, 2003/04:Fi240 yrkande 1 i denna del, 2003/04:Fi241 yrkandena 1, 3, 8, 9 och 11 samt 2003/04:Fi242 yrkande 1.
",2003/04,utskottet,602400
2780589,0,"","",487949,"",UbU19,acklamation,Motioner som bereds förenklat,16,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2016/17,utskottet,2780565
612676,21,"""fp"",""v""",EBCB6CF4-47D1-11D7-AECA-000475504BC9,69767,http://data.riksdagen.se/votering/EBCB6CF4-47D1-11D7-AECA-000475504BC9,JUU6,röstning,Tillämpningsområdet för intensivövervakning,17,"Riksdagen avslår motion 2002/03:Ju265 yrkande 2.
",2002/03,utskottet,612659
1655368,0,"","",218226,"",UU16,acklamation,Vissa klimatfrågor m.m.,2,"Riksdagen avslår motionerna 2006/07:U253 yrkandena 10, 11, 13 och 14, 2007/08:U316 yrkandena 1-3 och 5, 2008/09:U315 yrkandena 1 och 2 samt 2008/09:U322 yrkandena 9, 17 och 28.
",2008/09,utskottet,1655366
609323,0,"","",68985,"",UMJU1,acklamation,Skrivelsen,18,"Riksdagen lägger skrivelse 2002/03:29 till handlingarna.
",2002/03,utskottet,609305
612026,0,"","",69385,"",FIU4,acklamation,Bemyndigande att överskrida vissa anslag ,2,"Riksdagen bemyndigar regeringen att, om så erfordras för att kunna fullgöra statens betalningsåtaganden under 2002, överskrida ramanslagen Räntor på statsskulden och Riksgäldskontorets provisionskostnader i samband med upplåning och skuldförvaltning. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 26 punkterna 1 och 2.
",2001/02,utskottet,612024
2077834,0,"","",329091,"",CU14,acklamation,Planering för ökad trygghet,9,"<BR/>Riksdagen avslår motionerna 

2015/16:2813 av Richard Jomshof m.fl. (SD) yrkande 6, 

2016/17:1769 av Richard Jomshof m.fl. (SD) yrkande 6 och 

2016/17:3351 av Roger Hedlund och Mikael Eskilandersson (båda SD) yrkandena 4 och 5.<BR/><BR/>",2016/17,utskottet,2077825
2788696,0,"","",491718,"",CU1,acklamation,Anslagsfördelningen inom utgiftsområde 18 budgetåret 2010,1,"Riksdagen anvisar för budgetåret 2010 anslagen under utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik enligt vad som i bilaga 3 anges som utskottets förslag.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 18 punkt 5 och avslår motionerna 2009/10:C277 yrkande 7, 2009/10:C374 yrkande 3 i denna del, 2009/10:C390 yrkande 32, 2009/10:C453 yrkande 2 och 2009/10:C492 yrkandena 3, 4 och 7.
",2009/10,utskottet,2788695
2134347,1,"""SD""",66556947-1f85-4a6b-ae08-80e9728a84cf,379176,http://data.riksdagen.se/votering/66556947-1F85-4A6B-AE08-80E9728A84CF,CU8,röstning,Tomträtt,1,"<BR/>Riksdagen avslår motionerna 

2024/25:1388 av Mikael Eskilandersson m.fl. (SD) yrkandena 1-4, 

2024/25:1864 av Kristina Axén Olin m.fl. (M) och 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkande 9.<BR/><BR/>",2024/25,utskottet,2134346
614272,0,"","",70240,"",KU1,acklamation,Sammanhållet ombudsmannainstitut,10,"Riksdagen avslår motionerna 2002/03:Sf378 yrkande 6 och 2002/03:A364 yrkande 23.
",2002/03,utskottet,614262
2793936,0,"","",494096,"",UbU13,acklamation,Jämställdhet,5,"Riksdagen avslår motion 2011/12:Ub347 yrkande 1.
",2011/12,utskottet,2793931
1803702,0,"","",242271,"",JuU11,acklamation,Översyn av säkerheten i domstolarna,33,"Riksdagen avslår motionerna 2004/05:Ju339 yrkande 12 och 2005/06:Ju376 yrkande 10.
",2005/06,utskottet,1803669
2773613,0,"","",484987,"",UbU1,acklamation,Nedläggning av Centrala studiestödsnämnden,29,"Riksdagen avslår motion 2005/06:Ub295 yrkande 1.
",2005/06,utskottet,2773584
611746,0,"","",69246,"",JUU7,acklamation,Vitesföreläggande ,4,"Riksdagen avslår motion 2001/02:Ju420. 
",2001/02,utskottet,611742
621328,0,"","",72433,"",LU29,acklamation,Tillsynsmyndigheternas befogenheter,3,"Riksdagen bifaller proposition 2003/04:121 i denna del och avslår motion 2003/04:L19 yrkandena 1 och 2.
",2003/04,utskottet,621318
2777273,27,"""V""",f682bf88-c7a5-426f-8c27-e30790963ac4,486548,http://data.riksdagen.se/votering/F682BF88-C7A5-426F-8C27-E30790963AC4,MJU19,röstning,Fördelning av fiskemöjligheter och överlåtbara fiskerättigheter,15,"<BR/>Riksdagen avslår motionerna 

2024/25:1369 av Martin Kinnunen m.fl. (SD) yrkandena 11, 13, 14 och 28, 

2024/25:1928 av Andrea Andersson Tay m.fl. (V) yrkandena 1 och 2, 

2024/25:2803 av Sten Bergheden (M) och 

2024/25:3037 av Daniel Helldén m.fl. (MP) yrkande 80.<BR/><BR/>",2024/25,utskottet,2777258
608401,0,"","",68547,"",SOU3,acklamation,Vårdavgifter vid psykiatrisk vård,15,"Riksdagen avslår motion 2002/03:So345.
",2002/03,utskottet,608386
2775751,0,"","",485894,"",FöU8,acklamation,Personalbostäder,7,"<BR/>Riksdagen avslår motionerna 

2015/16:1938 av Caroline Szyber m.fl. (KD) yrkande 16, 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkande 51 och 

2015/16:2172 av Hans Wallmark m.fl. (M) yrkande 9.<BR/><BR/>",2015/16,utskottet,2775744
2789426,12,"""v""",DD31DCED-43C2-4A29-843C-B3595CA320E6,492063,http://data.riksdagen.se/votering/DD31DCED-43C2-4A29-843C-B3595CA320E6,AU8,röstning,Hbt-frågor,8,"Riksdagen avslår motionerna 
2008/09:U323 av Birgitta Ohlsson m.fl. (fp) yrkande 6, 
2008/09:Ub464 av Olof Lavesson m.fl. (m, c, v, fp, mp) yrkande 9, 
2008/09:A324 av Hans Olsson och Phia Andersson (båda s), 
2008/09:A346 av Birgitta Ohlsson (fp) yrkandena 1 och 2, 
2008/09:A355 av Josefin Brink m.fl. (v) yrkandena 3-5, 
2008/09:A376 av Ulf Holm och Mikaela Valtersson (båda mp) yrkande 3, 
2008/09:A391 av Börje Vestlund m.fl. (s), 
2009/10:A250 av Hans Olsson och Phia Andersson (båda s), 
2009/10:A257 av Ulf Holm m.fl. (mp) yrkande 5 och 
2009/10:A443 av Birgitta Ohlsson m.fl. (fp) yrkandena 1, 3, 4 och 11.
",2009/10,utskottet,2789418
2796942,0,"","",495394,"",SfU15,acklamation,Prövning av verkställighetshinder,17,"<BR/>Riksdagen avslår motion 

2016/17:3371 av Anna Kinberg Batra m.fl. (M) yrkande 32.<BR/><BR/>",2016/17,utskottet,2796925
603523,0,"","",67540,"",SOU2,acklamation,Små handikappgrupper,29,"Riksdagen avslår motion 2002/03:So21 yrkande 10.
",2003/04,utskottet,603494
1913247,0,"","",259075,"",FiU22,acklamation,Lokala sparbanker m.m.,2,"Riksdagen avslår motionerna 
2011/12:Fi207 av Ulla Andersson m.fl. (V) yrkandena 1-3, 
2011/12:Fi264 av Peter Jeppsson m.fl. (S) och 
2011/12:Fi309 av Per Åsling m.fl. (C).
",2011/12,utskottet,1913245
2788418,0,"","",491588,"",KrU6,acklamation,Idrottsföreningars sociala ansvar och idrottssatsningar för att motverka gängkriminalitet,18,"<BR/>Riksdagen avslår motionerna 

2015/16:1420 av Helena Bouveng (M) och 

2015/16:1716 av Finn Bengtsson och Andreas Norlén (båda M) yrkandena 1 och 2.<BR/><BR/>",2015/16,utskottet,2788400
1671109,5,"""S"",""MP"",""V""",72236185-7DCF-4703-BBEA-ADDEBE7488AA,222634,http://data.riksdagen.se/votering/72236185-7DCF-4703-BBEA-ADDEBE7488AA,TU16,röstning,Tillsynen av yrkesmässiga godstransporter på väg,5,"Riksdagen avslår motionerna 
2012/13:T377 av Johan Andersson (S) och 
2012/13:T477 av Anders Ygeman m.fl. (S) yrkande 28.
",2012/13,utskottet,1671104
1647423,0,"","",216325,"",KrU14,acklamation,Särskild uppmärksamhet på personer med funktionshinder vid bidragsgivning,12,"Riksdagen avslår motion 2004/05:Kr287 yrkande 2.
",2005/06,utskottet,1647411
1664296,6,"""SD""",27F1BB54-C90F-446C-8C59-388096362E5B,220971,http://data.riksdagen.se/votering/27F1BB54-C90F-446C-8C59-388096362E5B,SkU1,röstning,Vissa frågor inom tullområdet,2,"Riksdagen avslår motionerna 
2013/14:Sk263 av Peter Jeppsson m.fl. (S) yrkandena 1 och 2, 
2013/14:Sk264 av Peter Jeppsson m.fl. (S), 
2013/14:Sk350 av Patrick Reslow och Ewa Thalén Finné (båda M), 
2013/14:Sk374 av Richard Jomshof och Kent Ekeroth (båda SD) yrkandena 1 och 2, 
2013/14:Sk431 av Kent Ekeroth (SD) yrkandena 1 och 2, 
2013/14:Ju343 av Kent Ekeroth och Richard Jomshof (båda SD) yrkande 3 och 
2013/14:Ju412 av Morgan Johansson m.fl. (S) yrkande 29.
",2013/14,utskottet,1664294
1675539,2,"""s"",""v"",""mp""",B99CCAF7-1C08-4483-9D73-C67062EACA64,224022,http://data.riksdagen.se/votering/B99CCAF7-1C08-4483-9D73-C67062EACA64,TU24,röstning,Organisations- och regleringsfrågor,3,"Riksdagen avslår motion 
2009/10:T501 av Lena Hallengren m.fl. (s) yrkande 4.
",2009/10,utskottet,1675536
231038,15,"""m"",""c"",""fp"",""kd"",""mp""",5B22AF0C-7298-11D8-8924-0004755037A9,42925,http://data.riksdagen.se/votering/5B22AF0C-7298-11D8-8924-0004755037A9,MJU15,röstning,Tävlingsveterinärer,12,"Riksdagen avslår motion 2003/04:MJ40 yrkande 7.
",2003/04,utskottet,231026
2797511,2,"""SD""",7f0d3b43-6308-4dfd-bdc8-154b76600317,495653,http://data.riksdagen.se/votering/7F0D3B43-6308-4DFD-BDC8-154B76600317,JuU15,röstning,Bättre statistiskt underlag och utökad kameraövervakning,2,"<BR/>Riksdagen avslår motion 

2016/17:3701 av Adam Marttinen (SD) yrkandena 1 och 2.<BR/><BR/>",2016/17,utskottet,2797509
622541,0,"","",72876,"",AU1,acklamation,Anslag på utgiftsområde 13 för 2002 ,13,"a) Tillsynen över arbetslöshetsförsäkringen Riksdagen godkänner att 15 210 000 kronor av inflytande arbetsmarknadsavgifter enligt lagen (2000:981) om fördelning av socialavgifter får användas för tillsynen av arbetslöshetsförsäkringen. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 3 med den ändringen att godkännandet skall avse arbetsmarknadsavgifter enligt den ovannämnda lagen. b) Bemyndigande beträffande anslaget 22:2 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:2 Bidrag till arbetslöshetsersättning och aktivitetsstöd, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 4 000 000 000 kronor under åren 2003-2005. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 4. c) Ändring i 2 § lagen om arbetsmarknadspolitiska program Riksdagen antar regeringens förslag till lag om ändring i lagen (2000:625) om arbetsmarknadspolitiska program med de ändringar som framgår av bilaga 4. Därmed bifaller riksdagen delvis proposition 2001/02:1 utgiftsområde 13 punkt 1 och avslår motion 2001/02:A367 yrkande 8 i denna del. d) Ändring i 4 § lagen om arbetsmarknadspolitiska program Riksdagen antar regeringens förslag till lag om ändring i lagen (2001:486) om ändring i lagen (2000:625) om arbetsmarknadspolitiska program enligt bilaga 3. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 2. e) Bemyndigande beträffande anslaget 22:3 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:3 Köp av arbetsmarknadsutbildning och övriga kostnader, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 3 000 000 000 kronor under åren 2003-2005. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 5. f) Bemyndigande beträffande anslaget 22:4 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:4 Särskilda insatser för arbetshandikappade, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 6 000 000 000 kronor under åren 2003-2005. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 6. g) Bemyndigande beträffande anslaget 22:6 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:6 Europeiska socialfonden m.m. för perioden 2000-2006, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 4 000 000 000 kronor under åren 2003-2008. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 7. h) Anvisning av anslag under Utgiftsområde 13 Riksdagen anvisar anslagen under utgiftsområde 13 Arbetsmarknad enligt vad som framgår av bilaga 2. Därmed bifaller riksdagen proposition 2001/02:1 Utgiftsområde 13 punkt 8 och avslår motion 2001/02:A384 yrkande 7. i) Motionsyrkanden om budgetförslagen för år 2002 Riksdagen avslår de motionsyrkanden som finns upptagna i efterföljande förteckning.
",2001/02,utskottet,622528
2797673,0,"","",495721,"",JuU1,acklamation,Rekryteringsmyndigheten,34,"Riksdagen ställer sig bakom det som utskottet anför om&nbsp;en myndighetsöversyn av Rekryteringsmyndigheten och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3739 av Tomas Tobé m.fl. (M) yrkande 6.<BR/><BR/>",2017/18,utskottet,2797639
1804361,0,"","",242443,"",MJU13,acklamation,Avgift på försökdsjur m.m.,18,"Riksdagen avslår motion 2006/07:MJ265 yrkandena 25 och 28.
",2006/07,utskottet,1804343
1909685,2,"""m"",""c"",""fp"",""kd""",4247D49D-9408-490A-B051-06A0A3D6D55A,257549,http://data.riksdagen.se/votering/4247D49D-9408-490A-B051-06A0A3D6D55A,SoU1,röstning,Stöd till PION m.m.,10,"Riksdagen avslår motionerna 2005/06:So356 och 2005/06:So553 yrkande 12.
",2005/06,utskottet,1909675
2777104,0,"","",486487,"",MJU10,acklamation,Gnagare och reptiler,39,"<BR/>Riksdagen avslår motion 

2024/25:1397 av Martin Kinnunen m.fl. (SD) yrkandena 3 och 4.<BR/><BR/>",2024/25,utskottet,2777065
2075448,0,"","",328241,"",JuU1,acklamation,Nationell djurskyddspolis,37,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:1031 av Richard Jomshof och Roger Hedlund (SD), 

2014/15:2099 av Markus Wiechel (SD) yrkandena 2 och 3 samt 

2014/15:2784 av Martin Kinnunen m.fl.  (SD) yrkande 5.<BR/><BR/>",2014/15,utskottet,2075411
2782697,0,"","",488872,"",MJU13,acklamation,Inriktningen av åtgärder för främjande av livskvalitet på landsbygden och diversifiering av landsbygdens ekonomi,34,"Riksdagen avslår motionerna 2005/06:MJ15 yrkandena 2, 15, 16 och 18 samt 2005/06:MJ413 yrkande 1.
",2005/06,utskottet,2782663
2784055,0,"","",489534,"",KU42,acklamation,En ny lag med instruktion för Nämnden för prövning av statsråds och statssekreterares övergångsrestriktioner,3,"Riksdagen&nbsp;antar regeringens förslag till<br>1. lag med instruktion för Nämnden för prövning av statsråds och statssekreterares övergångsrestriktioner,<br>2. lag om ändring i lagen (1989:185) om arvoden m.m. för uppdrag inom riksdagen, dess myndigheter och organ,<br>3. lag om ändring i lagen (1989:186) om överklagande av administrativa beslut av Riksdagsförvaltningen och riksdagens myndigheter,<br>4. lag om ändring i lagen (2011:745) med instruktion för Riksdagsförvaltningen.<BR/>Därmed bifaller riksdagen proposition 2017/18:162 punkterna 2, 4, 5 och 8.<BR/><BR/>",2017/18,utskottet,2784052
73729,0,"","",33257,"",UBU7,-,Individuella program i fristående gymnasieskola ,26,"Riksdagen avslår motionerna 2001/02:Ub15 yrkande 12, 2001/02:Ub16 yrkande 9, 2001/02:Ub18 yrkande 9, 2001/02:Ub19 yrkande 11, 2001/02: Ub447 yrkande 22, 2001/02:Ub483 yrkande 6 och 2001/02:Ub547 yrkande 3.
",2001/02,uppgift saknas,73703
606050,0,"","",68023,"",SfU2,acklamation,Hälso- och sjukvård m.m. för asylsökande,6,"Riksdagen avslår motionerna 2008/09:Sf332 yrkande 4 i denna del, 2008/09:Sf343 yrkandena 9, 10 i denna del och 11, 2008/09:Sf354 yrkande 2 och 2008/09:Sf356.
",2008/09,utskottet,606044
1320611,0,"","",167987,"",BOU1,acklamation,Komplettering av målet för bostadspolitiken,4,"Riksdagen avslår motionerna 2004/05:Bo263 och 2004/05:Bo306 yrkande 7 i denna del.
",2004/05,utskottet,1320607
2787483,0,"","",491148,"",AU1,acklamation,Anslag på utgiftsområde 13 för 2010,6,"
a) Hemutrustningslån
Riksdagen godkänner att det under 2010 får tas upp lån i Riksgäldskontoret för det samlade behovet av hemutrustningslån upp till ett belopp av 1 200 000 000 kr.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 13 punkt 1.

b) Anvisning av anslag under utgiftsområde 13
Riksdagen anvisar för budgetåret 2010 anslagen under utgiftsområde 13 Integration och jämställdhet enligt vad som framgår av bilaga 2.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 13 punkt 2 och avslår motionerna 
2009/10:A301 av Lars Ohly m.fl. (v), 
2009/10:A392 av Ulf Holm m.fl. (mp) yrkande 1 och 
2009/10:A405 av Berit Högman m.fl. (s) yrkandena 2, 3, 5 och 6.
",2009/10,utskottet,2787477
2282680,0,"","",472690,"",AU15,acklamation,Uppskov med behandlingen av ärenden,1,"Riksdagen medger att behandlingen av dels redogörelse 2009/10:RRS17 och framställning 2009/10:RRS28 med eventuella följdmotioner, dels de nya ärenden som kan komma att hänvisas till utskottet under återstoden av det innevarande riksmötet får skjutas upp till riksmötet 2010/11.
",2009/10,utskottet,2282679
2773953,0,"","",485134,"",FöU4,acklamation,Rekryteringskontor,7,"<BR/>Riksdagen avslår motionerna 

2016/17:2956 av Per-Ingvar Johnsson (C) och 

2016/17:3204 av Hans Wallmark m.fl. (M) yrkande 10.<BR/><BR/>",2016/17,utskottet,2773946
221632,0,"","",41400,"",MJU8,acklamation,Allmänt om användning av försöksdjur,1,"Riksdagen avslår motionerna 2002/03:MJ457, 2002/03:MJ463 yrkandena 1, 8, 12 och 13 och 2002/03:MJ490 yrkande 31.
",2002/03,utskottet,221631
227294,1,"""m""","",42318,http://data.riksdagen.se/votering/130A7BAD-28BB-4F19-9B16-824F21FE7027,MJU6,röstning,Vägtrafiken och miljön ,3,"Riksdagen avslår motion 2001/02:T345.
",2001/02,utskottet,227291
2079125,0,"","",329637,"",NU9,acklamation,Vissa värmefrågor,6,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2079119
1653051,0,"","",217667,"",FiU32,acklamation,Hälso- och sjukvård,7,"Riksdagen avslår motion 
2012/13:So592 av Ulrika Karlsson i Uppsala (M) yrkande 2.
",2012/13,utskottet,1653043
620894,0,"","",72282,"",SFU2,acklamation,Utvärdering av resurserna till minoritetsspråken,17,"Riksdagen avslår motion 2003/04:Sf215.
",2003/04,utskottet,620872
1912173,0,"","",258549,"",JuU8,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall.
Därmed bifaller riksdagen proposition 2009/10:13.
",2009/10,utskottet,1912172
