hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1663742,1,"""S""",057C64D1-3AAC-41B8-B1DB-5F9811BB81A9,220783,http://data.riksdagen.se/votering/057C64D1-3AAC-41B8-B1DB-5F9811BB81A9,FöU1,röstning,"Anslag, bemyndiganden, investeringsplaner m.m.",1,"Riksdagen
a) bemyndigar regeringen att för 2012 utnyttja en kredit intill ett belopp av 40 000 000 000 kr i Riksgäldskontoret om krig, krigsfara eller andra utomordentliga förhållanden föreligger (avsnitt 3.3),
b) bemyndigar regeringen att för 2012 besluta om kredit på räntekonto i Riksgäldskontoret intill ett belopp av 12 000 000 000 kr för att tillgodose Försvarets materielverks behov av rörelsekapital (avsnitt 3.6.11),
c) bemyndigar regeringen att för 2012 besluta om kredit på räntekonto i Riksgäldskontoret intill ett belopp av 7 000 000 000 kr för att tillgodose Försvarsexportmyndighetens behov av rörelsekapital (avsnitt 3.6.13),
d) godkänner förslaget till investeringsplan för Kustbevakningen för 2012-2015 (avsnitt 4.7.1),
e) bemyndigar regeringen att under 2012 för ramanslaget 2:2 Förebyggande åtgärder mot jordskred och andra naturolyckor ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 35 000 000 kr 2013-2015 (avsnitt 4.7.2),
f) bemyndigar regeringen att under 2012 för ramanslaget 2:4 Krisberedskap besluta om beställningar som inklusive tidigare åtaganden medför behov av framtida anslag på högst 560 000 000 kr 2013-2018 (avsnitt 4.7.4),
g) bemyndigar regeringen att för 2012 besluta om lån i Riksgäldskontoret för beredskapsinvesteringar inom ramen för Myndigheten för samhällsskydd och beredskaps verksamhet intill ett belopp av 500 000 000 kr (avsnitt 4.7.4),
h) bemyndigar regeringen att för 2012 besluta om lån i Riksgäldskontoret för beredskapsinvesteringar inom ramen för Socialstyrelsens verksamhet intill ett belopp av 350 000 000 kr (avsnitt 4.7.4),
i) godkänner förslaget till investeringsplan för Myndigheten för samhällsskydd och beredskap för 2012-2015 (avsnitt 4.7.7),
j) bemyndigar regeringen att disponera de avgifter som tas ut för att finansiera Strålsäkerhetsmyndighetens kostnader för granskning av eventuella ansökningar om att få uppföra nya kärnkraftverk (avsnitt 5.5.1),
k) bemyndigar regeringen att under 2012 för anslaget 3:1 Strålsäkerhetsmyndigheten ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 60 000 000 kr 2013-2016 (avsnitt 5.5.1),
l) för budgetåret 2012 anvisar anslagen under utgiftsområde 6 Försvar och samhällets krisberedskap enligt vad utskottet föreslår i bilaga 3.
Därmed bifaller riksdagen proposition 2011/12:1 utgiftsområde 6 punkterna 1 och 9-19 samt avslår motionerna 
2011/12:Fö227 av Peter Hultqvist m.fl. (S) yrkandena 1 och 4, 
2011/12:Fö232 av Lars Ohly m.fl. (V), 
2011/12:Fö238 av Peter Rådberg m.fl. (MP) yrkande 9 och 
2011/12:Fö242 av Mikael Jansson m.fl. (SD).
",2011/12,utskottet,1663741
2282795,0,"","",472728,"",UU12,acklamation,Riksdagsstyrelsens redogörelse 2014/15:RS3,1,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2282794
616985,0,"","",70807,"",KU13,acklamation,Förtidsröstning,32,"Riksdagen avslår motionerna 2003/04:K284 och 2003/04:K375.
",2003/04,utskottet,616953
2076219,5,"""C""",b63fc8cc-c9cc-416b-ae07-9faa824f0e94,328545,http://data.riksdagen.se/votering/B63FC8CC-C9CC-416B-AE07-9FAA824F0E94,AU5,röstning,Etableringsinsatserna,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1719 av Jamal El-Haj (-) yrkandena 1-3, 5 och 6, 

2024/25:1799 av Eva Lindh m.fl. (S), 

2024/25:2628 av Leila Ali Elmi m.fl. (MP) yrkande 10, 

2024/25:2949 av Jonny Cato m.fl. (C) yrkande 27 och 

2024/25:3072 av Ardalan Shekarabi m.fl. (S) yrkande 7.<BR/><BR/>",2024/25,utskottet,2076215
1910876,11,"""M"",""C"",""V"",""L"",""KD""",7aec2c84-d1c0-4139-bb45-48e953bec906,257903,http://data.riksdagen.se/votering/7AEC2C84-D1C0-4139-BB45-48E953BEC906,NU13,röstning,Kvalitetsmärkning inom besöksnäringen,9,"<BR/>Riksdagen avslår motion 

2015/16:3315 av Lars Hjälmered m.fl. (M, C, L, KD) yrkande 17.<BR/><BR/>",2015/16,utskottet,1910867
1650667,0,"","",216978,"",FiU21,acklamation,Bemyndigande för anslaget 1:3 Anskaffning av materiel och anläggningar,2,"Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:3 Anskaffning av materiel och anläggningar inom utgiftsområde 6 Försvar och samhällets krisberedskap besluta om beställningar av materiel och anläggningar som inklusive tidigare åtaganden medför behov av framtida anslag på högst 80 000 000 000 kronor 2014-2027.
Därmed bifaller riksdagen proposition 2012/13:99 punkt 2.
",2012/13,utskottet,1650665
612813,0,"","",69789,"",JUU1,acklamation,Polisutbildning på distans,7,"Riksdagen avslår motionerna 2002/03:Ju329 yrkande 4 i denna del och 2002/03:Ju345.
",2002/03,utskottet,612806
1910602,4,"""s"",""v"",""mp""",8F6EE3B5-8817-4399-A379-B69455C560B8,257805,http://data.riksdagen.se/votering/8F6EE3B5-8817-4399-A379-B69455C560B8,TU8,röstning,Åtgärder mot rattfylleri,4,"Riksdagen avslår motionerna 
2008/09:Ju379 av Mona Sahlin m.fl. (s) yrkande 44, 
2008/09:T8 av Ibrahim Baylan m.fl. (s) yrkande 32, 
2008/09:T234 av Bertil Kjellberg (m), 
2008/09:T247 av Anneli Särnblad och Kurt Kvarnström (båda s), 
2008/09:T379 av Lars Wegendal m.fl. (s), 
2008/09:T390 av Leif Pettersson och Fredrik  Lundh (båda s) yrkandena 1 och 2, 
2008/09:T469 av Sylvia Lindgren och Börje Vestlund (båda s), 
2008/09:T470 av Per Svedberg (s), 
2008/09:T482 av Anne Marie Brodén (m) och 
2008/09:T487 av Sofia Larsen (c).
",2008/09,utskottet,1910598
618487,0,"","",71286,"",KRU4,acklamation,Mål och visioner för svensk film,1,"Riksdagen avslår motion 2004/05:Kr361 yrkande 16.
",2004/05,utskottet,618486
1653152,0,"","",217703,"",FöU9,acklamation,Kompetens- och bemanningsfrågor,7,"Riksdagen avslår motion 
2013/14:Fö257 av Mikael Jansson (SD) yrkandena 15 och 16.
",2013/14,utskottet,1653144
1807706,0,"","",243252,"",TU10,acklamation,Fyrhjulingar och A-traktorer,6,"Riksdagen avslår motionerna 
2011/12:T388 av Catharina Bråkenhielm (S) och 
2011/12:T428 av Inger Fredriksson (C).
",2011/12,utskottet,1807700
2782700,0,"","",488875,"",MJU13,acklamation,Metod för lokal utveckling (Leader) och lokal medverkan,37,"Riksdagen avslår motionerna 2005/06:MJ15 yrkandena 19 och 20, 2005/06:MJ17 yrkande 20 och 2005/06:MJ403.
",2005/06,utskottet,2782663
231039,17,"""v""",C36036B0-6CE5-11D8-891E-0004755037A9,42926,http://data.riksdagen.se/votering/C36036B0-6CE5-11D8-891E-0004755037A9,MJU15,röstning,Handel med hästar,13,"Riksdagen avslår motionerna 2002/03:MJ307, 2002/03:MJ490 yrkande 5, 2003/04:MJ39 yrkandena 3-5 och 2003/04:MJ44 yrkande 7 i denna del.
",2003/04,utskottet,231026
2784524,0,"","",489762,"",SkU1,acklamation,Tullverkets resursanvändning,3,"Riksdagen avslår motionerna 2006/07:Sk247 yrkande 1, 2006/07:Sk273, 2006/07:Ju311 yrkande 2 och 2006/07:T392.
",2006/07,utskottet,2784521
2778574,0,"","",487109,"",SfU7,acklamation,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (2005:716).
Därmed bifaller riksdagen proposition 2008/09:51.
",2008/09,utskottet,2778573
2795657,0,"","",494865,"",SkU14,acklamation,Avdrag för sponsring och forskning,7,"Riksdagen avslår motionerna 
2011/12:Sk266 av Hans Backman (FP), 
2011/12:Sk289 av Andreas Carlson och Roland Utbult (båda KD), 
2011/12:Sk343 av Fredrik Malm (FP) och 
2011/12:Sk431 av Per Åsling (C).
",2011/12,utskottet,2795650
600956,0,"","",66775,"",LU28,acklamation,Utbildning och vägledning ,4,"Riksdagen avslår motion 2001/02:L34 yrkande 4. 
",2001/02,utskottet,600952
234571,0,"","",43724,"",AU4,acklamation,Arbetsgivarintyg,10,"Riksdagen avslår motion 2002/03:A290.
",2002/03,utskottet,234561
2784849,0,"","",489913,"",JuU16,acklamation,Motioner som bereds förenklat,17,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2013/14,utskottet,2784832
1327877,7,"""c""","",169740,http://data.riksdagen.se/votering/64E62791-CFAE-4FE7-8C45-18C9B0A99B69,FIU12,röstning,Kriterier för miljömärken ,4,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1992:1528) om offentlig upphandling såvitt avser 1 kap. 12 § och 6 kap. 1 § samt tillkännager för regeringen som sin mening vad utskottet anför om EG:s regler och andra internationella regler och möjligheterna att ta större hänsyn till miljön vid upphandling. Därmed bifaller riksdagen proposition 2001/02:142 punkt 2 i denna del och bifaller delvis motion 2001/02:N365 av Ingegerd Saarinen m.fl. (mp) yrkande 14 samt avslår motionerna 2001/02:Fi32 av Rolf Kenneryd m.fl. (c) yrkandena 1 och 2, 2001/02:Fi34 av Yvonne Ruwaida (mp) yrkande 2, 2001/02:Fi35 av Gunnar Hökmark m.fl. (m) yrkande 1 i denna del, 2001/02:Fi211 av Harald Nordlund (fp), 2001/02:Fi227 av Ewa Larsson och Ingegerd Saarinen (mp), 2001/02:Fi232 av Karin Pilsäter m.fl. (fp) yrkande 7, 2001/02:MJ518 av Lotta Nilsson-Hedström m.fl. (mp) yrkande 19, 2001/02:MJ519 av Alf Svensson m.fl. (kd) yrkandena 18 och 19 samt 2001/02:MJ528 av Ester Lindstedt-Staaf m.fl. (kd) yrkande 3.
",2001/02,utskottet,1327873
2792626,11,"""MP"",""S"",""V""",9ff07b80-5c03-4254-867c-edd16a97056c,493560,http://data.riksdagen.se/votering/9FF07B80-5C03-4254-867C-EDD16A97056C,JuU17,röstning,Villkorlig frigivning vid återfall i likartad brottslighet,15,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen bör skärpa reglerna för villkorlig frigivning&nbsp;för&nbsp;de som återfallit i likartad brottslighet.<BR/>Därmed bifaller riksdagen motion 

2014/15:2970 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 12.<BR/><BR/>",2014/15,utskottet,2792611
1913220,0,"","",259066,"",FiU32,acklamation,Uteslutning av skatteplanerande företag,5,"Riksdagen avslår motion 2011/12:Fi251.
",2011/12,utskottet,1913215
2786849,0,"","",490851,"",SoU7,acklamation,Gemensamma läkemedelsrekommendationer,2,"<BR/>Riksdagen avslår motion 

2018/19:1242 av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M).<BR/><BR/>",2018/19,utskottet,2786847
1673764,0,"",12A9B705-15BA-44E4-9C0E-9E4574120078,223566,http://data.riksdagen.se/votering/12A9B705-15BA-44E4-9C0E-9E4574120078,FiU22,röstning,Lagförslagen,1,"Riksdagen antar regeringens förslag till 
a. lag om särskild tillsyn över finansiella konglomerat, med den ändringen att rubriken närmast före 2 kap. 7 § ges lydelsen ""När ett finansiellt konglomerat upphör att existera"", och den ändringen att i 7 kap. 1 § ska orden ""enligt skall rapportera"" ersättas med orden ""skall rapportera enligt"",
b. lag om ändring i lagen (1972:262) om understödsföreningar,
c. lag om ändring i försäkringsrörelselagen (1982:713),
d. lag om ändring i lagen (1991:981) om värdepappersrörelse,
e. lag om ändring i lagen (1993:768) om åtgärder mot penningtvätt,
f. lag om ändring i lagen (1994:2004) om kapitaltäckning och stora exponeringar för kreditinstitut och värdepappersbolag,
g. lag om ändring i lagen (1995:1571) om insättningsgaranti,
h. lag om ändring i lagen (1998:293) om utländska försäkringsgivares och tjänstepensionsinstituts verksamhet i Sverige,
i. lag om ändring i lagen (1999:158) om investerarskydd,
j. lag om ändring i lagen (2000:562) om internationell rättslig hjälp i brottmål,
k. lag om ändring i lagen (2002:149) om utgivning av elektroniska pengar,
l. lag om ändring i lagen (2004:46) om investeringsfonder,
m. lag om ändring i lagen (2004:297) om bank- och finansieringsrörelse,
n. lag om ändring i lagen (2006:000) om särskild tillsyn över finansiella konglomerat.
Därmed bifaller riksdagen proposition 2005/06:150 i denna del och bifaller delvis proposition 2005/06:45.
",2005/06,utskottet,1673763
1909579,0,"","",257509,"",KU7,acklamation,Val till geografiska nämnder,6,"Riksdagen antar regeringens förslag till lag om ändring i kommunallagen (1991:900) i de delar det avser 5 kap. 46 §.
Därmed bifaller riksdagen proposition 2013/14:5 i denna del.
",2013/14,utskottet,1909573
1317652,0,"","",167103,"",SOU10,acklamation,Speciallivsmedel,55,"Riksdagen bifaller delvis motionerna 2003/04:So351, 2003/04:So543, 2004/05:So360, 2004/05:So382, 2004/05:So400, 2004/05:So547 yrkandena 1 och 2 samt 2004/05:So674.
",2004/05,utskottet,1317579
1795449,0,"","",240299,"",KU27,acklamation,Samverkan mellan myndigheter,18,"<BR/>Riksdagen avslår motion 

2021/22:3656 av Niels Paarup-Petersen (C) yrkande 11.<BR/><BR/>",2021/22,utskottet,1795412
1647458,0,"","",216352,"",TU8,acklamation,Hastighetsbegränsningar,5,"<BR/>Riksdagen avslår motion 

2014/15:1007 av Patrik Jönsson och Nina Kain (SD).<BR/><BR/>",2014/15,utskottet,1647453
234132,0,"","",43520,"",MJU4,acklamation,Styrmedel,7,"Riksdagen avslår motion 2004/05:MJ4 yrkande 4.
",2004/05,utskottet,234125
614268,0,"","",70236,"",KU1,acklamation,Kompetens vid utlandsmyndigheter,6,"Riksdagen avslår motion 2002/03:U268 yrkandena 4-6.
",2002/03,utskottet,614262
2786020,0,"","",490461,"",KrU1,acklamation,Museum Vandalorum,39,"Riksdagen avslår motionerna 2005/06:Kr388 och 2005/06:Kr389.
",2005/06,utskottet,2785981
597594,12,"""m"",""c"",""fp"",""kd""","",65887,http://data.riksdagen.se/votering/0E99E60A-5652-458D-A432-BFFBCC5C88ED,KRU19,röstning,Kostnadsansvar vid arkeologiska undersökningar ,14,"Riksdagen avslår motionerna 2001/02:Kr375 och 2001/02:Kr376.
",2001/02,utskottet,597580
2079760,0,"","",329852,"",SfU7,acklamation,Uppskjuten invandringsprövning,1,"<span>Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (2005:716) i den del det avser&nbsp;5 kap. 8 §. </span><BR/>Därmed avslår riksdagen motion 

2014/15:3028 av Markus Wiechel m.fl. (SD) yrkande 1 och 

bifaller proposition 2014/15:32 i denna del.<BR/><BR/>",2014/15,utskottet,2079759
2776843,0,"","",486378,"",CU16,acklamation,Barnbalk,16,"Riksdagen avslår motionerna 
2011/12:C297 av Annika Qarlsson och Ulrika Carlsson i Skövde (båda C) och 
2011/12:C398 av Ulrika Karlsson i Uppsala och Hans Rothenberg (båda M).
",2011/12,utskottet,2776827
600672,0,"","",66677,"",FIU19,acklamation,Allmän förskola,19,"Riksdagen avslår motion 2002/03:Fi27 yrkande 7.
",2002/03,utskottet,600653
2281119,0,"","",472198,"",FiU15,acklamation,Riksrevisionens rapport om granskningen av Årsredovisning för staten 2015,1,<BR/>Riksdagen lägger skrivelse 2016/17:36 till handlingarna.<BR/><BR/>,2016/17,utskottet,2281118
596883,0,"","",65689,"",KRU16,-,Möjligheterna att få fram fler verk av kvinnliga musikskapare ,45,"Riksdagen avslår motion 2001/02:Kr350 yrkande 2.
",2001/02,uppgift saknas,596838
2781887,0,"","",488533,"",NU8,acklamation,Subsidiaritetsprövning av EU-kommissionens förslag till direktiv om energieffektivitet,1,"Riksdagen beslutar att avge ett motiverat yttrande till Europaparlamentets, rådets och kommissionens ordförande med den lydelse som anges i bilaga 2.
",2011/12,utskottet,2781886
2782873,0,"","",488978,"",KrU7,acklamation,Integration,5,"Riksdagen avslår motion 
2007/08:Kr274 av Aleksander Gabelic (s).
",2007/08,utskottet,2782868
2782932,0,"","",489004,"",MJU25,acklamation,Överträdelse av villkor meddelade i samband med lagligförklaring,4,"Riksdagen antar 17 § regeringens förslag till lag om ändring i lagen (1998:811) om införande av miljöbalken med den ändringen att bestämmelsen får den lydelse som utskottet föreslår i bilaga 3.
Därmed bifaller riksdagen delvis proposition 2005/06:182 punkt 1 i denna del.
",2005/06,utskottet,2782928
1662289,2,"""MP"",""V""",F2995155-7304-4D86-9B0E-B0BE03EE1086,220403,http://data.riksdagen.se/votering/F2995155-7304-4D86-9B0E-B0BE03EE1086,JuU22,röstning,Kameraövervakning i militärt syfte,3,"Riksdagen antar 10 § regeringens förslag till kameraövervakningslag.
Därmed bifaller riksdagen proposition 2012/13:115 punkt 1 i denna del och avslår motion 
2012/13:Ju21 av Lena Olsson m.fl. (V) yrkandena 1 och 2.
",2012/13,utskottet,1662286
231040,0,"","",42927,"",MJU15,acklamation,Identifiering och registrering av hästar,14,"Riksdagen avslår motionerna 2003/04:MJ38 i denna del och 2003/04:MJ439 i denna del.
",2003/04,utskottet,231026
1321207,1,"""m"",""fp""",7F014CD7-EF5C-491E-A34B-461CAF03BE89,168103,http://data.riksdagen.se/votering/7F014CD7-EF5C-491E-A34B-461CAF03BE89,JuU4,röstning,Avslag på propositionen m.m.,1,"Riksdagen avslår motionerna 2004/05:Bo301 yrkande 21, 2005/06:Ju8 och 2005/06:Ju9 yrkandena 1-3.
",2005/06,utskottet,1321206
2778943,0,"","",487275,"",KrU6,acklamation,Uppmärksammande av kommunismens brott,9,"Riksdagen avslår motionerna 2007/08:Kr253, 2007/08:Kr262 och 2007/08:Kr338 yrkandena 1 och 2.
",2007/08,utskottet,2778934
1312240,0,"","",165813,"",LU15,acklamation,Återtagandeförbehåll,4,"Riksdagen avslår motion 2004/05:L330.
",2004/05,utskottet,1312236
1911371,1,"""v"",""mp""",9147CC18-353E-410A-9A06-0FEDE30008A4,258136,http://data.riksdagen.se/votering/9147CC18-353E-410A-9A06-0FEDE30008A4,JuU6,röstning,Godkännande av utkast till rådsbeslut om Europol,1,"Riksdagen godkänner det inom Europeiska unionen upprättade utkastet till rådsbeslut om inrättande av Europeiska polisbyrån (Europol).
Därmed bifaller riksdagen proposition 2008/09:14 och avslår motion 2008/09:Ju6.
",2008/09,utskottet,1911370
1319794,3,"""SD""",85cd0bdb-ff0f-495e-bd24-57510c5b71fa,167722,http://data.riksdagen.se/votering/85CD0BDB-FF0F-495E-BD24-57510C5B71FA,MJU9,röstning,Antibiotikafrågor,2,"<BR/>Riksdagen avslår motionerna 

2019/20:603 av Staffan Eklöf m.fl. (SD) yrkande 22 och 

2019/20:3260 av Kristina Yngwe m.fl. (C) yrkande 21.<BR/><BR/>",2019/20,utskottet,1319792
2786527,0,"","",490722,"",KU17,acklamation,Möjlighet till upprättelse vid kränkning,60,"Riksdagen avslår motionerna 2005/06:K18 yrkande 7 och 2005/06:K22 yrkande 32.
",2005/06,utskottet,2786467
1653662,0,"","",217816,"",KrU28,acklamation,Nyheter och samhällsbevakning,8,"Riksdagen godkänner regeringens förslag om riktlinjer för programverksamheten i vad avser nyheter och samhällsbevakning.
Därmed bifaller riksdagen proposition 2005/06:112 punkt 5 i denna del och avslår motionerna 2005/06:K340 yrkande 4 och 2005/06:Kr244.
",2005/06,utskottet,1653654
1310050,0,"","",165249,"",LU7,acklamation,Gemenskapspatent,1,"Riksdagen avslår motion 2004/05:N413 yrkande 8.
",2004/05,utskottet,1310049
2075146,0,"","",328117,"",UU15,acklamation,Pakistan,6,"<BR/>Riksdagen avslår motionerna 

2014/15:2766 av Julia Kronlid m.fl. (SD) yrkande 2 och 

2015/16:2127 av Julia Kronlid m.fl. (SD) yrkande 2.<BR/><BR/>",2015/16,utskottet,2075140
243522,0,"","",45448,"",UU2,-,OSSE:s verksamhet ,48,"Riksdagen förklarar motion 2001/02:U283 yrkande 1 besvarad med vad utskottet anfört.
",2001/02,uppgift saknas,243474
1913615,1,"""SD""",0560D5AA-1058-425A-A313-F89C8BDADF46,259246,http://data.riksdagen.se/votering/0560D5AA-1058-425A-A313-F89C8BDADF46,FiU21,röstning,Avveckling av Statens bostadskreditnämnd och användningen av anslaget 1:1 Statens bostadskreditnämnd,6,"Riksdagen godkänner att Statens bostadskreditnämnd (BKN) avvecklas under 2012 och godkänner den föreslagna användningen av anslaget 1:1 Statens bostadskreditnämnd under utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik.
Därmed bifaller riksdagen proposition 2011/12:99 punkt 6 och avslår motion 
2011/12:Fi19 av Carina Herrstedt och Erik Almqvist (båda SD).
",2011/12,utskottet,1913609
1315153,2,"""s"",""v"",""mp""",A06D32AA-0399-484C-83DA-0D0EEAE9FECE,166501,http://data.riksdagen.se/votering/A06D32AA-0399-484C-83DA-0D0EEAE9FECE,KU18,röstning,Meddelarskydd i offentligfinansierad privat verksamhet,2,"Riksdagen avslår motionerna 2008/09:K288, 2008/09:K295 yrkande 2, 2008/09:K296, 2008/09:K371, 2008/09:K380 och 2008/09:Fi291 yrkande 16.
",2008/09,utskottet,1315151
1808430,0,"","",243420,"",CU23,acklamation,Lagändringar med anledning av det nya statliga lantmäteriet,1,"Riksdagen antar regeringens förslag till
a) lag om ändring i miljöbalken,
b) lag om ändring i jordabalken med den ändringen att bestämmelsen i 19 kap. 37 § får den lydelse som utskottet föreslår i bilaga 3,
c) lag om ändring i utsökningsbalken,
d) lag om ändring i fastighetsbildningslagen (1970:1988),
e) lag om ändring i lagen (1973:1150) om förvaltning av samfälligheter,
f) lag om ändring i lagen (1979:217) om allmän folk- och bostadsräkning år 1980,
g) lag om ändring i fastighetstaxeringslagen (1979:1152),
h) lag om ändring i sekretesslagen (1980:100),
i) lag om ändring i lagen (1984:531) om 1985 års folk- och bostadsräkning,
j) lag om ändring i lagen (1989:329) om en folk- och bostadsräkning år 1990,
k) lag om ändring i lagen (1994:448) om pantbrevsregister,
l) lag om ändring i lagen (1995:1393) om kommunal lantmäterimyndighet,
m) lag om upphävande av lagen (1995:1395) om ny beteckning på Statens lantmäteriverk och Centralnämnden för fastighetsdata,
n) lag om upphävande av lagen (1995:1396) om ny beteckning på fastighetsbildningsmyndighet, fastighetsregistermyndighet och överlantmäterimyndighet,
o) lag om ändring i lagen (1999:292) om avveckling av stadgad åborätt och landgille,
p) lag om ändring i lagen (2000:224) om fastighetsregister,
q) lag om ändring i lagen (2006:378) om lägenhetsregister.
Därmed bifaller riksdagen proposition 2007/08:134 punkterna 1 och 3-17 samt bifaller delvis proposition 2007/08:134 punkt 2.
",2007/08,utskottet,1808429
