hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2294766,0,"","",259255,"",AU7,acklamation,Sysselsättningsgrad,2,"<BR/>Riksdagen avslår motionerna 

2024/25:196 av Ciczie Weidby m.fl. (V) yrkande 6, 

2024/25:640 av Roger Hedlund och Mattias Eriksson Falk (båda SD), 

2024/25:952 av Ciczie Weidby m.fl. (V) yrkande 23, 

2024/25:1521 av Gunilla Carlsson och Dzenan Cisija (båda S), 

2024/25:1580 av Karin Sundin (S) yrkande 1, 

2024/25:2184 av Zara Leghissa m.fl. (S) och 

2024/25:2479 av Sanna Backeskog m.fl. (S).<BR/><BR/>",2024/25,utskottet,2294764
2454426,0,"","",286902,"",KU9,acklamation,Antalet ledamöter i kommunfullmäktige,3,"Riksdagen avslår motion 2006/07:K246 yrkande 1.
",2006/07,utskottet,2454423
2703465,0,"","",324338,"",UFöU2,acklamation,Den vidgade hotkatalogen,8,"Riksdagen avslår motionerna 2002/03:U280 yrkande 6, 2002/03:U322 yrkande 15, 2002/03:U327 yrkandena 1 och 2, 2002/03:Fö240 yrkande 2, 2002/03:Fö241 yrkandena 3 och 5, 2003/04:U251 yrkande 7, 2003/04:U258 yrkandena 2 och 3, 2004/05:U219 yrkande 1, 2004/05:U242 yrkande 5, 2004/05:U260 yrkandena 3-5, 2004/05:U275 yrkande 4, 2004/05:U331 yrkande 25 och 2004/05:Fö28 yrkande 1.
",2004/05,utskottet,2703457
2509297,13,"""S"",""MP"",""V""",D040FD30-7174-4C0C-873F-462797A6BC87,296365,http://data.riksdagen.se/votering/D040FD30-7174-4C0C-873F-462797A6BC87,UU10,röstning,Motverka finansiella transaktioner till stöd för bosättningarna på Västbanken och i östra Jerusalem,7,"Riksdagen avslår motion 2011/12:U17 yrkande 1 i denna del.
",2011/12,utskottet,2509290
2375089,0,"","",274603,"",JuU40,acklamation,Stärkt skydd för eftersöksjägare m.fl.,6,"Riksdagen ställer sig bakom det som utskottet anför om stärkt skydd för eftersöksjägare m.fl. och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:1026 av Annika Qarlsson och Fredrik Christensson (båda C) yrkande 3, 

2021/22:3429 av Jessica Rosencrantz m.fl. (M) yrkande 22, 

2021/22:3877 av Kjell-Arne Ottosson m.fl. (KD) yrkande 1, 

2021/22:3912 av Kristina Yngwe (C) yrkande 5 och 

2021/22:4189 av Andreas Carlson m.fl. (KD) yrkande 46 i denna del.<BR/><BR/>",2021/22,utskottet,2375083
2548951,10,"""mp""",6D4E3D1B-84B6-4EE2-8919-C18C3BD51DF8,302264,http://data.riksdagen.se/votering/6D4E3D1B-84B6-4EE2-8919-C18C3BD51DF8,SoU1,röstning,Läkemedelsverkets finansiering,18,"Riksdagen avslår motionerna 2007/08:So251 och 2007/08:So493 yrkande 14.
",2007/08,utskottet,2548933
2415127,0,"","",280446,"",SFU1,acklamation,Övriga frågor om aktivitets- och sjukersättning,37,"Riksdagen avslår motionerna 2003/04:Sf289 yrkande 15, 2003/04:Sf355 yrkande 8 och 2003/04:Sf397 yrkande 23.
",2003/04,utskottet,2415090
2364292,0,"","",272863,"",KU24,acklamation,Personuppgifter och digitala söktjänster,2,"<BR/>Riksdagen avslår motionerna 

2024/25:270 av Gudrun Brunegård (KD) yrkandena 1 och 2, 

2024/25:293 av Ingemar Kihlström (KD) yrkandena 1 och 2, 

2024/25:1169 av Yusuf Aydin (KD), 

2024/25:1286 av Carita Boulwén (SD) yrkande 2, 

2024/25:1934 av Jessica Wetterling m.fl. (V) yrkande 8, 

2024/25:2413 av Magnus Resare (M), 

2024/25:2733 av Sten Bergheden (M) och 

2024/25:3193 av Ida Karkiainen m.fl. (S) yrkande 11.<BR/><BR/>",2024/25,utskottet,2364290
2370922,3,"""m"",""c"",""fp"",""kd""",CDE9492C-7690-11D8-AE38-000475504780,274090,http://data.riksdagen.se/votering/CDE9492C-7690-11D8-AE38-000475504780,BOU7,röstning,Boende och buller m.m.,2,"Riksdagen avslår motionerna 2003/04:MJ401 yrkande 14, 2003/04:Bo201, 2003/04:Bo219 yrkandena 1-3 och 6, 2003/04:Bo254 yrkande 8 och 2003/04:Bo264 yrkandena 1-4.
",2003/04,utskottet,2370920
2450796,0,"","",286407,"",SoU13,acklamation,Regelverken för personlig assistans,3,"Riksdagen avslår motion 
2011/12:So459 av Eva Olofsson m.fl. (V) yrkande 2.
",2011/12,utskottet,2450793
2461583,0,"","",288340,"",KU36,acklamation,Regeringsarbetet och ett statsråds uppdrag,16,"<BR/>Riksdagen avslår motionerna 

2016/17:2931 av Fredrik Eriksson och Jonas Millard (båda SD) yrkandena 1 och 5, 

2016/17:2932 av Fredrik Eriksson och Jonas Millard (båda SD) yrkande 14, 

2017/18:164 av Jeff Ahl och Dennis Dioukarev (båda SD) yrkande 1, 

2017/18:878 av Jonas Millard m.fl. (SD, -) yrkande 14, 

2017/18:879 av Jonas Millard m.fl. (SD, -) yrkandena 1 och 7 samt 

2017/18:3308 av Erik Bengtzboe (M).<BR/><BR/>",2017/18,utskottet,2461567
2337053,2,"""V""",f9e01d84-536b-4716-bda5-89e769ea6760,269205,http://data.riksdagen.se/votering/F9E01D84-536B-4716-BDA5-89E769EA6760,NU14,röstning,Minerallagen och miljöbalken,1,"<BR/>Riksdagen avslår motionerna 

2014/15:163 av Håkan Svenneling m.fl. (V) yrkande 13, 

2014/15:8 av Anders Åkesson och Göran Lindell (C) yrkandena 1 och 2, 

2014/15:21 av Nina Lundström och Lars Tysklind (FP), 

2014/15:605 av Lars Tysklind (FP) yrkande 5, 

2014/15:1125 av Josef Fransson m.fl. (SD) yrkandena 2 och 4 samt 

2014/15:1476 av Margareta Cederfelt och Finn Bengtsson (M).<BR/><BR/>",2014/15,utskottet,2337052
2635051,0,"","",314011,"",KU35,acklamation,Riksdagsförvaltningens verksamhet,22,"<BR/>Riksdagen avslår motionerna 

2020/21:1 av Gudrun Brunegård (KD), 

2020/21:124 av Christina Östberg och Carina Ståhl Herrstedt (båda SD), 

2020/21:1074 av Betty Malmberg (M) yrkande 3, 

2020/21:1485 av Magnus Manhammar (S), 

2020/21:1489 av Magnus Manhammar (S), 

2020/21:1506 av Robert Hannah (L), 

2020/21:1575 av Magnus Manhammar (S), 

2020/21:1577 av Magnus Manhammar (S), 

2020/21:2271 av Sten Bergheden (M), 

2020/21:2705 av Maria Gardfjell (MP), 

2021/22:2146 av Johan Büser och Anna Johansson (båda S), 

2021/22:2718 av Sten Bergheden (M) och 

2021/22:2839 av Betty Malmberg (M) yrkande 3.<BR/><BR/>",2021/22,utskottet,2635029
2482368,0,"","",291957,"",NU12,acklamation,Turism,6,"Riksdagen avslår motionerna 
2013/14:MJ490 av Matilda Ernkrans m.fl. (S) yrkande 26, 
2013/14:N201 av Anders Andersson (KD), 
2013/14:N207 av Eva Flyborg (FP) yrkandena 1 och 2, 
2013/14:N214 av Tina Ehn m.fl. (MP) yrkandena 1 och 2, 
2013/14:N220 av Sten Bergheden (M) yrkande 1, 
2013/14:N233 av Lars Tysklind m.fl. (FP), 
2013/14:N258 av Désirée Liljevall (S), 
2013/14:N259 av Désirée Liljevall (S), 
2013/14:N266 av Ann-Britt Åsebol (M), 
2013/14:N285 av Anders Ahlgren och Helena Lindahl (båda C), 
2013/14:N289 av Johan Andersson (S), 
2013/14:N304 av Gunilla Carlsson i Hisings Backa och Mattias Jonsson (båda S), 
2013/14:N332 av Anita Brodén m.fl. (FP) yrkandena 1-3, 
2013/14:N360 av Kent Persson m.fl. (V) yrkande 11, 
2013/14:N363 av Lars Beckman (M), 
2013/14:N365 av Marie Nordén m.fl. (S), 
2013/14:N372 av Isak From (S), 
2013/14:N377 av Gunnar Sandberg m.fl. (S), 
2013/14:N384 av Edward Riedl (M), 
2013/14:N422 av Annelie Karlsson m.fl. (S) yrkandena 1-4 och 
2013/14:N423 av Jennie Nilsson m.fl. (S) yrkandena 16 och 17.
",2013/14,utskottet,2482357
2375370,2,"""C""",889687a4-c4b5-4e5b-be59-506da08d397c,274631,http://data.riksdagen.se/votering/889687A4-C4B5-4E5B-BE59-506DA08D397C,FiU26,röstning,Det kommunalekonomiska utjämningssystemet,1,"<BR/>Riksdagen avslår motionerna 

2024/25:721 av Hanna Westerén (S), 

2024/25:747 av Kristoffer Lindberg (S), 

2024/25:987 av Malin Danielsson m.fl. (L) yrkande 1, 

2024/25:1475 av Christian Carlsson (KD), 

2024/25:2178 av Lars Isacsson m.fl. (S), 

2024/25:2543 av Boriana Åberg (M), 

2024/25:2691 av Jessica Rodén och Petter Löberg (båda S) yrkande 2, 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkandena 2 och 3, 

2024/25:3151 av Josefin Malmqvist (M) yrkandena 1-4 och 

2024/25:3197 av Mikael Damberg m.fl. (S) yrkande 12.<BR/><BR/>",2024/25,utskottet,2375369
1113136,0,"","",599162,"",SoU1,acklamation,Rättelse i lagen (1958:205) om förverkande av alkoholhaltiga drycker m.m.,28,"Riksdagen antar utskottets förslag till lag om ändring i lagen (2010:1623) om ändring i lagen (1958:205) om förverkande av alkoholhaltiga drycker m.m., se bilaga 4.
",2010/11,utskottet,1113108
2386517,0,"","",276298,"",FiU23,acklamation,Undantag för Sverige från EMU:s tredje steg,11,"Riksdagen avslår motionerna 2005/06:Fi263 och 2005/06:U339 yrkande 9.
",2005/06,utskottet,2386506
3361610,2,"""mp""",031D799F-9D84-4E23-A2BD-17885AF0CCA3,618194,http://data.riksdagen.se/votering/031D799F-9D84-4E23-A2BD-17885AF0CCA3,SoU9,röstning,Förslag till lag om registerkontroll av personal vid sådana hem för vård eller boende som tar emot barn,2,"Riksdagen antar regeringens förslag till lag om registerkontroll av personal vid hem för vård eller boende som tar emot barn.
Därmed bifaller riksdagen proposition 2006/07:37 i denna del och avslår motionerna 2006/07:Ju329, 2006/07:So3, 2006/07:So5 och 2006/07:A264.
",2006/07,utskottet,3361608
2418677,0,"","",280886,"",NU12,acklamation,Diversifierade handelskedjor,10,"<BR/>Riksdagen avslår motion 

2022/23:849 av Kerstin Lundgren m.fl. (C) yrkande 52.<BR/><BR/>",2022/23,utskottet,2418667
2439216,0,"","",284426,"",TU16,acklamation,Resenärsfrågor,9,"<BR/>Riksdagen avslår motionerna 

2015/16:493 av Lotta Finstorp (M), 

2015/16:3025 av Helena Lindahl och Per Lodenius (båda C) och 

2015/16:3058 av Jessica Rosencrantz m.fl. (M) yrkande 30.<BR/><BR/>",2015/16,utskottet,2439207
2646767,0,"","",315555,"",FöU14,acklamation,Mikrosatellitteknik för säkra myndighetsnätverk,4,"<BR/>Riksdagen avslår motion 

2017/18:4141 av Mikael Jansson m.fl. (-) yrkande 2.<BR/><BR/>",2017/18,utskottet,2646763
2649626,0,"","",316187,"",MJU23,-,Laxfiske i Östersjön ,33,"Riksdagen avslår motionerna 2000/01:MJ410, 2000/01:N383 yrkande 21, 2001/02:MJ380 och 2001/02:N364 yrkande 11.
",2001/02,uppgift saknas,2649593
2557397,0,"","",303523,"",UbU15,acklamation,Lärcentrum,7,"Riksdagen avslår motion 2013/14:Ub410.
",2013/14,utskottet,2557390
2295301,0,"","",259516,"",AU6,acklamation,Neutralare och enklare regelverk,6,"Riksdagen avslår motionerna 
2012/13:A304 av Josefin Brink m.fl. (V) yrkandena 15, 16, 19 och 20 samt 
2012/13:A356 av Hannah Bergstedt m.fl. (S) yrkande 4.
",2012/13,utskottet,2295295
2595406,0,"","",308834,"",TU6,acklamation,Färjeförbindelser,3,"Riksdagen avslår motionerna 
2007/08:T254 av Lennart Pettersson (c), 
2007/08:T280 av Magdalena Andersson (m) och 
2007/08:T308 av Tobias Krantz (fp).
",2007/08,utskottet,2595403
1111964,0,"","",598579,"",CU10,acklamation,Ändrad verksamhetsform för Lantmäteriets division Metria,1,"Riksdagen 
1.	godkänner att delar av verksamheten vid Lantmäteriets division Metria överförs till ett av staten direkt helägt bolag (avsnitt 4.1),
2.	godkänner riktlinjerna för överföringen av tillgångar eller skulder till det nya bolaget (avsnitt 4.3), 
3.	bemyndigar regeringen att genomföra överföringen av delar av verksamheten vid Lantmäteriets division Metria till aktiebolagsform i enlighet med de riktlinjer som regeringen förordar samt vidta de åtgärder som är nödvändiga för att förvärva aktiebolag (avsnitt 4.1 och 4.3).
Därmed bifaller riksdagen proposition 2010/11:53 punkterna 1-3.
",2010/11,utskottet,1111963
2565749,3,"""S"",""SD"",""V""",172606B2-A341-4221-AC0E-6D7F1308169C,304710,http://data.riksdagen.se/votering/172606B2-A341-4221-AC0E-6D7F1308169C,SkU14,röstning,Tonnageskatt,4,"Riksdagen avslår motionerna 
2011/12:Sk223 av Christina Oskarsson och Jörgen Hellman (båda S), 
2011/12:Sk305 av Kerstin Engle och Eva-Lena Jansson (båda S), 
2011/12:Sk361 av Jennie Nilsson m.fl. (S) yrkande 13, 
2011/12:Sk375 av Gunilla Carlsson i Hisings Backa och Jan-Olof Larsson (båda S) och 
2011/12:T340 av Stina Bergström m.fl. (MP) yrkande 4.
",2011/12,utskottet,2565745
2356600,0,"","",271838,"",JuU11,acklamation,Sekretessbrott,24,"<BR/>Riksdagen avslår motionerna 

2022/23:505 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 3 och 

2022/23:949 av Mikael Eskilandersson m.fl. (SD) yrkande 24.<BR/><BR/>",2022/23,utskottet,2356576
1022181,0,"","",669916,"",AU9,"",Ungas etablering på arbetsmarknaden,4,"<BR/>Riksdagen avslår motionerna 

2025/26:1196 av Magnus Resare (M) yrkande 4, 

2025/26:1806 av Aida Birinxhiku m.fl. (S), 

2025/26:2437 av Sten Bergheden (M) yrkandena 1 och 2 samt 

2025/26:3258 av Camilla Brunsberg (M) yrkandena 1–4.<BR/><BR/>",2025/26,"",1022177
2679848,14,"""SD""",bd138e34-d5e8-4e54-9a0e-d7a1b7b187e6,320677,http://data.riksdagen.se/votering/BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,NU14,röstning,Vattenkraft,6,"<BR/>Riksdagen avslår motionerna 

2023/24:424 av Tobias Andersson m.fl. (SD) yrkande 1, 

2023/24:1351 av Lars Isacsson (S) yrkandena 1 och 2, 

2023/24:2453 av Rickard Nordin m.fl. (C) yrkandena 82 och 83 samt 

2023/24:2693 av Fredrik Olovsson m.fl. (S) yrkande 10.<BR/><BR/>",2023/24,utskottet,2679842
2336063,0,"","",269081,"",KU14,"",Ett stärkt skydd för äganderätten,5,"",2013/14,"",2336051
3359408,0,"","",617244,"",SoU10,acklamation,Etisk plattform,2,"<BR/>Riksdagen avslår motionerna 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 3 och 

2016/17:3305 av Emma Henriksson m.fl. (KD) yrkande 4.<BR/><BR/>",2016/17,utskottet,3359406
3359715,0,"","",617380,"",JuU4,acklamation,Samordningstjänst i Regeringskansliet,13,"Riksdagen avslår motionerna 2006/07:Ju227 yrkande 2, 2007/08:Ju424 yrkande 1, 2008/09:Ju3 yrkande 8 och 2008/09:Ju4 yrkande 5.
",2008/09,utskottet,3359702
2451254,0,"","",286526,"",KU28,acklamation,Arkivering av digitala dokument,9,"Riksdagen avslår motion 2005/06:K261.
",2005/06,utskottet,2451245
2294413,0,"","",259073,"",SoU1,acklamation,Tandvårdsreform,6,"Riksdagen avslår motionerna 
2009/10:So218 av Thomas Nihlén m.fl. (mp), 
2009/10:So400 av Thomas Nihlén m.fl. (mp) och 
2009/10:So579 av Thomas Nihlén m.fl. (mp) yrkande 12.
",2009/10,utskottet,2294407
2540861,0,"","",301197,"",TU1,acklamation,Ägande av flygplatser,31,"Riksdagen avslår motionerna 2002/03:T321 yrkande 21 och 2002/03:T466 yrkande 16.
",2002/03,utskottet,2540830
2411752,4,"""v"",""mp""",4D20E063-D5CA-4662-8F37-61312C9C73B0,279907,http://data.riksdagen.se/votering/4D20E063-D5CA-4662-8F37-61312C9C73B0,SfU2,röstning,Tillsyn av tolkförmedlingarna,7,"Riksdagen avslår motion 2005/06:Sf391.
",2005/06,utskottet,2411745
2493378,0,"","",293850,"",UU10,acklamation,Arbetstidsdirektivet,14,"Riksdagen avslår motion 2003/04:U19 yrkande 11.
",2003/04,utskottet,2493364
2338321,0,"","",269437,"",SOU15,-,Körkortsutbildningen ,12,"Riksdagen avslår motion 2001/02:So35 yrkande 7.
",2001/02,uppgift saknas,2338309
2488335,17,"""SD""",debd2652-2822-44ce-8ffb-4996ec080b48,293042,http://data.riksdagen.se/votering/DEBD2652-2822-44CE-8FFB-4996EC080B48,KrU6,röstning,Nordiskt friluftslivsår,25,"<BR/>Riksdagen avslår motion 

2015/16:2548 av Aron Emilsson m.fl. (SD) yrkande 1.<BR/><BR/>",2015/16,utskottet,2488310
2361444,0,"","",272516,"",JuU35,acklamation,Propagandaspridning på internet,20,"<BR/>Riksdagen avslår motion 

2017/18:3735 av Tomas Tobé m.fl. (M) yrkande 22.<BR/><BR/>",2017/18,utskottet,2361424
2354276,0,"","",271444,"",FÖU4,acklamation,Räddningstjänst m.m. ,5,"Riksdagen avslår motionerna 2001/02:Fö240 och 2001/02:Fö262. 
",2001/02,utskottet,2354271
2424377,0,"","",281798,"",JUU9,acklamation,Polisens evenemangskostnader,15,"Riksdagen avslår motionerna 2002/03:Ju364 yrkande 8, 2002/03:Ju367 och 2002/03:Kr266 yrkande 15.
",2002/03,utskottet,2424362
2498428,82,"""SD""","",294547,"",JuU10,acklamation,Anonymitet i rapporter,61,"<BR/>Riksdagen avslår motion 

2018/19:132 av Adam Marttinen m.fl. (SD) yrkande 32.<BR/><BR/>",2018/19,utskottet,2498366
3358081,0,"","",616699,"",NU17,acklamation,Övriga frågor om konkurrens,8,"<BR/>Riksdagen avslår motionerna 

2024/25:1306 av Larry Söder (KD), 

2024/25:1459 av Tobias Andersson m.fl. (SD) yrkandena 3 och 4, 

2024/25:1464 av Tobias Andersson m.fl. (SD) yrkande 11, 

2024/25:1466 av Tobias Andersson m.fl. (SD) yrkande 1, 

2024/25:2470 av Kadir Kasirga m.fl. (S) yrkande 7, 

2024/25:2810 av Sten Bergheden (M), 

2024/25:2953 av Helena Lindahl m.fl. (C) yrkande 17, 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 19 och 

2024/25:3136 av Fredrik Olovsson m.fl. (S) yrkande 12.<BR/><BR/>",2024/25,utskottet,3358073
2296835,21,"""V""",F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,260347,http://data.riksdagen.se/votering/F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,CU1,röstning,Allmännyttiga kommunala bostadsaktiebolag,13,"Riksdagen avslår motionerna 2012/13:C334 och 2012/13:C400 yrkandena 4 och 31.
",2012/13,utskottet,2296822
2342778,7,"""MP""",1c24f5e7-c503-4108-88ae-5d64ed6e2f5e,270026,http://data.riksdagen.se/votering/1C24F5E7-C503-4108-88AE-5D64ED6E2F5E,JuU21,röstning,Sekretess för häktningsbeslut,7,"<BR/>Riksdagen avslår motion 

2023/24:2669 av Märta Stenevi m.fl. (MP) yrkande 35.<BR/><BR/>",2023/24,utskottet,2342771
3362761,0,"","",618681,"",UBU4,acklamation,Alternativa lärarutbildningar,10,"Riksdagen avslår motion 2004/05:Ub293 yrkande 14.
",2004/05,utskottet,3362751
2469800,17,"""KD""","",289749,"",JuU14,acklamation,Ökad kunskap om könsstympning,27,"<BR/>Riksdagen avslår motion 

2018/19:2915 av Sofia Damm m.fl. (KD) yrkande 22.<BR/><BR/>",2018/19,utskottet,2469773
2702736,0,"","",324271,"",NU7,acklamation,Avgränsning av elnätsverksamhet,1,"Riksdagen antar regeringens förslag till lag om ändring i ellagen (1997:857).
Därmed bifaller riksdagen proposition 2008/09:216.
",2009/10,utskottet,2702735
1094963,0,"","",587313,"",SoU35,"",Regeringens lagförslag,1,"Riksdagen antar regeringens f&ouml;rslag till <br />1. lag om &auml;ndring i lagen (2009:366) om handel med l&auml;kemedel,<br />2. lag om &auml;ndring i lagen (2025:923) om &auml;ndring i lagen (2009:366) om handel med l&auml;kemedel,<br />3. lag om &auml;ndring i apoteksdatalagen (2009:367).<BR/>Därmed bifaller riksdagen proposition 2025/26:247 punkterna 1-3.<BR/><BR/>",2025/26,"",1094962
2511268,0,"","",296794,"",SOU11,-,HBT-kompetens ,24,"Riksdagen avslår motion 2001/02:L371 yrkande 28.
",2001/02,uppgift saknas,2511244
2384026,0,"","",275946,"",KU23,acklamation,Geografisk representation,12,"<BR/>Riksdagen avslår motion 

2022/23:1041 av Kalle Olsson och Anna-Caren Sätherberg (båda S).<BR/><BR/>",2022/23,utskottet,2384014
2594162,0,"","",308724,"",SoU18,acklamation,Lagreglering av bemötande,5,"Riksdagen avslår motion 
2012/13:So20 av Eva Olofsson m.fl. (V) yrkande 17.
",2012/13,utskottet,2594157
2300309,1,"""c"",""kd"",""mp""","",262139,http://data.riksdagen.se/votering/3BFA42C5-0888-4BA7-9E66-29BF1A3AB202,BOU8,röstning,Övergripande krav på planering ,1,"Riksdagen avslår motionerna 2001/02:A212 yrkande 13, 2001/02:Bo244 yrkande 17 och 2001/02:MJ341 yrkande 8.
",2001/02,utskottet,2300308
1114416,0,"","",599819,"",JuSoU1,acklamation,Narkotikapolitiska mål,1,"Riksdagen fastställer de narkotikapolitiska målen.
Därmed bifaller riksdagen proposition 2005/06:30 punkt 3 och avslår motion 2005/06:So6 yrkandena 1 och 2, båda i denna del.
",2005/06,utskottet,1114415
2362654,0,"","",272666,"",SoU25,acklamation,Placering av flickor,7,"<BR/>Riksdagen avslår motion 

2023/24:2834 av Maj Karlsson m.fl. (V) yrkande 3.<BR/><BR/>",2023/24,utskottet,2362647
2292345,1,"""SD""",7994c25e-3c20-4b45-a1a9-af49661dce3e,258109,http://data.riksdagen.se/votering/7994C25E-3C20-4B45-A1A9-AF49661DCE3E,SkU29,röstning,Utvärdering av skattebrottsdatalagen,2,"<BR/>Riksdagen avslår motion 

2016/17:3626 av David Lång och Olle Felten (båda SD) yrkandena 1-3.<BR/><BR/>",2016/17,utskottet,2292343
2463396,4,"""MP""",AAED6A6E-A71E-4E06-A750-C7AA698F0694,288732,http://data.riksdagen.se/votering/AAED6A6E-A71E-4E06-A750-C7AA698F0694,KrU5,röstning,Statistik,5,"Riksdagen avslår motion 
2013/14:N210 av Jonas Eriksson m.fl. (MP) yrkande 2.
",2013/14,utskottet,2463391
2539324,0,"","",300913,"",UBU12,-,Anställningar inom högskolan ,7,"Riksdagen avslår motionerna 2001/02:Ub261 yrkande 23 och 2001/02:A229 yrkande 25.
",2001/02,uppgift saknas,2539317
2661862,0,"","",317991,"",KrU2,acklamation,Stöd via kommuner och regioner,4,"<BR/>Riksdagen avslår motion 

2021/22:2463 av Jonas Andersson i Linghem m.fl. (SD) yrkande 3.<BR/><BR/>",2021/22,utskottet,2661858
2531333,0,"","",299833,"",UU9,acklamation,Skrivelsen och redogörelsen,5,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2531328
1047733,0,"","",683826,"",SoU22,"",Fortbildning och karriärvägar,3,"<BR/>Riksdagen avslår motionerna 

2025/26:459 av Gudrun Brunegård (KD) yrkande 2, 

2025/26:2274 av Sten Bergheden (M), 

2025/26:3179 av Christofer Bergenblock m.fl. (C) yrkandena 4 och 5 samt 

2025/26:3645 av Fredrik Lundh Sammeli m.fl. (S) yrkandena 12 och 13.<BR/><BR/>",2025/26,"",1047730
