embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
E32EAAC6-2C73-45B9-996E-3FC5F714CB74,0909948830718,SAKFRÅGAN,24,S,Ann-Christin,Ahlberg,KVINNA,1957,1963,349,177,142,0,30,t,NEJ,f,f,f,f,50.72,40.69,8.60,0.00,54.73,HUVUD,2010/11,AU2,2010-12-20,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,52.68
45C9F182-447B-4FFA-9D5C-27311A371E40,0575745085214,SAKFRÅGAN,3,S,Paavo,Vallius,MAN,1949,1954,349,235,23,1,90,t,JA,t,f,t,f,67.34,6.59,25.79,0.29,54.15,HUVUD,2004/05,SOU9,2005-03-01,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
38C9775A-D713-4E10-9E46-3885AFF269F9,0693341580004,SAKFRÅGAN,3,SD,Tony,Wiklander,MAN,1939,1963,349,180,108,0,61,t,JA,t,f,t,f,51.58,30.95,17.48,0.00,56.73,HUVUD,2013/14,JuU31,2014-04-03,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
66EF6D49-A762-4909-96C7-185583B8C8A4,0932000030511,SAKFRÅGAN,1,M,Maria,Stockhaus,KVINNA,1963,1969,349,164,141,0,44,t,JA,t,f,t,f,46.99,40.40,12.61,0.00,54.44,HUVUD,2016/17,FiU7,2016-11-30,1968,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,48.81
C1203A70-EBBC-4798-822D-33DA18007F1E,0506541436524,SAKFRÅGAN,12,S,Sanne,Lennström,KVINNA,1988,1973,349,45,11,0,293,t,JA,t,f,t,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,CU10,2021-04-28,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
E998E16B-633A-4501-B971-CCFFE5292119,0194021108712,SAKFRÅGAN,8,SD,Mikael,Strandman,MAN,1966,1973,349,163,140,0,46,t,JA,t,f,t,f,46.70,40.11,13.18,0.00,53.01,HUVUD,2018/19,MJU9,2019-04-04,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
42E1576D-4D91-421B-A7A4-5A8EE76F715E,0667054859301,SAKFRÅGAN,7,S,Alf,Eriksson,MAN,1948,1954,349,191,39,42,77,t,JA,t,f,t,f,54.73,11.17,22.06,12.03,53.58,HUVUD,2005/06,SoU5,2005-11-22,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
91EAFF0C-B4AC-4423-8916-67127BC0B0E7,0409551181119,SAKFRÅGAN,2,M,Stefan,Caplan,MAN,1965,1963,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,54.15,HUVUD,2010/11,MJU15,2011-04-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
AE0519A1-7548-4DBC-8161-C179B6712F58,0544046588414,SAKFRÅGAN,14,S,Jan-Olof,Larsson,MAN,1951,1963,349,157,19,141,32,t,AVSTÅR,f,f,f,f,44.99,5.44,9.17,40.40,57.02,HUVUD,2011/12,UbU14,2012-04-23,1962,112,0,0,99,13,f,t,0.00,0.00,11.61,88.39,51.79
077343FF-4584-11D7-AE6F-006008577F08,0900815713419,SAKFRÅGAN,23,KD,Olle,Sandahl,MAN,1950,1954,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,53.87,HUVUD,2002/03,UBU5,2003-03-06,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
B579431A-33D2-44CF-A547-0314B506386B,0831039938224,SAKFRÅGAN,1,SD,Adam,Marttinen,MAN,1983,1969,349,144,121,13,71,t,NEJ,f,f,f,f,41.26,34.67,20.34,3.72,53.58,HUVUD,2016/17,MJU12,2017-04-06,1975,47,0,36,0,11,f,f,0.00,76.60,23.40,0.00,78.72
A79D01D7-4824-4873-8A18-A056E5C1C6F8,0224712677012,MOTIVFRÅGAN,1,L,Johan,Pehrson,MAN,1968,1963,349,261,37,0,51,t,FRÅNVARANDE,f,f,t,f,74.79,10.60,14.61,0.00,54.44,HUVUD,2010/11,JuU6,2011-02-02,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
10B1AD4B-3367-4010-8F32-3D0BF689DA03,0556347007015,SAKFRÅGAN,3,V,Peter,Pedersen,MAN,1954,1959,349,142,138,0,69,t,NEJ,f,f,f,f,40.69,39.54,19.77,0.00,51.86,HUVUD,2008/09,JuU15,2009-02-23,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
F01BB8BC-9DF7-4E29-947E-D6BA69D71AAC,0641486384014,SAKFRÅGAN,6,MP,Jan,Lindholm,MAN,1951,1963,349,309,20,0,20,t,JA,t,f,t,f,88.54,5.73,5.73,0.00,55.87,HUVUD,2013/14,SoU1,2013-12-17,1964,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,52.00
E6178E94-09F6-4834-A186-23631230F124,0667220767927,SAKFRÅGAN,1,S,Erik,Ezelius,MAN,1986,1975,349,237,51,0,61,t,JA,t,f,t,f,67.91,14.61,17.48,0.00,52.72,HUVUD,2023/24,SfU16,2024-05-29,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
7D9DF4B9-EE1D-4695-A7DC-373208B4DAEA,0899112324519,SAKFRÅGAN,1,M,Elisabeth,Svantesson,KVINNA,1967,1970,349,241,42,18,48,t,FRÅNVARANDE,f,f,t,f,69.05,12.03,13.75,5.16,54.44,HUVUD,2017/18,MJU13,2018-03-14,1968,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,50.60
2BC13DCB-2FA8-4D04-93FC-32A959077C86,0970400972210,SAKFRÅGAN,32,L,Hans,Backman,MAN,1963,1963,349,154,19,135,41,t,JA,t,f,t,f,44.13,5.44,11.75,38.68,57.02,HUVUD,2012/13,SoU1,2012-12-06,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
F8702D39-B556-4FBF-9670-0C4E12A09F5A,0603490586517,SAKFRÅGAN,3,L,Jan,Björklund,MAN,1962,1969,349,150,18,131,50,t,JA,t,f,t,f,42.98,5.16,14.33,37.54,53.30,HUVUD,2016/17,MJU9,2017-03-15,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
3D92E8DF-A23E-4A9E-996F-D7DD8C647964,0204240926023,SAKFRÅGAN,20,SD,Markus,Wiechel,MAN,1988,1973,349,141,143,0,65,f,FRÅNVARANDE,f,f,f,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU27,2022-05-05,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
BD6E9364-CDB0-4575-A4A4-D0FA0D0C7A48,0604811710522,SAKFRÅGAN,18,M,Ida,Drougge,KVINNA,1990,1969,349,275,42,0,32,t,FRÅNVARANDE,f,f,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,KU17,2016-04-14,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,48.81
076F8D39-2679-43E5-BAA4-90A3F06C59F3,0564126739422,SAKFRÅGAN,4,M,Åsa,Coenraads,KVINNA,1978,1973,349,190,61,59,39,t,NEJ,f,f,f,f,54.44,17.48,11.17,16.91,52.72,HUVUD,2018/19,CU12,2019-05-07,1972,70,0,61,0,9,f,f,0.00,87.14,12.86,0.00,42.86
8D9FBB5F-F09F-4795-83C2-B63D3CECC6CF,0313210809828,SAKFRÅGAN,14,C,Emil,Källström,MAN,1987,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
07CB1C61-F772-4A16-8AAB-10B709CF1499,0456305921813,SAKFRÅGAN,1,S,Hans,Olsson,MAN,1951,1959,349,263,35,0,51,t,FRÅNVARANDE,f,f,t,f,75.36,10.03,14.61,0.00,53.01,HUVUD,2009/10,JuU27,2010-06-09,1959,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,52.31
1BA5A781-DA6B-4247-A31C-A97E639C98F0,0995355603410,SAKFRÅGAN,5,V,Wiwi-Anne,Johansson,KVINNA,1950,1963,349,256,60,0,33,t,NEJ,f,f,f,f,73.35,17.19,9.46,0.00,56.45,HUVUD,2013/14,MJU10,2014-03-26,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
F282DAA6-5A9C-4C23-85A3-20367069B290,0974061238314,SAKFRÅGAN,4,S,Paula,Holmqvist,KVINNA,1964,1973,349,193,100,0,56,t,FRÅNVARANDE,f,f,t,f,55.30,28.65,16.05,0.00,53.58,HUVUD,2021/22,CU9,2022-03-02,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
FC8725F7-BF79-4857-AEA2-BD8E910CDE96,0875221317013,SAKFRÅGAN,2,S,Gunilla,Carlsson,KVINNA,1966,1969,349,165,139,1,44,t,NEJ,f,f,f,f,47.28,39.83,12.61,0.29,53.87,HUVUD,2016/17,UbU17,2017-05-10,1969,113,0,101,0,12,f,f,0.00,89.38,10.62,0.00,47.79
9F5D24BD-1FAC-4897-8C93-858FFE3F3F9D,033935884729,SAKFRÅGAN,1,C,Martina,Johansson,KVINNA,1975,1973,349,276,61,0,12,t,JA,t,f,t,f,79.08,17.48,3.44,0.00,53.30,HUVUD,2018/19,KU7,2018-11-14,1973,31,31,0,0,0,t,f,100.00,0.00,0.00,0.00,61.29
ECD51CBA-5391-426F-BBD2-12FD69C0AB83,0992604658114,SAKFRÅGAN,2,L,Cecilia,Wigström,KVINNA,1971,1954,349,256,42,0,51,t,JA,t,f,t,f,73.35,12.03,14.61,0.00,53.58,HUVUD,2003/04,UBU13,2004-09-09,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
675684ED-FC7D-11D6-AE2F-000475530096,031414803913,SAKFRÅGAN,40,MP,Maria,Wetterstrand,KVINNA,1973,1954,349,277,44,1,27,t,JA,t,f,t,f,79.37,12.61,7.74,0.29,54.73,HUVUD,2002/03,KRU1,2006-03-15,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
3E952906-B780-4452-9547-96AC6F2C92C7,0996373560505,SAKFRÅGAN,3,L,Runar,Patriksson,MAN,1944,1954,349,165,133,1,50,t,NEJ,f,f,f,f,47.28,38.11,14.33,0.29,53.87,HUVUD,2005/06,FöU5,2006-02-07,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,47.92
61D12276-5EE2-427B-8DCF-EC783BBCFEFB,0892978334516,SAKFRÅGAN,1,KD,Michael,Anefur,MAN,1957,1973,349,29,3,23,294,t,FRÅNVARANDE,f,f,f,f,8.31,0.86,84.24,6.59,51.86,HUVUD,2020/21,TU4,2021-02-03,1969,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,68.18
254236D4-9C9A-462D-850F-9BE97D7E5889,0534056896314,MOTIVFRÅGAN,37,KD,Lars,Gustafsson,MAN,1951,1954,349,126,46,124,53,t,AVSTÅR,f,f,f,f,36.10,13.18,15.19,35.53,54.15,HUVUD,2004/05,SFU10,2005-03-17,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
DDB12B40-1BE6-413E-93A5-2B53422017B5,0352254228107,SAKFRÅGAN,1,C,Staffan,Danielsson,MAN,1947,1969,349,150,112,26,61,t,NEJ,f,t,t,f,42.98,32.09,17.48,7.45,54.73,HUVUD,2015/16,NU6,2015-10-21,1965,22,17,1,1,3,t,f,77.27,4.55,13.64,4.55,68.18
E07C3AA8-CF26-4F20-A248-3701F589EC34,0114065053815,SAKFRÅGAN,1,V,Rolf,Olsson,MAN,1949,1954,349,174,76,0,99,t,FRÅNVARANDE,f,f,t,f,49.86,21.78,28.37,0.00,53.30,HUVUD,2005/06,SkU33,2006-05-16,1953,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,53.57
2AB56FEB-5ACD-11D7-AE99-000475504A66,0761548559113,SAKFRÅGAN,7,S,Christin,Nilsson,KVINNA,1958,1954,349,240,49,16,44,t,JA,t,f,t,f,68.77,14.04,12.61,4.58,54.44,HUVUD,2002/03,SKU9,2003-03-25,1954,144,129,0,1,14,t,f,89.58,0.00,9.72,0.69,52.78
ED573D38-EAD1-475B-9AF7-937267828018,0361291071906,SAKFRÅGAN,1,M,Carl-Erik,Skårman,MAN,1939,1954,349,259,32,2,56,t,JA,t,f,t,f,74.21,9.17,16.05,0.57,54.44,HUVUD,2005/06,JuU7,2005-11-22,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,58.18
0A7926A8-04A1-4D91-8ABF-4D95F378E000,0875221317013,SAKFRÅGAN,4,S,Gunilla,Carlsson,KVINNA,1966,1963,349,257,18,39,35,t,JA,t,f,t,f,73.64,5.16,10.03,11.17,56.45,HUVUD,2013/14,UU11,2014-06-10,1963,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
C3753CB2-926C-4B27-9050-C21ECCBD7DEB,0205360448417,SAKFRÅGAN,1,S,Peter,Jonsson,MAN,1962,1959,349,160,153,0,36,t,NEJ,f,f,f,f,45.85,43.84,10.32,0.00,53.01,HUVUD,2009/10,FiU32,2010-06-09,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
EEDDACA4-1F3F-4A1E-A962-50A632753835,025158809026,SAKFRÅGAN,8,V,Ida,Gabrielsson,KVINNA,1981,1975,349,149,108,38,54,t,FRÅNVARANDE,f,f,f,f,42.69,30.95,15.47,10.89,55.01,HUVUD,2025/26,UU14,2026-03-25,1976,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,27.27
D544D0C2-36A9-4815-812D-6EEADCDC9A8E,065701062615,SAKFRÅGAN,10,SD,Runar,Filper,MAN,1964,1975,349,187,114,0,48,t,FRÅNVARANDE,f,f,t,f,53.58,32.66,13.75,0.00,53.01,HUVUD,2022/23,MJU11,2023-03-23,1977,73,62,0,0,11,t,f,84.93,0.00,15.07,0.00,75.34
481DF39F-5989-4FE3-AD1C-00D06A413D69,0542160909628,SAKFRÅGAN,5,KD,Andreas,Carlson,MAN,1987,1970,349,260,40,0,49,t,JA,t,f,t,f,74.50,11.46,14.04,0.00,54.15,HUVUD,2017/18,MJU11,2018-03-07,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
A07A93EA-73B9-4E2E-9293-7B6431FB8418,0564126739422,SAKFRÅGAN,5,M,Åsa,Coenraads,KVINNA,1978,1969,349,169,93,46,41,t,NEJ,f,f,f,f,48.42,26.65,11.75,13.18,55.30,HUVUD,2015/16,MJU9,2016-03-03,1968,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,48.81
B24170CC-2ABA-4445-A6D6-75878B6AD177,067992138910,SAKFRÅGAN,1,S,Peter,Jeppsson,MAN,1968,1958,349,160,152,0,37,t,FRÅNVARANDE,f,f,f,f,45.85,43.55,10.60,0.00,53.30,HUVUD,2007/08,NU13,2008-01-01,1958,130,1,115,0,14,f,f,0.77,88.46,10.77,0.00,52.31
818E76D1-39F1-4BC0-9C20-D453EF59C507,0750092881021,SAKFRÅGAN,6,M,Joanna,Lewerentz,KVINNA,1992,1975,349,267,15,22,45,t,JA,t,f,t,f,76.50,4.30,12.89,6.30,55.59,HUVUD,2024/25,CU9,2025-05-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
0C0855BC-BD0C-4623-904A-1BDAB878B845,0911916463828,SAKFRÅGAN,2,S,Fredrik,Lundh Sammeli,MAN,1977,1963,349,282,19,1,47,t,JA,t,f,t,f,80.80,5.44,13.47,0.29,57.02,HUVUD,2011/12,MJU25,2012-05-25,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
DF09AD2D-755A-11D7-AE4E-0004755010CE,0468775142013,SAKFRÅGAN,1,S,Christina,Nenes,KVINNA,1951,1954,349,243,48,1,57,t,JA,t,f,t,f,69.63,13.75,16.33,0.29,55.01,HUVUD,2002/03,KRU8,2003-05-13,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
E6621B55-F61D-4B41-861A-396F9EAECD0C,0879014196003,SAKFRÅGAN,4,SD,Jonas,Åkerlund,MAN,1949,1969,349,290,18,0,41,t,FRÅNVARANDE,f,f,t,f,83.09,5.16,11.75,0.00,54.15,HUVUD,2016/17,UbU20,2017-05-31,1974,47,40,0,0,7,t,f,85.11,0.00,14.89,0.00,76.60
D9602257-C1FB-4D56-A797-D2D526D95A87,069436402021,SAKFRÅGAN,2,M,Tomas,Tobé,MAN,1978,1963,349,176,140,0,33,t,FRÅNVARANDE,f,f,t,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,CU24,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
97514848-F3D2-4B96-ADBB-F253F92DD700,065701062615,SAKFRÅGAN,44,SD,Runar,Filper,MAN,1964,1969,349,194,15,69,71,t,JA,t,f,t,f,55.59,4.30,20.34,19.77,53.58,HUVUD,2016/17,UbU12,2017-04-06,1975,47,36,0,0,11,t,f,76.60,0.00,23.40,0.00,78.72
87908EF8-019C-4A6E-A272-5681DBF16C1E,0454447556218,SAKFRÅGAN,1,L,Ismail,Kamil,MAN,1955,1963,349,175,140,0,34,t,JA,t,f,t,f,50.14,40.11,9.74,0.00,56.45,HUVUD,2012/13,SkU16,2013-03-19,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
2727065C-2F34-488D-B74A-F8BA629E16DD,0681030112815,SAKFRÅGAN,6,C,Peter,Helander,MAN,1961,1973,349,152,30,147,20,t,NEJ,f,f,f,f,43.55,8.60,5.73,42.12,52.72,HUVUD,2018/19,JuU29,2019-06-19,1973,31,0,30,0,1,f,f,0.00,96.77,3.23,0.00,58.06
B60E2FFB-2ED6-4040-8375-6429A32E668C,0146133946627,SAKFRÅGAN,5,V,Andreas,Lennkvist Manriquez,MAN,1994,1975,349,216,14,64,55,t,FRÅNVARANDE,f,f,t,f,61.89,4.01,15.76,18.34,52.44,HUVUD,2023/24,JuU16,2024-04-18,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
3BBDC79E-2608-4DEF-BCF8-1C3FBAF8417A,0495314169413,MOTIVFRÅGAN,1,M,Jonas,Jacobsson Gjörtler,MAN,1973,1969,349,283,19,0,47,t,FRÅNVARANDE,f,f,t,f,81.09,5.44,13.47,0.00,53.87,HUVUD,2017/18,FiU18,2017-11-15,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
C3346FE9-28D4-44AB-B3DA-5A819994EC16,0921939922800,SAKFRÅGAN,8,S,Arne,Kjörnsberg,MAN,1936,1954,349,208,38,26,77,t,JA,t,f,t,f,59.60,10.89,22.06,7.45,55.01,HUVUD,2003/04,SOU9,2004-04-20,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
7884518C-1EFD-44E6-9BA6-E39E9E898C0A,0603490586517,SAKFRÅGAN,19,L,Jan,Björklund,MAN,1962,1973,349,272,15,26,36,t,FRÅNVARANDE,f,f,f,f,77.94,4.30,10.32,7.45,53.01,HUVUD,2018/19,UbU9,2019-05-02,1970,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,0228907110117,SAKFRÅGAN,11,S,Mariam,Osman Sherifay,KVINNA,1954,1954,349,155,128,1,65,t,JA,t,f,t,f,44.41,36.68,18.62,0.29,54.44,HUVUD,2005/06,KrU8,2006-02-07,1954,144,119,0,1,24,t,f,82.64,0.00,16.67,0.69,51.39
50208BE6-16B5-4F41-AA68-4B520C47B205,0554852839719,SAKFRÅGAN,6,S,Mikael,Dahlqvist,MAN,1967,1975,349,172,25,105,47,t,NEJ,f,f,f,f,49.28,7.16,13.47,30.09,55.87,HUVUD,2024/25,KrU7,2025-04-23,1975,106,0,3,90,13,f,f,0.00,2.83,12.26,84.91,52.83
1F62C150-D236-4131-902D-0BBA9936B4BD,084624777218,SAKFRÅGAN,10,C,Helena,Lindahl,KVINNA,1972,1975,349,200,95,0,54,t,JA,t,f,t,f,57.31,27.22,15.47,0.00,55.01,HUVUD,2025/26,KrU8,2026-03-25,1971,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,45.83
C43871FB-A800-40B9-B2BB-9AE537B84C0A,0203877548421,SAKFRÅGAN,1,S,Malin,Larsson,KVINNA,1980,1973,349,141,143,0,65,f,NEJ,t,f,t,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU28,2022-05-05,1973,100,0,84,0,16,f,f,0.00,84.00,16.00,0.00,48.00
836E25A6-6FCF-4C86-A23D-2369E124712E,0947572086414,SAKFRÅGAN,3,C,Anne-Li,Sjölund,KVINNA,1966,1973,349,253,48,0,48,t,NEJ,f,f,f,f,72.49,13.75,13.75,0.00,53.58,HUVUD,2021/22,UbU8,2022-02-23,1972,31,0,28,0,3,f,f,0.00,90.32,9.68,0.00,58.06
A3F51322-1222-4841-8AD3-A8A7EA41A5DD,0652497579621,SAKFRÅGAN,1,S,Johanna,Haraldsson,KVINNA,1980,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,f,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,AU13,2020-06-03,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
A763C06F-B0C6-4EC6-9E7E-93737B321D51,0461756329828,SAKFRÅGAN,16,L,Karin,Granbom Ellison,KVINNA,1977,1963,349,276,19,0,54,t,JA,t,f,t,f,79.08,5.44,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
28B6C109-87AA-41B1-B46C-64806B13F5C1,0641953830512,SAKFRÅGAN,6,SD,Magnus,Persson,MAN,1970,1973,349,32,22,0,295,t,FRÅNVARANDE,f,f,t,f,9.17,6.30,84.53,0.00,52.44,HUVUD,2020/21,CU7,2021-02-11,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
2BFF1D90-E725-42EF-8636-0919881EDF00,0467253407311,SAKFRÅGAN,10,S,Hans,Unander,MAN,1970,1963,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,UU15,2013-04-15,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
21BDA5DE-808A-4266-9E96-73546F8CB512,0584659199514,SAKFRÅGAN,3,KD,Göran,Hägglund,MAN,1959,1954,349,155,115,0,79,t,FRÅNVARANDE,f,f,f,f,44.41,32.95,22.64,0.00,55.30,HUVUD,2003/04,SKU3,2003-10-14,1951,33,1,23,0,9,f,f,3.03,69.70,27.27,0.00,69.70
85C95681-478A-4242-8FF1-AE910D663106,0540190357911,SAKFRÅGAN,2,S,Hans,Hoff,MAN,1963,1969,349,262,15,0,72,t,JA,t,f,t,f,75.07,4.30,20.63,0.00,53.58,HUVUD,2016/17,SkU23,2017-04-06,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,46.90
277D707A-3A0C-45C6-AF88-A1B91337E7B0,0814945477312,SAKFRÅGAN,28,V,Gunilla,Wahlén,KVINNA,1951,1954,349,153,123,0,73,t,JA,t,f,t,f,43.84,35.24,20.92,0.00,53.30,HUVUD,2004/05,KRU2,2004-11-16,1953,30,21,0,0,9,t,f,70.00,0.00,30.00,0.00,50.00
14EA905D-6356-11D7-AE84-000475504C4C,0161597857912,SAKFRÅGAN,15,KD,Tuve,Skånberg,MAN,1956,1954,349,202,98,0,49,t,NEJ,f,f,f,f,57.88,28.08,14.04,0.00,54.44,HUVUD,2002/03,JUU11,2003-03-27,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
9B18333E-7D80-4AD1-8572-906BB137AEBD,0495314169413,SAKFRÅGAN,40,M,Jonas,Jacobsson,MAN,1973,1963,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
F74FE225-DDCE-4B77-BA18-E9AFFBE93D30,0866055333028,SAKFRÅGAN,9,M,Alexandra,Anstrell,KVINNA,1974,1973,349,26,10,18,295,t,FRÅNVARANDE,f,f,f,f,7.45,2.87,84.53,5.16,51.86,HUVUD,2019/20,NU16,2020-05-27,1973,70,0,0,10,60,f,t,0.00,0.00,85.71,14.29,44.29
091E1796-AC08-47A0-9AA7-C86493BC2693,0222691314314,SAKFRÅGAN,10,M,Ulf,Kristersson,MAN,1963,1970,349,199,113,0,37,t,FRÅNVARANDE,f,f,f,f,57.02,32.38,10.60,0.00,54.44,HUVUD,2017/18,CU14,2018-06-13,1969,83,0,75,0,8,f,f,0.00,90.36,9.64,0.00,49.40
53DBCE3D-959C-4699-957F-0267EEC9E922,0331791853028,SAKFRÅGAN,5,SD,Yasmine,Eriksson,KVINNA,1989,1975,349,218,65,20,46,t,NEJ,f,f,f,f,62.46,18.62,13.18,5.73,52.15,HUVUD,2022/23,CU6,2023-04-19,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,72.60
0C23B390-10BB-482F-AA81-21830477BB0D,0442629549320,SAKFRÅGAN,6,S,Adnan,Dibrani,MAN,1985,1969,349,168,127,18,36,t,JA,t,f,t,f,48.14,36.39,10.32,5.16,54.44,HUVUD,2016/17,FöU1,2016-12-13,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,48.67
D4E3BB08-55B2-4342-AA3A-F6CCFBE3BC76,0395292877305,SAKFRÅGAN,9,S,Per-Olof,Svensson,MAN,1942,1954,349,181,78,0,90,t,JA,t,f,t,f,51.86,22.35,25.79,0.00,54.15,HUVUD,2004/05,LU17,2005-03-22,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
8EE42437-32AB-442A-8B09-831ED544C383,0545353563812,SAKFRÅGAN,1,-,Amineh,Kakabaveh,KVINNA,1970,1973,349,227,26,59,37,t,NEJ,f,f,f,f,65.04,7.45,10.60,16.91,52.44,HUVUD,2019/20,MJU8,2020-03-12,1970,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
3DA8DB3D-FFFE-4961-ABE8-610CB7399E67,0365797008114,SAKFRÅGAN,4,S,Leif,Pettersson,MAN,1954,1963,349,289,19,0,41,t,FRÅNVARANDE,f,f,t,f,82.81,5.44,11.75,0.00,56.45,HUVUD,2012/13,KU17,2013-04-16,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
7C09548D-6B5E-4245-BCFA-1F384349E176,0530425150220,SAKFRÅGAN,3,S,Annika,Strandhäll,KVINNA,1975,1975,349,279,15,0,55,t,FRÅNVARANDE,f,f,t,f,79.94,4.30,15.76,0.00,54.44,HUVUD,2024/25,MJU4,2024-10-23,1975,106,90,0,0,16,t,f,84.91,0.00,15.09,0.00,50.00
CAF0D88F-F108-4585-A507-4D639FD7B0F3,0767503635911,SAKFRÅGAN,3,S,Désirée,Liljevall,KVINNA,1970,1959,349,144,141,1,63,t,FRÅNVARANDE,f,f,f,f,41.26,40.40,18.05,0.29,53.30,HUVUD,2009/10,SoU6,2010-01-19,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,53.08
