embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F8DCBAC9-92C8-4DC0-A2D4-A6B1D1364FFB,0514669448526,SAKFRÅGAN,1,MP,Elin,Söderberg,KVINNA,1984,1975,349,268,34,0,47,t,NEJ,f,f,f,f,76.79,9.74,13.47,0.00,52.15,HUVUD,2022/23,CU18,2023-05-03,1978,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,27.78
1629AB59-0F27-4DC2-893E-0165C9D1DC33,0395416536118,SAKFRÅGAN,5,V,Siv,Holma,KVINNA,1952,1958,349,246,36,0,67,t,NEJ,f,f,f,f,70.49,10.32,19.20,0.00,53.01,HUVUD,2007/08,SfU6,2008-03-17,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
A2E569C3-0FFD-4A50-981E-784BE9ECE277,0184968091618,SAKFRÅGAN,10,MP,Jan,Riise,MAN,1957,1975,349,139,60,97,53,t,AVSTÅR,f,f,f,f,39.83,17.19,15.19,27.79,52.44,HUVUD,2022/23,FöU6,2023-02-08,1976,18,0,0,14,4,f,t,0.00,0.00,22.22,77.78,33.33
03B3A239-03B5-4A7D-80BB-9CC71C318A95,0946889218011,SAKFRÅGAN,1,M,Jan-Evert,Rådhström,MAN,1960,1958,349,149,137,0,63,t,FRÅNVARANDE,f,f,t,f,42.69,39.26,18.05,0.00,53.30,HUVUD,2008/09,SoU5,2008-11-11,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
80E811C3-22F6-4E71-81B6-CB073AB5352B,0600928907216,SAKFRÅGAN,1,S,Carina,Hägg,KVINNA,1957,1963,349,295,0,0,54,t,FRÅNVARANDE,f,f,t,f,84.53,0.00,15.47,0.00,56.45,HUVUD,2013/14,JuU39,2014-06-04,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
B3BA5097-BE6B-4297-91E1-B3E805CCF6F9,0652944607906,SAKFRÅGAN,8,M,Cristina,Husmark Pehrsson,KVINNA,1947,1954,349,199,39,43,68,t,AVSTÅR,f,f,f,f,57.02,11.17,19.48,12.32,55.01,HUVUD,2003/04,UBU3,2004-02-19,1953,55,0,0,43,12,f,t,0.00,0.00,21.82,78.18,61.82
AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,0617957067613,SAKFRÅGAN,3,S,Helene,Petersson,KVINNA,1956,1963,349,180,89,15,65,t,NEJ,f,f,f,f,51.58,25.50,18.62,4.30,55.01,HUVUD,2011/12,AU1,2011-11-28,1962,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
B5AA45B0-1E42-4374-9B11-A47321CE13EF,067992138910,SAKFRÅGAN,28,S,Peter,Jeppsson,MAN,1968,1963,349,176,142,0,31,t,NEJ,f,f,f,f,50.43,40.69,8.88,0.00,55.87,HUVUD,2013/14,JuU1,2013-12-10,1962,112,1,99,0,12,f,f,0.89,88.39,10.71,0.00,50.00
1B879471-28F1-49AD-A8AB-3BD39FFEBD02,0932000030511,SAKFRÅGAN,1,M,Maria,Stockhaus,KVINNA,1963,1973,349,41,10,5,293,t,FRÅNVARANDE,f,f,t,f,11.75,2.87,83.95,1.43,53.01,HUVUD,2020/21,UU13,2021-06-03,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
1E846F10-FC54-46BA-ACD6-265F9448CC5C,0204494765606,SAKFRÅGAN,10,M,Ann-Britt,Åsebol,KVINNA,1947,1963,349,175,139,0,35,t,JA,t,f,t,f,50.14,39.83,10.03,0.00,54.44,HUVUD,2010/11,AU3,2011-02-28,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
CC4F20FC-E481-4350-BE39-19707234C8FE,0851966755011,SAKFRÅGAN,13,S,Hans,Stenberg,MAN,1953,1958,349,171,118,19,41,t,NEJ,f,f,f,f,49.00,33.81,11.75,5.44,53.30,HUVUD,2008/09,AU2,2008-12-10,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,53.08
4DBDF29E-CE9B-406C-8AB1-4CB42CF0EAAF,0860429409414,SAKFRÅGAN,8,KD,Désirée,Pethrus Engström,KVINNA,1959,1959,349,146,136,0,67,t,FRÅNVARANDE,f,f,t,f,41.83,38.97,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
67C06762-2F86-4F3D-8210-C3FE696A47ED,0397924710612,SAKFRÅGAN,25,M,Ulrika,Karlsson,KVINNA,1973,1963,349,260,39,0,50,t,FRÅNVARANDE,f,f,t,f,74.50,11.17,14.33,0.00,55.87,HUVUD,2013/14,KrU4,2013-12-12,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
CE9C81D0-E127-4B20-8C67-5353F4E9E356,0116759114313,SAKFRÅGAN,5,L,Bengt,Eliasson,MAN,1961,1969,349,257,40,19,33,t,JA,t,f,t,f,73.64,11.46,9.46,5.44,55.01,HUVUD,2014/15,UbU11,2015-05-20,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
BBCD4601-3480-40D6-A133-5732AFA9CB55,0269067253614,SAKFRÅGAN,2,S,Thomas,Strand,MAN,1954,1963,349,194,98,17,40,t,NEJ,f,f,f,f,55.59,28.08,11.46,4.87,57.02,HUVUD,2012/13,UbU1,2012-12-04,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
38331DC4-CA65-405F-94EB-7ED1E1DD51C5,0286498639614,SAKFRÅGAN,4,M,Willemo,Carlsson,KVINNA,1956,1959,349,141,132,0,76,t,JA,t,f,t,f,40.40,37.82,21.78,0.00,51.86,HUVUD,2008/09,FöU7,2009-03-02,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
FFAB3D3A-7EFA-11D8-AFA5-0004755048D1,0427127522211,SAKFRÅGAN,6,M,Lena,Adelsohn Liljeroth,KVINNA,1955,1954,349,151,122,0,76,t,NEJ,f,f,f,f,43.27,34.96,21.78,0.00,55.01,HUVUD,2003/04,UBU12,2004-04-01,1953,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,63.64
D99A6B76-358F-41AC-A65B-91316E221D8E,0718937995813,SAKFRÅGAN,2,M,Lars-Arne,Staxäng,MAN,1956,1970,349,246,54,0,49,t,JA,t,f,t,f,70.49,15.47,14.04,0.00,54.15,HUVUD,2017/18,MJU10,2018-03-07,1968,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,50.60
86144C59-7356-11D8-AF95-0004755048D1,0959102638818,SAKFRÅGAN,19,C,Roger,Tiefensee,MAN,1967,1954,349,254,22,0,73,t,JA,t,f,t,f,72.78,6.30,20.92,0.00,54.73,HUVUD,2003/04,UBU8,2004-03-18,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
F1EACB61-6FED-4C5E-811F-C85925B361C5,039984931601,SAKFRÅGAN,8,V,Jacob,Johnson,MAN,1948,1959,349,242,17,0,90,t,NEJ,f,f,f,f,69.34,4.87,25.79,0.00,52.72,HUVUD,2008/09,FiU33,2009-02-19,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
1EC40C6A-75CA-423B-9C6F-870B85F81A2A,0641486384014,SAKFRÅGAN,3,MP,Jan,Lindholm,MAN,1951,1969,349,262,27,19,41,t,JA,t,f,t,f,75.07,7.74,11.75,5.44,55.01,HUVUD,2014/15,FöU5,2015-03-04,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
463FF4E4-C637-4838-B706-BE663129BD9E,0516528386117,SAKFRÅGAN,3,S,Patrik,Björck,MAN,1957,1963,349,291,15,0,43,t,JA,t,f,t,f,83.38,4.30,12.32,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
B828E67A-3107-4898-9BBF-B2219EECCB25,065105536026,SAKFRÅGAN,1,S,Niklas,Karlsson,MAN,1974,1975,349,202,93,0,54,t,NEJ,f,f,f,f,57.88,26.65,15.47,0.00,52.72,HUVUD,2023/24,UbU12,2024-02-28,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,50.00
38C3DA17-59B5-4759-BFA6-F62771B01F3C,0652944607906,SAKFRÅGAN,19,M,Cristina,Husmark Pehrsson,KVINNA,1947,1963,349,246,56,1,46,t,JA,t,f,t,f,70.49,16.05,13.18,0.29,57.02,HUVUD,2013/14,SoU7,2014-02-26,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
BAD4E0FA-E326-49F2-A1D5-D10224366EB4,0248883870202,SAKFRÅGAN,6,M,Göran,Montan,MAN,1946,1963,349,309,17,0,23,t,JA,t,f,t,f,88.54,4.87,6.59,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
7F513648-EAC7-4709-AAFE-5ACF4D45BB84,0339894357417,SAKFRÅGAN,2,S,Jennie,Nilsson,KVINNA,1972,1963,349,149,94,55,51,t,NEJ,f,f,f,f,42.69,26.93,14.61,15.76,54.73,HUVUD,2011/12,FiU1,2011-11-15,1962,112,1,94,0,17,f,f,0.89,83.93,15.18,0.00,51.79
1C1F62EA-1290-4646-8B4C-CE1C52FBF953,0140985614421,SAKFRÅGAN,14,S,Peder,Björk,MAN,1975,1975,349,214,20,62,53,t,JA,t,f,t,f,61.32,5.73,15.19,17.77,53.01,HUVUD,2023/24,MJU16,2024-06-12,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
F5F3E2AA-297D-4EA9-8880-2789A6611590,0545733815610,SAKFRÅGAN,1,M,Patrick,Reslow,MAN,1970,1963,349,207,92,0,50,t,JA,t,f,t,f,59.31,26.36,14.33,0.00,57.02,HUVUD,2011/12,NU23,2012-06-01,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
B606F46E-2884-477E-A6FC-F680308596FE,0245468368228,SAKFRÅGAN,21,KD,Yusuf,Aydin,MAN,1982,1975,349,172,127,0,50,t,FRÅNVARANDE,f,f,t,f,49.28,36.39,14.33,0.00,52.15,HUVUD,2022/23,NU9,2023-04-26,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
7FD3BBED-C3A3-48D6-8CE2-A6F9CFF86B3D,0488357052317,SAKFRÅGAN,2,MP,Mats,Pertoft,MAN,1954,1963,349,172,135,0,42,t,NEJ,f,f,f,f,49.28,38.68,12.03,0.00,57.02,HUVUD,2011/12,TU16,2012-05-30,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
5152C3D3-EB37-422D-A39F-326AFAB8A011,0103812031214,SAKFRÅGAN,2,S,Gunnar,Sandberg,MAN,1966,1959,349,269,19,0,61,t,JA,t,f,t,f,77.08,5.44,17.48,0.00,53.87,HUVUD,2009/10,FiU7,2009-11-18,1958,130,108,0,0,22,t,f,83.08,0.00,16.92,0.00,53.85
0B61F5CB-9DE8-4883-BE80-0993D9FBA8CE,0537400268911,SAKFRÅGAN,10,S,Caroline,Helmersson Olsson,KVINNA,1963,1963,349,197,100,18,34,t,NEJ,f,f,f,f,56.45,28.65,9.74,5.16,55.59,HUVUD,2011/12,SfU1,2011-12-05,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
AAFAC7F5-AFCD-11D8-AE5D-0004755038D1,0333961113904,SAKFRÅGAN,2,L,Marita,Aronson,KVINNA,1939,1954,349,175,142,0,32,t,NEJ,f,f,f,f,50.14,40.69,9.17,0.00,55.01,HUVUD,2003/04,FIU21,2004-05-27,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
59DE641F-F9D0-4041-B361-794AECC92DCE,0597915398712,SAKFRÅGAN,1,MP,Mona,Jönsson,KVINNA,1951,1954,349,193,87,1,68,t,JA,t,f,t,f,55.30,24.93,19.48,0.29,54.73,HUVUD,2004/05,TU10,2005-04-19,1958,17,10,0,0,7,t,f,58.82,0.00,41.18,0.00,52.94
9EE3C57A-CC3F-491C-883B-1C93A9174C6B,0905637653912,SAKFRÅGAN,1,S,Kerstin,Nilsson,KVINNA,1956,1963,349,169,138,0,42,t,NEJ,f,f,f,f,48.42,39.54,12.03,0.00,54.44,HUVUD,2010/11,UbU11,2011-03-14,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
241B0248-9117-11D7-AE44-000475503116,0515990253512,SAKFRÅGAN,4,S,Yilmaz,Kerimo,MAN,1963,1954,349,211,60,0,78,t,JA,t,f,t,f,60.46,17.19,22.35,0.00,55.01,HUVUD,2002/03,TU6,2003-05-20,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,53.47
F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,0193378456716,SAKFRÅGAN,3,M,Ulf,Berg,MAN,1957,1963,349,259,36,0,54,t,JA,t,f,t,f,74.21,10.32,15.47,0.00,56.73,HUVUD,2012/13,JuU16,2013-02-14,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
D88C0043-6679-11D7-AE86-000475504C4C,0283009944701,SAKFRÅGAN,15,L,Ana Maria,Narti,KVINNA,1936,1954,349,177,92,5,75,t,FRÅNVARANDE,f,f,f,f,50.72,26.36,21.49,1.43,54.44,HUVUD,2002/03,JUU10,2003-01-01,1956,48,0,34,0,14,f,f,0.00,70.83,29.17,0.00,52.08
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,0519740099915,MOTIVFRÅGAN,3,M,Saila,Quicklund,KVINNA,1961,1973,349,241,29,55,24,t,JA,t,f,t,f,69.05,8.31,6.88,15.76,53.30,HUVUD,2018/19,AU6,2019-03-27,1973,70,28,1,34,7,t,f,40.00,1.43,10.00,48.57,44.29
8614419F-7356-11D8-AF95-0004755048D1,0225823431305,SAKFRÅGAN,1,M,Stefan,Hagfeldt,MAN,1944,1954,349,189,87,0,73,t,FRÅNVARANDE,f,f,f,f,54.15,24.93,20.92,0.00,54.73,HUVUD,2003/04,UBU10,2004-03-18,1953,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,61.82
9B6E9997-71ED-4CDD-846B-1EF77DDE29B4,025931369428,SAKFRÅGAN,1,SD,Jonas,Andersson,MAN,1989,1975,349,152,93,56,48,t,JA,t,f,t,f,43.55,26.65,13.75,16.05,53.30,HUVUD,2023/24,FiU1,2023-11-29,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
35B5E914-F3FD-45C4-AE5F-A9539273E361,0618938634020,SAKFRÅGAN,2,S,Marcus,Wennerström,MAN,1982,1975,349,193,92,11,53,t,NEJ,f,f,f,f,55.30,26.36,15.19,3.15,53.30,HUVUD,2023/24,NU1,2023-12-20,1975,107,0,91,0,16,f,f,0.00,85.05,14.95,0.00,49.53
DC043016-090D-4002-BF37-4ADB071936DA,0440497495914,SAKFRÅGAN,1,M,Tomas,Högström,MAN,1954,1954,349,181,98,2,68,t,FRÅNVARANDE,f,f,f,f,51.86,28.08,19.48,0.57,54.44,HUVUD,2005/06,JuU23,2006-03-23,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
14EA904F-6356-11D7-AE84-000475504C4C,0185503778507,SAKFRÅGAN,1,C,Birgitta,Sellén,KVINNA,1945,1954,349,152,134,14,49,t,NEJ,f,f,f,f,43.55,38.40,14.04,4.01,54.44,HUVUD,2002/03,JUU11,2003-03-27,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
20AC6EE9-A1CE-4376-96E0-2098B812A118,0262124593702,SAKFRÅGAN,8,S,Kurt,Kvarnström,MAN,1948,1958,349,141,98,30,80,t,NEJ,f,f,f,f,40.40,28.08,22.92,8.60,53.01,HUVUD,2007/08,SfU2,2007-12-06,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,49.23
374DB239-F909-465D-B92C-821567F0E6C6,0916608741910,SAKFRÅGAN,5,S,Suzanne,Svensson,KVINNA,1958,1969,349,187,110,0,52,t,JA,t,f,t,f,53.58,31.52,14.90,0.00,53.87,HUVUD,2016/17,NU9,2017-03-02,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
5B797550-C589-4B58-8511-710330FB83FA,0552248175312,SAKFRÅGAN,1,S,Berit,Högman,KVINNA,1958,1963,349,287,19,0,43,t,JA,t,f,t,f,82.23,5.44,12.32,0.00,57.02,HUVUD,2011/12,KrU8,2012-05-30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
BEFBE706-C5B6-4C93-BD00-620FC1758FAE,0519542449425,SAKFRÅGAN,1,C,Fredrik,Christensson,MAN,1991,1970,349,191,71,38,49,t,JA,t,f,t,f,54.73,20.34,14.04,10.89,54.15,HUVUD,2017/18,CU39,2018-06-19,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
506B8FCE-CFB1-456B-854D-C0D5D060A3F4,0963654118003,SAKFRÅGAN,1,L,Solveig,Hellquist,KVINNA,1949,1958,349,270,15,0,64,t,FRÅNVARANDE,f,f,t,f,77.36,4.30,18.34,0.00,53.30,HUVUD,2007/08,SkU27,2008-06-04,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
13BAFB9D-5D3E-46F3-9D5F-BCF5490767A1,0810201628512,SAKFRÅGAN,4,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1963,349,284,19,0,46,t,JA,t,f,t,f,81.38,5.44,13.18,0.00,54.15,HUVUD,2010/11,FöU4,2011-04-15,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
AA1446CD-2DD8-480C-B252-AA9EC9CF62F8,039984931601,SAKFRÅGAN,11,V,Jacob,Johnson,MAN,1948,1958,349,284,19,0,46,t,NEJ,f,f,f,f,81.38,5.44,13.18,0.00,53.01,HUVUD,2008/09,KrU1,2008-11-24,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
4AF84A36-915A-4D95-A73D-2CE20C06A12F,0819601620927,SAKFRÅGAN,11,MP,Annika,Hirvonen Falk,KVINNA,1989,1970,349,252,37,1,59,t,JA,t,f,t,f,72.21,10.60,16.91,0.29,54.44,HUVUD,2017/18,KrU7,2018-04-25,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
12700BD8-D981-41EA-9D38-94AAC8EEFE43,0911067396229,SAKFRÅGAN,18,S,Mattias,Vepsä,MAN,1980,1973,349,186,114,0,49,t,JA,t,f,t,f,53.30,32.66,14.04,0.00,53.58,HUVUD,2021/22,NU12,2022-02-23,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
3D648271-6C7F-40DB-861B-8E10C9622008,080633830413,SAKFRÅGAN,20,S,Jamal,Mouneimne,MAN,1971,1969,349,159,135,0,55,t,NEJ,f,f,f,f,45.56,38.68,15.76,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1969,113,1,99,0,13,f,f,0.88,87.61,11.50,0.00,48.67
EF5DED6D-93D5-4AB5-9498-F6A8EC6297D9,0946889218011,SAKFRÅGAN,2,M,Jan-Evert,Rådhström,MAN,1960,1954,349,141,111,0,97,t,NEJ,f,f,f,f,40.40,31.81,27.79,0.00,54.73,HUVUD,2004/05,AU8,2005-04-12,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,58.18
5CCA9B85-695C-4945-9D24-6E825F371266,0600928907216,SAKFRÅGAN,1,S,Carina,Hägg,KVINNA,1957,1954,349,151,120,0,78,t,JA,t,f,t,f,43.27,34.38,22.35,0.00,54.44,HUVUD,2005/06,JuU18,2006-03-21,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,0801311569314,SAKFRÅGAN,6,S,Gunilla,Svantorp,KVINNA,1964,1963,349,274,39,0,36,t,JA,t,f,t,f,78.51,11.17,10.32,0.00,56.45,HUVUD,2012/13,NU13,2013-04-10,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
1D7C189C-6AA7-44DF-A159-5309453D1864,0115057914316,SAKFRÅGAN,7,S,Lars,Lilja,MAN,1954,1959,349,141,119,16,73,t,NEJ,f,f,f,f,40.40,34.10,20.92,4.58,51.86,HUVUD,2008/09,SoU16,2009-03-18,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,51.54
83171E47-27BA-414A-8BE4-7004FBD44065,0861521539920,SAKFRÅGAN,25,SD,Aron,Emilsson,MAN,1990,1975,349,268,14,21,46,t,JA,t,f,t,f,76.79,4.01,13.18,6.02,52.15,HUVUD,2022/23,JuU10,2023-05-03,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
BC19C865-D8BD-4859-8146-57C070947FE2,0964730940415,SAKFRÅGAN,11,S,Johan,Andersson,MAN,1961,1973,349,212,17,74,46,t,JA,t,f,t,f,60.74,4.87,13.18,21.20,53.87,HUVUD,2021/22,SkU13,2022-03-16,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
D83CCEB6-BCFD-40C1-9C37-3EB0CD57B9F4,0788526088220,SAKFRÅGAN,10,KD,Emma,Henriksson,KVINNA,1977,1963,349,200,101,17,31,t,JA,t,f,t,f,57.31,28.94,8.88,4.87,56.45,HUVUD,2011/12,SfU10,2012-04-02,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
FAE07CAE-C079-4469-8990-C1B45C392EA3,0262411569110,SAKFRÅGAN,14,L,Helene,Odenjung,KVINNA,1965,1975,349,263,20,14,52,t,JA,t,f,t,f,75.36,5.73,14.90,4.01,55.87,HUVUD,2024/25,KU25,2025-04-09,1973,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
308AE3FB-3C41-4BF1-BF5D-C62C7E2DB259,0678712094213,SAKFRÅGAN,1,SD,Stefan,Jakobsson,MAN,1968,1969,349,262,43,0,44,t,NEJ,f,f,f,f,75.07,12.32,12.61,0.00,54.44,HUVUD,2016/17,SfU6,2016-12-01,1974,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,79.17
E1A34DA7-A8E4-46ED-A070-2F81C52C03B7,0126797549328,SAKFRÅGAN,1,M,Johan,Forssell,MAN,1979,1973,349,178,89,36,46,t,FRÅNVARANDE,f,f,t,f,51.00,25.50,13.18,10.32,52.44,HUVUD,2021/22,FiU48,2022-06-21,1972,70,61,1,0,8,t,f,87.14,1.43,11.43,0.00,45.71
7277F95E-60B6-44B9-BF86-3196C00E3F7C,0665485817222,SAKFRÅGAN,10,C,Daniel,Bäckström,MAN,1975,1973,349,208,79,27,35,t,AVSTÅR,f,f,f,f,59.60,22.64,10.03,7.74,52.72,HUVUD,2018/19,TU16,2019-06-12,1973,31,0,0,27,4,f,t,0.00,0.00,12.90,87.10,58.06
EA8AE822-9C2A-4288-B187-486A603796C9,0556347007015,SAKFRÅGAN,7,V,Peter,Pedersen,MAN,1954,1958,349,253,19,17,60,t,NEJ,f,f,f,f,72.49,5.44,17.19,4.87,51.58,HUVUD,2006/07,UU12,2007-05-11,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
051FA6ED-92B8-4892-8C4D-F2939FFB9A24,0262124593702,SAKFRÅGAN,9,S,Kurt,Kvarnström,MAN,1948,1954,349,283,26,3,37,t,JA,t,f,t,f,81.09,7.45,10.60,0.86,54.44,HUVUD,2004/05,AU6,2005-03-03,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,51.39
16AB4378-EC81-4D0F-B823-3C8845645B86,0590042760718,SAKFRÅGAN,1,M,Annicka,Engblom,KVINNA,1967,1973,349,29,19,8,293,t,FRÅNVARANDE,f,f,t,f,8.31,5.44,83.95,2.29,50.72,HUVUD,2020/21,MJU5,2020-12-02,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
CA909ABF-2940-4AEE-8B0C-ABEAE2A6C852,0909948830718,SAKFRÅGAN,3,S,Ann-Christin,Ahlberg,KVINNA,1957,1969,349,164,122,14,49,t,JA,t,f,t,f,46.99,34.96,14.04,4.01,55.01,HUVUD,2015/16,SfU4,2015-12-03,1968,113,100,0,1,12,t,f,88.50,0.00,10.62,0.88,49.56
B6C77723-93FD-415A-B3DB-A35D086748D3,0264838147315,SAKFRÅGAN,1,S,Catharina,Bråkenhielm,KVINNA,1956,1969,349,149,43,127,30,t,JA,t,f,t,f,42.69,12.32,8.60,36.39,54.44,HUVUD,2016/17,AU1,2016-12-14,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
CAF0D88F-F108-4585-A507-4D639FD7B0F3,0640669898710,SAKFRÅGAN,3,MP,Gunvor G,Ericson,KVINNA,1960,1959,349,144,141,1,63,t,NEJ,f,f,f,f,41.26,40.40,18.05,0.29,53.30,HUVUD,2009/10,SoU6,2010-01-19,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
EEBDCCB5-5DC8-481F-937D-034A4C91B70C,0235326752716,SAKFRÅGAN,1,C,Lennart,Pettersson,MAN,1952,1958,349,131,118,0,100,t,JA,t,f,t,f,37.54,33.81,28.65,0.00,51.58,HUVUD,2006/07,CU27,2007-05-16,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
287FFE48-6CCB-4BA2-9A99-1D185121B6A9,0180442748612,SAKFRÅGAN,3,S,Johan,Andersson,MAN,1968,1954,349,160,128,0,61,t,JA,t,f,t,f,45.85,36.68,17.48,0.00,54.44,HUVUD,2004/05,NU13,2005-05-24,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
E2E53EAF-3E17-4E70-9179-C24459DE8E7D,0853813080501,SAKFRÅGAN,7,S,Majléne,Westerlund Panke,KVINNA,1946,1954,349,143,145,0,61,f,FRÅNVARANDE,f,f,f,f,40.97,41.55,17.48,0.00,54.73,HUVUD,2003/04,MJU7,2003-11-11,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
CA63046B-A99A-4012-BA08-29C21AAF63B0,0640669898710,SAKFRÅGAN,1,MP,Gunvor G,Ericson,KVINNA,1960,1963,349,296,20,0,33,t,JA,t,f,t,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2012/13,UU10,2013-05-30,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
268C3EDC-1C1B-46D4-93D9-3D9039199A61,0909948830718,SAKFRÅGAN,2,S,Ann-Christin,Ahlberg,KVINNA,1957,1973,349,24,3,29,293,t,FRÅNVARANDE,f,f,t,f,6.88,0.86,83.95,8.31,53.01,HUVUD,2020/21,SoU16,2021-06-02,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
891AC81F-1182-43AA-8A58-A20D130354F0,0556755096938,SAKFRÅGAN,7,MP,Axel,Hallberg,MAN,1999,1973,349,208,111,29,1,t,JA,t,f,t,f,59.60,31.81,0.29,8.31,52.44,HUVUD,2021/22,FöU2,2021-11-24,1977,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,31.25
