embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C770DCFE-4940-4A95-9785-2F8C7F6750C6,0327078838011,SAKFRÅGAN,11,M,Christine,Jönsson,KVINNA,1958,1958,349,255,18,22,54,t,JA,t,f,t,f,73.07,5.16,15.47,6.30,53.30,HUVUD,2008/09,UU8,2008-11-14,1959,97,87,0,1,9,t,f,89.69,0.00,9.28,1.03,57.73
60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,067992138910,SAKFRÅGAN,3,S,Peter,Jeppsson,MAN,1968,1959,349,255,38,1,55,t,JA,t,f,t,f,73.07,10.89,15.76,0.29,53.01,HUVUD,2009/10,SfU12,2010-02-26,1959,130,105,1,1,23,t,f,80.77,0.77,17.69,0.77,53.08
A465D370-B0C2-4159-BFF0-D82FEAB32236,0910241260018,SAKFRÅGAN,7,S,Kent,Härstedt,MAN,1965,1963,349,270,17,26,36,t,JA,t,f,t,f,77.36,4.87,10.32,7.45,56.45,HUVUD,2012/13,KrU7,2013-04-22,1962,112,96,0,1,15,t,f,85.71,0.00,13.39,0.89,51.79
411471D2-2D09-4B71-A767-BAE830FC2930,089246126523,SAKFRÅGAN,8,S,Elin,Lundgren,KVINNA,1978,1963,349,288,18,0,43,t,JA,t,f,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2013/14,JuU15,2014-03-05,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,0575413157004,SAKFRÅGAN,2,KD,Ingvar,Svensson,MAN,1944,1958,349,164,106,16,63,t,JA,t,f,t,f,46.99,30.37,18.05,4.58,53.30,HUVUD,2008/09,NU8,2008-11-04,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
AFE5B3EE-302C-49C5-9657-62BF51DB5EB5,0732677378827,SAKFRÅGAN,10,M,Marta,Obminska,KVINNA,1979,1973,349,141,90,74,44,t,FRÅNVARANDE,f,f,f,f,40.40,25.79,12.61,21.20,53.01,HUVUD,2021/22,MJU21,2022-04-20,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,47.14
E2D2A6D7-925E-4883-8B27-618153F8240A,0844246115721,SAKFRÅGAN,8,M,Eliza,Roszkowska Öberg,KVINNA,1978,1963,349,171,136,0,42,t,JA,t,f,t,f,49.00,38.97,12.03,0.00,54.44,HUVUD,2010/11,UbU8,2011-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
1E13391E-2487-40FA-B71A-D3A9D963A075,0766496753128,SAKFRÅGAN,1,L,Fredrik,Malm,MAN,1977,1973,349,212,62,43,32,t,AVSTÅR,f,f,f,f,60.74,17.77,9.17,12.32,53.01,HUVUD,2018/19,AU8,2019-04-03,1970,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
DC8B1E6E-4BC4-4DAA-AEA2-993607CC7BE4,07012286624,SAKFRÅGAN,3,V,Daniel,Riazat,MAN,1991,1973,349,42,10,3,294,t,FRÅNVARANDE,f,f,t,f,12.03,2.87,84.24,0.86,51.86,HUVUD,2019/20,SkU22,2020-05-06,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
95FB55EE-741A-431F-9E07-5270F963FCB7,0313390540217,SAKFRÅGAN,6,S,Ingela,Nylund Watz,KVINNA,1962,1963,349,156,36,90,67,t,FRÅNVARANDE,f,f,t,f,44.70,10.32,19.20,25.79,55.01,HUVUD,2011/12,AU1,2011-11-28,1962,112,3,0,85,24,t,f,2.68,0.00,21.43,75.89,51.79
C5522185-A76E-48CD-A9BC-9EEE4E01C559,0186426023519,SAKFRÅGAN,20,S,Arhe,Hamednaca,MAN,1953,1963,349,272,20,0,57,t,JA,t,f,t,f,77.94,5.73,16.33,0.00,55.87,HUVUD,2011/12,JuU15,2012-02-23,1962,112,89,1,0,22,t,f,79.46,0.89,19.64,0.00,51.79
F504E856-07E7-4DD6-AD5A-04614FF3DC8B,0472349361027,SAKFRÅGAN,48,S,Kalle,Olsson,MAN,1984,1973,349,278,14,0,57,t,JA,t,f,t,f,79.66,4.01,16.33,0.00,53.30,HUVUD,2021/22,MJU18,2022-03-30,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
75B119E5-B742-43E8-8787-CF68DFF73EE7,0772402807013,SAKFRÅGAN,1,SD,Sven-Olof,Sällström,MAN,1968,1969,349,132,38,113,66,t,NEJ,f,f,f,f,37.82,10.89,18.91,32.38,55.01,HUVUD,2015/16,NU3,2015-12-10,1975,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,77.08
6DECCA5F-9F90-4EB7-9F85-207929D1F413,099373212513,SAKFRÅGAN,13,L,Tobias,Krantz,MAN,1971,1958,349,254,36,0,59,t,JA,t,f,t,f,72.78,10.32,16.91,0.00,51.58,HUVUD,2006/07,FiU16,2007-05-21,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
BE38EDE5-34B8-4A16-A29D-D21C33EF07E0,0228027853620,SAKFRÅGAN,5,V,Vasiliki,Tsouplaki,KVINNA,1980,1969,349,157,129,0,63,t,NEJ,f,f,f,f,44.99,36.96,18.05,0.00,54.44,HUVUD,2017/18,KU29,2018-02-07,1972,21,0,17,0,4,f,f,0.00,80.95,19.05,0.00,38.10
1555A5E7-F32E-11D6-AE5E-0004755030A2,0741187745315,SAKFRÅGAN,1,S,Britta,Rådström,KVINNA,1954,1954,349,267,47,4,31,t,JA,t,f,t,f,76.50,13.47,8.88,1.15,54.73,HUVUD,2002/03,KU6,2002-11-05,1954,144,134,1,0,9,t,f,93.06,0.69,6.25,0.00,52.08
B1872BC7-78C9-4FF4-AD09-2EA84643D3F2,071293048118,SAKFRÅGAN,4,M,Thomas,Ragnarsson,MAN,1970,1975,349,118,63,110,58,t,FRÅNVARANDE,f,f,t,f,33.81,18.05,16.62,31.52,55.87,HUVUD,2024/25,AU8,2025-04-24,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,52.94
B0631260-D4B9-4153-A551-992EEEFC9915,0780214960516,SAKFRÅGAN,2,S,Eva,Lindh,KVINNA,1971,1969,349,231,77,0,41,t,JA,t,f,t,f,66.19,22.06,11.75,0.00,54.15,HUVUD,2015/16,JuU15,2016-05-18,1968,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,50.44
798CFFF7-02AE-4A8B-A718-78CCB1521189,0237055280513,SAKFRÅGAN,5,KD,Roland,Utbult,MAN,1951,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,52.44,HUVUD,2020/21,CU8,2021-02-25,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,0572788110724,SAKFRÅGAN,49,M,Maria,Malmer Stenergard,KVINNA,1981,1973,349,274,28,0,47,t,JA,t,f,t,f,78.51,8.02,13.47,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1973,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,44.29
5F7CC71F-5762-4B3B-9589-5FA0702B36B5,0178667655211,SAKFRÅGAN,5,M,Edip,Noyan,MAN,1956,1963,349,165,134,0,50,t,JA,t,f,t,f,47.28,38.40,14.33,0.00,56.73,HUVUD,2013/14,MJU8,2014-02-20,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
C6DF46C4-3162-4C53-A05D-D55A27EE87FD,0640669898710,SAKFRÅGAN,49,MP,Gunvor G,Ericson,KVINNA,1960,1963,349,174,101,39,35,t,AVSTÅR,f,f,f,f,49.86,28.94,10.03,11.17,56.73,HUVUD,2012/13,UbU3,2013-02-14,1964,25,0,0,22,3,f,t,0.00,0.00,12.00,88.00,56.00
AAA552BC-FA61-4FD4-BD4C-911FE7C84B70,0600784831409,SAKFRÅGAN,14,M,Dag,Klackenberg,MAN,1948,1969,349,196,88,0,65,t,NEJ,f,f,f,f,56.16,25.21,18.62,0.00,53.87,HUVUD,2016/17,CU15,2017-04-26,1969,84,0,69,0,15,f,f,0.00,82.14,17.86,0.00,50.00
E42422B1-3275-4050-A2DD-6D3374278546,0861143074410,SAKFRÅGAN,1,L,Torkild,Strandberg,MAN,1970,1954,349,264,16,1,68,t,JA,t,f,t,f,75.64,4.58,19.48,0.29,53.58,HUVUD,2005/06,LU12,2006-01-19,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,45.83
1F6EF3F5-4EF8-4752-8E78-BF3CFC83309E,0376867803913,SAKFRÅGAN,1,S,Agneta,Gille,KVINNA,1956,1969,349,310,0,0,39,t,JA,t,f,t,f,88.83,0.00,11.17,0.00,53.58,HUVUD,2016/17,TU15,2017-04-19,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,46.90
84BA1A72-1988-11D7-AE95-000475504780,0808145784313,SAKFRÅGAN,6,S,Siw,Wittgren-Ahl,KVINNA,1951,1954,349,284,19,0,46,t,FRÅNVARANDE,f,f,t,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2002/03,BOU2,2002-12-18,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0817201E-91A2-4EB8-B926-57E4A18E5E85,0321885416125,SAKFRÅGAN,3,V,Rossana,Dinamarca,KVINNA,1974,1963,349,172,135,0,42,t,NEJ,f,f,f,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,JuU18,2011-03-08,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
BE1957E5-2965-4358-9EAD-C772624305DE,012053331219,SAKFRÅGAN,7,M,Anna,Kinberg Batra,KVINNA,1970,1963,349,258,36,0,55,t,FRÅNVARANDE,f,f,t,f,73.93,10.32,15.76,0.00,55.30,HUVUD,2013/14,UbU6,2013-11-06,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,56.07
A0E8C43C-367A-486E-8293-40C240EA85FF,0849219210615,SAKFRÅGAN,4,MP,Jabar,Amin,MAN,1959,1969,349,165,109,0,75,t,JA,t,f,t,f,47.28,31.23,21.49,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1969,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,48.00
DE5C8301-4E04-4DEE-9DA6-B399B2904729,0875221317013,SAKFRÅGAN,2,S,Gunilla,Carlsson,KVINNA,1966,1963,349,166,131,0,52,t,NEJ,f,f,f,f,47.56,37.54,14.90,0.00,55.59,HUVUD,2013/14,MJU6,2013-11-28,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.00
C8444E4C-A90F-4565-B43E-60F0BC9995C3,067992138910,MOTIVFRÅGAN,8,S,Peter,Jeppsson,MAN,1968,1963,349,150,17,133,49,t,FRÅNVARANDE,f,f,f,f,42.98,4.87,14.04,38.11,55.87,HUVUD,2013/14,CU1,2013-12-12,1962,112,0,0,94,18,f,t,0.00,0.00,16.07,83.93,50.00
7D74C05C-B973-4B31-A20B-D8111046744B,0386515634211,SAKFRÅGAN,35,M,Staffan,Appelros,MAN,1950,1959,349,155,148,0,46,t,JA,t,f,t,f,44.41,42.41,13.18,0.00,53.58,HUVUD,2009/10,AU2,2009-12-08,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
5FCCE188-D532-4669-A064-0990CA235677,0803753212716,SAKFRÅGAN,5,SD,Richard,Jomshof,MAN,1969,1970,349,185,106,0,58,t,FRÅNVARANDE,f,f,f,f,53.01,30.37,16.62,0.00,54.44,HUVUD,2017/18,SoU14,2018-03-21,1974,45,0,33,0,12,f,f,0.00,73.33,26.67,0.00,77.78
EF1E7BA8-952B-4B4E-825E-58915C3EE0CA,0473783431010,SAKFRÅGAN,11,S,Morgan,Johansson,MAN,1970,1975,349,166,94,41,48,t,NEJ,f,f,f,f,47.56,26.93,13.75,11.75,52.15,HUVUD,2022/23,UbU7,2023-05-03,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,47.66
8B08C327-3081-4EA1-A44A-5E9065AF8E84,0641996868011,SAKFRÅGAN,1,S,Ann,Arleklo,KVINNA,1953,1963,349,192,116,0,41,t,NEJ,f,f,f,f,55.01,33.24,11.75,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
9F50CB23-C4A6-4F30-AC8E-F1C519CF31D0,088461404416,SAKFRÅGAN,1,M,Richard,Herrey,MAN,1964,1973,349,158,137,0,54,t,JA,t,f,t,f,45.27,39.26,15.47,0.00,53.30,HUVUD,2021/22,KU14,2022-05-11,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,47.14
A015CB5E-1C08-4C64-B4CC-ACA17896EF48,0980681611418,SAKFRÅGAN,10,M,Hans,Wallmark,MAN,1965,1963,349,142,18,131,58,t,JA,t,f,t,f,40.69,5.16,16.62,37.54,56.73,HUVUD,2011/12,SkU14,2012-04-02,1964,107,91,0,3,13,t,f,85.05,0.00,12.15,2.80,58.88
8D2C5E7E-9B8C-44F6-AEF3-E6B9EA55C530,0668060748617,SAKFRÅGAN,8,L,Stefan,Käll,MAN,1962,1963,349,156,114,43,36,t,JA,t,f,t,f,44.70,32.66,10.32,12.32,56.45,HUVUD,2012/13,SoU18,2013-05-06,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
53DBCE3D-959C-4699-957F-0267EEC9E922,0831636664429,SAKFRÅGAN,5,SD,Mattias,Karlsson,MAN,1977,1975,349,218,65,20,46,t,NEJ,f,f,f,f,62.46,18.62,13.18,5.73,52.15,HUVUD,2022/23,CU6,2023-04-19,1977,73,0,64,0,9,f,f,0.00,87.67,12.33,0.00,72.60
882013F4-D9F3-4F16-9C8E-2E5C32339F39,0911067396229,SAKFRÅGAN,4,S,Mattias,Vepsä,MAN,1980,1973,349,203,72,22,52,t,JA,t,f,t,f,58.17,20.63,14.90,6.30,52.44,HUVUD,2021/22,UbU29,2022-06-15,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,47.00
0C77D1D1-C802-4384-B840-4495602B700B,0455086201022,SAKFRÅGAN,3,SD,Johnny,Skalin,MAN,1978,1969,349,302,17,0,30,t,JA,t,f,t,f,86.53,4.87,8.60,0.00,55.30,HUVUD,2015/16,UFöU1,2015-12-16,1975,48,46,0,0,2,t,f,95.83,0.00,4.17,0.00,77.08
F162CB31-1D74-4ADE-8F91-E37DF9CA9295,0193378456716,SAKFRÅGAN,2,M,Ulf,Berg,MAN,1957,1963,349,167,117,16,49,t,JA,t,f,t,f,47.85,33.52,14.04,4.58,56.73,HUVUD,2013/14,TU11,2014-03-19,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
D13CE412-68F5-4FB1-8245-F293042D1D89,0782713019602,SAKFRÅGAN,3,KD,Holger,Gustafsson,MAN,1946,1959,349,164,97,1,87,t,JA,t,f,t,f,46.99,27.79,24.93,0.29,52.72,HUVUD,2008/09,FiU33,2009-02-19,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
3C10E046-77F4-11D8-AE57-000475530052,0257612529618,SAKFRÅGAN,5,S,Kenneth G,Forslund,MAN,1967,1954,349,247,39,0,63,t,JA,t,f,t,f,70.77,11.17,18.05,0.00,54.73,HUVUD,2003/04,LU19,2004-03-18,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
B7B4748B-406F-44D2-8489-E089F43B80D2,0546982180011,SAKFRÅGAN,5,S,Anders,Bengtsson,MAN,1968,1954,349,261,38,2,48,t,JA,t,f,t,f,74.79,10.89,13.75,0.57,55.01,HUVUD,2003/04,KRU3,2003-10-30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.78
17EF4D86-8A2F-4362-B950-1DADBD982A00,0377384542907,SAKFRÅGAN,3,KD,Chatrine,Pålsson,KVINNA,1947,1954,349,175,115,1,58,t,NEJ,f,f,f,f,50.14,32.95,16.62,0.29,54.44,HUVUD,2005/06,SfU4,2005-11-17,1951,33,2,24,0,7,f,f,6.06,72.73,21.21,0.00,69.70
530FCE20-6006-4719-93A6-8EF642A228A2,0369028728526,SAKFRÅGAN,4,SD,Kent,Ekeroth,MAN,1981,1970,349,255,37,0,57,t,FRÅNVARANDE,f,f,f,f,73.07,10.60,16.33,0.00,54.44,HUVUD,2017/18,KU23,2018-04-18,1975,42,0,33,0,9,f,f,0.00,78.57,21.43,0.00,76.19
C1167FDE-7ED5-47BA-8324-48AF3D567952,0779329190517,SAKFRÅGAN,3,M,Kjell,Jansson,MAN,1959,1975,349,165,87,35,62,t,JA,t,f,t,f,47.28,24.93,17.77,10.03,54.44,HUVUD,2024/25,SfU5,2024-10-02,1975,68,54,0,0,14,t,f,79.41,0.00,20.59,0.00,51.47
44CF5F87-68EC-4601-AFB1-0D5E00F07EE7,0822010116020,SAKFRÅGAN,7,S,Jim,Svensk Larm,MAN,1987,1975,349,263,36,0,50,t,JA,t,f,t,f,75.36,10.32,14.33,0.00,52.15,HUVUD,2022/23,KrU9,2023-04-26,1975,107,91,1,0,15,t,f,85.05,0.93,14.02,0.00,47.66
EE45EFD9-EBE7-40C3-BC2E-08019A34AE68,0987246082523,SAKFRÅGAN,4,S,Paula,Örn,KVINNA,1978,1975,349,252,35,0,62,t,JA,t,f,t,f,72.21,10.03,17.77,0.00,54.44,HUVUD,2024/25,SfU5,2024-10-02,1975,106,86,0,0,20,t,f,81.13,0.00,18.87,0.00,50.00
60429273-842C-461D-ADBA-1DAE4EEA1534,0891731772016,SAKFRÅGAN,5,M,Mats,Gerdau,MAN,1964,1963,349,154,18,133,44,t,JA,t,f,t,f,44.13,5.16,12.61,38.11,55.59,HUVUD,2011/12,AU6,2012-03-06,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
00419725-4314-4903-BCB7-A9B056752B1B,0706528359123,SAKFRÅGAN,1,S,Linus,Sköld,MAN,1983,1975,349,242,52,0,55,t,JA,t,f,t,f,69.34,14.90,15.76,0.00,54.73,HUVUD,2024/25,SoU5,2024-12-04,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
980B6585-F147-46E7-9648-181C1101421E,0653904370212,SAKFRÅGAN,2,S,Fredrik,Olovsson,MAN,1973,1954,349,177,91,43,38,t,JA,t,f,t,f,50.72,26.07,10.89,12.32,54.73,HUVUD,2003/04,NU3,2003-11-25,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
B347ABA0-54B4-4304-AD26-9E3DDAF649C8,0559652845303,SAKFRÅGAN,8,S,Jarl,Lander,MAN,1944,1954,349,177,78,0,94,t,FRÅNVARANDE,f,f,t,f,50.72,22.35,26.93,0.00,54.73,HUVUD,2003/04,KU11,2004-03-16,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,52.78
61EC562C-6352-4138-A4E0-BC29864D9AA9,0925652297119,SAKFRÅGAN,4,SD,Per,Ramhorn,MAN,1967,1963,349,173,136,0,40,t,JA,t,f,t,f,49.57,38.97,11.46,0.00,53.87,HUVUD,2010/11,UU12,2011-05-04,1970,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
8120E656-19DB-4078-8DBA-5E1DFD707E2E,0899112324519,SAKFRÅGAN,3,M,Elisabeth,Svantesson,KVINNA,1967,1958,349,152,128,17,52,t,JA,t,f,t,f,43.55,36.68,14.90,4.87,53.30,HUVUD,2007/08,SfU7,2008-04-14,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
62FFFF79-705D-446D-9CA1-5E447802FDA5,0103624617217,SAKFRÅGAN,1,S,Helén,Pettersson,KVINNA,1972,1958,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,52.72,HUVUD,2008/09,SkU33,2009-06-03,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,51.54
176DF7E0-5DD0-43FA-980E-9846334A80B9,0974061238314,SAKFRÅGAN,14,S,Paula,Holmqvist,KVINNA,1964,1969,349,181,16,118,34,t,JA,t,f,t,f,51.86,4.58,9.74,33.81,54.44,HUVUD,2015/16,MJU20,2016-06-21,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,50.44
C54CF904-5363-4CE7-AA90-9D968E87F6E2,0503029811325,MOTIVFRÅGAN,1,M,David,Josefsson,MAN,1983,1975,349,282,21,0,46,t,JA,t,f,t,f,80.80,6.02,13.18,0.00,52.72,HUVUD,2023/24,JuU22,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
FBC8949E-9C81-450A-BB78-BC88FF2F2783,0294138886823,SAKFRÅGAN,1,SD,Martin,Kinnunen,MAN,1983,1973,349,173,140,0,36,t,NEJ,f,f,f,f,49.57,40.11,10.32,0.00,52.72,HUVUD,2018/19,FiU36,2019-05-08,1976,62,0,56,0,6,f,f,0.00,90.32,9.68,0.00,70.97
E1D90F41-7374-49F1-AFB4-04E857D7DEB4,0446541913415,SAKFRÅGAN,2,L,Allan,Widman,MAN,1964,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,TU11,2021-04-28,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
3A31F174-88F3-4133-979C-91E0C7F4312E,0577400273410,SAKFRÅGAN,5,S,Ameer,Sachet,MAN,1963,1954,349,158,127,0,64,t,JA,t,f,t,f,45.27,36.39,18.34,0.00,53.87,HUVUD,2005/06,AU6,2006-03-30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,50.69
284B9063-2946-4B29-BAA8-D0ED00BDDA8C,0860429409414,SAKFRÅGAN,8,KD,Désirée,Pethrus,KVINNA,1959,1963,349,215,100,0,34,t,JA,t,f,t,f,61.60,28.65,9.74,0.00,56.45,HUVUD,2013/14,KrU9,2014-06-17,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
53363502-1E47-41B2-800E-89739970AD33,0879782396219,SAKFRÅGAN,4,S,Olle,Thorell,MAN,1967,1969,349,218,44,35,52,t,FRÅNVARANDE,f,f,t,f,62.46,12.61,14.90,10.03,54.44,HUVUD,2015/16,NU17,2016-04-20,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,50.44
B13689E4-8527-48F4-8A84-6A5D8677B431,0381918573217,SAKFRÅGAN,13,M,Michael,Svensson,MAN,1957,1963,349,258,19,43,29,t,JA,t,f,t,f,73.93,5.44,8.31,12.32,56.16,HUVUD,2012/13,SoU13,2013-03-21,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
60CA9873-D86B-4126-B6BF-9D43E8DEB8EE,0884738092723,SAKFRÅGAN,1,C,Kristina,Yngwe,KVINNA,1983,1973,349,30,23,2,294,t,FRÅNVARANDE,f,f,t,f,8.60,6.59,84.24,0.57,50.72,HUVUD,2020/21,SfU12,2020-12-09,1972,31,3,0,2,26,t,f,9.68,0.00,83.87,6.45,58.06
176DF7E0-5DD0-43FA-980E-9846334A80B9,0273506284025,SAKFRÅGAN,14,M,Edward,Riedl,MAN,1976,1969,349,181,16,118,34,t,AVSTÅR,f,f,f,f,51.86,4.58,9.74,33.81,54.44,HUVUD,2015/16,MJU20,2016-06-21,1968,84,0,0,77,7,f,t,0.00,0.00,8.33,91.67,48.81
3F4BDA89-EDDE-419A-AEC3-3D23C2DDF9AD,0637028706011,SAKFRÅGAN,1,MP,Bodil,Ceballos,KVINNA,1958,1959,349,159,152,0,38,t,FRÅNVARANDE,f,f,f,f,45.56,43.55,10.89,0.00,53.01,HUVUD,2009/10,KU25,2010-06-03,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
63F4CEEC-313D-4375-848D-E2516A130098,0476457225115,SAKFRÅGAN,1,S,Pär Axel,Sahlberg,MAN,1954,1954,349,230,54,0,65,t,JA,t,f,t,f,65.90,15.47,18.62,0.00,54.73,HUVUD,2004/05,FIU32,2005-05-12,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
1912B9B3-977A-4628-8544-C48BD1567503,0452755722723,SAKFRÅGAN,9,SD,Björn,Söder,MAN,1976,1969,349,237,17,53,42,t,FRÅNVARANDE,f,f,t,f,67.91,4.87,12.03,15.19,54.44,HUVUD,2015/16,SfU14,2016-04-06,1974,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,75.00
7506B121-65F2-491C-9982-AD6CE62E7DE5,0732677378827,SAKFRÅGAN,2,M,Marta,Obminska,KVINNA,1979,1963,349,299,20,1,29,t,JA,t,f,t,f,85.67,5.73,8.31,0.29,54.44,HUVUD,2010/11,UbU3,2010-12-10,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,52.34
88096A74-9503-11D7-AF16-000475504AA4,0956595590924,SAKFRÅGAN,8,M,Tobias,Billström,MAN,1973,1954,349,265,14,29,41,t,JA,t,f,t,f,75.93,4.01,11.75,8.31,55.01,HUVUD,2002/03,NU11,2003-05-23,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
1D9ED737-1CB7-43C7-9C9C-3E56755DB0D1,0239948123229,SAKFRÅGAN,12,SD,Erik,Almqvist,MAN,1982,1963,349,156,104,54,35,t,FRÅNVARANDE,f,f,f,f,44.70,29.80,10.03,15.47,57.02,HUVUD,2012/13,UU8,2012-11-20,1969,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,85.00
68CFA87F-A864-4659-A6F6-4F7EE064A73F,0136310791918,SAKFRÅGAN,9,S,Marie,Granlund,KVINNA,1962,1963,349,176,139,0,34,t,NEJ,f,f,f,f,50.43,39.83,9.74,0.00,56.45,HUVUD,2013/14,TU9,2014-03-26,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
255D5DAB-6CBB-46CD-B65B-AD79BCCC0492,0502688311316,SAKFRÅGAN,15,S,Anna,Vikström,KVINNA,1957,1973,349,167,134,0,48,t,JA,t,f,t,f,47.85,38.40,13.75,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
1DE6B609-6F63-43C6-AD8F-CB8637177619,0246927519019,MOTIVFRÅGAN,8,V,Karin,Rågsjö,KVINNA,1955,1973,349,48,3,4,294,t,AVSTÅR,f,f,f,f,13.75,0.86,84.24,1.15,52.72,HUVUD,2020/21,MJU10,2021-03-10,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
84F1232A-1907-4318-816A-26DE8DD0FB4F,0246927519019,SAKFRÅGAN,34,V,Karin,Rågsjö,KVINNA,1955,1973,349,27,29,0,293,f,NEJ,t,f,t,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU27,2021-06-09,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
870CD684-8941-4866-B1C6-6117A1C1D727,0468956880528,SAKFRÅGAN,6,SD,Mikael,Eskilandersson,MAN,1977,1975,349,148,144,0,57,t,JA,t,f,t,f,42.41,41.26,16.33,0.00,54.44,HUVUD,2024/25,UbU3,2024-11-20,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,76.39
