embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B289E697-6656-4633-9B37-EAAEACF14EE1,0911916463828,SAKFRÅGAN,6,S,Fredrik,Lundh Sammeli,MAN,1977,1975,349,247,19,20,63,t,JA,t,f,t,f,70.77,5.44,18.05,5.73,55.87,HUVUD,2024/25,CU13,2025-04-10,1975,106,89,0,0,17,t,f,83.96,0.00,16.04,0.00,52.83
1321A0B5-7E85-482B-A2A6-2F1323E99A9B,0612916684825,SAKFRÅGAN,9,S,Johan,Löfstrand,MAN,1976,1958,349,187,120,1,41,t,NEJ,f,f,f,f,53.58,34.38,11.75,0.29,52.15,HUVUD,2006/07,SoU4,2007-02-06,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.77
3204E26E-7DBF-4A9A-A2AC-E6611C7C4362,0750727320521,SAKFRÅGAN,4,S,Jonas,Gunnarsson,MAN,1980,1970,349,292,15,0,42,t,JA,t,f,t,f,83.67,4.30,12.03,0.00,54.44,HUVUD,2017/18,TU10,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
2416F5C4-BDBF-4701-BEDB-7819C8B79372,0761548559113,SAKFRÅGAN,1,S,Christin,Hagberg,KVINNA,1958,1954,349,147,149,0,53,f,JA,f,f,f,f,42.12,42.69,15.19,0.00,54.15,HUVUD,2004/05,FöU6,2005-02-08,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.08
6F59DCED-5733-4943-B3DA-149A9038E475,0540190357911,SAKFRÅGAN,11,S,Hans,Hoff,MAN,1963,1963,349,240,35,20,54,t,JA,t,f,t,f,68.77,10.03,15.47,5.73,56.73,HUVUD,2012/13,UbU5,2013-02-25,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
995FB888-E679-48C7-BDBB-522F0E55E30C,0803753212716,MOTIVFRÅGAN,1,SD,Richard,Jomshof,MAN,1969,1963,349,175,140,0,34,t,JA,t,f,t,f,50.14,40.11,9.74,0.00,56.45,HUVUD,2012/13,KU21,2013-06-10,1967,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,90.00
C767DE3D-8DE1-11D8-AE2B-000475530052,0502770250503,SAKFRÅGAN,1,S,Göran,Magnusson,MAN,1939,1954,349,211,33,41,64,t,JA,t,f,t,f,60.46,9.46,18.34,11.75,55.01,HUVUD,2003/04,LU22,2004-04-13,1954,144,120,0,1,23,t,f,83.33,0.00,15.97,0.69,52.08
DE1EEEB6-3CFC-11D7-AE67-00047552FE03,0356767744510,SAKFRÅGAN,7,C,Maud,Olofsson,KVINNA,1955,1954,349,214,44,46,45,t,FRÅNVARANDE,f,f,t,f,61.32,12.61,12.89,13.18,53.87,HUVUD,2002/03,AU3,2003-02-06,1955,22,1,0,18,3,t,f,4.55,0.00,13.64,81.82,50.00
26F44942-5190-460A-820D-5A7D251ABD4B,0914133868703,SAKFRÅGAN,4,S,Barbro,Hietala Nordlund,KVINNA,1946,1954,349,168,87,41,53,t,JA,t,f,t,f,48.14,24.93,15.19,11.75,53.58,HUVUD,2004/05,SOU3,2004-09-21,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.00
1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,0958776965517,SAKFRÅGAN,1,S,Lennart,Axelsson,MAN,1952,1954,349,162,131,0,56,t,JA,t,f,t,f,46.42,37.54,16.05,0.00,53.30,HUVUD,2005/06,NU20,2006-05-02,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.00
4425143C-8916-46F1-9A74-BCCF81A1F4E1,0526129317828,SAKFRÅGAN,5,S,Veronica,Lindholm,KVINNA,1984,1969,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,55.01,HUVUD,2014/15,KrU2,2015-02-12,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
C770DCFE-4940-4A95-9785-2F8C7F6750C6,0535526562910,SAKFRÅGAN,11,L,Lars,Tysklind,MAN,1953,1958,349,255,18,22,54,t,JA,t,f,t,f,73.07,5.16,15.47,6.30,53.30,HUVUD,2008/09,UU8,2008-11-14,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
1F5F397F-B994-49C7-BAF6-6B440E8DA419,025967059622,SAKFRÅGAN,9,S,Magnus,Manhammar,MAN,1980,1970,349,242,50,0,57,t,JA,t,f,t,f,69.34,14.33,16.33,0.00,54.44,HUVUD,2017/18,UbU19,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
0AFA0FF7-380D-4ED8-A5B3-3C38803B6BCE,0480339311713,SAKFRÅGAN,3,KD,Annika,Eclund,KVINNA,1961,1969,349,271,39,0,39,t,JA,t,f,t,f,77.65,11.17,11.17,0.00,55.30,HUVUD,2014/15,UbU10,2015-04-09,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
FE761DA6-2DB3-478C-A239-54C7FE3FC9B8,0494431859015,SAKFRÅGAN,5,KD,Anders,Sellström,MAN,1964,1963,349,183,102,37,27,t,JA,t,f,t,f,52.44,29.23,7.74,10.60,56.16,HUVUD,2012/13,SoU20,2013-05-16,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
3678A5C4-7D7C-467D-8FED-019E9AD20891,0681030112815,SAKFRÅGAN,1,C,Peter,Helander,MAN,1961,1973,349,187,133,0,29,t,JA,t,f,t,f,53.58,38.11,8.31,0.00,53.01,HUVUD,2018/19,MJU2,2018-12-21,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,61.29
815769A5-1C6D-40A9-8D8A-94C1E3B84C1D,0819601620927,SAKFRÅGAN,3,MP,Annika,Hirvonen,KVINNA,1989,1975,349,210,92,0,47,t,JA,t,f,t,f,60.17,26.36,13.47,0.00,52.15,HUVUD,2022/23,JuU12,2023-04-12,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,27.78
DF09CF7B-AD9C-49F0-8B75-FA8C5F6C5753,0358514648113,SAKFRÅGAN,11,M,Marléne,Lund Kopparklint,KVINNA,1973,1973,349,210,58,46,35,t,JA,t,f,t,f,60.17,16.62,10.03,13.18,53.01,HUVUD,2018/19,UbU9,2019-05-02,1972,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,44.29
74665AC8-680C-42F9-9A8B-D70E4B75902A,0537400268911,SAKFRÅGAN,2,S,Caroline,Helmersson Olsson,KVINNA,1963,1963,349,195,119,0,35,t,NEJ,f,f,f,f,55.87,34.10,10.03,0.00,57.02,HUVUD,2011/12,AU13,2012-05-22,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
2A847351-6101-11D7-AECA-000475504780,0694077681517,SAKFRÅGAN,2,V,Lennart,Gustavsson,MAN,1954,1954,349,153,123,0,73,t,JA,t,f,t,f,43.84,35.24,20.92,0.00,54.44,HUVUD,2002/03,BOU7,2003-04-01,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
DFD29E79-F776-42F7-99D1-FDA912050B80,0737073162411,SAKFRÅGAN,6,L,Emma,Carlsson Löfdahl,KVINNA,1970,1963,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,57.02,HUVUD,2012/13,SfU1,2012-12-06,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
2F35786A-4FEB-11D8-AE8C-006008D5D577,0195810270316,SAKFRÅGAN,17,L,Marie,Wahlgren,KVINNA,1962,1954,349,283,16,0,50,t,JA,t,f,t,f,81.09,4.58,14.33,0.00,54.73,HUVUD,2003/04,JUU17,2004-03-18,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
A5F2B229-DFEE-4E70-9552-991DB73DD6A8,0862868280923,SAKFRÅGAN,13,C,Annie,Johansson,KVINNA,1983,1959,349,146,136,0,67,t,JA,t,f,t,f,41.83,38.97,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
5D53B259-56BA-4D27-AC4A-48E88E61423C,0116759114313,SAKFRÅGAN,1,L,Bengt,Eliasson,MAN,1961,1973,349,41,4,10,294,t,FRÅNVARANDE,f,f,t,f,11.75,1.15,84.24,2.87,52.44,HUVUD,2019/20,FöU6,2020-04-01,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
1E34573B-6593-11D7-AEC4-0004755048D1,0745594497101,SAKFRÅGAN,3,C,Lars-Ivar,Ericson,MAN,1948,1954,349,161,16,138,34,t,AVSTÅR,f,f,t,f,46.13,4.58,9.74,39.54,55.30,HUVUD,2002/03,UBU13,2003-04-10,1954,22,2,0,17,3,t,f,9.09,0.00,13.64,77.27,54.55
AAA90CE1-9FCB-4343-81C5-B2B9DA4FA117,0281670919717,SAKFRÅGAN,18,SD,Jörgen,Grubb,MAN,1962,1973,349,248,17,35,49,t,JA,t,f,t,f,71.06,4.87,14.04,10.03,53.58,HUVUD,2021/22,MJU24,2022-05-18,1976,61,53,0,0,8,t,f,86.89,0.00,13.11,0.00,75.41
71B675FD-7A58-4090-90C6-F4BBF9B45E33,0802826314426,SAKFRÅGAN,2,M,Sofia,Arkelsten,KVINNA,1976,1959,349,159,112,17,61,t,JA,t,f,t,f,45.56,32.09,17.48,4.87,53.58,HUVUD,2009/10,NU2,2009-11-26,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,0338458649710,MOTIVFRÅGAN,3,M,Anti,Avsan,MAN,1958,1963,349,166,19,107,57,t,JA,t,f,t,f,47.56,5.44,16.33,30.66,53.87,HUVUD,2010/11,UU10,2011-05-12,1965,107,91,0,1,15,t,f,85.05,0.00,14.02,0.93,53.27
1AF368C5-5BE2-4617-A658-04DDDAF80056,084624777218,SAKFRÅGAN,3,C,Helena,Lindahl,KVINNA,1972,1969,349,266,43,0,40,t,JA,t,f,t,f,76.22,12.32,11.46,0.00,54.73,HUVUD,2014/15,AU9,2015-06-16,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
9B36C44D-688C-4B02-A6EB-9EBCA8D05B11,0810201628512,SAKFRÅGAN,7,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1973,349,139,109,0,101,t,FRÅNVARANDE,f,f,f,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2021/22,UbU5,2022-02-02,1972,70,0,51,0,19,f,f,0.00,72.86,27.14,0.00,47.14
FBE4517D-EDD2-4CBA-8799-549845FBD216,0992473266516,SAKFRÅGAN,7,KD,Larry,Söder,MAN,1969,1975,349,287,15,0,47,t,JA,t,f,t,f,82.23,4.30,13.47,0.00,53.01,HUVUD,2022/23,KU25,2023-03-29,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
994CE918-A255-4BD6-834A-B62BB6A6DCFA,011731125914,SAKFRÅGAN,2,S,Ylva,Johansson,KVINNA,1964,1959,349,140,97,21,91,t,FRÅNVARANDE,f,f,f,f,40.11,27.79,26.07,6.02,52.72,HUVUD,2008/09,UbU6,2009-02-16,1958,130,0,97,0,33,f,f,0.00,74.62,25.38,0.00,52.31
FE70C8AE-08B6-4C11-B714-BD6598486B69,0470861746302,SAKFRÅGAN,22,S,Mariann,Ytterberg,KVINNA,1941,1954,349,206,85,0,58,t,JA,t,f,t,f,59.03,24.36,16.62,0.00,53.87,HUVUD,2005/06,SoU1,2005-12-01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
C3B7359E-892B-4422-BDDD-D7971B6E0C5D,0239948123229,SAKFRÅGAN,3,SD,Erik,Almqvist,MAN,1982,1963,349,208,105,16,20,t,JA,t,f,t,f,59.60,30.09,5.73,4.58,54.73,HUVUD,2010/11,AU1,2010-12-03,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
C9A80817-F646-4B55-99B7-72EDD4617F44,0333193598116,SAKFRÅGAN,2,SD,Bo,Broman,MAN,1969,1973,349,253,48,0,48,t,JA,t,f,t,f,72.49,13.75,13.75,0.00,53.01,HUVUD,2018/19,CU11,2019-04-11,1976,62,53,0,0,9,t,f,85.48,0.00,14.52,0.00,70.97
85155413-90E9-4F74-87AF-F500199EB7DD,0700424025906,SAKFRÅGAN,4,KD,Mats,Odell,MAN,1947,1954,349,166,134,0,49,t,NEJ,f,f,f,f,47.56,38.40,14.04,0.00,54.73,HUVUD,2004/05,SOU16,2005-05-10,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
53363502-1E47-41B2-800E-89739970AD33,0697941234716,SAKFRÅGAN,4,-,Margareta,Larsson,KVINNA,1964,1969,349,218,44,35,52,t,FRÅNVARANDE,f,f,f,f,62.46,12.61,14.90,10.03,54.44,HUVUD,2015/16,NU17,2016-04-20,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
32BC97E5-BB9F-453D-883E-401442004685,0136268785826,SAKFRÅGAN,1,SD,Nima,Gholam Ali Pour,MAN,1981,1975,349,262,36,0,51,t,JA,t,f,t,f,75.07,10.32,14.61,0.00,52.72,HUVUD,2022/23,SfU8,2022-11-30,1976,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,73.97
AA40116E-411C-4CD1-ABC4-3543F14CE261,0166402877505,SAKFRÅGAN,3,V,Ulla,Hoffmann,KVINNA,1942,1954,349,219,92,0,38,t,JA,t,f,t,f,62.75,26.36,10.89,0.00,54.15,HUVUD,2004/05,SFU17,2005-08-22,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
5C1BC30D-305A-4E5F-9DC8-EC968AB824B3,0575283695521,SAKFRÅGAN,1,M,Helena,Storckenfeldt,KVINNA,1995,1975,349,204,62,37,46,t,JA,t,f,t,f,58.45,17.77,13.18,10.60,52.72,HUVUD,2023/24,KU18,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
22D6F5F0-B57D-4351-89C6-BD9F9D2AB7C9,0992473266516,SAKFRÅGAN,7,KD,Larry,Söder,MAN,1969,1975,349,241,62,0,46,t,JA,t,f,t,f,69.05,17.77,13.18,0.00,52.72,HUVUD,2023/24,KU12,2024-05-15,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
6BFE4302-EC03-4D35-BD7D-CC701BC26CBA,0883392691612,SAKFRÅGAN,1,S,Anneli,Särnblad,KVINNA,1968,1954,349,157,125,0,67,t,JA,t,f,t,f,44.99,35.82,19.20,0.00,54.44,HUVUD,2004/05,KU16,2005-06-07,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,50.69
F1E8CA2E-E326-4B26-BF95-B6B1376A7484,0499497337518,MOTIVFRÅGAN,1,KD,Ulrik,Lindgren,MAN,1955,1954,349,171,138,0,40,t,NEJ,f,f,f,f,49.00,39.54,11.46,0.00,53.30,HUVUD,2004/05,SKU18,2004-11-30,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
E6363E4C-9545-497A-858B-9F8705E692C2,0393171737407,SAKFRÅGAN,1,M,Anita,Sidén,KVINNA,1940,1954,349,163,46,80,60,t,NEJ,f,f,f,f,46.70,13.18,17.19,22.92,53.30,HUVUD,2004/05,FIU9,2004-11-11,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
F7D2ECC6-AD1F-4837-B15F-74D8A1F35BFB,0103624617217,SAKFRÅGAN,1,S,Helén,Pettersson,KVINNA,1972,1975,349,163,94,38,54,t,FRÅNVARANDE,f,f,f,f,46.70,26.93,15.47,10.89,54.73,HUVUD,2024/25,UU1,2024-12-04,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.00
A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,0321274454602,SAKFRÅGAN,1,M,Lisbeth,Grönfeldt Bergman,KVINNA,1948,1958,349,224,18,16,91,t,JA,t,f,t,f,64.18,5.16,26.07,4.58,52.15,HUVUD,2006/07,SoU6,2007-02-21,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,57.73
9E1CB284-F3FA-4CC9-BD6E-4C8A5FE8FB82,0970259744617,SAKFRÅGAN,21,M,Margareta,Cederfelt,KVINNA,1959,1973,349,27,28,0,294,f,FRÅNVARANDE,f,f,f,f,7.74,8.02,84.24,0.00,52.44,HUVUD,2019/20,JuU28,2020-04-16,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
0CCC8A84-5850-4A89-9B5F-B5346A5AF68B,0641996868011,SAKFRÅGAN,3,S,Ann,Arleklo,KVINNA,1953,1958,349,148,144,0,57,t,NEJ,f,f,f,f,42.41,41.26,16.33,0.00,53.30,HUVUD,2007/08,UU6,2008-04-25,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
E07C3AA8-CF26-4F20-A248-3701F589EC34,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1954,349,174,76,0,99,t,FRÅNVARANDE,f,f,t,f,49.86,21.78,28.37,0.00,53.30,HUVUD,2005/06,SkU33,2006-05-16,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,50.00
48FF2537-8E79-4002-AFC0-CC74F976D6AC,0985426914829,SAKFRÅGAN,2,C,Anna,Lasses,KVINNA,1977,1975,349,154,114,36,45,t,NEJ,f,f,f,f,44.13,32.66,12.89,10.32,56.16,HUVUD,2024/25,UU15,2025-03-26,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
E8CC5EA1-9418-423E-B8A1-D3F239E79D04,0322827326923,SAKFRÅGAN,6,L,Arman,Teimouri,MAN,1980,1973,349,44,11,0,294,t,FRÅNVARANDE,f,f,t,f,12.61,3.15,84.24,0.00,52.44,HUVUD,2019/20,MJU11,2020-03-18,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
B6809AAA-85CF-4216-B562-0ED11BEC71D5,0729710260118,SAKFRÅGAN,2,M,Helena,Bouveng,KVINNA,1962,1975,349,256,34,0,59,t,JA,t,f,t,f,73.35,9.74,16.91,0.00,52.72,HUVUD,2023/24,NU15,2024-05-29,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
097F4928-9649-46A1-BC9A-E207C3BA9F64,012576033427,SAKFRÅGAN,4,S,Hannah,Bergstedt,KVINNA,1977,1973,349,27,24,4,294,t,FRÅNVARANDE,f,f,t,f,7.74,6.88,84.24,1.15,53.01,HUVUD,2020/21,TU7,2021-04-07,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
27C49FBB-C7B6-4980-B17A-37DFC6346BFC,0902086611116,SAKFRÅGAN,9,V,Eva,Olofsson,KVINNA,1952,1963,349,167,17,115,50,t,AVSTÅR,f,f,f,f,47.85,4.87,14.33,32.95,56.73,HUVUD,2013/14,UbU13,2014-02-20,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
3EE1AE36-DA6E-452C-B12D-6BDF32FF1C4D,0223175563813,SAKFRÅGAN,2,KD,Yvonne,Andersson,KVINNA,1951,1963,349,274,21,0,54,t,JA,t,f,t,f,78.51,6.02,15.47,0.00,54.44,HUVUD,2010/11,TU15,2011-04-04,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
07501B87-3C20-4D22-94A9-36C2B633679B,0787535945527,SAKFRÅGAN,3,SD,Jennie,Åfeldt,KVINNA,1974,1973,349,32,10,14,293,t,NEJ,f,f,f,f,9.17,2.87,83.95,4.01,52.44,HUVUD,2020/21,UbU7,2021-02-25,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
3D735087-71B5-11D8-88C3-0004755038E0,0602796111612,SAKFRÅGAN,3,L,Heli,Berg,KVINNA,1953,1954,349,166,112,13,58,t,NEJ,f,f,f,f,47.56,32.09,16.62,3.72,55.01,HUVUD,2003/04,NU11,2004-03-30,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
3876E201-7A5F-4673-B1F9-6AFAABA947E5,0134101155612,SAKFRÅGAN,5,S,Rikard,Larsson,MAN,1966,1969,349,225,70,0,54,t,JA,t,f,t,f,64.47,20.06,15.47,0.00,54.44,HUVUD,2016/17,MJU2,2016-12-08,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
73EA8F32-A292-436B-A8D3-26DC1C00F3D3,0485476395125,SAKFRÅGAN,1,M,Christian,Holm,MAN,1976,1969,349,118,40,135,56,t,JA,t,f,t,f,33.81,11.46,16.05,38.68,55.59,HUVUD,2014/15,AU1,2014-12-15,1967,84,71,0,0,13,t,f,84.52,0.00,15.48,0.00,51.19
9EE1C334-80E0-4A38-ADB3-D37317A4EEA0,0363228965800,SAKFRÅGAN,1,L,Barbro,Westerholm,KVINNA,1933,1963,349,179,136,0,34,t,FRÅNVARANDE,f,f,t,f,51.29,38.97,9.74,0.00,56.45,HUVUD,2013/14,FöU12,2014-06-17,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
91F991CD-179A-4890-B54F-C6AC5A11B464,0324815829026,SAKFRÅGAN,3,C,Johan,Linander,MAN,1974,1959,349,268,17,22,42,t,JA,t,f,t,f,76.79,4.87,12.03,6.30,52.44,HUVUD,2008/09,UbU13,2009-05-20,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,010643534813,SAKFRÅGAN,1,SD,Eric,Westroth,MAN,1971,1973,349,119,50,116,64,t,NEJ,f,f,f,f,34.10,14.33,18.34,33.24,52.72,HUVUD,2021/22,TU16,2022-06-09,1976,61,0,50,0,11,f,f,0.00,81.97,18.03,0.00,75.41
B26B8FF8-BF38-4036-A307-14A57AD46ED9,0973474532717,SAKFRÅGAN,13,S,Ibrahim,Baylan,MAN,1972,1973,349,103,24,168,54,t,JA,t,f,t,f,29.51,6.88,15.47,48.14,52.44,HUVUD,2021/22,SoU15,2022-06-14,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,47.00
E110CD9E-6F1D-4EC9-A560-F551F2F9B9B6,0200490530919,SAKFRÅGAN,3,MP,Marco,Venegas,MAN,1962,1969,349,167,18,132,32,t,JA,t,f,t,f,47.85,5.16,9.17,37.82,53.87,HUVUD,2016/17,UU10,2017-06-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,44.00
CB89E6D7-5DAC-44C5-98AA-EA57E2637D2F,0214849275619,SAKFRÅGAN,1,MP,Christopher,Ödmann,MAN,1960,1958,349,156,102,18,73,t,JA,t,f,t,f,44.70,29.23,20.92,5.16,53.01,HUVUD,2008/09,SkU6,2008-11-19,1963,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,0591624095901,SAKFRÅGAN,10,M,Björn,Leivik,MAN,1948,1959,349,248,36,1,64,t,JA,t,f,t,f,71.06,10.32,18.34,0.29,53.30,HUVUD,2009/10,NU9,2010-01-12,1959,97,84,0,1,12,t,f,86.60,0.00,12.37,1.03,56.70
18CAE1F2-2841-4191-BE62-8E7F833B85F5,0802091197024,SAKFRÅGAN,1,V,Andrea,Andersson Tay,KVINNA,1988,1975,349,127,92,82,48,t,JA,t,f,t,f,36.39,26.36,13.75,23.50,52.15,HUVUD,2022/23,CU12,2023-04-12,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
9EA5AC30-EEEE-40E6-9BC0-095F7B1CD385,0591055036519,SAKFRÅGAN,6,L,Mauricio,Rojas,MAN,1950,1954,349,122,126,37,64,f,FRÅNVARANDE,f,f,t,f,34.96,36.10,18.34,10.60,55.01,HUVUD,2003/04,KRU7,2004-03-02,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
BCF619E3-3FEC-4B22-BA75-1DCD4F4CCDEA,0599390849728,SAKFRÅGAN,2,-,Jeff,Ahl,MAN,1987,1970,349,138,39,123,49,t,FRÅNVARANDE,f,f,f,f,39.54,11.17,14.04,35.24,54.15,HUVUD,2017/18,UbU30,2018-06-19,1971,8,0,3,0,5,f,f,0.00,37.50,62.50,0.00,62.50
8614431F-7356-11D8-AF95-0004755048D1,0899795917517,SAKFRÅGAN,7,C,Håkan,Larsson,MAN,1950,1954,349,220,56,0,73,t,NEJ,f,f,f,f,63.04,16.05,20.92,0.00,54.73,HUVUD,2003/04,UBU10,2004-03-18,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
7A2246E0-03A9-4076-A71B-1F960F75E330,0787584650516,SAKFRÅGAN,15,MP,Alice,Bah Kuhnke,KVINNA,1971,1973,349,193,62,61,33,t,FRÅNVARANDE,f,f,t,f,55.30,17.77,9.46,17.48,53.01,HUVUD,2018/19,TU7,2019-04-03,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,0542215898226,SAKFRÅGAN,28,S,Jan Emanuel,Johansson,MAN,1974,1954,349,267,18,0,64,t,JA,t,f,t,f,76.50,5.16,18.34,0.00,54.73,HUVUD,2004/05,UBU12,2005-04-07,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
2C36A690-84ED-4FD5-8086-7E06E61C55D3,0868286862422,SAKFRÅGAN,4,C,Fredrick,Federley,MAN,1978,1963,349,222,26,62,39,t,JA,t,f,t,f,63.61,7.45,11.17,17.77,54.44,HUVUD,2010/11,NU11,2011-02-24,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
3EC929B1-A150-47FC-9F47-ACE176061F14,0194498232620,SAKFRÅGAN,1,S,Roza,Güclü Hedin,KVINNA,1982,1973,349,36,11,7,295,t,FRÅNVARANDE,f,f,t,f,10.32,3.15,84.53,2.01,52.44,HUVUD,2020/21,CU7,2021-02-11,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
D1D92C19-4EC1-4589-B074-08FD25E2DD27,0475643059428,SAKFRÅGAN,13,C,Jonny,Cato,MAN,1994,1973,349,172,53,53,71,t,JA,t,f,t,f,49.28,15.19,20.34,15.19,53.01,HUVUD,2021/22,SoU14,2022-04-27,1973,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,54.84
346EFFD6-E59B-4514-96F8-EED6CEB0F6E7,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1969,349,178,133,0,38,t,JA,t,f,t,f,51.00,38.11,10.89,0.00,54.44,HUVUD,2016/17,CU2,2016-10-26,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
BB43B694-BC26-438D-8E38-0916ED5A4D5D,0957794828205,SAKFRÅGAN,4,S,Agneta,Lundberg,KVINNA,1947,1958,349,163,128,0,58,t,NEJ,f,f,f,f,46.70,36.68,16.62,0.00,52.15,HUVUD,2008/09,UbU11,2009-04-07,1959,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,51.54
BC1C45DC-132C-434D-B198-C3E774682A72,0875425244515,SAKFRÅGAN,6,S,Ronny,Olander,MAN,1949,1958,349,242,33,0,74,t,JA,t,f,t,f,69.34,9.46,21.20,0.00,53.01,HUVUD,2007/08,MJU2,2007-12-10,1958,130,99,0,0,31,t,f,76.15,0.00,23.85,0.00,49.23
