embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7F995156-CD0E-423E-85A4-E174BC7AC757,0204240926023,SAKFRÅGAN,3,SD,Markus,Wiechel,MAN,1988,1975,349,175,129,0,45,t,JA,t,f,t,f,50.14,36.96,12.89,0.00,54.73,HUVUD,2024/25,SoU1,2024-12-11,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
7228E7B6-A94A-497A-ADAC-E703F65E50D4,0604811710522,SAKFRÅGAN,11,M,Ida,Drougge,KVINNA,1990,1969,349,183,111,0,55,t,NEJ,f,f,f,f,52.44,31.81,15.76,0.00,55.01,HUVUD,2014/15,NU13,2015-04-22,1968,84,0,70,0,14,f,f,0.00,83.33,16.67,0.00,51.19
EDFFA3F9-C713-4605-924B-BBB4D9D04051,0136801772915,SAKFRÅGAN,8,S,Maria,Strömkvist,KVINNA,1964,1970,349,176,120,0,53,t,JA,t,f,t,f,50.43,34.38,15.19,0.00,54.15,HUVUD,2017/18,TU15,2018-05-30,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
865C7262-97FC-4862-9803-0752C090A225,0911916463828,SAKFRÅGAN,67,S,Fredrik,Lundh Sammeli,MAN,1977,1973,349,188,60,53,48,t,FRÅNVARANDE,f,f,t,f,53.87,17.19,13.75,15.19,53.01,HUVUD,2018/19,JuU11,2019-04-11,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
C10CEE97-A635-4F15-BCF5-0F89A0AE8400,0469084171710,SAKFRÅGAN,2,MP,Ulrika,Westerlund,KVINNA,1972,1975,349,155,131,21,42,t,FRÅNVARANDE,f,f,f,f,44.41,37.54,12.03,6.02,55.87,HUVUD,2024/25,UU17,2025-05-07,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,38.89
392EDB57-F292-44CF-9A62-4D66DB891C32,0183788551910,SAKFRÅGAN,1,C,Åsa,Torstensson,KVINNA,1958,1963,349,267,19,15,48,t,JA,t,f,t,f,76.50,5.44,13.75,4.30,56.73,HUVUD,2012/13,FiU17,2012-11-16,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
49AE7D85-ACAB-45E4-A5A5-A46736E0193B,0134101155612,SAKFRÅGAN,7,S,Rikard,Larsson,MAN,1966,1973,349,142,20,140,47,t,JA,t,f,t,f,40.69,5.73,13.47,40.11,53.01,HUVUD,2018/19,SfU16,2019-04-11,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
7FF693DE-5692-44F3-B437-FD3A646AA804,0316345926026,SAKFRÅGAN,12,M,Gustaf,Hoffstedt,MAN,1974,1963,349,173,38,101,37,t,JA,t,f,t,f,49.57,10.89,10.60,28.94,56.73,HUVUD,2013/14,NU10,2014-03-12,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,59.81
BFEC30F7-9F8C-49CA-B6AD-9370F73E4264,0679228585116,SAKFRÅGAN,8,C,Per,Åsling,MAN,1957,1963,349,284,40,0,25,t,FRÅNVARANDE,f,f,t,f,81.38,11.46,7.16,0.00,55.30,HUVUD,2011/12,MJU9,2011-12-21,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
6E306404-D41E-46D7-9A73-96CF54554B4D,0442629549320,SAKFRÅGAN,5,S,Adnan,Dibrani,MAN,1985,1963,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,54.44,HUVUD,2010/11,TU12,2011-03-07,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
D75CE2D7-0A18-4D16-8BFB-00F41D7E7A69,0925451929216,SAKFRÅGAN,7,KD,Penilla,Gunther,KVINNA,1964,1969,349,171,73,56,49,t,AVSTÅR,f,f,f,f,49.00,20.92,14.04,16.05,53.30,HUVUD,2016/17,AU7,2017-03-15,1968,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,62.50
CC6992A1-2092-430C-8F5B-29D6C92AE58E,0521260619925,SAKFRÅGAN,6,S,Sofia,Amloh,KVINNA,1986,1975,349,225,61,0,63,t,FRÅNVARANDE,f,f,t,f,64.47,17.48,18.05,0.00,55.87,HUVUD,2024/25,JuU16,2025-04-10,1975,106,89,0,0,17,t,f,83.96,0.00,16.04,0.00,52.83
B787DC78-6BC4-42C9-8CBE-DBC1393F7E6A,0861521539920,SAKFRÅGAN,1,SD,Aron,Emilsson,MAN,1990,1969,349,275,41,0,33,t,NEJ,f,f,f,f,78.80,11.75,9.46,0.00,53.87,HUVUD,2016/17,KrU12,2017-06-14,1974,47,0,38,0,9,f,f,0.00,80.85,19.15,0.00,76.60
B731CA24-1E89-4C7F-97D2-D082630AE63D,0628190530410,SAKFRÅGAN,10,V,Ulla,Andersson,KVINNA,1963,1973,349,164,131,0,54,t,FRÅNVARANDE,f,f,t,f,46.99,37.54,15.47,0.00,53.01,HUVUD,2021/22,JuU29,2022-05-31,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
402D1401-FFF1-417A-90E6-5E754DE52404,0287864972117,SAKFRÅGAN,1,C,Sofia,Larsen,KVINNA,1972,1959,349,261,16,0,72,t,FRÅNVARANDE,f,f,t,f,74.79,4.58,20.63,0.00,53.58,HUVUD,2009/10,KrU1,2009-12-07,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
08CD1179-B05A-47CA-A90B-5F2A0931AD97,0940980416614,SAKFRÅGAN,10,M,Jan,Ericson,MAN,1961,1963,349,171,19,102,57,t,JA,t,f,t,f,49.00,5.44,16.33,29.23,56.73,HUVUD,2013/14,SfU6,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
6889F2A3-9F82-46F0-8AF4-22B9D0D2DE70,0871764071911,SAKFRÅGAN,1,SD,Nina,Kain,KVINNA,1973,1969,349,252,53,25,19,t,FRÅNVARANDE,f,f,f,f,72.21,15.19,5.44,7.16,55.30,HUVUD,2015/16,FöU1,2015-12-17,1975,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,77.08
B3B83BFC-D950-49FB-982E-EA5580754CB5,0504073787702,SAKFRÅGAN,1,KD,Björn,Rubenson,MAN,1946,1969,349,295,23,0,31,t,JA,t,f,t,f,84.53,6.59,8.88,0.00,53.58,HUVUD,2016/17,NU24,2017-06-20,1967,16,10,3,0,3,t,f,62.50,18.75,18.75,0.00,68.75
8A5040FD-BBE6-4433-A80E-F80B044ABABE,0462699892622,SAKFRÅGAN,3,MP,Maria,Ferm,KVINNA,1985,1969,349,212,70,15,52,t,FRÅNVARANDE,f,f,t,f,60.74,20.06,14.90,4.30,53.87,HUVUD,2016/17,CU8,2017-03-02,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,44.00
F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,0701525641715,SAKFRÅGAN,1,S,Bo,Bernhardsson,MAN,1949,1963,349,172,138,0,39,t,NEJ,f,f,f,f,49.28,39.54,11.17,0.00,56.73,HUVUD,2013/14,NU10,2014-03-12,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
D169445A-8324-4E42-814D-D4E3427858A5,0855286184126,SAKFRÅGAN,6,S,Jessica,Rodén,KVINNA,1976,1975,349,197,35,62,55,t,JA,t,f,t,f,56.45,10.03,15.76,17.77,52.44,HUVUD,2022/23,NU4,2023-02-08,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
8FED1925-AA8C-4BA6-BE64-1F3D76033919,0583257327619,SAKFRÅGAN,1,S,Kerstin,Andersson,KVINNA,1955,1954,349,156,128,1,64,t,JA,t,f,t,f,44.70,36.68,18.34,0.29,54.44,HUVUD,2005/06,AU2,2006-02-07,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
334EAA8C-9BD0-4791-A202-1A00BB83E91D,0485476395125,SAKFRÅGAN,2,M,Christian,Holm,MAN,1976,1963,349,201,121,0,27,t,JA,t,f,t,f,57.59,34.67,7.74,0.00,56.16,HUVUD,2012/13,TU16,2013-05-07,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,0729710260118,SAKFRÅGAN,16,M,Helena,Bouveng,KVINNA,1962,1963,349,296,19,0,34,t,JA,t,f,t,f,84.81,5.44,9.74,0.00,55.59,HUVUD,2011/12,UU2,2011-12-05,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
45755B87-FB1D-4B8C-8F15-F557D022846E,0219220227418,SAKFRÅGAN,11,M,Isabella,Jernbeck,KVINNA,1962,1963,349,180,19,117,33,t,JA,t,f,t,f,51.58,5.44,9.46,33.52,56.45,HUVUD,2013/14,SkU16,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
EC332AC3-444B-4095-86D9-04F2884AB3C4,0627371646324,SAKFRÅGAN,16,-,William,Petzäll,MAN,1988,1963,349,275,18,0,56,t,FRÅNVARANDE,f,f,f,f,78.80,5.16,16.05,0.00,56.73,HUVUD,2011/12,SkU14,2012-04-02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
DF312E92-086C-413D-812B-C095F8E29A0B,0192918410514,SAKFRÅGAN,9,M,Gunilla,Nordgren,KVINNA,1956,1969,349,229,18,58,44,t,JA,t,f,t,f,65.62,5.16,12.61,16.62,53.87,HUVUD,2016/17,SoU7,2017-05-10,1969,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,50.00
06860C90-CACE-40F2-95CE-F4E61F6F9C8C,0199751900210,SAKFRÅGAN,6,S,Annelie,Karlsson,KVINNA,1965,1973,349,255,62,0,32,t,JA,t,f,t,f,73.07,17.77,9.17,0.00,53.01,HUVUD,2018/19,UbU11,2019-04-03,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
F8AC28D9-41C4-4FE1-B414-889410420327,0591020192311,SAKFRÅGAN,1,SD,Ulf,Lindholm,MAN,1963,1975,349,129,94,84,42,t,AVSTÅR,f,f,t,f,36.96,26.93,12.03,24.07,55.87,HUVUD,2024/25,CU15,2025-05-07,1977,72,1,0,62,9,t,f,1.39,0.00,12.50,86.11,76.39
89464352-48A0-4DEE-876E-ADFB97FD4324,0460690753617,SAKFRÅGAN,11,S,Pia,Nilsson,KVINNA,1962,1963,349,173,137,0,39,t,NEJ,f,f,f,f,49.57,39.26,11.17,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
8989A382-2A60-4E26-896F-6A4490FA38D0,0747852417614,SAKFRÅGAN,6,S,Maria,Stenberg,KVINNA,1966,1963,349,270,19,18,42,t,JA,t,f,t,f,77.36,5.44,12.03,5.16,57.02,HUVUD,2011/12,TU16,2012-05-30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
329F5E16-4835-4D64-A5FB-40240FBDCAAC,0529963707818,SAKFRÅGAN,9,S,Martin,Nilsson,MAN,1969,1954,349,182,23,100,44,t,FRÅNVARANDE,f,f,t,f,52.15,6.59,12.61,28.65,54.44,HUVUD,2004/05,BOU10,2005-05-12,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,50.69
454377C3-FEC3-4D86-8356-600252AE317B,0442629549320,SAKFRÅGAN,17,S,Adnan,Dibrani,MAN,1985,1975,349,223,65,15,46,t,JA,t,f,t,f,63.90,18.62,13.18,4.30,53.01,HUVUD,2022/23,SoU19,2023-03-29,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,0172220256016,SAKFRÅGAN,7,MP,Annika,Lillemets,KVINNA,1962,1969,349,233,16,43,57,t,JA,t,f,t,f,66.76,4.58,16.33,12.32,55.59,HUVUD,2014/15,SfU2,2014-12-12,1969,25,19,0,1,5,t,f,76.00,0.00,20.00,4.00,48.00
ABE3BD2D-C109-40F3-87D3-287CFF260BE1,0504711999229,SAKFRÅGAN,12,-,Pavel,Gamov,MAN,1989,1970,349,271,17,0,61,t,FRÅNVARANDE,f,f,t,f,77.65,4.87,17.48,0.00,54.44,HUVUD,2017/18,MJU19,2018-04-12,1972,7,4,0,0,3,t,f,57.14,0.00,42.86,0.00,57.14
44057A3A-02E1-44E8-816A-C586C8D36499,0612916684825,SAKFRÅGAN,8,S,Johan,Löfstrand,MAN,1976,1963,349,174,140,0,35,t,NEJ,f,f,f,f,49.86,40.11,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
8E2C6B8C-48C8-4D81-8732-9FCB1041979A,0559652845303,SAKFRÅGAN,10,S,Jarl,Lander,MAN,1944,1954,349,276,28,0,45,t,JA,t,f,t,f,79.08,8.02,12.89,0.00,55.01,HUVUD,2003/04,KU24,2004-05-04,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
2038C8E8-C76A-42D4-9077-274D76198A3F,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1969,349,276,18,1,54,t,JA,t,f,t,f,79.08,5.16,15.47,0.29,55.01,HUVUD,2014/15,SkU20,2015-04-22,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
D5BA0AAF-7143-4519-A073-8112E9612792,0548089226618,SAKFRÅGAN,6,V,Mats,Einarsson,MAN,1960,1954,349,199,13,57,80,t,AVSTÅR,f,f,t,f,57.02,3.72,22.92,16.33,53.87,HUVUD,2005/06,JuU3,2005-11-24,1953,28,5,0,18,5,t,f,17.86,0.00,17.86,64.29,53.57
5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,0537484650407,SAKFRÅGAN,3,M,Bo,Lundgren,MAN,1947,1954,349,165,47,85,52,t,FRÅNVARANDE,f,f,f,f,47.28,13.47,14.90,24.36,54.73,HUVUD,2003/04,FIU3,2003-12-02,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
0D5BDCC8-D9ED-4B11-97D2-CE854CFAFE1D,0879782396219,SAKFRÅGAN,3,S,Olle,Thorell,MAN,1967,1959,349,134,130,1,84,t,NEJ,f,f,f,f,38.40,37.25,24.07,0.29,51.86,HUVUD,2008/09,SoU17,2009-03-17,1959,130,0,95,1,34,f,f,0.00,73.08,26.15,0.77,51.54
1AE1AEBB-1BBE-4387-8EEB-BCDAC318D26C,0236051814311,SAKFRÅGAN,5,SD,Mikael,Jansson,MAN,1965,1963,349,283,40,0,26,t,JA,t,f,t,f,81.09,11.46,7.45,0.00,56.45,HUVUD,2012/13,MJU17,2013-04-17,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
CB45C84F-A9BA-4679-ADFB-8645F62B5C51,0758217192418,SAKFRÅGAN,8,KD,Sven Gunnar,Persson,MAN,1955,1958,349,156,101,17,75,t,JA,t,f,t,f,44.70,28.94,21.49,4.87,53.30,HUVUD,2007/08,CU14,2008-04-09,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
34CC68E8-9680-4AA5-B6E5-EA091AF28AA3,0590020362617,SAKFRÅGAN,1,M,Cecilia,Brinck,KVINNA,1962,1963,349,296,16,0,37,t,JA,t,f,t,f,84.81,4.58,10.60,0.00,55.59,HUVUD,2013/14,KU7,2013-11-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
441F036B-E602-4577-98DE-C1225B694B24,0859721748313,SAKFRÅGAN,1,M,Jörgen,Andersson,MAN,1966,1969,349,298,17,0,34,t,FRÅNVARANDE,f,f,t,f,85.39,4.87,9.74,0.00,54.44,HUVUD,2015/16,FöU14,2016-05-25,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,48.81
A07BFEEC-2C4D-4CDE-8A3B-7E31EF5E3500,0521844714515,SAKFRÅGAN,15,V,Christina,Höj Larsen,KVINNA,1971,1969,349,243,38,17,51,t,AVSTÅR,f,f,f,f,69.63,10.89,14.61,4.87,54.15,HUVUD,2015/16,UU10,2016-06-09,1971,21,0,0,17,4,f,t,0.00,0.00,19.05,80.95,38.10
5C2D1354-34B8-40C7-B495-72FCD90473D0,0537484650407,SAKFRÅGAN,3,M,Bo,Lundgren,MAN,1947,1954,349,273,10,3,63,t,FRÅNVARANDE,f,f,t,f,78.22,2.87,18.05,0.86,54.73,HUVUD,2003/04,KU15,2004-03-23,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
A17721CA-2096-4B94-AF1C-9AF4E011F77D,0905312407726,SAKFRÅGAN,6,SD,Cassandra,Sundin,KVINNA,1991,1973,349,32,14,10,293,t,FRÅNVARANDE,f,f,f,f,9.17,4.01,83.95,2.87,53.01,HUVUD,2020/21,NU23,2021-06-02,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
C7395E1C-834E-418C-AC3E-D25146717255,0903081277919,SAKFRÅGAN,1,C,Helena,Vilhelmsson,KVINNA,1965,1975,349,129,109,64,47,t,JA,t,f,t,f,36.96,31.23,13.47,18.34,53.30,HUVUD,2023/24,SoU16,2024-06-18,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,45.83
E8DF6291-0EB9-4644-8B29-C8996AA07400,0698463786600,SAKFRÅGAN,5,S,Göran,Norlander,MAN,1945,1954,349,266,26,0,57,t,JA,t,f,t,f,76.22,7.45,16.33,0.00,54.44,HUVUD,2005/06,JuU7,2005-11-22,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
171660A8-C56B-40AC-A17C-BCA2095632BA,0979018047922,SAKFRÅGAN,1,M,Kajsa,Lunderquist,KVINNA,1983,1963,349,166,132,0,51,t,FRÅNVARANDE,f,f,t,f,47.56,37.82,14.61,0.00,56.73,HUVUD,2013/14,UbU9,2014-02-20,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
6C4767E7-8E4D-42C6-AF99-11C36E50324F,0161597857912,SAKFRÅGAN,13,KD,Tuve,Skånberg,MAN,1956,1954,349,156,127,0,66,t,NEJ,f,f,f,f,44.70,36.39,18.91,0.00,53.58,HUVUD,2005/06,LU13,2006-01-19,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
15B09262-B195-424E-A318-3DF42F39E5C6,0482927154110,SAKFRÅGAN,13,S,Leif,Jakobsson,MAN,1955,1963,349,177,140,0,32,t,NEJ,f,f,f,f,50.72,40.11,9.17,0.00,56.45,HUVUD,2012/13,UU10,2013-05-30,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
0B7C291F-FEB7-4C07-88B3-F3D5DF5E22C2,02658325625,SAKFRÅGAN,1,SD,Angelica,Lundberg,KVINNA,1981,1973,349,192,133,0,24,t,JA,t,f,t,f,55.01,38.11,6.88,0.00,53.30,HUVUD,2018/19,JuU20,2019-03-27,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
9DB0BFD7-E8A7-4115-A75D-4CFF6EBF56DA,0264838147315,SAKFRÅGAN,5,S,Catharina,Bråkenhielm,KVINNA,1956,1969,349,266,33,0,50,t,FRÅNVARANDE,f,f,t,f,76.22,9.46,14.33,0.00,55.01,HUVUD,2015/16,SfU1,2015-12-09,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,49.56
24C18C6C-F793-4A26-A697-310AFBBCA563,037781229619,SAKFRÅGAN,12,SD,Staffan,Eklöf,MAN,1965,1973,349,187,58,63,41,t,NEJ,f,f,f,f,53.58,16.62,11.75,18.05,53.01,HUVUD,2018/19,SoU9,2019-04-24,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
D7CDF487-71E9-4CB1-91B8-B459056D50D6,0538387395826,SAKFRÅGAN,1,M,Mats,Green,MAN,1979,1973,349,164,131,0,54,t,NEJ,f,f,f,f,46.99,37.54,15.47,0.00,53.01,HUVUD,2021/22,NU23,2022-05-31,1972,70,0,59,0,11,f,f,0.00,84.29,15.71,0.00,45.71
7727E979-770B-4CA2-A66C-CE49BF3CB9E5,043972220518,SAKFRÅGAN,4,S,Jasenko,Omanovic,MAN,1967,1973,349,31,22,1,295,t,FRÅNVARANDE,f,f,t,f,8.88,6.30,84.53,0.29,51.86,HUVUD,2019/20,JuU23,2020-05-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
153DF7C4-C562-469F-98AB-4403C55BCAFC,0879055385113,SAKFRÅGAN,10,M,Jeppe,Johnsson,MAN,1951,1958,349,141,116,18,74,t,JA,t,f,t,f,40.40,33.24,21.20,5.16,53.30,HUVUD,2007/08,CU14,2008-04-09,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
FF597E2E-A399-4E79-A94F-1E207220ABB3,0584506101017,SAKFRÅGAN,7,M,Magnus,Stuart,MAN,1952,1973,349,212,73,0,64,t,JA,t,f,t,f,60.74,20.92,18.34,0.00,53.01,HUVUD,2021/22,CU13,2022-04-28,1972,70,54,0,0,16,t,f,77.14,0.00,22.86,0.00,47.14
D28793B4-E440-4813-AD6A-EEC7BFE0E619,0272604986201,SAKFRÅGAN,2,S,Claes-Göran,Brandin,MAN,1948,1958,349,157,116,1,75,t,NEJ,f,f,f,f,44.99,33.24,21.49,0.29,52.72,HUVUD,2007/08,SkU1,2007-11-15,1958,130,2,100,0,28,f,f,1.54,76.92,21.54,0.00,49.23
BE85221F-7FE1-488C-9BCB-5192BCF70F9D,0875221317013,SAKFRÅGAN,3,S,Gunilla,Carlsson,KVINNA,1966,1973,349,246,55,0,48,t,JA,t,f,t,f,70.49,15.76,13.75,0.00,53.58,HUVUD,2021/22,CU11,2022-02-23,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
77C8A984-CE6A-4A09-BA37-08D5BB49B0C3,0526748040023,SAKFRÅGAN,2,SD,Ludvig,Aspling,MAN,1983,1975,349,279,15,0,55,t,JA,t,f,t,f,79.94,4.30,15.76,0.00,54.44,HUVUD,2024/25,CU2,2024-10-23,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
6993BCC9-771E-4E84-9CE3-BDA55A446A78,0612916684825,SAKFRÅGAN,6,S,Johan,Löfstrand,MAN,1976,1969,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,55.30,HUVUD,2014/15,FiU22,2015-04-16,1968,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
0D836552-509B-47F1-83F6-8947BA7C4BD8,0502353466300,SAKFRÅGAN,2,M,Anders G,Högmark,MAN,1945,1954,349,198,99,0,52,t,JA,t,f,t,f,56.73,28.37,14.90,0.00,54.44,HUVUD,2005/06,KU23,2006-03-21,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
42EBCBD8-2D19-430A-B0DD-6B49B2ADA61F,0204240926023,SAKFRÅGAN,7,SD,Markus,Wiechel,MAN,1988,1975,349,151,148,0,50,t,FRÅNVARANDE,f,f,t,f,43.27,42.41,14.33,0.00,52.15,HUVUD,2022/23,UbU8,2023-04-26,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
CE911030-7939-431B-B489-7B51622F5750,0930305890123,SAKFRÅGAN,5,SD,Sara-Lena,Bjälkö,KVINNA,1976,1976,349,286,21,0,42,t,JA,t,f,t,f,81.95,6.02,12.03,0.00,55.59,HUVUD,2024/25,KU7,2025-01-22,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,77.78
0D271F1B-5575-46D2-BA1C-E921C6DBF739,0806338394516,SAKFRÅGAN,1,S,Mona,Sahlin,KVINNA,1957,1959,349,156,103,17,73,t,FRÅNVARANDE,f,f,f,f,44.70,29.51,20.92,4.87,53.30,HUVUD,2008/09,UbU4,2009-01-16,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.85
7A26C92D-2202-4793-95FE-BDED3C0D9B30,0181728423812,SAKFRÅGAN,21,M,Walburga,Habsburg Douglas,KVINNA,1958,1958,349,145,96,16,92,t,JA,t,f,t,f,41.55,27.51,26.36,4.58,52.15,HUVUD,2006/07,SoU6,2007-02-21,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
E42BB5D8-D4C7-499A-BFB2-6670568030DD,0542160909628,MOTIVFRÅGAN,1,KD,Andreas,Carlson,MAN,1987,1973,349,297,16,0,36,t,JA,t,f,t,f,85.10,4.58,10.32,0.00,52.72,HUVUD,2018/19,SkU24,2019-05-08,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
D3D934AE-B3F6-42E7-81B8-2700ED662307,0331791853028,SAKFRÅGAN,2,SD,Yasmine,Eriksson,KVINNA,1989,1973,349,173,114,20,42,t,NEJ,f,f,f,f,49.57,32.66,12.03,5.73,52.72,HUVUD,2020/21,SkU37,2021-09-29,1976,62,1,54,0,7,f,f,1.61,87.10,11.29,0.00,74.19
F2587907-E1F5-4ECF-A18F-49F3886BA804,0970400972210,SAKFRÅGAN,4,L,Hans,Backman,MAN,1963,1959,349,253,23,0,73,t,JA,t,f,t,f,72.49,6.59,20.92,0.00,53.30,HUVUD,2009/10,CU8,2010-02-03,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
3C24EB6A-6790-401E-BEA3-B7654DDA015D,0760437424714,SAKFRÅGAN,51,M,Magdalena,Andersson,KVINNA,1954,1958,349,279,17,0,53,t,FRÅNVARANDE,f,f,t,f,79.94,4.87,15.19,0.00,51.58,HUVUD,2006/07,UbU8,2007-03-15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
64B7CA4B-B060-4B83-82AA-5EA6554A5633,0710595759638,SAKFRÅGAN,1,S,Aida,Birinxhiku,KVINNA,1999,1975,349,126,94,82,47,t,NEJ,f,f,f,f,36.10,26.93,13.47,23.50,56.16,HUVUD,2024/25,TU9,2025-04-02,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,53.77
C6D240EC-3B5E-4E66-9D06-2660DD7A412D,0216534495014,SAKFRÅGAN,7,V,Jens,Holm,MAN,1971,1973,349,239,58,28,24,t,AVSTÅR,f,f,f,f,68.48,16.62,6.88,8.02,53.30,HUVUD,2018/19,UbU7,2019-03-27,1975,28,0,0,28,0,f,t,0.00,0.00,0.00,100.00,32.14
928B4CB3-4939-4EA1-9FAF-097F4081FF87,0547805254924,SAKFRÅGAN,2,V,Jessica,Thunander,KVINNA,1973,1973,349,209,71,1,68,t,JA,t,f,t,f,59.89,20.34,19.48,0.29,53.01,HUVUD,2021/22,CU36,2022-04-27,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
3CF7616A-40E7-4F98-AF66-F7D41E11534D,0889860537413,SAKFRÅGAN,23,M,Krister,Hammarbergh,MAN,1963,1969,349,184,123,0,42,t,NEJ,f,f,f,f,52.72,35.24,12.03,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1968,83,0,73,0,10,f,f,0.00,87.95,12.05,0.00,49.40
