embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
3C24EB6A-6790-401E-BEA3-B7654DDA015D,0792474127508,SAKFRÅGAN,51,S,Karl Gustav,Abramsson,MAN,1947,1958,349,279,17,0,53,t,JA,t,f,t,f,79.94,4.87,15.19,0.00,51.58,HUVUD,2006/07,UbU8,2007-03-15,1958,130,110,0,0,20,t,f,84.62,0.00,15.38,0.00,50.77
4450A80E-557A-4739-939D-5D041C689270,0849219210615,SAKFRÅGAN,13,MP,Jabar,Amin,MAN,1959,1969,349,211,73,14,51,t,JA,t,f,t,f,60.46,20.92,14.61,4.01,53.30,HUVUD,2016/17,FöU6,2017-03-15,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
A0298D8B-EBDF-42AB-BB01-98C8AE53A828,0852475703226,SAKFRÅGAN,22,V,Lorena,Delgado Varas,KVINNA,1974,1975,349,234,63,0,52,t,JA,t,f,t,f,67.05,18.05,14.90,0.00,55.59,HUVUD,2024/25,SfU20,2025-05-15,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
AA5258CC-05E4-11D8-AE8F-000475530032,0899701619804,SAKFRÅGAN,1,S,Nikos,Papadopoulos,MAN,1939,1954,349,283,31,0,35,t,FRÅNVARANDE,f,f,t,f,81.09,8.88,10.03,0.00,55.01,HUVUD,2003/04,LU3,2004-01-01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
FFEE7364-D706-4D9F-85A2-F47F243E4486,0371882294919,SAKFRÅGAN,4,SD,Carita,Boulwén,KVINNA,1967,1975,349,254,37,6,52,t,FRÅNVARANDE,f,f,t,f,72.78,10.60,14.90,1.72,55.59,HUVUD,2025/26,NU7,2025-11-05,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,75.00
28EA3781-272B-461A-A1E3-6FC77F4B3AB8,0454447556218,SAKFRÅGAN,26,L,Ismail,Kamil,MAN,1955,1963,349,274,19,0,56,t,JA,t,f,t,f,78.51,5.44,16.05,0.00,55.87,HUVUD,2011/12,JuU15,2012-02-23,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
850F2CA8-280D-4F5D-A659-BC29402BA135,0381918573217,SAKFRÅGAN,4,M,Michael,Svensson,MAN,1957,1963,349,283,35,0,31,t,JA,t,f,t,f,81.09,10.03,8.88,0.00,56.45,HUVUD,2013/14,CU34,2014-06-25,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
AE1B8AEF-9B07-4FAB-92BB-0061F6AFEE3F,0861521539920,SAKFRÅGAN,8,SD,Aron,Emilsson,MAN,1990,1969,349,250,33,0,66,t,JA,t,f,t,f,71.63,9.46,18.91,0.00,53.87,HUVUD,2016/17,CU14,2017-04-26,1975,47,34,0,0,13,t,f,72.34,0.00,27.66,0.00,78.72
C1BDC137-DF29-4572-802A-6D302F0877D9,0442629549320,SAKFRÅGAN,3,S,Adnan,Dibrani,MAN,1985,1963,349,302,18,0,29,t,JA,t,f,t,f,86.53,5.16,8.31,0.00,56.45,HUVUD,2013/14,MJU28,2014-06-24,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
A17A95AE-871D-482E-AB55-450CB2602457,0412148992926,SAKFRÅGAN,16,S,Hanna,Westerén,KVINNA,1981,1973,349,51,5,0,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,CU9,2021-03-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
2E4EA391-FDF9-11D6-AE70-0004755048D1,039655712615,SAKFRÅGAN,16,M,Margareta,Pålsson,KVINNA,1949,1954,349,192,74,46,37,t,AVSTÅR,f,f,t,f,55.01,21.20,10.60,13.18,54.73,HUVUD,2002/03,UBU1,2002-11-28,1954,55,1,0,46,8,t,f,1.82,0.00,14.55,83.64,61.82
23D1E84B-CC27-4BCB-9807-1E71A196DFBC,0176437434123,SAKFRÅGAN,4,M,Jenny,Petersson,KVINNA,1981,1963,349,170,130,0,49,t,JA,t,f,t,f,48.71,37.25,14.04,0.00,57.02,HUVUD,2012/13,FöU1,2012-11-30,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
7569C01C-0D35-4ABB-A3D5-527425FF21B0,0911916463828,SAKFRÅGAN,1,S,Fredrik,Lundh Sammeli,MAN,1977,1963,349,159,162,0,28,f,JA,f,f,f,f,45.56,46.42,8.02,0.00,54.15,HUVUD,2010/11,FiU45,2011-02-22,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,51.79
CEBC89E4-239B-4BA4-98D4-812AD45C8C1D,0618560932311,SAKFRÅGAN,13,M,Hillevi,Engström,KVINNA,1963,1954,349,237,41,2,69,t,JA,t,f,t,f,67.91,11.75,19.77,0.57,53.87,HUVUD,2005/06,UU20,2006-05-04,1954,55,43,0,1,11,t,f,78.18,0.00,20.00,1.82,58.18
73EE0D81-D021-4A92-9183-047522CF8FCD,085742305813,SAKFRÅGAN,4,S,Patrik,Engström,MAN,1968,1969,349,284,19,0,46,t,JA,t,f,t,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2017/18,KU6,2017-12-07,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,47.79
186E4D9E-5303-4105-BD5B-E74A8C1F4CC0,0909948830718,SAKFRÅGAN,7,S,Ann-Christin,Ahlberg,KVINNA,1957,1973,349,173,139,0,37,t,JA,t,f,t,f,49.57,39.83,10.60,0.00,52.72,HUVUD,2019/20,MJU7,2020-02-19,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,51.00
3FE6FF0B-A6E5-40FE-BFE4-2F0765B5216A,0603366539729,SAKFRÅGAN,8,L,Malin,Danielsson,KVINNA,1977,1975,349,242,64,0,43,t,FRÅNVARANDE,f,f,t,f,69.34,18.34,12.32,0.00,52.44,HUVUD,2023/24,KrU9,2024-04-24,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
1B19B589-E126-42AA-8583-DC2F1B32CBEF,0535526562910,SAKFRÅGAN,1,L,Lars,Tysklind,MAN,1953,1963,349,146,92,57,54,t,FRÅNVARANDE,f,f,t,f,41.83,26.36,15.47,16.33,57.02,HUVUD,2013/14,AU3,2014-02-27,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
332273CB-32C1-40A2-BAAD-2C4B7F7F4DB4,0530425150220,SAKFRÅGAN,1,S,Annika,Strandhäll,KVINNA,1975,1973,349,36,18,0,295,t,FRÅNVARANDE,f,f,t,f,10.32,5.16,84.53,0.00,52.44,HUVUD,2019/20,NU12,2020-03-25,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
616C3453-CC82-4B5C-96C0-7FED8F576F9E,0864542495614,SAKFRÅGAN,10,M,Sten,Tolgfors,MAN,1966,1954,349,157,123,0,69,t,NEJ,f,f,f,f,44.99,35.24,19.77,0.00,53.87,HUVUD,2005/06,JuSoU1,2006-04-06,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,58.18
A9E16DE6-875F-419D-B392-F93378A426E6,0962841101917,SAKFRÅGAN,6,C,Annika,Qarlsson,KVINNA,1964,1969,349,291,20,0,38,t,NEJ,f,f,f,f,83.38,5.73,10.89,0.00,55.30,HUVUD,2014/15,CU7,2015-03-11,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,0135730306412,SAKFRÅGAN,11,S,Tommy,Waidelich,MAN,1963,1963,349,163,104,61,21,t,FRÅNVARANDE,f,f,f,f,46.70,29.80,6.02,17.48,55.87,HUVUD,2013/14,UU2,2013-12-17,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,50.00
C91E3E2C-8C72-4108-B66E-EC0655AB95BE,0992473266516,SAKFRÅGAN,2,KD,Larry,Söder,MAN,1969,1973,349,248,60,0,41,t,JA,t,f,t,f,71.06,17.19,11.75,0.00,53.30,HUVUD,2018/19,SfU15,2019-03-06,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
BAF39B49-8399-4BDE-A840-BD2487B2CB15,0363228965800,SAKFRÅGAN,9,L,Barbro,Westerholm,KVINNA,1933,1973,349,29,5,22,293,t,FRÅNVARANDE,f,f,f,f,8.31,1.43,83.95,6.30,53.01,HUVUD,2020/21,AU8,2021-04-14,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
0DE82FDB-7D1B-46FC-A6DB-95846A275793,019623784404,SAKFRÅGAN,2,C,Viviann,Gerdin,KVINNA,1944,1954,349,263,22,0,64,t,JA,t,f,t,f,75.36,6.30,18.34,0.00,53.87,HUVUD,2005/06,FiU8,2006-05-04,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
5C875DCC-9F70-4659-935B-B3B54E0FADE7,0108109641223,SAKFRÅGAN,13,M,Carl-Oskar,Bohlin,MAN,1986,1963,349,177,100,43,29,t,JA,t,f,t,f,50.72,28.65,8.31,12.32,56.45,HUVUD,2013/14,MJU29,2014-06-24,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
91CA5A1E-5A0E-11D7-AEFA-000475503116,064601872511,SAKFRÅGAN,8,M,Catharina,Elmsäter-Svärd,KVINNA,1965,1954,349,259,27,0,63,t,FRÅNVARANDE,f,f,t,f,74.21,7.74,18.05,0.00,53.87,HUVUD,2002/03,TU3,2003-03-11,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,60.00
B1E4D973-C7E7-4780-A6BA-CB4B55C1688C,0962841101917,SAKFRÅGAN,1,C,Annika,Qarlsson,KVINNA,1964,1969,349,148,37,120,44,t,JA,t,f,t,f,42.41,10.60,12.61,34.38,53.87,HUVUD,2017/18,FiU11,2017-11-22,1967,22,2,0,15,5,t,f,9.09,0.00,22.73,68.18,63.64
7EB6A279-9764-449F-A836-22567BE08296,0285612919302,SAKFRÅGAN,17,M,Ulla,Löfgren,KVINNA,1943,1958,349,148,143,0,58,t,JA,t,f,t,f,42.41,40.97,16.62,0.00,51.29,HUVUD,2006/07,CU10,2007-03-07,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
FB5D0DD1-E0A3-4D70-B5F6-7039B535318C,0862868280923,SAKFRÅGAN,2,C,Annie,Johansson,KVINNA,1983,1959,349,136,131,0,82,t,JA,t,f,t,f,38.97,37.54,23.50,0.00,53.01,HUVUD,2009/10,CU15,2010-05-19,1957,29,18,0,0,11,t,f,62.07,0.00,37.93,0.00,58.62
6E6F1878-D36B-4551-834B-B91093F54D9A,0113077554312,SAKFRÅGAN,3,S,Raimo,Pärssinen,MAN,1956,1969,349,213,91,0,45,t,JA,t,f,t,f,61.03,26.07,12.89,0.00,53.58,HUVUD,2016/17,SfU18,2017-04-05,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,46.90
818E76D1-39F1-4BC0-9C20-D453EF59C507,0611350076611,SAKFRÅGAN,6,M,Susanne,Nordström,KVINNA,1963,1975,349,267,15,22,45,t,JA,t,f,t,f,76.50,4.30,12.89,6.30,55.59,HUVUD,2024/25,CU9,2025-05-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
D7E7A06F-00AA-4F14-9820-CA8821024BDA,0457308547314,SAKFRÅGAN,4,MP,Karin,Svensson Smith,KVINNA,1956,1969,349,269,18,0,62,t,JA,t,f,t,f,77.08,5.16,17.77,0.00,55.01,HUVUD,2015/16,MJU10,2016-03-17,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
6FAB7160-418C-4223-B232-2A516B04437D,025967059622,SAKFRÅGAN,2,S,Magnus,Manhammar,MAN,1980,1973,349,37,3,16,293,t,FRÅNVARANDE,f,f,t,f,10.60,0.86,83.95,4.58,53.01,HUVUD,2020/21,CU13,2021-04-29,1972,100,15,0,1,84,t,f,15.00,0.00,84.00,1.00,50.00
70978F1C-40FB-4666-9407-3B88E01B659B,0634013303818,SAKFRÅGAN,1,S,Niclas,Lindberg,MAN,1969,1954,349,203,102,0,44,t,FRÅNVARANDE,f,f,t,f,58.17,29.23,12.61,0.00,53.30,HUVUD,2004/05,MJU4,2004-10-28,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
A7E18AD2-48C6-11D7-AECB-000475504BC9,0878075468027,SAKFRÅGAN,6,S,Hillevi,Larsson,KVINNA,1974,1954,349,266,49,0,34,t,JA,t,f,t,f,76.22,14.04,9.74,0.00,53.87,HUVUD,2002/03,JUU5,2003-02-11,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
A58C288E-7746-11D8-AE3B-000475505307,0617957067613,SAKFRÅGAN,4,S,Helene,Petersson,KVINNA,1956,1954,349,232,52,1,64,t,JA,t,f,t,f,66.48,14.90,18.34,0.29,54.73,HUVUD,2003/04,TU8,2004-03-16,1954,144,123,0,1,20,t,f,85.42,0.00,13.89,0.69,52.78
5D067170-4C25-48DE-B48C-EF7A8B751E72,0731809135516,SAKFRÅGAN,4,S,Carina,Adolfsson Elgestam,KVINNA,1959,1954,349,245,36,0,68,t,JA,t,f,t,f,70.20,10.32,19.48,0.00,54.73,HUVUD,2005/06,MJU4,2005-11-08,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
4BD3F7F6-E2FD-4974-90DD-2D193EF1D9F6,084677425329,SAKFRÅGAN,13,M,Oskar,Öholm,MAN,1980,1963,349,283,19,0,47,t,JA,t,f,t,f,81.09,5.44,13.47,0.00,56.73,HUVUD,2012/13,FiU11,2012-11-12,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
5808BC19-3F22-46C6-841D-6BF67C4EE1B8,0363228965800,SAKFRÅGAN,12,L,Barbro,Westerholm,KVINNA,1933,1969,349,173,110,0,66,t,JA,t,f,t,f,49.57,31.52,18.91,0.00,55.30,HUVUD,2014/15,MJU9,2015-03-26,1968,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
17654D5D-303A-4E63-82EC-3A82A6340133,0677738818613,SAKFRÅGAN,11,C,Anders,Åkesson,MAN,1958,1973,349,45,5,6,293,t,FRÅNVARANDE,f,f,t,f,12.89,1.43,83.95,1.72,53.01,HUVUD,2020/21,UbU11,2021-04-14,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
93D56343-E852-4F63-8AC9-E47CA0F76683,0628870165823,SAKFRÅGAN,1,MP,Emma,Hult,KVINNA,1988,1969,349,160,79,73,37,t,JA,t,f,t,f,45.85,22.64,10.60,20.92,55.01,HUVUD,2015/16,SkU18,2016-03-09,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
6DD9CB63-072F-42FE-B3D3-D911E837EBCE,0204443909416,MOTIVFRÅGAN,1,C,Johan,Hedin,MAN,1969,1963,349,277,42,0,30,t,JA,t,f,t,f,79.37,12.03,8.60,0.00,56.16,HUVUD,2012/13,FiU29,2013-03-18,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
A56B8C23-F0B3-40A8-B3CE-27CC096D118E,037561614928,SAKFRÅGAN,5,S,Lawen,Redar,KVINNA,1989,1973,349,40,11,4,294,t,JA,t,f,t,f,11.46,3.15,84.24,1.15,51.86,HUVUD,2019/20,CU17,2020-05-06,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
1270EE03-085E-4D4D-B909-24A223FDD4E0,0134101155612,SAKFRÅGAN,1,S,Rikard,Larsson,MAN,1966,1970,349,271,40,0,38,t,FRÅNVARANDE,f,f,t,f,77.65,11.46,10.89,0.00,54.44,HUVUD,2017/18,SoU20,2018-06-13,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,49.56
5EEE4C25-1868-4F4B-8DDF-6C32C70A993A,04571388712,SAKFRÅGAN,3,M,Adam,Reuterskiöld,MAN,1966,1975,349,193,106,0,50,t,JA,t,f,t,f,55.30,30.37,14.33,0.00,53.01,HUVUD,2022/23,KrU3,2023-03-08,1975,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,51.47
51057154-7755-4DD2-BEBA-FF584E96BD26,0262525788220,SAKFRÅGAN,2,M,Johanna,Hornberger,KVINNA,1975,1975,349,169,20,105,55,t,JA,t,f,t,f,48.42,5.73,15.76,30.09,52.72,HUVUD,2022/23,UbU3,2023-02-23,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
FE426A0E-3482-4FF5-81B1-13568F6C786B,0372922430808,SAKFRÅGAN,5,S,Mona,Berglund Nilsson,KVINNA,1942,1954,349,272,27,0,50,t,JA,t,f,t,f,77.94,7.74,14.33,0.00,53.30,HUVUD,2004/05,KU2,2004-10-28,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,49.31
3637F1B1-7F1B-11D9-88C8-000475502EFF,0427127522211,SAKFRÅGAN,5,M,Lena,Adelsohn Liljeroth,KVINNA,1955,1954,349,260,31,1,57,t,JA,t,f,t,f,74.50,8.88,16.33,0.29,54.15,HUVUD,2004/05,UBU5,2005-02-17,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
8E58353E-CD64-4EC8-BFA2-A38CB7988EA9,0322827326923,SAKFRÅGAN,12,L,Arman,Teimouri,MAN,1980,1973,349,52,3,0,294,t,FRÅNVARANDE,f,f,t,f,14.90,0.86,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
CE88E3F9-8CF1-4208-AD76-CC8C53F25A82,0331791853028,SAKFRÅGAN,12,SD,Yasmine,Eriksson,KVINNA,1989,1975,349,91,109,102,47,f,AVSTÅR,f,f,f,f,26.07,31.23,13.47,29.23,56.16,HUVUD,2024/25,MJU10,2025-04-02,1977,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,76.39
87EB39E6-BA78-4D43-8921-4BDE016E0A69,0693341580004,SAKFRÅGAN,1,SD,Tony,Wiklander,MAN,1939,1969,349,151,74,86,38,t,AVSTÅR,f,f,f,f,43.27,21.20,10.89,24.64,55.30,HUVUD,2015/16,SkU16,2016-03-02,1974,48,0,0,45,3,f,t,0.00,0.00,6.25,93.75,75.00
62FFFF79-705D-446D-9CA1-5E447802FDA5,0540190357911,SAKFRÅGAN,1,S,Hans,Hoff,MAN,1963,1958,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,52.72,HUVUD,2008/09,SkU33,2009-06-03,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,51.54
833AB1A8-74B0-4DBE-8B06-3A97A9CCB53F,0911916463828,SAKFRÅGAN,3,S,Fredrik,Lundh Sammeli,MAN,1977,1969,349,276,40,0,33,t,JA,t,f,t,f,79.08,11.46,9.46,0.00,55.01,HUVUD,2014/15,JuU24,2015-05-20,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
00684108-FB3F-4735-94C0-377C3B1C6CAE,0500946976511,SAKFRÅGAN,12,KD,Ragnwi,Marcelind,KVINNA,1953,1954,349,225,14,25,85,t,FRÅNVARANDE,f,f,t,f,64.47,4.01,24.36,7.16,53.87,HUVUD,2005/06,TU13,2006-04-04,1951,33,1,0,24,8,t,f,3.03,0.00,24.24,72.73,69.70
FB9D2FEC-65A3-43CD-A401-A95409CAA98F,012053331219,SAKFRÅGAN,2,M,Anna,Kinberg Batra,KVINNA,1970,1969,349,280,19,0,50,t,FRÅNVARANDE,f,f,t,f,80.23,5.44,14.33,0.00,55.30,HUVUD,2014/15,SoU9,2015-04-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,51.19
29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,0641996868011,SAKFRÅGAN,6,S,Ann,Arleklo,KVINNA,1953,1959,349,162,17,119,51,t,AVSTÅR,f,f,t,f,46.42,4.87,14.61,34.10,53.01,HUVUD,2009/10,MJU16,2010-03-24,1959,130,8,1,101,20,t,f,6.15,0.77,15.38,77.69,52.31
FE157683-A452-4866-BE53-909635F2C9E0,0679228585116,SAKFRÅGAN,2,C,Per,Åsling,MAN,1957,1959,349,150,141,0,58,t,JA,t,f,t,f,42.98,40.40,16.62,0.00,53.01,HUVUD,2009/10,UbU16,2010-04-19,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
056DD082-91EE-4AFD-B2AC-3A70C9FCBE68,0861521539920,SAKFRÅGAN,10,SD,Aron,Emilsson,MAN,1990,1975,349,174,128,0,47,t,JA,t,f,t,f,49.86,36.68,13.47,0.00,52.15,HUVUD,2022/23,SoU14,2023-05-03,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
4C6B7809-4800-4151-98E2-AB4B69B3D04C,0802826314426,SAKFRÅGAN,1,M,Sofia,Arkelsten,KVINNA,1976,1963,349,296,45,1,7,t,JA,t,f,t,f,84.81,12.89,2.01,0.29,54.44,HUVUD,2010/11,JuU14,2011-03-08,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,53.27
69CD1BF8-AF3D-4037-9F73-E4467DC7D9D6,0116603319117,SAKFRÅGAN,8,V,Josefin,Brink,KVINNA,1969,1958,349,218,32,1,98,t,NEJ,f,f,f,f,62.46,9.17,28.08,0.29,51.58,HUVUD,2006/07,UU10,2007-05-16,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
CE12D4F1-6322-49BA-BC51-57F4B6347DA8,0640774576009,SAKFRÅGAN,5,S,Inger,Jarl Beck,KVINNA,1948,1954,349,124,23,115,87,t,JA,t,f,t,f,35.53,6.59,24.93,32.95,53.87,HUVUD,2005/06,TU13,2006-04-04,1954,144,112,0,1,31,t,f,77.78,0.00,21.53,0.69,50.69
0E00DCDA-A684-4B02-8B1F-2F17FF844B43,0117203219614,SAKFRÅGAN,1,M,Jörgen,Warborn,MAN,1969,1970,349,290,20,0,39,t,JA,t,f,t,f,83.09,5.73,11.17,0.00,54.44,HUVUD,2017/18,JuU36,2018-06-13,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
888A03FE-E755-40C5-AD84-7A610BDCF1B8,0203877548421,SAKFRÅGAN,3,S,Malin,Larsson,KVINNA,1980,1975,349,172,92,29,56,t,NEJ,f,f,f,f,49.28,26.36,16.05,8.31,52.44,HUVUD,2022/23,FöU6,2023-02-08,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,47.66
A1A21E22-8426-4B2A-9F14-D5C871897462,0625199891029,SAKFRÅGAN,2,MP,Johanna,Öfverbeck,KVINNA,1984,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,50.72,HUVUD,2020/21,FöU3,2020-10-21,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
A527F505-C4E8-450A-8525-E45BCDAABF89,0878075468027,SAKFRÅGAN,2,S,Hillevi,Larsson,KVINNA,1974,1969,349,263,18,0,68,t,JA,t,f,t,f,75.36,5.16,19.48,0.00,55.01,HUVUD,2015/16,CU9,2015-12-09,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,49.56
9FE14538-DF66-4405-B373-1450BDE5E3FC,0628005785225,SAKFRÅGAN,2,M,Jörgen,Berglund,MAN,1974,1973,349,268,64,0,17,t,NEJ,f,f,f,f,76.79,18.34,4.87,0.00,52.72,HUVUD,2018/19,SoU18,2019-05-28,1972,70,0,64,0,6,f,f,0.00,91.43,8.57,0.00,44.29
F5FF37F9-143B-4790-BDD5-67FF3B1BE49F,0262411569110,SAKFRÅGAN,2,L,Helene,Odenjung,KVINNA,1965,1975,349,269,16,18,46,t,JA,t,f,t,f,77.08,4.58,13.18,5.16,55.01,HUVUD,2025/26,JuU2,2025-09-17,1974,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,50.00
5A937437-61BA-4879-A9E0-DCEBA94F51D1,037561614928,SAKFRÅGAN,1,S,Lawen,Redar,KVINNA,1989,1973,349,28,27,0,294,t,NEJ,f,f,f,f,8.02,7.74,84.24,0.00,52.44,HUVUD,2019/20,SfU25,2020-04-01,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
E67F7E09-7181-470D-984C-78F71AA2C28C,0750727320521,SAKFRÅGAN,1,S,Jonas,Gunnarsson,MAN,1980,1963,349,268,40,0,41,t,JA,t,f,t,f,76.79,11.46,11.75,0.00,53.87,HUVUD,2010/11,AU7,2011-05-03,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
EF479292-7723-11D8-AE25-000475503116,0264838147315,SAKFRÅGAN,5,S,Catharina,Bråkenhielm,KVINNA,1956,1954,349,201,85,0,63,t,JA,t,f,t,f,57.59,24.36,18.05,0.00,54.73,HUVUD,2003/04,TU5,2004-03-16,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,0909948830718,SAKFRÅGAN,5,S,Ann-Christin,Ahlberg,KVINNA,1957,1963,349,182,110,0,57,t,FRÅNVARANDE,f,f,f,f,52.15,31.52,16.33,0.00,55.87,HUVUD,2011/12,AU9,2012-03-21,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,0257612529618,SAKFRÅGAN,3,S,Kenneth G,Forslund,MAN,1967,1963,349,171,19,118,41,t,AVSTÅR,f,f,f,f,49.00,5.44,11.75,33.81,57.02,HUVUD,2011/12,SfU11,2012-05-21,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,51.79
00278D19-69AA-4860-8915-D190F855EA71,0435526123410,SAKFRÅGAN,40,S,Ulla,Wester,KVINNA,1953,1954,349,172,141,0,36,t,JA,t,f,t,f,49.28,40.40,10.32,0.00,53.30,HUVUD,2004/05,SFU1,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
34125A1C-B42A-4C13-9CFD-423836496D41,0306286538528,SAKFRÅGAN,4,KD,Sofia,Damm,KVINNA,1977,1970,349,267,14,20,48,t,FRÅNVARANDE,f,f,f,f,76.50,4.01,13.75,5.73,54.15,HUVUD,2017/18,MJU9,2018-03-07,1970,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
CE88E3F9-8CF1-4208-AD76-CC8C53F25A82,0847676507229,SAKFRÅGAN,12,C,Stina,Larsson,KVINNA,1977,1975,349,91,109,102,47,f,AVSTÅR,f,f,f,f,26.07,31.23,13.47,29.23,56.16,HUVUD,2024/25,MJU10,2025-04-02,1972,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,50.00
34A249DE-E24C-465C-96D9-AE3812FFC3EB,0360160202728,SAKFRÅGAN,29,M,Emma,Ahlström Köster,KVINNA,1987,1975,349,196,94,16,43,t,JA,t,f,t,f,56.16,26.93,12.32,4.58,54.73,HUVUD,2024/25,FöU2,2024-12-17,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
