embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
E635F7AF-5FA3-4B52-A160-92D66F1AA71C,0940980416614,SAKFRÅGAN,11,M,Jan,Ericson,MAN,1961,1975,349,104,93,101,51,t,JA,t,f,t,f,29.80,26.65,14.61,28.94,55.87,HUVUD,2024/25,TU12,2025-05-08,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,52.94
C4AA699E-BBEF-4039-92DF-F78F83498ECC,0183788551910,SAKFRÅGAN,3,C,Åsa,Torstensson,KVINNA,1958,1963,349,272,39,0,38,t,JA,t,f,t,f,77.94,11.17,10.89,0.00,56.45,HUVUD,2012/13,NU13,2013-04-10,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
5E3750B7-93F9-4A49-9934-DDFBEF4D95B0,0128805841317,SAKFRÅGAN,1,M,Katarina,Brännström,KVINNA,1950,1973,349,201,30,101,17,t,JA,t,f,t,f,57.59,8.60,4.87,28.94,52.72,HUVUD,2018/19,TU13,2019-05-28,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,44.29
3DE80838-FDE2-4875-B237-7ECBD90B6F14,0205360448417,SAKFRÅGAN,8,S,Peter,Johnsson,MAN,1962,1963,349,287,17,0,45,t,JA,t,f,t,f,82.23,4.87,12.89,0.00,57.02,HUVUD,2013/14,SoU7,2014-02-26,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
4D2CE358-70BE-4417-BEAD-146A241B4C7E,0792716417210,SAKFRÅGAN,3,V,Lars,Bäckström,MAN,1953,1954,349,184,103,0,62,t,FRÅNVARANDE,f,f,t,f,52.72,29.51,17.77,0.00,54.73,HUVUD,2004/05,JUU31,2005-04-28,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
BBB956E0-ADF3-4378-B3E0-AB9595266BEA,0613297818326,SAKFRÅGAN,3,S,Mathias,Tegnér,MAN,1979,1970,349,276,17,19,37,t,JA,t,f,t,f,79.08,4.87,10.60,5.44,54.44,HUVUD,2017/18,SfU23,2018-06-13,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,49.56
BCD4E18C-CFA1-40D1-A941-53C1CE80FBC8,0223175563813,SAKFRÅGAN,27,KD,Yvonne,Andersson,KVINNA,1951,1954,349,156,122,0,71,t,NEJ,f,f,f,f,44.70,34.96,20.34,0.00,53.87,HUVUD,2005/06,JuU1,2005-12-06,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
2ACB65A0-04E4-4A28-AFAB-F61376D30354,0447461551212,SAKFRÅGAN,8,S,Per,Svedberg,MAN,1965,1959,349,153,146,0,50,t,NEJ,f,f,f,f,43.84,41.83,14.33,0.00,51.86,HUVUD,2008/09,UbU7,2009-02-24,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
C0A9D47B-BC7F-4767-AB58-0C94450DD47E,0671881934227,SAKFRÅGAN,16,SD,Johan,Nissinen,MAN,1989,1969,349,168,144,0,37,t,JA,t,f,t,f,48.14,41.26,10.60,0.00,55.30,HUVUD,2014/15,SoU6,2015-04-08,1974,49,41,0,0,8,t,f,83.67,0.00,16.33,0.00,75.51
E39B19A9-A89C-4D73-988F-08EE5EC6B2D6,0721657655513,SAKFRÅGAN,8,M,Finn,Bengtsson,MAN,1956,1963,349,143,126,19,61,t,JA,t,f,t,f,40.97,36.10,17.48,5.44,56.73,HUVUD,2012/13,SkU19,2013-03-12,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,0139948283718,SAKFRÅGAN,3,MP,Agneta,Börjesson,KVINNA,1957,1963,349,168,130,0,51,t,NEJ,f,f,f,f,48.14,37.25,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1965,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,44.00
187DDB29-5943-454F-85B2-18581AB1818A,0977592683711,SAKFRÅGAN,1,KD,Magnus,Jacobsson,MAN,1968,1975,349,144,90,52,63,t,FRÅNVARANDE,f,f,t,f,41.26,25.79,18.05,14.90,55.87,HUVUD,2024/25,CU13,2025-04-10,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
3F75C903-9127-4857-BF5E-9E64468AB685,037508021018,SAKFRÅGAN,5,V,Torbjörn,Björlund,MAN,1957,1958,349,237,12,18,82,t,FRÅNVARANDE,f,f,f,f,67.91,3.44,23.50,5.16,53.30,HUVUD,2007/08,CU20,2008-05-23,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
E85DA351-568A-4BFE-8090-56135E442089,0440497495914,SAKFRÅGAN,1,M,Tomas,Högström,MAN,1954,1954,349,203,74,4,68,t,NEJ,f,f,f,f,58.17,21.20,19.48,1.15,55.01,HUVUD,2003/04,FIU9,2003-10-30,1953,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,61.82
6BA78CBA-C464-4077-9FC8-EF492DC29E63,0198917587520,SAKFRÅGAN,1,V,Maj,Karlsson,KVINNA,1980,1970,349,132,113,37,67,t,FRÅNVARANDE,f,f,t,f,37.82,32.38,19.20,10.60,54.15,HUVUD,2017/18,CKrU1,2018-05-24,1972,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
B735E5A5-4154-4AAC-B264-8241DCAEDC4B,0411459873625,SAKFRÅGAN,7,V,Hanna,Gunnarsson,KVINNA,1983,1973,349,46,4,5,294,t,NEJ,f,f,f,f,13.18,1.15,84.24,1.43,52.44,HUVUD,2019/20,KrU10,2020-04-29,1975,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,33.33
08C7008E-057D-4413-ADD6-927FBC9A24AA,091303475611,SAKFRÅGAN,2,SD,Eric,Palmqvist,MAN,1970,1973,349,43,11,0,295,t,FRÅNVARANDE,f,f,f,f,12.32,3.15,84.53,0.00,51.86,HUVUD,2019/20,JuU40,2020-05-27,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
129F414A-F7E3-4F77-8ACA-8760CBEFEE04,0973782197017,SAKFRÅGAN,3,KD,Mikael,Oscarsson,MAN,1967,1975,349,150,147,0,52,t,JA,t,f,t,f,42.98,42.12,14.90,0.00,55.59,HUVUD,2025/26,NU7,2025-11-05,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
8B509526-1B85-45A1-9FAC-F98261F79C4F,0902086611116,SAKFRÅGAN,17,V,Eva,Olofsson,KVINNA,1952,1963,349,269,19,24,37,t,JA,t,f,t,f,77.08,5.44,10.60,6.88,56.45,HUVUD,2012/13,SoU18,2013-05-06,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
965BE617-F069-4CB1-9B79-DDBAAB94141B,0495218011521,SAKFRÅGAN,3,C,Johanna,Jönsson,KVINNA,1982,1970,349,207,14,73,55,t,JA,t,f,t,f,59.31,4.01,15.76,20.92,54.15,HUVUD,2017/18,TU14,2018-05-23,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
E0B17F77-BFC6-47FB-B6A5-A4A8239041A1,0577400273410,SAKFRÅGAN,2,S,Ameer,Sachet,MAN,1963,1959,349,288,18,0,43,t,JA,t,f,t,f,82.52,5.16,12.32,0.00,51.86,HUVUD,2008/09,KrU5,2009-03-06,1959,130,115,0,0,15,t,f,88.46,0.00,11.54,0.00,51.54
31332423-3055-4F86-83AF-9F6D82F6DAFA,0824343942006,SAKFRÅGAN,1,M,Göran,Thingwall,MAN,1944,1958,349,287,21,0,41,t,JA,t,f,t,f,82.23,6.02,11.75,0.00,51.86,HUVUD,2006/07,AU10,2007-03-22,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
13485075-6C76-4C2F-9621-462600148E19,0409551181119,SAKFRÅGAN,6,M,Stefan,Caplan,MAN,1965,1963,349,170,134,0,45,t,JA,t,f,t,f,48.71,38.40,12.89,0.00,57.02,HUVUD,2013/14,KrU7,2014-02-26,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
09592A43-17D0-4A60-B9F9-05D4CB28D54E,0714579775816,SAKFRÅGAN,1,M,Ewa,Thalén Finné,KVINNA,1959,1963,349,301,18,0,30,t,JA,t,f,t,f,86.25,5.16,8.60,0.00,56.45,HUVUD,2012/13,UFöU2,2013-02-25,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.94
78A6BF0B-C54C-4A63-865A-E9F25251A802,099373212513,SAKFRÅGAN,10,L,Tobias,Krantz,MAN,1971,1958,349,174,101,0,74,t,JA,t,f,t,f,49.86,28.94,21.20,0.00,52.72,HUVUD,2007/08,MJU9,2008-02-20,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
AEAA275A-2989-4AED-9D7A-8252FBEC97AA,0970427364222,SAKFRÅGAN,17,S,Anna,Wallén,KVINNA,1980,1969,349,169,18,122,40,t,JA,t,f,t,f,48.42,5.16,11.46,34.96,55.30,HUVUD,2014/15,JuU14,2015-03-18,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,48.67
D180633E-4F25-474F-9CB1-592FB82499C7,0803753212716,SAKFRÅGAN,40,SD,Richard,Jomshof,MAN,1969,1970,349,275,17,0,57,t,JA,t,f,t,f,78.80,4.87,16.33,0.00,54.44,HUVUD,2017/18,FöU7,2018-04-18,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
502AC21B-B5E0-45DA-9F95-9B1E1D378FD7,0522460069116,SAKFRÅGAN,1,M,Cecilia,Magnusson,KVINNA,1962,1958,349,150,138,0,61,t,JA,t,f,t,f,42.98,39.54,17.48,0.00,53.58,HUVUD,2009/10,SoU2,2009-09-24,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,58.76
95C7E39D-AAE0-4C49-84D9-8740413F05CD,0801311569314,SAKFRÅGAN,3,S,Gunilla,Svantorp,KVINNA,1964,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,50.00
BF2D7088-1E4F-4137-8F67-E31EBB2F1220,0899112324519,SAKFRÅGAN,3,M,Elisabeth,Svantesson,KVINNA,1967,1970,349,180,121,0,48,t,FRÅNVARANDE,f,f,f,f,51.58,34.67,13.75,0.00,54.15,HUVUD,2017/18,KrU5,2018-03-07,1968,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,50.60
5A637953-D7A4-4243-ABFA-DB838C7DF969,0973782197017,SAKFRÅGAN,2,KD,Mikael,Oscarsson,MAN,1967,1958,349,284,20,0,45,t,JA,t,f,t,f,81.38,5.73,12.89,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
7F506E88-FA57-4C00-8AF6-D4B0D7E65EE5,0721657655513,SAKFRÅGAN,8,M,Finn,Bengtsson,MAN,1956,1969,349,293,17,0,39,t,JA,t,f,t,f,83.95,4.87,11.17,0.00,55.30,HUVUD,2014/15,CU7,2015-03-11,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,52.38
CC4F20FC-E481-4350-BE39-19707234C8FE,0683297678211,SAKFRÅGAN,13,S,Elisebeht,Markström,KVINNA,1955,1958,349,171,118,19,41,t,NEJ,f,f,f,f,49.00,33.81,11.75,5.44,53.30,HUVUD,2008/09,AU2,2008-12-10,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,53.08
9557D305-A6A4-4766-A43C-ADF0E3DB3D81,0469384565811,SAKFRÅGAN,3,SD,Anders,Alftberg,MAN,1973,1975,349,152,94,56,47,t,JA,t,f,t,f,43.55,26.93,13.47,16.05,56.16,HUVUD,2024/25,MJU13,2025-04-02,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,0899701619804,MOTIVFRÅGAN,1,S,Nikos,Papadopoulos,MAN,1939,1959,349,143,130,0,76,t,FRÅNVARANDE,f,f,f,f,40.97,37.25,21.78,0.00,51.86,HUVUD,2008/09,SoU18,2009-03-02,1959,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,51.54
353338F3-DF60-4415-BCE6-CB73446F23AD,0699506181311,SAKFRÅGAN,8,S,Karin,Åström,KVINNA,1953,1963,349,154,17,133,45,t,AVSTÅR,f,f,f,f,44.13,4.87,12.89,38.11,55.59,HUVUD,2011/12,MJU10,2012-03-06,1962,112,0,0,96,16,f,t,0.00,0.00,14.29,85.71,51.79
78182959-5F61-11D7-AE63-000475504757,0534056896314,SAKFRÅGAN,3,KD,Lars,Gustafsson,MAN,1951,1954,349,268,15,1,65,t,JA,t,f,t,f,76.79,4.30,18.62,0.29,54.44,HUVUD,2002/03,SFU8,2003-03-25,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
E0C0D5DF-AD10-46B5-9A73-6551395DBF53,0766496753128,SAKFRÅGAN,13,L,Fredrik,Malm,MAN,1977,1973,349,93,16,171,69,t,NEJ,f,f,f,f,26.65,4.58,19.77,49.00,53.01,HUVUD,2021/22,SkU17,2022-04-27,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
27CF2FBA-5E08-4B18-A6D7-53AE407FB944,0870805820217,SAKFRÅGAN,4,M,Göran,Lindblad,MAN,1950,1954,349,149,94,58,48,t,NEJ,f,f,f,f,42.69,26.93,13.75,16.62,55.01,HUVUD,2003/04,KRU3,2003-10-30,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,61.82
66A55620-5F07-4920-AF72-6BDF82355637,0216534495014,SAKFRÅGAN,8,V,Jens,Holm,MAN,1971,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.45,HUVUD,2011/12,KU13,2012-04-02,1960,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,42.11
48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,0612916684825,SAKFRÅGAN,46,S,Johan,Löfstrand,MAN,1976,1958,349,154,111,31,53,t,NEJ,f,f,f,f,44.13,31.81,15.19,8.88,52.72,HUVUD,2006/07,SfU1,2006-12-12,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.77
5E8707F5-531D-49E2-AC38-882EBA114A40,0963654118003,SAKFRÅGAN,3,L,Solveig,Hellquist,KVINNA,1949,1958,349,148,138,0,63,t,JA,t,f,t,f,42.41,39.54,18.05,0.00,54.15,HUVUD,2009/10,JuU3,2009-11-05,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
0DAE2264-AF03-4054-B256-2C7EF3F56B8C,0338458649710,SAKFRÅGAN,1,M,Anti,Avsan,MAN,1958,1969,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,55.30,HUVUD,2014/15,TU9,2015-04-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,51.19
8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,0747852417614,SAKFRÅGAN,10,S,Maria,Stenberg,KVINNA,1966,1958,349,151,144,0,54,t,NEJ,f,f,f,f,43.27,41.26,15.47,0.00,53.30,HUVUD,2007/08,UbU9,2008-03-07,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
53D660CF-CE70-413B-9EAC-E56F938713D3,0760500234712,SAKFRÅGAN,2,S,Monica,Haider,KVINNA,1963,1975,349,259,19,13,58,t,JA,t,f,t,f,74.21,5.44,16.62,3.72,54.44,HUVUD,2024/25,MJU5,2024-11-20,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
F254D66D-C4A9-4506-B1E7-26ED2AC43B19,0250583732424,SAKFRÅGAN,1,M,Jesper,Skalberg Karlsson,MAN,1993,1975,349,183,88,14,64,t,JA,t,f,t,f,52.44,25.21,18.34,4.01,55.59,HUVUD,2024/25,JuU19,2025-02-13,1975,68,54,0,0,14,t,f,79.41,0.00,20.59,0.00,52.94
2CCFCF80-1820-4E9F-99A1-3CA4FC306047,042413114103,SAKFRÅGAN,1,SD,Anne,Oskarsson,KVINNA,1946,1973,349,136,59,100,54,t,AVSTÅR,f,f,f,f,38.97,16.91,15.47,28.65,53.30,HUVUD,2021/22,AU13,2022-05-11,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
7BC95790-2AEA-11D8-AEF4-0004755038F6,0973782197017,SAKFRÅGAN,4,KD,Mikael,Oscarsson,MAN,1967,1954,349,278,28,1,42,t,NEJ,f,f,f,f,79.66,8.02,12.03,0.29,54.73,HUVUD,2003/04,UU1,2003-11-20,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,66.67
1C0E5B94-DAEB-41A6-96A0-BFFA1E9A0A62,0877778793323,SAKFRÅGAN,3,S,Johan,Büser,MAN,1983,1975,349,168,94,41,46,t,FRÅNVARANDE,f,f,f,f,48.14,26.93,13.18,11.75,52.15,HUVUD,2022/23,FöU8,2023-05-03,1975,107,0,94,0,13,f,f,0.00,87.85,12.15,0.00,47.66
88B20EA9-FCDD-41AC-AFB0-25F24CCBAC93,067992138910,SAKFRÅGAN,5,S,Peter,Jeppsson,MAN,1968,1963,349,319,19,0,11,t,JA,t,f,t,f,91.40,5.44,3.15,0.00,57.02,HUVUD,2012/13,JuU1,2012-12-07,1962,112,108,0,0,4,t,f,96.43,0.00,3.57,0.00,50.89
DCBA231D-13BF-47A3-9394-27931318391A,0521844714515,SAKFRÅGAN,7,V,Christina,Höj Larsen,KVINNA,1971,1969,349,183,119,0,47,t,JA,t,f,t,f,52.44,34.10,13.47,0.00,55.30,HUVUD,2014/15,SkU16,2015-03-12,1970,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,42.86
E43414F6-A601-482A-89F0-3220582AA67C,0504711999229,SAKFRÅGAN,1,SD,Pavel,Gamov,MAN,1989,1969,349,173,142,0,34,t,JA,t,f,t,f,49.57,40.69,9.74,0.00,53.30,HUVUD,2016/17,TU10,2017-03-22,1975,47,44,0,0,3,t,f,93.62,0.00,6.38,0.00,78.72
BA8EDC32-3DFC-11D9-8985-000475504B27,0331967573912,SAKFRÅGAN,5,KD,Maria,Larsson,KVINNA,1956,1954,349,177,43,51,78,t,NEJ,f,f,f,f,50.72,12.32,22.35,14.61,53.87,HUVUD,2004/05,BOU2,2004-12-09,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
26B7A58E-CE25-485F-A553-04F364E991E3,0365797008114,SAKFRÅGAN,15,S,Leif,Pettersson,MAN,1954,1969,349,276,36,0,37,t,JA,t,f,t,f,79.08,10.32,10.60,0.00,55.01,HUVUD,2015/16,SkU20,2016-03-09,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,51.33
E1C636B5-935D-478B-B590-C9A301D45EEC,0447198048312,SAKFRÅGAN,5,MP,Peter,Eriksson,MAN,1958,1954,349,204,45,56,44,t,FRÅNVARANDE,f,f,f,f,58.45,12.89,12.61,16.05,53.30,HUVUD,2004/05,MJU5,2004-10-28,1957,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,47.06
6B0E6E83-657A-4D25-8191-1E02CF96C3EC,0401150407611,SAKFRÅGAN,1,L,Eva,Flyborg,KVINNA,1963,1958,349,151,111,1,86,t,JA,t,f,t,f,43.27,31.81,24.64,0.29,51.29,HUVUD,2006/07,UbU7,2007-02-26,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
6FBCB5BF-594E-4D27-953F-08199BE35585,0472335069513,SAKFRÅGAN,15,M,Eva,Bengtson Skogsberg,KVINNA,1951,1959,349,247,11,1,90,t,JA,t,f,t,f,70.77,3.15,25.79,0.29,52.72,HUVUD,2008/09,KU15,2009-02-17,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,57.73
A8484C13-38A9-405E-BB12-4CCBDF653861,0594680769027,SAKFRÅGAN,4,S,Daniel,Andersson,MAN,1986,1973,349,19,10,26,294,t,FRÅNVARANDE,f,f,t,f,5.44,2.87,84.24,7.45,52.44,HUVUD,2019/20,NU12,2020-03-25,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
7F014CD7-EF5C-491E-A34B-461CAF03BE89,0959102638818,SAKFRÅGAN,1,C,Roger,Tiefensee,MAN,1967,1954,349,203,88,1,57,t,JA,t,f,t,f,58.17,25.21,16.33,0.29,54.44,HUVUD,2005/06,JuU4,2005-11-17,1955,22,18,0,1,3,t,f,81.82,0.00,13.64,4.55,50.00
3C28B30E-9225-4C1F-8990-A4855509C687,0257612529618,SAKFRÅGAN,4,S,Kenneth,G Forslund,MAN,1967,1963,349,267,18,32,32,t,JA,t,f,t,f,76.50,5.16,9.17,9.17,54.44,HUVUD,2010/11,NU2,2010-12-13,1962,112,67,1,31,13,t,f,59.82,0.89,11.61,27.68,52.68
25DFDF8C-5BAD-4172-B83A-0AE37061765B,0637028706011,SAKFRÅGAN,6,MP,Bodil,Ceballos,KVINNA,1958,1958,349,154,146,0,49,t,NEJ,f,f,f,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,AU7,2008-05-15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
B0389170-64F9-4D9D-832A-335D278FACAC,0594680769027,SAKFRÅGAN,6,S,Daniel,Andersson,MAN,1986,1973,349,239,51,0,59,t,FRÅNVARANDE,f,f,t,f,68.48,14.61,16.91,0.00,53.58,HUVUD,2021/22,KU34,2022-05-19,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
2ADD35B4-A0DC-4014-BF97-7EC00EF90FC7,027964311318,SAKFRÅGAN,11,S,Karin,Sundin,KVINNA,1972,1975,349,237,64,0,48,t,JA,t,f,t,f,67.91,18.34,13.75,0.00,53.01,HUVUD,2022/23,NU12,2023-03-29,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,47.66
67907C8D-BA1B-4FAC-92E2-1437F56BDF3E,0135730306412,SAKFRÅGAN,1,S,Tommy,Waidelich,MAN,1963,1954,349,169,38,95,47,t,JA,t,f,t,f,48.42,10.89,13.47,27.22,54.73,HUVUD,2003/04,SFU1,2003-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,0795530089824,SAKFRÅGAN,1,M,Nils,Brown,MAN,1986,1963,349,281,41,0,27,t,JA,t,f,t,f,80.52,11.75,7.74,0.00,56.16,HUVUD,2012/13,TU16,2013-05-07,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
49CB7DCF-A6F4-496C-ADF8-95B45D81D2B5,0196077326617,SAKFRÅGAN,3,C,Solveig,Zander,KVINNA,1955,1963,349,185,86,17,61,t,JA,t,f,t,f,53.01,24.64,17.48,4.87,54.44,HUVUD,2010/11,AU10,2011-06-08,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,60.87
49B32F44-166C-4793-9533-7E548C6B29DB,0492644357418,SAKFRÅGAN,1,SD,Per,Söderlund,MAN,1972,1973,349,220,53,23,53,t,NEJ,f,f,f,f,63.04,15.19,15.19,6.59,53.01,HUVUD,2021/22,SfU25,2022-05-31,1976,61,0,53,0,8,f,f,0.00,86.89,13.11,0.00,75.41
C211D765-DAAE-4242-9A03-9D4173095A43,0128805841317,SAKFRÅGAN,1,M,Katarina,Brännström,KVINNA,1950,1973,349,250,58,0,41,t,JA,t,f,t,f,71.63,16.62,11.75,0.00,53.01,HUVUD,2018/19,KU31,2019-04-24,1972,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,44.29
AE600DCC-8563-4EA2-99AC-EB807A09028A,0113077554312,SAKFRÅGAN,1,S,Raimo,Pärssinen,MAN,1956,1958,349,251,34,0,64,t,JA,t,f,t,f,71.92,9.74,18.34,0.00,53.30,HUVUD,2007/08,SoU15,2008-04-25,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,52.31
F1B6F2B5-9F6E-4FF2-BD47-1AAE7B69824B,0182800488922,SAKFRÅGAN,3,SD,Paula,Bieler,KVINNA,1988,1969,349,252,38,19,40,t,NEJ,f,f,f,f,72.21,10.89,11.46,5.44,54.73,HUVUD,2014/15,UU11,2015-06-03,1974,49,0,38,0,11,f,f,0.00,77.55,22.45,0.00,75.51
CC55A683-E02C-4C87-868A-B09EB11AC8D0,0880018341619,SAKFRÅGAN,5,SD,Thomas,Morell,MAN,1957,1973,349,143,27,136,43,t,AVSTÅR,f,f,f,f,40.97,7.74,12.32,38.97,53.01,HUVUD,2018/19,KrU15,2019-04-24,1976,62,0,0,58,4,f,t,0.00,0.00,6.45,93.55,70.97
92B112C7-483C-447D-8C70-6B907DF8DB18,0925652297119,SAKFRÅGAN,2,SD,Per,Ramhorn,MAN,1967,1970,349,269,38,0,42,t,NEJ,f,f,f,f,77.08,10.89,12.03,0.00,54.44,HUVUD,2017/18,SfU17,2018-03-28,1974,45,0,36,0,9,f,f,0.00,80.00,20.00,0.00,77.78
E236CF9C-E640-4055-8559-CEB19ECD3C47,0228027853620,SAKFRÅGAN,10,V,Vasiliki,Tsouplaki,KVINNA,1980,1975,349,267,15,22,45,t,JA,t,f,t,f,76.50,4.30,12.89,6.30,55.59,HUVUD,2024/25,UbU10,2025-05-14,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
D2CD9898-7E67-4A79-855D-CF64EE566C47,0381918573217,SAKFRÅGAN,4,M,Michael,Svensson,MAN,1957,1970,349,255,41,16,37,t,JA,t,f,t,f,73.07,11.75,10.60,4.58,54.44,HUVUD,2017/18,SfU23,2018-06-13,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
A8EF78D6-D8D0-424F-B771-FA7A3B7FA468,0779781772919,SAKFRÅGAN,3,S,Christina,Karlsson,KVINNA,1965,1963,349,165,112,21,51,t,NEJ,f,f,f,f,47.28,32.09,14.61,6.02,57.02,HUVUD,2011/12,UbU17,2012-03-30,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,51.79
E65B8BE7-BE30-442F-A05D-F6E4B4BC1E26,0463606088610,SAKFRÅGAN,4,M,Bertil,Kjellberg,MAN,1953,1954,349,162,126,0,61,t,NEJ,f,f,f,f,46.42,36.10,17.48,0.00,54.73,HUVUD,2004/05,KRU9,2005-04-26,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
057BAEE0-23CE-4434-8AFE-4195A25F969B,085742305813,MOTIVFRÅGAN,2,S,Patrik,Engström,MAN,1968,1973,349,139,62,116,32,t,JA,t,f,t,f,39.83,17.77,9.17,33.24,53.01,HUVUD,2018/19,NU9,2019-04-03,1972,100,7,0,82,11,t,f,7.00,0.00,11.00,82.00,52.00
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,0321224145104,SAKFRÅGAN,5,S,Sören,Wibe,MAN,1946,1954,349,200,40,59,50,t,FRÅNVARANDE,f,f,t,f,57.31,11.46,14.33,16.91,54.44,HUVUD,2004/05,UU9,2005-05-24,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
