embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
8E646C04-E351-41D4-B1A5-9F3BC91CE945,0744139167426,SAKFRÅGAN,6,MP,Rasmus,Ling,MAN,1984,1973,349,247,61,0,41,t,JA,t,f,t,f,70.77,17.48,11.75,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
C17C5538-8102-4594-93EE-CA509668BAB4,028954589415,SAKFRÅGAN,3,M,Ann-Sofie,Alm,KVINNA,1971,1973,349,34,11,10,294,t,FRÅNVARANDE,f,f,f,f,9.74,3.15,84.24,2.87,51.86,HUVUD,2019/20,SoU12,2020-06-10,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
53363502-1E47-41B2-800E-89739970AD33,0831039938224,SAKFRÅGAN,4,SD,Adam,Marttinen,MAN,1983,1969,349,218,44,35,52,t,NEJ,f,f,f,f,62.46,12.61,14.90,10.03,54.44,HUVUD,2015/16,NU17,2016-04-20,1974,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,75.00
E3B7BE49-45CA-11D9-AE51-000475505133,0697895317615,SAKFRÅGAN,3,M,Maud,Ekendahl,KVINNA,1949,1954,349,223,52,39,35,t,NEJ,f,f,f,f,63.90,14.90,10.03,11.17,53.30,HUVUD,2004/05,UBU1,2004-11-30,1954,55,0,52,0,3,f,f,0.00,94.55,5.45,0.00,58.18
8C95072B-C4F9-470C-A56D-5CCE70FAC85E,0913965980315,SAKFRÅGAN,1,S,Christina,Axelsson,KVINNA,1949,1954,349,260,31,1,57,t,FRÅNVARANDE,f,f,t,f,74.50,8.88,16.33,0.29,53.58,HUVUD,2005/06,LU27,2006-05-18,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,50.69
2E581808-2A60-4FDE-B011-D5A778BDCC7F,0547805254924,SAKFRÅGAN,4,V,Jessica,Thunander,KVINNA,1973,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,t,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,MJU20,2021-05-20,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
8BD4492F-14BB-4E6E-9097-967C7B545C28,0714579775816,SAKFRÅGAN,1,M,Ewa,Thalén Finné,KVINNA,1959,1959,349,154,147,0,48,t,JA,t,f,t,f,44.13,42.12,13.75,0.00,51.86,HUVUD,2008/09,JuU20,2009-03-26,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
8A10181A-0493-4D20-A8EF-4B3F87257CB9,09812885803,SAKFRÅGAN,6,L,Jan,Ertsborn,MAN,1944,1963,349,176,100,43,30,t,JA,t,f,t,f,50.43,28.65,8.60,12.32,55.87,HUVUD,2013/14,SfU1,2013-12-10,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
08D1F019-4A1C-4DFB-BEAC-157185B20F17,0714579775816,SAKFRÅGAN,3,M,Ewa,Thalén Finné,KVINNA,1959,1958,349,149,143,0,57,t,JA,t,f,t,f,42.69,40.97,16.33,0.00,53.30,HUVUD,2007/08,JuU26,2008-05-06,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
BC7ACB57-8619-4344-B7E4-F7C10EB27D6B,0223069839622,SAKFRÅGAN,2,L,Robert,Hannah,MAN,1985,1969,349,258,17,33,41,t,NEJ,f,f,f,f,73.93,4.87,11.75,9.46,54.44,HUVUD,2015/16,SfU14,2016-04-06,1970,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,63.16
C9F8B33C-BC23-4257-8975-916FB7FDA28C,069309987221,SAKFRÅGAN,1,M,Johan,Hultberg,MAN,1985,1969,349,271,33,0,45,t,JA,t,f,t,f,77.65,9.46,12.89,0.00,53.87,HUVUD,2016/17,SkU21,2017-05-10,1969,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,50.00
30325BBB-9022-4F1D-8483-D548D6C7F948,025158809026,SAKFRÅGAN,7,V,Ida,Gabrielsson,KVINNA,1981,1975,349,177,22,100,50,t,FRÅNVARANDE,f,f,t,f,50.72,6.30,14.33,28.65,53.01,HUVUD,2022/23,KrU5,2023-03-08,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
9B1D9C6C-AE9D-4BE6-97D2-48FBCFB47842,0447198048312,SAKFRÅGAN,2,MP,Peter,Eriksson,MAN,1958,1958,349,154,143,0,52,t,NEJ,f,f,f,f,44.13,40.97,14.90,0.00,52.72,HUVUD,2006/07,CU1,2006-12-11,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
55867075-F5D8-4869-A41D-9EFB2E92673D,0223175563813,SAKFRÅGAN,8,KD,Yvonne,Andersson,KVINNA,1951,1963,349,184,94,15,56,t,JA,t,f,t,f,52.72,26.93,16.05,4.30,56.73,HUVUD,2011/12,FiU32,2012-03-26,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
80AA7B14-1548-4C96-A554-9763B2CF904C,0905637653912,SAKFRÅGAN,4,S,Kerstin,Nilsson,KVINNA,1956,1963,349,158,123,0,68,t,NEJ,f,f,f,f,45.27,35.24,19.48,0.00,55.87,HUVUD,2012/13,FöU14,2013-09-19,1962,112,0,87,0,25,f,f,0.00,77.68,22.32,0.00,50.89
23A9E193-F323-11D7-AE78-000475530032,0457308547314,SAKFRÅGAN,5,V,Karin,Svensson Smith,KVINNA,1956,1954,349,211,102,0,36,t,NEJ,f,f,f,f,60.46,29.23,10.32,0.00,55.01,HUVUD,2003/04,LU3,2004-01-01,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
901DC660-01DB-11D7-AE39-0004755038EE,058426570914,SAKFRÅGAN,38,C,Sven,Bergström,MAN,1951,1954,349,173,139,0,37,t,NEJ,f,f,f,f,49.57,39.83,10.60,0.00,54.73,HUVUD,2002/03,SOU1,2002-12-03,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
B2165131-4DD1-428E-98F6-9793AEC2930B,0460690753617,SAKFRÅGAN,2,S,Pia,Nilsson,KVINNA,1962,1963,349,288,19,0,42,t,JA,t,f,t,f,82.52,5.44,12.03,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,0480007629014,SAKFRÅGAN,8,S,Michael,Hagberg,MAN,1954,1954,349,180,61,66,42,t,JA,t,f,t,f,51.58,17.48,12.03,18.91,54.73,HUVUD,2003/04,SOU2,2003-11-13,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
BB5E3CF5-49B7-4DA7-89CA-57FF395F2D55,0199751900210,SAKFRÅGAN,2,S,Annelie,Karlsson,KVINNA,1965,1970,349,144,126,36,43,t,JA,t,f,t,f,41.26,36.10,12.32,10.32,54.44,HUVUD,2017/18,SkU14,2018-03-28,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
A2A9861F-F227-4B74-A252-E077B7BDCD9E,0460690753617,SAKFRÅGAN,11,S,Pia,Nilsson,KVINNA,1962,1963,349,176,139,0,34,t,NEJ,f,f,f,f,50.43,39.83,9.74,0.00,54.15,HUVUD,2010/11,MJU15,2011-04-27,1962,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
8EB06F61-10CE-4CC2-B20A-4890BEE54B70,0530361204603,SAKFRÅGAN,1,KD,Rolf,Åbjörnsson,MAN,1941,1969,349,286,12,0,51,t,JA,t,f,t,f,81.95,3.44,14.61,0.00,55.30,HUVUD,2015/16,KrU4,2016-02-10,1966,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
83367492-F8F8-419D-89F0-FF08FD6957F5,0776705932527,SAKFRÅGAN,1,V,Ciczie,Weidby,KVINNA,1974,1975,349,279,19,0,51,t,NEJ,f,f,f,f,79.94,5.44,14.61,0.00,52.72,HUVUD,2023/24,JuU12,2024-01-24,1977,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,29.17
FD073B10-4F61-47FF-8197-B57932EB0884,0853395328224,SAKFRÅGAN,1,S,Lena,Hallengren,KVINNA,1973,1958,349,151,109,36,53,t,NEJ,f,f,f,f,43.27,31.23,15.19,10.32,52.15,HUVUD,2006/07,NU4,2007-03-06,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,50.77
735668F9-2E6C-4F1F-819A-E434B2B756A8,0992604658114,SAKFRÅGAN,2,L,Cecilia,Wigström,KVINNA,1971,1958,349,161,126,0,62,t,JA,t,f,t,f,46.13,36.10,17.77,0.00,52.72,HUVUD,2007/08,UbU7,2008-02-25,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
A68591CF-D320-4C51-B22D-AC1AFB8F6BB8,0157062733618,SAKFRÅGAN,1,MP,Jonas,Eriksson,MAN,1967,1973,349,196,65,62,26,t,JA,t,f,t,f,56.16,18.62,7.45,17.77,52.72,HUVUD,2018/19,KU27,2019-06-18,1976,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
5FF43B6C-9C33-4EE5-9F35-33E05E460F61,0750092881021,SAKFRÅGAN,5,M,Joanna,Lewerentz,KVINNA,1992,1975,349,267,35,0,47,t,JA,t,f,t,f,76.50,10.03,13.47,0.00,55.01,HUVUD,2025/26,CU2,2025-10-22,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
1985FBEF-81FA-11D7-AE21-0004755038D4,0875221317013,SAKFRÅGAN,5,S,Gunilla,Carlsson,KVINNA,1966,1954,349,237,42,0,70,t,JA,t,f,t,f,67.91,12.03,20.06,0.00,55.30,HUVUD,2002/03,FÖU4,2003-04-29,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,53.47
EF55E54D-2FFF-49FC-8654-99B2071DF85A,0105632258713,SAKFRÅGAN,9,M,Boriana,Åberg,KVINNA,1968,1975,349,108,62,127,52,t,FRÅNVARANDE,f,f,t,f,30.95,17.77,14.90,36.39,55.87,HUVUD,2024/25,TU11,2025-04-09,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
9F2887FB-F75D-4D74-83A1-19483B24021C,0128805841317,SAKFRÅGAN,1,M,Katarina,Brännström,KVINNA,1950,1963,349,176,140,0,33,t,JA,t,f,t,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,AU5,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
D0DEA227-A30B-4241-801B-7CC4843D0909,065105536026,SAKFRÅGAN,7,S,Niklas,Karlsson,MAN,1974,1973,349,50,3,3,293,t,FRÅNVARANDE,f,f,t,f,14.33,0.86,83.95,0.86,53.01,HUVUD,2020/21,AU9,2021-04-14,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
231B0774-7253-49A0-B1AF-2B66200CE6AE,0831636664429,SAKFRÅGAN,5,SD,Mattias,Karlsson,MAN,1977,1973,349,261,16,12,60,t,JA,t,f,t,f,74.79,4.58,17.19,3.44,53.01,HUVUD,2021/22,AU9,2022-04-06,1976,61,54,0,0,7,t,f,88.52,0.00,11.48,0.00,75.41
FC2CA7CA-441D-4619-B584-1E64CC4A48B6,0198917587520,SAKFRÅGAN,3,V,Maj,Karlsson,KVINNA,1980,1973,349,38,17,0,294,t,FRÅNVARANDE,f,f,t,f,10.89,4.87,84.24,0.00,52.72,HUVUD,2020/21,JuU22,2021-03-24,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
D9455762-E780-4C3C-AEE8-61275815E1DF,042413114103,SAKFRÅGAN,19,SD,Anne,Oskarsson,KVINNA,1946,1973,349,291,20,0,38,t,JA,t,f,t,f,83.38,5.73,10.89,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
B67512BB-319F-4EFD-9987-9435C251E750,0603490586517,SAKFRÅGAN,30,L,Jan,Björklund,MAN,1962,1973,349,199,49,51,50,t,JA,t,f,t,f,57.02,14.04,14.33,14.61,53.01,HUVUD,2018/19,JuU11,2019-04-11,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
AEEFDAD0-2F73-4C2A-91DD-BA07B15717AF,0875221317013,SAKFRÅGAN,2,S,Gunilla,Carlsson,KVINNA,1966,1969,349,160,147,10,32,t,NEJ,f,f,f,f,45.85,42.12,9.17,2.87,55.30,HUVUD,2015/16,TU1,2015-12-15,1968,113,0,104,0,9,f,f,0.00,92.04,7.96,0.00,49.56
EE848591-56BA-4113-BB22-B656346BF843,0269067253614,SAKFRÅGAN,3,S,Thomas,Strand,MAN,1954,1969,349,246,42,0,61,t,JA,t,f,t,f,70.49,12.03,17.48,0.00,55.01,HUVUD,2015/16,TU10,2016-03-23,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,51.33
BC5A92F6-2538-40A7-9038-5C898BEDD537,0699787174310,SAKFRÅGAN,1,MP,Lotta,Hedström,KVINNA,1955,1954,349,195,113,0,41,t,JA,t,f,t,f,55.87,32.38,11.75,0.00,54.15,HUVUD,2004/05,TU17,2005-03-10,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
A3F6205B-5D6A-4D80-8F43-A8DA8DB461C5,0313210809828,SAKFRÅGAN,3,C,Emil,Källström,MAN,1987,1969,349,176,130,0,43,t,JA,t,f,t,f,50.43,37.25,12.32,0.00,53.87,HUVUD,2016/17,JuU20,2017-05-03,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
24239D34-3BA9-40DC-BB63-2B0157FEE529,0499755198526,SAKFRÅGAN,9,S,Mattias,Jonsson,MAN,1974,1973,349,177,114,0,58,t,FRÅNVARANDE,f,f,t,f,50.72,32.66,16.62,0.00,53.58,HUVUD,2021/22,CU12,2022-03-02,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
CB07D7D5-6A1D-4069-8858-39C8C4D813FC,0105797223918,SAKFRÅGAN,12,M,Mikael,Cederbratt,MAN,1955,1963,349,269,19,0,61,t,JA,t,f,t,f,77.08,5.44,17.48,0.00,54.44,HUVUD,2010/11,AU10,2011-06-16,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,54.21
B13DC54E-747C-435C-8ACF-B4B93AD79523,0304498908019,SAKFRÅGAN,32,KD,Gudrun,Brunegård,KVINNA,1957,1973,349,38,17,0,294,t,FRÅNVARANDE,f,f,f,f,10.89,4.87,84.24,0.00,51.86,HUVUD,2019/20,JuU27,2020-05-13,1969,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,63.64
14CB72E7-8032-4B15-99DF-F5D90E7DCB83,0103812031214,SAKFRÅGAN,1,S,Gunnar,Sandberg,MAN,1966,1959,349,158,135,18,38,t,NEJ,f,f,f,f,45.27,38.68,10.89,5.16,51.86,HUVUD,2008/09,SoU8,2009-03-02,1959,130,0,118,0,12,f,f,0.00,90.77,9.23,0.00,51.54
8E9FFF76-2F31-4FCE-B81F-201C9A626D7A,0999542677318,SAKFRÅGAN,5,V,Anne-Marie,Wallouch,KVINNA,1967,1958,349,232,34,1,82,t,NEJ,f,f,f,f,66.48,9.74,23.50,0.29,51.58,HUVUD,2006/07,MJU13,2007-04-12,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
32189645-DF23-4258-A9C9-F25A1DAFF063,0773497241728,SAKFRÅGAN,11,SD,Roger,Hedlund,MAN,1979,1975,349,197,21,85,46,t,FRÅNVARANDE,f,f,f,f,56.45,6.02,13.18,24.36,52.15,HUVUD,2022/23,SkU13,2023-05-10,1977,72,0,0,63,9,f,t,0.00,0.00,12.50,87.50,73.61
C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,0933424396309,SAKFRÅGAN,2,S,Billy,Gustafsson,MAN,1948,1958,349,148,143,0,58,t,NEJ,f,f,f,f,42.41,40.97,16.62,0.00,52.15,HUVUD,2008/09,JuU24,2009-04-03,1959,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,51.54
AC54CEF6-A2BF-4A98-8D5F-E17A3740334A,0613297818326,SAKFRÅGAN,5,S,Mathias,Tegnér,MAN,1979,1973,349,292,28,0,29,t,FRÅNVARANDE,f,f,t,f,83.67,8.02,8.31,0.00,52.44,HUVUD,2019/20,UbU13,2020-03-04,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,51.00
8523004C-642B-400D-920B-2551AE27FAF2,0456066032422,SAKFRÅGAN,2,L,Mathias,Sundin,MAN,1978,1969,349,187,124,0,38,t,NEJ,f,f,f,f,53.58,35.53,10.89,0.00,55.30,HUVUD,2015/16,FöU8,2016-03-02,1970,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
C93CAC86-1346-4500-BA4D-0476E1F6CA9A,0274462857213,SAKFRÅGAN,15,S,Petter,Löberg,MAN,1968,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,t,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,JuU28,2021-06-17,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
D3163594-8AED-4FF0-8F7E-0DCEBDAE493C,0376867803913,SAKFRÅGAN,3,S,Agneta,Gille,KVINNA,1956,1963,349,305,19,0,25,t,JA,t,f,t,f,87.39,5.44,7.16,0.00,55.30,HUVUD,2011/12,JuU7,2012-01-24,1962,112,105,0,0,7,t,f,93.75,0.00,6.25,0.00,51.79
AA2D98D2-F0FA-4264-A7FC-0483F1A29442,027964311318,SAKFRÅGAN,4,S,Karin,Sundin,KVINNA,1972,1975,349,210,90,0,49,t,FRÅNVARANDE,f,f,t,f,60.17,25.79,14.04,0.00,54.44,HUVUD,2024/25,CU5,2024-11-27,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,50.00
01D4225F-6FE2-11D7-AF0F-000475503871,0101299073819,SAKFRÅGAN,1,L,Karin,Pilsäter,KVINNA,1960,1954,349,227,80,0,42,t,JA,t,f,t,f,65.04,22.92,12.03,0.00,55.30,HUVUD,2002/03,SOU11,2003-04-10,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
08551374-4E26-4F80-8551-090B37ABD24F,07012286624,SAKFRÅGAN,16,V,Daniel,Riazat,MAN,1991,1973,349,47,5,3,294,t,FRÅNVARANDE,f,f,t,f,13.47,1.43,84.24,0.86,52.44,HUVUD,2019/20,MJU12,2020-04-23,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
2FB0B804-2AB0-4934-8EB8-E130092D0142,0958776965517,SAKFRÅGAN,9,S,Lennart,Axelsson,MAN,1952,1954,349,227,33,0,89,t,FRÅNVARANDE,f,f,t,f,65.04,9.46,25.50,0.00,54.44,HUVUD,2005/06,SfU13,2006-03-07,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
9A5C2D74-1B03-44E9-8F7A-CD9A0BE9938B,0229002789006,SAKFRÅGAN,4,S,Reynoldh,Furustrand,MAN,1942,1954,349,152,126,0,71,t,FRÅNVARANDE,f,f,t,f,43.55,36.10,20.34,0.00,53.87,HUVUD,2005/06,JuU17,2006-04-25,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
2C07193F-C620-40FC-A70D-FDE8559D7E52,0583257327619,SAKFRÅGAN,1,S,Kerstin,Haglö,KVINNA,1955,1963,349,272,43,0,34,t,JA,t,f,t,f,77.94,12.32,9.74,0.00,57.02,HUVUD,2012/13,JuU7,2012-11-16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
00EFA243-1494-49CE-AF7E-BA12C369BE38,0879014196003,SAKFRÅGAN,6,SD,Jonas,Åkerlund,MAN,1949,1963,349,153,116,38,42,t,NEJ,f,f,f,f,43.84,33.24,12.03,10.89,57.02,HUVUD,2011/12,UU17,2012-05-28,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
FE3195FE-36ED-442B-834D-6BB17A187211,0222234581210,MOTIVFRÅGAN,7,C,Claes,Västerteg,MAN,1972,1959,349,145,105,36,63,t,JA,t,f,t,f,41.55,30.09,18.05,10.32,53.30,HUVUD,2009/10,NU9,2010-01-12,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
4131A72F-F30A-4E92-92C5-B3AA35442EFC,0211726202212,SAKFRÅGAN,4,C,Maria,Kornevik Jakobsson,KVINNA,1953,1958,349,166,125,4,54,t,JA,t,f,t,f,47.56,35.82,15.47,1.15,53.30,HUVUD,2007/08,UbU9,2008-03-07,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
3953ED67-A080-414A-8CE5-52DC51CE40AD,0229825314217,SAKFRÅGAN,12,V,Sermin,Özürküt,KVINNA,1949,1954,349,254,26,0,69,t,JA,t,f,t,f,72.78,7.45,19.77,0.00,54.73,HUVUD,2003/04,SOU6,2004-03-16,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
DA1105EB-CF65-450B-9092-AC47D942D8BA,0727772954327,SAKFRÅGAN,2,M,Ludvig,Ceimertz,MAN,1991,1975,349,279,18,0,52,t,JA,t,f,t,f,79.94,5.16,14.90,0.00,55.87,HUVUD,2024/25,KU26,2025-04-09,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,0899701619804,SAKFRÅGAN,1,S,Nikos,Papadopoulos,MAN,1939,1958,349,224,18,16,91,t,JA,t,f,t,f,64.18,5.16,26.07,4.58,52.15,HUVUD,2006/07,SoU6,2007-02-21,1958,130,92,2,1,35,t,f,70.77,1.54,26.92,0.77,50.77
94C3389F-3B5B-40D9-BADE-1FFFAC82067F,014744660015,SAKFRÅGAN,3,S,Mikael,Damberg,MAN,1971,1958,349,187,110,0,52,t,NEJ,f,f,f,f,53.58,31.52,14.90,0.00,52.15,HUVUD,2006/07,KrU5,2007-02-21,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
458ACA4F-EDA0-4199-9778-FDBCFE8FFDE0,0930305890123,SAKFRÅGAN,10,SD,Sara-Lena,Bjälkö,KVINNA,1976,1970,349,218,17,77,37,t,JA,t,f,t,f,62.46,4.87,10.60,22.06,54.44,HUVUD,2017/18,CU31,2018-06-13,1975,42,36,0,0,6,t,f,85.71,0.00,14.29,0.00,76.19
1F6EF3F5-4EF8-4752-8E78-BF3CFC83309E,0284192765516,SAKFRÅGAN,1,S,Tomas,Eneroth,MAN,1966,1969,349,310,0,0,39,t,JA,t,f,t,f,88.83,0.00,11.17,0.00,53.58,HUVUD,2016/17,TU15,2017-04-19,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,46.90
88DA0E45-2D09-4CBD-BACE-C8982DCCB764,0747852417614,SAKFRÅGAN,21,S,Maria,Stenberg,KVINNA,1966,1963,349,177,99,43,30,t,NEJ,f,f,f,f,50.72,28.37,8.60,12.32,54.73,HUVUD,2010/11,SfU1,2010-12-20,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,52.68
9237405C-BA67-4C0A-969A-443DD68B2229,0144048894712,SAKFRÅGAN,2,M,Ellen,Juntti,KVINNA,1958,1975,349,196,110,0,43,t,JA,t,f,t,f,56.16,31.52,12.32,0.00,54.73,HUVUD,2024/25,NU1,2024-12-17,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
1B00F8C3-5E22-11D8-88BD-000475504A8F,0440497495914,SAKFRÅGAN,6,M,Tomas,Högström,MAN,1954,1954,349,215,29,31,74,t,JA,t,f,t,f,61.60,8.31,21.20,8.88,54.73,HUVUD,2003/04,SFU5,2004-03-02,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,61.82
5D3A8094-C3FB-4C13-9DEA-CAD3C1B2B00E,02910042914,SAKFRÅGAN,5,S,Carina,Ödebrink,KVINNA,1961,1975,349,247,20,35,47,t,JA,t,f,t,f,70.77,5.73,13.47,10.03,52.15,HUVUD,2022/23,SoU10,2023-05-03,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,47.66
51057154-7755-4DD2-BEBA-FF584E96BD26,051207517226,SAKFRÅGAN,2,SD,Jimmie,Åkesson,MAN,1979,1975,349,169,20,105,55,t,FRÅNVARANDE,f,f,t,f,48.42,5.73,15.76,30.09,52.72,HUVUD,2022/23,UbU3,2023-02-23,1977,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,75.34
4A066186-DAAD-4638-ACA3-A7E0C9422C9C,0435740736429,SAKFRÅGAN,4,KD,Hampus,Hagman,MAN,1987,1973,349,43,13,0,293,t,FRÅNVARANDE,f,f,t,f,12.32,3.72,83.95,0.00,53.01,HUVUD,2020/21,KU33,2021-06-09,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,0332753845811,SAKFRÅGAN,2,MP,Yvonne,Ruwaida,KVINNA,1970,1954,349,231,21,0,97,t,FRÅNVARANDE,f,f,t,f,66.19,6.02,27.79,0.00,53.30,HUVUD,2005/06,SkU31,2006-05-18,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
40F4B9A1-472A-457A-82C6-D3BD4091D506,0836001490919,SAKFRÅGAN,2,C,Ulrika,Carlsson,KVINNA,1965,1969,349,267,46,0,36,t,JA,t,f,t,f,76.50,13.18,10.32,0.00,55.01,HUVUD,2014/15,SkU13,2015-02-18,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
C069A29F-7F6E-447A-A834-2FB35B1577DF,0296384583518,SAKFRÅGAN,22,S,Åsa,Eriksson,KVINNA,1972,1975,349,192,115,0,42,t,NEJ,f,f,f,f,55.01,32.95,12.03,0.00,55.87,HUVUD,2024/25,KU16,2025-05-07,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,52.83
1C7DD70B-5061-4A9D-AED3-1309E4A1D1AD,0973782197017,SAKFRÅGAN,1,KD,Mikael,Oscarsson,MAN,1967,1969,349,188,129,0,32,t,NEJ,f,f,f,f,53.87,36.96,9.17,0.00,54.44,HUVUD,2015/16,TU9,2016-04-14,1969,16,0,11,0,5,f,f,0.00,68.75,31.25,0.00,56.25
853883AD-CBAB-4300-869B-36B4522DE4E7,0407081382317,SAKFRÅGAN,9,S,Anna-Caren,Sätherberg,KVINNA,1964,1969,349,141,44,119,45,t,JA,t,f,t,f,40.40,12.61,12.89,34.10,53.87,HUVUD,2016/17,UbU18,2017-05-10,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
F30FA01C-B988-48E4-9AEC-93A6BE2846D1,0729710260118,SAKFRÅGAN,8,M,Helena,Bouveng,KVINNA,1962,1958,349,258,22,19,50,t,JA,t,f,t,f,73.93,6.30,14.33,5.44,51.29,HUVUD,2006/07,UbU4,2007-03-05,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
2BFF1D90-E725-42EF-8636-0919881EDF00,0903307301618,SAKFRÅGAN,10,S,Peter,Persson,MAN,1955,1963,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,UU15,2013-04-15,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
