embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
2D1D64BB-00A9-4062-B3D4-D73A607E0353,0721657655513,SAKFRÅGAN,6,M,Finn,Bengtsson,MAN,1956,1969,349,238,78,0,33,t,NEJ,f,f,f,f,68.19,22.35,9.46,0.00,53.30,HUVUD,2016/17,UbU15,2017-03-22,1969,84,0,78,0,6,f,f,0.00,92.86,7.14,0.00,50.00
BB50C874-824F-4362-91CB-84B45CFF1EB2,0231432628318,SAKFRÅGAN,11,S,Shadiye,Heydari,KVINNA,1967,1963,349,283,19,0,47,t,JA,t,f,t,f,81.09,5.44,13.47,0.00,54.44,HUVUD,2010/11,FöU2,2011-04-07,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
BD138E34-D5E8-4E54-9A0E-D7A1B7B187E6,0472349361027,SAKFRÅGAN,6,S,Kalle,Olsson,MAN,1984,1975,349,85,63,141,60,t,AVSTÅR,f,f,f,f,24.36,18.05,17.19,40.40,52.72,HUVUD,2023/24,NU14,2024-05-29,1975,106,0,0,91,15,f,t,0.00,0.00,14.15,85.85,50.00
BF226706-DD56-4E04-8B89-EA66F1C980CF,086684470825,SAKFRÅGAN,11,SD,Tobias,Andersson,MAN,1996,1973,349,258,16,23,52,t,FRÅNVARANDE,f,f,t,f,73.93,4.58,14.90,6.59,53.30,HUVUD,2018/19,MJU5,2019-02-28,1976,62,56,0,0,6,t,f,90.32,0.00,9.68,0.00,70.97
E4FA7DE9-B32D-4E41-9B69-D7210C16420A,0465398691116,SAKFRÅGAN,3,C,Eskil,Erlandsson,MAN,1957,1969,349,252,41,14,42,t,FRÅNVARANDE,f,f,t,f,72.21,11.75,12.03,4.01,55.01,HUVUD,2015/16,SfU5,2015-11-11,1965,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,68.18
1FF9C803-529C-414B-9D28-D3A5AE74DF25,0133767709317,SAKFRÅGAN,2,S,Phia,Andersson,KVINNA,1955,1969,349,181,19,112,37,t,JA,t,f,t,f,51.86,5.44,10.60,32.09,54.44,HUVUD,2016/17,TU1,2016-12-13,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,48.67
DEA99669-8FA9-4F64-A11F-504C396A3431,0699506181311,SAKFRÅGAN,19,S,Karin,Åström,KVINNA,1953,1963,349,166,130,0,53,t,NEJ,f,f,f,f,47.56,37.25,15.19,0.00,56.16,HUVUD,2012/13,MJU12,2013-03-25,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.89
D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,0634917636517,SAKFRÅGAN,19,S,Margareta,Israelsson,KVINNA,1954,1954,349,156,16,110,67,t,JA,t,f,t,f,44.70,4.58,19.20,31.52,54.15,HUVUD,2005/06,BoU7,2006-02-09,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
80389172-FC97-4C31-8A41-D2F7D32215E3,0903307301618,SAKFRÅGAN,2,S,Peter,Persson,MAN,1955,1969,349,175,19,100,55,t,FRÅNVARANDE,f,f,t,f,50.14,5.44,15.76,28.65,55.01,HUVUD,2014/15,NU7,2015-02-19,1968,113,93,0,1,19,t,f,82.30,0.00,16.81,0.88,48.67
6EA1158C-B39A-4C30-AB85-D61915578F44,0415959965211,SAKFRÅGAN,2,V,Mia,Sydow Mölleby,KVINNA,1960,1973,349,197,17,82,53,t,JA,t,f,t,f,56.45,4.87,15.19,23.50,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1974,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,29.63
58ED1351-78C2-4CDE-821D-2A6644B9AB72,02658325625,SAKFRÅGAN,10,SD,Angelica,Lundberg,KVINNA,1981,1975,349,186,110,0,53,t,FRÅNVARANDE,f,f,t,f,53.30,31.52,15.19,0.00,52.44,HUVUD,2022/23,NU4,2023-02-08,1977,73,61,0,0,12,t,f,83.56,0.00,16.44,0.00,75.34
32FC13A4-6119-11D8-AF7C-0004755048D1,0449003924218,SAKFRÅGAN,8,V,Kalle,Larsson,MAN,1969,1954,349,204,41,44,60,t,JA,t,f,t,f,58.45,11.75,17.19,12.61,55.30,HUVUD,2003/04,UBU6,2004-02-19,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
4656FE45-9B21-457E-AD78-81FA98185D0D,0296384583518,SAKFRÅGAN,5,S,Åsa,Eriksson,KVINNA,1972,1970,349,242,51,0,56,t,JA,t,f,t,f,69.34,14.61,16.05,0.00,54.15,HUVUD,2017/18,SoU16,2018-05-03,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
430D6386-AEEB-4BB2-8B6C-1337BCFC9DAF,02910042914,SAKFRÅGAN,2,S,Carina,Ödebrink,KVINNA,1961,1973,349,28,27,0,294,t,FRÅNVARANDE,f,f,t,f,8.02,7.74,84.24,0.00,52.44,HUVUD,2019/20,NU14,2020-04-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
274127B2-3C2F-4B68-9067-C7C24B49184B,0321274454602,SAKFRÅGAN,9,M,Lisbeth,Grönfeldt Bergman,KVINNA,1948,1958,349,285,19,0,45,t,JA,t,f,t,f,81.66,5.44,12.89,0.00,53.01,HUVUD,2008/09,KU1,2008-11-19,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
27DA94A5-8AD1-4537-ABBA-C7B6C47938D4,0615175917521,SAKFRÅGAN,7,SD,Kent,Kumpula,MAN,1975,1975,349,240,16,34,59,t,JA,t,f,t,f,68.77,4.58,16.91,9.74,56.16,HUVUD,2024/25,SoU20,2025-03-20,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
3E96FDB8-047F-40C9-9CCF-A665969209E9,019625586527,SAKFRÅGAN,7,M,Johnny,Munkhammar,MAN,1974,1963,349,289,19,18,23,t,JA,t,f,t,f,82.81,5.44,6.59,5.16,54.73,HUVUD,2010/11,AU1,2010-12-14,1965,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,52.34
E7047DAC-1730-4DAB-B03F-37554D7FF8C0,0504851635310,SAKFRÅGAN,7,MP,Daniel,Helldén,MAN,1965,1975,349,228,62,0,59,t,FRÅNVARANDE,f,f,t,f,65.33,17.77,16.91,0.00,52.72,HUVUD,2023/24,UbU13,2024-05-29,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
E51EFE8A-C660-4300-9EFA-15746ED27D74,0211757295524,SAKFRÅGAN,7,SD,Josef,Fransson,MAN,1978,1973,349,31,24,0,294,t,FRÅNVARANDE,f,f,f,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2020/21,NU4,2021-02-03,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
D9D76E30-1C7C-4BC3-AFB6-F4BEBF314CA3,0708565346310,SAKFRÅGAN,3,S,Anne,Ludvigsson,KVINNA,1950,1958,349,149,17,123,60,t,AVSTÅR,f,f,t,f,42.69,4.87,17.19,35.24,51.58,HUVUD,2006/07,FöU10,2007-06-07,1958,130,5,1,99,25,t,f,3.85,0.77,19.23,76.15,50.00
3197F904-5FC2-4711-9BC5-D38357DC9FC1,0494242537816,SAKFRÅGAN,1,KD,Hans,Eklind,MAN,1966,1975,349,232,64,0,53,t,JA,t,f,t,f,66.48,18.34,15.19,0.00,53.01,HUVUD,2023/24,KrU2,2024-03-14,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
8B4702DC-BA0D-4B1E-913C-FCFD7FA8973A,0138741628520,SAKFRÅGAN,5,SD,Angelika,Bengtsson,KVINNA,1990,1975,349,275,21,0,53,t,JA,t,f,t,f,78.80,6.02,15.19,0.00,55.59,HUVUD,2025/26,UbU11,2026-02-04,1977,71,62,0,0,9,t,f,87.32,0.00,12.68,0.00,77.46
7128C242-1253-4E36-A6DF-3077CC7AC3C0,0116603319117,MOTIVFRÅGAN,6,V,Josefin,Brink,KVINNA,1969,1963,349,271,20,18,40,t,JA,t,f,t,f,77.65,5.73,11.46,5.16,53.87,HUVUD,2010/11,UU12,2011-05-11,1960,19,14,0,2,3,t,f,73.68,0.00,15.79,10.53,42.11
77CD1579-EDDF-42EA-96C2-7244042B4F16,080633830413,SAKFRÅGAN,2,S,Jamal,Mouneimne,MAN,1971,1969,349,269,39,0,41,t,JA,t,f,t,f,77.08,11.17,11.75,0.00,54.15,HUVUD,2015/16,KU24,2016-05-18,1968,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,50.44
0652CFEF-0395-11D7-AE88-000475504780,0203334943718,SAKFRÅGAN,13,S,Louise,Malmström,KVINNA,1972,1954,349,143,22,127,57,t,JA,t,f,t,f,40.97,6.30,16.33,36.39,54.73,HUVUD,2002/03,BoU1,2003-01-01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.08
DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,0729710260118,SAKFRÅGAN,3,M,Helena,Bouveng,KVINNA,1962,1975,349,150,94,53,52,t,JA,t,f,t,f,42.98,26.93,14.90,15.19,56.16,HUVUD,2024/25,NU12,2025-03-13,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
60C02FCB-086E-42F2-A701-FE85A9FF9998,0977824845202,SAKFRÅGAN,4,L,Anita,Brodén,KVINNA,1948,1954,349,231,16,1,101,t,JA,t,f,t,f,66.19,4.58,28.94,0.29,53.87,HUVUD,2005/06,MJU24,2006-05-04,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,50.00
D729132A-86F2-4382-9830-AD3F05A12830,0877778793323,SAKFRÅGAN,12,S,Johan,Büser,MAN,1983,1969,349,268,20,0,61,t,JA,t,f,t,f,76.79,5.73,17.48,0.00,55.01,HUVUD,2015/16,SoU6,2016-03-17,1968,113,90,0,0,23,t,f,79.65,0.00,20.35,0.00,51.33
4348BE0D-E7C7-4F7F-88D1-E808A114FFCE,049290762318,SAKFRÅGAN,6,S,ClasGöran,Carlsson,MAN,1962,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,t,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,JuU26,2021-05-26,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
2A979365-C80B-464D-B7A3-DE2993C13AD1,0930305890123,SAKFRÅGAN,6,SD,Sara-Lena,Bjälkö,KVINNA,1976,1975,349,251,21,19,58,t,JA,t,f,t,f,71.92,6.02,16.62,5.44,55.59,HUVUD,2024/25,SoU11,2025-02-19,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,77.78
514D3480-2D9D-4A30-8730-995E13ECCE9D,0479638936816,SAKFRÅGAN,1,S,Rolf,Lindén,MAN,1957,1954,349,153,119,0,77,t,FRÅNVARANDE,f,f,t,f,43.84,34.10,22.06,0.00,54.44,HUVUD,2005/06,SkU17,2006-02-21,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
59BA3FB2-D334-413C-BFEB-8ED19A15343E,0958776965517,SAKFRÅGAN,3,S,Lennart,Axelsson,MAN,1952,1959,349,162,153,0,34,t,NEJ,f,f,f,f,46.42,43.84,9.74,0.00,53.01,HUVUD,2009/10,SoU22,2010-06-04,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,52.31
3A22A11C-393F-4DC6-A88C-80421D6C6C60,0296832736219,SAKFRÅGAN,29,M,Reza,Khelili Dylami,MAN,1967,1958,349,160,151,0,38,t,JA,t,f,t,f,45.85,43.27,10.89,0.00,53.30,HUVUD,2007/08,UU5,2008-06-05,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
C415BD4D-8D73-417B-B73D-630C4DB8253A,0244345953026,SAKFRÅGAN,31,M,Peter,Danielsson,MAN,1974,1954,349,221,46,46,36,t,JA,t,f,t,f,63.32,13.18,10.32,13.18,53.30,HUVUD,2004/05,SFU1,2004-11-25,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,58.18
612E7F64-A69C-4AFD-8FFC-B56771AD22DC,0529103571012,SAKFRÅGAN,41,M,Jan R,Andersson,MAN,1970,1969,349,262,20,38,29,t,JA,t,f,t,f,75.07,5.73,8.31,10.89,53.58,HUVUD,2016/17,MJU23,2017-06-20,1969,83,76,0,0,7,t,f,91.57,0.00,8.43,0.00,49.40
6B6F6AD9-0D00-11D7-AE21-00010313F932,0841428824218,SAKFRÅGAN,3,V,Camilla,Sköld Jansson,KVINNA,1957,1954,349,198,88,12,51,t,JA,t,f,t,f,56.73,25.21,14.61,3.44,54.44,HUVUD,2002/03,FIU5,2002-12-10,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
08489C3D-BCD6-4264-A937-6B218B81C893,0879014196003,SAKFRÅGAN,3,SD,Jonas,Åkerlund,MAN,1949,1969,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,55.30,HUVUD,2014/15,KrU7,2015-04-16,1974,49,37,0,0,12,t,f,75.51,0.00,24.49,0.00,75.51
E933EC2F-9DF1-47E1-B524-F5B47EED23EA,0831636664429,SAKFRÅGAN,1,SD,Mattias,Karlsson,MAN,1977,1975,349,156,130,20,43,t,JA,t,f,t,f,44.70,37.25,12.32,5.73,56.16,HUVUD,2024/25,SoU21,2025-03-19,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
49FAED7E-6B5F-4454-B5A1-BE05C94A6BBA,0837501934208,SAKFRÅGAN,13,S,Ola,Rask,MAN,1940,1954,349,286,24,0,39,t,JA,t,f,t,f,81.95,6.88,11.17,0.00,54.15,HUVUD,2004/05,SFU17,2005-08-22,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,50.69
14EA9056-6356-11D7-AE84-000475504C4C,0973782197017,SAKFRÅGAN,8,KD,Mikael,Oscarsson,MAN,1967,1954,349,165,134,1,49,t,NEJ,f,f,f,f,47.28,38.40,14.04,0.29,54.44,HUVUD,2002/03,JUU11,2003-03-27,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
6EB7367C-52A2-47C5-9332-6BC3AAEF12E6,0284604377408,SAKFRÅGAN,2,C,Jörgen,Johansson,MAN,1947,1958,349,144,103,32,70,t,JA,t,f,t,f,41.26,29.51,20.06,9.17,53.30,HUVUD,2007/08,NU12,2008-05-14,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
19821B81-B0C4-4EF4-8F2F-E996B3E1D675,0125165702713,SAKFRÅGAN,15,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1963,349,179,107,0,63,t,JA,t,f,t,f,51.29,30.66,18.05,0.00,56.73,HUVUD,2013/14,JuU18,2014-03-13,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
6B36AC5D-8C66-486A-A536-65F1C992EBD8,0779781772919,SAKFRÅGAN,14,S,Christina,Karlsson,KVINNA,1965,1963,349,172,92,42,43,t,NEJ,f,f,f,f,49.28,26.36,12.32,12.03,57.02,HUVUD,2011/12,MJU21,2012-06-04,1962,112,2,92,3,15,f,f,1.79,82.14,13.39,2.68,51.79
3FF2D382-6032-4017-8D94-17BE6A27BB72,0880137451720,SAKFRÅGAN,7,MP,Emma,Nohrén,KVINNA,1980,1975,349,146,94,63,46,t,FRÅNVARANDE,f,f,t,f,41.83,26.93,13.18,18.05,52.72,HUVUD,2022/23,TU13,2023-06-20,1977,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,27.78
FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,0572788110724,SAKFRÅGAN,1,M,Maria,Malmer Stenergard,KVINNA,1981,1973,349,119,50,116,64,t,FRÅNVARANDE,f,f,f,f,34.10,14.33,18.34,33.24,52.72,HUVUD,2021/22,TU16,2022-06-09,1972,70,0,0,60,10,f,t,0.00,0.00,14.29,85.71,45.71
BFFA9310-32E6-4E8D-9714-70C25CE482D2,0463955388312,SAKFRÅGAN,1,M,Bengt-Anders,Johansson,MAN,1951,1963,349,191,90,0,68,t,JA,t,f,t,f,54.73,25.79,19.48,0.00,57.02,HUVUD,2013/14,NU16,2014-04-10,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,59.81
A791FC28-E6F3-4034-968E-58C84F1C9F5C,0246927519019,SAKFRÅGAN,8,V,Karin,Rågsjö,KVINNA,1955,1975,349,172,127,0,50,t,NEJ,f,f,f,f,49.28,36.39,14.33,0.00,52.15,HUVUD,2022/23,UU7,2023-04-26,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
4348BE0D-E7C7-4F7F-88D1-E808A114FFCE,0325462829512,SAKFRÅGAN,6,SD,Christina,Östberg,KVINNA,1968,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,t,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,JuU26,2021-05-26,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
F17ECEDB-936E-472C-B6B1-4011B716B362,0802546764724,SAKFRÅGAN,15,S,Åsa,Westlund,KVINNA,1976,1973,349,289,11,0,49,t,JA,t,f,t,f,82.81,3.15,14.04,0.00,53.58,HUVUD,2021/22,MJU24,2022-05-18,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,49.00
09E5C215-C867-4CC6-9928-D080085A9A6A,0245113256029,SAKFRÅGAN,9,S,Daniel,Vencu Velasquez Castro,MAN,1994,1975,349,123,19,156,51,t,AVSTÅR,f,f,f,f,35.24,5.44,14.61,44.70,53.01,HUVUD,2023/24,TU7,2024-03-06,1975,106,0,0,93,13,f,t,0.00,0.00,12.26,87.74,50.00
FAC1CCDB-4A7D-4F7F-9148-B2415A36594B,0980681611418,SAKFRÅGAN,1,M,Hans,Wallmark,MAN,1965,1973,349,282,61,0,6,t,JA,t,f,t,f,80.80,17.48,1.72,0.00,52.44,HUVUD,2019/20,SfU10,2019-11-27,1972,70,69,0,0,1,t,f,98.57,0.00,1.43,0.00,44.29
9C5CBBFE-14B3-4818-8123-03B40C8C5096,0884738092723,SAKFRÅGAN,3,C,Kristina,Yngwe,KVINNA,1983,1969,349,256,42,0,51,t,JA,t,f,t,f,73.35,12.03,14.61,0.00,53.30,HUVUD,2016/17,FöU9,2017-03-15,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
08E632D1-E2A3-44DA-9672-258CFB01135D,0828721176319,SAKFRÅGAN,8,M,Sten,Bergheden,MAN,1965,1973,349,307,16,0,26,t,JA,t,f,t,f,87.97,4.58,7.45,0.00,53.30,HUVUD,2018/19,SoU7,2019-02-27,1973,70,65,0,0,5,t,f,92.86,0.00,7.14,0.00,44.29
D7A2AAF9-38A2-45DA-BD06-70984C8987D9,0535526562910,SAKFRÅGAN,2,L,Lars,Tysklind,MAN,1953,1954,349,181,46,67,55,t,AVSTÅR,f,f,t,f,51.86,13.18,15.76,19.20,55.30,HUVUD,2003/04,MJU11,2004-02-19,1956,48,1,0,39,8,t,f,2.08,0.00,16.67,81.25,52.08
29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,0367418588113,SAKFRÅGAN,6,L,Liselott,Hagberg,KVINNA,1958,1959,349,162,17,119,51,t,JA,t,f,t,f,46.42,4.87,14.61,34.10,53.01,HUVUD,2009/10,MJU16,2010-03-24,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
E1A143AB-291B-4E80-BBEE-C6049CE05FC9,0992420223820,SAKFRÅGAN,2,M,Jessica,Rosencrantz,KVINNA,1987,1963,349,157,160,1,31,f,JA,f,f,f,f,44.99,45.85,8.88,0.29,57.02,HUVUD,2012/13,CU6,2013-01-17,1965,107,97,0,1,9,t,f,90.65,0.00,8.41,0.93,58.88
A5D2EB22-3495-490B-A635-23892180DDF2,0338458649710,SAKFRÅGAN,2,M,Anti,Avsan,MAN,1958,1969,349,162,68,54,65,t,NEJ,f,f,f,f,46.42,19.48,18.62,15.47,53.87,HUVUD,2017/18,UU1,2017-11-30,1968,83,0,68,1,14,f,f,0.00,81.93,16.87,1.20,49.40
41051A35-7426-4311-AFFD-81E2D37F845E,0891971250317,SAKFRÅGAN,2,S,Urban,Ahlin,MAN,1964,1958,349,150,143,0,56,t,FRÅNVARANDE,f,f,f,f,42.98,40.97,16.05,0.00,53.30,HUVUD,2007/08,UU7,2008-05-05,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
8AFAF548-E8DB-4EA7-B2EA-42741C0E619E,0316505710324,SAKFRÅGAN,10,MP,Janine,Alm Ericson,KVINNA,1973,1975,349,192,94,15,48,t,AVSTÅR,f,f,f,f,55.01,26.93,13.75,4.30,55.87,HUVUD,2024/25,MJU8,2025-02-26,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,38.89
A017AD78-880E-4A68-A1CE-3E2B83997B02,0844246115721,SAKFRÅGAN,9,M,Eliza,Roszkowska Öberg,KVINNA,1978,1958,349,243,39,13,54,t,JA,t,f,t,f,69.63,11.17,15.47,3.72,53.30,HUVUD,2008/09,UU8,2008-11-14,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
AE0519A1-7548-4DBC-8161-C179B6712F58,012576033427,SAKFRÅGAN,14,S,Hannah,Bergstedt,KVINNA,1977,1963,349,157,19,141,32,t,AVSTÅR,f,f,f,f,44.99,5.44,9.17,40.40,57.02,HUVUD,2011/12,UbU14,2012-04-23,1962,112,0,0,99,13,f,t,0.00,0.00,11.61,88.39,51.79
A2A9861F-F227-4B74-A252-E077B7BDCD9E,039655712615,SAKFRÅGAN,11,M,Margareta,Pålsson,KVINNA,1949,1963,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,54.15,HUVUD,2010/11,MJU15,2011-04-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
9ED5DD54-C161-46DB-AD98-CA8BB895E11F,0529103571012,SAKFRÅGAN,5,M,Jan R,Andersson,MAN,1970,1969,349,249,35,0,65,t,JA,t,f,t,f,71.35,10.03,18.62,0.00,53.87,HUVUD,2016/17,AU10,2017-04-26,1969,84,69,0,0,15,t,f,82.14,0.00,17.86,0.00,50.00
AA3336B9-5B26-4DDD-9E22-89808081FEB0,0461756329828,SAKFRÅGAN,8,L,Karin,Granbom,KVINNA,1977,1954,349,178,70,0,101,t,NEJ,f,f,f,f,51.00,20.06,28.94,0.00,53.87,HUVUD,2005/06,JuU33,2006-05-11,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,50.00
91C76899-2945-4B83-8BFF-5750EB28D4E9,0853395328224,SAKFRÅGAN,3,S,Lena,Hallengren,KVINNA,1973,1959,349,263,19,0,67,t,JA,t,f,t,f,75.36,5.44,19.20,0.00,53.01,HUVUD,2009/10,AU7,2010-03-08,1959,130,103,0,0,27,t,f,79.23,0.00,20.77,0.00,53.08
57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,0502490570219,SAKFRÅGAN,2,M,Kristina,Axén Olin,KVINNA,1962,1973,349,53,3,0,293,t,FRÅNVARANDE,f,f,t,f,15.19,0.86,83.95,0.00,53.01,HUVUD,2020/21,SkU28,2021-06-02,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
E20F7146-5213-4AD6-BD46-3B6674393C9C,0781648625615,SAKFRÅGAN,18,MP,Peter,Rådberg,MAN,1956,1963,349,298,16,0,35,t,JA,t,f,t,f,85.39,4.58,10.03,0.00,56.45,HUVUD,2013/14,UU10,2014-05-27,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
8D5A8667-8E31-4ED4-B420-DB71E38841E6,0970709885516,SAKFRÅGAN,2,S,Inga-Lill,Sjöblom,KVINNA,1959,1973,349,44,11,0,294,t,FRÅNVARANDE,f,f,t,f,12.61,3.15,84.24,0.00,51.86,HUVUD,2019/20,CU23,2020-05-13,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
DFDB6CFC-69D7-41B1-B72A-4C50AFBF8B27,0338458649710,SAKFRÅGAN,3,M,Anti,Avsan,MAN,1958,1963,349,242,37,18,52,t,JA,t,f,t,f,69.34,10.60,14.90,5.16,54.44,HUVUD,2010/11,UU8,2011-02-02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
BBE1D58D-9441-407C-B08F-5B289CCF49B1,0743231788202,SAKFRÅGAN,1,M,Rune,Wikström,MAN,1941,1963,349,182,110,0,57,t,JA,t,f,t,f,52.15,31.52,16.33,0.00,55.87,HUVUD,2011/12,FiU25,2012-03-20,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
9894F621-5E5C-490E-8752-6E58B6366186,0204494765606,SAKFRÅGAN,3,M,Ann-Britt,Åsebol,KVINNA,1947,1973,349,22,11,23,293,t,FRÅNVARANDE,f,f,f,f,6.30,3.15,83.95,6.59,53.01,HUVUD,2020/21,UU4,2021-06-03,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
CA4C29EF-C047-48D7-B9DA-FF318840F77E,0157062733618,SAKFRÅGAN,1,MP,Jonas,Eriksson,MAN,1967,1973,349,220,29,76,24,t,JA,t,f,t,f,63.04,8.31,6.88,21.78,53.30,HUVUD,2018/19,UbU7,2019-03-27,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
63AE4719-546B-407F-82B1-B6A3BBC4F4F7,0875221317013,SAKFRÅGAN,2,S,Gunilla,Carlsson,KVINNA,1966,1975,349,149,148,0,52,t,NEJ,f,f,f,f,42.69,42.41,14.90,0.00,53.30,HUVUD,2023/24,SkU6,2023-12-13,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,49.53
6579BDAB-485F-4EA8-AA09-9D1603A6EC9A,0911990886006,SAKFRÅGAN,12,C,Solveig,Ternström,KVINNA,1937,1958,349,155,151,0,43,t,JA,t,f,t,f,44.41,43.27,12.32,0.00,52.72,HUVUD,2008/09,MJU29,2009-06-02,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
18BBF5B4-A4AB-4C26-9D69-AA2081035939,0638497389621,SAKFRÅGAN,19,SD,Julia,Kronlid,KVINNA,1980,1969,349,184,124,0,41,t,FRÅNVARANDE,f,f,t,f,52.72,35.53,11.75,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1974,46,41,1,0,4,t,f,89.13,2.17,8.70,0.00,78.26
BBBB1805-A318-456A-AD5D-C7DEB549EB55,0540190357911,SAKFRÅGAN,22,S,Hans,Hoff,MAN,1963,1963,349,265,35,0,49,t,JA,t,f,t,f,75.93,10.03,14.04,0.00,56.73,HUVUD,2013/14,AU6,2014-04-02,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
7DFBC953-CFC6-4CAF-8CBA-96607562C614,0970259744617,SAKFRÅGAN,4,M,Margareta,Cederfelt,KVINNA,1959,1973,349,41,5,10,293,t,FRÅNVARANDE,f,f,t,f,11.75,1.43,83.95,2.87,53.01,HUVUD,2020/21,NU23,2021-06-02,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
