person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0719430958705,Inga-Britt,Johansson,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,1983-10-04,1985-09-29,1983,1985,1,726,f,5,550,1980,1998,3,DESCENDING,ENTRY_LEVEL,-300.00,1985-09-01 00:00:00+02,1
0552300917200,Torgny,Larsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-11-19,1984-12-19,1984,1984,1,30,f,1,400,1984,1994,1,ASCENDING,ENTRY_LEVEL,,1984-12-01 00:00:00+01,1
0353689520405,Sverre,Palm,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-16,1984-11-16,1979,1984,5,154,f,1,400,1979,1998,6,ASCENDING,ENTRY_LEVEL,,1984-11-01 00:00:00+01,1
0954999878706,Kenth,Skårvik,L,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,1983-10-04,1984-10-02,1983,1984,1,364,f,4,400,1982,2002,2,DESCENDING,ENTRY_LEVEL,-300.00,1984-10-01 00:00:00+01,1
0814703093208,Lennart,Holmsten,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1984-05-08,1984-06-08,1984,1984,1,31,f,1,400,1984,1988,1,ASCENDING,ENTRY_LEVEL,,1984-06-01 00:00:00+02,1
0993103818993,Lena,Lundblad,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1983-11-18,1983-12-20,1983,1983,1,32,f,1,100,1983,1983,1,PEAK_ROLE,ENTRY_LEVEL,,1983-12-01 00:00:00+01,1
0157778896604,Iris,Mårtensson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-10-04,1983-11-15,1983,1983,1,42,f,2,400,1976,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1983-11-01 00:00:00+01,1
0334042720405,Mats,Hellström,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,1982-10-04,1983-10-04,1982,1983,1,365,f,2,900,1976,1996,2,DESCENDING,JUNIOR,-8.33,1983-10-01 00:00:00+01,1
0531431759204,Anders,Svärd,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1983-03-01,1983-04-09,1983,1983,1,39,f,4,400,1982,1998,1,PEAK_ROLE,MID_LEVEL,0.00,1983-04-01 00:00:00+02,1
0600369882602,Ulf,Lönnqvist,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1982-10-08,1983-02-28,1982,1983,1,143,f,1,400,1982,1992,2,ASCENDING,ENTRY_LEVEL,,1983-02-01 00:00:00+01,1
0552112259207,Bosse,Ringholm,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,1982-10-11,1982-12-31,1982,1982,1,81,f,2,900,1976,2014,1,DESCENDING,ENTRY_LEVEL,-8.33,1982-12-01 00:00:00+01,1
0124891175903,Christer,Nilsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1982-10-15,1982-11-14,1982,1982,1,30,f,2,400,1976,1988,1,PEAK_ROLE,MID_LEVEL,0.00,1982-11-01 00:00:00+01,1
0532121969806,Anita,Persson,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,1979-10-01,1982-10-02,1979,1982,1,1097,f,2,550,1979,1998,4,DESCENDING,ENTRY_LEVEL,,1982-10-01 00:00:00+01,1
0254461538904,Anita,Modin,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1981-05-01,1982-06-12,1981,1982,2,143,f,1,400,1981,1992,2,ASCENDING,ENTRY_LEVEL,,1982-06-01 00:00:00+02,1
0688961392304,Ingrid,Andersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-10-17,1981-12-17,1979,1981,3,97,f,1,550,1979,1998,3,ASCENDING,ENTRY_LEVEL,,1981-12-01 00:00:00+01,1
0719430958705,Inga-Britt,Johansson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1980-11-20,1981-11-15,1980,1981,2,62,f,1,550,1980,1998,2,ASCENDING,ENTRY_LEVEL,,1981-11-01 00:00:00+01,1
0263142725304,Karin,Israelsson,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,1979-10-01,1981-10-06,1979,1981,1,736,f,2,400,1979,1998,3,DESCENDING,ENTRY_LEVEL,,1981-10-01 00:00:00+01,1
0658894113791,Filip,Fridolfsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-11-05,1981-05-05,1979,1981,2,545,f,1,400,1979,1994,3,ASCENDING,ENTRY_LEVEL,,1981-05-01 00:00:00+02,1
0689652394598,Eric,Enlund,"",Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1980-10-07,1980-11-06,1980,1980,1,30,f,2,400,1979,1982,1,PEAK_ROLE,MID_LEVEL,0.00,1980-11-01 00:00:00+01,1
0277100069203,Knut,Billing,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,1979-10-01,1980-10-07,1979,1980,1,372,f,2,600,1979,2002,2,DESCENDING,ENTRY_LEVEL,,1980-10-01 00:00:00+01,1
0972391843904,Carl,Tham,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1978-03-07,1980-08-31,1978,1980,2,531,f,1,850,1978,1998,3,ASCENDING,ENTRY_LEVEL,,1980-08-01 00:00:00+02,1
0815435847817,Lars-Erik,Lövdén,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1979-10-23,1979-12-31,1979,1979,2,66,f,1,550,1979,2004,1,ASCENDING,ENTRY_LEVEL,,1979-12-01 00:00:00+01,1
0319345085107,Grethe,Lundblad,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1979-10-23,1979-11-25,1979,1979,1,33,f,2,400,1976,1991,1,PEAK_ROLE,MID_LEVEL,0.00,1979-11-01 00:00:00+01,1
0595189953892,Henry,Allard,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1971-01-11,1979-10-01,1971,1979,3,3185,f,1,800,1971,1979,9,ASCENDING,MID_LEVEL,,1979-10-01 00:00:00+01,1
0537484650407,Bo,Lundgren,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,1978-10-03,1979-09-30,1978,1979,1,362,f,3,900,1976,2004,2,LATERAL,ENTRY_LEVEL,0.00,1979-09-01 00:00:00+01,1
031005479013,Per,Westerberg,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1977-03-01,1978-12-05,1977,1978,3,99,f,1,850,1977,2014,2,ASCENDING,ENTRY_LEVEL,,1978-12-01 00:00:00+01,1
0253781616009,Torsten,Sandberg,"",Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1976-10-08,1978-10-18,1976,1978,1,740,f,1,100,1976,1978,3,PEAK_ROLE,ENTRY_LEVEL,,1978-10-01 00:00:00+01,1
0868028415991,Gunnar,Lange,"",Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1973-01-10,1976-10-04,1973,1976,3,1256,f,1,400,1973,1976,4,PEAK_ROLE,MID_LEVEL,,1976-10-01 00:00:00+01,1
0552112259207,Bosse,Ringholm,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,1976-05-03,1976-06-04,1976,1976,1,32,f,1,900,1976,2014,1,CAREER_PEAK,ENTRY_LEVEL,,1976-06-01 00:00:00+01,1
0868028415991,Gunnar,Lange,"",Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,1974-10-21,1975-03-16,1974,1975,2,103,f,2,400,1973,1976,2,PEAK_ROLE,MID_LEVEL,0.00,1975-03-01 00:00:00+01,1
