hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1543369,motion 2013/14:Fi214 Kommunernas ansvar,,BEHANDLAR,1543365
1166138,2013-05-23,,,1166135
1130659,motion 2007/08:So229 Stöttande av frivilligorganisationer,,BEHANDLAR,1130641
1011036,2017/18:MJU2,,,1011034
1264369,2021/22:SkU16,,,1264368
1966515,motion 2012/13:A385 Intensifierat arbete mot svenskfientlighet,,BEHANDLAR,1966513
172141,motion 2001/02:So591 Kvinnlig könsstympning,,BEHANDLAR,172017
1987870,2020/21:MJU13,,,1987869
375950,motion 2022/23:2260 Sexuell exploatering av barn,,BEHANDLAR,375938
624468,motion 2001/02:MJ328 Alternativa drivmedel,,BEHANDLAR,624460
581519,2021/22:TU17,,,581516
1066765,2017/18:KrU3,,,1066761
582571,2016/17:UbU17,,,582570
1575412,motion 2020/21:3318 Universitets- och högskoleutbildning,,BEHANDLAR,1575356
1411527,motion 2013/14:C380 Underlätta uppförandet av studentbostäder,,BEHANDLAR,1411525
3256633,motion 2008/09:Sf265 Kontaktdagar i skolan,,BEHANDLAR,3256568
601800,motion 2019/20:2669 Bättre förutsättningar för svenskt jordbruk och svensk livsmedelsproduktion,,BEHANDLAR,601778
1208322,motion 2025/26:3337 Opartiska medicinska bedömningar i personskadeärenden,,BEHANDLAR,1208282
464724,motion 2009/10:So523 En starkare ställning för barnkonventionen,,BEHANDLAR,464570
910095,motion 2021/22:3439 Förebygg missbruk bland personer som lider av psykisk ohälsa,,BEHANDLAR,910045
542224,2015/16:UU19,,,542217
252205,motion 2003/04:K239 Enmansvalkretsar,,BEHANDLAR,252133
104492,2017/18:SfU15,,,104491
1784166,2016/17:MJU23,,,1784165
2195934,motion 2011/12:Sk285 Beskattning av kapitalvinst vid försäljning av permanentbostad,,BEHANDLAR,2195912
3222031,av Emil Källström och Lars Thomsson (båda C)<br />med anledning av skr. 2020/21:145 Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket 2020,,,3222028
226072,motion 2005/06:Kr380 Idrott,,BEHANDLAR,226065
837096,2005:330,,,837089
376071,motion 2022/23:654 Förlängda öppettider på Systembolaget,,BEHANDLAR,376035
129185,motion 2000/01:T533 Statens ansvar för trafiken på länsjärnvägarna,,BEHANDLAR,129125
1338126,2016/17:JuU1,,,1338125
3307913,2020/21:MJU10,,,3307905
1611692,motion 2005/06:Ju428 Misshandlade kvinnors rätt till sina tillhörigheter,,BEHANDLAR,1611664
485397,2001/02:SkU9,,,485396
95379,2015/16:SkU20,,,95378
1835083,Beslut 2024/25:NU23,,,1835082
482658,2021/22:SfU6,,,482657
3128395,motion 2020/21:2988 Blockerade utryckningsvägar,,BEHANDLAR,3128350
1039716,motion 2017/18:2577 Heltid som norm på hela arbetsmarknaden,,BEHANDLAR,1039697
2037463,motion 2019/20:726 Akut översyn av behandling vid tidigt debuterande könsdysfori,,BEHANDLAR,2037347
1955243,2021/22:KU15,,,1955242
3267170,regeringsskrivelse 2011/12:148 Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket i budgetpropositionen för 2012,,BEHANDLAR,3267162
1022900,2017/18:SkU8,,,1022899
781794,2019/20:MJU16,,,781790
3276033,motion 2017/18:3230 Fond för sociala företag,,BEHANDLAR,3275965
1899665,2016/17:UbU12,,,1899664
3260724,motion 2000/01:MJ711 Miljö,,BEHANDLAR,3260720
656025,motion 2013/14:T471 Komplett dubbelspår på sträckan Hallsberg-Degerön,,BEHANDLAR,655807
3259936,motion 2022/23:1235 Omställning till förnybar energiförsörjning,,BEHANDLAR,3259934
1023551,motion 2021/22:3602 Översyn av bilstödet,,BEHANDLAR,1023526
1509326,2025/26:SfU18,,,1509322
3262933,2010-03-25,,,3262931
1314878,motion 2021/22:1901 Ersättning vid inskränkning av ägande- och bestämmanderätt,,BEHANDLAR,1314864
2132424,2018/19:AU6,,,2132423
545730,motion 2010/11:C281 Tillval och frånval i hyresrätter,,BEHANDLAR,545726
745734,2017/18:NU12,,,745733
1169019,2022/23:SoU21,,,1169008
1510337,2015/16:KU18,,,1510336
403176,motion 2022/23:1419 Tillgängliggörande av bortglömda byggnader av historisk betydelse,,BEHANDLAR,403168
3291214,2006:1521,,,3291206
157728,2020/21:AU9,,,157726
1127349,motion 2004/05:T260 Utvecklingen på Södertörn,,BEHANDLAR,1127336
231047,2025/26:KU30,,,231046
236857,2001:1000,,,236817
3342749,motion 2018/19:1202 Skyddsnät för brottsutsatta barn,,BEHANDLAR,3342735
1572475,2025/26:JuU16,,,1572474
1157810,2025/26:NU17,,,1157809
1624777,2023/24:SfU13,,,1624776
1204722,Beslut 2021/22:MJU31,,,1204715
1992205,2014/15:UU9,,,1992204
1010688,2017/18:SoU13,,,1010679
1494316,motion 2002/03:K397 Monarkin,,BEHANDLAR,1494298
1037847,motion 2007/08:A375 HBT på arbetsmarknaden,,BEHANDLAR,1037813
1897761,motion 2025/26:3253 Stopp för villkorlig frigivning för återfallsförbrytare,,BEHANDLAR,1897740
1208307,motion 2025/26:2646 Reglering av fotbollsagenter,,BEHANDLAR,1208282
651303,2023-03-22,,PROTOKOLLDEBATT,651255
525376,motion 2018/19:2842 Klyvningen av svensk arbetsmarknad,,BEHANDLAR,525343
2005134,2014:413,,,2005112
546300,2024-12-10,,PROTOKOLLDEBATT,546286
501633,motion 2006/07:N313 Utgiftsområde 21 Energi,,BEHANDLAR,501620
1990968,2005-06-16,,,1990954
595773,"motion 2004/05:So566 Homosexuellas, bisexuellas och transpersoners sociala situation",,BEHANDLAR,595763
633739,Proposition 2025/26:1 Budgetpropositionen för 2026,,BEHANDLAR,633733
284757,motion 2002/03:N15 med anledning av prop. 2002/03:86 Åtgärder för att stärka den finansiella ställningen i SJ AB,,BEHANDLAR,284754
1938907,föredragningslista 2022/23:6 Onsdag den 12 oktober 2022,,,1938905
812903,2018/19:SfU22,,,812902
1549247,2006:248,,,1549240
1215265,motion 2020/21:597 Samarbetet i Norden och Baltikum ,,BEHANDLAR,1215218
1165432,motion 2012/13:So581 Åtgärder mot tobaksbruk bland unga,,BEHANDLAR,1165382
3225494,motion 2025/26:3362 En human och rättssäker politik för människor på flykt,,BEHANDLAR,3225443
74695,motion 2001/02:Bo245 Ägande av bostad i flerfamiljshus,,BEHANDLAR,74690
1794190,motion 2021/22:1312 Barnomsorg på obekväm tid,,BEHANDLAR,1794188
1471835,2025/26:UbU9,,,1471809
1735713,2000-12-07,,PROTOKOLLDEBATT,1735673
3265808,2024/25:FiU22,,,3265807
960006,motion 2006/07:Ub225 Högskoleutbildade utrikes födda,,BEHANDLAR,960000
3307795,motion 2004/05:Ub387 Konflikthanteringen i lärarutbildningen,,BEHANDLAR,3307768
1453240,motion 2019/20:755 Kurdistan och Nineveslätten,,BEHANDLAR,1453239
1140548,föredragningslista 2019/20:140 Tisdag den 16 juni 2020,,,1140545
97255,motion 2016/17:2767 EU:s roll som global aktör,,BEHANDLAR,97238
762767,motion 2016/17:3193 Barns rättigheter,,BEHANDLAR,762720
1788400,2023/24:NU6,,,1788398
2162974,"motion 2019/20:262 med anledning av prop. 2018/19:156 Avtal om politisk dialog och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Kuba, å andra sidan ",,BEHANDLAR,2162972
1344382,motion 2002/03:Ju249 Rättstrygghet,,BEHANDLAR,1344379
1300574,"av Gudrun Brunegård m.fl. (KD)<br />med anledning av prop. 2019/20:127 Fjärrundervisning, distansundervisning och vissa frågor om entreprenad",,,1300569
1657934,2025/26:CU19,,,1657933
1036932,2004-03-03,,,1036922
182419,motion 2016/17:2739 Statlig fiber,,BEHANDLAR,182396
61451,motion 2020/21:2527 Åtgärder mot övergrepp mot barn i den digitala världen,,BEHANDLAR,61405
215047,motion 2001/02:Ub1 med anledning av prop. 2001/02:15 Den öppna högskolan,,BEHANDLAR,215016
1271009,motion 2022/23:1939 Underlätta för ungdomar att få jobb och bostad,,BEHANDLAR,1270981
1426239,2018-03-28,,,1426142
1421291,Proposition 2025/26:3 Förenklad hantering av skattefritt bränsle och vissa andra punktskattefrågor,,BEHANDLAR,1421290
88230,2017-04-27,,,88223
417162,2024/25:SfU18,,,417160
1653981,2021/22:MJU15,,,1653975
2065385,motion 2023/24:2705 Ett rikare liv för äldre,,BEHANDLAR,2065366
1159457,motion 2024/25:33 Påföljd vid överträdelse av återreseförbud,,BEHANDLAR,1159417
1741809,2023/24:NU13,,,1741802
778762,motion 2013/14:MJ395 Förbättrade förhållanden för minkar i Sverige,,BEHANDLAR,778740
3308804,motion 2005/06:MJ448 En hållbar jordbrukspolitik,,BEHANDLAR,3308798
1456523,motion 2012/13:Kr300 Bevarandet av Auschwitz-Birkenau,,BEHANDLAR,1456493
631741,motion 2015/16:80 Den skånska modernäringen,,BEHANDLAR,631663
129278,motion 2000/01:T838 SMHI:s observationsmaterial,,BEHANDLAR,129125
957780,motion 2000/01:Sf277 Arbete för funktionshindrade,,BEHANDLAR,957676
1009687,2022/23:TU5,,,1009676
3331783,2019/20:FiU11,,,3331782
318274,Proposition 2015/16:131 Styrelser för universitet och högskolor - ledamöternas tillsättning och ansvar,,BEHANDLAR,318270
335447,2015/16:JuU15,,,335446
101175,2013/14:144,,,101170
918193,motion 2002/03:A331 Kränkande särbehandling i arbetslivet,,BEHANDLAR,918171
2133239,motion 2019/20:2254 Anhöriga till psykiskt sjuka,,BEHANDLAR,2133230
862877,motion 2018/19:2593 Liberal feministisk politik för lika rättigheter och möjligheter,,BEHANDLAR,862860
504825,motion 2010/11:Ub250 Fritidshem,,BEHANDLAR,504791
1861582,motion 2023/24:1363 En näringspolitik för hela landet,,BEHANDLAR,1861579
332954,2016/17:KU30,,,332952
1241896,motion 1999/2000:Ub805 Vuxenutbildning,,BEHANDLAR,1241885
822130,motion 2002/03:A203 Anställning av människor med utländsk bakgrund i offentlig sektor,,BEHANDLAR,822129
1644117,2014/15:SkU18,,,1644116
1288035,2015/16:KU16,,,1288029
683513,2019/20:KrU7,,,683512
737079,"motion 2015/16:1938 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",,BEHANDLAR,737077
3229922,{10db8659-4cbf-e511-9431-00262d0d0c40},,,3229911
1410517,Beslut 2024/25:SoU17,,,1410446
1837121,2019/20:KrU8,,,1837115
408978,"av Richard Jomshof (SD)<br/>
med anledning av prop. 2013/14:194<br/>
Skärpt straff för mord",,,408974
1478466,motion 2003/04:N399 Ökad jämställdhet i de statliga företagen,,BEHANDLAR,1478446
1562683,2023/24:JuU13,,,1562682
2033772,2022/23:SkU11,,,2033770
2225887,motion 2001/02:Fi251 Anbudsförfarande vid offentlig upphandling,,BEHANDLAR,2225875
3284466,2024/25:JuU11,,,3284465
1343571,2021/22:NU16,,,1343570
2035947,motion 2009/10:So507 En föräldrautbildning med jämställda föräldrasamtal,,BEHANDLAR,2035897
506727,motion 2006/07:Fö209 Könsneutral värnplikt,,BEHANDLAR,506725
1069935,motion 2007/08:N226 Konverteringsstöd,,BEHANDLAR,1069930
1566150,2015/16:KU13,,,1566149
814543,2021/22:MJU23,,,814542
571382,2016/17:MJU23,,,571374
702338,motion 2006/07:T348 Järnvägsspår i Kronobergs län,,BEHANDLAR,702266
226076,motion 2005/06:MJ351 Folkhälsa,,BEHANDLAR,226065
1251074,motion 2002/03:Fi244 Speciallagstiftning för lokala kreditgarantiföreningar,,BEHANDLAR,1251068
1709927,motion 2023/24:1708 Försörjningsberedskap,,BEHANDLAR,1709921
1409629,talarlista 2024/25:20250617 Tisdag den 17 juni 2025,,,1409619
1928851,motion 2009/10:Kr217 Kulturarvet på Visingsö,,BEHANDLAR,1928847
382348,2010:1564,,,382318
397180,2024/25:SoU12,,,397173
434775,motion 2017/18:2375 Bättre möjligheter för att kunna överge ett kriminellt liv,,BEHANDLAR,434770
1606928,motion 2000/01:Ub718 Rätt till studiestöd vid olika utbildningar,,BEHANDLAR,1606887
1220475,2025/26:MJU8,,,1220474
995026,2017/18:KrU6,,,995022
215524,motion 2018/19:384 Idrottspolitiska frågor,,BEHANDLAR,215469
1921475,2018/19:JuU17,,,1921474
66540,"av Beatrice Ask m.fl. (M)<br/>
med anledning av prop. 2003/04:3<br/>
Allmän inpasseringskontroll i vissa kriminalvårdsanstalter och häkten",,,66538
112176,motion 2012/13:C203 Bluffakturor och annat bedrägligt beteende,,BEHANDLAR,112174
395122,2025/26:SoU13,,,395121
982118,2013-04-18,,,982113
407984,motion 2018/19:1195 Utökat samarbete avseende utrikesrepresentation,,BEHANDLAR,407979
209950,motion 2002/03:N301 Energipolitik,,BEHANDLAR,209917
1708367,2006-05-29,,PROTOKOLLDEBATT,1708358
420493,talarlista 2022/23:20230524 Onsdag den 24 maj 2023,,,420483
3105182,motion 2021/22:922 med anledning av prop. 2020/21:224 Behandling av personuppgifter vid Försvarsmakten och Försvarets radioanstalt,,BEHANDLAR,3105176
1202209,motion 2003/04:So639 Alkohol och narkotika,,BEHANDLAR,1202199
1994976,2020/21:UU10,,,1994975
429715,motion 2021/22:3980 Politik för årsrika,,BEHANDLAR,429670
1975490,motion 2003/04:U309 FN:s gemensamma salar och sammanträdesrum,,BEHANDLAR,1975475
1714163,motion 2025/26:1648 Svenska minoriteter i utlandet,,BEHANDLAR,1714157
914806,2007/08:3,,,914802
490172,2025/26:TU6,,,490171
959746,motion 2024/25:3366 med anledning av prop. 2024/25:143 En tioårig grundskola,,BEHANDLAR,959744
1704834,motion 2005/06:Fi214 EU:s fonder,,BEHANDLAR,1704833
56060,motion 2010/11:Ju426 Motverkande av illegal handel med alkohol efterlyses,,BEHANDLAR,55946
2195268,"",,,2195258
55435,motion 2010/11:Ju323 Lagarna om köp av sexuell tjänst och människohandel,,BEHANDLAR,55397
1174377,2020/21:FiU8,,,1174376
1021664,motion 2023/24:420 Bättre villkor för småföretagare,,BEHANDLAR,1021617
980003,2023/24:UbU11,,,980001
1924797,motion 2001/02:Kr418 Skapande verksamhet,,BEHANDLAR,1924792
219633,motion 2013/14:So495 Införandet av ett säkert blodtransfusionssystem i Sverige,,BEHANDLAR,219544
1950235,2003-04-16,,PROTOKOLLDEBATT,1950231
1631732,motion 2008/09:A295 Företagshälsovården,,BEHANDLAR,1631684
961055,motion 2021/22:1787 Individualiserad föräldraförsäkring,,BEHANDLAR,961050
1304910,motion 2009/10:U313 Det nordiska samarbetet,,BEHANDLAR,1304903
972454,motion 2017/18:3748 Utgiftsområde 21 Energi,,BEHANDLAR,972434
213674,2011-04-28,,,213624
1019699,2023/24:JuU20,,,1019695
901999,2017/18:SkU10,,,901995
266273,2020/21:AU1,,,266272
322930,motion 2002/03:Fi223 Beställarkompetens vid offentlig upphandling,,BEHANDLAR,322924
2242518,2007/08:116,,,2242502
905892,motion 2017/18:2608 Giftfri miljö,,BEHANDLAR,905874
1968752,motion 2003/04:U335 Förenta Nationerna i en globaliserad värld,,BEHANDLAR,1968723
315460,"motion 2016/17:2501 Underlätta ökat trähusbyggande - viktigt för Sverige, Småland och Jönköpings län",,BEHANDLAR,315428
1016055,motion 2013/14:C324 Inhemsk adoption,,BEHANDLAR,1016023
3325030,2020/21:NU20,,,3325029
337009,motion 2013/14:So628 FN:s barnkonvention i kommunerna,,BEHANDLAR,336977
299517,2020/21:SkU18,,,299516
1491037,motion 2020/21:910 Distansleverans för offentlig sektor och statliga bolag,,BEHANDLAR,1490993
600474,2023-02-23,,,600453
934395,motion 2024/25:3037 Kraftsamling för levande hav och vatten,,BEHANDLAR,934352
63959,motion 2010/11:So256 Assisterad befruktning för ensamstående,,BEHANDLAR,63935
1786982,föredragningslista 2016/17:10 Onsdag den 28 september 2016,,,1786979
1704491,proposition 2004/05:171 En ny lag om lägenhetsregister,,BEHANDLAR,1704486
1962743,"motion 1999/2000:So297 Buller, bullerskador och tinnitus",,BEHANDLAR,1962729
2038946,motion 2004/05:A350 Välfärd för alla i Malmö,,BEHANDLAR,2038945
857681,2011/12:101,,,857660
764475,2019/20:KU16,,,764474
1241305,motion 2017/18:2820 En liberal klimat- och miljöpolitik,,BEHANDLAR,1241261
461882,proposition 2009/10:238 Framtidens friluftsliv,,BEHANDLAR,461877
2240827,2015/16:SkU16,,,2240826
2194871,2018/19:UbU7,,,2194863
745450,2017/18:FiU26,,,745449
1627590,motion 2022/23:1352 Ödrift,,BEHANDLAR,1627585
1933033,motion 2014/15:580 Ridning som friskvård,,BEHANDLAR,1932963
1193882,motion 2005/06:Kr381 Liberal kulturpolitik,,BEHANDLAR,1193874
1073340,motion 2024/25:213 Dödande och plågande av renar,,BEHANDLAR,1073299
1743622,2014/15:UbU11,,,1743621
78584,2017/18:UbU15,,,78583
1050286,proposition 2000/01:22 Anpassningar på företagsskatteområdet till EG-fördraget m.m.,,BEHANDLAR,1050284
2180921,motion 2003/04:Ju369 Polisen på 2000-talet,,BEHANDLAR,2180918
223205,motion 2020/21:3410 Jämställdhet och diskriminering,,BEHANDLAR,223171
1951704,motion 2016/17:2530 Infrastruktur för ett hållbart transportsystem ,,BEHANDLAR,1951659
1284490,2019/20:NU13,,,1284489
1629331,motion 2011/12:K396 Rättvist ledamotsstöd,,BEHANDLAR,1629310
477553,motion 2022/23:743 Reglering och skydd av yrkestitlarna terapeut och psykolog,,BEHANDLAR,477510
716157,2022/23:TU14,,,716156
3333297,2025/26:FiU29,,,3333296
2052342,2019/20:UU6,,,2052333
726077,motion 2017/18:1712 Revision i kommunsektorn,,BEHANDLAR,726070
2089037,2018/19:MJU17,,,2089022
1313555,motion 2005/06:MJ512 Rätt att freda vargattackerad jakthund m.m.,,BEHANDLAR,1313292
705455,2019/20:TU7,,,705454
685091,motion 2018/19:165 En handelspolitik för tillväxt,,BEHANDLAR,685082
1715717,2021/22:FiU22,,,1715709
1912643,motion 2019/20:2444 Grön företagarpolitik ,,BEHANDLAR,1912615
1728313,motion 2017/18:2364 Minskning av antalet myndigheter,,BEHANDLAR,1728304
1553836,motion 2008/09:C440 Sms-lån och överskuldsättning,,BEHANDLAR,1553817
606957,motion 2012/13:MJ356 Biotopskyddet,,BEHANDLAR,606915
3107120,motion 2018/19:2775 Ett tryggare Malmö och Skåne,,BEHANDLAR,3107104
74799,motion 2001/02:Bo324 Bostadspolitiken,,BEHANDLAR,74750
3328632,2024/25:SkU14,,,3328631
1945359,av Björn Söder och Julia Kronlid (SD)<br />med anledning av prop. 2014/15:68 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,,1945356
1610251,motion 2005/06:Ju28 med anledning av prop. 2005/06:123 En modernare kriminalvårdslag,,BEHANDLAR,1610225
1814542,2021/22:FöU6,,,1814540
3131317,2013:217,,,3131304
2143824,motion 2023/24:763 Förbättrad miljöhänsyn vid statlig upphandling,,BEHANDLAR,2143799
491125,motion 2016/17:3128 En plan för fler jobb och växande företag,,BEHANDLAR,491104
2134366,motion 2004/05:Sk475 Skattehöjningar på bensin och diesel i glesbygd,,BEHANDLAR,2134308
3259945,motion 2022/23:704 Namnbyte på särskilda operationsgruppen till drabantkåren,,BEHANDLAR,3259934
2043639,2024/25:SoU16,,,2043636
1377713,2014/15:SkU18,,,1377710
153057,motion 2015/16:2219 Bankdelning,,BEHANDLAR,153039
102032,motion 2001/02:Kr325 Öppen kanal i det digitala markbundna nätet,,BEHANDLAR,101981
893314,motion 2014/15:265 Ljuga i förundersökning,,BEHANDLAR,893289
1576199,2016/17:UbU16,,,1576198
490826,motion 2010/11:T481 Utveckling av järnvägsnätet i Bergslagen,,BEHANDLAR,490706
3124229,2019/20:SoU1,,,3124208
3269423,motion 2006/07:U264 Kvinna i världen,,BEHANDLAR,3269412
1173252,2010/11:140,,,1173245
1444559,2003:69,,,1444544
1010020,motion 2002/03:N338 Vindkraft,,BEHANDLAR,1010009
444723,2015/16:JuU18,,,444722
791233,motion 2018/19:343 Handlingsplan mot tbc,,BEHANDLAR,791201
1564790,2004:799,,,1564762
490724,motion 2010/11:T236 Norrbotniabanan,,BEHANDLAR,490706
246979,2020/21:AU9,,,246978
691019,2009/10:102,,,691015
1939951,motion 2004/05:MJ289 Illegal jakt på rovdjur,,BEHANDLAR,1939950
2108598,motion 2019/20:537 Gemensam viltvårdsförvaltning mellan Sverige och Norge,,BEHANDLAR,2108574
1917248,2018/19:SoU8,,,1917243
268988,2020/21:AU5,,,268987
857664,motion 2011/12:N238 Entreprenörskapspolitiken,,BEHANDLAR,857660
1135888,2014/15:KU1,,,1135887
1504356,motion 2023/24:1000 Militär mobilitet genom Jämtlands län,,BEHANDLAR,1504354
437118,motion 2025/26:1951 Starkare tillsammans - för en rättvis funktionshinderspolitik som håller ihop Sverige,,BEHANDLAR,437117
861860,motion 2013/14:Kr203 Svenskt Rockarkiv - ett nationellt intresse,,BEHANDLAR,861859
1880498,2016/17:MJU2,,,1880497
711250,motion 2025/26:772 Vargföryngringar inom renskötselområdet,,BEHANDLAR,711189
477530,motion 2022/23:1853 Beredskapslager med skydd och mediciner,,BEHANDLAR,477510
738937,2018/19:JuU11,,,738935
1016691,2002/03:FiU20,,,1016689
3123232,motion 2008/09:So482 Psykiatri för barn och ungdomar,,BEHANDLAR,3123161
686077,motion 2011/12:Sf333 Harmonisering av regler för gränsöverskridande bärplockare,,BEHANDLAR,686067
832366,"motion 2000/01:Ju227 Gemensam utbildning för polis, tull och kustbevakning",,BEHANDLAR,832344
1655272,motion 2025/26:1384 Avskaffande av den kungliga dispositionsrätten till statens fastigheter,,BEHANDLAR,1655269
1314757,motion 2021/22:3665 Cirkulär ekonomi och kemikalier,,BEHANDLAR,1314747
1921286,av Mikael Eskilandersson m.fl. (SD)<br />med anledning av prop. 2018/19:56 Nya EU-regler om aktieägares rättigheter,,,1921283
