hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
692845,motion 2013/14:T223 Tillgång till telefoni i hela landet,,BEHANDLAR,692810
1852646,motion 2025/26:2996 Stärkt sekretesskydd för konsumenter som anmäler missförhållanden,,BEHANDLAR,1852637
1050209,2017/18:MJU17,,,1050208
1903144,"motion 2008/09:MJ494 Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",,BEHANDLAR,1903119
1530111,motion 2021/22:2146 Minnesstund till minne av Srebrenicas offer,,BEHANDLAR,1530060
1954589,2017/18:KU36,,,1954587
1440154,2014/15:SkU16,,,1440150
2244214,2015/16:SfU14,,,2244212
156601,2011:897,,,156589
1037579,motion 2007/08:Sf5 Riksrevisionens styrelses redogörelse angående Försäkringskassans kontakter med arbetsgivare,,BEHANDLAR,1037577
1583041,motion 2008/09:T306 Färdtjänst i annan kommun,,BEHANDLAR,1583039
2201904,2020/21:CU11,,,2201903
327590,2008:324,,,327578
1141249,motion 2025/26:2192 Synliggörande av skatter,,BEHANDLAR,1141226
618846,"",,,618834
1613548,Beslut: Bosättningskravet vid biluthyrning,,,1613546
1981794,motion 2024/25:1748 Gynnsam bevarandestatus för vargen,,BEHANDLAR,1981771
1507202,"motion 2024/25:2065 Utöka gårdsförsäljningen av öl, vin och cider",,BEHANDLAR,1507177
703861,motion 2007/08:Kr356 Stöd till länsmuseernas arbete med kulturarvet,,BEHANDLAR,703837
3116890,"",,,3116882
833028,motion 2015/16:2774 En bättre förskola för alla,,BEHANDLAR,832996
1966270,motion 2012/13:Ub232 Validering,,BEHANDLAR,1966267
911723,motion 2013/14:T347 Cykelmöjligheter på landsbygdens vägar,,BEHANDLAR,911717
935700,motion 2004/05:U308 Kvinnan i världen,,BEHANDLAR,935682
1686176,2016/17:MJU25,,,1686173
1929798,motion 2008/09:Sf309 Boendesituationen för asylsökande,,BEHANDLAR,1929788
762020,2018/19:UbU12,,,762009
3253668,2018/19:FöU9,,,3253663
1113217,motion 2017/18:3584 Stärk skyddet mot våld i nära relationer och sexualbrott,,BEHANDLAR,1113132
1031224,motion 2006/07:Sk317 Restaurangmomsen,,BEHANDLAR,1031190
1592783,motion 2011/12:Kr317 Punktskriftens ställning,,BEHANDLAR,1592776
1444668,2003:7,,,1444655
1162254,motion 2013/14:Ub506 Filosofi som tidigt skolämne för hälsans skull,,BEHANDLAR,1162027
1053938,2011:1321,,,1053905
685032,motion 2018/19:333 Energimedvetenhet inom bostadspolitiken,,BEHANDLAR,685008
548571,motion 2003/04:Sf235 Diskriminerande regler för närstående till företagare,,BEHANDLAR,548522
331534,2015/16:UU10,,,331533
485461,2025/26:NU13,,,485460
1488256,motion 2010/11:Sk421 Jämställdhetsanalys av den förda skattesänkarpolitiken,,BEHANDLAR,1488180
790524,2019/20:MJU12,,,790523
595381,motion 2016/17:2973 Bättre mottagande och snabbare etablering,,BEHANDLAR,595347
3371419,motion 2025/26:2147 Fler jobb i restaurangbranschen,,BEHANDLAR,3371388
1927319,talarlista 2025/26:20251211 Torsdag den 11 december 2025,,,1927301
1163220,2021/22:TU19,,,1163219
2185278,2008/09:273,,,2185270
1242083,motion 2000/01:Ub248 Veganmat i skolan,,BEHANDLAR,1242007
192542,motion 2024/25:791 Utrikes föddas upplevelse av sin arbetsmiljö,,BEHANDLAR,192510
1627099,2021/22:JuU25,,,1627098
1626567,motion 2021/22:3402 En närvarande stat,,BEHANDLAR,1626533
1639372,motion 2003/04:N414 En företagspolitik för småföretagen,,BEHANDLAR,1639309
71185,2002-06-13,,PROTOKOLLDEBATT,71173
945223,av Barbro Westerholm m.fl. (L)<br />med anledning av prop. 2017/18:155 Modernare regler om assisterad befruktning och föräldraskap,,,945219
601291,2005/06:MJU2,,,601276
1681116,Skrivelse 2021/22:236 Resultatskrivelse om utvecklingssamarbete och humanitärt bistånd genom multilaterala organisationer,,BEHANDLAR,1681109
846897,2012/13:FiU15,,,846896
545193,2025-11-19,,PROTOKOLLDEBATT,545185
434669,motion 2017/18:2920 Antal vapen i vapengarderoben,,BEHANDLAR,434616
1890000,motion 2006/07:Ub287 Läkarutbildning till Örebro universitet,,BEHANDLAR,1889958
1404452,2021/22:MJU23,,,1404451
3304366,motion 2004/05:K287 Ökad likställdhet mellan trossamfunden,,BEHANDLAR,3304362
1869551,motion 2021/22:4110 Fördjupat nordiskt samarbete,,BEHANDLAR,1869496
497636,motion 2023/24:2922 med anledning av prop. 2023/24:151 Förbättrade levnadsvillkor för utlänningar med tillfälligt skydd,,BEHANDLAR,497632
1606795,2000-10-25,,,1606778
105610,2017/18:UbU11,,,105609
1737934,2016/17:SoU9,,,1737933
1504543,motion 2023/24:855 Dubbelspårig järnväg på Ostkustbanan,,BEHANDLAR,1504354
929138,motion 2015/16:987 Stopp för normbildning som kränker mänskliga rättigheter,,BEHANDLAR,929095
2036503,2024/25:MJU18,,,2036502
754621,motion 2022/23:1222 Gammelskog för kvalitetsvirke,,BEHANDLAR,754620
1535699,{10e81cda-d5e0-e511-9433-00262d0d0c40},,,1535694
131682,"motion 2002/03:N390 Energi, utgiftsområde 21",,BEHANDLAR,131663
936654,2025-06-10,,,936626
1295328,motion 2014/15:800 En modern sårbarhets- och säkerhetsutredning,,BEHANDLAR,1295301
3317976,motion 2023/24:991 Vardag fri från skadliga kemikalier,,BEHANDLAR,3317926
132008,motion 2001/02:K371 Demokrati,,BEHANDLAR,132007
485148,"av Ulf Björklund m.fl. (KD)<br/>
med anledning av prop. 2001/02:20<br/>
Infrastruktur för ett långsiktigt hållbart transportsystem",,,485096
451526,motion 2001/02:L222 Småföretagens försäkringsskydd vid brott,,BEHANDLAR,451521
950966,motion 2019/20:432 ROT-avdrag för den ideella sektorn,,BEHANDLAR,950868
960172,2007-05-31,,,960167
544631,proposition 2004/05:160 Avveckling av militärdistriktsorganisationen,,BEHANDLAR,544628
1808702,motion 2024/25:429 Främjande av cirkulär ekonomi genom bättre avfallshantering och återvinning,,BEHANDLAR,1808648
1520572,motion 2009/10:K219 Reformering av motionsinstitutet,,BEHANDLAR,1520564
915873,motion 2001/02:N286 Turistpolitiken,,BEHANDLAR,915860
959607,motion 2024/25:2618 Åtgärder för att bekämpa mäns våld mot kvinnor,,BEHANDLAR,959567
651636,motion 2022/23:2062 En politik för ekonomisk resiliens och stärkt konkurrenskraft,,BEHANDLAR,651612
1344030,motion 2002/03:Ju225 Polisens resurser i Dalarna,,BEHANDLAR,1344015
500932,motion 2020/21:1512 Jämställd idrott,,BEHANDLAR,500930
195049,motion 2012/13:MJ312 Respekt för djuren,,BEHANDLAR,195033
181599,motion 2018/19:948 Vägledning för att säkerställa idrottens roll i bostadsområden,,BEHANDLAR,181551
951719,motion 2014/15:2069 Bohusbanan,,BEHANDLAR,951658
1698694,föredragningslista 2017/18:107 Onsdag den 2 maj 2018,,,1698691
497987,motion 2019/20:2578 Utsatta EU-medborgare,,BEHANDLAR,497981
1568720,2014/15:MJU3,,,1568719
1622795,2019/20:KrU10,,,1622794
534229,motion 2005/06:Sf250 Lesbiska och bisexuella invandrarkvinnor,,BEHANDLAR,534217
97818,2013/14:30,,,97813
1341955,motion 2007/08:Ub316 Vuxenutbildning i kommuner med hög arbetslöshet,,BEHANDLAR,1341946
3311478,"motion 2006/07:Ju8 Godkännande av utkast till rådets beslut om inrättande, drift och användning av andra generationen av Schengens informationssystem (SIS II)",,BEHANDLAR,3311475
2051816,Teckenspråkstolkat beslut: 2021/22:FiU44,,,2051804
1315083,talarlista 2021/22:20220428 Torsdag den 28 april 2022,,,1315019
2037410,motion 2019/20:2782 Förstärkt antidopningsarbete,,BEHANDLAR,2037347
937592,motion 2002/03:U258 Kurdistan,,BEHANDLAR,937585
477429,2023-05-04,,PROTOKOLLDEBATT,477383
1597698,motion 2001/02:MJ333 Fisket i Östersjön,,BEHANDLAR,1597655
279864,2015/16:TU7,,,279862
1949534,motion 2018/19:2040 Sveriges roll i Europeiska unionen,,BEHANDLAR,1949516
1084906,2023/24:FiU34,,,1084905
3256575,motion 2008/09:N387 Kvinnors företagande,,BEHANDLAR,3256568
682428,2023/24:CU9,,,682426
1146139,motion 2008/09:Ju27 Förtursförklaring i domstol,,BEHANDLAR,1146138
296607,motion 2018/19:2159 Motverkande av fusk med statliga bidrag till barn- och ungdomsorganisationer ,,BEHANDLAR,296602
141262,2020/21:MJU2,,,141258
1074890,proposition 2009/10:240 Granskning av interna modeller för att beräkna riskkänsligt kapitalkrav för försäkringsföretag,,BEHANDLAR,1074889
608011,2002/03:SfU4,,,608010
3313595,2020/21:UbU12,,,3313594
868769,motion 2005/06:K224 Piratkort,,BEHANDLAR,868766
1725617,motion 2021/22:2543 Ett studiestöd i världsklass,,BEHANDLAR,1725611
397179,2024/25:SfU20,,,397173
476007,2015/16:JuU19,,,476004
296616,motion 2018/19:862 Nationell strategi mot nätmobbning,,BEHANDLAR,296602
2225559,redogorelse 2001/02:RR5 Riksdagens revisorers berättelse över granskningen av Riksbankens verksamhet under år 2001,,BEHANDLAR,2225544
1255166,motion 2019/20:3108 Möjligheternas land,,BEHANDLAR,1255148
1002179,2017/18:SoU11,,,1002178
1940416,motion 2009/10:So17 Olovlig tobaksförsäljning,,BEHANDLAR,1940414
409293,"av Magnus Ehrencrona och Gunvor G Ericson (MP)<br/>
med anledning av prop. 2013/14:4<br/>
Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen",,,409290
477541,motion 2022/23:2243 Digitalt högkostnadsskydd inom hälso- och sjukvården,,BEHANDLAR,477510
1900343,2016/17:FöU5,,,1900342
140071,2019-03-13,,,140068
430867,2016/17:TU4,,,430866
1633001,redogorelse 2002/03:NR1 Nordiska rådets svenska delegations berättelse angående verksamheten under år 2002,,BEHANDLAR,1632992
175057,motion 2001/02:Ju288 Dementas rättssäkerhet,,BEHANDLAR,175022
1058285,motion 2014/15:590 Stödboende för unga,,BEHANDLAR,1058206
196722,motion 2002/03:So437 Liberal politik för sjukvården,,BEHANDLAR,196705
79157,2017/18:SoU14,,,79156
1165820,motion 2012/13:Sk303 Skattemässiga fördelar för AB-svb,,BEHANDLAR,1165790
1375848,2013:338,,,1375833
1383235,2022/23:UbU6,,,1383234
1157839,2013-06-13,,,1157834
896655,motion 2016/17:3753 med anledning av prop. 2016/17:195 Undantag från vissa bestämmelser i plan- och bygglagen vid tillströmning av asylsökande,,BEHANDLAR,896654
63946,motion 2010/11:So212 Lika villkor för ofrivilligt barnlösa,,BEHANDLAR,63935
991434,Proposition 2013/14:179 Lag om beslut i särskilda regeringsärenden,,BEHANDLAR,991432
1742447,2023/24:AU6,,,1742446
116913,2020/21:UU2,,,116911
128964,2000-10-25,,PROTOKOLLDEBATT,128959
1283896,motion 2012/13:So250 Förbjud alkoholreklam,,BEHANDLAR,1283867
677396,2017/18:MJU22,,,677394
533480,motion 2005/06:Sf334 Asyl & Migrationspolitik,,BEHANDLAR,533465
733729,motion 2008/09:Ju353 Färre inställda domstolsförhandlingar,,BEHANDLAR,733694
1133847,motion 2007/08:N235 Marknadsföring av turismen i Sverige,,BEHANDLAR,1133839
792183,2019/20:SoU11,,,792178
1212468,2025/26:CU15,,,1212466
533975,motion 2005/06:Fi229 Social ekonomi - en sektor med möjligheter,,BEHANDLAR,533959
1123063,2010/11:108,,,1123057
2098786,"av Berit Andnor m.fl. (S, V, MP)<br/>
med anledning av prop. 2009/10:156<br/>
Regionalt utvecklingsansvar i vissa län",,,2098784
867973,motion 2003/04:Ub377 Elever med behov av särskilt stöd,,BEHANDLAR,867961
1935301,"av Kent Persson m.fl. (V)<br/>
med anledning av prop. 2009/10:113<br/>
Effektreserven i framtiden",,,1935299
1924868,motion 2001/02:Sk479 Skogsbärfrågan,,BEHANDLAR,1924792
1241829,motion 2017/18:1571 Rättvisa sista betalningsdatum,,BEHANDLAR,1241826
195776,motion 2003/04:Ub398 Skolhälsovård,,BEHANDLAR,195619
385659,motion 2016/17:2971 Rättvis trygghetsförsäkring,,BEHANDLAR,385610
1249491,2004-06-17,,PROTOKOLLDEBATT,1249484
142043,2020/21:JuU25,,,142041
1193050,motion 2005/06:Kr235 Form och design,,BEHANDLAR,1193041
1681451,motion 2009/10:K238 Ändring av vallagen,,BEHANDLAR,1681443
1752970,2023/24:KrU10,,,1752969
249324,2020/21:UbU14,,,249321
1989981,2020/21:MJU2,,,1989979
3236101,Proposition 2025/26:1 Budgetpropositionen för 2026,,BEHANDLAR,3236093
332212,motion 2005/06:T264 Banor för höghastighetståg,,BEHANDLAR,332069
468625,2021/22:TU15,,,468623
491861,motion 2004/05:A321 Mäns ansvar för jämställdheten,,BEHANDLAR,491858
401031,motion 2022/23:845 Ökat driftsbidrag till kommunala flygplatser med statligt upphandlad flygtrafik,,BEHANDLAR,401007
1313457,motion 2004/05:T461 Hållbara vägtransporter,,BEHANDLAR,1313292
992743,2014-04-29,,PROTOKOLLDEBATT,992716
155977,2021-05-20,,,155973
2157877,motion 2011/12:Ub463 Drogtester i gymnasieskolan,,BEHANDLAR,2157845
119313,"av Johnny Gylling m.fl. (KD)<br/>
med anledning av prop. 2000/01:127<br/>
Sjöfartsstöd",,,119308
508285,talarlista 2019/20:20191213 Fredag den 13 december 2019,,,508270
2185719,motion 2008/09:Fi229 Ekofinmötet,,BEHANDLAR,2185714
1381249,2019/20:SfU10,,,1381248
1443488,motion 2002/03:Sf279 Utbetalning av pension och förtidspension,,BEHANDLAR,1443405
1064827,2023/24:CU15,,,1064826
1508609,motion 2000/01:Ub436 Lösningsmedel,,BEHANDLAR,1508574
75347,2010:1322,,,75332
58379,2017/18:SfU15,,,58378
1616113,2006-05-15,,PROTOKOLLDEBATT,1616110
830295,motion 2013/14:C287 Investeringsstöd för byggandet av hyresrätter,,BEHANDLAR,830286
1981786,motion 2024/25:1394 Kemikaliepolitik,,BEHANDLAR,1981771
1904603,motion 2013/14:Ju379 Kriminalpolitisk partimotion,,BEHANDLAR,1904595
1890716,2016/17:SfU14,,,1890713
222510,motion 2005/06:U289 Utrikes- och säkerhetspolitik,,BEHANDLAR,222488
3114233,2011/12:241,,,3114228
148480,av Lars Hjälmered m.fl. (M)<br />med anledning av prop. 2021/22:159 Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,,,148473
1718406,motion 2023/24:868 Regionala skyddsombud,,BEHANDLAR,1718360
642986,2000/01:JuU27,,,642985
587901,2017/18:UU18,,,587894
1916246,2018/19:SfU3,,,1916245
134243,motion 2000/01:N8 med anledning av skr. 2000/01:15 Den fortsatta omställningen av energisystemet m.m.,,BEHANDLAR,134199
1777697,2016/17:MJU12,,,1777696
149493,Beslut: Erkännande och verkställighet av utländska domar på privaträttens område - 2019 års Haagkonvention,,,149491
1504505,motion 2023/24:301 Klimatresa Uppsala-Enköping,,BEHANDLAR,1504354
92724,motion 2013/14:Sf377 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,92723
195745,motion 2003/04:So589 Ökat stöd till kvinnojourerna,,BEHANDLAR,195619
953361,2017/18:UbU32,,,953360
485504,motion 2022/23:1010 Ansvarsfull associationsrätt,,BEHANDLAR,485503
920553,2025/26:TU8,,,920552
1331895,motion 2012/13:A206 Inrättande av ett nationellt jämställdhetsindex,,BEHANDLAR,1331894
372007,motion 2010/11:K395 Tydliggörande av myndigheters arbete,,BEHANDLAR,371984
935176,2012:95,,,935167
1559375,2021/22:SoU16,,,1559359
937180,motion 2002/03:U249 För en radikal och självständig utrikespolitik,,BEHANDLAR,937175
328621,Beslut: Anpassning av domstolsdatalagen till EU:s dataskyddsförordning,,,328619
440808,motion 2008/09:Kr229 Statens biografbyrå,,BEHANDLAR,440803
1542605,Redogorelse 2013/14:RR4 Riksrevisionens redogörelse för granskningen av Årsredovisning för staten 2013,,BEHANDLAR,1542599
1622700,2025/26:SoU22,,,1622687
195627,motion 2003/04:Bo263 Bostadspolitiken,,BEHANDLAR,195619
1132267,motion 2007/08:Ju353 Domstolsväsendet i Västerbotten,,BEHANDLAR,1132227
1567296,2014/15:SoU9,,,1567295
3371530,motion 2025/26:3553 Skattepolitik,,BEHANDLAR,3371502
1411300,motion 2013/14:Sk251 Skatteeffekter på konsumtion av inhemsk respektive införd sprit,,BEHANDLAR,1411279
1040256,motion 2017/18:399 Alternativa arbetsförmedlingar,,BEHANDLAR,1040213
1735318,motion 2000/01:MJ11 med anledning av prop. 2000/01:57 Sammanhållen rovdjurspolitik,,BEHANDLAR,1735316
733452,2023/24:TU16,,,733443
1893775,2020/21:NU1,,,1893771
2184918,motion 2008/09:N440 Mera biogas,,BEHANDLAR,2184874
624538,motion 2001/02:MJ467 Västkusthaven ,,BEHANDLAR,624520
2153795,2016/17:TU4,,,2153794
155230,talarlista 2015/16:20160323 Onsdag den 23 mars 2016,,,155223
302617,proposition 1999/2000:89 Lag om konsumentskydd vid distansavtal och hemförsäljningsavtal,,BEHANDLAR,302613
1719218,motion 2025/26:85 Kommunjurist som lyder under oppositionen,,BEHANDLAR,1719199
1557990,2021/22:SoU14,,,1557989
970804,2019/20:SoU7,,,970803
2151312,motion 2025/26:3187 Socialförsäkringar,,BEHANDLAR,2151289
706419,motion 2011/12:So441 Införande av en nationell SRHR-policy,,BEHANDLAR,706398
102854,proposition 2000/01:9 Exportkontroll  m.m. av produkter med dubbla användningsområden,,BEHANDLAR,102850
1029496,2017/18:SoU13,,,1029495
3345511,motion 2005/06:MJ463 Jordbruket i Skaraborg,,BEHANDLAR,3345435
1027651,motion 2004/05:Kr234 Dövblindas kultur,,BEHANDLAR,1027649
2139056,motion 2003/04:Kr208 Frivillig TV-avgift,,BEHANDLAR,2139054
79879,"motion 2020/21:451 Om hedersvåld, gängkriminalitet och religiös extremism",,BEHANDLAR,79738
2227468,motion 2012/13:MJ307 Veteranbilar,,BEHANDLAR,2227452
755304,2018/19:CU9,,,755303
224530,2006-05-18,,,224522
931097,motion 2014/15:253 Nationella yrkeskrav inom vård av och omsorg om äldre,,BEHANDLAR,931074
1223040,föredragningslista 2019/20:76 Tisdag den 18 februari 2020,,,1223037
1336392,2016/17:KU19,,,1336391
1096765,2022/23:SkU15,,,1096764
588585,2015/16:MJU19,,,588584
1793528,motion 2005/06:N438 Stockholmsregionen och Sveriges utveckling,,BEHANDLAR,1793422
1022564,2017/18:FiU1,,,1022558
3301383,motion 2006/07:So402 Utrotning av tuberkulos,,BEHANDLAR,3301344
263864,talarlista 2024/25:20250519 Måndag den 19 maj 2025,,,263857
3331893,"<br/>
med anledning av prop. 1999/2000:55<br/>
Kommersiell lokalradio",,,3331887
1909193,motion 2023/24:112 Enhetlig moms,,BEHANDLAR,1909191
237022,motion 2001/02:K319 Kommunala bolag,,BEHANDLAR,237013
479550,motion 2020/21:635 Framtidssäkring av det svenska vägnätet,,BEHANDLAR,479357
3129385,2024/25:TU10,,,3129353
2248546,motion 2016/17:3027 Stöd till trossamfund och livsåskådningsorganisationer,,BEHANDLAR,2248516
255896,av Mikael Oscarsson m.fl. (KD)<br />med anledning av skr. 2016/17:213 Nationell strategi för samhällets informations- och cybersäkerhet,,,255892
353383,2024/25:CU13,,,353380
500290,2016/17:CU14,,,500282
3301163,motion 2006/07:So245 Test av blås- och prostatacancer,,BEHANDLAR,3301135
876865,motion 2017/18:2337 Kultur till alla barn,,BEHANDLAR,876856
323995,2006:541,,,323970
1189431,motion 2007/08:U357 Rättvis handel,,BEHANDLAR,1189300
786298,motion 2016/17:3566 med anledning av prop. 2016/17:50 Kunskap i samverkan - för samhällets utmaningar och stärkt konkurrenskraft,,BEHANDLAR,786249
2050253,2014/15:TU9,,,2050248
1600688,2021/22:SoU11,,,1600687
1226570,2013-04-10,,PROTOKOLLDEBATT,1226424
1582732,2009/10:298,,,1582719
1116405,"",,,1116398
92990,motion 2013/14:Sf228 Bättre mottagande av ensamkommande flyktingbarn,,BEHANDLAR,92983
435398,"",,,435393
198111,motion 2002/03:Ju15 med anledning av prop. 2002/03:74 Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering.,,BEHANDLAR,198106
920980,2008:310,,,920967
733204,2023/24:AU3,,,733203
1740348,2019/20:UU2,,,1740347
1861166,motion 2021/22:2190 Bättre infrastruktur utmed stråket Stockholm-Oslo,,BEHANDLAR,1861087
1812735,motion 2019/20:203 För ett tryggare Malmö och Sverige,,BEHANDLAR,1812704
1759809,2020-11-11,,PROTOKOLLDEBATT,1759803
329055,motion 2007/08:K225 Politikernas inkomstgaranti,,BEHANDLAR,329047
2152910,"",,,2152899
1739563,motion 2015/16:950 Fler biogasanläggningar ,,BEHANDLAR,1739515
1393515,2013/14:UbU12,,,1393514
882287,motion 2018/19:2155 Ökad samordning mellan Sverige och Norge vid förvaltningen av den gemensamma vargstammen,,BEHANDLAR,882244
847766,motion 2010/11:N333 Nya möjligheter för Dalsland och Värmland,,BEHANDLAR,847729
1138164,2015/16:TU12,,,1138163
2202944,motion 2000/01:A300 Arbetshandikappade,,BEHANDLAR,2202896
1019305,2003/04:BoU2,,,1019304
192683,motion 2013/14:Sf213 Ohälsa i arbetslivet,,BEHANDLAR,192661
1165392,motion 2012/13:Sk237 Depå för tullfria varor,,BEHANDLAR,1165382
1735794,motion 2016/17:811 Kina,,BEHANDLAR,1735772
497957,talarlista 2020/21:20210421 Onsdag den 21 april 2021,,,497870
654490,2017/18:NU19,,,654486
545339,2019/20:KrU2,,,545338
3382373,motion 2025/26:1040 Sveriges stöd till UNRWA och dess avgörande roll för palestinska flyktingar,,BEHANDLAR,3382367
3105180,motion 2021/22:3908 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,3105176
1582582,2010-04-29,,PROTOKOLLDEBATT,1582577
715981,"motion 2022/23:2286 med anledning av prop. 2022/23:18 Bibehållet reseavdrag med vissa förstärkningar för arbetsresor, tjänsteresor och hemresor",,BEHANDLAR,715970
