hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
94550,regeringsskrivelse 2013/14:199 Riksrevisionens rapport om subventionerade anställningar för nyanlända,,BEHANDLAR,94544
697096,2017/18:CU13,,,697095
1725301,motion 2003/04:MJ225 Östersjöns vatten,,BEHANDLAR,1725293
1123287,motion 2008/09:So391 Socialsekreterares kompetens och ålder i barnärenden,,BEHANDLAR,1123246
1488260,motion 2010/11:Sk431 Beskattning av granntjänster,,BEHANDLAR,1488180
64332,-,,,64216
873094,motion 2009/10:Sk525 Beskatta syntetiskt drivmedel som framställts av naturgas som naturgas för motordrift,,BEHANDLAR,873059
800536,motion 2007/08:Kr316 En minnesdag för Raoul Wallenberg,,BEHANDLAR,800523
1255176,föredragningslista 2019/20:65 Onsdag den 29 januari 2020,,,1255148
210032,2002-12-20,,,210021
1110267,motion 2016/17:2610  Utökat uppdrag för barnahusen,,BEHANDLAR,1110223
972372,motion 2017/18:3717 Utveckling och tillväxt i hela landet,,BEHANDLAR,972336
833054,{10db8659-4cbf-e511-9431-00262d0d0c40},,,832996
1981274,2021/22:JuU40,,,1981273
1649420,2025/26:UbU9,,,1649407
523819,2024/25:UbU14,,,523818
1385353,proposition 2000/01:141 Rätt för sparbanker och medlemsbanker att driva verksamhet utomlands m.m.,,BEHANDLAR,1385351
1835086,2025-05-14,,PROTOKOLLDEBATT,1835082
2163079,motion 2018/19:1138 Sverige bör se över möjligheten att ställa upp med fältsjukhus för att undsätta skadade och sjuka i det krigsdrabbade Jemen,,BEHANDLAR,2163077
3249418,2008/09:66,,,3249410
891894,motion 2012/13:N294 Energieffektivisering inom industrin,,BEHANDLAR,891886
3253667,2018/19:FöU8,,,3253663
642547,motion 2019/20:2257 Sjukförsäkringen,,BEHANDLAR,642538
1966442,motion 2012/13:Ub272 Elitidrott och högre utbildning,,BEHANDLAR,1966423
944464,2007-11-28,,,944461
3292080,2016/17:UU5,,,3292074
326680,2025-04-10,,PROTOKOLLDEBATT,326642
1201376,motion 2021/22:3977 Liberal folkhälsopolitik,,BEHANDLAR,1201350
1392327,2021/22:MJU21,,,1392315
3124758,2019-06-19,,PROTOKOLLDEBATT,3124753
1549414,motion 2005/06:So549 Alkoholpolitik,,BEHANDLAR,1549364
2213773,2020/21:SfU17,,,2213764
337782,motion 2024/25:1232 Bättre infrastruktur i Skåne,,BEHANDLAR,337760
1965952,motion 2002/03:L257 Vårdnad av barn och Haagkonventionen,,BEHANDLAR,1965930
1617324,"motion 2005/06:Bo338 Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",,BEHANDLAR,1617318
529528,motion 2025/26:2615 Ökad transparens på bredbandsmarknaden,,BEHANDLAR,529514
3316143,2021/22:CU3,,,3316141
473606,2016/17:MJU25,,,473604
1428533,motion 2000/01:N380 Stärk och utveckla den sociala ekonomin,,BEHANDLAR,1428519
1984423,2018/19:TU5,,,1984391
1375564,motion 2011/12:Ju269 Människohandel och koppleri,,BEHANDLAR,1375562
1834932,motion 2024/25:553 En hållbar småföretagarpolitik,,BEHANDLAR,1834913
577876,"<br/>
med anledning av skr. 2000/01:15<br/>
Den fortsatta omställningen av energisystemet m.m.",,,577870
1940181,2017/18:CU9,,,1940180
1742116,2014/15:FiU26,,,1742115
491583,motion 2006/07:C317 Transnationella företag,,BEHANDLAR,491581
3328843,motion 1999/2000:Kr209 Bärgning av hjulångaren Erik Nordevall,,BEHANDLAR,3328841
156190,motion 2020/21:2776 Utgiftsområde 5 Internationell samverkan,,BEHANDLAR,156161
64069,motion 2010/11:So591 Surrogatmoderskap,,BEHANDLAR,63935
1954130,2000/01:SkU2,,,1954128
106621,2017/18:SoU1,,,106608
2109029,2020/21:FiU28,,,2109028
822181,2025/26:JuU17,,,822180
3113830,motion 2025/26:3141 Villaägarföreningars rätt att överklaga i plan- och byggärenden,,BEHANDLAR,3113792
205061,motion 2001/02:Fö206 Värnplikt för alla,,BEHANDLAR,205044
864243,2006-03-09,,,864224
339815,"motion 2022/23:2061 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,339807
1201846,Framställning 2019/20:RS5 Riksrevisionens ledningsstruktur,,BEHANDLAR,1201845
1499471,motion 2011/12:Sf208 Sjuklöneregler för småföretagare,,BEHANDLAR,1499459
492962,2024/25:SoU23,,,492961
368590,2009:32,,,368583
1828977,"av Peter Danielsson m.fl. (M)<br/>
med anledning av prop. 2004/05:62<br/>
Genomförande av EG:s direktiv om gemensamma regler för de inre marknaderna för el och naturgas, m.m.",,,1828970
411626,2025/26:MJU13,,,411625
276641,2021/22:KU26,,,276640
2130063,motion 2025/26:814 Ofrivillig ensamhet och isolering,,BEHANDLAR,2130020
148931,motion 2000/01:K349 Konsekvensanalyser vid förändring av viktiga samhällsfunktioner,,BEHANDLAR,148901
1765488,2024/25:SoU15,,,1765487
328933,motion 2008/09:K208 Alkoholfri representation,,BEHANDLAR,328912
1176052,2022/23:SfU16,,,1176051
1309555,2022/23:JuU11,,,1309554
1426493,2017/18:CU18,,,1426482
392910,"av Luciano Astudillo (S)<br/>
med anledning av skr. 2003/04:49<br/>
Lokalt utvecklingsarbete i storstäderna",,,392907
1632996,motion 2002/03:U240 Nordisk samverkan,,BEHANDLAR,1632992
338162,föredragningslista 2024/25:77 Onsdag den 26 februari 2025,,,338155
1819772,"",,,1819766
2145660,regeringsskrivelse 2010/11:157 Riksrevisionens granskning av klimatinsatser utomlands - statens inköp av utsläppskrediter,,BEHANDLAR,2145637
1314037,motion 2005/06:MJ526 Utgiftsområde 20 och 23,,BEHANDLAR,1314027
632924,motion 2017/18:1461 Tekniska innovationer inom offentlig sektor,,BEHANDLAR,632921
1471812,2025/26:AU13,,,1471809
216151,2015/16:UbU1,,,216150
1159441,motion 2024/25:2898 Maten på boenden för asylsökande,,BEHANDLAR,1159417
3372378,motion 2025/26:3694 Utredning av kapacitetseffekt för utbyggnad av Västra stambanan,,BEHANDLAR,3372213
1863952,motion 2023/24:1607 En fungerande arbetsmarknad i hela Öresundsområdet,,BEHANDLAR,1863946
1229047,2015/16:UU9,,,1229045
601807,motion 2019/20:3106 Frihetsreformer för Sveriges landsbygd,,BEHANDLAR,601778
3353368,motion 2008/09:A293 Tillgänglighet och diskriminering,,BEHANDLAR,3353361
1255484,motion 2009/10:C252 Bygglov på annans mark,,BEHANDLAR,1255479
950928,motion 2019/20:2833 Från bidrag till jobb - Moderaternas integrationspolitik,,BEHANDLAR,950868
1530673,"",,,1530657
1615773,2023/24:JuU20,,,1615771
2000494,2024/25:TU13,,,2000488
1532481,motion 2011/12:K240 Valsedlar i allmänna val,,BEHANDLAR,1532474
1698314,2021/22:SfU17,,,1698312
69332,motion 2021/22:2578 Syrien,,BEHANDLAR,69321
876807,motion 2017/18:1606 Mediefrågor,,BEHANDLAR,876803
3353321,motion 2009/10:Ub349 En högskola med fokus på studenterna,,BEHANDLAR,3353182
778214,2017/18:NU12,,,778213
956758,motion 2018/19:2473 Fri rörlighet och fattiga EU-medborgare,,BEHANDLAR,956711
951808,motion 2014/15:947 Riksväg 68,,BEHANDLAR,951658
1817666,"av Inger René m.fl. (M)<br/>
med anledning av prop. 2004/05:85<br/>
Ny aktiebolagslag",,,1817664
691659,2009:1459,,,691643
506086,motion 2004/05:Bo201 Moratorium för stormarknadsetableringar,,BEHANDLAR,506085
311818,motion 1999/2000:U643 Kina,,BEHANDLAR,311786
709057,2005/06:359,,,709054
2196230,2011/12:207,,,2196225
1872879,2016/17:CU10,,,1872878
381308,2024/25:MJU15,,,381307
1404159,2021/22:AU7,,,1404158
2023390,motion 2001/02:Sk41 med anledning av prop. 2001/02:140 Begränsning av rätten till avdrag för kapitalförluster i inkomstslaget näringsverksamhet  på delägarrätter och på andelar i svenska och utländska handelsbolag m.m.,,BEHANDLAR,2023389
1029435,2019/20:KU16,,,1029434
926209,motion 2003/04:Ub224 Högskoleutbildning för fotterapeuter,,BEHANDLAR,926181
690602,2017/18:SoU13,,,690600
773991,2019/20:SoU4,,,773990
1053998,2011:1381,,,1053905
716925,motion 2002/03:U263 WTO och global rättvisa,,BEHANDLAR,716913
481233,2016/17:NU21,,,481232
1548656,motion 2005/06:So551 Äldrepolitik,,BEHANDLAR,1548604
812635,2018/19:JuU11,,,812634
601962,motion 2019/20:3355 Ökat byggande med snabbare byggprocesser och ökad tillgång på mark,,BEHANDLAR,601874
811684,motion 2013/14:So491 Ledarhundar - ett levande hjälpmedel,,BEHANDLAR,811626
3335602,motion 2016/17:3588 med anledning av prop. 2016/17:61 Uppföljning av återvändandedirektivet och direktivet om varaktigt bosatta tredjelandsmedborgares ställning,,BEHANDLAR,3335601
1488213,motion 2010/11:Sk278 Skatter i en globaliserad värld,,BEHANDLAR,1488180
253174,2013:691,,,253157
371679,2011-03-17,,PROTOKOLLDEBATT,371677
3256664,motion 2008/09:Sf311 Samordning av insatser för afasipatienter,,BEHANDLAR,3256568
464726,motion 2009/10:So531 Bröstcancer,,BEHANDLAR,464570
279659,2016/17:SoU7,,,279658
117110,motion 2002/03:N212 Hinder för kvinnors företagande,,BEHANDLAR,117103
3113857,motion 2025/26:3758 Politik mot äldres ensamhet,,BEHANDLAR,3113792
717897,2022/23:SfU13,,,717896
3276314,2020/21:JuU23,,,3276313
400367,motion 2010/11:T410 Sjöfarten i Sverige,,BEHANDLAR,400346
278744,2021-09-29,,,278741
1250350,2002:5,,,1250348
1375847,2013:337,,,1375833
1480973,2022/23:UU6,,,1480972
502365,motion 2005/06:Ju377 Rättsväsendet i Västsverige,,BEHANDLAR,502363
1286311,2020-04-23,,PROTOKOLLDEBATT,1286272
797422,motion 2005/06:Bo202 Moratorium för stormarknadsetableringar,,BEHANDLAR,797420
462021,motion 2010/11:Kr220 Oberoende public service,,BEHANDLAR,462014
248405,Beslut 2022/23:JuU10,,,248324
182437,2017-02-22,,PROTOKOLLDEBATT,182396
1840363,av Oscar Sjöstedt m.fl. (SD)<br />med anledning av prop. 2019/20:2 Höständringsbudget för 2019,,,1840360
1045205,2007:557,,,1045172
1009319,motion 2016/17:3754 med anledning av skr. 2016/17:194 Riksrevisionens slutrapport om statens styrning på vårdområdet,,BEHANDLAR,1009318
236192,motion 2003/04:Kr210 Svenska Akademiens ordbok,,BEHANDLAR,236172
355452,2021/22:SfU17,,,355451
1222933,motion 2019/20:1915 Gör Sverige till delstat i Europas förenta stater,,BEHANDLAR,1222929
1580055,motion 2007/08:C392 Civilrättslig registrering,,BEHANDLAR,1580042
3335437,motion 2016/17:1985 Pensionshöjning för en del,,BEHANDLAR,3335434
1621430,talarlista 2017/18:20170927 Onsdag den 27 september 2017,,,1621424
1990563,2018/19:TU16,,,1990562
800534,"motion 2007/08:Kr304 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,800523
646900,2019/20:SkU21,,,646897
1024628,2019/20:NU12,,,1024627
332321,motion 2005/06:T563 Infrastrukturplanering,,BEHANDLAR,332069
1535278,motion 2009/10:Ju367 Översyn av ansvaret för utkrävande av skadestånd,,BEHANDLAR,1535266
3354135,2014/15:JuU8,,,3354134
1242009,motion 1999/2000:Sf637 Mångfald och lika möjligheter,,BEHANDLAR,1242007
1767911,motion 2021/22:3529 Markavvattning,,BEHANDLAR,1767875
1003094,motion 2000/01:So484 De finsktalande äldres situation,,BEHANDLAR,1003074
2193668,motion 2021/22:1863 Försvarets valmöjligheter att köpa in försvarsmateriel ,,BEHANDLAR,2193666
1320020,motion 2009/10:Ub476 Matematikundervisningen i grund- och gymnasieskolan,,BEHANDLAR,1319861
694299,motion 2011/12:Ju255 Polisens arbetsmetoder,,BEHANDLAR,694289
1013900,motion 2023/24:1751 Olagligt att fota och filma olycksplats,,BEHANDLAR,1013877
1686175,2016/17:MJU22,,,1686173
567659,2015/16:UbU14,,,567654
488892,2002-01-17,,PROTOKOLLDEBATT,488864
1712483,"motion 2004/05:Ju448 Rättstrygghet för homosexuella, bisexuella och transpersoner",,BEHANDLAR,1712453
374060,2001-02-07,,PROTOKOLLDEBATT,374057
1944825,2019/20:TU7,,,1944824
2156548,2018/19:FiU26,,,2156544
1237613,motion 2001/02:Kr243 Vinstdelning avseende spelintäkter,,BEHANDLAR,1237610
3226045,2001/02:FiU11,,,3226041
2139079,motion 2004/05:Kr249 Allmänna samlingslokaler,,BEHANDLAR,2139054
326646,motion 2024/25:1348 Scenkonst,,BEHANDLAR,326642
2220646,motion 2016/17:1134 Samtyckeslagstiftning,,BEHANDLAR,2220642
2095702,2009/10:SoU16,,,2095701
1946302,motion 2008/09:A216 Fackliga rättigheter i världen,,BEHANDLAR,1946301
645492,2019/20:TU4,,,645491
651037,motion 2022/23:1519 Komplettering av lagen om nedskräpning,,BEHANDLAR,651033
2201427,2020/21:NU16,,,2201426
99623,"",,,99617
2150234,2022/23:SfU14,,,2150233
1456538,motion 2012/13:Kr335 Åtgärder mot fornminnesbrott,,BEHANDLAR,1456493
1931468,2018/19:UU8,,,1931466
1816281,motion 2008/09:T390 Alkolås som krav på nya bilar,,BEHANDLAR,1816264
791142,2019-05-02,,PROTOKOLLDEBATT,791098
2163118,motion 2019/20:225 Upphörande av bistånd till den palestinska myndigheten,,BEHANDLAR,2163077
1954552,2016/17:AU14,,,1954551
1285226,motion 2000/01:K206 Nationaldagen som allmän helgdag,,BEHANDLAR,1285223
196532,motion 2003/04:So276 Kvinnor och alkohol,,BEHANDLAR,196472
3338246,2004/05:NU17,,,3338245
1446495,motion 2004/05:Ju288 Tingsrätten i Värnamo,,BEHANDLAR,1446490
1209201,2007:1386,,,1209188
921180,motion 2007/08:A278 Förbättrad jämställdhet,,BEHANDLAR,921158
458371,2016/17:KU17,,,458369
869778,2024/25:MJU4,,,869777
1357934,motion 2022/23:2334 med anledning av prop. 2022/23:58 Extra ändringsbudget för 2023 - Tillfällig skatt på vissa elproducenters överintäkter,,BEHANDLAR,1357932
1950778,"<br/>
med anledning av prop. 1999/2000:147<br/>
Lag om svenskt medborgarskap",,,1950773
1168203,2025/26:JuU15,,,1168200
947835,motion 2011/12:U13 Sveriges tillträde till konventionen om klusterammunition,,BEHANDLAR,947829
631520,motion 2015/16:1804 Likvärdiga möjligheter till anhörigstöd,,BEHANDLAR,631507
442973,2021/22:UbU15,,,442971
811291,motion 2013/14:A379 Kriminalisera vuxenmobbning,,BEHANDLAR,811249
1861268,motion 2021/22:3684 Ledarskap för klimat och grön omställning,,BEHANDLAR,1861087
1254150,2018/19:JuU14,,,1254147
1111116,motion 2005/06:U10 med anledning av skr. 2005/06:114 Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,1111110
220151,motion 2013/14:So214 Apoteket,,BEHANDLAR,220088
1031114,2017/18:FiU22,,,1031107
1162282,motion 2013/14:Ub551 Lika spelregler för såväl kommunalt som privat drivna skolor,,BEHANDLAR,1162027
1426491,2017/18:CU13,,,1426482
2057445,2015/16:SoU6,,,2057444
333096,motion 2021/22:4165 En funktionshinderspolitik att lita på,,BEHANDLAR,333071
1777210,2016/17:JuU19,,,1777208
1149048,2004:58,,,1149027
2158788,2021-12-14,,,2158778
3301246,motion 2006/07:So469 Barn- och ungdomspsykiatrin,,BEHANDLAR,3301135
655924,motion 2013/14:T317 E20,,BEHANDLAR,655807
558194,"av Alice Åström m.fl. (V)<br/>
med anledning av prop. 2005/06:34<br/>
Utökat svenskt deltagande i den internationella säkerhetsstyrkan i Afghanistan",,,558192
3320690,motion 2023/24:2236 Rutavdrag till säkerhetshöjande insatser på fordon,,BEHANDLAR,3320658
3304228,motion 2015/16:3059 Infrastruktur för mobilitet och hållbarhet,,BEHANDLAR,3304211
1890519,2016/17:UbU1,,,1890503
1834660,motion 2004/05:A267 Turordningsregler,,BEHANDLAR,1834639
2189970,2018/19:KrU7,,,2189966
1937372,2016/17:KU28,,,1937371
3345505,motion 2005/06:MJ445 Trädgårdsnäringens situation,,BEHANDLAR,3345435
2173588,motion 2019/20:2162 Ny järnvägsförbindelse mellan Göteborg och Oslo genom Bohuslän,,BEHANDLAR,2173511
3372327,"motion 2025/26:3273 Ett miljövänligt, robust och konkurrenskraftigt energisystem",,BEHANDLAR,3372213
1013932,"motion 2023/24:408 Bilmålvakter, olagliga bosättningar och övrig insolvensrätt",,BEHANDLAR,1013877
1172615,2025-01-29,,PROTOKOLLDEBATT,1172610
136183,2010/11:213,,,136155
2219886,motion 2016/17:1268 Spontandans,,BEHANDLAR,2219874
1810369,motion 2018/19:1956 Sverigedemokraternas biståndspolitik,,BEHANDLAR,1810368
1913810,2020/21:UU7,,,1913796
3131662,motion 2016/17:2923 Åtgärder mot hepatit C,,BEHANDLAR,3131597
905436,motion 2019/20:3549 med anledning av prop. 2019/20:86 Svenskt deltagande i militär insats för stärkt säkerhet i Mali,,BEHANDLAR,905432
204745,2009-03-19,,,204643
694356,2018/19:TU5,,,694355
2167159,motion 2006/07:Kr255 Stora idrottsarrangemang,,BEHANDLAR,2167155
258696,motion 2002/03:Kr274 Kulturtidskrifternas situation,,BEHANDLAR,258691
348711,föredragningslista 2024/25:49 Torsdag den 12 december 2024,,,348706
3276180,Beslut: Myndighetsuppgifter på elområdet,,,3276178
1833680,2014/15:UFöU5,,,1833679
872884,motion 2009/10:Sk349 Sänkning av restaurangmomsen,,BEHANDLAR,872871
609781,2010-12-21,,,609777
170674,2020/21:SkU25,,,170673
120489,2006:133,,,120483
757905,motion 2002/03:A332 Arbetsmarknadspolitiken,,BEHANDLAR,757870
1589673,motion 2008/09:K236 Namn på valsedlar,,BEHANDLAR,1589662
536581,2015/16:SkU17,,,536580
811212,"motion 2013/14:So252 LSS, en lag att vårda",,BEHANDLAR,811131
100518,2017/18:MJU9,,,100515
198361,motion 2003/04:Ju468 Nationellt resurscentrum för brottsbekämpning,,BEHANDLAR,198275
174799,1998:46,,,174794
865339,2019/20:CU15,,,865338
1410356,motion 2024/25:1635 Språkkrav i välfärden,,BEHANDLAR,1410350
1293498,2025/26:UbU6,,,1293497
470910,2016/17:JuU18,,,470909
1861334,motion 2021/22:902 Ny trafikplats vid Boråstorpet på riksväg 40,,BEHANDLAR,1861087
55414,motion 2010/11:Ju244 Modernisering av sexköpslagen,,BEHANDLAR,55397
210172,2008:651,,,210160
1959351,motion 2001/02:Ub322 Utbildningspolitiken,,BEHANDLAR,1959340
85346,motion 2021/22:4199 Liberal klimatpolitik - omställning i en växande ekonomi,,BEHANDLAR,85290
1626717,"motion 2017/18:1788 Digitalisering - för Sverige, i tiden",,BEHANDLAR,1626708
1290983,2018/19:SoU8,,,1290982
1147160,2021/22:AU7,,,1147158
2001546,motion 2012/13:C430 Bortrövade barn,,BEHANDLAR,2001544
600422,motion 2022/23:2219 Utgiftsområde 15 Studiestöd,,BEHANDLAR,600419
1742851,2024/25:AU6,,,1742850
1535116,2025/26:CU19,,,1535115
3224685,motion 2024/25:1455 Nästa generation företagare,,BEHANDLAR,3224675
366865,2009/10:CU18,,,366864
3340698,motion 2020/21:3516 Rätten att själv bestämma över sin kvarlåtenskap ,,BEHANDLAR,3340667
402573,motion 2000/01:So252 Upprättelse och ersättning till lobotomerade,,BEHANDLAR,402523
1538144,föredragningslista 2022/23:39 Torsdag den 15 december 2022,,,1538131
2156968,2022/23:SoU16,,,2156966
2231445,2020/21:JuU23,,,2231444
217341,2003/04:SfU13,,,217340
598725,2017/18:KU39,,,598723
238752,forslag 2001/02:RR14 Riksdagens revisorers förslag angående den ekonomiska redovisningen av Östersjömiljaderna,,BEHANDLAR,238751
3226348,föredragningslista 2017/18:122 Onsdag den 30 maj 2018,,,3226344
1529670,motion 2021/22:3509 En starkare liberal demokrati,,BEHANDLAR,1529661
1780737,2022-11-23,,,1780732
1864621,motion 2016/17:279 Geriatrisk kompetens i vård och omsorg,,BEHANDLAR,1864569
2105885,2020/21:MJU10,,,2105881
1946278,2016/17:UbU17,,,1946277
2179133,föredragningslista 2016/17:97 Torsdag den 20 april 2017,,,2179119
1672190,2014/15:SoU10,,,1672189
1274688,2014/15:JuU1,,,1274687
1014083,motion 2023/24:1141 Störande av ordning i rättssalen,,BEHANDLAR,1014082
2238233,motion 2003/04:Ju14 med anledning av prop. 2003/04:74 Fortsatt giltighet av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,,BEHANDLAR,2238232
1906220,2024/25:NU12,,,1906219
551036,motion 2002/03:MJ399 Förebyggande åtgärder för rovdjursangrepp,,BEHANDLAR,551006
127758,motion 2008/09:U299 Svensk vapenexport,,BEHANDLAR,127750
775393,motion 2020/21:215 Artskyddsförordningen,,BEHANDLAR,775358
596110,motion 2001/02:L364 Rättvisa vid bodelning,,BEHANDLAR,596077
830396,2013:782,,,830390
1431273,motion 2008/09:Ju442 Friskhetsintyg för sexualbrottsdömda,,BEHANDLAR,1431255
638874,"av Fredrik Olovsson m.fl. (S)<br/>
med anledning av prop. 2013/14:161<br/>
En databas för övervakning av och tillsyn över finansmarknaderna",,,638872
919435,2017/18:UU15,,,919434
2147964,2009/10:30,,,2147948
1482211,motion 2009/10:T291 IT - nyckeln till en levande landsbygd,,BEHANDLAR,1482205
2037706,2024/25:MJU18,,,2037704
1865462,2024/25:KU23,,,1865461
440834,motion 2008/09:Kr363 Harald Edelstams insatser,,BEHANDLAR,440803
780622,motion 2019/20:3254 Utbildning,,BEHANDLAR,780556
1152956,Beslut: Ändring i skatteavtalet mellan Sverige och Kina,,,1152954
1669324,2021/22:SoU13,,,1669321
1611880,2012-03-21,,,1611866
1304000,2015/16:UbU3,,,1303999
556343,motion 2001/02:A6 med anledning av prop. 2001/02:151 Tillsynen över arbetslöshetsförsäkringen ,,BEHANDLAR,556342
415793,2024/25:TU12,,,415792
73785,2025/26:TU5,,,73784
160337,2012/13:UU1,,,160311
928089,talarlista 2015/16:20160518 Onsdag den 18 maj 2016,,,928086
786494,motion 2017/18:1293 Statliga bolags politiska opinionsbildning,,BEHANDLAR,786471
1527063,föredragningslista 2022/23:120 Torsdag den 8 juni 2023,,,1527059
