hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
259266,motion 2017/18:1760 Tydliggörande av lagstiftningen om barnpornografi,,BEHANDLAR,259233
872631,motion 2009/10:Sk404 Idrottsutövarkonto,,BEHANDLAR,872548
1950742,"<br/>
med anledning av prop. 1999/2000:140<br/>
Konkurrenspolitik för förnyelse och mångfald",,,1950738
1069692,"motion 2007/08:N213 Svenska företags verksamhet i områden med ""svag regeringskontroll""",,BEHANDLAR,1069690
2163097,motion 2018/19:2292 En skärpt biståndspolitik,,BEHANDLAR,2163077
523337,"av Per Lager m.fl. (MP)<br/>
med anledning av prop. 2001/02:70<br/>
Offentlighetsprincipen och informationstekniken",,,523334
1035576,motion 2025/26:3425 En grön AI-politik,,BEHANDLAR,1035571
1002852,2017/18:FiU36,,,1002851
822000,motion 2004/05:So325 Flickors rätt till abort,,BEHANDLAR,821834
660432,motion 2002/03:MJ420 Miljöpolitiken,,BEHANDLAR,660430
474336,2011-06-15,,,474335
1172612,Beslut 2024/25:SfU10,,,1172610
2005381,motion 2009/10:C489 Bostäder till alla,,BEHANDLAR,2005359
1639946,motion 2007/08:Ub260 Samverkan i högskolan,,BEHANDLAR,1639938
1088525,talarlista 2025/26:20251210 Onsdag den 10 december 2025,,,1088516
633946,motion 2009/10:Ju403 En avdelning för resningsansökningar m.m. inom Högsta domstolen,,BEHANDLAR,633887
2108406,motion 2019/20:1475 Ett fritt och konkurrenskraftigt jordbruk,,BEHANDLAR,2108399
1946309,motion 2008/09:U255 Millenniemålen,,BEHANDLAR,1946301
505267,föredragningslista 2016/17:29 Onsdag den 16 november 2016,,,505264
1661982,2025/26:KrU8,,,1661981
1426233,motion 2017/18:880 Straffskärpningar,,BEHANDLAR,1426142
1082850,2022/23:SoU16,,,1082842
869280,motion 2002/03:T276 Utbyggnad av Europaväg 20,,BEHANDLAR,869231
840588,2015/16:CU6,,,840587
469260,2012-05-23,,,469257
1241305,motion 2017/18:2820 En liberal klimat- och miljöpolitik,,BEHANDLAR,1241261
424843,2025/26:JuU6,,,424842
2151322,motion 2025/26:3431 Utred basinkomst i ljuset av AI,,BEHANDLAR,2151289
909701,motion 2021/22:3399 Barnlots ,,BEHANDLAR,909654
868958,motion 2004/05:K431 Liberal Europapolitik,,BEHANDLAR,868945
318386,Redogörelse 2015/16:RJ1 Styrelsen för Stiftelsen Riksbankens Jubileumsfonds berättelse över fondens verksamhet och förvaltning under 2015,,BEHANDLAR,318385
937304,2013/14:SkU3,,,937303
98915,2005/06:JuU24,,,98914
1431285,motion 2009/10:Ju381 Ett jämställt samhälle,,BEHANDLAR,1431255
1903038,motion 2008/09:MJ427 Djurparker,,BEHANDLAR,1903025
1980747,proposition 2006/07:10 Avveckling av försäkringsdelegationerna samt ändrad beslutsordning i ärenden om bilstöd,,BEHANDLAR,1980738
2248519,motion 2016/17:1431 Stöd till samlingslokaler i hela landet,,BEHANDLAR,2248516
934082,2024-12-18,,,934069
1733065,2003-04-02,,PROTOKOLLDEBATT,1733061
1610257,motion 2005/06:Ju308 Straff för rymningar,,BEHANDLAR,1610225
863806,2023/24:SoU25,,,863805
813750,motion 2013/14:T415 Drift och underhåll på järnväg vintertid,,BEHANDLAR,813730
607051,motion 2012/13:MJ428 Överlåtelse av ålfisketillstånd,,BEHANDLAR,607031
1541210,2022/23:TU10,,,1541203
1123382,motion 2008/09:So328 Nationell strategi för att motverka droger och kriminalitet bland unga,,BEHANDLAR,1123363
782686,2019/20:SkU20,,,782685
745195,motion 2013/14:MJ467 Översyn av tillsatser i mat,,BEHANDLAR,745149
337054,2014:822,,,337043
314213,2025-06-04,,,314209
475673,motion 2000/01:Ju506 Svensk rättspsykiatrisk vård,,BEHANDLAR,475670
315608,motion 2016/17:3142 Fastighetsrättslig motion ,,BEHANDLAR,315544
1680937,2014/15:MJU4,,,1680935
1185817,"motion 2011/12:So521 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,1185812
2113899,2020/21:UU15,,,2113898
1933698,motion 2001/02:Fi294 Ekonomisk politik,,BEHANDLAR,1933684
287191,"av Maria Larsson m.fl. (KD)<br/>
med anledning av prop. 2003/04:42<br/>
Torv och elcertifikat",,,287186
1961671,2016/17:CU14,,,1961670
3224652,2020/21:KU24,,,3224648
1677618,motion 2007/08:C393 Nix för företagare,,BEHANDLAR,1677600
1126314,"motion 2002/03:So512 Homosexuellas, bisexuellas och transpersoners hälsa och sociala situation m.m.",,BEHANDLAR,1126261
1744445,2014/15:MJU12,,,1744442
1874673,2020/21:UbU16,,,1874668
538823,av Johan Hedin (C)<br />med anledning av prop. 2019/20:36 Ett särskilt straffansvar för samröre med en terroristorganisation,,,538819
3308331,2024/25:MJU2,,,3308330
1966070,2003-06-04,,PROTOKOLLDEBATT,1966060
3249975,"",,,3249969
1432330,Beslut: Patent- och marknadsdomstol,,,1432328
1226555,motion 2012/13:So559 Vårdens hivkompetens och kvalitet,,BEHANDLAR,1226424
2199335,2015/16:SoU7,,,2199334
703510,motion 2013/14:N434 Ökat företagande på landsbygden,,BEHANDLAR,703470
788532,2023/24:SfU12,,,788531
497999,motion 2020/21:2201 Romernas mänskliga rättigheter,,BEHANDLAR,497981
1598208,motion 2001/02:MJ398 Förbud mot högkantsmattor på snöskotrar,,BEHANDLAR,1598162
3269453,motion 2008/09:Ju5 Handlingsplan mot prostitution och människohandel för sexuella ändamål,,BEHANDLAR,3269412
1315163,"motion 2021/22:3880 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,1315106
1837053,motion 2020/21:906 Lagstadga om heltid som norm,,BEHANDLAR,1837014
1507110,motion 2024/25:2990 Näringsintag och livsmedelshantering,,BEHANDLAR,1507076
3321789,motion 2001/02:N224 Växande storstadsregioner berikar hela Sverige,,BEHANDLAR,3321769
1528550,motion 2008/09:K232 Offentlighetsprincipen,,BEHANDLAR,1528547
1310767,motion 2019/20:3266 Bostäder och grönt samhällsbyggande,,BEHANDLAR,1310709
162642,"motion 2020/21:451 Om hedersvåld, gängkriminalitet och religiös extremism",,BEHANDLAR,162590
500943,motion 2020/21:2438 Allas rätt till idrott,,BEHANDLAR,500930
1343423,motion 2014/15:3012 med anledning av skrivelse 2014/15:28 Återkallelse av proposition 2014/15:15 Upphävande av kravet på vårdvalssystem i primärvården,,BEHANDLAR,1343419
381796,motion 2022/23:1151 En trygg och human sjukförsäkring med individen i centrum,,BEHANDLAR,381793
329790,motion 2024/25:3040 Judiskt liv i Sverige,,BEHANDLAR,329776
138149,2017/18:KU1,,,138148
1917571,"motion 2018/19:2903 Frihet, fred och utveckling i världen",,BEHANDLAR,1917566
531636,motion 2017/18:3776 Rättvis trygghetsförsäkring,,BEHANDLAR,531595
435220,Proposition 2017/18:177 En ny sexualbrottslagstiftning byggd på frivillighet,,BEHANDLAR,435201
1840853,proposition 2011/12:117 Värdlandsavtal mellan Sverige och Organisationen för det globala nätverket för vattenfrågor (GWPO) m.m.,,BEHANDLAR,1840852
1070057,motion 2007/08:N1 2007 års redogörelse för företag med statligt ägande,,BEHANDLAR,1070052
1012441,motion 2023/24:2158 Register över topsning,,BEHANDLAR,1012398
1989870,2020/21:UbU10,,,1989869
1191776,"",,,1191770
1898514,2016/17:NU12,,,1898513
2227093,motion 2012/13:MJ207 Kemikalier i vår omvärld,,BEHANDLAR,2227091
149326,2023-04-12,,PROTOKOLLDEBATT,149265
1527102,2025/26:SfU18,,,1527090
180668,"av Ulf Holm m.fl. (MP)<br/>
med anledning av skr. 2007/08:85<br/>
Berättelse om verksamheten i Europeiska unionen under 2007",,,180666
1753425,2020/21:KU25,,,1753408
581059,2015/16:FiU2,,,581058
2136887,2020/21:NU21,,,2136886
1912660,motion 2019/20:3107 Ansvar och resultat för klimat och miljö,,BEHANDLAR,1912615
172100,motion 2001/02:So451 Omskärelse av pojkar,,BEHANDLAR,172017
192520,motion 2024/25:2352 Arbetsmiljöutbildning,,BEHANDLAR,192510
1529792,motion 2021/22:3509 En starkare liberal demokrati,,BEHANDLAR,1529763
1925560,motion 2021/22:3221 En ekonomiskt och socialt hållbar bostadsmarknad,,BEHANDLAR,1925501
415446,"av Kenneth Johansson m.fl. (C)<br/>
med anledning av prop. 2001/02:51<br/>
Bättre tandvårdsstöd för äldre m.m.",,,415442
385157,2025/26:JuU16,,,385156
368870,2017/18:UU11,,,368868
314824,motion 2016/17:2371 Konsumenträtt,,BEHANDLAR,314738
1965087,2022-04-27,,PROTOKOLLDEBATT,1965081
1334560,2022/23:MJU17,,,1334559
882327,motion 2018/19:2892 Livskraftiga ekosystem ,,BEHANDLAR,882244
1974147,2007:402,,,1974095
1850398,2021/22:CU13,,,1850397
998487,motion 2001/02:So203 Äldres villkor m.m.,,BEHANDLAR,998480
930868,2021/22:SkU16,,,930867
3252650,2024/25:FiU34,,,3252649
260514,"av Christian Carlsson m.fl. (KD)<br />med anledning av prop. 2021/22:157 Tydligare krav på fristående förskolor, skolor och fritidshem med konfessionell inriktning",,,260509
1490997,motion 2020/21:1398 Upphandla utifrån funktion,,BEHANDLAR,1490993
3371598,motion 2025/26:659 En bostadspolitik för framtiden,,BEHANDLAR,3371548
518398,motion 2001/02:MJ20 med anledning av prop. 2001/02:65 Ändrad ordning för utdömande av vite enligt miljöbalken m.m.,,BEHANDLAR,518389
2173690,2020-03-18,,,2173511
3113869,motion 2025/26:853 Tillgänglighetsanpassade lekplatser,,BEHANDLAR,3113792
1832275,2019/20:MJU16,,,1832274
1000503,2017/18:FöU1,,,1000502
68327,av Birger Lahti m.fl. (V)<br />med anledning av skr. 2024/25:140 2025 års redogörelse för företag med statligt ägande,,,68325
356289,2024/25:SoU22,,,356282
429421,motion 2021/22:3208 Utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering,,BEHANDLAR,429414
175833,motion 2016/17:906 Vikta forskningsanslag till högskolornas och de nya universitetens fördel,,BEHANDLAR,175798
1274795,2020-04-15,,PROTOKOLLDEBATT,1274750
2151386,2007-04-26,,,2151375
1808660,motion 2024/25:1318 Ett va-system för nutid och framtid,,BEHANDLAR,1808648
534225,motion 2005/06:Ju306 Tjugo krav för kvinnofrid,,BEHANDLAR,534217
1212756,2014/15:SoU11,,,1212754
1786246,2023/24:NU9,,,1786245
497346,motion 2022/23:1136 Förbud mot muslimska friskolor,,BEHANDLAR,497340
1877967,2021/22:CU28,,,1877961
73081,motion 2024/25:2481 Barns rätt vid tvångsumgänge,,BEHANDLAR,73077
2078420,motion 2006/07:Kr222 Förbättring av lotterilagen,,BEHANDLAR,2078419
259847,2025/26:FiU25,,,259846
148731,2020-11-25,,PROTOKOLLDEBATT,148725
3258050,motion 2015/16:3124 Sjukvårdens och Försäkringskassans rutiner vid olyckor eller hastigt insjuknande,,BEHANDLAR,3258024
1314532,2022/23:UbU10,,,1314531
495968,motion 2020/21:3139 Stärk utsatta barns trygghet - behov av reformer där barnets bästa ska väga tyngst,,BEHANDLAR,495949
955119,proposition 2001/02:147 Snabbare lagföring,,BEHANDLAR,955117
1941185,motion 2012/13:N366 Energi,,BEHANDLAR,1941171
259349,motion 2017/18:437 Landsförräderi ,,BEHANDLAR,259233
74808,motion 2001/02:MJ341 Livsmedelssektorns betydelse i Skåne,,BEHANDLAR,74750
2040559,Proposition 2019/20:172 En ny lag om tillfälliga smittskyddsåtgärder på serveringsställen,,BEHANDLAR,2040557
55976,motion 2010/11:Ju291 Brott begångna av djurrättsaktivister,,BEHANDLAR,55946
1527350,motion 2009/10:Kr260 SVT och politisk objektivitet,,BEHANDLAR,1527342
56375,2010:1487,,,56336
1392605,2021/22:UbU20,,,1392599
1475365,motion 2025/26:3846 med anledning av prop. 2025/26:53 Arbetsprövning med bibehållen sjukpenning,,BEHANDLAR,1475364
65199,"av Ulrika Westerlund m.fl. (MP)<br />med anledning av prop. 2024/25:124 Skärpt syn på sexuella kränkningar, bedrägerier mot äldre och brott med kön som hatbrottsmotiv",,,65194
918049,motion 2002/03:A216 Arbetsrätt och anställningsregler,,BEHANDLAR,918041
1249188,2019/20:SkU24,,,1249187
1427611,2019/20:MJU15,,,1427610
55436,motion 2010/11:Ju324 Civil olydnad,,BEHANDLAR,55397
3108332,2023/24:CU16,,,3108331
2005947,motion 2013/14:Ju334 Ingen straffrabatt vid otillåten utredning,,BEHANDLAR,2005910
1288618,2018/19:UU10,,,1288617
1279471,2019/20:FiU59,,,1279470
656603,-,,,656591
934252,Proposition 2023/24:152 Steg på vägen mot en mer effektiv miljöprövning,,BEHANDLAR,934247
748998,"<br/>
med anledning av prop. 2000/01:99<br/>
Statens folkhälsoinstitut - roll och uppgifter",,,748995
2238782,motion 2003/04:So414 Narkotikamissbruket i Sverige,,BEHANDLAR,2238725
1582930,motion 2009/10:T479 Satsningar på E20 att bygga ut till mötesfri väg,,BEHANDLAR,1582788
1086056,motion 2011/12:Fö223 Boendeformer för elöverkänsliga,,BEHANDLAR,1086052
545609,motion 2009/10:Fö242 Ett säkert Stockholm,,BEHANDLAR,545586
3314448,2006:828,,,3314420
199281,2017-04-06,,,199206
1312714,motion 2019/20:1543 Karl XI:s drabanter,,BEHANDLAR,1312707
1019727,2004:279,,,1019722
804687,2023/24:TU18,,,804686
369896,2020/21:NU6,,,369895
2152017,2020/21:SoU13,,,2152014
1632677,motion 2003/04:U219 Sidabiståndet till Palestinagrupperna,,BEHANDLAR,1632675
140975,2020/21:UbU10,,,140966
1138640,motion 2000/01:Fö302 Krigsflygskolan,,BEHANDLAR,1138636
1062967,2008/09:JuU18,,,1062966
248384,motion 2022/23:643 Bättre förutsättningar för fjällräddarna,,BEHANDLAR,248324
1573345,motion 2023/24:1233 Ett reformerat strandskydd för Sveriges landsbygder,,BEHANDLAR,1573339
467710,2017/18:NU12,,,467709
1142872,motion 2013/14:Ub204 Elevhälsogaranti,,BEHANDLAR,1142861
1585353,proposition 2009/10:64 Sekretess vid Skatteverkets handläggning av ärenden om dödförklaring,,BEHANDLAR,1585352
210094,motion 2007/08:Ju314 Lagtekniska möjligheter för alkoholutandningsprov,,BEHANDLAR,210086
1643164,2016/17:TU11,,,1643163
166863,"",,,166859
1700884,av Lotta Finstorp m.fl. (M)<br />med anledning av skr. 2018/19:122 Det kyrkliga kulturarvet,,,1700881
238786,proposition 2001/02:122 Åtgärder mot kommunalt domstolstrots,,BEHANDLAR,238783
1734028,föredragningslista 2018/19:19 Onsdag den 21 november 2018,,,1734025
267251,motion 2018/19:2734 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,267184
1253059,motion 2010/11:Fi5 Miljökrav vid upphandling av bilar och vissa kollektivtrafiktjänster,,BEHANDLAR,1253057
490817,motion 2010/11:T461 Strömsholms kanal,,BEHANDLAR,490706
1311714,talarlista 2019/20:20200506 Onsdag den 6 maj 2020,,,1311657
1647875,2021/22:SoU13,,,1647873
197360,motion 2016/17:3283 Jakt och viltvård,,BEHANDLAR,197303
580717,2021/22:SkU14,,,580710
1592676,motion 2011/12:Kr316 Bodens fästning som nationellt kulturarv,,BEHANDLAR,1592642
1582897,motion 2009/10:T406 Utbyggnad av riksväg 40 till motorväg,,BEHANDLAR,1582788
1738446,motion 2002/03:N302 Landsbygden,,BEHANDLAR,1738427
2256859,motion 2021/22:3298 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,2256851
842478,motion 2004/05:Ju275 Anpassning efter avtjänat fängelsestraff,,BEHANDLAR,842467
808631,"av Jakob Olofsgård m.fl. (L)<br />med anledning av prop. 2021/22:58 Stärkt äganderätt, flexibla skyddsformer och ökade incitament för naturvården i skogen med frivillighet som grund",,,808628
578160,motion 1999/2000:K18 med anledning av prop. 1999/2000:35 Upphovsrätten och offentlighetsprincipen,,BEHANDLAR,578158
338356,motion 2015/16:3081 Minskad regelbörda för småföretagare,,BEHANDLAR,338303
79535,motion 2010/11:A360 Översyn av arbetsmarknadslagstiftningen,,BEHANDLAR,79492
1626993,2022-03-02,,,1626933
237924,motion 2001/02:K86 med anledning av skr. 2001/02:115 EU:s framtidsfrågor,,BEHANDLAR,237911
1834936,föredragningslista 2024/25:120 Onsdag den 21 maj 2025,,,1834913
1605621,2021/22:JuU23,,,1605620
530208,2010-02-10,,PROTOKOLLDEBATT,530093
2002040,2014-04-29,,,2002035
957722,motion 2000/01:Sf212 Sjukpenning vid retroaktiv utbetalning av lön,,BEHANDLAR,957676
1184492,motion 2003/04:Sk459 Fastighetsskatten,,BEHANDLAR,1184450
2084467,2020/21:SkU19,,,2084466
885837,2005-04-27,,PROTOKOLLDEBATT,885755
209056,motion 2005/06:T252 Utbyggnad av väg E 22,,BEHANDLAR,209026
1315144,motion 2021/22:2763 Översyn av regler för fånggrödor,,BEHANDLAR,1315106
551129,motion 2002/03:MJ487 Jordbrukets betydelse ,,BEHANDLAR,551101
3255275,2020/21:SkU19,,,3255274
1381726,motion 2012/13:Fö245 Försvar och samhällets krisberedskap,,BEHANDLAR,1381725
1532589,motion 2010/11:K306 Hinder för tillgänglighet,,BEHANDLAR,1532588
3252975,2008/09:212,,,3252939
3335829,2024/25:SoU6,,,3335828
1917758,motion 2020/21:1304 Afrikas horn,,BEHANDLAR,1917750
1228562,motion 2023/24:2450 En förstärkning av det civila försvaret och krisberedskapen,,BEHANDLAR,1228554
1945933,2021/22:UbU22,,,1945932
2064960,motion 1998/99:So260 Psykiskt funktionshindrade,,BEHANDLAR,2064959
329598,motion 2024/25:416 Rättvist förfarande vid arbetstvister,,BEHANDLAR,329556
534057,motion 2005/06:Sf317 Tillfällig föräldrapenning vid utlandsvistelse,,BEHANDLAR,533959
1047410,2010:699,,,1047402
956617,motion 2018/19:859 Uppvisande av körkort,,BEHANDLAR,956524
438114,2009:510,,,437989
903892,2017/18:SfU14,,,903891
146728,2025-06-17,,,146724
523042,2024/25:FöU4,,,523039
2185279,2007-11-21,,,2185205
1738433,motion 2002/03:Bo243 Jordförvärvslagen och boendeplikten,,BEHANDLAR,1738427
535673,2015/16:JuU20,,,535672
204548,motion 2008/09:Sk457 Kultursponsring för företag,,BEHANDLAR,204482
1861588,motion 2023/24:2026 Stärkta förutsättningar för nyindustrialisering,,BEHANDLAR,1861579
1396078,2013/14:FöU11,,,1396077
127480,motion 2007/08:U335 Att bekämpa hiv/aids,,BEHANDLAR,127458
2075812,2022/23:JuU10,,,2075805
666450,"",,,666421
845006,"",,,844997
2035562,motion 2009/10:So591 Inrapportering till nationella patientregistret,,BEHANDLAR,2035477
991440,-,,,991432
1363822,motion 2014/15:2261 Överförmyndare,,BEHANDLAR,1363807
606606,motion 2012/13:MJ346 Jordbruket en framtidsnäring,,BEHANDLAR,606584
1977186,motion 1999/2000:T413 Hastigheten på svenska motorvägar,,BEHANDLAR,1977166
2001961,2014-04-02,,,2001958
1528664,2008-11-27,,,1528646
692651,motion 2013/14:T385 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,692644
1055049,2002/03:213,,,1055035
452652,2001/02:292,,,452647
1114660,2023/24:MJU13,,,1114659
2195870,motion 2011/12:Sk384 Ändrade regler för punktbeskattning av syntetiska drivmedel för minskning av världens utsläpp av koldioxid,,BEHANDLAR,2195844
3271378,motion 2021/22:3195 Ett fossilfritt transportsystem för jämlika och jämställda transporter,,BEHANDLAR,3271315
1699585,talarlista 2019/20:20191113 Onsdag den 13 november 2019,,,1699575
254449,motion 2021/22:4032 Så får vi ordning på Sverige - Jämställdhet,,BEHANDLAR,254428
1714175,motion 2025/26:3364 Förskola och skola för en hållbar framtid,,BEHANDLAR,1714157
1183599,2022/23:UbU9,,,1183588
101988,motion 2000/01:Kr310 Skådebanan,,BEHANDLAR,101981
3372335,motion 2025/26:3302 Finansiering av infrastruktur,,BEHANDLAR,3372213
601927,motion 2019/20:2518 Översyn av strandskyddet,,BEHANDLAR,601874
1852496,motion 2025/26:183 Införande av en lag om digitalt arv,,BEHANDLAR,1852483
1441210,motion 2019/20:308 Gör jakt med löshund till en del av vårt kulturarv,,BEHANDLAR,1441182
541911,2015/16:NU24,,,541904
711029,motion 2025/26:2895 Översyn av nivån på rovdjursstammen i Sverige,,BEHANDLAR,710979
1902108,motion 2016/17:3412 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,1902094
120823,Proposition 2023/24:164 Stärkta skolbibliotek,,BEHANDLAR,120822
1967082,2023-05-03,,,1967072
2060290,motion 2009/10:N265 Immateriella äganderätter,,BEHANDLAR,2060280
2175785,2023-12-19,,,2175769
3271330,motion 2021/22:1374 Förlängd giltighetstid för kunskapsprov för körkort,,BEHANDLAR,3271315
2005829,motion 2013/14:Ju379 Kriminalpolitisk partimotion,,BEHANDLAR,2005823
1360682,motion 2002/03:Sk215 Skatt på utdelning i löntagarägda företag,,BEHANDLAR,1360653
1527938,Proposition 2019/20:165 Förlängd giltighetstid för yrkeskompetensbevis,,BEHANDLAR,1527935
324563,motion 2019/20:2561 Skarpare direktiv vad gäller myndigheterna och äganderätten,,BEHANDLAR,324542
539275,motion 2008/09:C451 Revidering av lagen om ekonomiska föreningar,,BEHANDLAR,539266
1202131,motion 2003/04:Ub276 Utbildning för varje elev,,BEHANDLAR,1202114
1528705,motion 2017/18:4021 med anledning av prop. 2017/18:198 Förlängd klampning,,BEHANDLAR,1528690
885769,motion 2003/04:So268 Fördelningspolitisk profil i folkhälsan,,BEHANDLAR,885755
601557,"av Bo Könberg m.fl. (FP)<br/>
med anledning av prop. 2005/06:6<br/>
Flyktingskap och förföljelse på grund av kön eller sexuell läggning",,,601555
435209,motion 2017/18:2986 Straff för sexualbrott,,BEHANDLAR,435201
2082689,2020/21:SoU17,,,2082688
1727712,2017-11-15,,PROTOKOLLDEBATT,1727707
933144,2017/18:MJU22,,,933136
2109393,"",,,2109388
