hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
228430,proposition 2002/03:119 Reformerad räddningstjänstlagstiftning,,BEHANDLAR,228399
1872222,2016/17:UbU6,,,1872221
134224,motion 2000/01:N311 Minikraftverk,,BEHANDLAR,134199
1009067,"motion 2002/03:T6 med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.",,BEHANDLAR,1008999
1649195,2004/05:SoU4,,,1649194
860247,motion 2005/06:K309 Indelningsärenden,,BEHANDLAR,860242
546949,2019/20:UU2,,,546947
1540343,2022/23:SoU14,,,1540338
1954168,"av Carl Fredrik Graf  m.fl. (M)<br/>
med anledning av prop. 1999/2000:126<br/>
En ny tullag",,,1954163
1068560,motion 2001/02:Ju17 med anledning av prop. 2001/02:118 Sveriges antagande av rambeslut om en europeisk arresteringsorder och om överlämnande mellan medlemsstaterna,,BEHANDLAR,1068559
1464560,motion 2025/26:3593 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1464536
1948808,motion 2015/16:2847 Turism och besöksnäring,,BEHANDLAR,1948801
1914144,2018/19:NU14,,,1914129
1110887,motion 2007/08:Fö265 Ett försvar som vi behöver,,BEHANDLAR,1110863
878764,motion 2000/01:So307 Bilstöd till funktionshindrade,,BEHANDLAR,878741
156563,2011-03-10,,PROTOKOLLDEBATT,156561
1809226,motion 2008/09:U2 Lissabonfördraget,,BEHANDLAR,1809222
515069,motion 2015/16:3350 med anledning av prop. 2015/16:122 Deltagande med väpnad styrka i utbildning utomlands,,BEHANDLAR,515067
1811821,motion 2025/26:592 Folkets granskningsnämnd för granskning av public service,,BEHANDLAR,1811787
1914768,2010/11:SkU4,,,1914767
872381,motion 2009/10:Sk275 Huvudentreprenörens ansvar för skatt,,BEHANDLAR,872358
1151795,2021/22:MJU28,,,1151793
975765,2021/22:MJU15,,,975764
69677,motion 2021/22:4699 med anledning av skr. 2021/22:114 Strategisk exportkontroll 2021 - krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,69666
64247,motion 2009/10:So379 Tydligare prövning för utskänkningstillstånd för alkohol,,BEHANDLAR,64216
988753,2004/05:241,,,988747
61421,"motion 2020/21:1523 Förbjud terapi som ska ""bota"" hbtq-personer",,BEHANDLAR,61405
2001799,2014:764,,,2001603
588818,2016/17:KU17,,,588817
1573340,motion 2023/24:1039 Stöd till våtmarksåtgärder,,BEHANDLAR,1573339
1109989,2002-12-17,,,1109902
1149040,2004:50,,,1149027
1616233,motion 2012/13:Ub457 Säkerställ rätten till utflykter och friluftsliv i grundskolan,,BEHANDLAR,1616230
537415,2017/18:MJU22,,,537414
796710,motion 2016/17:1772 En hållbar energipolitik,,BEHANDLAR,796706
162521,2021-05-26,,,162490
3104210,2023/24:TU12,,,3104209
1542515,2021/22:TU17,,,1542513
422531,2010-11-24,,PROTOKOLLDEBATT,422524
999000,motion 2001/02:So22 med anledning av prop. 2001/02:63 De nya  läkemedelsförmånerna,,BEHANDLAR,998992
490773,motion 2010/11:T358 Västerdalsbanan,,BEHANDLAR,490706
2016047,2020/21:UU6,,,2016040
1565494,2017/18:KU37,,,1565492
92893,motion 2013/14:Sf386 Utländska hemlösa,,BEHANDLAR,92799
1833901,motion 2024/25:2906 Stärkt äganderätt i minerallagen,,BEHANDLAR,1833894
3252354,2017/18:UU18,,,3252346
1954130,2000/01:SkU2,,,1954128
1192184,motion 2023/24:2362 Återinförande av investeringsstödet,,BEHANDLAR,1192160
1903777,motion 2009/10:C306 Äldres möjligheter att bo kvar,,BEHANDLAR,1903763
783348,2023/24:JuU9,,,783346
1193693,motion 2013/14:Fi310 Utgiftsområde 25 Allmänna bidrag till kommuner,,BEHANDLAR,1193681
1536269,2008/09:134,,,1536158
1924863,motion 2001/02:Sk454 Skattefrihet vid byte av aktiefond,,BEHANDLAR,1924792
936714,2019/20:MJU1,,,936713
1811819,motion 2025/26:474 Ökat skydd av personuppgifter,,BEHANDLAR,1811787
3301813,motion 2015/16:2016 Upphörande av bistånd till den palestinska myndigheten,,BEHANDLAR,3301804
1133990,motion 2007/08:N244 Skogslänens utveckling med egenproducerat kapital,,BEHANDLAR,1133951
1883753,2017/18:UbU16,,,1883741
3297675,2018/19:JuU27,,,3297674
1082801,motion 2017/18:3475 Etablera en sanningskommission om relationen mellan svenska staten och det samiska folket,,BEHANDLAR,1082774
552059,motion 2014/15:2780 Livsmedelskontroll och ursprungsmärkning,,BEHANDLAR,552036
600388,motion 2022/23:2130 Utgiftsområde 16 Utbildning och universitetsforskning,,BEHANDLAR,600386
1257143,motion 2019/20:2732 Terrorism,,BEHANDLAR,1257140
1597004,motion 2000/01:MJ204 Bönders konkurrensneutralitet,,BEHANDLAR,1597000
554738,"motion 2019/20:3241 Utgiftsområde 3 Skatt, tull och exekution",,BEHANDLAR,554721
1897776,motion 2025/26:919 Behov av fler häktesplatser i Eskilstuna,,BEHANDLAR,1897740
2247206,motion 2009/10:N468 En ljus framtid för Östergötland,,BEHANDLAR,2247157
175354,"av Sylvia Lindgren m.fl. (S)<br/>
med anledning av skr. 2007/08:23<br/>
Sveriges handlingsprogram för tillväxt och sysselsättning - Uppföljningsrapport 2007",,,175351
1235427,motion 2002/03:Ju280 Ungdomsvåldet,,BEHANDLAR,1235423
1427612,2019/20:MJU8,,,1427610
1103606,motion 2007/08:Sk292 Skatteavdrag för kultursponsring och inköp av konst,,BEHANDLAR,1103578
3353964,motion 2025/26:2878 Uppdaterade referensvärden och rimliga undantag för motorbanor,,BEHANDLAR,3353928
1992877,2015/16:FiU26,,,1992876
3123938,2024/25:AU6,,,3123937
1859273,motion 1999/2000:So397 Termalbad,,BEHANDLAR,1859204
346103,motion 2005/06:Ub343 En liberal politik för gymnasieskolan,,BEHANDLAR,346082
1302334,2007-12-06,,PROTOKOLLDEBATT,1302286
807540,2010:353,,,807535
56252,-,,,56247
1237008,2006-06-13,,PROTOKOLLDEBATT,1237006
161888,2021/22:SkU24,,,161887
1203047,2021-12-13,,PROTOKOLLDEBATT,1203026
1727682,Beslut: Avgifter för prövningar enligt EU:s förordning om referensvärden,,,1727680
3331873,"av Rolf Kenneryd  m.fl. (C)<br/>
med anledning av prop. 1999/2000:58<br/>
Mervärdesskattefrågan med anledning av Öresundsförbindelsen",,,3331870
703653,motion 2007/08:Kr268 Ekomuseum i Bergslagen,,BEHANDLAR,703635
1062606,2008/09:FiU17,,,1062605
136170,motion 2010/11:Fö231 Förenklad hantering vid sjuktransporter,,BEHANDLAR,136155
438165,2001/02:TU14,,,438164
542748,2015/16:MJU2,,,542747
381804,motion 2022/23:1310 Samordnad vård för personer med sällsynta hälsotillstånd,,BEHANDLAR,381793
1288737,2022/23:MJU10,,,1288736
915586,2002-04-26,,PROTOKOLLDEBATT,915537
508944,motion 2011/12:Sf236 Flyktingstatus för personer som riskerar förföljelse på grund av sexuell läggning,,BEHANDLAR,508931
1116713,2021/22:KU33,,,1116712
446298,motion 2014/15:2428 Stärk den enskildes rätt,,BEHANDLAR,446293
1601321,motion 2004/05:N412 Turistnäringen,,BEHANDLAR,1601233
3224405,motion 2006/07:So299 Äldreomsorg för personer med utländsk bakgrund,,BEHANDLAR,3224397
1813098,motion 2023/24:2327 Utgiftsområde 26 Statsskuldsräntor m.m.,,BEHANDLAR,1813096
1110381,motion 2017/18:1937 Ett värdigt och välkomnande mottagande av ensamkommande barn,,BEHANDLAR,1110223
1381135,2019/20:AU7,,,1381133
346324,motion 2005/06:Ub535 Arbetsro och trygghet i skolan,,BEHANDLAR,346210
3339376,motion 2014/15:1933 Ökat byggande i trä ,,BEHANDLAR,3339365
215086,motion 2001/02:Ub312 Idrott och hälsa på lärarutbildningen,,BEHANDLAR,215016
129157,motion 2000/01:T317 Skyltningspolicy,,BEHANDLAR,129125
730925,2017/18:MJU8,,,730923
637537,motion 2016/17:3392 Utgiftsområde 24 Näringsliv,,BEHANDLAR,637501
648733,2019/20:TU13,,,648732
811160,motion 2013/14:A301 Inkludering och antidiskriminering,,BEHANDLAR,811131
2164346,motion 2006/07:K300 Europadagen och dagen för allmänna val till Europaparlamentet som allmänna flaggdagar,,BEHANDLAR,2164340
1265766,2013-06-13,,,1265759
191399,motion 2008/09:Ub512 Facklig skolinformation,,BEHANDLAR,191260
1338525,motion 2023/24:1668 Skärpta sanktioner mot Ryssland,,BEHANDLAR,1338524
1928802,2010-05-21,,PROTOKOLLDEBATT,1928799
549434,föredragningslista 2016/17:80 Onsdag den 15 mars 2017,,,549379
1132642,"motion 2006/07:Ju6 Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2005",,BEHANDLAR,1132635
2123134,motion 2007/08:N206 Minskad oljeförbrukning,,BEHANDLAR,2123127
1137457,motion 2021/22:1824 Införlivande av säl och skarv i viltförvaltningen,,BEHANDLAR,1137441
1661983,2025/26:UbU11,,,1661981
811692,2014-06-23,,PROTOKOLLDEBATT,811626
3114966,motion 2017/18:3405 Fler jobb och växande företag,,BEHANDLAR,3114953
1560663,motion 2022/23:1155 Brukaravgifter i stället för trängselskatt,,BEHANDLAR,1560642
1794001,2022-02-24,,PROTOKOLLDEBATT,1793946
1073306,motion 2024/25:1371 Politik för stärkt äganderätt,,BEHANDLAR,1073299
811631,motion 2013/14:A209 Bristande tillgänglighet som diskriminering,,BEHANDLAR,811626
2157873,motion 2011/12:Ub429 Drogtester i skolan,,BEHANDLAR,2157845
1030380,motion 2021/22:2457 Ett starkare djurskydd,,BEHANDLAR,1030318
173482,"av Joe Frans (S)<br/>
med anledning av skr. 2005/06:204<br/>
Sveriges politik för global utveckling",,,173478
1201375,motion 2021/22:3969 Liberal arbetsmiljöpolitik för trygga arbetsplatser,,BEHANDLAR,1201350
146551,Proposition 2025/26:1 Budgetpropositionen för 2026,,BEHANDLAR,146549
94113,motion 2016/17:559 Förorenaren betalar som princip vid nedskräpning av kuster,,BEHANDLAR,94076
884280,motion 2023/24:2069 En stärkt psykisk hälsa i hela landet,,BEHANDLAR,884264
1110328,motion 2017/18:1312 Riktlinjer för fosterdiagnostik med utgångspunkt från Europarådets värdegrund,,BEHANDLAR,1110223
3326396,2020/21:FiU22,,,3326395
1623914,motion 2009/10:Kr254 Idrotten som folkrörelse,,BEHANDLAR,1623909
2238744,motion 2003/04:Ju292 En förnyad syn på rättsväsendet,,BEHANDLAR,2238725
1123270,motion 2007/08:So580 Ändringar i socialtjänstlagen för barnens skull,,BEHANDLAR,1123246
1872451,2016/17:KU22,,,1872450
492096,2001/02:49,,,492092
2195233,föredragningslista 2021/22:27 Onsdag den 10 november 2021,,,2195228
402667,motion 2000/01:So516 Kompensation för menstruationsskydd,,BEHANDLAR,402523
1252980,motion 2013/14:Sk1 Förändringar av trängselskatten i Stockholm med anledning av trafikleden Norra länken och den nya stadsdelen Hagastaden,,BEHANDLAR,1252979
1868763,av Barbro Westerholm m.fl. (L)<br />med anledning av prop. 2015/16:138 Avgiftsfrihet för viss screening inom hälso- och sjukvården,,,1868760
2248720,motion 2016/17:2967 Kultur för barn och unga,,BEHANDLAR,2248708
634833,motion 2002/03:MJ472 Konsekvenser av förändringar i skogsvårdslagen,,BEHANDLAR,634822
260082,motion 2017/18:4184 med anledning av prop. 2017/18:250 En ny strafftidslag,,BEHANDLAR,260081
601825,motion 2019/20:604 En skogspolitik för skogsbruk och biologisk mångfald,,BEHANDLAR,601778
3242705,av Linus Lakso m.fl. (MP)<br />med anledning av prop. 2023/24:19 Ny kärnkraft i Sverige - ett första steg,,,3242701
653560,proposition 2005/06:207 Skäliga stöd- och anpassningsåtgärder för arbetstagare med funktionshinder,,BEHANDLAR,653559
582527,motion 2011/12:Ju404 Olaga vapeninnehav,,BEHANDLAR,582509
267984,"",,,267978
1793456,motion 2004/05:N398 Tillväxt i Sverige,,BEHANDLAR,1793422
481283,2020/21:SfU28,,,481282
1046987,2015/16:NU19,,,1046986
96316,motion 2012/13:A202 Arbetstid och arbetsmiljö,,BEHANDLAR,96315
261612,motion 2018/19:2739 Ett rättvist betygssystem med eleven i fokus,,BEHANDLAR,261591
774530,motion 2017/18:2807 Spelförsäljning på kredit,,BEHANDLAR,774519
443676,föredragningslista 2016/17:29 Onsdag den 16 november 2016,,,443673
1406451,motion 2020/21:465 Bedrägerier med personnummer,,BEHANDLAR,1406362
1176945,motion 2014/15:1448 Möjlighet att ta körkort i hela landet,,BEHANDLAR,1176932
2053615,2018/19:FiU25,,,2053614
781843,2019/20:FöU7,,,781840
2220619,2016/17:TU4,,,2220618
209410,motion 2005/06:T235 Samordning av verksamheter vid godkännande av fordon,,BEHANDLAR,209402
872402,motion 2009/10:Sk353 Personer med tillfälligt uppehållstillstånd,,BEHANDLAR,872358
1582736,2010:488,,,1582719
1950755,"av Tom Heyman  (M)<br/>
med anledning av prop. 1999/2000:140<br/>
Konkurrenspolitik för förnyelse och mångfald",,,1950738
1735115,2003:346,,,1735085
1012442,motion 2023/24:2160 Slopat krav på hotelltillstånd,,BEHANDLAR,1012398
1562300,motion 2003/04:T387 Ett enda riktnummer för Halland,,BEHANDLAR,1562237
896097,motion 2008/09:Ju264 Sexualbrott,,BEHANDLAR,896083
3372291,motion 2025/26:2539 Förbättrad belysning längs väg 562 mellan Björke och Hamrångefjärden,,BEHANDLAR,3372213
712243,motion 2025/26:641 Enklare val av svenskt kött,,BEHANDLAR,712198
345873,motion 2005/06:A368 En politik för minskad ohälsa i arbetslivet,,BEHANDLAR,345870
1015215,proposition 2013/14:174 Genomförande av energieffektiviseringsdirektivet,,BEHANDLAR,1015212
1289680,2019/20:NU16,,,1289673
626367,motion 1999/2000:T808 Öresundsregionen,,BEHANDLAR,626212
469329,2017/18:SoU9,,,469328
1946590,motion 2009/10:Fi313 Statsstöd,,BEHANDLAR,1946584
1121500,Proposition 2020/21:205 Utbetalning av ersättning för personlig assistans endast vid tillstånd,,BEHANDLAR,1121498
846119,2002/03:204,,,846085
629548,motion 2015/16:558 Utbildning om sexualbrott för anställda inom rättsväsendet,,BEHANDLAR,629482
3304478,Beslut: Ändring i lagen om vägtrafikregister,,,3304476
1029409,2022-04-27,,,1029396
1372365,motion 2022/23:854 Skog och bioekonomi,,BEHANDLAR,1372338
3300599,2020/21:TU6,,,3300598
1536168,motion 2008/09:A207 Föräldraförsäkringen och a-kassan,,BEHANDLAR,1536158
2037976,motion 2004/05:T363 Första hjälpen-utrustning i motorfordon,,BEHANDLAR,2037863
1805300,motion 2007/08:U251 En feministisk utrikespolitik,,BEHANDLAR,1805276
1504558,talarlista 2023/24:20240617 Måndag den 17 juni 2024,,,1504354
1131081,motion 2006/07:So373 Familjecentraler,,BEHANDLAR,1131070
153079,{0cf3ab61-a516-e611-9437-00262d0d0c40},,PROTOKOLLDEBATT,153039
1870210,2020/21:UbU13,,,1870209
739890,2017/18:FiU11,,,739889
1071674,motion 2014/15:3096 med anledning av prop. 2014/15:116 Erkännande och uppföljning av beslut om övervakningsåtgärder inom Europeiska unionen,,BEHANDLAR,1071673
1518852,"av Martin Nilsson m.fl. (S)<br/>
med anledning av prop. 2000/01:3<br/>
Forskning och förnyelse",,,1518830
592727,motion 2018/19:1897 Lagen om anställningsskydd,,BEHANDLAR,592718
710206,motion 2023/24:2640 Utgiftsområde 4 Rättsväsendet,,BEHANDLAR,710202
214444,motion 2005/06:Sk355 Traditionellt kvinnliga och manliga yrken och arbetskläder,,BEHANDLAR,214364
806047,motion 2005/06:T611 Sjöfarten,,BEHANDLAR,806023
153178,motion 2018/19:88 Möjliggöra återinträde i akademisk forskning,,BEHANDLAR,153134
2193941,Beslut 2021/22:20211214FiU35,,,2193939
1838045,motion 2019/20:136 Försvarsmaktens dimensionering,,BEHANDLAR,1838038
1545566,föredragningslista 2015/16:62 Onsdag den 3 februari 2016,,,1545562
1842135,motion 2015/16:3149 Utgiftsområde 21 Energi,,BEHANDLAR,1842130
1735114,2000:9,,,1735085
1595593,2003-11-26,,,1595589
1251079,motion 2003/04:Fi2 med anledning av prop. 2002/03:139 Reformerade regler för bank- och finansieringsrörelse,,BEHANDLAR,1251068
1691135,2016/17:MJU24,,,1691133
794766,2009:832,,,794698
190277,"av Axel Darvik m.fl. (FP)<br/>
med anledning av prop. 2004/05:2<br/>
Makt att bestämma - rätt till välfärd",,,190275
883925,2019/20:TU15,,,883923
2155567,2018/19:MJU17,,,2155563
548604,motion 2003/04:Sf289 Ett friskare Sverige,,BEHANDLAR,548522
531410,Proposition 2016/17:212 Möjlighet att avstå från återkallelse av uppehållstillstånd när arbetsgivaren självmant har avhjälpt brister,,BEHANDLAR,531398
251992,2004:539,,,251984
539612,"",,,539600
385722,motion 2017/18:1848 Barns rättigheter,,BEHANDLAR,385610
2118945,2020/21:SoU9,,,2118944
1948119,2011/12:151,,,1948114
600361,2023-04-27,,,600326
1223039,Skrivelse 2019/20:41 Riksrevisionens rapport om Sidas humanitära bistånd och långsiktiga utvecklingssamarbete,,BEHANDLAR,1223037
1510112,motion 2024/25:2637 Åtgärder mot barnfattigdom,,BEHANDLAR,1510087
238668,2001/02:284,,,238665
1176973,motion 2014/15:627 Förarutbildning,,BEHANDLAR,1176932
600944,2019-11-28,,,600940
2102879,motion 2021/22:1851 Utvidgning av penningtvättslagen,,BEHANDLAR,2102870
2076636,motion 2001/02:Sf395 Stress och sjukskrivningar,,BEHANDLAR,2076626
501642,2006-12-21,,,501620
1806545,motion 2017/18:3902 En ändamålsenlig kemikaliepolitik,,BEHANDLAR,1806483
3224687,motion 2024/25:1457 Mineralpolitik för en stark gruvnäring,,BEHANDLAR,3224675
1458443,motion 2000/01:L415 Arvodering av förvaltare och gode män,,BEHANDLAR,1458437
906115,2017/18:KU36,,,906113
2020732,talarlista 2015/16:20160316 Onsdag den 16 mars 2016,,,2020716
858117,motion 2024/25:2170 Ungdomsförbund i skolan,,BEHANDLAR,858083
1806701,2018/19:AU9,,,1806700
965654,motion 2018/19:1398 Nyanländas företagande,,BEHANDLAR,965647
2069982,motion 2009/10:MJ468 Miljö och rättvisa,,BEHANDLAR,2069961
1721966,motion 2020/21:550  Statligt ägande av Sunpine,,BEHANDLAR,1721933
1903606,2009-02-11,,PROTOKOLLDEBATT,1903579
2145663,2011/12:99,,,2145637
305879,2010/11:190,,,305853
1672457,2018/19:JuU1,,,1672447
1160729,"",,,1160720
3113802,motion 2025/26:17 Krav på arkitektur för statens offentliga byggnader,,BEHANDLAR,3113792
1940381,2012:14,,,1940378
716914,motion 2002/03:K432 Liberal europapolitik,,BEHANDLAR,716913
418796,motion 2015/16:162 Reklam i skolan,,BEHANDLAR,418786
594672,2019/20:SfU18,,,594671
651212,2013/14:157,,,651205
1531559,motion 2011/12:K288 Statens ansvar för regionaliseringen av Sverige,,BEHANDLAR,1531551
155859,motion 2020/21:1679 Samarbete mellan sjuk- och arbetslöshetsförsäkringen,,BEHANDLAR,155843
296677,motion 2018/19:2037 En liberal kulturpolitik,,BEHANDLAR,296673
1638371,2018-12-15,,PROTOKOLLDEBATT,1638359
1837759,"",,,1837755
607036,motion 2012/13:MJ272 Redovisning av bifångster,,BEHANDLAR,607031
1344399,motion 2002/03:Ju366 Brottsförebyggande arbete,,BEHANDLAR,1344379
3257010,2023/24:NU14,,,3257009
872601,motion 2009/10:Sk323 Likvärdiga förutsättningar för svensk idrott,,BEHANDLAR,872548
1315116,motion 2021/22:196 Bekämpning av ogräsen stånds och renkavle,,BEHANDLAR,1315106
1008046,2006:486,,,1008041
1543332,motion 2013/14:Fi313 Skatteutjämning,,BEHANDLAR,1543319
1534747,motion 2009/10:Ju13 Skärpta straff för allvarliga våldsbrott m.m.,,BEHANDLAR,1534745
1719120,"motion 2025/26:3459 Utgiftsområde 17 Kultur, medier, trossamfund och fritid",,BEHANDLAR,1719091
1398682,2018/19:MJU3,,,1398681
568898,motion 2013/14:MJ414 Förändringar av svensk fiskelagstiftning,,BEHANDLAR,568877
1207816,"",,,1207801
2139360,"motion 2003/04:Kr286 Kultur för lika värde gällande homosexuella, bisexuella och transpersoner (HBT)",,BEHANDLAR,2139349
3332742,motion 2018/19:2472 Försvars- och säkerhetspolitisk inriktning,,BEHANDLAR,3332741
1600852,motion 2003/04:MJ410 Miljö och hälsa,,BEHANDLAR,1600814
1037444,forslag 2006/07:RR2 Riksrevisorernas framställning om ändringar i bestämmelser för Riksrevisionen,,BEHANDLAR,1037443
1000416,2017/18:FöU5,,,1000412
904525,2014-05-07,,,904514
322483,motion 2015/16:466 Infrastrukturen i Götaälvdalen och Dalsland,,BEHANDLAR,322344
146697,2020/21:JuU24,,,146696
155492,2013-01-16,,PROTOKOLLDEBATT,155481
817165,motion 2010/11:MJ227 Regionala inspektörer,,BEHANDLAR,817160
386969,föredragningslista 2017/18:113 Torsdag den 17 maj 2018,,,386952
2217237,motion 2016/17:2271 Skärp straffen för organiserade bostadsinbrott,,BEHANDLAR,2217235
2174929,2022/23:SoU18,,,2174902
325477,motion 2004/05:K235 Rösträtten för utländska medborgare bosatta i Sverige,,BEHANDLAR,325467
1003947,2025-04-29,,PROTOKOLLDEBATT,1003922
548862,motion 2020/21:729 En skogspolitik för lönsamt brukande och biologisk mångfald,,BEHANDLAR,548813
146456,regeringsskrivelse 2003/04:110 Demokratipolitik,,BEHANDLAR,146434
445549,2021/22:TU19,,,445548
2037431,motion 2019/20:3098 Legalisering av surrogatmoderskap,,BEHANDLAR,2037347
666427,motion 2014/15:1719 Fortsatt arbete mot antiziganism och för romsk inkludering,,BEHANDLAR,666421
1410481,motion 2024/25:235 Förbud mot icke-medicinsk omskärelse,,BEHANDLAR,1410446
1565863,2025/26:NU17,,,1565853
1534213,motion 2009/10:Sf270 Avskaffande av dubbelt medborgarskap,,BEHANDLAR,1534200
