person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
0535526562910,Lars,Tysklind,L,2014,4,5,2002,2018,1703,89.14,74.69,0,408,88.2560000000000000,0.88,LATE_CAREER,STABLE,CONSISTENT
0412148992926,Hanna,Westerén,S,2026,4,4,2014,2026,383,94.78,43.86,1,326,82.3425000000000000,12.44,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0759167494321,Petra,Ekerum,S,2014,1,2,2014,2018,501,87.03,93.81,0,5,86.5250000000000000,0.51,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0520793981601,Sonia,Karlsson,S,2010,3,3,2002,2010,221,99.10,24.43,0,152,97.2500000000000000,1.85,LATE_CAREER,STABLE,CONSISTENT
0729710260118,Helena,Bouveng,M,2022,5,6,2006,2026,1948,83.78,85.42,0,246,85.7433333333333333,-1.96,LATE_CAREER,IMPROVING,CONSISTENT
051207517226,Jimmie,Åkesson,SD,2010,1,5,2010,2026,1494,92.44,60.78,1,62,37.8440000000000000,54.60,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0634122058105,Per Erik,Granström,S,2006,2,2,2002,2006,376,97.34,93.09,0,208,94.6900000000000000,2.65,LATE_CAREER,IMPROVING,CONSISTENT
0363721826713,Per,Lodenius,C,2010,2,4,2006,2018,1715,95.34,98.43,0,309,83.3275000000000000,12.01,LATE_CAREER,STABLE,RISING_STAR
0893004490313,Cecilia,Widegren,M,2002,1,6,2002,2022,1390,81.15,51.44,9,718,75.7516666666666667,5.40,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0101299073819,Karin,Pilsäter,FP,2006,2,3,2002,2010,1504,76.53,87.17,1,369,50.1000000000000000,26.43,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0697895317615,Maud,Ekendahl,M,2006,2,2,2002,2006,369,81.57,53.39,0,278,83.3350000000000000,-1.77,LATE_CAREER,STABLE,CONSISTENT
0541320528015,Nina,Lundström,L,2022,6,6,2002,2022,653,73.05,67.99,1,360,73.4283333333333333,-0.38,LATE_CAREER,IMPROVING,CONSISTENT
0269067253614,Thomas,Strand,S,2002,1,5,2002,2018,56,91.07,100.00,0,460,93.5560000000000000,-2.49,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0468956880528,Mikael,Eskilandersson,SD,2026,4,4,2014,2026,383,96.61,99.22,1,280,88.4925000000000000,8.12,LATE_CAREER,STABLE,CONSISTENT
0117203219614,Jörgen,Warborn,M,2018,2,2,2014,2018,932,72.10,59.01,0,114,79.8000000000000000,-7.70,LATE_CAREER,DECLINING,CONSISTENT
0745549193810,Stefan,Attefall,KD,2010,3,3,2002,2010,221,81.00,100.00,3,362,84.4866666666666667,-3.49,LATE_CAREER,STABLE,CONSISTENT
0454447556218,Ismail,Kamil,L,2010,1,2,2010,2014,1494,92.97,98.13,0,1,90.4900000000000000,2.48,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0761548559113,Christin,Hagberg,S,2006,2,3,2002,2010,1504,94.55,50.07,0,193,91.0600000000000000,3.49,LATE_CAREER,IMPROVING,CONSISTENT
0958776965517,Lennart,Axelsson,S,2002,1,5,2002,2018,1571,88.73,97.07,0,617,86.9980000000000000,1.73,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0905312407726,Cassandra,Sundin,SD,2022,3,3,2014,2022,653,99.85,49.00,0,318,79.4333333333333333,20.42,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0235326752716,Lennart,Pettersson,C,2010,2,2,2006,2010,221,95.02,100.00,0,69,88.5550000000000000,6.47,LATE_CAREER,IMPROVING,RISING_STAR
0787584650516,Alice,Bah Kuhnke,MP,2018,1,1,2018,2018,401,30.92,95.76,0,24,30.9200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0548314774911,Veronica,Palm,S,2014,4,4,2002,2014,675,84.89,70.81,4,327,83.5250000000000000,1.37,LATE_CAREER,STABLE,CONSISTENT
0584183916016,Ulf,Holm,MP,2010,3,6,2002,2026,1715,96.62,43.32,1,894,95.6816666666666667,0.94,LATE_CAREER,STABLE,CONSISTENT
0512645510895,Jonathan,Svensson,S,2026,2,2,2022,2026,383,100.00,43.86,0,54,99.6700000000000000,0.33,LATE_CAREER,STABLE,CONSISTENT
0602796111612,Heli,Berg,FP,2006,2,2,2002,2006,376,82.45,48.67,0,121,80.3700000000000000,2.08,LATE_CAREER,STABLE,CONSISTENT
0410640630411,Ulrik,Nilsson,M,2014,2,4,2010,2026,367,91.83,98.64,0,23,91.3050000000000000,0.53,LATE_CAREER,STABLE,CONSISTENT
0244345953026,Peter,Danielsson,M,2002,1,2,2002,2006,1571,92.11,51.62,0,201,91.8000000000000000,0.31,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0272006117024,Jon,Thorbjörnson,V,2022,2,2,2018,2022,653,90.35,67.38,0,136,67.7750000000000000,22.58,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0307835692938,Emelie,Nyman,C,2022,1,1,2022,2022,359,82.45,57.66,0,3,82.4500000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0116712544316,Eva,Wallin,KD,2014,1,1,2014,2014,209,99.52,64.59,0,2,99.5200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0503363679811,Stefan,Plath,SD,2022,2,2,2018,2022,653,86.52,49.00,0,4,87.8050000000000000,-1.29,LATE_CAREER,STABLE,CONSISTENT
0920901966627,Tony,Haddou,V,2022,2,3,2018,2026,1671,81.93,53.74,1,423,69.6933333333333333,12.24,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0780069612618,Göran,S Persson,S,2002,1,3,2002,2010,1571,93.89,97.07,0,254,93.6700000000000000,0.22,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0316177736318,Sverker,Thorén,FP,2002,1,2,2002,2006,1571,75.49,48.82,0,128,71.9200000000000000,3.57,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0810852280213,Marie-Louise,Hänel Sandström,M,2022,2,3,2018,2026,1948,92.76,85.42,0,240,78.8466666666666667,13.91,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0975579292417,Monica,Green,S,2010,3,5,2002,2018,1715,84.61,46.36,0,812,79.2620000000000000,5.35,LATE_CAREER,IMPROVING,CONSISTENT
0326064715100,Karin,Thorborg,V,2002,1,2,2002,2006,1571,88.86,76.51,0,173,85.1200000000000000,3.74,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0150200797210,Mats,Sander,M,2018,3,4,2006,2022,330,16.36,53.64,0,88,67.0525000000000000,-50.69,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0764422217512,Lars,Engsund,M,2026,2,2,2022,2026,383,98.96,100.00,0,16,98.5150000000000000,0.45,LATE_CAREER,STABLE,CONSISTENT
0271543079118,Heidi,Karlsson,SD,2018,2,2,2014,2018,472,82.63,52.54,0,26,84.3250000000000000,-1.70,LATE_CAREER,STABLE,CONSISTENT
0331791853028,Yasmine,Eriksson,SD,2026,3,3,2018,2026,362,79.56,99.17,0,141,71.5833333333333333,7.98,LATE_CAREER,DECLINING,CONSISTENT
011731125914,Ylva,Johansson,S,2014,3,3,2006,2014,367,74.39,51.50,2,203,74.8333333333333333,-0.44,LATE_CAREER,STABLE,CONSISTENT
0107123682905,Berndt,Sköldestig,S,2006,2,2,2002,2006,196,3.57,92.86,0,73,43.9850000000000000,-40.42,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0938171000810,Annette,Rydell,S,2022,1,1,2022,2022,381,98.16,63.25,0,9,98.1600000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0211757295524,Josef,Fransson,SD,2010,1,5,2010,2026,1494,96.85,60.78,0,695,87.3740000000000000,9.48,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0125165702713,Marietta,de Pourbaix-Lundin,M,2006,2,4,2002,2014,1504,76.00,88.50,1,867,69.5600000000000000,6.44,LATE_CAREER,DECLINING,RISING_STAR
0121939297619,Jamal,El-Haj,-,2022,3,4,2014,2026,1948,89.78,63.04,0,203,85.2500000000000000,4.53,LATE_CAREER,IMPROVING,CONSISTENT
0604811710522,Ida,Drougge,M,2022,3,4,2014,2026,1948,90.40,85.42,0,267,77.5000000000000000,12.90,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0401968752713,Stina,Bergström,MP,2010,1,3,2010,2018,1494,92.44,46.99,0,269,81.4566666666666667,10.98,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0959102638818,Roger,Tiefensee,C,2002,1,4,2002,2014,1502,83.16,51.53,2,231,84.0550000000000000,-0.90,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0467253407311,Hans,Unander,S,2002,1,4,2002,2014,967,84.07,97.52,0,165,86.5675000000000000,-2.50,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0545353563812,Amineh,Kakabaveh,-,2022,5,5,2006,2022,653,91.27,55.59,0,461,88.0260000000000000,3.24,LATE_CAREER,IMPROVING,CONSISTENT
0591020192311,Ulf,Lindholm,SD,2022,1,2,2022,2026,1295,93.20,73.98,0,14,96.6000000000000000,-3.40,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0998575875190,Daniel,Lönn,SD,2022,1,1,2022,2022,187,91.44,67.91,0,0,91.4400000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
098412828516,Magdalena,Andersson,S,2022,1,2,2022,2026,1295,44.32,55.06,2,367,39.5250000000000000,4.80,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0460690753617,Pia,Nilsson,S,2002,1,6,2002,2022,578,94.98,96.19,0,388,82.5850000000000000,12.40,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0183788551910,Åsa,Torstensson,C,2006,2,4,2002,2014,376,63.03,47.61,0,366,72.1125000000000000,-9.08,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0427321850912,Lars Mejern,Larsson,S,2014,4,7,2002,2026,1703,89.20,85.79,0,523,83.9585714285714286,5.24,LATE_CAREER,STABLE,CONSISTENT
0185498861416,Lena,Sommestad,S,2014,2,2,2010,2014,65,100.00,44.62,0,94,97.3700000000000000,2.63,LATE_CAREER,IMPROVING,CONSISTENT
0977824845202,Anita,Brodén,L,2010,3,4,2002,2014,1715,83.56,98.37,0,497,82.4075000000000000,1.15,LATE_CAREER,IMPROVING,CONSISTENT
0852475703226,Lorena,Delgado Varas,-,2026,3,3,2018,2026,383,88.77,70.50,0,165,71.3133333333333333,17.46,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0962410717322,Sultan,Kayhan,S,2018,2,3,2014,2022,1972,70.39,93.36,0,99,76.0133333333333333,-5.62,LATE_CAREER,DECLINING,CONSISTENT
0530425150220,Annika,Strandhäll,S,2018,1,3,2018,2026,1015,26.40,91.72,0,150,55.0800000000000000,-28.68,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
010392780417,Marie,Olsson,S,2018,2,4,2014,2026,472,100.00,95.55,0,60,88.8525000000000000,11.15,LATE_CAREER,IMPROVING,RISING_STAR
0155487380917,Kerstin,Lundgren,C,2022,6,7,2002,2026,1948,84.39,57.60,2,647,76.3400000000000000,8.05,LATE_CAREER,IMPROVING,CONSISTENT
066769783310,Lotta,Olsson,M,2018,3,4,2010,2022,1972,62.53,55.88,0,351,79.9625000000000000,-17.43,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0482689573825,Björn,Wiechel,S,2022,3,4,2014,2026,1699,81.70,67.57,1,80,77.7850000000000000,3.92,LATE_CAREER,IMPROVING,CONSISTENT
0692076685824,Camilla,Hansén,MP,2014,1,4,2014,2026,365,100.00,97.81,0,308,81.7725000000000000,18.23,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0154189076919,Tina,Ehn,MP,2010,2,3,2006,2014,1715,93.59,43.32,0,440,91.0366666666666667,2.55,LATE_CAREER,STABLE,CONSISTENT
0155044813008,Carl-Axel,Johansson,KD,2006,2,2,2002,2006,7,100.00,85.71,0,153,95.7100000000000000,4.29,LATE_CAREER,IMPROVING,CONSISTENT
0814945477312,Gunilla,Wahlén,V,2010,3,3,2002,2010,221,77.83,7.24,0,594,82.1900000000000000,-4.36,LATE_CAREER,STABLE,CONSISTENT
0425115010020,Kadir,Kasirga,S,2022,2,3,2018,2026,1295,85.87,55.06,0,135,93.2933333333333333,-7.42,LATE_CAREER,DECLINING,CONSISTENT
0710595759638,Aida,Birinxhiku,S,2026,2,2,2022,2026,383,92.43,43.86,0,115,96.1000000000000000,-3.67,LATE_CAREER,DECLINING,CONSISTENT
0760500234712,Monica,Haider,S,2026,4,4,2014,2026,383,89.82,43.86,0,224,80.1075000000000000,9.71,LATE_CAREER,IMPROVING,CONSISTENT
0315499690028,Teresa,Carvalho,S,2022,3,4,2014,2026,1948,91.48,66.63,2,370,78.3925000000000000,13.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0482927154110,Leif,Jakobsson,S,2010,3,4,2002,2014,1715,84.72,46.36,2,203,86.7475000000000000,-2.03,LATE_CAREER,STABLE,CONSISTENT
0635943298419,Dan,Hovskär,KD,2022,1,2,2022,2026,1295,81.70,99.15,0,62,86.9350000000000000,-5.24,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0721657655513,Finn,Bengtsson,M,2006,1,4,2006,2018,1128,94.77,100.00,0,796,92.0525000000000000,2.72,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0864542495614,Sten,Tolgfors,M,2002,1,3,2002,2010,1571,84.91,51.62,2,405,77.5066666666666667,7.40,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0264838147315,Catharina,Bråkenhielm,S,2006,2,5,2002,2018,1504,79.12,50.07,0,474,82.0820000000000000,-2.96,MID_CAREER,DECLINING,CONSISTENT
0584183916016,Ulf,Holm,MP,2026,6,6,2002,2026,318,100.00,33.33,1,894,95.6816666666666667,4.32,LATE_CAREER,IMPROVING,CONSISTENT
0467253407311,Hans,Unander,S,2010,3,4,2002,2014,581,83.99,42.69,0,165,86.5675000000000000,-2.58,LATE_CAREER,DECLINING,CONSISTENT
0203071331400,Yvonne,Ångström,FP,2006,2,2,2002,2006,376,85.37,48.67,0,392,82.6600000000000000,2.71,LATE_CAREER,IMPROVING,CONSISTENT
0365748677411,Mats,Nordberg,SD,2018,1,2,2018,2022,1500,43.93,46.27,0,218,63.1200000000000000,-19.19,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0224712677012,Johan,Pehrson,L,2018,5,6,2002,2022,1500,34.33,72.20,6,691,53.4933333333333333,-19.16,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0224712677012,Johan,Pehrson,L,2014,4,6,2002,2022,554,71.84,91.16,6,691,53.4933333333333333,18.35,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0181478122414,Anne Marie,Brodén,M,2006,2,4,2002,2014,1504,81.45,88.50,0,389,84.0125000000000000,-2.56,LATE_CAREER,IMPROVING,CONSISTENT
0222102752213,Stefan,Olsson,M,2026,2,2,2022,2026,383,71.54,100.00,0,17,81.7550000000000000,-10.22,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0860364634014,Mattias,Ottosson,S,2018,2,4,2014,2026,1972,62.07,93.36,0,337,88.1425000000000000,-26.07,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0732677378827,Marta,Obminska,M,2022,4,4,2010,2022,140,0.00,52.14,2,182,51.0025000000000000,-51.00,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0522054204918,Mattias,Karlsson,M,2026,3,3,2018,2026,383,77.55,100.00,3,120,69.1600000000000000,8.39,LATE_CAREER,STABLE,CONSISTENT
0455086201022,Johnny,Skalin,SD,2018,3,4,2010,2022,1972,39.35,47.77,0,510,76.2475000000000000,-36.90,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0424684306815,Sedat,Dogru,M,2010,1,2,2010,2014,489,100.00,98.57,0,5,97.2750000000000000,2.73,EARLY_CAREER,NEW_ENTRY,CONSISTENT
080633830413,Jamal,Mouneimne,S,2014,1,1,2014,2014,932,94.96,96.03,0,9,94.9600000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0701525641715,Bo,Bernhardsson,S,2006,2,4,2002,2014,1337,89.60,50.86,0,175,87.3450000000000000,2.26,LATE_CAREER,STABLE,CONSISTENT
0473783431010,Morgan,Johansson,S,2022,4,5,2006,2026,1295,89.81,55.06,3,488,83.3280000000000000,6.48,LATE_CAREER,STABLE,CONSISTENT
0327857385513,Kenneth,Johansson,C,2010,3,3,2002,2010,1107,84.91,98.37,3,601,85.2000000000000000,-0.29,LATE_CAREER,STABLE,CONSISTENT
0140985614421,Peder,Björk,S,2022,1,2,2022,2026,1295,93.98,55.06,0,130,96.9900000000000000,-3.01,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0874331493311,Helena,Frisk,S,2002,1,2,2002,2006,1409,90.84,96.88,0,246,83.2850000000000000,7.56,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0272006117024,Jon,Thorbjörnson,V,2018,1,2,2018,2022,1500,45.20,67.73,0,136,67.7750000000000000,-22.58,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0665485817222,Daniel,Bäckström,C,2026,5,5,2010,2026,383,93.21,48.04,3,392,80.2820000000000000,12.93,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0597915398712,Mona,Jönsson,MP,2002,1,2,2002,2006,1571,93.51,71.29,0,190,93.8300000000000000,-0.32,EARLY_CAREER,NEW_ENTRY,CONSISTENT
065105536026,Niklas,Karlsson,S,2022,3,4,2014,2026,1948,83.93,66.63,7,207,81.8625000000000000,2.07,LATE_CAREER,IMPROVING,CONSISTENT
0512009811316,Lena,Malm,S,2026,1,1,2026,2026,362,99.72,43.37,0,1,99.7200000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0831039938224,Adam,Marttinen,SD,2010,1,5,2010,2026,146,97.95,56.16,1,253,86.3340000000000000,11.62,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0838085832923,Ann-Sofie,Lifvenhage,M,2026,3,3,2018,2026,383,88.51,100.00,0,774,71.9900000000000000,16.52,LATE_CAREER,STABLE,PEAK_PERFORMANCE
0116759114313,Bengt,Eliasson,L,2018,2,3,2014,2022,1972,56.64,70.84,0,246,77.7666666666666667,-21.13,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
07921826010,Anna-Belle,Strömberg,S,2022,2,3,2018,2026,1948,89.53,66.63,0,136,90.0000000000000000,-0.47,LATE_CAREER,DECLINING,CONSISTENT
0721509806321,Nooshi,Dadgostar,V,2022,3,4,2014,2026,1948,63.55,54.00,1,392,69.4925000000000000,-5.94,LATE_CAREER,IMPROVING,CONSISTENT
0475643059428,Jonny,Cato,C,2022,2,2,2018,2022,1934,91.47,57.55,0,228,72.3700000000000000,19.10,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0155487380917,Kerstin,Lundgren,C,2014,4,7,2002,2026,1703,74.46,71.29,2,647,76.3400000000000000,-1.88,LATE_CAREER,IMPROVING,CONSISTENT
0556854176401,Eva,Arvidsson,S,2002,1,2,2002,2006,1571,95.29,97.07,0,303,87.9400000000000000,7.35,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0150200797210,Mats,Sander,M,2022,4,4,2006,2022,748,91.58,80.35,0,88,67.0525000000000000,24.53,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
010343930918,Cecilie,Tenfjord Toftby,M,2018,4,5,2006,2022,1972,61.76,55.88,1,278,84.0920000000000000,-22.33,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0395154929710,Anders,Frimert,S,2022,2,2,2018,2022,653,91.58,89.59,0,0,95.7900000000000000,-4.21,LATE_CAREER,DECLINING,CONSISTENT
0369212790927,Sofia,Skönnbrink,S,2026,2,2,2022,2026,383,96.61,43.86,0,92,85.5250000000000000,11.09,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0235974887200,Susanne,Eberstein,S,2014,4,5,2002,2018,1703,95.24,85.79,6,382,87.7160000000000000,7.52,LATE_CAREER,STABLE,CONSISTENT
0743231788202,Rune,Wikström,M,2010,2,3,2006,2014,1715,95.28,98.43,0,26,95.0333333333333333,0.25,LATE_CAREER,STABLE,CONSISTENT
0802826314426,Sofia,Arkelsten,M,2010,2,4,2006,2018,1470,81.77,98.44,3,147,88.0375000000000000,-6.27,LATE_CAREER,DECLINING,CONSISTENT
0744993950910,Anders,Ygeman,S,2026,7,7,2002,2026,383,89.56,43.86,6,422,89.7885714285714286,-0.23,LATE_CAREER,STABLE,CONSISTENT
0955635879822,Dan,Nilsson,S,2006,1,1,2006,2006,424,94.10,34.67,0,27,94.1000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0634917636517,Margareta,Israelsson,S,2010,3,3,2002,2010,221,70.59,24.43,0,154,78.7133333333333333,-8.12,LATE_CAREER,DECLINING,CONSISTENT
0222234581210,Claes,Västerteg,C,2002,1,3,2002,2010,1571,81.86,51.62,1,238,79.8166666666666667,2.04,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0461756329828,Karin,Granbom Ellison,FP,2006,2,4,2002,2014,1504,88.96,87.17,0,168,86.0775000000000000,2.88,LATE_CAREER,STABLE,CONSISTENT
0679228585116,Per,Åsling,C,2010,2,5,2006,2022,1715,76.33,98.43,2,422,67.3200000000000000,9.01,MID_CAREER,IMPROVING,RISING_STAR
0846171262302,Kjell,Eldensjö,KD,2006,1,2,2006,2010,1025,97.37,100.00,0,142,94.3850000000000000,2.99,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0739780276601,Alf,Svensson,KD,2002,1,2,2002,2006,1571,24.95,47.74,0,122,43.8800000000000000,-18.93,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0996640018922,Yasmine,Bladelius,S,2022,3,3,2014,2022,1579,81.76,70.42,0,129,74.3866666666666667,7.37,LATE_CAREER,IMPROVING,CONSISTENT
0108109641223,Carl-Oskar,Bohlin,M,2010,1,4,2010,2022,1494,98.80,98.19,3,180,75.8575000000000000,22.94,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0824721092613,Carina,Moberg,S,2010,3,3,2002,2010,1107,70.19,42.82,3,139,68.9800000000000000,1.21,LATE_CAREER,STABLE,CONSISTENT
0668060748617,Stefan,Käll,L,2014,2,2,2010,2014,367,96.73,98.64,0,11,96.4700000000000000,0.26,LATE_CAREER,STABLE,CONSISTENT
0576122429317,Martin,Melin,L,2026,2,2,2022,2026,383,80.68,100.00,0,18,84.0650000000000000,-3.39,LATE_CAREER,DECLINING,CONSISTENT
0468206532916,Inger,Segelström,S,2006,2,2,2002,2006,7,100.00,100.00,1,98,89.4500000000000000,10.55,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0340854285007,Laila,Bjurling,S,2002,1,3,2002,2010,1571,97.96,97.07,0,175,92.8933333333333333,5.07,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0538494048717,Jonas,Andersson,SD,2018,1,2,2018,2022,1500,60.07,46.27,0,86,78.8850000000000000,-18.82,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0324815829026,Johan,Linander,C,2010,3,4,2002,2014,1715,83.44,98.43,1,305,85.6100000000000000,-2.17,LATE_CAREER,IMPROVING,CONSISTENT
0904448094023,Linus,Lakso,MP,2022,1,2,2022,2026,916,82.97,36.90,0,225,87.8300000000000000,-4.86,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0807438844115,Karin,Nilsson,C,2014,3,3,2006,2014,367,99.73,98.64,0,109,92.4366666666666667,7.29,LATE_CAREER,IMPROVING,CONSISTENT
0427836082425,Fredrik,Lindstål,C,2022,1,2,2022,2026,31,100.00,61.29,0,3,96.2500000000000000,3.75,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0803753212716,Richard,Jomshof,SD,2010,1,5,2010,2026,1494,95.98,60.78,1,580,77.6300000000000000,18.35,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0902086611116,Eva,Olofsson,V,2010,2,3,2006,2014,1715,91.84,25.42,0,571,92.3033333333333333,-0.46,LATE_CAREER,IMPROVING,CONSISTENT
0504711999229,Pavel,Gamov,-,2018,2,2,2014,2018,472,28.18,50.85,0,54,51.4050000000000000,-23.23,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0122987223112,Lotta,Johnsson Fornarve,V,2014,1,4,2014,2026,1336,82.04,68.94,1,400,78.2825000000000000,3.76,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0568055205114,Gustav,Nilsson,M,2006,1,3,2006,2014,138,81.16,100.00,0,145,91.9900000000000000,-10.83,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0273732267214,Jan,Andersson,C,2002,1,3,2002,2010,1571,86.82,51.62,0,296,83.2566666666666667,3.56,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0782242286018,Gunnar,Axén,M,2002,1,4,2002,2014,1571,92.93,51.62,2,354,94.5925000000000000,-1.66,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0198917587520,Maj,Karlsson,V,2014,1,4,2014,2026,1336,94.54,68.94,1,561,70.5175000000000000,24.02,EARLY_CAREER,NEW_ENTRY,RISING_STAR
07921826010,Anna-Belle,Strömberg,S,2026,3,3,2018,2026,383,85.64,43.86,0,136,90.0000000000000000,-4.36,LATE_CAREER,STABLE,CONSISTENT
0787533297400,Björn,von Sydow,S,2006,1,4,2006,2018,1128,74.02,35.73,5,80,80.2200000000000000,-6.20,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0395613047500,Linnéa,Darell,FP,2002,1,2,2002,2006,1571,92.93,48.82,0,171,84.2300000000000000,8.70,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0857394544302,Henrik S,Järrel,M,2006,2,2,2002,2006,376,59.84,53.99,1,241,73.8400000000000000,-14.00,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
012576033427,Hannah,Bergstedt,S,2006,1,5,2006,2022,288,90.97,35.07,0,300,70.9040000000000000,20.07,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0859721748313,Jörgen,Andersson,M,2010,1,3,2010,2018,1494,98.46,98.19,0,61,85.9800000000000000,12.48,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0721509806321,Nooshi,Dadgostar,V,2026,4,4,2014,2026,383,65.01,35.25,1,392,69.4925000000000000,-4.48,LATE_CAREER,STABLE,CONSISTENT
030110584526,Caroline,Täljeblad,V,2022,1,1,2022,2022,19,57.89,52.63,0,1,57.8900000000000000,0.00,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0926477102420,Cecilia,Rönn,L,2026,2,2,2022,2026,383,85.64,100.00,0,52,86.9150000000000000,-1.28,LATE_CAREER,STABLE,CONSISTENT
0529103571012,Jan R,Andersson,M,2018,4,5,2006,2022,1688,59.48,56.81,0,461,86.9620000000000000,-27.48,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
084624777218,Helena,Lindahl,C,2014,2,5,2010,2026,1703,91.02,71.29,0,568,84.9360000000000000,6.08,MID_CAREER,STABLE,RISING_STAR
0845133742919,Lili,André,KD,2026,2,2,2022,2026,383,98.69,99.74,0,49,94.2850000000000000,4.41,LATE_CAREER,IMPROVING,CONSISTENT
0899169869710,Helena,Gellerman,L,2018,1,3,2018,2026,1500,41.20,72.20,0,129,70.4666666666666667,-29.27,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
