id,committee_report_url_xml
GS01NU1,https://data.riksdagen.se/utskottsforslag/GS01NU1
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6
GN01SkU15,https://data.riksdagen.se/utskottsforslag/GN01SkU15
HB01TU10,https://data.riksdagen.se/utskottsforslag/HB01TU10
GR01SKU16,https://data.riksdagen.se/utskottsforslag/GR01SKU16
GX01CU14,https://data.riksdagen.se/utskottsforslag/GX01CU14
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14
H401SkU33,https://data.riksdagen.se/utskottsforslag/H401SkU33
HD01UbU23,https://data.riksdagen.se/utskottsforslag/HD01UbU23
H701SfU14,https://data.riksdagen.se/utskottsforslag/H701SfU14
H901SfU10,https://data.riksdagen.se/utskottsforslag/H901SfU10
HD01MJU5,https://data.riksdagen.se/utskottsforslag/HD01MJU5
H401KU11,https://data.riksdagen.se/utskottsforslag/H401KU11
HD01CU10,https://data.riksdagen.se/utskottsforslag/HD01CU10
H801NU26,https://data.riksdagen.se/utskottsforslag/H801NU26
H101KrU9,https://data.riksdagen.se/utskottsforslag/H101KrU9
GP01KRU18,https://data.riksdagen.se/utskottsforslag/GP01KRU18
H701JuU40,https://data.riksdagen.se/utskottsforslag/H701JuU40
HD01SkU32,https://data.riksdagen.se/utskottsforslag/HD01SkU32
HB01FiU7,https://data.riksdagen.se/utskottsforslag/HB01FiU7
GZ01SoU2,https://data.riksdagen.se/utskottsforslag/GZ01SoU2
GV01NU4,https://data.riksdagen.se/utskottsforslag/GV01NU4
GS01KU18,https://data.riksdagen.se/utskottsforslag/GS01KU18
HC01FiU32,https://data.riksdagen.se/utskottsforslag/HC01FiU32
GO01LU18,https://data.riksdagen.se/utskottsforslag/GO01LU18
H801FiU30,https://data.riksdagen.se/utskottsforslag/H801FiU30
HD01JuU20,https://data.riksdagen.se/utskottsforslag/HD01JuU20
GX01SkU44,https://data.riksdagen.se/utskottsforslag/GX01SkU44
GU01UbU7,https://data.riksdagen.se/utskottsforslag/GU01UbU7
H001CU20,https://data.riksdagen.se/utskottsforslag/H001CU20
GZ01FiU27,https://data.riksdagen.se/utskottsforslag/GZ01FiU27
HB01CU20,https://data.riksdagen.se/utskottsforslag/HB01CU20
HD01AU13,https://data.riksdagen.se/utskottsforslag/HD01AU13
GT01KU26,https://data.riksdagen.se/utskottsforslag/GT01KU26
GS01JUU31,https://data.riksdagen.se/utskottsforslag/GS01JUU31
HD01CU32,https://data.riksdagen.se/utskottsforslag/HD01CU32
H901SkU18,https://data.riksdagen.se/utskottsforslag/H901SkU18
GP01SKU8,https://data.riksdagen.se/utskottsforslag/GP01SKU8
GP01KU23,https://data.riksdagen.se/utskottsforslag/GP01KU23
H101NU5,https://data.riksdagen.se/utskottsforslag/H101NU5
GV01JuU25,https://data.riksdagen.se/utskottsforslag/GV01JuU25
GO01BoU8,https://data.riksdagen.se/utskottsforslag/GO01BoU8
H001SoU1,https://data.riksdagen.se/utskottsforslag/H001SoU1
H201TU1,https://data.riksdagen.se/utskottsforslag/H201TU1
H001KU2,https://data.riksdagen.se/utskottsforslag/H001KU2
GS01SOU12,https://data.riksdagen.se/utskottsforslag/GS01SOU12
H801SfU21,https://data.riksdagen.se/utskottsforslag/H801SfU21
HA01FiU41,https://data.riksdagen.se/utskottsforslag/HA01FiU41
GT01MJU22,https://data.riksdagen.se/utskottsforslag/GT01MJU22
HB01AU4,https://data.riksdagen.se/utskottsforslag/HB01AU4
H901MJU15,https://data.riksdagen.se/utskottsforslag/H901MJU15
GZ01AU11,https://data.riksdagen.se/utskottsforslag/GZ01AU11
H101SfU4,https://data.riksdagen.se/utskottsforslag/H101SfU4
GQ01JUU1,https://data.riksdagen.se/utskottsforslag/GQ01JUU1
H101FiU31,https://data.riksdagen.se/utskottsforslag/H101FiU31
HA01SkU15,https://data.riksdagen.se/utskottsforslag/HA01SkU15
GW01KrU8,https://data.riksdagen.se/utskottsforslag/GW01KrU8
GN01UbU11,https://data.riksdagen.se/utskottsforslag/GN01UbU11
GO01KU2,https://data.riksdagen.se/utskottsforslag/GO01KU2
H501CU39,https://data.riksdagen.se/utskottsforslag/H501CU39
HC01UU6,https://data.riksdagen.se/utskottsforslag/HC01UU6
HA01UU8,https://data.riksdagen.se/utskottsforslag/HA01UU8
H501FiU49,https://data.riksdagen.se/utskottsforslag/H501FiU49
GX01UU4,https://data.riksdagen.se/utskottsforslag/GX01UU4
GU01CU10,https://data.riksdagen.se/utskottsforslag/GU01CU10
GT01KrU13,https://data.riksdagen.se/utskottsforslag/GT01KrU13
GT01SoU19,https://data.riksdagen.se/utskottsforslag/GT01SoU19
HC01SoU28,https://data.riksdagen.se/utskottsforslag/HC01SoU28
GX01UFöU2,https://data.riksdagen.se/utskottsforslag/GX01UFöU2
GR01TU4,https://data.riksdagen.se/utskottsforslag/GR01TU4
HD01TU9,https://data.riksdagen.se/utskottsforslag/HD01TU9
GX01UU13,https://data.riksdagen.se/utskottsforslag/GX01UU13
GN01FiU23,https://data.riksdagen.se/utskottsforslag/GN01FiU23
GT01SfU15,https://data.riksdagen.se/utskottsforslag/GT01SfU15
H001FiU10,https://data.riksdagen.se/utskottsforslag/H001FiU10
H701FöU6,https://data.riksdagen.se/utskottsforslag/H701FöU6
GW01UU3,https://data.riksdagen.se/utskottsforslag/GW01UU3
H901CU28,https://data.riksdagen.se/utskottsforslag/H901CU28
GT01KU34,https://data.riksdagen.se/utskottsforslag/GT01KU34
GZ01UU14,https://data.riksdagen.se/utskottsforslag/GZ01UU14
GY01SfU3,https://data.riksdagen.se/utskottsforslag/GY01SfU3
GQ01SFU2,https://data.riksdagen.se/utskottsforslag/GQ01SFU2
GT01FiU11,https://data.riksdagen.se/utskottsforslag/GT01FiU11
H401CU7,https://data.riksdagen.se/utskottsforslag/H401CU7
H201JuU3,https://data.riksdagen.se/utskottsforslag/H201JuU3
GT01FöU8,https://data.riksdagen.se/utskottsforslag/GT01FöU8
GW01FiU16,https://data.riksdagen.se/utskottsforslag/GW01FiU16
H501UbU14,https://data.riksdagen.se/utskottsforslag/H501UbU14
HB01SkU4,https://data.riksdagen.se/utskottsforslag/HB01SkU4
GT01SfU14,https://data.riksdagen.se/utskottsforslag/GT01SfU14
HA01KU40,https://data.riksdagen.se/utskottsforslag/HA01KU40
H901TU8,https://data.riksdagen.se/utskottsforslag/H901TU8
GO01SkU16,https://data.riksdagen.se/utskottsforslag/GO01SkU16
GX01SfU7,https://data.riksdagen.se/utskottsforslag/GX01SfU7
H401SkU22,https://data.riksdagen.se/utskottsforslag/H401SkU22
H001FiU35,https://data.riksdagen.se/utskottsforslag/H001FiU35
H801UbU9,https://data.riksdagen.se/utskottsforslag/H801UbU9
HA01KrU3,https://data.riksdagen.se/utskottsforslag/HA01KrU3
GU01KU24,https://data.riksdagen.se/utskottsforslag/GU01KU24
H601JuU6,https://data.riksdagen.se/utskottsforslag/H601JuU6
H601FiU44,https://data.riksdagen.se/utskottsforslag/H601FiU44
H301JuU7,https://data.riksdagen.se/utskottsforslag/H301JuU7
HC01KU1,https://data.riksdagen.se/utskottsforslag/HC01KU1
H701UbU4,https://data.riksdagen.se/utskottsforslag/H701UbU4
H901MJU28,https://data.riksdagen.se/utskottsforslag/H901MJU28
GO01SoU9,https://data.riksdagen.se/utskottsforslag/GO01SoU9
H401NU18,https://data.riksdagen.se/utskottsforslag/H401NU18
GZ01MJU12,https://data.riksdagen.se/utskottsforslag/GZ01MJU12
H001CU9,https://data.riksdagen.se/utskottsforslag/H001CU9
HA01FöU9,https://data.riksdagen.se/utskottsforslag/HA01FöU9
GV01JuU31,https://data.riksdagen.se/utskottsforslag/GV01JuU31
H901SkU2,https://data.riksdagen.se/utskottsforslag/H901SkU2
GX01MJU7,https://data.riksdagen.se/utskottsforslag/GX01MJU7
GV01KU5,https://data.riksdagen.se/utskottsforslag/GV01KU5
H201FiU25,https://data.riksdagen.se/utskottsforslag/H201FiU25
GW01UbU3,https://data.riksdagen.se/utskottsforslag/GW01UbU3
GR01SFU13,https://data.riksdagen.se/utskottsforslag/GR01SFU13
H101KU27,https://data.riksdagen.se/utskottsforslag/H101KU27
GV01JuU15,https://data.riksdagen.se/utskottsforslag/GV01JuU15
GO01KU19,https://data.riksdagen.se/utskottsforslag/GO01KU19
GV01FiU27,https://data.riksdagen.se/utskottsforslag/GV01FiU27
H601KU5,https://data.riksdagen.se/utskottsforslag/H601KU5
H501SoU35,https://data.riksdagen.se/utskottsforslag/H501SoU35
GY01SkU5,https://data.riksdagen.se/utskottsforslag/GY01SkU5
H601FiU24,https://data.riksdagen.se/utskottsforslag/H601FiU24
H701MJU2,https://data.riksdagen.se/utskottsforslag/H701MJU2
GP01MJU12,https://data.riksdagen.se/utskottsforslag/GP01MJU12
HD01SoU3,https://data.riksdagen.se/utskottsforslag/HD01SoU3
HB01SoU25,https://data.riksdagen.se/utskottsforslag/HB01SoU25
GP01SFU3,https://data.riksdagen.se/utskottsforslag/GP01SFU3
GP01UBU7,https://data.riksdagen.se/utskottsforslag/GP01UBU7
H801KrU7,https://data.riksdagen.se/utskottsforslag/H801KrU7
H201KU19,https://data.riksdagen.se/utskottsforslag/H201KU19
HD01NU15,https://data.riksdagen.se/utskottsforslag/HD01NU15
GS01UFöU1,https://data.riksdagen.se/utskottsforslag/GS01UFöU1
H701NU3,https://data.riksdagen.se/utskottsforslag/H701NU3
GX01CU17,https://data.riksdagen.se/utskottsforslag/GX01CU17
H401KU13,https://data.riksdagen.se/utskottsforslag/H401KU13
H701FiU2,https://data.riksdagen.se/utskottsforslag/H701FiU2
H201AU7,https://data.riksdagen.se/utskottsforslag/H201AU7
H901KU11,https://data.riksdagen.se/utskottsforslag/H901KU11
H001FöU1,https://data.riksdagen.se/utskottsforslag/H001FöU1
GX01KrU7,https://data.riksdagen.se/utskottsforslag/GX01KrU7
GO01TU15,https://data.riksdagen.se/utskottsforslag/GO01TU15
GV01SkU31,https://data.riksdagen.se/utskottsforslag/GV01SkU31
GN01TU8,https://data.riksdagen.se/utskottsforslag/GN01TU8
HD01CU1,https://data.riksdagen.se/utskottsforslag/HD01CU1
HC01AU5,https://data.riksdagen.se/utskottsforslag/HC01AU5
H001KU1,https://data.riksdagen.se/utskottsforslag/H001KU1
H801FöU8,https://data.riksdagen.se/utskottsforslag/H801FöU8
GN01SoU14,https://data.riksdagen.se/utskottsforslag/GN01SoU14
H501KU19,https://data.riksdagen.se/utskottsforslag/H501KU19
HC01KU24,https://data.riksdagen.se/utskottsforslag/HC01KU24
GN01TU11,https://data.riksdagen.se/utskottsforslag/GN01TU11
H401NU22,https://data.riksdagen.se/utskottsforslag/H401NU22
GZ01SfU11,https://data.riksdagen.se/utskottsforslag/GZ01SfU11
GT01TU9,https://data.riksdagen.se/utskottsforslag/GT01TU9
HD01FöU14,https://data.riksdagen.se/utskottsforslag/HD01FöU14
GV01UbU14,https://data.riksdagen.se/utskottsforslag/GV01UbU14
H301NU14,https://data.riksdagen.se/utskottsforslag/H301NU14
H801NU19,https://data.riksdagen.se/utskottsforslag/H801NU19
GV01CU4,https://data.riksdagen.se/utskottsforslag/GV01CU4
HB01KrU5,https://data.riksdagen.se/utskottsforslag/HB01KrU5
GQ01NU5,https://data.riksdagen.se/utskottsforslag/GQ01NU5
HA01KU11,https://data.riksdagen.se/utskottsforslag/HA01KU11
H501KU13,https://data.riksdagen.se/utskottsforslag/H501KU13
GZ01MJU18,https://data.riksdagen.se/utskottsforslag/GZ01MJU18
GW01SoU14,https://data.riksdagen.se/utskottsforslag/GW01SoU14
GT01LU27,https://data.riksdagen.se/utskottsforslag/GT01LU27
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17
GO01JuU32,https://data.riksdagen.se/utskottsforslag/GO01JuU32
GV01UbU11,https://data.riksdagen.se/utskottsforslag/GV01UbU11
GR01FIU10,https://data.riksdagen.se/utskottsforslag/GR01FIU10
H301SfU4,https://data.riksdagen.se/utskottsforslag/H301SfU4
H501TU4,https://data.riksdagen.se/utskottsforslag/H501TU4
H601JuU27,https://data.riksdagen.se/utskottsforslag/H601JuU27
HD01JuU44,https://data.riksdagen.se/utskottsforslag/HD01JuU44
H301NU20,https://data.riksdagen.se/utskottsforslag/H301NU20
H601KrU9,https://data.riksdagen.se/utskottsforslag/H601KrU9
GZ01NU11,https://data.riksdagen.se/utskottsforslag/GZ01NU11
H601SfU12,https://data.riksdagen.se/utskottsforslag/H601SfU12
GV01JuU22,https://data.riksdagen.se/utskottsforslag/GV01JuU22
H301CU20,https://data.riksdagen.se/utskottsforslag/H301CU20
H901SkU23,https://data.riksdagen.se/utskottsforslag/H901SkU23
H301SkU26,https://data.riksdagen.se/utskottsforslag/H301SkU26
GO01TU10,https://data.riksdagen.se/utskottsforslag/GO01TU10
HB01FiU17,https://data.riksdagen.se/utskottsforslag/HB01FiU17
H101JuU38,https://data.riksdagen.se/utskottsforslag/H101JuU38
H301KU14,https://data.riksdagen.se/utskottsforslag/H301KU14
H801MJU13,https://data.riksdagen.se/utskottsforslag/H801MJU13
H201JuU20,https://data.riksdagen.se/utskottsforslag/H201JuU20
GR01SFU1,https://data.riksdagen.se/utskottsforslag/GR01SFU1
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6
GU01SfU11,https://data.riksdagen.se/utskottsforslag/GU01SfU11
H901FiU1,https://data.riksdagen.se/utskottsforslag/H901FiU1
HD01SfU5,https://data.riksdagen.se/utskottsforslag/HD01SfU5
H901MJU27,https://data.riksdagen.se/utskottsforslag/H901MJU27
GR01UBU10,https://data.riksdagen.se/utskottsforslag/GR01UBU10
GQ01FIU26,https://data.riksdagen.se/utskottsforslag/GQ01FIU26
HD01MJU26,https://data.riksdagen.se/utskottsforslag/HD01MJU26
GS01KU9,https://data.riksdagen.se/utskottsforslag/GS01KU9
GT01BoU11,https://data.riksdagen.se/utskottsforslag/GT01BoU11
GR01KU12,https://data.riksdagen.se/utskottsforslag/GR01KU12
H201NU5,https://data.riksdagen.se/utskottsforslag/H201NU5
GX01SkU3,https://data.riksdagen.se/utskottsforslag/GX01SkU3
H001CU11,https://data.riksdagen.se/utskottsforslag/H001CU11
GP01KUU2,https://data.riksdagen.se/utskottsforslag/GP01KUU2
GR01JUU4,https://data.riksdagen.se/utskottsforslag/GR01JUU4
H301FöU1,https://data.riksdagen.se/utskottsforslag/H301FöU1
H701SkU3,https://data.riksdagen.se/utskottsforslag/H701SkU3
H001UbU10,https://data.riksdagen.se/utskottsforslag/H001UbU10
GT01MJU7,https://data.riksdagen.se/utskottsforslag/GT01MJU7
GP01BOU6,https://data.riksdagen.se/utskottsforslag/GP01BOU6
H601CU5,https://data.riksdagen.se/utskottsforslag/H601CU5
GV01TU9,https://data.riksdagen.se/utskottsforslag/GV01TU9
GZ01FiU4,https://data.riksdagen.se/utskottsforslag/GZ01FiU4
H201SkU2,https://data.riksdagen.se/utskottsforslag/H201SkU2
H401UbU4,https://data.riksdagen.se/utskottsforslag/H401UbU4
GT01TU3,https://data.riksdagen.se/utskottsforslag/GT01TU3
HD01KU23,https://data.riksdagen.se/utskottsforslag/HD01KU23
HA01SoU27,https://data.riksdagen.se/utskottsforslag/HA01SoU27
GP01SKU22,https://data.riksdagen.se/utskottsforslag/GP01SKU22
GY01NU4,https://data.riksdagen.se/utskottsforslag/GY01NU4
GP01TU15,https://data.riksdagen.se/utskottsforslag/GP01TU15
H401KU15,https://data.riksdagen.se/utskottsforslag/H401KU15
GS01TU7,https://data.riksdagen.se/utskottsforslag/GS01TU7
GU01MJU3,https://data.riksdagen.se/utskottsforslag/GU01MJU3
GR01MJU22,https://data.riksdagen.se/utskottsforslag/GR01MJU22
H901KU3,https://data.riksdagen.se/utskottsforslag/H901KU3
GT01SfU2,https://data.riksdagen.se/utskottsforslag/GT01SfU2
H201SoU9,https://data.riksdagen.se/utskottsforslag/H201SoU9
HC01NU19,https://data.riksdagen.se/utskottsforslag/HC01NU19
H901SkU17,https://data.riksdagen.se/utskottsforslag/H901SkU17
GO01SkU3,https://data.riksdagen.se/utskottsforslag/GO01SkU3
H301KU15,https://data.riksdagen.se/utskottsforslag/H301KU15
GU01FiU25,https://data.riksdagen.se/utskottsforslag/GU01FiU25
GQ01SKU13,https://data.riksdagen.se/utskottsforslag/GQ01SKU13
GR01SKU8,https://data.riksdagen.se/utskottsforslag/GR01SKU8
H101UbU23,https://data.riksdagen.se/utskottsforslag/H101UbU23
GT01KrU9,https://data.riksdagen.se/utskottsforslag/GT01KrU9
HB01FöU1,https://data.riksdagen.se/utskottsforslag/HB01FöU1
GT01MJU12,https://data.riksdagen.se/utskottsforslag/GT01MJU12
GT01UbU22,https://data.riksdagen.se/utskottsforslag/GT01UbU22
GT01JuU18,https://data.riksdagen.se/utskottsforslag/GT01JuU18
H101SkU35,https://data.riksdagen.se/utskottsforslag/H101SkU35
H501NU15,https://data.riksdagen.se/utskottsforslag/H501NU15
HB01SoU3,https://data.riksdagen.se/utskottsforslag/HB01SoU3
GX01MJU21,https://data.riksdagen.se/utskottsforslag/GX01MJU21
HA01SoU7,https://data.riksdagen.se/utskottsforslag/HA01SoU7
HC01NU1,https://data.riksdagen.se/utskottsforslag/HC01NU1
HA01FiU28,https://data.riksdagen.se/utskottsforslag/HA01FiU28
H801AU3,https://data.riksdagen.se/utskottsforslag/H801AU3
GT01KrU2,https://data.riksdagen.se/utskottsforslag/GT01KrU2
HD01UU13,https://data.riksdagen.se/utskottsforslag/HD01UU13
GN01KU21,https://data.riksdagen.se/utskottsforslag/GN01KU21
H301SoU13,https://data.riksdagen.se/utskottsforslag/H301SoU13
GQ01TU3,https://data.riksdagen.se/utskottsforslag/GQ01TU3
GV01JuU7,https://data.riksdagen.se/utskottsforslag/GV01JuU7
H201SfU8,https://data.riksdagen.se/utskottsforslag/H201SfU8
GR01FIU21,https://data.riksdagen.se/utskottsforslag/GR01FIU21
HC01AU11,https://data.riksdagen.se/utskottsforslag/HC01AU11
H301FiU35,https://data.riksdagen.se/utskottsforslag/H301FiU35
GS01TU1,https://data.riksdagen.se/utskottsforslag/GS01TU1
H701UFöU3,https://data.riksdagen.se/utskottsforslag/H701UFöU3
H201SkU21,https://data.riksdagen.se/utskottsforslag/H201SkU21
HD01SfU21,https://data.riksdagen.se/utskottsforslag/HD01SfU21
GZ01SkU10,https://data.riksdagen.se/utskottsforslag/GZ01SkU10
GX01FiU13,https://data.riksdagen.se/utskottsforslag/GX01FiU13
GX01UbU15,https://data.riksdagen.se/utskottsforslag/GX01UbU15
H501JuU27,https://data.riksdagen.se/utskottsforslag/H501JuU27
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5
GZ01UbU3,https://data.riksdagen.se/utskottsforslag/GZ01UbU3
H701SoU5,https://data.riksdagen.se/utskottsforslag/H701SoU5
H301AU10,https://data.riksdagen.se/utskottsforslag/H301AU10
H301SoU5,https://data.riksdagen.se/utskottsforslag/H301SoU5
HB01KU16,https://data.riksdagen.se/utskottsforslag/HB01KU16
GP01MJU15,https://data.riksdagen.se/utskottsforslag/GP01MJU15
GO01MJU16,https://data.riksdagen.se/utskottsforslag/GO01MJU16
H101CU25,https://data.riksdagen.se/utskottsforslag/H101CU25
GT01UU14,https://data.riksdagen.se/utskottsforslag/GT01UU14
GV01NU5,https://data.riksdagen.se/utskottsforslag/GV01NU5
GO01SkU2,https://data.riksdagen.se/utskottsforslag/GO01SkU2
GT01AU5,https://data.riksdagen.se/utskottsforslag/GT01AU5
H701FiU8,https://data.riksdagen.se/utskottsforslag/H701FiU8
H001TU13,https://data.riksdagen.se/utskottsforslag/H001TU13
H301TU13,https://data.riksdagen.se/utskottsforslag/H301TU13
H501CU1,https://data.riksdagen.se/utskottsforslag/H501CU1
HD01CU28,https://data.riksdagen.se/utskottsforslag/HD01CU28
H801JuU6,https://data.riksdagen.se/utskottsforslag/H801JuU6
H501TU19,https://data.riksdagen.se/utskottsforslag/H501TU19
GO01UU8,https://data.riksdagen.se/utskottsforslag/GO01UU8
H701KrU9,https://data.riksdagen.se/utskottsforslag/H701KrU9
H901KU16,https://data.riksdagen.se/utskottsforslag/H901KU16
GQ01KU17,https://data.riksdagen.se/utskottsforslag/GQ01KU17
HD01KU42,https://data.riksdagen.se/utskottsforslag/HD01KU42
GQ01KRU5,https://data.riksdagen.se/utskottsforslag/GQ01KRU5
HC01JuU26,https://data.riksdagen.se/utskottsforslag/HC01JuU26
GS01NU9,https://data.riksdagen.se/utskottsforslag/GS01NU9
H501MJU3,https://data.riksdagen.se/utskottsforslag/H501MJU3
GS01MJU3,https://data.riksdagen.se/utskottsforslag/GS01MJU3
H101TU6,https://data.riksdagen.se/utskottsforslag/H101TU6
GV01FiU30,https://data.riksdagen.se/utskottsforslag/GV01FiU30
H501AU1,https://data.riksdagen.se/utskottsforslag/H501AU1
GS01MJU12,https://data.riksdagen.se/utskottsforslag/GS01MJU12
H601KrU6,https://data.riksdagen.se/utskottsforslag/H601KrU6
GS01SKU16,https://data.riksdagen.se/utskottsforslag/GS01SKU16
HA01FiU24,https://data.riksdagen.se/utskottsforslag/HA01FiU24
H801FiU49,https://data.riksdagen.se/utskottsforslag/H801FiU49
H201JuU11,https://data.riksdagen.se/utskottsforslag/H201JuU11
GR01KU1,https://data.riksdagen.se/utskottsforslag/GR01KU1
GR01JUU15,https://data.riksdagen.se/utskottsforslag/GR01JUU15
H401CU19,https://data.riksdagen.se/utskottsforslag/H401CU19
GW01UU7,https://data.riksdagen.se/utskottsforslag/GW01UU7
GR01SKU5,https://data.riksdagen.se/utskottsforslag/GR01SKU5
H901JuU19,https://data.riksdagen.se/utskottsforslag/H901JuU19
GW01SkU17,https://data.riksdagen.se/utskottsforslag/GW01SkU17
H801CU20,https://data.riksdagen.se/utskottsforslag/H801CU20
GW01JuU12,https://data.riksdagen.se/utskottsforslag/GW01JuU12
H901AU8,https://data.riksdagen.se/utskottsforslag/H901AU8
GX01KrU1,https://data.riksdagen.se/utskottsforslag/GX01KrU1
GV01NU1,https://data.riksdagen.se/utskottsforslag/GV01NU1
H501SfU7,https://data.riksdagen.se/utskottsforslag/H501SfU7
GS01NU3,https://data.riksdagen.se/utskottsforslag/GS01NU3
H201SkU20,https://data.riksdagen.se/utskottsforslag/H201SkU20
H201KU18,https://data.riksdagen.se/utskottsforslag/H201KU18
GU01UbU3,https://data.riksdagen.se/utskottsforslag/GU01UbU3
GX01KrU4,https://data.riksdagen.se/utskottsforslag/GX01KrU4
GS01TU16,https://data.riksdagen.se/utskottsforslag/GS01TU16
GZ01FiU37,https://data.riksdagen.se/utskottsforslag/GZ01FiU37
HB01UbU13,https://data.riksdagen.se/utskottsforslag/HB01UbU13
GS01FIU25,https://data.riksdagen.se/utskottsforslag/GS01FIU25
H501NU18,https://data.riksdagen.se/utskottsforslag/H501NU18
GW01SkU6,https://data.riksdagen.se/utskottsforslag/GW01SkU6
HD01SoU18,https://data.riksdagen.se/utskottsforslag/HD01SoU18
GX01JuU13,https://data.riksdagen.se/utskottsforslag/GX01JuU13
H701JuU21,https://data.riksdagen.se/utskottsforslag/H701JuU21
GU01KrU8,https://data.riksdagen.se/utskottsforslag/GU01KrU8
GV01KU18,https://data.riksdagen.se/utskottsforslag/GV01KU18
GP01SOU12,https://data.riksdagen.se/utskottsforslag/GP01SOU12
