id,committee_report_url_xml
GN01JuU21,https://data.riksdagen.se/utskottsforslag/GN01JuU21
H301KU1,https://data.riksdagen.se/utskottsforslag/H301KU1
H501MJU19,https://data.riksdagen.se/utskottsforslag/H501MJU19
H901FiU11,https://data.riksdagen.se/utskottsforslag/H901FiU11
H001SkU6,https://data.riksdagen.se/utskottsforslag/H001SkU6
GV01CU16,https://data.riksdagen.se/utskottsforslag/GV01CU16
HD01SoU34,https://data.riksdagen.se/utskottsforslag/HD01SoU34
GO01JuU3,https://data.riksdagen.se/utskottsforslag/GO01JuU3
H601KrU4,https://data.riksdagen.se/utskottsforslag/H601KrU4
GO01TU9,https://data.riksdagen.se/utskottsforslag/GO01TU9
H201KU2,https://data.riksdagen.se/utskottsforslag/H201KU2
GZ01JuU17,https://data.riksdagen.se/utskottsforslag/GZ01JuU17
H501FiU51,https://data.riksdagen.se/utskottsforslag/H501FiU51
HA01SoU24,https://data.riksdagen.se/utskottsforslag/HA01SoU24
H801TU9,https://data.riksdagen.se/utskottsforslag/H801TU9
GZ01FiU18,https://data.riksdagen.se/utskottsforslag/GZ01FiU18
H801MJU21,https://data.riksdagen.se/utskottsforslag/H801MJU21
HB01SkU19,https://data.riksdagen.se/utskottsforslag/HB01SkU19
H901JuU22,https://data.riksdagen.se/utskottsforslag/H901JuU22
H801KU20d2,https://data.riksdagen.se/utskottsforslag/H801KU20d2
GO01UbU18,https://data.riksdagen.se/utskottsforslag/GO01UbU18
GX01FiU15,https://data.riksdagen.se/utskottsforslag/GX01FiU15
H801SkU22,https://data.riksdagen.se/utskottsforslag/H801SkU22
H501JuU13,https://data.riksdagen.se/utskottsforslag/H501JuU13
H101FiU7,https://data.riksdagen.se/utskottsforslag/H101FiU7
HC01UU3,https://data.riksdagen.se/utskottsforslag/HC01UU3
HD01JuU2,https://data.riksdagen.se/utskottsforslag/HD01JuU2
GT01MJU19,https://data.riksdagen.se/utskottsforslag/GT01MJU19
H001KU6,https://data.riksdagen.se/utskottsforslag/H001KU6
GP01KRU15,https://data.riksdagen.se/utskottsforslag/GP01KRU15
H601JuU8,https://data.riksdagen.se/utskottsforslag/H601JuU8
GZ01JuU4,https://data.riksdagen.se/utskottsforslag/GZ01JuU4
HA01AU9,https://data.riksdagen.se/utskottsforslag/HA01AU9
GP01SKU23,https://data.riksdagen.se/utskottsforslag/GP01SKU23
GT01SoU30,https://data.riksdagen.se/utskottsforslag/GT01SoU30
GX01SfU11,https://data.riksdagen.se/utskottsforslag/GX01SfU11
H401CU14,https://data.riksdagen.se/utskottsforslag/H401CU14
HD01CU19,https://data.riksdagen.se/utskottsforslag/HD01CU19
HC01KrU1,https://data.riksdagen.se/utskottsforslag/HC01KrU1
H701SkU14,https://data.riksdagen.se/utskottsforslag/H701SkU14
GT01KU6,https://data.riksdagen.se/utskottsforslag/GT01KU6
H701NU6,https://data.riksdagen.se/utskottsforslag/H701NU6
H901MJU17,https://data.riksdagen.se/utskottsforslag/H901MJU17
H701KU15,https://data.riksdagen.se/utskottsforslag/H701KU15
HC01KU10,https://data.riksdagen.se/utskottsforslag/HC01KU10
HA01MJU10,https://data.riksdagen.se/utskottsforslag/HA01MJU10
H301JuU11,https://data.riksdagen.se/utskottsforslag/H301JuU11
H601SfU17,https://data.riksdagen.se/utskottsforslag/H601SfU17
HD01JuU37,https://data.riksdagen.se/utskottsforslag/HD01JuU37
GV01KrU1,https://data.riksdagen.se/utskottsforslag/GV01KrU1
GX01UbU9,https://data.riksdagen.se/utskottsforslag/GX01UbU9
H901CU3,https://data.riksdagen.se/utskottsforslag/H901CU3
GW01SkU5,https://data.riksdagen.se/utskottsforslag/GW01SkU5
H601KU35,https://data.riksdagen.se/utskottsforslag/H601KU35
GV01NU12,https://data.riksdagen.se/utskottsforslag/GV01NU12
HB01SfU12,https://data.riksdagen.se/utskottsforslag/HB01SfU12
GV01TU3,https://data.riksdagen.se/utskottsforslag/GV01TU3
HC01SfU6,https://data.riksdagen.se/utskottsforslag/HC01SfU6
H901UbU1,https://data.riksdagen.se/utskottsforslag/H901UbU1
GW01NU15,https://data.riksdagen.se/utskottsforslag/GW01NU15
GV01UbU2,https://data.riksdagen.se/utskottsforslag/GV01UbU2
HB01SoU17,https://data.riksdagen.se/utskottsforslag/HB01SoU17
GQ01SOU3,https://data.riksdagen.se/utskottsforslag/GQ01SOU3
GS01BOU2,https://data.riksdagen.se/utskottsforslag/GS01BOU2
H301JuU32,https://data.riksdagen.se/utskottsforslag/H301JuU32
GR01FöU4,https://data.riksdagen.se/utskottsforslag/GR01FöU4
H701JuU35,https://data.riksdagen.se/utskottsforslag/H701JuU35
H801SoU2,https://data.riksdagen.se/utskottsforslag/H801SoU2
GT01KrU21,https://data.riksdagen.se/utskottsforslag/GT01KrU21
H901TU9,https://data.riksdagen.se/utskottsforslag/H901TU9
GP01JUU13,https://data.riksdagen.se/utskottsforslag/GP01JUU13
H301KU15,https://data.riksdagen.se/utskottsforslag/H301KU15
H201SkU27,https://data.riksdagen.se/utskottsforslag/H201SkU27
H901JuU25,https://data.riksdagen.se/utskottsforslag/H901JuU25
GX01KU18,https://data.riksdagen.se/utskottsforslag/GX01KU18
H201KU11,https://data.riksdagen.se/utskottsforslag/H201KU11
GW01KU16,https://data.riksdagen.se/utskottsforslag/GW01KU16
H401FöU9,https://data.riksdagen.se/utskottsforslag/H401FöU9
H901KU22,https://data.riksdagen.se/utskottsforslag/H901KU22
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23
H401FiU14,https://data.riksdagen.se/utskottsforslag/H401FiU14
GN01LU6,https://data.riksdagen.se/utskottsforslag/GN01LU6
GU01CU21,https://data.riksdagen.se/utskottsforslag/GU01CU21
H801MJU23,https://data.riksdagen.se/utskottsforslag/H801MJU23
HC01SoU9,https://data.riksdagen.se/utskottsforslag/HC01SoU9
H801KU19,https://data.riksdagen.se/utskottsforslag/H801KU19
GT01KrU15,https://data.riksdagen.se/utskottsforslag/GT01KrU15
GP01MJU8,https://data.riksdagen.se/utskottsforslag/GP01MJU8
HD01MJU17,https://data.riksdagen.se/utskottsforslag/HD01MJU17
HD01CU5,https://data.riksdagen.se/utskottsforslag/HD01CU5
H101TU13,https://data.riksdagen.se/utskottsforslag/H101TU13
H501SoU25,https://data.riksdagen.se/utskottsforslag/H501SoU25
H401UbU14,https://data.riksdagen.se/utskottsforslag/H401UbU14
HD01UbU28,https://data.riksdagen.se/utskottsforslag/HD01UbU28
H401JuU19,https://data.riksdagen.se/utskottsforslag/H401JuU19
H001FiU30,https://data.riksdagen.se/utskottsforslag/H001FiU30
GQ01MJU11,https://data.riksdagen.se/utskottsforslag/GQ01MJU11
HD01CU8,https://data.riksdagen.se/utskottsforslag/HD01CU8
H901TU13,https://data.riksdagen.se/utskottsforslag/H901TU13
GX01SkU28,https://data.riksdagen.se/utskottsforslag/GX01SkU28
GT01SfU14,https://data.riksdagen.se/utskottsforslag/GT01SfU14
GP01LU15,https://data.riksdagen.se/utskottsforslag/GP01LU15
HD01JuU28,https://data.riksdagen.se/utskottsforslag/HD01JuU28
H501FöU7,https://data.riksdagen.se/utskottsforslag/H501FöU7
GT01KU3,https://data.riksdagen.se/utskottsforslag/GT01KU3
HD01CU1,https://data.riksdagen.se/utskottsforslag/HD01CU1
H801UFöU1,https://data.riksdagen.se/utskottsforslag/H801UFöU1
HC01NU21,https://data.riksdagen.se/utskottsforslag/HC01NU21
HB01FöU3,https://data.riksdagen.se/utskottsforslag/HB01FöU3
HA01NU10,https://data.riksdagen.se/utskottsforslag/HA01NU10
H801NU5,https://data.riksdagen.se/utskottsforslag/H801NU5
H901SoU26,https://data.riksdagen.se/utskottsforslag/H901SoU26
H601KU2,https://data.riksdagen.se/utskottsforslag/H601KU2
H901SkU31,https://data.riksdagen.se/utskottsforslag/H901SkU31
H001FiU19,https://data.riksdagen.se/utskottsforslag/H001FiU19
H001MJU19,https://data.riksdagen.se/utskottsforslag/H001MJU19
GO01MJU3,https://data.riksdagen.se/utskottsforslag/GO01MJU3
GZ01FiU19,https://data.riksdagen.se/utskottsforslag/GZ01FiU19
GZ01NU22,https://data.riksdagen.se/utskottsforslag/GZ01NU22
GT01SkU13,https://data.riksdagen.se/utskottsforslag/GT01SkU13
GQ01KRU1,https://data.riksdagen.se/utskottsforslag/GQ01KRU1
GQ01UU10,https://data.riksdagen.se/utskottsforslag/GQ01UU10
GV01JuU11,https://data.riksdagen.se/utskottsforslag/GV01JuU11
GT01KU7,https://data.riksdagen.se/utskottsforslag/GT01KU7
GN01NU15,https://data.riksdagen.se/utskottsforslag/GN01NU15
H701UbU25,https://data.riksdagen.se/utskottsforslag/H701UbU25
GR01MJU8,https://data.riksdagen.se/utskottsforslag/GR01MJU8
GT01UU10,https://data.riksdagen.se/utskottsforslag/GT01UU10
H801FiU12,https://data.riksdagen.se/utskottsforslag/H801FiU12
GX01KU30,https://data.riksdagen.se/utskottsforslag/GX01KU30
H301CU20,https://data.riksdagen.se/utskottsforslag/H301CU20
GX01KU23,https://data.riksdagen.se/utskottsforslag/GX01KU23
GU01NU2,https://data.riksdagen.se/utskottsforslag/GU01NU2
GT01SkU27,https://data.riksdagen.se/utskottsforslag/GT01SkU27
H301KU12,https://data.riksdagen.se/utskottsforslag/H301KU12
GS01LU22,https://data.riksdagen.se/utskottsforslag/GS01LU22
GV01SkU12,https://data.riksdagen.se/utskottsforslag/GV01SkU12
H201SkU16,https://data.riksdagen.se/utskottsforslag/H201SkU16
H201UbU5,https://data.riksdagen.se/utskottsforslag/H201UbU5
GX01UU23,https://data.riksdagen.se/utskottsforslag/GX01UU23
HC01KU29,https://data.riksdagen.se/utskottsforslag/HC01KU29
H501UU25,https://data.riksdagen.se/utskottsforslag/H501UU25
HA01KU20d3,https://data.riksdagen.se/utskottsforslag/HA01KU20d3
H001UU3,https://data.riksdagen.se/utskottsforslag/H001UU3
GN01JuU22,https://data.riksdagen.se/utskottsforslag/GN01JuU22
H601UbU14,https://data.riksdagen.se/utskottsforslag/H601UbU14
H101SoU16,https://data.riksdagen.se/utskottsforslag/H101SoU16
HC01NU5,https://data.riksdagen.se/utskottsforslag/HC01NU5
H301UU2,https://data.riksdagen.se/utskottsforslag/H301UU2
GQ01KU14,https://data.riksdagen.se/utskottsforslag/GQ01KU14
GP01SKU9,https://data.riksdagen.se/utskottsforslag/GP01SKU9
HB01SoU16,https://data.riksdagen.se/utskottsforslag/HB01SoU16
H401MJU18,https://data.riksdagen.se/utskottsforslag/H401MJU18
GW01JuU27,https://data.riksdagen.se/utskottsforslag/GW01JuU27
H501KrU7,https://data.riksdagen.se/utskottsforslag/H501KrU7
GP01JUU7,https://data.riksdagen.se/utskottsforslag/GP01JUU7
H101FiU25,https://data.riksdagen.se/utskottsforslag/H101FiU25
HD01MJU26,https://data.riksdagen.se/utskottsforslag/HD01MJU26
HC01NU10,https://data.riksdagen.se/utskottsforslag/HC01NU10
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32
GQ01FIU3,https://data.riksdagen.se/utskottsforslag/GQ01FIU3
GV01KU15,https://data.riksdagen.se/utskottsforslag/GV01KU15
H401SoU6,https://data.riksdagen.se/utskottsforslag/H401SoU6
GV01MJU13,https://data.riksdagen.se/utskottsforslag/GV01MJU13
H301JuU35,https://data.riksdagen.se/utskottsforslag/H301JuU35
H701UbU6,https://data.riksdagen.se/utskottsforslag/H701UbU6
GS01FIU1,https://data.riksdagen.se/utskottsforslag/GS01FIU1
GS01BOU8,https://data.riksdagen.se/utskottsforslag/GS01BOU8
H501SfU24,https://data.riksdagen.se/utskottsforslag/H501SfU24
GR01JUU21,https://data.riksdagen.se/utskottsforslag/GR01JUU21
GO01UU9,https://data.riksdagen.se/utskottsforslag/GO01UU9
GN01LU22,https://data.riksdagen.se/utskottsforslag/GN01LU22
GP01AU6,https://data.riksdagen.se/utskottsforslag/GP01AU6
H101FiU28,https://data.riksdagen.se/utskottsforslag/H101FiU28
H501AU19,https://data.riksdagen.se/utskottsforslag/H501AU19
GZ01UbU10,https://data.riksdagen.se/utskottsforslag/GZ01UbU10
H401SfU17,https://data.riksdagen.se/utskottsforslag/H401SfU17
H101SoU2,https://data.riksdagen.se/utskottsforslag/H101SoU2
GZ01FiU3,https://data.riksdagen.se/utskottsforslag/GZ01FiU3
GX01JuU4,https://data.riksdagen.se/utskottsforslag/GX01JuU4
GT01JuU12,https://data.riksdagen.se/utskottsforslag/GT01JuU12
H201UU6,https://data.riksdagen.se/utskottsforslag/H201UU6
H301UbU15,https://data.riksdagen.se/utskottsforslag/H301UbU15
H901CU28,https://data.riksdagen.se/utskottsforslag/H901CU28
GO01SoU7,https://data.riksdagen.se/utskottsforslag/GO01SoU7
GT01SoU32,https://data.riksdagen.se/utskottsforslag/GT01SoU32
H801FiU24,https://data.riksdagen.se/utskottsforslag/H801FiU24
H001FiU20,https://data.riksdagen.se/utskottsforslag/H001FiU20
GZ01MJU11,https://data.riksdagen.se/utskottsforslag/GZ01MJU11
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9
GS01KU14,https://data.riksdagen.se/utskottsforslag/GS01KU14
H301SkU17,https://data.riksdagen.se/utskottsforslag/H301SkU17
H401CU10,https://data.riksdagen.se/utskottsforslag/H401CU10
H801NU25,https://data.riksdagen.se/utskottsforslag/H801NU25
GX01FöU7,https://data.riksdagen.se/utskottsforslag/GX01FöU7
HA01NU9,https://data.riksdagen.se/utskottsforslag/HA01NU9
H301TU5,https://data.riksdagen.se/utskottsforslag/H301TU5
GP01LU13,https://data.riksdagen.se/utskottsforslag/GP01LU13
GW01KrU4,https://data.riksdagen.se/utskottsforslag/GW01KrU4
HA01UbU10,https://data.riksdagen.se/utskottsforslag/HA01UbU10
H701JuU22,https://data.riksdagen.se/utskottsforslag/H701JuU22
H501JuU17,https://data.riksdagen.se/utskottsforslag/H501JuU17
H101FöU2,https://data.riksdagen.se/utskottsforslag/H101FöU2
H101KrU5,https://data.riksdagen.se/utskottsforslag/H101KrU5
GR01UBU9,https://data.riksdagen.se/utskottsforslag/GR01UBU9
H801SfU24,https://data.riksdagen.se/utskottsforslag/H801SfU24
H301FiU8,https://data.riksdagen.se/utskottsforslag/H301FiU8
HC01CU18,https://data.riksdagen.se/utskottsforslag/HC01CU18
H601TU3,https://data.riksdagen.se/utskottsforslag/H601TU3
H601KU8,https://data.riksdagen.se/utskottsforslag/H601KU8
HA01UbU2,https://data.riksdagen.se/utskottsforslag/HA01UbU2
GT01LU27,https://data.riksdagen.se/utskottsforslag/GT01LU27
GO01TU16,https://data.riksdagen.se/utskottsforslag/GO01TU16
H401AU6,https://data.riksdagen.se/utskottsforslag/H401AU6
GR01JUU20,https://data.riksdagen.se/utskottsforslag/GR01JUU20
HA01UbU3,https://data.riksdagen.se/utskottsforslag/HA01UbU3
GZ01FiU8,https://data.riksdagen.se/utskottsforslag/GZ01FiU8
H201KU8,https://data.riksdagen.se/utskottsforslag/H201KU8
HB01UbU6,https://data.riksdagen.se/utskottsforslag/HB01UbU6
HC01FiU37,https://data.riksdagen.se/utskottsforslag/HC01FiU37
H501FiU46,https://data.riksdagen.se/utskottsforslag/H501FiU46
H401KU30,https://data.riksdagen.se/utskottsforslag/H401KU30
GN01MJU10,https://data.riksdagen.se/utskottsforslag/GN01MJU10
H001KrU4,https://data.riksdagen.se/utskottsforslag/H001KrU4
HC01JuU16,https://data.riksdagen.se/utskottsforslag/HC01JuU16
GX01CU7,https://data.riksdagen.se/utskottsforslag/GX01CU7
GX01JuU7,https://data.riksdagen.se/utskottsforslag/GX01JuU7
HC01KrU2,https://data.riksdagen.se/utskottsforslag/HC01KrU2
HA01FiU25,https://data.riksdagen.se/utskottsforslag/HA01FiU25
GZ01SoU8,https://data.riksdagen.se/utskottsforslag/GZ01SoU8
GZ01AU9,https://data.riksdagen.se/utskottsforslag/GZ01AU9
GU01SkU13,https://data.riksdagen.se/utskottsforslag/GU01SkU13
GR01NU15,https://data.riksdagen.se/utskottsforslag/GR01NU15
HA01KU16,https://data.riksdagen.se/utskottsforslag/HA01KU16
HD01NU13,https://data.riksdagen.se/utskottsforslag/HD01NU13
GP01SKU22,https://data.riksdagen.se/utskottsforslag/GP01SKU22
H301SkU2,https://data.riksdagen.se/utskottsforslag/H301SkU2
H401UU5,https://data.riksdagen.se/utskottsforslag/H401UU5
GR01BOU9,https://data.riksdagen.se/utskottsforslag/GR01BOU9
GX01KU3,https://data.riksdagen.se/utskottsforslag/GX01KU3
HA01SoU15,https://data.riksdagen.se/utskottsforslag/HA01SoU15
GX01SfU20,https://data.riksdagen.se/utskottsforslag/GX01SfU20
H201MJU7,https://data.riksdagen.se/utskottsforslag/H201MJU7
H101TU11,https://data.riksdagen.se/utskottsforslag/H101TU11
H701JuU14,https://data.riksdagen.se/utskottsforslag/H701JuU14
HD01NU14,https://data.riksdagen.se/utskottsforslag/HD01NU14
HB01MJU6,https://data.riksdagen.se/utskottsforslag/HB01MJU6
H901SkU10,https://data.riksdagen.se/utskottsforslag/H901SkU10
HC01AU6,https://data.riksdagen.se/utskottsforslag/HC01AU6
H501FiU5,https://data.riksdagen.se/utskottsforslag/H501FiU5
GQ01UU2,https://data.riksdagen.se/utskottsforslag/GQ01UU2
GU01FiU25,https://data.riksdagen.se/utskottsforslag/GU01FiU25
GS01FIU6,https://data.riksdagen.se/utskottsforslag/GS01FIU6
GV01JuU2,https://data.riksdagen.se/utskottsforslag/GV01JuU2
H701UbU19,https://data.riksdagen.se/utskottsforslag/H701UbU19
H401SkU13,https://data.riksdagen.se/utskottsforslag/H401SkU13
H901SkU21,https://data.riksdagen.se/utskottsforslag/H901SkU21
GW01TU17,https://data.riksdagen.se/utskottsforslag/GW01TU17
GR01FIU14,https://data.riksdagen.se/utskottsforslag/GR01FIU14
H601TU10,https://data.riksdagen.se/utskottsforslag/H601TU10
GQ01SOU16,https://data.riksdagen.se/utskottsforslag/GQ01SOU16
GP01UU12,https://data.riksdagen.se/utskottsforslag/GP01UU12
H001CU20,https://data.riksdagen.se/utskottsforslag/H001CU20
HA01JuU6,https://data.riksdagen.se/utskottsforslag/HA01JuU6
H201NU14,https://data.riksdagen.se/utskottsforslag/H201NU14
H901TU17,https://data.riksdagen.se/utskottsforslag/H901TU17
GT01LU3,https://data.riksdagen.se/utskottsforslag/GT01LU3
H501AU2,https://data.riksdagen.se/utskottsforslag/H501AU2
H101KU17,https://data.riksdagen.se/utskottsforslag/H101KU17
H601JuU23,https://data.riksdagen.se/utskottsforslag/H601JuU23
H901JuU39,https://data.riksdagen.se/utskottsforslag/H901JuU39
GZ01JuU23,https://data.riksdagen.se/utskottsforslag/GZ01JuU23
HA01CU7,https://data.riksdagen.se/utskottsforslag/HA01CU7
HA01TU3,https://data.riksdagen.se/utskottsforslag/HA01TU3
GX01SkU13,https://data.riksdagen.se/utskottsforslag/GX01SkU13
GZ01SkU20,https://data.riksdagen.se/utskottsforslag/GZ01SkU20
H101JuU4,https://data.riksdagen.se/utskottsforslag/H101JuU4
GR01SFU12,https://data.riksdagen.se/utskottsforslag/GR01SFU12
H801JuU25,https://data.riksdagen.se/utskottsforslag/H801JuU25
GX01UU2,https://data.riksdagen.se/utskottsforslag/GX01UU2
H901SoU23,https://data.riksdagen.se/utskottsforslag/H901SoU23
GW01FiU15,https://data.riksdagen.se/utskottsforslag/GW01FiU15
HD01SkU27,https://data.riksdagen.se/utskottsforslag/HD01SkU27
HC01TU8,https://data.riksdagen.se/utskottsforslag/HC01TU8
GO01FöU7,https://data.riksdagen.se/utskottsforslag/GO01FöU7
HB01SkU1,https://data.riksdagen.se/utskottsforslag/HB01SkU1
H401SfU1,https://data.riksdagen.se/utskottsforslag/H401SfU1
H201SoU13,https://data.riksdagen.se/utskottsforslag/H201SoU13
H001FiU40,https://data.riksdagen.se/utskottsforslag/H001FiU40
H601SoU14,https://data.riksdagen.se/utskottsforslag/H601SoU14
GX01SoU13,https://data.riksdagen.se/utskottsforslag/GX01SoU13
GW01NU12,https://data.riksdagen.se/utskottsforslag/GW01NU12
HB01FiU3,https://data.riksdagen.se/utskottsforslag/HB01FiU3
HD01CU21,https://data.riksdagen.se/utskottsforslag/HD01CU21
H901KU10,https://data.riksdagen.se/utskottsforslag/H901KU10
GU01TU2,https://data.riksdagen.se/utskottsforslag/GU01TU2
GR01KU16,https://data.riksdagen.se/utskottsforslag/GR01KU16
GX01NU7,https://data.riksdagen.se/utskottsforslag/GX01NU7
HB01SoU6,https://data.riksdagen.se/utskottsforslag/HB01SoU6
GT01KrU30,https://data.riksdagen.se/utskottsforslag/GT01KrU30
GS01NU11,https://data.riksdagen.se/utskottsforslag/GS01NU11
H501JuU22,https://data.riksdagen.se/utskottsforslag/H501JuU22
GR01SKU23,https://data.riksdagen.se/utskottsforslag/GR01SKU23
GX01FiU22,https://data.riksdagen.se/utskottsforslag/GX01FiU22
GT01SkU16,https://data.riksdagen.se/utskottsforslag/GT01SkU16
GR01KU11,https://data.riksdagen.se/utskottsforslag/GR01KU11
GU01SkU14,https://data.riksdagen.se/utskottsforslag/GU01SkU14
HA01JuU30,https://data.riksdagen.se/utskottsforslag/HA01JuU30
HA01TU5,https://data.riksdagen.se/utskottsforslag/HA01TU5
HA01FiU6,https://data.riksdagen.se/utskottsforslag/HA01FiU6
GN01FiU30,https://data.riksdagen.se/utskottsforslag/GN01FiU30
GR01SKU2,https://data.riksdagen.se/utskottsforslag/GR01SKU2
GP01FIU6,https://data.riksdagen.se/utskottsforslag/GP01FIU6
H201FöU5,https://data.riksdagen.se/utskottsforslag/H201FöU5
H801CU3,https://data.riksdagen.se/utskottsforslag/H801CU3
H901FiU4,https://data.riksdagen.se/utskottsforslag/H901FiU4
H301UU19,https://data.riksdagen.se/utskottsforslag/H301UU19
H001UU1,https://data.riksdagen.se/utskottsforslag/H001UU1
HC01UbU6,https://data.riksdagen.se/utskottsforslag/HC01UbU6
GZ01NU1,https://data.riksdagen.se/utskottsforslag/GZ01NU1
H701UbU21,https://data.riksdagen.se/utskottsforslag/H701UbU21
GT01JuU39,https://data.riksdagen.se/utskottsforslag/GT01JuU39
GZ01UU11,https://data.riksdagen.se/utskottsforslag/GZ01UU11
H301MJU16,https://data.riksdagen.se/utskottsforslag/H301MJU16
H301UbU4,https://data.riksdagen.se/utskottsforslag/H301UbU4
GO01AU11,https://data.riksdagen.se/utskottsforslag/GO01AU11
HC01UbU3,https://data.riksdagen.se/utskottsforslag/HC01UbU3
HC01MJU3,https://data.riksdagen.se/utskottsforslag/HC01MJU3
HB01AU10,https://data.riksdagen.se/utskottsforslag/HB01AU10
H201JuU24,https://data.riksdagen.se/utskottsforslag/H201JuU24
HA01CU16,https://data.riksdagen.se/utskottsforslag/HA01CU16
GV01FiU5,https://data.riksdagen.se/utskottsforslag/GV01FiU5
GT01SoU20,https://data.riksdagen.se/utskottsforslag/GT01SoU20
GZ01MJU17,https://data.riksdagen.se/utskottsforslag/GZ01MJU17
H001TU18,https://data.riksdagen.se/utskottsforslag/H001TU18
H501NU16,https://data.riksdagen.se/utskottsforslag/H501NU16
GY01SkU9,https://data.riksdagen.se/utskottsforslag/GY01SkU9
GO01JuU22,https://data.riksdagen.se/utskottsforslag/GO01JuU22
