id,committee_report_url_xml
H201TU12,https://data.riksdagen.se/utskottsforslag/H201TU12
GN01SkU13,https://data.riksdagen.se/utskottsforslag/GN01SkU13
GT01NU7,https://data.riksdagen.se/utskottsforslag/GT01NU7
H101SoU18,https://data.riksdagen.se/utskottsforslag/H101SoU18
GP01AU4,https://data.riksdagen.se/utskottsforslag/GP01AU4
H001AU8,https://data.riksdagen.se/utskottsforslag/H001AU8
GZ01CU1,https://data.riksdagen.se/utskottsforslag/GZ01CU1
H901UU1,https://data.riksdagen.se/utskottsforslag/H901UU1
HB01CU18,https://data.riksdagen.se/utskottsforslag/HB01CU18
H301JuU1,https://data.riksdagen.se/utskottsforslag/H301JuU1
H001FöU10,https://data.riksdagen.se/utskottsforslag/H001FöU10
GT01KrU23,https://data.riksdagen.se/utskottsforslag/GT01KrU23
H601TU11,https://data.riksdagen.se/utskottsforslag/H601TU11
H901CU27,https://data.riksdagen.se/utskottsforslag/H901CU27
H601SfU17,https://data.riksdagen.se/utskottsforslag/H601SfU17
GU01UFöU1,https://data.riksdagen.se/utskottsforslag/GU01UFöU1
GP01SOU20,https://data.riksdagen.se/utskottsforslag/GP01SOU20
H401UbU4,https://data.riksdagen.se/utskottsforslag/H401UbU4
GQ01JUU17,https://data.riksdagen.se/utskottsforslag/GQ01JUU17
H801KU15,https://data.riksdagen.se/utskottsforslag/H801KU15
HD01FöU9,https://data.riksdagen.se/utskottsforslag/HD01FöU9
H101AU6,https://data.riksdagen.se/utskottsforslag/H101AU6
GV01SoU17,https://data.riksdagen.se/utskottsforslag/GV01SoU17
H501CU28,https://data.riksdagen.se/utskottsforslag/H501CU28
H801CU23,https://data.riksdagen.se/utskottsforslag/H801CU23
HB01SkU9,https://data.riksdagen.se/utskottsforslag/HB01SkU9
H901JuU2,https://data.riksdagen.se/utskottsforslag/H901JuU2
GZ01JuU5,https://data.riksdagen.se/utskottsforslag/GZ01JuU5
HD01TU16,https://data.riksdagen.se/utskottsforslag/HD01TU16
GZ01FiU29,https://data.riksdagen.se/utskottsforslag/GZ01FiU29
GV01NU12,https://data.riksdagen.se/utskottsforslag/GV01NU12
H001SoU12,https://data.riksdagen.se/utskottsforslag/H001SoU12
GX01FiU6,https://data.riksdagen.se/utskottsforslag/GX01FiU6
GN01MJU13,https://data.riksdagen.se/utskottsforslag/GN01MJU13
HC01JuU29,https://data.riksdagen.se/utskottsforslag/HC01JuU29
GU01SkU18,https://data.riksdagen.se/utskottsforslag/GU01SkU18
GZ01FiU36,https://data.riksdagen.se/utskottsforslag/GZ01FiU36
HB01SoU6,https://data.riksdagen.se/utskottsforslag/HB01SoU6
GY01MJU21,https://data.riksdagen.se/utskottsforslag/GY01MJU21
H501CU9,https://data.riksdagen.se/utskottsforslag/H501CU9
HD01UbU12,https://data.riksdagen.se/utskottsforslag/HD01UbU12
GW01SoU7,https://data.riksdagen.se/utskottsforslag/GW01SoU7
H301CU20,https://data.riksdagen.se/utskottsforslag/H301CU20
H601SkU9,https://data.riksdagen.se/utskottsforslag/H601SkU9
HD01AU7,https://data.riksdagen.se/utskottsforslag/HD01AU7
HD01FöU16,https://data.riksdagen.se/utskottsforslag/HD01FöU16
GP01SKU5,https://data.riksdagen.se/utskottsforslag/GP01SKU5
GW01TU12,https://data.riksdagen.se/utskottsforslag/GW01TU12
H901FiU24,https://data.riksdagen.se/utskottsforslag/H901FiU24
HB01CU24,https://data.riksdagen.se/utskottsforslag/HB01CU24
H401NU19,https://data.riksdagen.se/utskottsforslag/H401NU19
H601FiU19,https://data.riksdagen.se/utskottsforslag/H601FiU19
H201CU4,https://data.riksdagen.se/utskottsforslag/H201CU4
GY01CU11,https://data.riksdagen.se/utskottsforslag/GY01CU11
H201TU2,https://data.riksdagen.se/utskottsforslag/H201TU2
H301UbU14,https://data.riksdagen.se/utskottsforslag/H301UbU14
GZ01AU6,https://data.riksdagen.se/utskottsforslag/GZ01AU6
H101SkU31,https://data.riksdagen.se/utskottsforslag/H101SkU31
GO01BoU1,https://data.riksdagen.se/utskottsforslag/GO01BoU1
GV01SfU1,https://data.riksdagen.se/utskottsforslag/GV01SfU1
H101UU25,https://data.riksdagen.se/utskottsforslag/H101UU25
HB01SoU20,https://data.riksdagen.se/utskottsforslag/HB01SoU20
GX01SoU13,https://data.riksdagen.se/utskottsforslag/GX01SoU13
HC01FöU6,https://data.riksdagen.se/utskottsforslag/HC01FöU6
GS01MJU1,https://data.riksdagen.se/utskottsforslag/GS01MJU1
H501JuU9,https://data.riksdagen.se/utskottsforslag/H501JuU9
GY01MJU16,https://data.riksdagen.se/utskottsforslag/GY01MJU16
GX01FiU37,https://data.riksdagen.se/utskottsforslag/GX01FiU37
GV01KU18,https://data.riksdagen.se/utskottsforslag/GV01KU18
GY01MJU22,https://data.riksdagen.se/utskottsforslag/GY01MJU22
GS01NU2,https://data.riksdagen.se/utskottsforslag/GS01NU2
GO01SkU27,https://data.riksdagen.se/utskottsforslag/GO01SkU27
H101SkU28,https://data.riksdagen.se/utskottsforslag/H101SkU28
H101TU17,https://data.riksdagen.se/utskottsforslag/H101TU17
H801FiU50,https://data.riksdagen.se/utskottsforslag/H801FiU50
GO01SkU16,https://data.riksdagen.se/utskottsforslag/GO01SkU16
HD01SoU15,https://data.riksdagen.se/utskottsforslag/HD01SoU15
GY01MJU17,https://data.riksdagen.se/utskottsforslag/GY01MJU17
HC01UU17,https://data.riksdagen.se/utskottsforslag/HC01UU17
H801FiU10,https://data.riksdagen.se/utskottsforslag/H801FiU10
GV01UU3,https://data.riksdagen.se/utskottsforslag/GV01UU3
GT01TU7,https://data.riksdagen.se/utskottsforslag/GT01TU7
GP01BOU8,https://data.riksdagen.se/utskottsforslag/GP01BOU8
GS01UU3,https://data.riksdagen.se/utskottsforslag/GS01UU3
HC01UU6,https://data.riksdagen.se/utskottsforslag/HC01UU6
HC01FiU4,https://data.riksdagen.se/utskottsforslag/HC01FiU4
GW01CU3,https://data.riksdagen.se/utskottsforslag/GW01CU3
GT01KU23,https://data.riksdagen.se/utskottsforslag/GT01KU23
GR01SFU6,https://data.riksdagen.se/utskottsforslag/GR01SFU6
H101MJU1,https://data.riksdagen.se/utskottsforslag/H101MJU1
H901MJU23,https://data.riksdagen.se/utskottsforslag/H901MJU23
HC01NU20,https://data.riksdagen.se/utskottsforslag/HC01NU20
H701UU3,https://data.riksdagen.se/utskottsforslag/H701UU3
H201UbU12,https://data.riksdagen.se/utskottsforslag/H201UbU12
H801CU11,https://data.riksdagen.se/utskottsforslag/H801CU11
GY01NU12,https://data.riksdagen.se/utskottsforslag/GY01NU12
GV01SkU29,https://data.riksdagen.se/utskottsforslag/GV01SkU29
GO01KU5,https://data.riksdagen.se/utskottsforslag/GO01KU5
GZ01FiU26,https://data.riksdagen.se/utskottsforslag/GZ01FiU26
H201JuU15,https://data.riksdagen.se/utskottsforslag/H201JuU15
GY01UbU7,https://data.riksdagen.se/utskottsforslag/GY01UbU7
H701UFöU5,https://data.riksdagen.se/utskottsforslag/H701UFöU5
H301KU19,https://data.riksdagen.se/utskottsforslag/H301KU19
GV01SkU17,https://data.riksdagen.se/utskottsforslag/GV01SkU17
H101SoU27,https://data.riksdagen.se/utskottsforslag/H101SoU27
GZ01SoU20,https://data.riksdagen.se/utskottsforslag/GZ01SoU20
H401SfU3,https://data.riksdagen.se/utskottsforslag/H401SfU3
GP01UU12,https://data.riksdagen.se/utskottsforslag/GP01UU12
H601CU12,https://data.riksdagen.se/utskottsforslag/H601CU12
GO01UbU1,https://data.riksdagen.se/utskottsforslag/GO01UbU1
H701KU11,https://data.riksdagen.se/utskottsforslag/H701KU11
H701FiU12,https://data.riksdagen.se/utskottsforslag/H701FiU12
H401UbU19,https://data.riksdagen.se/utskottsforslag/H401UbU19
GO01KrU7,https://data.riksdagen.se/utskottsforslag/GO01KrU7
GT01FiU4,https://data.riksdagen.se/utskottsforslag/GT01FiU4
HB01CU10,https://data.riksdagen.se/utskottsforslag/HB01CU10
H301FöU2,https://data.riksdagen.se/utskottsforslag/H301FöU2
GS01UU12,https://data.riksdagen.se/utskottsforslag/GS01UU12
GT01KU26,https://data.riksdagen.se/utskottsforslag/GT01KU26
H501NU15,https://data.riksdagen.se/utskottsforslag/H501NU15
GZ01FiU27,https://data.riksdagen.se/utskottsforslag/GZ01FiU27
HB01SoU18,https://data.riksdagen.se/utskottsforslag/HB01SoU18
H301TU1,https://data.riksdagen.se/utskottsforslag/H301TU1
GT01JuU36,https://data.riksdagen.se/utskottsforslag/GT01JuU36
GP01SFU2,https://data.riksdagen.se/utskottsforslag/GP01SFU2
H201KU17,https://data.riksdagen.se/utskottsforslag/H201KU17
GO01UbU12,https://data.riksdagen.se/utskottsforslag/GO01UbU12
GX01KU10,https://data.riksdagen.se/utskottsforslag/GX01KU10
HD01MJU7,https://data.riksdagen.se/utskottsforslag/HD01MJU7
GP01SKU3,https://data.riksdagen.se/utskottsforslag/GP01SKU3
H901NU20,https://data.riksdagen.se/utskottsforslag/H901NU20
GW01SoU11,https://data.riksdagen.se/utskottsforslag/GW01SoU11
GT01LU19,https://data.riksdagen.se/utskottsforslag/GT01LU19
H901MJU4,https://data.riksdagen.se/utskottsforslag/H901MJU4
GP01SOU8,https://data.riksdagen.se/utskottsforslag/GP01SOU8
H501UU11,https://data.riksdagen.se/utskottsforslag/H501UU11
H401TU5,https://data.riksdagen.se/utskottsforslag/H401TU5
H401SfU5,https://data.riksdagen.se/utskottsforslag/H401SfU5
H301CU22,https://data.riksdagen.se/utskottsforslag/H301CU22
GY01FiU38,https://data.riksdagen.se/utskottsforslag/GY01FiU38
GT01LU34,https://data.riksdagen.se/utskottsforslag/GT01LU34
H901JuU6,https://data.riksdagen.se/utskottsforslag/H901JuU6
H801NU13,https://data.riksdagen.se/utskottsforslag/H801NU13
GV01MJU10,https://data.riksdagen.se/utskottsforslag/GV01MJU10
H101KU20,https://data.riksdagen.se/utskottsforslag/H101KU20
H201SoU16,https://data.riksdagen.se/utskottsforslag/H201SoU16
GT01KrU14,https://data.riksdagen.se/utskottsforslag/GT01KrU14
GT01KU12,https://data.riksdagen.se/utskottsforslag/GT01KU12
H601FiU38,https://data.riksdagen.se/utskottsforslag/H601FiU38
HD01JuU9,https://data.riksdagen.se/utskottsforslag/HD01JuU9
GX01JuU24,https://data.riksdagen.se/utskottsforslag/GX01JuU24
HC01SoU25,https://data.riksdagen.se/utskottsforslag/HC01SoU25
GX01SoU17,https://data.riksdagen.se/utskottsforslag/GX01SoU17
HB01NU9,https://data.riksdagen.se/utskottsforslag/HB01NU9
H701UU10,https://data.riksdagen.se/utskottsforslag/H701UU10
GW01CU34,https://data.riksdagen.se/utskottsforslag/GW01CU34
H801SkU19,https://data.riksdagen.se/utskottsforslag/H801SkU19
GY01KU16,https://data.riksdagen.se/utskottsforslag/GY01KU16
H901SkU9,https://data.riksdagen.se/utskottsforslag/H901SkU9
H401UFöU4,https://data.riksdagen.se/utskottsforslag/H401UFöU4
GN01KU12,https://data.riksdagen.se/utskottsforslag/GN01KU12
HB01UU16,https://data.riksdagen.se/utskottsforslag/HB01UU16
HA01NU6,https://data.riksdagen.se/utskottsforslag/HA01NU6
H101MJU13,https://data.riksdagen.se/utskottsforslag/H101MJU13
H501UbU5,https://data.riksdagen.se/utskottsforslag/H501UbU5
HA01JuU4,https://data.riksdagen.se/utskottsforslag/HA01JuU4
GU01SkU16,https://data.riksdagen.se/utskottsforslag/GU01SkU16
GT01KrU6,https://data.riksdagen.se/utskottsforslag/GT01KrU6
HD01KU45,https://data.riksdagen.se/utskottsforslag/HD01KU45
GO01NU5,https://data.riksdagen.se/utskottsforslag/GO01NU5
GV01UU11,https://data.riksdagen.se/utskottsforslag/GV01UU11
H201KrU2,https://data.riksdagen.se/utskottsforslag/H201KrU2
GR01SKU2,https://data.riksdagen.se/utskottsforslag/GR01SKU2
HD01TU15,https://data.riksdagen.se/utskottsforslag/HD01TU15
H601MJU15,https://data.riksdagen.se/utskottsforslag/H601MJU15
GV01CU4,https://data.riksdagen.se/utskottsforslag/GV01CU4
H901SkU12,https://data.riksdagen.se/utskottsforslag/H901SkU12
H001FiU29,https://data.riksdagen.se/utskottsforslag/H001FiU29
H401MJU14,https://data.riksdagen.se/utskottsforslag/H401MJU14
HB01NU2,https://data.riksdagen.se/utskottsforslag/HB01NU2
H801FiU12,https://data.riksdagen.se/utskottsforslag/H801FiU12
GS01JUU14,https://data.riksdagen.se/utskottsforslag/GS01JUU14
H801SfU12,https://data.riksdagen.se/utskottsforslag/H801SfU12
GN01KU20d2,https://data.riksdagen.se/utskottsforslag/GN01KU20d2
GO01BoU9,https://data.riksdagen.se/utskottsforslag/GO01BoU9
GZ01FiU40,https://data.riksdagen.se/utskottsforslag/GZ01FiU40
HB01KU13,https://data.riksdagen.se/utskottsforslag/HB01KU13
HB01KU21,https://data.riksdagen.se/utskottsforslag/HB01KU21
H901MJU22,https://data.riksdagen.se/utskottsforslag/H901MJU22
H601UU7,https://data.riksdagen.se/utskottsforslag/H601UU7
GN01SfU11,https://data.riksdagen.se/utskottsforslag/GN01SfU11
GU01KU16,https://data.riksdagen.se/utskottsforslag/GU01KU16
H901CU8,https://data.riksdagen.se/utskottsforslag/H901CU8
GR01NU3,https://data.riksdagen.se/utskottsforslag/GR01NU3
GU01KU13,https://data.riksdagen.se/utskottsforslag/GU01KU13
GN01FöU6,https://data.riksdagen.se/utskottsforslag/GN01FöU6
GS01NU1,https://data.riksdagen.se/utskottsforslag/GS01NU1
GY01NU20,https://data.riksdagen.se/utskottsforslag/GY01NU20
HA01SoU6,https://data.riksdagen.se/utskottsforslag/HA01SoU6
H301SkU5,https://data.riksdagen.se/utskottsforslag/H301SkU5
GX01UbU16,https://data.riksdagen.se/utskottsforslag/GX01UbU16
H501TU12,https://data.riksdagen.se/utskottsforslag/H501TU12
GQ01UU6,https://data.riksdagen.se/utskottsforslag/GQ01UU6
GX01JuU15,https://data.riksdagen.se/utskottsforslag/GX01JuU15
GS01SKU11,https://data.riksdagen.se/utskottsforslag/GS01SKU11
HA01SoU11,https://data.riksdagen.se/utskottsforslag/HA01SoU11
GO01SkU12,https://data.riksdagen.se/utskottsforslag/GO01SkU12
GO01KU13,https://data.riksdagen.se/utskottsforslag/GO01KU13
GW01MJU18,https://data.riksdagen.se/utskottsforslag/GW01MJU18
H101SoU1,https://data.riksdagen.se/utskottsforslag/H101SoU1
HA01SfU1,https://data.riksdagen.se/utskottsforslag/HA01SfU1
GO01AU5,https://data.riksdagen.se/utskottsforslag/GO01AU5
GX01KU36,https://data.riksdagen.se/utskottsforslag/GX01KU36
HB01UU13,https://data.riksdagen.se/utskottsforslag/HB01UU13
GS01UBU13,https://data.riksdagen.se/utskottsforslag/GS01UBU13
H701FiU13,https://data.riksdagen.se/utskottsforslag/H701FiU13
H301SfU13,https://data.riksdagen.se/utskottsforslag/H301SfU13
HB01FiU30,https://data.riksdagen.se/utskottsforslag/HB01FiU30
GT01SoU32,https://data.riksdagen.se/utskottsforslag/GT01SoU32
H501UU14,https://data.riksdagen.se/utskottsforslag/H501UU14
GS01UU1,https://data.riksdagen.se/utskottsforslag/GS01UU1
GU01JuU11,https://data.riksdagen.se/utskottsforslag/GU01JuU11
GX01JuU13,https://data.riksdagen.se/utskottsforslag/GX01JuU13
HB01UbU6,https://data.riksdagen.se/utskottsforslag/HB01UbU6
HA01FiU3,https://data.riksdagen.se/utskottsforslag/HA01FiU3
GX01CU22,https://data.riksdagen.se/utskottsforslag/GX01CU22
GP01KU13,https://data.riksdagen.se/utskottsforslag/GP01KU13
GO01UbU5,https://data.riksdagen.se/utskottsforslag/GO01UbU5
GX01JuU7,https://data.riksdagen.se/utskottsforslag/GX01JuU7
GZ01AU11,https://data.riksdagen.se/utskottsforslag/GZ01AU11
GW01SfU11,https://data.riksdagen.se/utskottsforslag/GW01SfU11
GT01TU10,https://data.riksdagen.se/utskottsforslag/GT01TU10
GV01KrU13,https://data.riksdagen.se/utskottsforslag/GV01KrU13
H201SfU9,https://data.riksdagen.se/utskottsforslag/H201SfU9
GV01UU4,https://data.riksdagen.se/utskottsforslag/GV01UU4
H001KrU7,https://data.riksdagen.se/utskottsforslag/H001KrU7
HD01JuU7,https://data.riksdagen.se/utskottsforslag/HD01JuU7
H601SkU25,https://data.riksdagen.se/utskottsforslag/H601SkU25
GR01MJU7,https://data.riksdagen.se/utskottsforslag/GR01MJU7
HB01KU16,https://data.riksdagen.se/utskottsforslag/HB01KU16
GN01MJU17,https://data.riksdagen.se/utskottsforslag/GN01MJU17
GO01FöU10,https://data.riksdagen.se/utskottsforslag/GO01FöU10
GU01KU22,https://data.riksdagen.se/utskottsforslag/GU01KU22
GU01UU7,https://data.riksdagen.se/utskottsforslag/GU01UU7
GX01UbU14,https://data.riksdagen.se/utskottsforslag/GX01UbU14
GW01KU6,https://data.riksdagen.se/utskottsforslag/GW01KU6
HD01UbU14,https://data.riksdagen.se/utskottsforslag/HD01UbU14
GY01FiU25,https://data.riksdagen.se/utskottsforslag/GY01FiU25
HB01SfU7,https://data.riksdagen.se/utskottsforslag/HB01SfU7
GV01SfU8,https://data.riksdagen.se/utskottsforslag/GV01SfU8
GW01UbU11,https://data.riksdagen.se/utskottsforslag/GW01UbU11
H801JuU34,https://data.riksdagen.se/utskottsforslag/H801JuU34
GX01UbU4,https://data.riksdagen.se/utskottsforslag/GX01UbU4
H501NU7,https://data.riksdagen.se/utskottsforslag/H501NU7
GP01SOU18,https://data.riksdagen.se/utskottsforslag/GP01SOU18
H601TU17,https://data.riksdagen.se/utskottsforslag/H601TU17
GR01KU12,https://data.riksdagen.se/utskottsforslag/GR01KU12
GT01FiU24,https://data.riksdagen.se/utskottsforslag/GT01FiU24
H401TU15,https://data.riksdagen.se/utskottsforslag/H401TU15
H701JuU12,https://data.riksdagen.se/utskottsforslag/H701JuU12
GR01AU4,https://data.riksdagen.se/utskottsforslag/GR01AU4
GX01JuU27,https://data.riksdagen.se/utskottsforslag/GX01JuU27
HD01KU9,https://data.riksdagen.se/utskottsforslag/HD01KU9
GR01UBU10,https://data.riksdagen.se/utskottsforslag/GR01UBU10
HA01CU16,https://data.riksdagen.se/utskottsforslag/HA01CU16
HC01FiU9,https://data.riksdagen.se/utskottsforslag/HC01FiU9
GW01UbU2,https://data.riksdagen.se/utskottsforslag/GW01UbU2
H101CU22,https://data.riksdagen.se/utskottsforslag/H101CU22
H901KrU6,https://data.riksdagen.se/utskottsforslag/H901KrU6
GO01KU24,https://data.riksdagen.se/utskottsforslag/GO01KU24
H601UbU18,https://data.riksdagen.se/utskottsforslag/H601UbU18
H301SfU11,https://data.riksdagen.se/utskottsforslag/H301SfU11
GY01SkU11,https://data.riksdagen.se/utskottsforslag/GY01SkU11
GQ01SOU4,https://data.riksdagen.se/utskottsforslag/GQ01SOU4
GY01UU6,https://data.riksdagen.se/utskottsforslag/GY01UU6
HB01SoU8,https://data.riksdagen.se/utskottsforslag/HB01SoU8
GY01SoU12,https://data.riksdagen.se/utskottsforslag/GY01SoU12
H001MJU18,https://data.riksdagen.se/utskottsforslag/H001MJU18
H501SfU23,https://data.riksdagen.se/utskottsforslag/H501SfU23
GQ01AU8,https://data.riksdagen.se/utskottsforslag/GQ01AU8
H001FiU18,https://data.riksdagen.se/utskottsforslag/H001FiU18
GZ01MJU25,https://data.riksdagen.se/utskottsforslag/GZ01MJU25
HC01SoU13,https://data.riksdagen.se/utskottsforslag/HC01SoU13
GP01KU10,https://data.riksdagen.se/utskottsforslag/GP01KU10
GS01MJU14,https://data.riksdagen.se/utskottsforslag/GS01MJU14
GV01KU1,https://data.riksdagen.se/utskottsforslag/GV01KU1
GS01KU19,https://data.riksdagen.se/utskottsforslag/GS01KU19
HC01UbU2,https://data.riksdagen.se/utskottsforslag/HC01UbU2
H801CU20,https://data.riksdagen.se/utskottsforslag/H801CU20
HD01UbU18,https://data.riksdagen.se/utskottsforslag/HD01UbU18
H901SkU7,https://data.riksdagen.se/utskottsforslag/H901SkU7
GW01AU8,https://data.riksdagen.se/utskottsforslag/GW01AU8
GV01JuU29,https://data.riksdagen.se/utskottsforslag/GV01JuU29
H001UFöU1,https://data.riksdagen.se/utskottsforslag/H001UFöU1
H701FiU11,https://data.riksdagen.se/utskottsforslag/H701FiU11
GT01UU23,https://data.riksdagen.se/utskottsforslag/GT01UU23
GT01UbU10,https://data.riksdagen.se/utskottsforslag/GT01UbU10
H001UbU8,https://data.riksdagen.se/utskottsforslag/H001UbU8
HC01SfU9,https://data.riksdagen.se/utskottsforslag/HC01SfU9
H401SoU4,https://data.riksdagen.se/utskottsforslag/H401SoU4
GS01LU18,https://data.riksdagen.se/utskottsforslag/GS01LU18
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14
H901UbU23,https://data.riksdagen.se/utskottsforslag/H901UbU23
GT01SkU26,https://data.riksdagen.se/utskottsforslag/GT01SkU26
H801FöU6,https://data.riksdagen.se/utskottsforslag/H801FöU6
H401KrU2,https://data.riksdagen.se/utskottsforslag/H401KrU2
HC01SfU8,https://data.riksdagen.se/utskottsforslag/HC01SfU8
HD01FiU19,https://data.riksdagen.se/utskottsforslag/HD01FiU19
GR01LU22,https://data.riksdagen.se/utskottsforslag/GR01LU22
GW01MJU28,https://data.riksdagen.se/utskottsforslag/GW01MJU28
H601KU34,https://data.riksdagen.se/utskottsforslag/H601KU34
GT01TU16,https://data.riksdagen.se/utskottsforslag/GT01TU16
H801SfU13,https://data.riksdagen.se/utskottsforslag/H801SfU13
HB01TU7,https://data.riksdagen.se/utskottsforslag/HB01TU7
HA01SoU14,https://data.riksdagen.se/utskottsforslag/HA01SoU14
GV01SfU13,https://data.riksdagen.se/utskottsforslag/GV01SfU13
H201AU6,https://data.riksdagen.se/utskottsforslag/H201AU6
H901KU10,https://data.riksdagen.se/utskottsforslag/H901KU10
H101KU7,https://data.riksdagen.se/utskottsforslag/H101KU7
H501CU37,https://data.riksdagen.se/utskottsforslag/H501CU37
H701SoU22,https://data.riksdagen.se/utskottsforslag/H701SoU22
GS01SKU10,https://data.riksdagen.se/utskottsforslag/GS01SKU10
H301KU30,https://data.riksdagen.se/utskottsforslag/H301KU30
H001JuU1,https://data.riksdagen.se/utskottsforslag/H001JuU1
GT01AU8,https://data.riksdagen.se/utskottsforslag/GT01AU8
GS01FöU6,https://data.riksdagen.se/utskottsforslag/GS01FöU6
H501MJU24,https://data.riksdagen.se/utskottsforslag/H501MJU24
GW01FiU31,https://data.riksdagen.se/utskottsforslag/GW01FiU31
HB01FöU10,https://data.riksdagen.se/utskottsforslag/HB01FöU10
GX01FöU3,https://data.riksdagen.se/utskottsforslag/GX01FöU3
H401NU10,https://data.riksdagen.se/utskottsforslag/H401NU10
GR01KRU6,https://data.riksdagen.se/utskottsforslag/GR01KRU6
GR01TU6,https://data.riksdagen.se/utskottsforslag/GR01TU6
GN01FiU20,https://data.riksdagen.se/utskottsforslag/GN01FiU20
GX01CU29,https://data.riksdagen.se/utskottsforslag/GX01CU29
H701SkU4,https://data.riksdagen.se/utskottsforslag/H701SkU4
H401UbU13,https://data.riksdagen.se/utskottsforslag/H401UbU13
H901SkU33,https://data.riksdagen.se/utskottsforslag/H901SkU33
H401FiU14,https://data.riksdagen.se/utskottsforslag/H401FiU14
GP01UU5,https://data.riksdagen.se/utskottsforslag/GP01UU5
