id,committee_report_url_xml
GQ01UU8,https://data.riksdagen.se/utskottsforslag/GQ01UU8
GS01BOU3,https://data.riksdagen.se/utskottsforslag/GS01BOU3
H401NU3,https://data.riksdagen.se/utskottsforslag/H401NU3
HB01FiU9,https://data.riksdagen.se/utskottsforslag/HB01FiU9
GS01UBU12,https://data.riksdagen.se/utskottsforslag/GS01UBU12
GS01JUU20,https://data.riksdagen.se/utskottsforslag/GS01JUU20
H701NU11,https://data.riksdagen.se/utskottsforslag/H701NU11
GV01UU6,https://data.riksdagen.se/utskottsforslag/GV01UU6
GQ01KU12,https://data.riksdagen.se/utskottsforslag/GQ01KU12
GS01UU9,https://data.riksdagen.se/utskottsforslag/GS01UU9
H901FiU40,https://data.riksdagen.se/utskottsforslag/H901FiU40
GP01SKU2,https://data.riksdagen.se/utskottsforslag/GP01SKU2
H001JuU9,https://data.riksdagen.se/utskottsforslag/H001JuU9
GQ01SOU11,https://data.riksdagen.se/utskottsforslag/GQ01SOU11
GS01KU7,https://data.riksdagen.se/utskottsforslag/GS01KU7
H001KrU8,https://data.riksdagen.se/utskottsforslag/H001KrU8
GP01TU14,https://data.riksdagen.se/utskottsforslag/GP01TU14
HD01JuU32,https://data.riksdagen.se/utskottsforslag/HD01JuU32
GN01UbU8,https://data.riksdagen.se/utskottsforslag/GN01UbU8
H901JuU3,https://data.riksdagen.se/utskottsforslag/H901JuU3
H101JuU30,https://data.riksdagen.se/utskottsforslag/H101JuU30
GT01FöU4,https://data.riksdagen.se/utskottsforslag/GT01FöU4
GX01CU21,https://data.riksdagen.se/utskottsforslag/GX01CU21
GR01KU13,https://data.riksdagen.se/utskottsforslag/GR01KU13
GW01KU12,https://data.riksdagen.se/utskottsforslag/GW01KU12
H101MJU27,https://data.riksdagen.se/utskottsforslag/H101MJU27
H901KU21,https://data.riksdagen.se/utskottsforslag/H901KU21
GZ01SkU11,https://data.riksdagen.se/utskottsforslag/GZ01SkU11
H501CU35,https://data.riksdagen.se/utskottsforslag/H501CU35
H301KU13,https://data.riksdagen.se/utskottsforslag/H301KU13
H101MJU10,https://data.riksdagen.se/utskottsforslag/H101MJU10
GT01SkU18,https://data.riksdagen.se/utskottsforslag/GT01SkU18
GW01FiU29,https://data.riksdagen.se/utskottsforslag/GW01FiU29
H901SoU19,https://data.riksdagen.se/utskottsforslag/H901SoU19
HA01UbU16,https://data.riksdagen.se/utskottsforslag/HA01UbU16
GZ01UbU1,https://data.riksdagen.se/utskottsforslag/GZ01UbU1
GV01UU11,https://data.riksdagen.se/utskottsforslag/GV01UU11
GS01UBU14,https://data.riksdagen.se/utskottsforslag/GS01UBU14
H601FiU31,https://data.riksdagen.se/utskottsforslag/H601FiU31
GP01UBU4,https://data.riksdagen.se/utskottsforslag/GP01UBU4
H901MJU23,https://data.riksdagen.se/utskottsforslag/H901MJU23
GP01AU11,https://data.riksdagen.se/utskottsforslag/GP01AU11
H101KU34,https://data.riksdagen.se/utskottsforslag/H101KU34
HB01UbU1,https://data.riksdagen.se/utskottsforslag/HB01UbU1
GZ01NU3,https://data.riksdagen.se/utskottsforslag/GZ01NU3
HD01JuU16,https://data.riksdagen.se/utskottsforslag/HD01JuU16
H001KrU3,https://data.riksdagen.se/utskottsforslag/H001KrU3
GV01KU12,https://data.riksdagen.se/utskottsforslag/GV01KU12
H501SfU12,https://data.riksdagen.se/utskottsforslag/H501SfU12
H001SfU9,https://data.riksdagen.se/utskottsforslag/H001SfU9
GZ01SkU20,https://data.riksdagen.se/utskottsforslag/GZ01SkU20
HC01UU7,https://data.riksdagen.se/utskottsforslag/HC01UU7
GN01SoU9,https://data.riksdagen.se/utskottsforslag/GN01SoU9
HB01CU15,https://data.riksdagen.se/utskottsforslag/HB01CU15
GW01MJU8,https://data.riksdagen.se/utskottsforslag/GW01MJU8
HD01JuU45,https://data.riksdagen.se/utskottsforslag/HD01JuU45
H001SfU3,https://data.riksdagen.se/utskottsforslag/H001SfU3
H601UbU8,https://data.riksdagen.se/utskottsforslag/H601UbU8
GV01MJU15,https://data.riksdagen.se/utskottsforslag/GV01MJU15
H201JuU19,https://data.riksdagen.se/utskottsforslag/H201JuU19
GP01FIU6,https://data.riksdagen.se/utskottsforslag/GP01FIU6
GT01FiU16,https://data.riksdagen.se/utskottsforslag/GT01FiU16
H601FiU5,https://data.riksdagen.se/utskottsforslag/H601FiU5
GQ01SOU16,https://data.riksdagen.se/utskottsforslag/GQ01SOU16
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17
GW01FöU11,https://data.riksdagen.se/utskottsforslag/GW01FöU11
H201KU6,https://data.riksdagen.se/utskottsforslag/H201KU6
GW01FiU3,https://data.riksdagen.se/utskottsforslag/GW01FiU3
HB01FiU3,https://data.riksdagen.se/utskottsforslag/HB01FiU3
HB01TU3,https://data.riksdagen.se/utskottsforslag/HB01TU3
H801NU19,https://data.riksdagen.se/utskottsforslag/H801NU19
HA01KU8,https://data.riksdagen.se/utskottsforslag/HA01KU8
GP01JUU23,https://data.riksdagen.se/utskottsforslag/GP01JUU23
H001FiU8,https://data.riksdagen.se/utskottsforslag/H001FiU8
HA01CU17,https://data.riksdagen.se/utskottsforslag/HA01CU17
H501UbU2,https://data.riksdagen.se/utskottsforslag/H501UbU2
H901SkU12,https://data.riksdagen.se/utskottsforslag/H901SkU12
GV01SkU15,https://data.riksdagen.se/utskottsforslag/GV01SkU15
H001KU13,https://data.riksdagen.se/utskottsforslag/H001KU13
H601KU2,https://data.riksdagen.se/utskottsforslag/H601KU2
H501NU23,https://data.riksdagen.se/utskottsforslag/H501NU23
GT01SoU10,https://data.riksdagen.se/utskottsforslag/GT01SoU10
H301FöU14,https://data.riksdagen.se/utskottsforslag/H301FöU14
H901MJU22,https://data.riksdagen.se/utskottsforslag/H901MJU22
H401FiU6,https://data.riksdagen.se/utskottsforslag/H401FiU6
H001UU9,https://data.riksdagen.se/utskottsforslag/H001UU9
GQ01KU3,https://data.riksdagen.se/utskottsforslag/GQ01KU3
H701JuU8,https://data.riksdagen.se/utskottsforslag/H701JuU8
GX01CU13,https://data.riksdagen.se/utskottsforslag/GX01CU13
H701SfU10,https://data.riksdagen.se/utskottsforslag/H701SfU10
GZ01UbU11,https://data.riksdagen.se/utskottsforslag/GZ01UbU11
H101UbU20,https://data.riksdagen.se/utskottsforslag/H101UbU20
H401UbU7,https://data.riksdagen.se/utskottsforslag/H401UbU7
H301TU2,https://data.riksdagen.se/utskottsforslag/H301TU2
H401NU7,https://data.riksdagen.se/utskottsforslag/H401NU7
H901SfU25,https://data.riksdagen.se/utskottsforslag/H901SfU25
HD01KU18,https://data.riksdagen.se/utskottsforslag/HD01KU18
HA01SkU20,https://data.riksdagen.se/utskottsforslag/HA01SkU20
H101TU8,https://data.riksdagen.se/utskottsforslag/H101TU8
HA01KU31,https://data.riksdagen.se/utskottsforslag/HA01KU31
GS01UU7,https://data.riksdagen.se/utskottsforslag/GS01UU7
GZ01FiU28,https://data.riksdagen.se/utskottsforslag/GZ01FiU28
HB01KU10,https://data.riksdagen.se/utskottsforslag/HB01KU10
HC01CU2,https://data.riksdagen.se/utskottsforslag/HC01CU2
GW01CU28,https://data.riksdagen.se/utskottsforslag/GW01CU28
H601TU10,https://data.riksdagen.se/utskottsforslag/H601TU10
H901KU9,https://data.riksdagen.se/utskottsforslag/H901KU9
H301JuU21,https://data.riksdagen.se/utskottsforslag/H301JuU21
H101SfU7,https://data.riksdagen.se/utskottsforslag/H101SfU7
H401SfU18,https://data.riksdagen.se/utskottsforslag/H401SfU18
H701SkU27,https://data.riksdagen.se/utskottsforslag/H701SkU27
GT01SoU28,https://data.riksdagen.se/utskottsforslag/GT01SoU28
H701FöU5,https://data.riksdagen.se/utskottsforslag/H701FöU5
GR01MJU10,https://data.riksdagen.se/utskottsforslag/GR01MJU10
GW01KrU8,https://data.riksdagen.se/utskottsforslag/GW01KrU8
H901KU4,https://data.riksdagen.se/utskottsforslag/H901KU4
GT01LU14,https://data.riksdagen.se/utskottsforslag/GT01LU14
GX01NU5,https://data.riksdagen.se/utskottsforslag/GX01NU5
H201MJU2,https://data.riksdagen.se/utskottsforslag/H201MJU2
GS01MJU2,https://data.riksdagen.se/utskottsforslag/GS01MJU2
GW01UbU10,https://data.riksdagen.se/utskottsforslag/GW01UbU10
GX01MJU22,https://data.riksdagen.se/utskottsforslag/GX01MJU22
HB01SkU14,https://data.riksdagen.se/utskottsforslag/HB01SkU14
GT01UbU18,https://data.riksdagen.se/utskottsforslag/GT01UbU18
H601KU7,https://data.riksdagen.se/utskottsforslag/H601KU7
HC01UbU2,https://data.riksdagen.se/utskottsforslag/HC01UbU2
GZ01UU9,https://data.riksdagen.se/utskottsforslag/GZ01UU9
HC01TU2,https://data.riksdagen.se/utskottsforslag/HC01TU2
GU01UbU12,https://data.riksdagen.se/utskottsforslag/GU01UbU12
HC01FiU2,https://data.riksdagen.se/utskottsforslag/HC01FiU2
GN01TU11,https://data.riksdagen.se/utskottsforslag/GN01TU11
H101TU11,https://data.riksdagen.se/utskottsforslag/H101TU11
H701TU13,https://data.riksdagen.se/utskottsforslag/H701TU13
HC01MJU14,https://data.riksdagen.se/utskottsforslag/HC01MJU14
GS01TU1,https://data.riksdagen.se/utskottsforslag/GS01TU1
GW01FiU7,https://data.riksdagen.se/utskottsforslag/GW01FiU7
HD01CU5,https://data.riksdagen.se/utskottsforslag/HD01CU5
H401UbU19,https://data.riksdagen.se/utskottsforslag/H401UbU19
H601SkU22,https://data.riksdagen.se/utskottsforslag/H601SkU22
H901SoU3,https://data.riksdagen.se/utskottsforslag/H901SoU3
GQ01KU32,https://data.riksdagen.se/utskottsforslag/GQ01KU32
H801MJU18,https://data.riksdagen.se/utskottsforslag/H801MJU18
HC01SoU26,https://data.riksdagen.se/utskottsforslag/HC01SoU26
H801JuU23,https://data.riksdagen.se/utskottsforslag/H801JuU23
GZ01SkU9,https://data.riksdagen.se/utskottsforslag/GZ01SkU9
H101FöU9,https://data.riksdagen.se/utskottsforslag/H101FöU9
GU01NU1,https://data.riksdagen.se/utskottsforslag/GU01NU1
GX01KU18,https://data.riksdagen.se/utskottsforslag/GX01KU18
GX01UbU5,https://data.riksdagen.se/utskottsforslag/GX01UbU5
H801SoU2,https://data.riksdagen.se/utskottsforslag/H801SoU2
GX01AU8,https://data.riksdagen.se/utskottsforslag/GX01AU8
H201KU11,https://data.riksdagen.se/utskottsforslag/H201KU11
H901FiU13,https://data.riksdagen.se/utskottsforslag/H901FiU13
GZ01MJU1,https://data.riksdagen.se/utskottsforslag/GZ01MJU1
HA01JuU7,https://data.riksdagen.se/utskottsforslag/HA01JuU7
HC01SoU16,https://data.riksdagen.se/utskottsforslag/HC01SoU16
HC01CU11,https://data.riksdagen.se/utskottsforslag/HC01CU11
H301MJU4,https://data.riksdagen.se/utskottsforslag/H301MJU4
H701FiU23,https://data.riksdagen.se/utskottsforslag/H701FiU23
GT01KrU1,https://data.riksdagen.se/utskottsforslag/GT01KrU1
GO01MJU15,https://data.riksdagen.se/utskottsforslag/GO01MJU15
H101UbU15,https://data.riksdagen.se/utskottsforslag/H101UbU15
GV01FöU11,https://data.riksdagen.se/utskottsforslag/GV01FöU11
H101NU18,https://data.riksdagen.se/utskottsforslag/H101NU18
GX01SkU27,https://data.riksdagen.se/utskottsforslag/GX01SkU27
GZ01UU6,https://data.riksdagen.se/utskottsforslag/GZ01UU6
GN01FiU20,https://data.riksdagen.se/utskottsforslag/GN01FiU20
HA01KU2,https://data.riksdagen.se/utskottsforslag/HA01KU2
H501SfU11,https://data.riksdagen.se/utskottsforslag/H501SfU11
GW01MJU30,https://data.riksdagen.se/utskottsforslag/GW01MJU30
GT01UU7,https://data.riksdagen.se/utskottsforslag/GT01UU7
GS01KU11,https://data.riksdagen.se/utskottsforslag/GS01KU11
GX01JuU27,https://data.riksdagen.se/utskottsforslag/GX01JuU27
H501JuU6,https://data.riksdagen.se/utskottsforslag/H501JuU6
HA01UU3,https://data.riksdagen.se/utskottsforslag/HA01UU3
H001MJU4,https://data.riksdagen.se/utskottsforslag/H001MJU4
H901JuU54,https://data.riksdagen.se/utskottsforslag/H901JuU54
GS01FIU33,https://data.riksdagen.se/utskottsforslag/GS01FIU33
H801FiU35,https://data.riksdagen.se/utskottsforslag/H801FiU35
GX01UFöU3,https://data.riksdagen.se/utskottsforslag/GX01UFöU3
GW01SoU22,https://data.riksdagen.se/utskottsforslag/GW01SoU22
H601JuU16,https://data.riksdagen.se/utskottsforslag/H601JuU16
H301NU13,https://data.riksdagen.se/utskottsforslag/H301NU13
H801UbU14,https://data.riksdagen.se/utskottsforslag/H801UbU14
H001SoU1,https://data.riksdagen.se/utskottsforslag/H001SoU1
H601SkU6,https://data.riksdagen.se/utskottsforslag/H601SkU6
H701AU14,https://data.riksdagen.se/utskottsforslag/H701AU14
H901TU6,https://data.riksdagen.se/utskottsforslag/H901TU6
H401UbU3,https://data.riksdagen.se/utskottsforslag/H401UbU3
GX01JuU6,https://data.riksdagen.se/utskottsforslag/GX01JuU6
HC01UbU12,https://data.riksdagen.se/utskottsforslag/HC01UbU12
HD01KU29,https://data.riksdagen.se/utskottsforslag/HD01KU29
GQ01SKU7,https://data.riksdagen.se/utskottsforslag/GQ01SKU7
H501CU29,https://data.riksdagen.se/utskottsforslag/H501CU29
GQ01KUU2,https://data.riksdagen.se/utskottsforslag/GQ01KUU2
GX01CU12,https://data.riksdagen.se/utskottsforslag/GX01CU12
HB01FiU32,https://data.riksdagen.se/utskottsforslag/HB01FiU32
H901UU2,https://data.riksdagen.se/utskottsforslag/H901UU2
GU01KU19,https://data.riksdagen.se/utskottsforslag/GU01KU19
H501FöU10,https://data.riksdagen.se/utskottsforslag/H501FöU10
GW01MJU21,https://data.riksdagen.se/utskottsforslag/GW01MJU21
H501TU8,https://data.riksdagen.se/utskottsforslag/H501TU8
HC01SoU1,https://data.riksdagen.se/utskottsforslag/HC01SoU1
H301FöU7,https://data.riksdagen.se/utskottsforslag/H301FöU7
H801FiU41,https://data.riksdagen.se/utskottsforslag/H801FiU41
H401KrU8,https://data.riksdagen.se/utskottsforslag/H401KrU8
H301KrU8,https://data.riksdagen.se/utskottsforslag/H301KrU8
H101CU10,https://data.riksdagen.se/utskottsforslag/H101CU10
GQ01FIU24,https://data.riksdagen.se/utskottsforslag/GQ01FIU24
GS01AU3,https://data.riksdagen.se/utskottsforslag/GS01AU3
H101SfU20,https://data.riksdagen.se/utskottsforslag/H101SfU20
GT01LU32,https://data.riksdagen.se/utskottsforslag/GT01LU32
GO01JuU22,https://data.riksdagen.se/utskottsforslag/GO01JuU22
GW01SoU9,https://data.riksdagen.se/utskottsforslag/GW01SoU9
HB01MJU1,https://data.riksdagen.se/utskottsforslag/HB01MJU1
GS01SOU21,https://data.riksdagen.se/utskottsforslag/GS01SOU21
H901TU17,https://data.riksdagen.se/utskottsforslag/H901TU17
H901SfU13,https://data.riksdagen.se/utskottsforslag/H901SfU13
GU01TU16,https://data.riksdagen.se/utskottsforslag/GU01TU16
GQ01AU5,https://data.riksdagen.se/utskottsforslag/GQ01AU5
H601FiU35,https://data.riksdagen.se/utskottsforslag/H601FiU35
H401KU1,https://data.riksdagen.se/utskottsforslag/H401KU1
HC01JuU15,https://data.riksdagen.se/utskottsforslag/HC01JuU15
GS01FIU29,https://data.riksdagen.se/utskottsforslag/GS01FIU29
H001SoU15,https://data.riksdagen.se/utskottsforslag/H001SoU15
GX01SkU39,https://data.riksdagen.se/utskottsforslag/GX01SkU39
GX01KU16,https://data.riksdagen.se/utskottsforslag/GX01KU16
GS01FIU31,https://data.riksdagen.se/utskottsforslag/GS01FIU31
GW01KU3,https://data.riksdagen.se/utskottsforslag/GW01KU3
H901SfU27,https://data.riksdagen.se/utskottsforslag/H901SfU27
H601UbU10,https://data.riksdagen.se/utskottsforslag/H601UbU10
HD01SoU8,https://data.riksdagen.se/utskottsforslag/HD01SoU8
H001TU1,https://data.riksdagen.se/utskottsforslag/H001TU1
GN01KrU10,https://data.riksdagen.se/utskottsforslag/GN01KrU10
GU01MJU40,https://data.riksdagen.se/utskottsforslag/GU01MJU40
GT01JuU33,https://data.riksdagen.se/utskottsforslag/GT01JuU33
GZ01SfU16,https://data.riksdagen.se/utskottsforslag/GZ01SfU16
GX01FiU26,https://data.riksdagen.se/utskottsforslag/GX01FiU26
H801NU24,https://data.riksdagen.se/utskottsforslag/H801NU24
GT01FiU14,https://data.riksdagen.se/utskottsforslag/GT01FiU14
HC01JuU33,https://data.riksdagen.se/utskottsforslag/HC01JuU33
H401FöU13,https://data.riksdagen.se/utskottsforslag/H401FöU13
GW01CU21,https://data.riksdagen.se/utskottsforslag/GW01CU21
HD01KrU6,https://data.riksdagen.se/utskottsforslag/HD01KrU6
H901SoU6,https://data.riksdagen.se/utskottsforslag/H901SoU6
H401CU3,https://data.riksdagen.se/utskottsforslag/H401CU3
H201NU15,https://data.riksdagen.se/utskottsforslag/H201NU15
H101FiU28,https://data.riksdagen.se/utskottsforslag/H101FiU28
GR01FIU1,https://data.riksdagen.se/utskottsforslag/GR01FIU1
H601SfU25,https://data.riksdagen.se/utskottsforslag/H601SfU25
GV01SkU12,https://data.riksdagen.se/utskottsforslag/GV01SkU12
HB01FöU5,https://data.riksdagen.se/utskottsforslag/HB01FöU5
H001FiU11,https://data.riksdagen.se/utskottsforslag/H001FiU11
GW01SoU26,https://data.riksdagen.se/utskottsforslag/GW01SoU26
H201CU15,https://data.riksdagen.se/utskottsforslag/H201CU15
HC01UbU4,https://data.riksdagen.se/utskottsforslag/HC01UbU4
GZ01KrU3,https://data.riksdagen.se/utskottsforslag/GZ01KrU3
GZ01KU15,https://data.riksdagen.se/utskottsforslag/GZ01KU15
HA01KU20d3,https://data.riksdagen.se/utskottsforslag/HA01KU20d3
H501SoU18,https://data.riksdagen.se/utskottsforslag/H501SoU18
GT01LU17,https://data.riksdagen.se/utskottsforslag/GT01LU17
H501SoU8,https://data.riksdagen.se/utskottsforslag/H501SoU8
H301UU2,https://data.riksdagen.se/utskottsforslag/H301UU2
H301JuU7,https://data.riksdagen.se/utskottsforslag/H301JuU7
GX01SoU12,https://data.riksdagen.se/utskottsforslag/GX01SoU12
GR01UBU14,https://data.riksdagen.se/utskottsforslag/GR01UBU14
GV01UU3,https://data.riksdagen.se/utskottsforslag/GV01UU3
GP01AU1,https://data.riksdagen.se/utskottsforslag/GP01AU1
H201UU18,https://data.riksdagen.se/utskottsforslag/H201UU18
HA01KU37,https://data.riksdagen.se/utskottsforslag/HA01KU37
H501CU11,https://data.riksdagen.se/utskottsforslag/H501CU11
GX01SfU13,https://data.riksdagen.se/utskottsforslag/GX01SfU13
HB01UU17,https://data.riksdagen.se/utskottsforslag/HB01UU17
GT01JuU16,https://data.riksdagen.se/utskottsforslag/GT01JuU16
H101JuU34,https://data.riksdagen.se/utskottsforslag/H101JuU34
HD01KU30,https://data.riksdagen.se/utskottsforslag/HD01KU30
HB01JuU20,https://data.riksdagen.se/utskottsforslag/HB01JuU20
H501SkU10,https://data.riksdagen.se/utskottsforslag/H501SkU10
H501KU7,https://data.riksdagen.se/utskottsforslag/H501KU7
GR01TU14,https://data.riksdagen.se/utskottsforslag/GR01TU14
GP01JUU15,https://data.riksdagen.se/utskottsforslag/GP01JUU15
H101JuU37,https://data.riksdagen.se/utskottsforslag/H101JuU37
GX01SoU25,https://data.riksdagen.se/utskottsforslag/GX01SoU25
H501SoU1,https://data.riksdagen.se/utskottsforslag/H501SoU1
GN01FöU2,https://data.riksdagen.se/utskottsforslag/GN01FöU2
GU01AU9,https://data.riksdagen.se/utskottsforslag/GU01AU9
GT01KrU24,https://data.riksdagen.se/utskottsforslag/GT01KrU24
GT01UU13,https://data.riksdagen.se/utskottsforslag/GT01UU13
GT01NU5,https://data.riksdagen.se/utskottsforslag/GT01NU5
H601KrU7,https://data.riksdagen.se/utskottsforslag/H601KrU7
HD01SoU23,https://data.riksdagen.se/utskottsforslag/HD01SoU23
H801TU3,https://data.riksdagen.se/utskottsforslag/H801TU3
H401JuU12,https://data.riksdagen.se/utskottsforslag/H401JuU12
HB01UbU6,https://data.riksdagen.se/utskottsforslag/HB01UbU6
H001SkU14,https://data.riksdagen.se/utskottsforslag/H001SkU14
HA01CU6,https://data.riksdagen.se/utskottsforslag/HA01CU6
H501CU12,https://data.riksdagen.se/utskottsforslag/H501CU12
GT01JuU20,https://data.riksdagen.se/utskottsforslag/GT01JuU20
GQ01LU2,https://data.riksdagen.se/utskottsforslag/GQ01LU2
GX01FiU7,https://data.riksdagen.se/utskottsforslag/GX01FiU7
H901KrU8,https://data.riksdagen.se/utskottsforslag/H901KrU8
H501FiU48,https://data.riksdagen.se/utskottsforslag/H501FiU48
GZ01MJU15,https://data.riksdagen.se/utskottsforslag/GZ01MJU15
H001SkU6,https://data.riksdagen.se/utskottsforslag/H001SkU6
GS01SFU15,https://data.riksdagen.se/utskottsforslag/GS01SFU15
GZ01MJU7,https://data.riksdagen.se/utskottsforslag/GZ01MJU7
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3
GX01SkU28,https://data.riksdagen.se/utskottsforslag/GX01SkU28
H101SkU27,https://data.riksdagen.se/utskottsforslag/H101SkU27
H401SoU7,https://data.riksdagen.se/utskottsforslag/H401SoU7
GP01JUU8,https://data.riksdagen.se/utskottsforslag/GP01JUU8
GP01KRU17,https://data.riksdagen.se/utskottsforslag/GP01KRU17
HA01UU12,https://data.riksdagen.se/utskottsforslag/HA01UU12
H001UU5,https://data.riksdagen.se/utskottsforslag/H001UU5
H401FiU20,https://data.riksdagen.se/utskottsforslag/H401FiU20
GT01MJU29,https://data.riksdagen.se/utskottsforslag/GT01MJU29
H601NU10,https://data.riksdagen.se/utskottsforslag/H601NU10
GU01TU6,https://data.riksdagen.se/utskottsforslag/GU01TU6
HA01SfU8,https://data.riksdagen.se/utskottsforslag/HA01SfU8
GU01FiU18,https://data.riksdagen.se/utskottsforslag/GU01FiU18
GS01MJU1,https://data.riksdagen.se/utskottsforslag/GS01MJU1
GQ01FIU6,https://data.riksdagen.se/utskottsforslag/GQ01FIU6
H801KU20d2,https://data.riksdagen.se/utskottsforslag/H801KU20d2
GX01FiU35,https://data.riksdagen.se/utskottsforslag/GX01FiU35
H801JuU35,https://data.riksdagen.se/utskottsforslag/H801JuU35
GR01FöU2,https://data.riksdagen.se/utskottsforslag/GR01FöU2
H901SfU24,https://data.riksdagen.se/utskottsforslag/H901SfU24
H901AU15,https://data.riksdagen.se/utskottsforslag/H901AU15
HB01CU4,https://data.riksdagen.se/utskottsforslag/HB01CU4
H801NU3,https://data.riksdagen.se/utskottsforslag/H801NU3
H501JuU11,https://data.riksdagen.se/utskottsforslag/H501JuU11
H501MJU10,https://data.riksdagen.se/utskottsforslag/H501MJU10
GN01JuU13,https://data.riksdagen.se/utskottsforslag/GN01JuU13
H901UbU33,https://data.riksdagen.se/utskottsforslag/H901UbU33
GO01NU2,https://data.riksdagen.se/utskottsforslag/GO01NU2
H501SoU33,https://data.riksdagen.se/utskottsforslag/H501SoU33
H801KU25,https://data.riksdagen.se/utskottsforslag/H801KU25
GP01SKU22,https://data.riksdagen.se/utskottsforslag/GP01SKU22
H601KU28,https://data.riksdagen.se/utskottsforslag/H601KU28
