hjid,application_operation,created_date,event_group,model_object_id,model_object_version,events_application_session_h_0,session_id,page,page_mode,element_id,action_name,user_id,error_message,application_message
3389757,READ,2026-02-03 13:34:59.695,USER,,0,3389756,node0fcd81nj7ff5tzcjjdw53rgfx90,parliamentranking,RULES,RULE_VIOLATIONS,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3390044,AUTHORIZATION,2026-02-06 19:55:00.254,APPLICATION,,0,3390043,node0xp2r8wrgi92w1rr9jabyr480j0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
212,READ,2026-01-15 04:27:20.908,ADMIN,,0,206,node08xkrw7wryubt1wcaht6jr4yav0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1056669,CREATE,2026-04-11 14:14:24.356,USER,,0,1056666,node017ck2na6q7fhxdde0ozx5fro7145,,,33d1ae62-fc2b-4a3e-8247-8d2a68d9ea5c@test.com,RegisterUserRequest,0d2df75d-d663-4c5a-9336-41af60f9f188,,SUCCESS
1057313,AUTHORIZATION,2026-04-11 14:16:57.993,APPLICATION,,0,1057049,node078d8hmrnwzkqrmolvvahoz9s165,AdminApplicationConfigurationView,!adminapplicationconfiguration,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!adminapplicationconfiguration , MethodAdminApplicationConfigurationPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminApplicationConfigurationPageModContentFactoryImpl]",Access Denied
1056681,READ,2026-04-11 14:14:47.388,ADMIN,,0,1056676,node011wr8hst1eqwtrec4a1cozap6147,adminportal,"",54,VISIT_ADMIN_PORTAL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_PORTAL_VIEW
1056699,READ,2026-04-11 14:15:11.142,USER,,0,1056696,node0p5154xlyb9by14k7rzoa23fhq150,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389866,READ,2026-02-03 13:37:17.349,USER,,0,3389862,node04lhhab0pzemw1nnlys8oy6pyg131,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,053aace2-cd51-4566-baf1-caccb645aebd,,VISIT_USER_HOME_VIEW
3389699,READ,2026-02-03 13:33:42.303,USER,,0,3389698,node032unmlz0cs51kr6jbfp2i8qk61,ministryranking,Overview,GOVERNMENT_BODIES_EXPENDITURE,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
1056722,READ,2026-04-11 14:15:42.431,USER,,0,1056719,node0ogfmjyg15nq7l6ua4ehgn7rf154,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3365893,READ,2026-01-16 16:08:20.114,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_PARTY_RANKING_VIEW
3389986,READ,2026-02-03 13:40:12.871,ADMIN,,0,3389982,node01mwrptkvlcreueq72jvljxv1o156,adminapplicationsession,"",CHARTS,VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
211,READ,2026-01-15 04:27:11.686,ADMIN,,0,206,node08xkrw7wryubt1wcaht6jr4yav0,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
1056418,READ,2026-04-11 14:08:48.727,USER,,0,1056417,node0zy1dpep2bp4hrd46z3e8ysw848,countryranking,OVERVIEW,"",VISIT_COUNTRY_VIEW,anonymousUser,,VISIT_COUNTRY_VIEW
1056678,AUTHENTICATION,2026-04-11 14:14:43.279,USER,,0,1056676,node011wr8hst1eqwtrec4a1cozap6147,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056791,READ,2026-04-11 14:16:36.561,USER,,0,1056754,node023ebgiqin58u1sn6csu79bkrd161,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
1056341,READ,2026-04-11 14:07:07.675,USER,,0,1056340,node01cuvvahmfsh84n9hghdka3mxf9,partyranking,Overview,DATAGRID,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3389627,READ,2026-02-03 13:32:09.515,USER,,0,3389626,node08abjeemj5zc6197aw5ij54u0625,party,OVERVIEW,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389900,READ,2026-02-03 13:38:11.995,USER,,0,3389899,node0h1zrgkpggmmg1mrsy4vjcbezl140,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1052659,AUTHENTICATION,2026-03-21 16:09:58.55,USER,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
3393135,READ,2026-02-06 22:15:36.597,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3387269,READ,2026-01-30 11:52:19.327,USER,,0,3387265,node068qv4r0dik9103nuvruir8qk1,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389749,READ,2026-02-03 13:34:30.519,USER,,0,3389748,node0548c5nqq6mrvfvf2hr6nxdtl86,parliamentranking,CHARTS,DECISIONACTIVITYBYTYPE,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
3389871,CREATE,2026-02-03 13:37:29.438,USER,,0,3389868,node01pijhuuvhmlzj5u5vile3ox5u132,,,332e9fd1-3291-48e2-8494-bc532e59bc13@test.com,RegisterUserRequest,10865e80-8999-4cba-b06e-842755332a67,,SUCCESS
1056444,READ,2026-04-11 14:09:23.063,USER,,0,1056443,node01rhbla27k1n5rwrws35ozfovi61,ministryranking,Overview,GOVERNMENT_BODIES_EXPENDITURE,VISIT_MINISTRY_RANKING_VIEW,anonymousUser,,VISIT_MINISTRY_RANKING_VIEW
3393153,READ,2026-02-06 22:17:27.523,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,hd0i70,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1045159,READ,2026-03-20 09:19:36.961,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3366379,AUTHORIZATION,2026-01-21 01:48:20.322,APPLICATION,,0,3366378,node0v9mt70kgq75810zmd7nqctw3s0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056376,READ,2026-04-11 14:07:51.306,USER,,0,1056375,node01wocteom9vss17zl2a1m60m0u27,party,LEADERHISTORY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
3389769,READ,2026-02-03 13:35:09.935,USER,,0,3389768,node0qg2v13gg0e5vyyder21kpi7h96,politician,OVERVIEW,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389593,READ,2026-02-03 13:31:27.085,USER,,0,3389592,node01kfkij3s08mvs1sk6qqi7cbcwv8,partyranking,CHARTS,ALLPARTIES,VISIT_PARTY_RANKING_VIEW,anonymousUser,,VISIT_PARTY_RANKING_VIEW
3389717,READ,2026-02-03 13:34:00.05,USER,,0,3389716,node0wz31regbbsvmoovlei634npr70,ministry,DOCUMENTACTIVITY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
1056706,READ,2026-04-11 14:15:20.46,ADMIN,,0,1056702,node0vaakwcgnpeaj1rs6pkx4suj7151,adminagency,"","",VISIT_ADMIN_AGENCY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENCY_VIEW
3389938,READ,2026-02-03 13:39:04.333,USER,,0,3389937,node01leyor10pzjwh1sqi1ayqccb6d148,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3365761,READ,2026-01-16 13:04:33.28,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056718,READ,2026-04-11 14:15:37.722,ADMIN,,0,1056713,node01qb2novwkwwmg1q6dy2p7z0gdg153,adminapplicationsession,"",1056713,VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
1056710,AUTHENTICATION,2026-04-11 14:15:27.786,USER,,0,1056708,node08it0erv7ohk11k2t580g250zg152,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1057415,AUTHORIZATION,2026-04-11 14:17:00.47,APPLICATION,,0,1057049,node078d8hmrnwzkqrmolvvahoz9s165,AdminDataSummaryView,!admindatasummary/AUTHORS,,,anonymousUser,"SECURITY:Url:https://localhost:28443/#!admindatasummary/AUTHORS , MethodDataSummaryAuthorPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.datasummary.pagemode.DataSummaryAuthorPageModContentFactoryImpl]",Access Denied
1045166,READ,2026-03-20 09:21:49.247,ADMIN,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
3389808,READ,2026-02-03 13:35:50.582,USER,,0,3389807,node0zcf6wfrfio8k1pjgq6kv09gb9116,document,DOCUMENTATTACHMENTS,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3393138,READ,2026-02-06 22:15:48.636,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTDATA,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3389715,READ,2026-02-03 13:33:57.89,USER,,0,3389714,node01hf7kd47z7tv614ayt0xwhi03g69,ministry,MEMBERHISTORY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3389854,READ,2026-02-03 13:37:01.147,USER,,0,3389849,node01wgksiwtu8djow1d5q8eatqo2129,userhome,Overview,SECURITY_SETTINGS,VISIT_USER_HOME_VIEW,7a3d8dbc-2e5f-4115-b0a1-25df1d123a4d,,VISIT_USER_HOME_VIEW
3389663,READ,2026-02-03 13:33:00.276,USER,,0,3389662,node01sc66tyhqc5fi4j95skxz4i5343,committeeranking,CHARTS,CURRENTCOMMITTEESBYHEADCOUNT,VISIT_COMMITTEE_RANKING_VIEW,anonymousUser,,VISIT_COMMITTEE_RANKING_VIEW
3365894,READ,2026-01-16 16:09:01.18,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_PARTY_RANKING_VIEW
3389886,READ,2026-02-03 13:37:53.09,USER,,0,3389885,node01wp6rgqliazti1ts8nxc1atmd1136,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056667,READ,2026-04-11 14:14:21.314,USER,,0,1056666,node017ck2na6q7fhxdde0ozx5fro7145,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389783,READ,2026-02-03 13:35:27.353,USER,,0,3389782,node0lwgyzopaf02pvjj81whnch51103,politician,BALLOTDECISIONSUMMARY,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
3389840,READ,2026-02-03 13:36:31.556,USER,,0,3389836,node01q35lc7niy5m0hdq2jhyp3e6j127,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,cc359f65-1403-476e-ba05-d1858c610f2b,,VISIT_USER_HOME_VIEW
3365889,READ,2026-01-16 13:12:47.687,ADMIN,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3393159,READ,2026-02-06 22:18:04.324,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,OVERVIEW,hd023902,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
1042470,READ,2026-03-11 23:04:05.282,ADMIN,,0,1042465,node0ed588pmh8czx6ryfl8f1c6400,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1073283,READ,2026-04-18 10:18:58.766,ADMIN,,0,1073277,node0133yb9o9pd6glp0jbcwbtmp791,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
3365892,READ,2026-01-16 16:07:16.925,USER,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,partyranking,CHARTS,CURRENTPARTYLEADERSCORECARD,VISIT_PARTY_RANKING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_PARTY_RANKING_VIEW
1056632,AUTHENTICATION,2026-04-11 14:13:39.971,USER,,0,1056630,node01amci0g36a7ji1by36a0ikku0t136,,,2907e9c1-d8c3-4681-b2ea-3b45d977f513@test.com,LoginRequest,,Security:USERNAME_OR_PASSWORD_DO_NOT_MATCH,FAILURE
3365980,AUTHORIZATION,2026-01-18 02:08:05.975,APPLICATION,,0,3365979,node0pzpjjtqwip6yfsd2m15v1njg0,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1047673,READ,2026-03-20 23:51:45.422,USER,,0,1047671,node01ppydz45qat6m1xduw3fxx0as40,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389975,READ,2026-02-03 13:39:55.125,USER,,0,3389974,node01bbilj8l7a0wkkbzxqd3qfemo154,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3390002,READ,2026-02-03 13:40:36.445,ADMIN,,0,3389998,node01e6x2dr3kj8ozvmpflyqxxk1q159,adminemail,"","",VISIT_ADMIN_EMAIL_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_EMAIL_VIEW
3389881,CREATE,2026-02-03 13:37:44.018,USER,,1,3389878,node01n1ul4p8jijcv1in8ym7drg0m135,,,a23bf694-23e7-4cc1-8221-182a4f8f3377@test.com,RegisterUserRequest,,,SUCCESS
3389961,READ,2026-02-03 13:39:36.162,ADMIN,,0,3389957,node05xgrampdsdvx15vailnh2fjqz151,adminagency,"","",VISIT_ADMIN_AGENCY_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENCY_VIEW
3389842,CREATE,2026-02-03 13:36:39.662,USER,,0,3389836,node01q35lc7niy5m0hdq2jhyp3e6j127,,,,SetGoogleAuthenticatorCredentialRequest,cc359f65-1403-476e-ba05-d1858c610f2b,,SUCCESS
3365888,READ,2026-01-16 13:10:46.794,ADMIN,,0,3365758,node01pgjs92vqpr231xf20lrldn6q80,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1056685,READ,2026-04-11 14:14:51.588,USER,,0,1056682,node01i8o8zirq5mb5ssuokxgk4jvt148,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
3389777,READ,2026-02-03 13:35:18.031,USER,,0,3389776,node0vu1pggbqrf2o1dw3irs96r4ne100,politician,ROLELIST,0222691314314,VISIT_POLITICIAN_VIEW,anonymousUser,,VISIT_POLITICIAN_VIEW
1052660,READ,2026-03-21 16:09:58.593,USER,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
2289576,READ,2026-01-15 16:36:18.634,USER,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1052677,READ,2026-03-21 16:14:01.936,USER,,0,1052675,node06mkltt1eg8h01198gnrmyauuc0,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3173102,READ,2026-01-15 23:05:03.679,ADMIN,,0,3135340,node01ckjkar0g7ya11x8isiirgic5m0,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
3389802,READ,2026-02-03 13:35:45.56,USER,,0,3389801,node0z39hbojv13211or6r4wqsiw3h113,document,DOCUMENTDATA,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3393148,READ,2026-02-06 22:16:35.783,USER,,0,3392613,node0v4ftppxxu2uz1dwdiru1j68xr0,document,DOCUMENTATTACHMENTS,rdhdc120260205ip,VISIT_DOCUMENT_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_DOCUMENT_VIEW
3377197,READ,2026-01-26 11:09:39.582,ADMIN,,0,3377189,node0uqmmg5o99jld4c88fog0u4y60,adminmonitoring,"","",VISIT_ADMIN_MONITORING_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_MONITORING_VIEW
1052657,READ,2026-03-21 16:09:39.169,USER,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056742,READ,2026-04-11 14:16:11.691,ADMIN,,0,1056738,node0f0j381ibe3q618kwauowming2158,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
2289460,AUTHORIZATION,2026-01-15 16:36:12.303,APPLICATION,,0,2289458,node0t711ivg723bv1euodc9zxp5j50,AdminMonitoringView,!adminmonitoring,,,anonymousUser,"SECURITY:Url:https://localhost:8443/cia/#!adminmonitoring , MethodAdminMonitoringPageModContentFactoryImpl.createContent ,Authorities:[ROLE_ANONYMOUS] , RequiredAuthorities:[ROLE_ADMIN] source:ReflectiveMethodInvocation: public abstract com.vaadin.ui.Layout com.hack23.cia.web.impl.ui.application.views.common.pagemode.PageModeContentFactory.createContent(java.lang.String,com.vaadin.ui.MenuBar,com.vaadin.ui.Panel); target is of class [com.hack23.cia.web.impl.ui.application.views.admin.system.pagemode.AdminMonitoringPageModContentFactoryImpl]",Access Denied
1056464,READ,2026-04-11 14:09:43.415,USER,,0,1056463,node09ovaevi7m5lx7cowscf3ezsu71,ministry,DOCUMENTHISTORY,Finansdepartementet,VISIT_MINISTRY_VIEW,anonymousUser,,VISIT_MINISTRY_VIEW
3366313,READ,2026-01-21 00:45:24.582,USER,,0,3366310,node01wfxeoa2jpjsbexnjr5w46k800,main,OVERVIEW,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
3389894,CREATE,2026-02-03 13:38:08.493,USER,,0,3389888,node0bqipw1yd26sh1l4glr2kv7nd2137,,,,ChangePasswordRequest,2c908a86-c3cc-4187-8fb2-0495ae46e640,,FAILURE
3365981,READ,2026-01-18 02:08:31.39,USER,,0,3365979,node0pzpjjtqwip6yfsd2m15v1njg0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056662,READ,2026-04-11 14:14:15.958,USER,,0,1056661,node01rda8biema9ey17hn7cmbmgjsq143,main,Overview,LOGIN,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
204,READ,2026-01-15 04:03:09.699,ADMIN,,0,199,node01flx0n3e0nlxx14wu9vlcthouz1,adminagentoperation,"","",VISIT_ADMIN_AGENT_OPERATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_AGENT_OPERATION_VIEW
1056490,READ,2026-04-11 14:10:09.867,USER,,0,1056489,node0gc92ysdlxvprgao3840m60o884,parliamentranking,CHARTS,PARTYWINNER,VISIT_PARLIAMENT_RANKING_VIEW,anonymousUser,,VISIT_PARLIAMENT_RANKING_VIEW
1045164,AUTHENTICATION,2026-03-20 09:21:38.647,USER,,0,1045158,node01hdlzmt44sl7fpz4mpls2rk8t0,,,admin@hack23.com,LoginRequest,04825a07-ce9a-42d7-8987-5ea83e769e3a,,SUCCESS
1056361,READ,2026-04-11 14:07:36.568,USER,,0,1056360,node0yt505zj63mqj1rwwnz5z091r719,party,PARTYAGAINSTCOALATIONSSUARY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056543,READ,2026-04-11 14:11:25.623,USER,,0,1056542,node012hhjibt5xivclc0eomzqhy3l111,document,PERSONREFERENCES,hb022647,VISIT_DOCUMENT_VIEW,anonymousUser,,VISIT_DOCUMENT_VIEW
3389613,READ,2026-02-03 13:31:55.387,USER,,0,3389612,node01lxtl945fnd1djmmau0s5q7nf18,party,COITTEEBALLOTDECISIONSUARY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1052661,READ,2026-03-21 16:10:04.002,ADMIN,,0,1052656,node0ldnn97b4lovpm2od9b4hmq4g0,adminapplicationconfiguration,"","",VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_CONFIGURATION_VIEW
1056591,CREATE,2026-04-11 14:12:29.736,USER,,0,1056588,node0ifg9mwgy0yan1vdsknqgfus6s128,,,e8c0d94e-a789-4ad4-94ac-c07395e8ede8@test.com,RegisterUserRequest,36495425-eb13-4f59-81d4-7f4bdb3e23f6,,SUCCESS
192,READ,2026-01-15 04:01:45.428,USER,,0,190,node01kblhqqdd2tbw16tgn3vi4jcx10,main,Overview,REGISTER,VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056359,READ,2026-04-11 14:07:33.991,USER,,0,1056358,node01c94zgyj601469xk5e8u4zbks18,party,COITTEEBALLOTDECISIONSUARY,M,VISIT_PARTY_VIEW,anonymousUser,,VISIT_PARTY_VIEW
1056331,READ,2026-04-11 14:06:55.231,USER,,0,1056330,node0ifcxkakh75hhsy0kbdw3mc1j4,dashboard,OVERVIEW,"",VISIT_DASHBOARD_VIEW,anonymousUser,,VISIT_DASHBOARD_VIEW
3389817,READ,2026-02-03 13:36:00.385,USER,,0,3389816,node01l14zduvluqfu1fgmisxaaozle120,documents,OVERVIEW,"",VISIT_DOCUMENTS_VIEW,anonymousUser,,VISIT_DOCUMENTS_VIEW
3389741,READ,2026-02-03 13:34:23.748,USER,,0,3389740,node01caa9rk5sz1dnpbsrk42ik8rz82,governmentbodyranking,Overview,PAGEVISITHISTORY,VISIT_GOVERNMENT_BODY_RANKING_VIEW,anonymousUser,,VISIT_GOVERNMENT_BODY_RANKING_VIEW
3390041,READ,2026-02-03 13:41:21.475,ADMIN,,0,3390037,node0olr2t7iykjia1sutnofxmo28s166,adminapplicationsession,"","",VISIT_ADMIN_APPLICATION_SESSION_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_ADMIN_APPLICATION_SESSION_VIEW
1077766,READ,2026-04-19 16:49:10.142,USER,,0,1077765,node0ejfsf21mmt14ivp37dexsnpa0,main,Overview,"",VISIT_MAIN_VIEW,anonymousUser,,VISIT_MAIN_VIEW
1056716,READ,2026-04-11 14:15:33.508,USER,,0,1056713,node01qb2novwkwwmg1q6dy2p7z0gdg153,userhome,OVERVIEW,"",VISIT_USER_HOME_VIEW,04825a07-ce9a-42d7-8987-5ea83e769e3a,,VISIT_USER_HOME_VIEW
