election_cycle_id,cycle_year,calendar_year,semester,party,ballots_participated,win_rate,yes_rate,approval_rate,participation_rate,seat_count_proxy,documents_produced,avg_rebel_rate,rank_by_seats,rank_by_win_rate,rank_by_productivity,rank_by_engagement,rank_by_effectiveness,percentile_seats,percentile_win_rate,percentile_productivity,quartile_by_size,quartile_by_performance,prev_semester_seats,prev_semester_win_rate,prev_semester_documents,prev_semester_participation,next_semester_seats,next_semester_win_rate,stddev_seats_sector,stddev_win_rate_sector,stddev_seats_party,stddev_win_rate_party,ma_3semester_seats,ma_3semester_win_rate,seat_change_absolute,seat_change_pct,win_rate_change_absolute,win_rate_change_pct,documents_change,electoral_trend,party_size_category,volatility_classification,seat_forecast,performance_forecast,seat_deviation_from_ma,trend_position_seats,electoral_tier,momentum_z_score_seats,momentum_z_score_win_rate,composite_electoral_score,legislative_effectiveness_index,election_readiness_score,projected_seat_change,electoral_warning_flag,is_pre_election_period,is_election_period,is_post_election_period
2014-2017,1,2014,autumn,M,392,98.21,88.67,99.49,90.25,106,2018,0.01,5,1,6,2,1,0.11764705882352941,0,0.14705882352941177,1,1,107,98.57,938,91.09,84,70.43,35.3339057840933242,24.6219679480063709,17.8547024618166068,21.3512225560973440,106.6666666666666667,98.3533333333333333,-1,-0.93,-0.36,-0.37,1080,DESCENDING,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SIGNIFICANT_DECLINE,-0.67,ON_TREND,POWER_BLOC,-0.06,-0.02,0.0765,96.81,96.43,-11,,f,t,f
2006-2009,1,2006,autumn,M,439,60.59,49.01,95.67,82.15,61,1124,0.09,8,16,12,9,15,0.25,0.5357142857142857,0.39285714285714285,1,2,55,46.36,2413,80.78,97,100.00,41.2517286057294937,32.8882136183457873,17.8547024618166068,21.3512225560973440,57.0000000000000000,53.4700000000000000,6,10.91,14.23,30.69,-1289,ASCENDING,MAJOR,HIGHLY_VOLATILE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,4.00,ON_TREND,SIGNIFICANT,0.34,0.67,0.3929,80.65,81.94,18,,f,t,f
2018-2021,1,2018,autumn,L,521,66.79,53.71,98.66,83.02,19,1222,0.09,25,17,14,15,11,0.6857142857142857,0.45714285714285713,0.37142857142857144,3,2,19,68.06,1188,83.24,19,73.82,30.7141842006443517,20.4078714899423061,11.1358160904354019,19.3450142992968604,19.0000000000000000,67.1733333333333333,0,0.00,-1.27,-1.87,34,STABLE,SMALL,MODERATELY_VOLATILE,STABLE_FORECAST,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.07,0.5314,83.78,84.66,0,,f,t,f
2014-2017,3,2016,autumn,C,438,60.96,52.43,99.77,88.18,22,849,0.06,18,24,16,8,22,0.5,0.6764705882352942,0.4411764705882353,2,3,22,68.28,721,85.02,22,61.48,35.3339057840933242,24.6219679480063709,3.3879787484575519,20.2790364820422373,22.3333333333333333,75.8166666666666667,0,0.00,-7.32,-10.72,128,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,-0.33,ON_TREND,SIGNIFICANT,0.00,-0.36,0.5588,83.31,84.68,0,,f,f,f
2002-2005,2,2003,autumn,S,506,97.04,87.55,97.63,88.15,144,2560,0.02,1,3,5,5,2,0,0.06896551724137931,0.13793103448275862,1,1,144,97.78,2561,91.44,144,97.57,40.9053242934896625,17.0090342138784849,15.2977906901617660,25.4844289714327325,144.0000000000000000,97.4100000000000000,0,0.00,-0.74,-0.76,-1,STABLE,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SLIGHT_IMPROVEMENT,0.00,ON_TREND,POWER_BLOC,0.00,-0.03,0.0552,95.41,95.08,0,,f,f,f
2022-2025,4,2025,autumn,MP,452,35.84,28.52,99.78,82.04,18,1179,0.04,26,36,11,23,36,0.7142857142857143,1,0.2857142857142857,3,4,18,38.06,1146,81.06,18,33.94,32.0879866755284117,21.3830304747468060,3.5768142249773051,25.0696837666533002,18.0000000000000000,40.4866666666666667,0,0.00,-2.22,-5.83,33,STABLE,SMALL,STABLE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,-0.09,0.7429,72.99,75.31,0,,f,t,f
2022-2025,3,2024,autumn,C,423,57.21,47.45,100.00,84.44,24,860,0.13,15,20,20,15,19,0.4,0.5428571428571428,0.5428571428571428,2,2,24,45.50,848,85.69,24,52.21,32.0879866755284117,21.3830304747468060,3.3879787484575519,20.2790364820422373,26.3333333333333333,56.9933333333333333,0,0.00,11.71,25.74,12,STABLE,MEDIUM,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-2.33,BELOW_TREND,SIGNIFICANT,0.00,0.58,0.4857,81.11,82.47,0,,f,f,f
2010-2013,3,2012,autumn,SD,465,52.47,49.46,99.14,97.38,19,616,0.03,26,23,19,1,21,0.7352941176470589,0.6470588235294118,0.5294117647058824,4,3,20,68.55,701,97.09,20,58.49,38.5809512054636536,32.7680893877328310,20.2399105541194111,14.1451823140941502,19.6666666666666667,65.8500000000000000,-1,-5.00,-16.08,-23.46,-85,DESCENDING,SMALL,HIGHLY_VOLATILE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,-0.67,ON_TREND,MARGINAL,-0.05,-1.14,0.6588,82.49,84.78,1,,f,f,f
2014-2017,1,2014,autumn,V,392,31.63,26.63,99.49,88.70,19,788,0.17,25,33,18,7,32,0.7058823529411765,0.9411764705882353,0.5,4,4,19,32.52,933,88.72,21,67.74,35.3339057840933242,24.6219679480063709,3.6912870384189848,23.7803599838185797,19.0000000000000000,31.7066666666666667,0,0.00,-0.89,-2.74,-145,STABLE,SMALL,STABLE,GROWTH_EXPECTED,STRONG_IMPROVEMENT,0.00,ON_TREND,MARGINAL,0.00,-0.04,0.7588,73.09,75.96,1,,f,t,f
2010-2013,3,2012,autumn,-,346,4.34,4.34,98.84,18.79,1,0,0.00,33,34,34,34,34,0.9411764705882353,0.9705882352941176,0.9705882352941176,4,4,1,0.95,2,8.57,1,0.00,38.5809512054636536,32.7680893877328310,1.6823337699696356,24.8537681024203831,1.00000000000000000000,28.5533333333333333,0,0.00,3.39,356.84,-2,STABLE,MINOR,STABLE,STABLE_FORECAST,SIGNIFICANT_DECLINE,0.00,ON_TREND,MARGINAL,0.00,0.14,0.9588,45.93,46.71,0,,f,f,f
2018-2021,2,2019,autumn,S,466,95.92,85.67,99.79,89.30,100,2019,0.03,2,1,6,5,1,0.02857142857142857,0,0.14285714285714285,1,1,112,95.01,1829,87.57,100,92.29,30.7141842006443517,20.4078714899423061,15.2977906901617660,25.4844289714327325,108.3333333333333333,94.9133333333333333,-12,-10.71,0.91,0.96,190,DECLINING,DOMINANT,HIGHLY_VOLATILE,STABLE_FORECAST,SIGNIFICANT_DECLINE,-8.33,BELOW_TREND,POWER_BLOC,-0.78,0.04,0.0400,95.84,95.52,0,,f,f,f
2010-2013,4,2013,autumn,M,489,98.57,90.14,99.18,91.09,107,938,0.01,5,6,12,5,1,0.11764705882352941,0.14705882352941177,0.3235294117647059,1,1,107,98.28,915,90.88,106,98.21,38.5809512054636536,32.7680893877328310,17.8547024618166068,21.3512225560973440,107.0000000000000000,98.3466666666666667,0,0.00,0.29,0.30,23,STABLE,DOMINANT,HIGHLY_VOLATILE,DECLINE_EXPECTED,SLIGHT_DECLINE,0.00,ON_TREND,SIGNIFICANT,0.00,0.01,0.1706,97.07,96.73,0,,f,t,f
2014-2017,2,2015,autumn,-,86,0.00,0.00,100.00,0.00,1,78,0.00,34,34,35,34,34,0.9705882352941176,0.9705882352941176,1,4,4,1,4.34,0,18.79,1,0.00,35.3339057840933242,24.6219679480063709,1.6823337699696356,24.8537681024203831,1.00000000000000000000,1.7633333333333333,0,0.00,-4.34,-100.00,78,STABLE,MINOR,STABLE,STABLE_FORECAST,STABLE_PERFORMANCE,0.00,ON_TREND,MARGINAL,0.00,-0.17,0.9765,40.00,40.00,0,,f,f,f
2010-2013,4,2013,autumn,KD,489,98.77,88.02,99.18,88.98,19,204,0.00,26,1,30,11,4,0.7352941176470589,0,0.8529411764705882,3,1,19,97.85,299,88.86,19,98.21,38.5809512054636536,32.7680893877328310,5.6364527852187319,22.3247288897312256,19.0000000000000000,98.1200000000000000,0,0.00,0.92,0.94,-95,STABLE,SMALL,SLIGHTLY_VOLATILE,STABLE_FORECAST,SLIGHT_DECLINE,0.00,ON_TREND,EFFECTIVE_MINOR,0.00,0.04,0.4647,96.61,96.16,0,,f,t,f
