embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2008-11-01,M,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,4947,4367,0,3,577,1959,57.73,88.28,0.00,0.06,11.66,51,100.00,51,100.00,56.68,25.02,2.70,15.60,100.00
2004-06-01,C,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,154,21,20,0,113,1955,50.00,13.64,12.99,0.00,73.38,4,57.14,7,100.00,57.96,21.98,0.08,19.98,100.00
2017-09-01,L,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,76,62,0,0,14,1969,57.89,81.58,0.00,0.00,18.42,4,100.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2015-05-01,V,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,441,294,78,38,31,1969,47.62,66.67,17.69,8.62,7.03,15,71.43,21,100.00,68.93,17.53,2.29,11.24,100.00
2011-01-01,MP,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,475,277,125,0,73,1965,44.00,58.32,26.32,0.00,15.37,12,63.16,18,94.74,70.56,15.08,0.29,14.07,93.33
2016-09-01,V,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,84,54,18,0,12,1970,42.86,64.29,21.43,0.00,14.29,3,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2006-02-01,V,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,2296,1319,437,33,507,1953,54.91,57.45,19.03,1.44,22.08,57,69.51,75,91.46,53.41,22.91,2.93,20.75,93.38
2015-01-01,V,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,126,68,34,0,24,1970,42.86,53.97,26.98,0.00,19.05,4,66.67,6,100.00,74.07,14.33,2.34,9.26,100.00
2007-04-01,L,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,840,606,0,1,233,1960,46.43,72.14,0.00,0.12,27.74,30,100.00,30,100.00,54.91,23.19,1.10,20.80,100.00
2009-09-01,M,8,1958,46.44,32.11,17.07,4.39,53.71,2792,1427,797,106,462,776,678,0,0,98,1959,58.76,87.37,0.00,0.00,12.63,8,100.00,8,100.00,51.11,28.55,3.80,16.55,100.00
2004-05-01,V,41,1954,61.89,19.20,16.78,2.14,55.01,14309,8763,2879,420,2247,1230,814,196,0,220,1952,50.00,66.18,15.93,0.00,17.89,32,78.05,40,97.56,61.24,20.12,2.94,15.70,98.61
2003-02-01,V,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,1980,1260,312,96,312,1953,50.00,63.64,15.76,4.85,15.76,53,80.30,65,98.48,68.04,17.52,2.93,11.50,98.33
2025-02-01,M,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4488,3802,0,0,686,1975,52.94,84.71,0.00,0.00,15.29,66,100.00,66,100.00,58.53,15.15,10.37,15.95,100.00
2021-12-01,L,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,440,262,68,51,59,1971,55.00,59.55,15.45,11.59,13.41,15,68.18,22,100.00,65.38,14.35,7.16,13.10,100.00
2016-09-01,KD,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,64,30,0,30,4,1968,62.50,46.88,0.00,46.88,6.25,2,50.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2011-01-01,SD,19,1963,73.21,12.46,13.79,0.54,54.44,6631,4679,1000,19,933,380,113,228,18,21,1968,90.00,29.74,60.00,4.74,5.53,5,26.32,18,94.74,70.56,15.08,0.29,14.07,93.33
2021-11-01,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2009-01-01,MP,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,247,45,95,61,46,1964,57.89,18.22,38.46,24.70,18.62,3,23.08,13,100.00,56.29,21.86,5.75,16.09,100.00
2024-02-01,SD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,3024,1857,494,243,430,1976,73.61,61.41,16.34,8.04,14.22,32,76.19,42,100.00,57.33,20.49,6.06,16.12,100.00
2013-10-01,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2010-12-01,S,68,1963,66.88,21.78,8.24,3.11,54.66,23732,14752,6191,763,2026,7616,2713,3916,222,765,1962,52.68,35.62,51.42,2.91,10.04,30,44.12,67,98.53,62.16,26.09,3.22,8.54,98.89
2012-04-01,V,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,1444,385,590,284,185,1960,46.81,26.66,40.86,19.67,12.81,24,31.58,76,100.00,66.83,15.80,5.26,12.11,100.00
2011-09-01,V,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,16,0,0,3,1960,42.11,84.21,0.00,0.00,15.79,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2023-03-01,L,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,1232,1044,12,1,175,1971,37.50,84.74,0.97,0.08,14.20,75,97.40,76,98.70,60.28,17.01,8.42,14.29,99.31
2011-12-01,L,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,1296,1119,19,1,157,1959,54.17,86.34,1.47,0.08,12.11,53,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2018-03-01,C,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,2860,1170,717,417,556,1967,63.64,40.91,25.07,14.58,19.44,69,53.08,128,98.46,60.68,16.70,7.24,15.38,98.15
2014-01-01,L,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,576,438,0,0,138,1960,58.33,76.04,0.00,0.00,23.96,24,100.00,24,100.00,60.16,24.07,2.17,13.60,100.00
2022-05-01,S,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,14300,9602,2556,83,2059,1973,48.43,67.15,17.87,0.58,14.40,129,90.21,125,87.41,55.42,20.33,7.90,16.35,90.90
2007-12-01,MP,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,874,259,293,121,201,1963,61.99,29.63,33.52,13.84,23.00,18,39.13,46,100.00,53.64,25.18,2.92,18.26,100.00
2013-04-01,MP,65,1963,66.95,19.93,10.74,2.38,56.42,22685,14836,4595,747,2507,1625,643,661,145,176,1964,56.00,39.57,40.68,8.92,10.83,30,46.15,64,98.46,65.40,20.26,3.29,11.05,98.61
2016-01-01,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2024-02-01,KD,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,798,612,0,0,186,1970,73.68,76.69,0.00,0.00,23.31,42,100.00,42,100.00,57.33,20.49,6.06,16.12,100.00
2008-09-01,L,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,28,23,0,0,5,1960,46.43,82.14,0.00,0.00,17.86,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2007-12-01,V,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1012,125,552,163,172,1958,40.91,12.35,54.55,16.11,17.00,8,17.39,46,100.00,53.64,25.18,2.92,18.26,100.00
2020-02-01,KD,31,1973,60.34,23.26,10.84,5.56,52.72,10819,6806,2319,515,1179,682,255,259,55,113,1969,63.64,37.39,37.98,8.06,16.57,15,48.39,30,96.77,62.91,21.43,4.76,10.90,98.15
2011-12-01,SD,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,1026,644,285,95,2,1969,84.21,62.77,27.78,9.26,0.19,34,62.96,54,100.00,62.37,22.12,7.12,8.40,100.00
2013-05-01,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2021-04-01,M,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,7840,704,362,166,6608,1972,47.14,8.98,4.62,2.12,84.29,64,57.14,112,100.00,11.01,2.88,2.05,84.05,100.00
2018-02-01,-,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,162,48,26,9,79,1970,50.00,29.63,16.05,5.56,48.77,16,59.26,26,96.30,63.97,17.14,2.53,16.36,97.22
2020-11-01,SD,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1240,120,60,20,1040,1975,70.97,9.68,4.84,1.61,83.87,12,60.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2024-01-01,MP,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,216,60,105,15,36,1978,33.33,27.78,48.61,6.94,16.67,4,33.33,12,100.00,64.68,17.07,4.47,13.78,100.00
2015-01-01,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2024-05-01,L,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,1360,1001,14,0,345,1975,43.75,73.60,1.03,0.00,25.37,84,98.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2024-02-01,-,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,75,29,20,5,21,1965,33.33,38.67,26.67,6.67,28.00,13,30.95,42,100.00,57.33,20.49,6.06,16.12,100.00
2020-06-01,L,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1254,173,15,10,1056,1971,52.63,13.80,1.20,0.80,84.21,57,86.36,65,98.48,11.04,3.53,1.19,84.25,98.57
2003-03-01,MP,114,1954,61.82,18.56,14.78,4.83,54.14,39786,24384,7477,1985,5940,1938,1026,408,219,285,1954,47.06,52.94,21.05,11.30,14.71,76,66.67,113,99.12,61.29,18.79,4.99,14.93,99.25
2022-06-01,V,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,4131,1996,869,525,741,1974,29.63,48.32,21.04,12.71,17.94,101,66.01,141,92.16,59.67,20.23,6.00,14.11,90.55
2017-06-01,MP,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,1875,1457,153,1,264,1968,44.00,77.71,8.16,0.05,14.08,68,90.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2020-11-01,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2022-12-01,M,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,680,519,56,0,105,1976,50.00,76.32,8.24,0.00,15.44,9,90.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2020-04-01,-,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,186,0,0,0,186,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,91,97.85,10.94,3.10,1.71,84.25,98.65
2016-11-01,MP,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,400,282,40,0,78,1968,44.00,70.50,10.00,0.00,19.50,14,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2002-10-01,L,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,240,176,49,2,13,1956,52.08,73.33,20.42,0.83,5.42,4,80.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2014-05-01,KD,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,893,829,0,18,46,1961,57.89,92.83,0.00,2.02,5.15,46,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2019-06-01,V,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,1288,712,294,221,61,1975,32.14,55.28,22.83,17.16,4.74,30,65.22,46,100.00,62.26,20.10,9.80,7.84,100.00
2011-09-01,MP,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,25,23,0,0,2,1964,52.00,92.00,0.00,0.00,8.00,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2011-12-01,C,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,1242,1025,18,0,199,1964,60.87,82.53,1.45,0.00,16.02,53,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2006-11-01,L,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,448,323,1,0,124,1960,47.86,72.10,0.22,0.00,27.68,16,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2006-05-01,S,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.40,77.76,3.74,0.09,18.41,87,94.57,91,98.91,53.79,22.25,2.71,21.24,99.25
2008-09-01,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2013-06-01,M,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2247,2018,0,0,229,1965,57.01,89.81,0.00,0.00,10.19,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2024-05-01,KD,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,1615,1326,17,0,272,1970,68.42,82.11,1.05,0.00,16.84,84,98.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2008-03-01,L,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1596,1183,0,2,411,1960,46.43,74.12,0.00,0.13,25.75,57,100.00,57,100.00,55.43,23.02,3.45,18.10,100.00
2019-12-01,SD,22,1973,63.37,16.96,8.18,11.49,52.53,7678,4741,1221,1142,574,1364,532,531,238,63,1976,70.97,39.00,38.93,17.45,4.62,9,40.91,22,100.00,61.75,15.90,14.87,7.48,100.00
2013-05-01,V,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,1900,553,884,241,222,1960,42.11,29.11,46.53,12.68,11.68,34,34.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2015-12-01,SD,58,1969,60.04,17.41,11.95,10.60,55.13,20242,12370,3607,1779,2486,2784,993,1120,267,404,1975,77.08,35.67,40.23,9.59,14.51,24,41.38,58,100.00,61.11,17.82,8.79,12.28,100.00
2023-04-01,L,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,1568,1356,0,0,212,1971,37.50,86.48,0.00,0.00,13.52,98,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2022-11-01,M,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,1292,1117,0,0,175,1976,50.00,86.46,0.00,0.00,13.54,19,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2007-11-01,V,37,1958,56.57,23.55,17.99,1.89,52.76,12913,7713,2618,303,2279,814,21,485,167,141,1958,40.91,2.58,59.58,20.52,17.32,2,5.41,37,100.00,59.73,20.27,2.35,17.65,100.00
2005-02-01,MP,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,833,371,215,79,168,1957,47.06,44.54,25.81,9.48,20.17,32,65.31,46,93.88,59.95,16.87,6.02,17.16,93.66
2017-03-01,-,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,222,58,31,11,122,1959,0.00,26.13,13.96,4.95,54.95,58,52.25,111,100.00,64.12,18.19,4.67,13.02,100.00
2005-12-01,L,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,1968,441,889,187,451,1955,48.29,22.41,45.17,9.50,22.92,16,39.02,39,95.12,53.71,19.98,5.81,20.49,91.11
2010-11-01,KD,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,494,416,0,1,77,1961,57.89,84.21,0.00,0.20,15.59,26,100.00,26,100.00,60.77,27.31,1.44,10.48,100.00
2018-06-01,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2011-05-01,M,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6313,5429,186,6,692,1965,53.60,86.00,2.95,0.10,10.96,57,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2025-06-01,L,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,832,716,0,0,116,1973,43.75,86.06,0.00,0.00,13.94,52,100.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2023-05-01,M,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7072,6157,0,0,915,1975,51.47,87.06,0.00,0.00,12.94,104,100.00,104,100.00,58.57,17.41,9.80,14.21,100.00
2007-05-01,S,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,6500,2380,2606,245,1269,1958,50.00,36.62,40.09,3.77,19.52,25,50.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2006-05-01,MP,92,1954,53.53,22.47,21.70,2.30,53.60,32108,17272,7144,871,6821,1564,815,287,81,381,1958,49.83,52.11,18.35,5.18,24.36,65,70.65,91,98.91,53.79,22.25,2.71,21.24,99.25
2017-09-01,M,4,1969,74.22,12.33,13.47,0.00,53.58,1396,1036,172,0,188,332,212,78,0,42,1968,49.40,63.86,23.49,0.00,12.65,3,75.00,4,100.00,74.21,12.32,0.00,13.47,100.00
2005-11-01,KD,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,3036,911,1162,434,529,1951,69.70,30.01,38.27,14.30,17.42,38,41.30,92,100.00,57.17,18.76,5.94,18.13,100.00
2019-04-01,L,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,2280,1313,316,262,389,1970,57.89,57.59,13.86,11.49,17.06,84,70.00,120,100.00,59.83,16.87,11.49,11.81,100.00
2021-06-01,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2011-12-01,-,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,54,0,0,0,54,1988,100.00,0.00,0.00,0.00,100.00,0,0.00,54,100.00,62.37,22.12,7.12,8.40,100.00
2016-10-01,MP,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,100,90,0,0,10,1968,44.00,90.00,0.00,0.00,10.00,4,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2011-03-01,V,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2128,228,1428,329,143,1960,42.11,10.71,67.11,15.46,6.72,12,10.71,111,99.11,57.73,26.56,3.90,11.81,96.15
2025-05-01,-,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,198,84,46,32,36,1964,50.00,42.42,23.23,16.16,18.18,39,39.39,99,100.00,56.59,18.57,10.90,13.93,100.00
2012-12-01,MP,57,1963,57.75,24.09,6.36,11.81,57.02,19893,12663,4348,1496,1386,1425,549,651,115,110,1963,52.00,38.53,45.68,8.07,7.72,26,45.61,57,100.00,63.66,21.86,7.52,6.97,100.00
2023-12-01,KD,13,1975,59.00,21.29,14.80,4.92,53.30,4537,2660,952,255,670,247,208,0,0,39,1970,73.68,84.21,0.00,0.00,15.79,13,100.00,13,100.00,58.63,20.98,5.62,14.77,100.00
2003-02-01,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2014-12-01,KD,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,304,229,15,14,46,1968,62.50,75.33,4.93,4.61,15.13,17,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2018-05-01,M,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,8632,4281,2534,729,1088,1969,49.70,49.59,29.36,8.45,12.60,60,57.69,104,100.00,60.51,17.10,6.77,15.62,100.00
2015-01-01,SD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,294,89,138,47,20,1974,73.47,30.27,46.94,15.99,6.80,2,33.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2019-10-01,MP,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,192,161,0,0,31,1977,25.00,83.85,0.00,0.00,16.15,12,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2014-12-01,V,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,399,78,171,82,68,1970,42.86,19.55,42.86,20.55,17.04,7,36.84,17,89.47,59.95,18.25,9.61,12.20,80.00
2013-03-01,MP,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,1975,647,1000,163,165,1964,56.00,32.76,50.63,8.25,8.35,28,35.44,79,100.00,63.03,19.22,5.60,12.14,100.00
2005-01-01,V,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,348,218,48,17,65,1954,53.73,62.64,13.79,4.89,18.68,8,66.67,10,83.33,55.13,24.38,3.01,17.48,83.33
2024-12-01,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2012-02-01,S,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,4256,2295,1141,178,642,1962,51.79,53.92,26.81,4.18,15.08,26,68.42,38,100.00,67.70,15.35,3.95,13.00,100.00
2007-05-01,C,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1450,1183,0,1,266,1957,55.17,81.59,0.00,0.07,18.34,50,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2020-06-01,MP,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,1056,180,18,0,858,1978,12.50,17.05,1.70,0.00,81.25,59,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2008-03-01,V,57,1958,57.40,21.74,18.40,2.47,53.13,19893,11026,4580,686,3601,1254,81,725,288,160,1958,36.36,6.46,57.81,22.97,12.76,5,8.77,57,100.00,55.43,23.02,3.45,18.10,100.00
2018-02-01,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2020-05-01,C,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,1829,173,66,56,1534,1972,64.52,9.46,3.61,3.06,83.87,37,62.71,57,96.61,10.50,3.32,1.85,84.33,97.65
2021-02-01,M,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,3080,263,143,78,2596,1972,47.14,8.54,4.64,2.53,84.29,23,52.27,43,97.73,10.52,3.62,1.69,84.18,97.92
2012-02-01,KD,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,722,628,0,0,94,1961,57.89,86.98,0.00,0.00,13.02,38,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2013-12-01,SD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1700,889,479,145,187,1968,80.00,52.29,28.18,8.53,11.00,50,58.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2013-01-01,S,9,1963,63.04,18.74,12.94,5.28,56.88,3141,2038,505,165,433,1008,477,294,89,148,1962,50.89,47.32,29.17,8.83,14.68,7,77.78,8,88.89,64.88,16.08,5.25,13.79,83.34
2009-06-01,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2017-06-01,SD,75,1969,58.28,22.20,12.59,6.94,53.87,26175,16363,5273,1511,3028,3525,1357,1277,357,534,1974,76.60,38.50,36.23,10.13,15.15,35,46.67,75,100.00,62.51,20.15,5.77,11.57,100.00
2020-04-01,M,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,6510,539,331,153,5487,1973,45.71,8.28,5.08,2.35,84.29,47,50.54,91,97.85,10.94,3.10,1.71,84.25,98.65
2019-06-01,S,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,4600,3954,273,0,373,1972,52.00,85.96,5.93,0.00,8.11,43,93.48,46,100.00,62.26,20.10,9.80,7.84,100.00
2024-01-01,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2014-06-01,V,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,1767,465,777,296,229,1961,47.37,26.32,43.97,16.75,12.96,29,31.18,93,100.00,64.41,20.44,4.34,10.81,100.00
2005-10-01,L,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,768,183,272,158,155,1955,54.17,23.83,35.42,20.57,20.18,5,31.25,16,100.00,50.72,19.97,8.79,20.52,100.00
2009-05-01,MP,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,494,112,232,31,119,1964,57.89,22.67,46.96,6.28,24.09,8,30.77,26,100.00,51.65,29.68,0.80,17.86,100.00
2013-06-01,C,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,483,424,0,0,59,1963,65.22,87.78,0.00,0.00,12.22,21,100.00,21,100.00,65.78,17.63,3.92,12.68,100.00
2023-11-01,M,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1224,1047,0,0,177,1976,50.00,85.54,0.00,0.00,14.46,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2010-03-01,S,41,1959,50.53,28.09,19.99,1.38,53.01,14309,7014,4135,276,2884,5330,1016,3065,106,1143,1959,52.93,19.06,57.50,1.99,21.44,11,26.83,41,100.00,49.02,28.90,1.93,20.16,100.00
2018-01-01,L,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,399,263,86,17,33,1969,57.89,65.91,21.55,4.26,8.27,15,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
