embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-09-01,C,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,374,133,152,32,57,1954,54.55,35.56,40.64,8.56,15.24,7,41.18,17,100.00,56.78,20.92,3.20,19.10,100.00
2017-04-01,M,94,1969,60.08,16.02,16.75,7.16,53.68,32806,19885,5327,2122,5472,7896,3541,2185,921,1249,1969,50.00,44.85,27.67,11.66,15.82,53,56.38,94,100.00,60.61,16.24,6.47,16.68,100.00
2019-06-01,L,52,1973,65.25,19.03,8.45,7.27,52.72,18148,11469,3462,1782,1435,988,741,70,85,92,1970,57.89,75.00,7.09,8.60,9.31,43,82.69,52,100.00,63.20,19.08,9.82,7.91,100.00
2024-10-01,V,15,1975,67.33,13.10,16.84,2.74,54.44,5235,3521,698,138,878,360,99,142,59,60,1977,29.17,27.50,39.44,16.39,16.67,5,33.33,15,100.00,67.26,13.33,2.64,16.77,100.00
2020-10-01,C,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,4,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2017-11-01,L,42,1969,59.95,18.68,15.06,6.31,53.87,14658,9000,2827,763,2068,798,372,188,96,142,1969,57.89,46.62,23.56,12.03,17.79,27,64.29,41,97.62,61.40,19.29,5.21,14.11,98.57
2005-02-01,M,51,1954,58.88,18.06,17.45,5.61,54.03,17799,10597,3108,1033,3061,2805,1041,942,304,518,1954,58.18,37.11,33.58,10.84,18.47,29,56.86,48,94.12,59.54,17.46,5.80,17.20,93.66
2012-06-01,SD,15,1963,65.77,21.89,11.01,1.34,57.02,5235,3566,1021,63,585,285,188,95,1,1,1969,84.21,65.96,33.33,0.35,0.35,10,66.67,15,100.00,68.12,19.50,1.20,11.17,100.00
2015-01-01,KD,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,96,75,15,0,6,1968,62.50,78.13,15.63,0.00,6.25,5,83.33,6,100.00,74.07,14.33,2.34,9.26,100.00
2022-10-01,L,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,32,24,0,0,8,1973,37.50,75.00,0.00,0.00,25.00,2,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2019-11-01,MP,21,1973,70.20,17.32,7.17,5.31,52.44,7329,4813,1447,589,480,336,281,28,0,27,1978,18.75,83.63,8.33,0.00,8.04,19,90.48,21,100.00,65.67,19.74,8.04,6.55,100.00
2017-12-01,-,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,195,61,19,6,109,1966,40.00,31.28,9.74,3.08,55.90,22,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2012-01-01,KD,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,108,0,0,6,1961,57.89,94.74,0.00,0.00,5.26,6,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2018-01-01,KD,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,336,222,55,29,30,1968,62.50,66.07,16.37,8.63,8.93,15,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2020-11-01,M,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1400,121,77,22,1180,1972,44.29,8.64,5.50,1.57,84.29,11,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2016-05-01,MP,47,1969,67.78,17.22,11.76,3.23,54.38,16403,11209,2707,628,1859,1175,1015,30,19,111,1968,48.00,86.38,2.55,1.62,9.45,44,93.62,46,97.87,68.34,16.50,3.83,11.33,98.46
2021-04-01,KD,114,1973,10.85,2.88,84.08,2.18,53.01,39786,4382,1139,824,33441,2508,158,93,90,2167,1970,72.73,6.30,3.71,3.59,86.40,53,46.49,114,100.00,11.01,2.86,2.07,84.05,100.00
2017-04-01,C,94,1969,60.08,16.02,16.75,7.16,53.68,32806,19885,5327,2122,5472,2068,836,548,277,407,1967,63.64,40.43,26.50,13.39,19.68,48,51.06,94,100.00,60.61,16.24,6.47,16.68,100.00
2018-06-01,KD,89,1970,64.34,17.76,13.07,4.83,54.32,31061,20299,5304,1538,3920,1424,830,324,87,183,1970,68.75,58.29,22.75,6.11,12.85,61,68.54,88,98.88,65.35,17.08,4.95,12.62,99.00
2018-06-01,V,89,1970,64.34,17.76,13.07,4.83,54.32,31061,20299,5304,1538,3920,1869,1228,289,226,126,1971,38.10,65.70,15.46,12.09,6.74,65,73.03,88,98.88,65.35,17.08,4.95,12.62,99.00
2016-06-01,-,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,69,0,0,0,69,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,69,100.00,62.23,18.42,8.50,10.86,100.00
2007-01-01,S,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,780,117,538,0,125,1958,50.00,15.00,68.97,0.00,16.03,1,16.67,6,100.00,50.33,26.60,6.06,17.00,100.00
2007-10-01,KD,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,72,55,0,0,17,1953,52.09,76.39,0.00,0.00,23.61,3,100.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2020-01-01,C,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,465,208,183,62,12,1972,64.52,44.73,39.35,13.33,2.58,9,60.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2007-11-01,MP,39,1958,57.36,22.84,17.91,1.89,52.76,13611,8124,2797,303,2387,741,210,264,123,144,1963,63.16,28.34,35.63,16.60,19.43,14,35.90,39,100.00,59.69,20.55,2.23,17.54,100.00
2023-11-01,M,18,1975,63.53,17.08,15.55,3.85,53.30,6282,3869,1097,349,967,1224,1047,0,0,177,1976,50.00,85.54,0.00,0.00,14.46,18,100.00,18,100.00,61.59,17.46,5.56,15.39,100.00
2023-12-01,MP,15,1975,58.11,21.30,15.03,5.57,53.30,5235,3010,1144,306,775,270,112,80,42,36,1978,33.33,41.48,29.63,15.56,13.33,9,60.00,15,100.00,57.50,21.85,5.85,14.80,100.00
2018-05-01,L,105,1970,60.27,17.23,15.83,6.68,54.15,36645,22162,6314,2459,5710,1995,1006,372,177,440,1969,57.89,50.43,18.65,8.87,22.06,70,66.67,105,100.00,60.48,17.23,6.71,15.58,100.00
2009-05-01,M,27,1959,49.81,31.23,18.10,0.86,52.46,9423,4841,2843,73,1666,2619,2243,0,0,376,1959,58.76,85.64,0.00,0.00,14.36,27,100.00,27,100.00,51.37,30.17,0.77,17.68,100.00
2008-06-01,KD,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,408,327,0,0,81,1952,54.17,80.15,0.00,0.00,19.85,17,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2019-06-01,SD,52,1973,65.25,19.03,8.45,7.27,52.72,18148,11469,3462,1782,1435,3224,1280,1225,679,40,1975,69.35,39.70,38.00,21.06,1.24,21,40.38,52,100.00,63.20,19.08,9.82,7.91,100.00
2008-03-01,KD,61,1958,57.12,22.08,18.38,2.42,53.13,21289,11719,4974,720,3876,1464,1148,0,0,316,1952,54.17,78.42,0.00,0.00,21.58,61,100.00,61,100.00,55.05,23.36,3.38,18.21,100.00
2011-09-01,L,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,24,21,0,0,3,1959,54.17,87.50,0.00,0.00,12.50,1,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2023-04-01,S,100,1975,58.01,18.33,13.74,9.92,52.15,34900,20694,6265,3178,4763,10700,4824,3418,1020,1438,1975,47.66,45.08,31.94,9.53,13.44,56,56.00,100,100.00,59.30,17.95,9.11,13.65,100.00
2002-11-01,MP,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,748,454,146,65,83,1955,47.06,60.70,19.52,8.69,11.10,34,77.27,43,97.73,64.31,17.71,7.44,10.54,98.61
2017-12-01,MP,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,936,752,68,0,116,1968,50.00,80.34,7.26,0.00,12.39,35,89.74,38,97.44,60.16,17.83,7.67,14.34,95.83
2023-04-01,M,100,1975,58.01,18.33,13.74,9.92,52.15,34900,20694,6265,3178,4763,6800,5892,0,1,907,1975,51.47,86.65,0.00,0.01,13.34,100,100.00,100,100.00,59.30,17.95,9.11,13.65,100.00
2014-04-01,M,53,1963,61.99,17.54,15.66,4.81,56.79,18497,11679,3181,822,2815,5671,4979,0,0,692,1964,59.25,87.80,0.00,0.00,12.20,53,100.00,53,100.00,63.14,17.20,4.44,15.22,100.00
2019-11-01,KD,21,1973,70.20,17.32,7.17,5.31,52.44,7329,4813,1447,589,480,462,269,74,63,56,1969,68.18,58.23,16.02,13.64,12.12,14,66.67,21,100.00,65.67,19.74,8.04,6.55,100.00
2024-11-01,S,18,1975,51.79,21.08,15.90,11.23,54.44,6282,3348,1406,560,968,1908,643,824,176,265,1975,50.00,33.70,43.19,9.22,13.89,9,50.00,18,100.00,53.30,22.38,8.91,15.41,100.00
2005-05-01,M,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,3575,1056,1755,234,530,1954,58.18,29.54,49.09,6.55,14.83,26,40.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2022-12-01,C,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,240,96,59,42,43,1973,45.83,40.00,24.58,17.50,17.92,5,50.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2015-11-01,SD,25,1969,69.36,15.60,13.31,1.73,55.01,8725,5833,1644,187,1061,1200,673,236,79,212,1975,77.08,56.08,19.67,6.58,17.67,17,68.00,25,100.00,66.85,18.84,2.14,12.16,100.00
2021-09-01,C,8,1973,68.11,19.44,11.88,0.58,52.58,2792,1911,527,20,334,248,196,28,0,24,1972,58.06,79.03,11.29,0.00,9.68,7,87.50,8,100.00,68.45,18.88,0.72,11.96,100.00
2021-11-01,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2004-03-01,KD,143,1954,59.81,18.67,18.08,3.44,54.80,49907,29946,8409,2046,9506,4719,1769,1739,381,830,1951,69.70,37.49,36.85,8.07,17.59,71,49.65,139,97.20,60.00,16.85,4.10,19.05,96.83
2020-01-01,S,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,1500,1228,198,0,74,1972,51.00,81.87,13.20,0.00,4.93,14,93.33,14,93.33,57.98,23.08,14.77,4.18,93.33
2015-10-01,KD,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,48,28,13,0,7,1968,62.50,58.33,27.08,0.00,14.58,2,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2012-10-01,KD,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,190,169,0,0,21,1962,52.63,88.95,0.00,0.00,11.05,10,100.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2019-05-01,MP,106,1973,60.92,16.05,10.01,13.03,52.84,36994,23494,6017,3706,3777,1696,1368,40,1,287,1976,31.25,80.66,2.36,0.06,16.92,102,96.23,105,99.06,63.51,16.26,10.02,10.21,98.81
2021-09-01,V,8,1973,68.11,19.44,11.88,0.58,52.58,2792,1911,527,20,334,216,142,48,0,26,1974,29.63,65.74,22.22,0.00,12.04,6,75.00,8,100.00,68.45,18.88,0.72,11.96,100.00
2014-02-01,SD,41,1963,56.37,21.87,15.03,6.73,56.88,14309,8863,2806,604,2036,820,334,350,76,60,1968,80.00,40.73,42.68,9.27,7.32,18,43.90,41,100.00,61.94,19.61,4.22,14.23,100.00
2005-08-01,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2009-01-01,KD,19,1959,59.61,18.77,17.17,4.45,52.86,6631,3724,1629,262,1016,456,390,0,1,65,1954,50.00,85.53,0.00,0.22,14.25,19,100.00,19,100.00,56.16,24.57,3.95,15.32,100.00
2015-02-01,SD,22,1969,67.47,14.21,13.33,4.98,55.01,7678,5377,1015,349,937,1078,400,503,93,82,1974,73.47,37.11,46.66,8.63,7.61,9,40.91,22,100.00,70.03,13.22,4.55,12.20,100.00
2011-10-01,SD,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,87,18,0,9,1969,84.21,76.32,15.79,0.00,7.89,5,83.33,6,100.00,62.13,22.16,3.96,11.75,100.00
2019-06-01,-,52,1973,65.25,19.03,8.45,7.27,52.72,18148,11469,3462,1782,1435,52,0,0,0,52,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,52,100.00,63.20,19.08,9.82,7.91,100.00
2006-05-01,S,93,1954,52.89,23.90,21.13,2.08,53.58,32457,17461,7165,908,6923,13392,10403,495,12,2482,1954,50.37,77.68,3.70,0.09,18.53,88,94.62,92,98.92,53.80,22.08,2.80,21.33,99.34
2014-05-01,C,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,1081,874,0,17,190,1964,65.22,80.85,0.00,1.57,17.58,46,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2005-12-01,L,43,1954,54.49,18.12,20.82,6.58,53.75,15007,8148,2953,832,3074,2064,481,925,187,471,1955,48.29,23.30,44.82,9.06,22.82,17,39.53,41,95.35,54.29,19.68,5.54,20.48,91.11
2020-05-01,M,60,1973,10.71,3.22,84.31,1.76,51.86,20940,2200,701,380,17659,4200,310,223,110,3557,1973,44.29,7.38,5.31,2.62,84.69,27,45.00,58,96.67,10.51,3.35,1.81,84.33,97.78
2011-02-01,S,25,1963,68.27,18.24,12.46,1.03,54.38,8725,6068,1421,38,1198,2800,1703,669,0,428,1962,52.51,60.82,23.89,0.00,15.29,17,68.00,24,96.00,69.55,16.29,0.44,13.73,95.24
2016-02-01,MP,33,1969,57.06,22.05,14.70,6.19,55.30,11517,7543,1914,518,1542,825,787,0,1,37,1968,48.00,95.39,0.00,0.12,4.48,33,100.00,33,100.00,65.49,16.62,4.50,13.39,100.00
2016-10-01,L,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,76,47,15,0,14,1969,57.89,61.84,19.74,0.00,18.42,3,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2005-11-01,L,95,1954,56.26,19.18,18.34,6.22,54.14,33155,18944,6290,1910,6011,4560,1424,1588,519,1029,1955,51.62,31.23,34.82,11.38,22.57,40,42.11,95,100.00,57.14,18.97,5.76,18.13,100.00
2015-05-01,V,24,1969,70.43,17.00,11.53,1.04,55.01,8376,5810,1473,168,925,504,332,97,38,37,1969,47.62,65.87,19.25,7.54,7.34,17,70.83,24,100.00,69.36,17.59,2.01,11.04,100.00
2005-10-01,-,17,1954,51.65,19.94,20.71,7.72,54.68,5933,2993,1245,491,1204,34,14,3,0,17,1952,0.00,41.18,8.82,0.00,50.00,14,82.35,17,100.00,50.45,20.98,8.28,20.29,100.00
2011-11-01,C,42,1963,60.63,19.50,15.50,4.38,54.87,14658,8349,3018,944,2347,966,716,18,1,231,1964,58.26,74.12,1.86,0.10,23.91,41,97.62,42,100.00,56.96,20.59,6.44,16.01,100.00
2021-12-01,V,25,1973,69.82,12.62,13.16,4.40,53.42,8725,5805,1235,550,1135,675,256,257,72,90,1974,29.63,37.93,38.07,10.67,13.33,11,44.00,25,100.00,66.53,14.15,6.30,13.01,100.00
2003-06-01,V,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,180,150,0,0,30,1953,50.00,83.33,0.00,0.00,16.67,6,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2017-12-01,L,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,741,326,161,124,130,1969,57.89,43.99,21.73,16.73,17.54,22,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2018-02-01,L,28,1969,64.21,17.10,15.81,2.87,54.44,9772,6319,1618,238,1597,532,263,135,13,121,1969,57.89,49.44,25.38,2.44,22.74,19,67.86,27,96.43,64.66,16.56,2.44,16.34,97.22
2013-04-01,L,67,1963,67.06,20.05,10.73,2.17,56.42,23383,15283,4748,767,2585,1608,1343,0,0,265,1960,54.17,83.52,0.00,0.00,16.48,66,98.51,66,98.51,65.36,20.31,3.28,11.06,98.61
2019-02-01,V,52,1973,64.04,14.11,13.70,8.15,53.39,18148,12155,2767,1296,1930,1456,1133,131,73,119,1975,32.14,77.82,9.00,5.01,8.17,45,86.54,52,100.00,66.98,15.25,7.14,10.63,100.00
2021-03-01,-,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,172,47,16,9,100,1970,0.00,27.33,9.30,5.23,58.14,50,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2020-05-01,SD,60,1973,10.71,3.22,84.31,1.76,51.86,20940,2200,701,380,17659,3720,290,180,130,3120,1975,70.97,7.80,4.84,3.49,83.87,27,45.00,58,96.67,10.51,3.35,1.81,84.33,97.78
2020-02-01,L,32,1973,60.05,23.23,10.84,5.88,52.72,11168,6979,2381,592,1216,608,391,100,34,83,1971,52.63,64.31,16.45,5.59,13.65,25,78.13,31,96.88,62.49,21.32,5.30,10.89,98.25
2004-01-01,V,29,1954,60.09,18.49,17.49,3.93,54.98,10121,6108,1782,524,1707,870,384,256,47,183,1953,50.00,44.14,29.43,5.40,21.03,16,55.17,29,100.00,60.35,17.61,5.18,16.87,100.00
2015-12-01,SD,61,1969,59.43,17.11,11.96,11.51,55.13,21289,12910,3800,1945,2634,2928,993,1189,313,433,1975,77.08,33.91,40.61,10.69,14.79,24,39.34,61,100.00,60.64,17.85,9.14,12.37,100.00
2015-12-01,MP,61,1969,59.43,17.11,11.96,11.51,55.13,21289,12910,3800,1945,2634,1525,1293,49,6,177,1969,49.71,84.79,3.21,0.39,11.61,59,96.72,61,100.00,60.64,17.85,9.14,12.37,100.00
2007-06-01,MP,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,342,53,159,54,76,1963,52.63,15.50,46.49,15.79,22.22,4,22.22,18,100.00,47.87,29.70,3.96,18.47,100.00
2013-06-01,S,21,1963,62.98,21.03,12.45,3.54,56.45,7329,4821,1292,287,929,2352,1046,771,204,331,1962,51.79,44.47,32.78,8.67,14.07,12,57.14,21,100.00,65.78,17.63,3.92,12.68,100.00
2016-01-01,MP,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,125,117,0,1,7,1968,48.00,93.60,0.00,0.80,5.60,5,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2016-12-01,V,49,1969,58.55,16.73,12.08,12.64,54.44,17101,10301,3059,1767,1974,1029,647,143,74,165,1970,42.86,62.88,13.90,7.19,16.03,37,75.51,49,100.00,60.24,17.89,10.33,11.54,100.00
2020-12-01,SD,43,1973,9.79,3.15,84.19,2.87,50.80,15007,1499,491,386,12631,2666,170,200,60,2236,1975,70.97,6.38,7.50,2.25,83.87,17,39.53,43,100.00,9.99,3.27,2.57,84.17,100.00
2022-04-01,M,124,1973,56.16,18.73,16.37,8.74,53.01,43276,23623,8082,4338,7233,8680,4180,1759,1153,1588,1972,47.14,48.16,20.26,13.28,18.29,71,57.26,117,94.35,54.59,18.68,10.02,16.71,96.03
2023-10-01,SD,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,216,189,0,0,27,1977,75.00,87.50,0.00,0.00,12.50,3,100.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2018-05-01,MP,105,1970,60.27,17.23,15.83,6.68,54.15,36645,22162,6314,2459,5710,2625,2163,112,22,328,1969,48.00,82.40,4.27,0.84,12.50,100,95.24,105,100.00,60.48,17.23,6.71,15.58,100.00
2003-02-01,L,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3168,1414,1165,264,325,1956,48.58,44.63,36.77,8.33,10.26,39,59.09,65,98.48,68.04,17.52,2.93,11.50,98.33
2012-05-01,SD,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,1976,1103,662,209,2,1969,84.21,55.82,33.50,10.58,0.10,60,57.69,103,99.04,63.35,20.57,5.07,11.01,98.96
2009-04-01,V,49,1959,49.41,28.13,20.60,1.86,52.24,17101,8471,4835,387,3408,1078,34,721,124,199,1958,36.36,3.15,66.88,11.50,18.46,4,8.16,49,100.00,49.54,28.27,2.26,19.93,100.00
2025-06-01,-,53,1975,54.81,18.68,14.52,11.99,55.01,18497,10859,2987,1993,2658,106,40,20,10,36,1964,50.00,37.74,18.87,9.43,33.96,22,41.51,53,100.00,58.71,16.15,10.77,14.37,100.00
2019-11-01,M,21,1973,70.20,17.32,7.17,5.31,52.44,7329,4813,1447,589,480,1470,778,527,68,97,1972,44.29,52.93,35.85,4.63,6.60,13,61.90,21,100.00,65.67,19.74,8.04,6.55,100.00
2018-06-01,S,89,1970,64.34,17.76,13.07,4.83,54.32,31061,20299,5304,1538,3920,10057,8646,300,5,1106,1969,49.20,85.97,2.98,0.05,11.00,85,95.51,88,98.88,65.35,17.08,4.95,12.62,99.00
2011-10-01,KD,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,96,0,0,18,1961,57.89,84.21,0.00,0.00,15.79,6,100.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2013-12-01,SD,85,1963,65.81,18.16,9.79,6.25,55.79,29665,19419,5861,1679,2706,1700,889,479,145,187,1968,80.00,52.29,28.18,8.53,11.00,50,58.82,85,100.00,65.46,19.76,5.66,9.12,100.00
2006-01-01,C,20,1954,62.22,14.72,19.54,3.52,53.68,6980,4091,1323,310,1256,440,155,171,18,96,1954,54.55,35.23,38.86,4.09,21.82,9,45.00,20,100.00,58.61,18.95,4.44,17.99,100.00
2017-10-01,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2003-05-01,V,84,1954,62.00,17.23,15.61,5.16,55.11,29316,17556,5350,1614,4796,2520,1857,175,41,447,1953,50.00,73.69,6.94,1.63,17.74,71,84.52,79,94.05,59.89,18.25,5.51,16.36,96.09
2019-03-01,L,78,1973,64.86,14.99,10.64,9.51,53.30,27222,17602,4125,2661,2834,1516,949,188,165,214,1970,56.45,62.60,12.40,10.88,14.12,58,74.36,78,100.00,64.66,15.15,9.78,10.41,100.00
2022-01-01,L,16,1973,45.69,20.61,28.80,4.91,53.87,5584,2589,1125,263,1607,320,141,41,42,96,1971,55.00,44.06,12.81,13.13,30.00,9,56.25,14,87.50,46.36,20.15,4.71,28.78,87.30
2024-01-01,M,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,816,720,0,0,96,1976,50.00,88.24,0.00,0.00,11.76,12,100.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2020-12-01,MP,43,1973,9.79,3.15,84.19,2.87,50.80,15007,1499,491,386,12631,688,114,15,0,559,1978,12.50,16.57,2.18,0.00,81.25,38,88.37,43,100.00,9.99,3.27,2.57,84.17,100.00
2010-12-01,KD,96,1963,59.34,28.43,9.65,2.58,54.70,33504,20382,9105,957,3060,1824,1588,49,1,186,1961,57.89,87.06,2.69,0.05,10.20,92,95.83,95,98.96,60.83,27.18,2.86,9.13,99.31
2015-05-01,SD,24,1969,70.43,17.00,11.53,1.04,55.01,8376,5810,1473,168,925,1176,498,452,40,186,1974,75.51,42.35,38.44,3.40,15.82,12,50.00,24,100.00,69.36,17.59,2.01,11.04,100.00
2018-03-01,KD,133,1970,60.52,16.54,16.27,6.67,54.32,46417,28139,7816,3302,7160,2128,1119,526,225,258,1970,68.75,52.58,24.72,10.57,12.12,81,60.90,131,98.50,60.62,16.84,7.11,15.43,98.16
2016-11-01,S,16,1969,63.21,19.47,13.65,3.67,54.44,5584,3509,1099,184,792,1808,1412,212,0,184,1968,48.67,78.10,11.73,0.00,10.18,14,87.50,16,100.00,62.84,19.68,3.30,14.18,100.00
2026-01-01,SD,21,1975,59.03,15.32,14.51,11.14,55.30,7329,4428,1081,750,1070,1491,1125,0,116,250,1977,76.06,75.45,0.00,7.78,16.77,20,95.24,21,100.00,60.42,14.75,10.23,14.60,100.00
2006-03-01,L,101,1954,58.02,18.95,19.75,3.29,54.41,35249,20095,6795,1219,7140,4848,1610,1995,263,980,1956,50.23,33.21,41.15,5.42,20.21,49,48.51,97,96.04,57.01,19.28,3.46,20.26,97.76
2006-05-01,L,93,1954,52.89,23.90,21.13,2.08,53.58,32457,17461,7165,908,6923,4464,1245,1998,272,949,1956,50.00,27.89,44.76,6.09,21.26,35,37.63,92,98.92,53.80,22.08,2.80,21.33,99.34
2010-04-01,MP,25,1959,54.99,26.92,17.50,0.60,53.01,8725,4601,2469,77,1578,475,66,286,31,92,1964,57.89,13.89,60.21,6.53,19.37,4,16.00,25,100.00,52.73,28.30,0.88,18.09,100.00
2025-03-01,-,64,1975,56.42,16.24,14.52,12.82,56.16,22336,12759,4078,2442,3057,128,74,34,17,3,1964,50.00,57.81,26.56,13.28,2.34,29,45.31,64,100.00,57.12,18.26,10.93,13.69,100.00
2009-05-01,V,27,1959,49.81,31.23,18.10,0.86,52.46,9423,4841,2843,73,1666,594,0,450,37,107,1958,36.36,0.00,75.76,6.23,18.01,0,0.00,27,100.00,51.37,30.17,0.77,17.68,100.00
2012-05-01,C,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,2392,1933,38,0,421,1964,65.22,80.81,1.59,0.00,17.60,101,97.12,103,99.04,63.35,20.57,5.07,11.01,98.96
2025-12-01,L,14,1975,66.35,14.68,14.03,4.95,55.40,4886,3272,759,170,685,224,189,0,0,35,1974,50.00,84.38,0.00,0.00,15.63,14,100.00,14,100.00,66.97,15.53,3.48,14.02,100.00
2025-11-01,MP,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,306,77,132,41,56,1977,44.44,25.16,43.14,13.40,18.30,6,35.29,17,100.00,61.37,19.38,4.35,14.90,100.00
2019-03-01,M,78,1973,64.86,14.99,10.64,9.51,53.30,27222,17602,4125,2661,2834,5460,2825,1213,701,721,1973,44.29,51.74,22.22,12.84,13.21,49,62.82,78,100.00,64.66,15.15,9.78,10.41,100.00
2019-03-01,MP,78,1973,64.86,14.99,10.64,9.51,53.30,27222,17602,4125,2661,2834,1248,1045,27,0,176,1976,31.25,83.73,2.16,0.00,14.10,76,97.44,78,100.00,64.66,15.15,9.78,10.41,100.00
2012-01-01,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2005-06-01,L,20,1954,47.76,31.81,18.66,1.77,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,35.00,19,95.00,53.45,25.49,4.77,16.29,98.15
