person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0442629549320,Adnan,Dibrani,S,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,25,2010-10-04,2029-07-16,2010,2029,18,2,0,60,4,400,f,0,2,2,LATERAL,0,0,,2,3,104.0000000000000000,109.471457467232,9.0,DECLINING,f,60,5894,0.3903322421118618,5,13.50,0.00,15.22,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,30.2,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0722683622001,Lars,Jilmstad,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,21,2019-08-26,2026-05-07,2019,2026,6,2,0,21,4,400,f,0,2,2,LATERAL,0,0,,1,1,76.6666666666666667,90.4135121240358332,6.0,STABLE,f,50,10670,0.3903322421118618,8,100.00,0.00,13.23,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,180,55.6,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,f
0645111757928,Elin,Gustafsson,S,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,18,2018-09-24,2022-10-18,2018,2022,4,2,0,18,3,300,f,0,2,2,LATERAL,0,0,,1,1,75.5555555555555556,79.8764478027174598,4.0,STABLE,f,50,13218,0.8871630563488194,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,MEDIUM_RISK,20,f,25.0,MID_CAREER,f,f
0630820052511,Per-Arne,Håkansson,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,22,2014-09-29,2026-10-31,2014,2026,12,2,0,31,4,400,f,0,2,2,LATERAL,0,0,,2,3,111.3636363636363636,114.744596012403,6.0,DECLINING,f,60,6889,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0338088431726,Sara,Gille,SD,Suppleant,"",uppdrag,UU,2018-10-02,2024-09-11,f,2,L02_SUBSTITUTE_MP,50,3,23,2018-09-24,2026-10-31,2018,2026,8,5,0,9,4,400,f,0,2,2,LATERAL,0,0,,0,1,89.5652173913043478,108.966618776401,,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,52.4,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0534870997412,Åsa,Hartzell,M,Ersättare,Ersättare,kammaruppdrag,kam,2019-02-25,2024-12-20,f,2,L02_SUBSTITUTE_MP,50,1,4,2019-02-25,2024-12-20,2019,2024,5,5,,5,3,300,f,0,,1,ENTRY,0,0,,0,0,92.5000000000000000,120.908022893437,,STAGNANT,f,50,13208,0.8871630563488194,10,100.00,0.00,14.00,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,175,54.0,MEDIUM_RISK,20,f,20.0,MID_CAREER,f,t
051870309210,Anna,Sibinska,MP,Suppleant,"",uppdrag,SkU,2021-10-13,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,23,2018-09-24,2022-09-26,2018,2022,4,0,0,14,4,400,f,0,2,2,LATERAL,0,0,,4,6,130.4347826086956522,123.128715291359,1.0,DECLINING,f,60,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0776705932527,Ciczie,Weidby,V,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,12,18,2018-09-24,2026-09-28,2018,2026,8,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,0,1,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,37.1,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0247856302113,Thomas,Nihlén,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-02,2010-10-04,f,4,L04_ACTIVE_MP,400,1,4,2006-10-02,2010-10-04,2006,2010,4,4,,4,4,400,t,4,,3,ENTRY,0,0,,0,0,200.0000000000000000,154.110350074224,,STABLE,f,10,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
071293048118,Thomas,Ragnarsson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-09-26,2026-09-28,f,4,L04_ACTIVE_MP,400,1,4,2022-09-26,2026-09-28,2022,2026,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,200.0000000000000000,154.110350074224,,STABLE,f,10,11072,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,65.2,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,f
051870309210,Anna,Sibinska,MP,Suppleant,"",uppdrag,KU,2018-10-09,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,23,2018-09-24,2022-09-26,2018,2022,4,3,0,3,4,400,f,0,3,2,DEMOTION,-1,-250,,0,2,130.4347826086956522,123.128715291359,,DECLINING,t,90,11072,0.3903322421118618,9,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0409655917321,Jakob,Olofsgård,L,Suppleant,"",uppdrag,NU,2021-10-21,2024-04-22,f,2,L02_SUBSTITUTE_MP,50,4,12,2021-08-01,2026-09-28,2021,2026,5,2,0,3,5,500,f,0,2,2,LATERAL,0,0,,0,2,158.3333333333333333,160.511335702152,,DECLINING,f,60,5446,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
030110584526,Caroline,Täljeblad,V,Extra suppleant,"",uppdrag,JuU,2025-12-05,2025-12-31,f,1,L01_OTHER_ENTRY,10,2,2,2025-11-25,2025-12-31,2025,2025,0,0,0,0,2,50,f,0,2,,DEMOTION,-1,-40,,0,1,30.0000000000000000,20.0000000000000000,,DECLINING,f,60,13990,0.9490840704882636,10,35.67,0.00,14.03,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,36.6,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
0600784831409,Dag,Klackenberg,M,Ledamot,"",uppdrag,KU,2018-01-19,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,5,5,2014-09-29,2018-09-24,2014,2018,3,0,2,0,4,400,f,0,2,,PROMOTION,1,250,0.50,2,1,162.0000000000000000,157.403938959608,1.5,EARLY_CAREER,f,10,12012,0.3903322421118618,9,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,EARLY_CAREER,f,f
0784309503313,Ewa,Björling,M,Deputerad,"",uppdrag,UFöU,2004-02-05,2007-06-01,f,1,L01_OTHER_ENTRY,10,7,14,2002-09-30,2014-10-16,2002,2014,12,3,0,3,9,900,f,0,1,1,LATERAL,0,0,,0,3,167.1428571428571429,245.573049109587,,DECLINING,f,60,796,0.0030647071115135474,1,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0136310791918,Marie,Granlund,S,Vice ordförande,"",uppdrag,UbU,2006-10-10,2010-10-04,f,5,L05_COMMITTEE_VICE_CHAIR,500,3,16,2002-02-21,2022-10-09,2002,2022,20,3,4,3,6,600,f,0,6,3,DEMOTION,-1,-100,-0.25,1,1,297.5000000000000000,182.260116317312,20.0,STABLE,f,40,2119,0.1315734484920248,2,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,40,f,20.0,VETERAN_CAREER,f,f
0456522027421,Linnéa,Wickman,S,Suppleant,"",uppdrag,EUN,2022-10-18,2024-09-12,f,2,L02_SUBSTITUTE_MP,50,4,6,2022-09-26,2026-10-13,2022,2026,4,1,0,1,4,400,f,0,3,1,DEMOTION,-1,-250,,0,2,185.0000000000000000,152.616076042685,,DECLINING,t,90,11072,0.3903322421118618,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,22.3,CRITICAL_RISK,20,t,-15.0,MID_CAREER,f,t
0522054204918,Mattias,Karlsson,M,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,28,2018-09-24,2026-10-13,2018,2026,8,2,0,18,6,600,f,0,2,2,LATERAL,0,0,,1,3,173.5714285714285714,186.991487310333,8.0,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,INFLUENTIAL,STRONG_BROKER,206,51.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0934639939611,Ola,Johansson,C,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,13,23,2010-10-04,2022-09-26,2010,2022,11,2,0,42,4,400,f,0,2,2,LATERAL,0,0,,3,4,100.4347826086956522,116.674137847014,3.7,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0454698803028,Sofia,Nilsson,C,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,19,2018-09-24,2022-09-26,2018,2022,4,2,0,12,4,400,f,0,2,2,LATERAL,0,0,,1,2,94.7368421052631579,104.999670227684,4.0,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0668060748617,Stefan,Käll,L,Suppleant,"",uppdrag,SkU,2012-10-16,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,5,5,2012-10-01,2014-09-29,2012,2014,1,1,0,4,4,400,f,0,2,,LATERAL,0,0,,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,60,12571,0.3903322421118618,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,EARLY_CAREER,f,t
0473783431010,Morgan,Johansson,S,Statsråd,"",Departement,S,2002-09-30,2006-10-06,f,9,L09_CABINET_MINISTER,900,1,18,2002-09-30,2026-10-26,2002,2026,24,4,,4,9,900,t,4,,1,ENTRY,0,0,,0,0,329.4444444444444444,307.922649418147,,PEAK_PERFORMER,f,10,70,0.0030647071115135474,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,44.3,MEDIUM_RISK,100,f,40.0,VETERAN_CAREER,t,f
0294138886823,Martin,Kinnunen,SD,Suppleant,"",uppdrag,AU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,20,2014-09-29,2026-10-31,2014,2026,12,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,1,3,103.0000000000000000,113.008849211024,12.0,DECLINING,f,60,6889,0.3903322421118618,6,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.3,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0677738818613,Anders,Åkesson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-02,2022-09-26,f,4,L04_ACTIVE_MP,400,1,24,2006-10-02,2022-09-26,2006,2022,15,15,,15,5,500,f,0,,3,ENTRY,0,0,,0,0,123.3333333333333333,136.554832291729,,STAGNANT,f,10,4536,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,LOW_RISK,40,f,25.0,SENIOR_CAREER,f,t
0819601620927,Annika,Hirvonen,MP,Suppleant,"",uppdrag,EUN,2014-10-14,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,3,32,2014-06-24,2026-10-06,2014,2026,12,11,0,11,6,600,f,0,5,2,DEMOTION,-3,-450,,1,1,169.6875000000000000,163.830788753976,12.0,STABLE,f,75,3057,0.1315734484920248,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,25,28.1,HIGH_RISK,20,t,25.0,SENIOR_CAREER,f,f
0365797008114,Leif,Pettersson,S,Suppleant,"",uppdrag,CU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,11,2006-10-02,2019-03-13,2006,2019,12,3,0,10,4,400,f,0,2,2,LATERAL,0,0,,0,1,159.0909090909090909,147.429770365699,,DECLINING,f,60,6889,0.3903322421118618,5,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0742883909221,John,E Weinerhall,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2018-09-24,2026-09-28,f,4,L04_ACTIVE_MP,400,1,21,2018-09-24,2026-10-31,2018,2026,8,8,,8,4,400,t,8,,2,ENTRY,0,0,,0,0,90.4761904761904762,100.734265720506,,STAGNANT,f,10,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,208,65.2,MEDIUM_RISK,40,f,40.0,MID_CAREER,f,t
0729710260118,Helena,Bouveng,M,Ledamot,"",uppdrag,SoU,2011-11-23,2014-09-29,f,3,L03_COMMITTEE_MEMBER,300,8,31,2006-10-02,2026-10-13,2006,2026,20,2,1,7,4,400,f,0,2,3,PROMOTION,1,250,1.00,2,3,123.2258064516129032,121.745029620321,10.0,DECLINING,f,60,5652,0.3903322421118618,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,68.6,HIGH_RISK,40,f,50.0,VETERAN_CAREER,f,t
0521844714515,Christina,Höj Larsen,V,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,17,2010-10-04,2022-09-26,2010,2022,11,2,0,60,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0226631365426,Mikael,Larsson,C,Suppleant,"",uppdrag,FiU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,15,23,2018-09-24,2026-10-26,2018,2026,8,2,0,30,4,400,f,0,2,2,LATERAL,0,0,,0,1,96.0869565217391304,106.882264784761,,DECLINING,f,60,8769,0.3903322421118618,7,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,30,39.7,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
023767922422,Mats,Persson,L,Suppleant,"",uppdrag,NU,2020-03-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,15,26,2014-09-29,2026-09-28,2014,2026,11,6,0,47,9,900,f,0,2,2,LATERAL,0,0,,3,5,211.5384615384615385,250.118315198294,3.7,DECLINING,f,60,971,0.0030647071115135474,1,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,179,51.2,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0911916463828,Fredrik,Lundh Sammeli,S,Suppleant,"",uppdrag,TU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,27,2006-10-02,2026-10-13,2006,2026,20,2,0,62,6,600,f,0,2,2,LATERAL,0,0,,3,5,170.3703703703703704,183.716397410902,6.7,DECLINING,f,60,2119,0.1315734484920248,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,32.7,HIGH_RISK,20,f,20.0,VETERAN_CAREER,f,t
0719332223713,Juno,Blom,L,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,17,20,2018-09-24,2024-03-01,2018,2024,5,2,0,25,4,400,f,0,2,2,LATERAL,0,0,,1,3,105.0000000000000000,111.691539518443,5.0,DECLINING,f,60,10906,0.3903322421118618,8,33.33,0.00,16.63,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,32.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0582811195313,Tina,Acketoft,L,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,30,2002-09-30,2022-09-26,2002,2022,19,2,0,52,4,400,f,0,2,2,LATERAL,0,0,,4,7,116.0000000000000000,120.294084088398,4.8,DECLINING,f,60,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0257612529618,Kenneth G,Forslund,S,Vice ordförande,"",uppdrag,UFöU,2015-05-19,2020-12-15,f,5,L05_COMMITTEE_VICE_CHAIR,500,19,34,2002-09-30,2026-10-27,2002,2026,24,5,0,5,7,700,f,0,6,5,DEMOTION,-1,-100,,6,6,191.7647058823529412,212.124694020165,4.0,DOWNWARD_SPIRAL,t,90,1502,0.10454830396322351,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,24.7,HIGH_RISK,40,f,0.0,VETERAN_CAREER,f,t
0196077326617,Solveig,Zander,C,Suppleant,"",uppdrag,TU,2006-10-24,2020-12-31,f,2,L02_SUBSTITUTE_MP,50,4,22,2006-10-02,2020-12-31,2006,2020,14,14,0,14,4,400,f,0,3,2,DEMOTION,-1,-250,,1,2,98.1818181818181818,108.821637372035,14.0,DECLINING,t,90,6533,0.3903322421118618,5,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0409540163215,Hans,Rothenberg,M,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,17,23,2006-10-02,2022-09-26,2006,2022,15,0,0,54,4,400,f,0,2,2,LATERAL,0,0,,4,6,105.2173913043478261,115.264141458817,3.8,DECLINING,f,60,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0835507837915,LiseLotte,Olsson,V,Suppleant,"",uppdrag,SfU,2006-10-10,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,2,3,2006-10-02,2010-10-04,2006,2010,4,3,0,6,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,166.6666666666666667,164.991582276861,,DECLINING,f,75,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0616721755222,Louise,Meijer,M,Ledamot,"",uppdrag,KU,2018-10-02,2024-09-19,f,3,L03_COMMITTEE_MEMBER,300,2,28,2018-09-24,2026-10-31,2018,2026,8,5,0,5,5,500,f,0,4,2,DEMOTION,-1,-100,,0,1,132.8571428571428571,142.799988566855,,DECLINING,f,60,5065,0.3038239186459567,4,60.00,0.00,14.52,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,37.5,HIGH_RISK,40,f,20.0,MID_CAREER,f,t
0695090885212,Maria,Abrahamsson,M,Ledamot,"",Riksdagsorgan,DN,2011-01-01,2015-01-01,f,3,L03_COMMITTEE_MEMBER,300,3,8,2010-10-04,2018-09-24,2010,2018,7,4,0,4,4,400,f,0,3,3,LATERAL,0,0,,0,1,218.7500000000000000,134.483967445938,,DECLINING,f,60,9783,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
0245113256029,Daniel,Vencu Velasquez Castro,S,Suppleant,"",uppdrag,NU,2022-10-04,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,2,2,2022-09-26,2026-09-21,2022,2026,3,3,0,3,4,400,f,0,4,,DEMOTION,-2,-350,,0,1,225.0000000000000000,175.000000000000,,DECLINING,f,75,12012,0.3903322421118618,9,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,42.00,6,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,27.9,HIGH_RISK,20,t,20.0,EARLY_CAREER,f,t
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",Riksdagsorgan,RB,2011-05-31,2011-06-22,f,3,L03_COMMITTEE_MEMBER,300,12,14,2002-10-08,2025-06-18,2002,2025,22,0,0,11,9,900,f,0,3,5,LATERAL,0,0,,4,5,417.8571428571428571,196.038573880192,5.5,DECLINING,f,60,230,0.0030647071115135474,1,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,VETERAN_CAREER,f,t
0996640018922,Yasmine,Bladelius,S,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,15,21,2014-09-29,2025-03-08,2014,2025,10,0,0,16,4,400,f,0,2,2,LATERAL,0,0,,2,3,107.1428571428571429,119.807101194373,5.0,DECLINING,f,60,8255,0.3903322421118618,6,40.00,0.00,16.13,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,,,,,,,,,,35.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0394601078212,Mahmood,Fahmi,M,Suppleant,"",uppdrag,UbU,2010-03-04,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,3,2008-05-07,2010-10-04,2008,2010,2,0,1,2,2,50,t,4,2,,LATERAL,0,0,0.00,1,0,36.6666666666666667,18.8561808316412673,2.0,RISING_STAR,f,50,13844,0.9490840704882636,10,,,,,,,,,,,,,,,,,47.5,MEDIUM_RISK,20,f,50.0,EARLY_CAREER,t,f
0204494765606,Ann-Britt,Åsebol,M,Suppleant,"",uppdrag,SoU,2016-09-27,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,6,18,2010-10-04,2022-10-31,2010,2022,12,5,2,41,4,400,f,0,2,3,LATERAL,0,0,0.00,0,1,83.3333333333333333,95.7427107756338110,,DECLINING,f,60,6889,0.3903322421118618,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
094145171913,Unni,Björnerfors,SD,Extra suppleant,"",uppdrag,KrU,2025-11-03,2025-12-17,f,1,L01_OTHER_ENTRY,10,3,3,2024-01-16,2025-12-17,2024,2025,1,0,1,0,2,50,f,0,1,,LATERAL,0,0,0.00,0,1,23.3333333333333333,18.8561808316412673,,DECLINING,f,60,13909,0.9490840704882636,10,100.00,0.00,14.03,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,194,54.0,HIGH_RISK,20,f,20.0,EARLY_CAREER,f,t
0584659199514,Göran,Hägglund,KD,Suppleant,"",Riksdagsorgan,UN,2014-10-07,2015-04-24,f,2,L02_SUBSTITUTE_MP,50,7,7,2002-10-08,2015-04-25,2002,2015,12,0,8,2,9,900,f,0,4,,DEMOTION,-2,-350,-0.25,2,4,428.5714285714285714,299.829883740219,6.0,DECLINING,t,90,796,0.0030647071115135474,1,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0542573140300,Ulf,Nilsson,L,Suppleant,"",uppdrag,AU,2008-11-13,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,5,10,2002-10-08,2014-09-29,2002,2014,11,1,1,4,5,500,f,0,3,2,DEMOTION,-1,-250,-1.00,2,1,166.0000000000000000,160.324670590649,5.5,STEADY_PROGRESS,f,50,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,31.5,MEDIUM_RISK,20,f,10.0,SENIOR_CAREER,t,f
0782713019602,Holger,Gustafsson,KD,Andre vice ordförande,"",Riksdagsorgan,IPU,2007-01-31,2010-10-04,f,1,L01_OTHER_ENTRY,10,6,8,2002-10-08,2010-10-04,2002,2010,7,3,0,3,3,300,f,0,2,2,DEMOTION,-1,-40,,1,2,76.2500000000000000,85.5770851338137130,7.0,DECLINING,t,90,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
