person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0348584595917,Cinnika,Beiming,S,Ledamot,"",uppdrag,AU,2002-10-08,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,1,2,2002-10-08,2006-10-02,2002,2006,3,3,,3,4,400,f,0,,4,ENTRY,0,0,,0,0,350.0000000000000000,50.0000000000000000,,EARLY_CAREER,f,10,12012,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,LOW_RISK,40,f,25.0,EARLY_CAREER,f,f
0393583311409,Lars,Lindén,KD,Suppleant,"",uppdrag,UU,2006-10-10,2009-01-14,f,2,L02_SUBSTITUTE_MP,50,4,5,2002-09-30,2009-01-14,2002,2009,6,2,2,10,4,400,f,0,2,2,LATERAL,0,0,0.00,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,60,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0828721176319,Sten,Bergheden,M,Ledamot,"",Riksdagsorgan,LR,2022-12-14,2026-10-12,f,3,L03_COMMITTEE_MEMBER,300,20,20,2006-11-16,2026-10-12,2006,2026,19,3,1,21,4,400,f,0,2,,PROMOTION,1,250,1.00,2,2,92.5000000000000000,102.804425974760,9.5,STABLE,f,10,5748,0.3904410227826935,5,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,50.6,MEDIUM_RISK,40,f,55.0,VETERAN_CAREER,f,f
0617957067613,Helene,Petersson,S,Deputerad,"",uppdrag,KUU,2003-02-18,2009-05-06,f,1,L01_OTHER_ENTRY,10,5,15,2002-09-30,2018-09-24,2002,2018,15,6,0,6,4,400,f,0,3,4,DEMOTION,-2,-290,,2,2,170.6666666666666667,136.795061639260,7.5,DOWNWARD_SPIRAL,t,90,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,25.5,HIGH_RISK,20,f,-5.0,SENIOR_CAREER,f,t
010643534813,Eric,Westroth,SD,Suppleant,"",uppdrag,FiU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,20,2018-09-24,2026-10-13,2018,2026,8,2,0,27,5,500,f,0,2,2,LATERAL,0,0,,0,2,102.5000000000000000,128.913730843537,,DECLINING,f,60,5065,0.30390859053856334,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,INFLUENTIAL,STRONG_BROKER,206,53.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0655028250417,Lena,Emilsson,S,Personlig ersättare,"",Riksdagsorgan,DN,2015-01-01,2018-12-31,f,1,L01_OTHER_ENTRY,10,5,20,2014-09-29,2021-04-30,2014,2021,6,3,0,3,4,400,f,0,2,2,DEMOTION,-1,-40,,0,2,59.5000000000000000,79.7166858317629760,,DECLINING,t,90,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,20,f,-15.0,MID_CAREER,f,t
0999542677318,Anne-Marie,Wallouch,V,Suppleant,"",uppdrag,NU,2007-02-15,2007-04-30,f,2,L02_SUBSTITUTE_MP,50,1,4,2007-02-15,2007-04-30,2007,2007,0,0,,0,2,50,t,0,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0938901612810,Fredrik,Reinfeldt,M,Ledamot,"",Riksdagsorgan,KD,2002-10-15,2010-10-19,f,3,L03_COMMITTEE_MEMBER,300,5,9,2002-09-15,2015-01-10,2002,2015,12,8,0,10,10,1000,f,0,2,2,PROMOTION,1,250,,2,2,388.8888888888888889,287.496645176347,6.0,STABLE,f,10,24,0,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,SENIOR_CAREER,f,f
053406930216,HG,Wessberg,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,2010-10-05,2010-10-26,f,4,L04_ACTIVE_MP,400,2,2,2010-10-04,2010-10-26,2010,2010,0,0,0,0,4,400,t,0,4,,LATERAL,0,0,,0,0,400.0000000000000000,0,,EARLY_CAREER,f,10,12658,0.3904410227826935,9,,,,,,,,,,,,,,,,,45.5,LOW_RISK,40,f,45.0,EARLY_CAREER,f,f
0210198640127,Fredrik,Schulte,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-03-22,f,2,L02_SUBSTITUTE_MP,50,18,23,2006-10-02,2022-03-22,2006,2022,15,2,0,50,4,400,f,0,2,2,LATERAL,0,0,,4,6,94.3478260869565217,107.938230603011,3.8,DECLINING,f,60,6173,0.3904410227826935,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0376353897112,Leif,Nysmed,S,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,19,2014-09-29,2026-09-21,2014,2026,11,2,0,22,4,400,f,0,2,2,LATERAL,0,0,,1,3,100.0000000000000000,116.979530373120,11.0,DECLINING,f,60,7338,0.3904410227826935,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0332753845811,Yvonne,Ruwaida,MP,Suppleant,"",uppdrag,EUN,2002-10-08,2006-10-02,f,2,L02_SUBSTITUTE_MP,50,1,3,2002-10-08,2006-10-02,2002,2006,3,3,,3,2,50,t,3,,2,ENTRY,0,0,,0,0,50.0000000000000000,0,,EARLY_CAREER,f,50,13706,0.949069880861144,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0590042760718,Annicka,Engblom,M,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,23,26,2006-10-02,2022-10-31,2006,2022,16,2,0,46,4,400,f,0,2,2,LATERAL,0,0,,4,7,119.6153846153846154,119.790868061826,4.0,DECLINING,f,60,6061,0.3904410227826935,5,,,,,,,,,,,,,,,,,33.5,HIGH_RISK,20,f,15.0,VETERAN_CAREER,f,t
0280164118408,Tommy,Ternemar,S,Ledamot,"",uppdrag,FiU,2006-10-10,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,6,8,2002-09-30,2010-10-04,2002,2010,8,3,0,4,4,400,f,0,2,2,PROMOTION,1,250,,1,2,151.2500000000000000,144.519678590841,8.0,DECLINING,f,60,8769,0.3904410227826935,7,,,,,,,,,,,,,,,,,39.5,HIGH_RISK,40,f,30.0,MID_CAREER,f,t
0285631067215,Robert,Halef,KD,Suppleant,"",uppdrag,NU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,21,2010-10-04,2022-09-26,2010,2022,11,2,0,73,4,400,f,0,2,2,LATERAL,0,0,,2,3,102.3809523809523810,109.627280316394,5.5,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0721509806321,Nooshi,Dadgostar,V,Ledamot,"",uppdrag,SfU,2018-10-02,2020-11-27,f,3,L03_COMMITTEE_MEMBER,300,5,23,2014-09-29,2026-10-13,2014,2026,12,2,0,5,7,700,f,0,2,3,PROMOTION,1,250,,1,2,152.1739130434782609,171.615255269483,12.0,DECLINING,f,60,1771,0.10457744025639239,2,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,32.1,HIGH_RISK,40,f,35.0,SENIOR_CAREER,f,t
0122987223112,Lotta,Johnsson Fornarve,V,Ledamot,"",uppdrag,FöU,2017-11-09,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,6,26,2014-09-29,2026-10-31,2014,2026,12,0,3,0,7,700,f,0,2,2,PROMOTION,1,250,0.33,1,1,136.9230769230769231,179.759866119931,12.0,STABLE,f,10,1771,0.10457744025639239,2,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,56.00,13,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,41.5,HIGH_RISK,40,f,46.6,SENIOR_CAREER,f,f
038604236714,Mia,Franzén,L,Suppleant,"",Riksdagsorgan,VPN,2002-12-10,2007-01-17,f,2,L02_SUBSTITUTE_MP,50,4,4,2002-09-30,2007-01-17,2002,2007,4,4,0,10,4,400,f,0,2,,LATERAL,0,0,,0,1,137.5000000000000000,151.554445662277,,DECLINING,f,60,11072,0.3904410227826935,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0796071663617,Acko,Ankarberg Johansson,KD,Sjukvårdsminister,"",Departement,S,2025-09-08,2025-09-09,f,9,L09_CABINET_MINISTER,900,22,22,2010-12-17,2025-09-16,2010,2025,14,0,2,2,9,900,t,53,9,,LATERAL,0,0,0.00,2,3,215.9090909090909091,274.021550096622,7.0,DECLINING,f,60,680,0.003065561206716366,1,,,,,,,,,,,,,,,,,43.5,HIGH_RISK,100,f,40.0,SENIOR_CAREER,f,t
0521844714515,Christina,Höj Larsen,V,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,9,17,2010-10-04,2022-09-26,2010,2022,11,2,0,54,4,400,f,0,2,2,LATERAL,0,0,,0,1,70.5882352941176471,82.3529411764705882,,DECLINING,f,60,7338,0.3904410227826935,6,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0640627133410,Elisabeth,Falkhaven,MP,Suppleant,"",uppdrag,SkU,2021-10-12,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,20,2018-09-24,2022-09-26,2018,2022,4,0,0,13,4,400,f,0,2,2,LATERAL,0,0,,2,3,88.5000000000000000,105.132059810507,2.0,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,49.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0116603319117,Josefin,Brink,V,Suppleant,"",Riksdagsorgan,VB,2006-10-02,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,2,4,2006-10-02,2014-09-29,2006,2014,7,4,0,4,4,400,f,0,4,3,DEMOTION,-2,-350,,0,1,287.5000000000000000,143.069039278245,,DECLINING,f,75,9783,0.3904410227826935,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
019430605328,Josefin,Malmqvist,M,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,20,2018-09-24,2026-09-28,2018,2026,8,2,0,18,4,400,f,0,2,2,LATERAL,0,0,,1,2,110.0000000000000000,122.065556157337,8.0,DECLINING,f,60,8769,0.3904410227826935,7,66.67,0.00,13.85,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,EFFECTIVE,PARTY_LOYAL,,,,,,,,,,40.8,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0499755198526,Mattias,Jonsson,S,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,15,21,2010-10-04,2026-10-20,2010,2026,16,0,0,47,5,500,f,0,2,2,LATERAL,0,0,,1,2,111.9047619047619048,132.651316925563,16.0,DECLINING,f,60,4472,0.30390859053856334,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.3,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0900815713419,Olle,Sandahl,KD,Suppleant,"",uppdrag,JuSoU,2006-02-09,2006-04-26,f,2,L02_SUBSTITUTE_MP,50,5,5,2002-09-30,2006-10-02,2002,2006,4,0,1,6,4,400,f,0,2,,LATERAL,0,0,0.00,0,1,120.0000000000000000,140.000000000000,,DECLINING,f,60,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0893004490313,Cecilia,Widegren,M,Suppleant,"",uppdrag,FöU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,23,33,2002-09-30,2022-09-26,2002,2022,19,0,0,88,6,600,f,0,2,2,LATERAL,0,0,,7,7,165.4545454545454545,180.001530449570,2.7,STABLE,f,50,2298,0.13161011635198216,2,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,VETERAN_CAREER,f,f
0388920259006,Inger,René,M,Vice ordförande,"",uppdrag,CU,2006-10-10,2010-10-04,f,5,L05_COMMITTEE_VICE_CHAIR,500,6,8,2002-10-08,2010-10-04,2002,2010,7,3,0,3,6,600,f,0,6,3,DEMOTION,-1,-100,,1,3,375.0000000000000000,220.794021658196,7.0,DECLINING,t,90,4114,0.13161011635198216,3,,,,,,,,,,,,,,,,,21.5,HIGH_RISK,40,f,-15.0,MID_CAREER,f,t
0702674089702,Carl-Axel,Roslund,M,Suppleant,"",uppdrag,TU,2002-10-08,2005-04-05,f,2,L02_SUBSTITUTE_MP,50,2,6,2002-09-30,2006-10-02,2002,2006,4,2,0,2,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,150.0000000000000000,144.337567297406,,DECLINING,f,75,11072,0.3904410227826935,9,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0468206532916,Inger,Segelström,S,Suppleant,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,2,L02_SUBSTITUTE_MP,50,5,7,2002-10-08,2009-07-14,2002,2009,6,0,0,2,6,600,f,0,2,1,LATERAL,0,0,,0,2,194.2857142857142857,201.200478759523,,DECLINING,f,60,4304,0.13161011635198216,4,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0316505710324,Janine,Alm Ericson,MP,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,26,33,2014-09-29,2026-10-27,2014,2026,12,2,0,64,6,600,f,0,2,2,LATERAL,0,0,,5,6,153.6363636363636364,151.633892865562,2.4,DECLINING,f,60,3057,0.13161011635198216,3,57.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,24,40.7,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0126797549328,Johan,Forssell,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,2013-03-04,2026-09-28,f,4,L04_ACTIVE_MP,400,7,33,2006-10-02,2026-09-28,2006,2026,19,13,2,29,9,900,f,0,2,1,PROMOTION,2,350,1.00,1,2,197.8787878787878788,269.013434110388,19.0,DECLINING,f,60,346,0.003065561206716366,1,,,,,,,,,,,,,,,,,49.5,HIGH_RISK,40,f,55.0,VETERAN_CAREER,f,t
0108109641223,Carl-Oskar,Bohlin,M,Suppleant,"",uppdrag,NU,2019-02-13,2022-02-13,f,2,L02_SUBSTITUTE_MP,50,16,30,2010-10-04,2026-09-28,2010,2026,15,3,0,56,9,900,f,0,5,6,DEMOTION,-3,-450,,4,6,164.3333333333333333,210.961028523174,3.8,DECLINING,t,90,554,0.003065561206716366,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0939158389321,Samuel,Gonzalez Westling,V,Ledamot,"",Riksdagsorgan,RS,2022-10-04,2026-10-06,f,3,L03_COMMITTEE_MEMBER,300,3,12,2022-09-26,2026-10-13,2022,2026,4,4,0,4,6,600,f,0,4,2,DEMOTION,-1,-100,,0,2,166.6666666666666667,179.505493571150,,DECLINING,t,90,4314,0.13161011635198216,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,54.00,12,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,10.3,CRITICAL_RISK,40,t,-15.0,MID_CAREER,f,t
0797352642914,Mikael,Peterson,S,Ersättare,Ersättare,kammaruppdrag,kam,2018-03-22,2018-04-29,f,2,L02_SUBSTITUTE_MP,50,1,2,2018-03-22,2018-04-29,2018,2018,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,30.0000000000000000,20.0000000000000000,,EARLY_CAREER,f,50,13986,0.949069880861144,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0884738092723,Kristina,Yngwe,C,Suppleant,"",uppdrag,EUN,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,19,22,2014-09-29,2022-09-26,2014,2022,7,2,0,25,6,600,f,0,2,2,LATERAL,0,0,,3,2,138.6363636363636364,170.515140744570,2.3,STABLE,f,50,4114,0.13161011635198216,3,,,,,,,,,,,,,,,,,41.5,MEDIUM_RISK,20,f,35.0,MID_CAREER,f,f
0807438844115,Karin,Nilsson,C,Deputerad,"",uppdrag,JuSoU,2008-01-29,2008-05-07,f,1,L01_OTHER_ENTRY,10,4,8,2006-10-06,2018-10-09,2006,2018,12,0,1,7,3,300,f,0,2,2,DEMOTION,-1,-40,-1.00,1,1,71.2500000000000000,88.0961832317382522,12.0,STABLE,f,50,12867,0.8874102974987808,9,,,,,,,,,,,,,,,,,27.5,MEDIUM_RISK,20,f,0.0,SENIOR_CAREER,f,f
0500946976511,Ragnwi,Marcelind,KD,Suppleant,"",uppdrag,NU,2003-02-19,2004-04-29,f,2,L02_SUBSTITUTE_MP,50,2,6,2002-10-15,2006-10-02,2002,2006,3,1,0,2,6,600,f,0,2,2,LATERAL,0,0,,0,0,183.3333333333333333,207.498326633146,,EARLY_CAREER,f,50,4344,0.13161011635198216,4,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,EARLY_CAREER,f,f
0926214745119,Heléne,Björklund,S,Suppleant,"",uppdrag,SfU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,11,23,2018-09-24,2026-10-31,2018,2026,8,2,0,42,6,600,f,0,2,2,LATERAL,0,0,,0,1,120.0000000000000000,147.648230602334,,DECLINING,f,60,3776,0.13161011635198216,3,31.00,5.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,LOW_INDEPENDENCE,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.7,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
012053331219,Anna,Kinberg Batra,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,2006-11-17,2007-04-11,f,4,L04_ACTIVE_MP,400,4,17,2002-03-22,2017-12-14,2002,2017,15,0,0,0,7,700,f,0,3,6,PROMOTION,1,100,,2,0,320.5882352941176471,214.927363605237,7.5,STEADY_PROGRESS,f,10,1744,0.10457744025639239,2,,,,,,,,,,,,,,,,,47.5,LOW_RISK,60,f,50.0,SENIOR_CAREER,t,f
0758652610,Maria,Arnholm,L,Suppleant,"",uppdrag,TU,2018-10-02,2018-10-09,f,2,L02_SUBSTITUTE_MP,50,13,18,2013-01-21,2020-01-31,2013,2020,7,0,0,11,9,900,f,0,2,2,LATERAL,0,0,,1,3,202.7777777777777778,228.200826650454,7.0,DECLINING,f,60,1249,0.003065561206716366,1,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0831039938224,Adam,Marttinen,SD,Ordförande,"",Riksdagsorgan,Europol,2022-10-11,2026-10-13,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,21,22,2013-05-02,2026-10-13,2013,2026,13,4,2,4,6,600,t,63,2,3,PROMOTION,4,550,2.00,2,3,110.0000000000000000,146.783699862943,6.5,DECLINING,f,60,2953,0.13161011635198216,3,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,55.8,HIGH_RISK,40,f,85.0,SENIOR_CAREER,f,t
0802091197024,Andrea,Andersson Tay,V,Ledamot,"",Riksdagsorgan,LR,2022-10-12,2023-11-08,f,3,L03_COMMITTEE_MEMBER,300,4,8,2022-09-26,2026-09-28,2022,2026,4,1,0,1,4,400,f,0,2,2,PROMOTION,1,250,,1,1,120.0000000000000000,135.738719604982,4.0,STABLE,f,10,11072,0.3904410227826935,8,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,39.3,HIGH_RISK,40,f,35.0,MID_CAREER,f,f
0494054455310,David,Lång,SD,Suppleant,"",uppdrag,FiU,2010-10-12,2024-06-19,f,2,L02_SUBSTITUTE_MP,50,3,21,2010-10-04,2024-06-19,2010,2024,13,13,0,13,4,400,f,0,3,3,DEMOTION,-1,-250,,0,2,114.2857142857142857,116.642368703961,,DECLINING,t,90,6798,0.3904410227826935,5,0.00,0.00,14.94,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,11.5,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0397924710612,Ulrika,Karlsson,M,Ordförande,"",Riksdagsorgan,PA-UfM,2013-05-14,2014-10-28,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,14,18,2004-09-17,2022-06-30,2004,2022,17,1,0,1,6,600,t,67,3,4,PROMOTION,3,300,,5,5,225.5555555555555556,178.238985080339,3.4,STABLE,f,10,2480,0.13161011635198216,2,,,,,,,,,,,,,,,,,47.5,LOW_RISK,40,f,50.0,VETERAN_CAREER,f,f
0395154929710,Anders,Frimert,S,Suppleant,"",uppdrag,NU,2022-01-11,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,2,2,2021-11-30,2022-09-26,2021,2022,0,0,0,0,2,50,t,0,1,,PROMOTION,1,40,,1,0,30.0000000000000000,20.0000000000000000,0.0,RISING_STAR,f,50,13986,0.949069880861144,10,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,61.5,MEDIUM_RISK,20,f,55.0,EARLY_CAREER,t,f
0834369509410,Ulf,Grape,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2008-10-01,2010-10-04,f,4,L04_ACTIVE_MP,400,1,5,2008-10-01,2015-02-18,2008,2015,6,2,,2,4,400,t,2,,2,ENTRY,0,0,,0,0,120.0000000000000000,140.000000000000,,STAGNANT,f,10,10670,0.3904410227826935,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,t
033935884729,Martina,Johansson,C,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,18,21,2018-09-24,2026-09-28,2018,2026,8,2,0,43,4,400,f,0,2,3,LATERAL,0,0,,0,1,88.5714285714285714,101.853569696226,,DECLINING,f,60,8769,0.3904410227826935,7,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,38.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0111479807829,Anna,Wallentheim,S,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,14,23,2014-09-29,2026-10-13,2014,2026,12,0,0,23,4,400,f,0,2,2,LATERAL,0,0,,2,4,122.1739130434782609,127.993088187677,6.0,DECLINING,f,60,6889,0.3904410227826935,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,26.1,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0235974887200,Susanne,Eberstein,S,Deputerad,"",uppdrag,KUU,2007-03-27,2009-05-06,f,1,L01_OTHER_ENTRY,10,12,15,2002-10-08,2026-12-31,2002,2026,24,2,0,4,7,700,f,0,3,7,DEMOTION,-2,-290,,5,5,285.3333333333333333,238.966292369633,4.8,DOWNWARD_SPIRAL,t,90,1502,0.10457744025639239,2,,,,,,,,,,,,,,,,,27.5,HIGH_RISK,20,f,0.0,VETERAN_CAREER,f,t
0992604658114,Cecilia,Wigström,FP,Ledamot,"",uppdrag,KU,2008-10-22,2010-10-04,f,3,L03_COMMITTEE_MEMBER,300,12,14,2002-09-30,2010-10-19,2002,2010,8,1,0,13,4,400,f,0,1,2,PROMOTION,2,290,,3,5,158.5714285714285714,139.686237324796,2.7,DECLINING,f,60,8769,0.3904410227826935,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
0694917698222,Michael,Rubbestad,SD,Suppleant,"",uppdrag,EUN,2020-03-18,2022-10-04,f,2,L02_SUBSTITUTE_MP,50,7,26,2018-09-24,2027-03-23,2018,2027,8,2,0,24,4,400,f,0,2,2,LATERAL,0,0,,0,2,100.3846153846153846,108.857025822893,,DECLINING,f,60,8769,0.3904410227826935,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,INFLUENTIAL,STRONG_BROKER,206,52.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0603366539729,Malin,Danielsson,L,Suppleant,"",Riksdagsorgan,DEM,2022-10-27,2026-10-27,f,2,L02_SUBSTITUTE_MP,50,20,23,2020-02-01,2026-10-27,2020,2026,6,4,0,45,5,500,f,0,2,2,LATERAL,0,0,,1,3,117.3913043478260870,133.195423322090,6.0,DECLINING,f,60,5423,0.30390859053856334,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,54.2,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
