person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,from_date,to_date,is_current_role,career_level,career_level_name,career_score,career_step,total_career_steps,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,years_in_role,years_since_prev_role,total_years_at_level,peak_career_level,peak_career_score,is_peak_role,years_at_peak,prev_career_level,next_career_level,progression_direction,level_change,score_change,advancement_velocity,promotions_count,demotions_count,avg_career_score,career_score_volatility,avg_years_per_promotion,career_pattern,downward_spiral_flag,exit_risk_score,overall_career_rank,career_percentile,career_decile,behavioral_win_rate,behavioral_rebel_rate,behavioral_absence_rate,behavioral_assessment,attendance_status,effectiveness_status,discipline_status,risk_level,risk_score,total_violations,absenteeism_violations,effectiveness_violations,discipline_violations,influence_classification,broker_score,strong_connections,predictive_success_score,comprehensive_risk_level,leadership_potential_score,high_retention_risk_flag,career_health_score,career_stage,is_typical_career_path,is_atypical_career_path
0334816698724,Karolina,Skog,MP,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,20,24,2016-05-25,2022-01-10,2016,2022,5,0,0,13,9,900,f,0,2,2,LATERAL,0,0,,0,3,133.7500000000000000,196.401215627602,,DECLINING,f,60,1321,0.0030647071115135474,1,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0150027900515,Anders,Lönnberg,S,Ersättare,Ersättare,kammaruppdrag,kam,2015-11-01,2016-04-30,f,2,L02_SUBSTITUTE_MP,50,1,7,2015-11-01,2019-01-31,2015,2019,3,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,21.4285714285714286,18.0701580581050248,,EARLY_CAREER,f,50,13710,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0228027853620,Vasiliki,Tsouplaki,V,Ersättare,"",Riksdagsorgan,RS,2022-10-04,2026-10-06,f,2,L02_SUBSTITUTE_MP,50,23,24,2017-11-01,2026-10-13,2017,2026,8,4,0,44,5,500,f,0,1,3,PROMOTION,1,40,,3,6,99.1666666666666667,128.579309723178,2.7,DECLINING,f,60,5065,0.3038239186459567,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,26.1,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0781648625615,Peter,Rådberg,MP,Suppleant,"",uppdrag,UU,2011-09-20,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,13,13,2005-04-25,2014-09-29,2005,2014,9,3,0,25,4,400,f,0,1,,PROMOTION,1,40,,3,5,109.2307692307692308,125.603866823226,3.0,DECLINING,f,60,8556,0.3903322421118618,7,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0324815829026,Johan,Linander,C,Suppleant,"",uppdrag,EUN,2006-10-10,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,8,12,2002-09-30,2014-09-29,2002,2014,11,7,0,24,5,500,f,0,2,3,LATERAL,0,0,,2,3,184.1666666666666667,172.745397108641,5.5,DECLINING,f,60,4747,0.3038239186459567,4,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0457722435319,Tomas,Kronståhl,S,Suppleant,"",uppdrag,KU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,6,19,2018-09-24,2026-09-28,2018,2026,8,0,0,17,4,400,f,0,2,2,LATERAL,0,0,,0,2,113.1578947368421053,124.437793868809,,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.3,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0128805841317,Katarina,Brännström,M,Vice ordförande,"",Riksdagsorgan,VB,2016-10-25,2018-09-24,f,5,L05_COMMITTEE_VICE_CHAIR,500,8,25,2006-10-02,2026-10-13,2006,2026,20,1,3,1,6,600,f,0,3,3,PROMOTION,2,200,0.67,3,2,142.4000000000000000,163.175488355329,6.7,STEADY_PROGRESS,f,10,2119,0.1315734484920248,2,,,,,,,,,,,,,,,,,48.9,LOW_RISK,60,f,53.4,VETERAN_CAREER,t,f
0271338654822,Ola,Möller,S,Suppleant,"",uppdrag,UU,2020-03-18,2020-09-03,f,2,L02_SUBSTITUTE_MP,50,10,20,2018-09-24,2026-09-21,2018,2026,7,0,0,17,4,400,f,0,2,2,LATERAL,0,0,,1,2,97.5000000000000000,114.537111889553,7.0,DECLINING,f,60,9783,0.3903322421118618,8,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,30.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0112806493429,Fredrik,Saweståhl,M,Extra suppleant,"",uppdrag,UU,2023-03-01,2025-05-11,f,1,L01_OTHER_ENTRY,10,2,4,2023-03-01,2025-05-11,2023,2025,2,2,0,2,2,50,f,0,2,2,DEMOTION,-1,-40,,0,1,40.0000000000000000,17.3205080756887729,,DECLINING,f,60,13844,0.9490840704882636,10,100.00,0.00,13.23,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,30.00,0,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,192,52.0,HIGH_RISK,20,f,15.0,EARLY_CAREER,f,t
088461404416,Richard,Herrey,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2022-03-23,2022-09-26,f,4,L04_ACTIVE_MP,400,5,6,2019-07-02,2022-09-26,2019,2022,3,0,0,0,4,400,t,2,1,2,PROMOTION,3,390,,1,1,95.0000000000000000,137.568164921976,3.0,EARLY_CAREER,f,10,12012,0.3903322421118618,9,,,,,,,,LOW,10.00,0,0,0,0,MINIMAL_INFLUENCE,NON_BROKER,0,59.5,LOW_RISK,40,f,50.0,EARLY_CAREER,f,f
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,UU,2020-04-08,2020-09-03,f,1,L01_OTHER_ENTRY,10,15,25,2005-10-17,2026-10-06,2005,2026,20,0,0,0,4,400,f,0,1,1,LATERAL,0,0,,0,1,56.8000000000000000,104.602868029514,,DECLINING,f,60,5652,0.3903322421118618,4,52.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,MODERATELY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,28,38.5,HIGH_RISK,20,f,25.0,VETERAN_CAREER,f,t
0430865615328,Linda,Lindberg,SD,Suppleant,"",uppdrag,FiU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,17,30,2018-09-24,2026-10-13,2018,2026,8,2,0,34,6,600,f,0,2,3,LATERAL,0,0,,0,1,128.6666666666666667,143.288365039020,,DECLINING,f,60,3776,0.1315734484920248,3,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,51.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0602796111612,Heli,Berg,FP,Ledamot,"",Riksdagsorgan,NR,2002-10-15,2006-10-02,f,3,L03_COMMITTEE_MEMBER,300,3,6,2002-09-30,2006-10-02,2002,2006,4,3,0,6,4,400,f,0,3,2,LATERAL,0,0,,0,1,185.0000000000000000,152.616076042685,,DECLINING,f,60,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,40,f,25.0,MID_CAREER,f,t
02910042914,Carina,Ödebrink,S,Suppleant,"",uppdrag,MJU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,16,20,2018-09-24,2026-10-13,2018,2026,8,2,0,25,4,400,f,0,2,2,LATERAL,0,0,,1,3,105.0000000000000000,111.691539518443,8.0,DECLINING,f,60,8769,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0556347007015,Peter,Pedersen,V,Suppleant,"",uppdrag,KrU,2005-06-18,2008-09-25,f,2,L02_SUBSTITUTE_MP,50,4,5,2002-10-24,2010-10-04,2002,2010,7,3,0,11,3,300,f,0,3,2,DEMOTION,-1,-250,,1,1,100.0000000000000000,100.0000000000000000,7.0,STABLE,f,50,13055,0.8871630563488194,10,,,,,,,,,,,,,,,,,35.5,MEDIUM_RISK,20,f,20.0,MID_CAREER,f,f
0192918410514,Gunilla,Nordgren,M,Suppleant,"",uppdrag,SkU,2010-10-12,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,2,7,2010-10-04,2018-09-24,2010,2018,7,3,0,3,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,171.4285714285714286,143.569651730298,,DECLINING,f,75,9783,0.3903322421118618,8,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0582811195313,Tina,Acketoft,L,Kvittningsperson,"",partiuppdrag,L,2019-03-12,2019-09-24,f,1,L01_OTHER_ENTRY,10,17,30,2002-09-30,2022-09-26,2002,2022,19,0,0,3,4,400,f,0,2,3,DEMOTION,-1,-40,,3,6,116.0000000000000000,120.294084088398,6.3,DECLINING,t,90,5748,0.3903322421118618,5,,,,,,,,,,,,,,,,,19.5,HIGH_RISK,20,f,-20.0,VETERAN_CAREER,f,t
048970816012,Eva-Lena,Jansson,S,Suppleant,"",uppdrag,NU,2006-10-10,2014-09-29,f,2,L02_SUBSTITUTE_MP,50,2,10,2006-10-02,2022-09-26,2006,2022,15,7,0,7,4,400,f,0,4,2,DEMOTION,-2,-350,,0,1,131.0000000000000000,135.458480723800,,DECLINING,f,75,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0228027853620,Vasiliki,Tsouplaki,V,Suppleant,"",uppdrag,TU,2018-10-16,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,7,24,2017-11-01,2026-10-13,2017,2026,8,3,0,11,5,500,f,0,5,1,DEMOTION,-3,-450,,1,4,99.1666666666666667,128.579309723178,8.0,DECLINING,t,90,5065,0.3038239186459567,4,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,29,10.1,CRITICAL_RISK,20,t,-20.0,MID_CAREER,f,t
0992604658114,Cecilia,Wigström,FP,Suppleant,"",uppdrag,UMJU,2003-02-18,2003-05-21,f,2,L02_SUBSTITUTE_MP,50,7,14,2002-09-30,2010-10-19,2002,2010,8,0,0,7,4,400,f,0,2,2,LATERAL,0,0,,1,3,158.5714285714285714,139.686237324796,8.0,DECLINING,f,60,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0150118366721,Linda,W Snecker,V,Suppleant,"",Riksdagsorgan,Europol,2019-01-31,2022-10-09,f,2,L02_SUBSTITUTE_MP,50,7,21,2014-09-29,2024-09-08,2014,2024,9,3,0,14,4,400,f,0,3,2,DEMOTION,-1,-250,,2,4,119.0476190476190476,125.808045844028,4.5,DECLINING,t,90,8556,0.3903322421118618,6,22.67,0.00,14.94,STANDARD_BEHAVIOR,LOW_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,,,,,,,,,,16.0,HIGH_RISK,20,f,-15.0,SENIOR_CAREER,f,t
0648224557612,Åsa,Karlsson,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,8,23,2018-09-24,2026-10-31,2018,2026,8,2,0,19,5,500,f,0,2,2,LATERAL,0,0,,0,2,143.4782608695652174,146.928219554050,,DECLINING,f,60,5065,0.3038239186459567,4,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,40.00,5,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,127,35.7,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0630820052511,Per-Arne,Håkansson,S,Suppleant,"",uppdrag,KrU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,12,22,2014-09-29,2026-10-31,2014,2026,12,2,0,37,4,400,f,0,2,2,LATERAL,0,0,,2,3,111.3636363636363636,114.744596012403,6.0,DECLINING,f,60,6889,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0824721092613,Carina,Moberg,S,Vice ordförande,"",Riksdagsorgan,VB,2011-05-10,2012-02-23,f,5,L05_COMMITTEE_VICE_CHAIR,500,12,13,2002-10-08,2012-08-15,2002,2012,9,0,0,0,6,600,f,0,3,2,PROMOTION,2,200,,4,4,266.9230769230769231,209.665837259219,2.3,STABLE,f,10,3663,0.1315734484920248,3,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,SENIOR_CAREER,f,f
0911067396229,Mattias,Vepsä,S,Suppleant,"",uppdrag,SkU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,21,27,2017-05-29,2026-10-13,2017,2026,9,2,0,22,4,400,f,0,2,2,LATERAL,0,0,,3,3,61.8518518518518519,84.4168245928998593,3.0,STABLE,f,50,8556,0.3903322421118618,7,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,40.3,MEDIUM_RISK,20,f,30.0,SENIOR_CAREER,f,f
0472349361027,Kalle,Olsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,2018-12-13,2025-11-28,f,4,L04_ACTIVE_MP,400,9,25,2014-09-29,2026-09-28,2014,2026,11,6,0,17,4,400,t,46,2,2,PROMOTION,2,350,,3,3,106.4000000000000000,119.092569037703,3.7,STABLE,f,10,7338,0.3903322421118618,6,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,50.00,10,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,124,44.7,HIGH_RISK,40,f,50.0,SENIOR_CAREER,f,f
0220064764318,Camilla,Brunsberg,M,Suppleant,"",uppdrag,KrU,2025-01-31,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,6,7,2022-09-26,2026-09-28,2022,2026,4,1,0,6,4,400,f,0,4,2,DEMOTION,-2,-350,,1,2,150.0000000000000000,158.113883008419,4.0,DECLINING,t,90,11072,0.3903322421118618,9,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,205,39.6,CRITICAL_RISK,20,t,-10.0,MID_CAREER,f,t
07012286624,Daniel,Riazat,-,Suppleant,"",uppdrag,EUN,2018-10-16,2025-09-18,f,2,L02_SUBSTITUTE_MP,50,6,19,2014-09-29,2026-09-28,2014,2026,11,6,0,17,4,400,f,0,3,2,DEMOTION,-1,-250,,1,3,94.7368421052631579,104.999670227684,11.0,DECLINING,t,90,7338,0.3903322421118618,6,10.00,21.00,15.25,ELEVATED_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,HIGH_INDEPENDENCE,HIGH,46.00,8,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,27,14.7,CRITICAL_RISK,20,t,-15.0,SENIOR_CAREER,f,t
014744660015,Mikael,Damberg,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2002-09-30,2026-09-28,f,4,L04_ACTIVE_MP,400,1,19,2002-09-30,2026-10-13,2002,2026,24,23,,23,9,900,f,0,,3,ENTRY,0,0,,0,0,428.9473684210526316,258.699067946200,,STAGNANT,f,10,70,0.0030647071115135474,1,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,38.5,MEDIUM_RISK,40,f,30.0,VETERAN_CAREER,f,t
0779329190517,Kjell,Jansson,M,Suppleant,"",uppdrag,UbU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,4,19,2018-09-24,2026-09-21,2018,2026,7,2,0,5,4,400,f,0,2,2,LATERAL,0,0,,0,2,94.7368421052631579,104.999670227684,,DECLINING,f,60,9783,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.6,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0461756329828,Karin,Granbom Ellison,FP,Ledamot,"",uppdrag,EUN,2002-10-08,2010-10-12,f,3,L03_COMMITTEE_MEMBER,300,2,14,2002-09-30,2014-09-29,2002,2014,11,8,0,8,4,400,f,0,4,2,DEMOTION,-1,-100,,0,1,153.5714285714285714,142.006395371936,,DECLINING,f,60,7338,0.3903322421118618,6,,,,,,,,,,,,,,,,,35.5,HIGH_RISK,40,f,20.0,SENIOR_CAREER,f,t
0504073787702,Björn,Rubenson,KD,Ersättare,Ersättare,kammaruppdrag,kam,2017-05-03,2017-09-30,f,2,L02_SUBSTITUTE_MP,50,1,5,2017-05-03,2017-09-30,2017,2017,0,0,,0,2,50,t,0,,1,ENTRY,0,0,,0,0,18.0000000000000000,16.0000000000000000,,EARLY_CAREER,f,50,13990,0.9490840704882636,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
0502490570219,Kristina,Axén Olin,M,Suppleant,"",uppdrag,EUN,2020-03-18,2026-09-28,f,2,L02_SUBSTITUTE_MP,50,18,21,2018-09-24,2026-09-28,2018,2026,8,6,0,20,4,400,f,0,2,2,LATERAL,0,0,,2,3,98.5714285714285714,112.049551720729,4.0,DECLINING,f,60,8769,0.3903322421118618,7,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,36.00,3,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,59.2,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
010343930918,Cecilie,Tenfjord Toftby,M,Ledamot,"",uppdrag,SkU,2015-12-18,2017-12-19,f,3,L03_COMMITTEE_MEMBER,300,8,25,2008-09-30,2022-09-26,2008,2022,13,2,1,18,5,500,f,0,2,2,PROMOTION,1,250,1.00,2,2,132.0000000000000000,137.025545063685,6.5,STABLE,f,10,4570,0.3038239186459567,4,,,,,,,,,,,,,,,,,49.5,LOW_RISK,40,f,55.0,SENIOR_CAREER,f,f
0404025497421,Birgitta,Ohlsson,L,Deputerad,"",uppdrag,USoU,2005-02-15,2005-03-16,f,1,L01_OTHER_ENTRY,10,7,13,2002-09-30,2018-09-24,2002,2018,15,0,0,0,9,900,f,0,3,9,DEMOTION,-2,-290,,1,3,201.5384615384615385,247.630188101474,15.0,DECLINING,t,90,554,0.0030647071115135474,1,,,,,,,,,,,,,,,,,23.5,HIGH_RISK,20,f,-10.0,SENIOR_CAREER,f,t
0906336297511,Marie,Engström,V,Suppleant,"",uppdrag,NU,2006-10-24,2010-10-04,f,2,L02_SUBSTITUTE_MP,50,3,4,2002-10-24,2010-12-31,2002,2010,8,3,0,7,4,400,f,0,2,4,LATERAL,0,0,,0,0,137.5000000000000000,151.554445662277,,STAGNANT,f,50,8769,0.3903322421118618,7,,,,,,,,,,,,,,,,,39.5,MEDIUM_RISK,20,f,30.0,MID_CAREER,f,t
0119851690521,David,Perez,SD,Ledamot,"",Riksdagsorgan,NATO,2025-09-16,2026-01-31,f,3,L03_COMMITTEE_MEMBER,300,10,10,2020-02-29,2026-10-27,2020,2026,6,0,2,3,4,400,f,0,2,,PROMOTION,1,250,0.50,2,2,170.0000000000000000,150.332963783729,3.0,STABLE,f,10,10670,0.3903322421118618,8,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,46.00,8,0,0,0,MODERATELY_INFLUENTIAL,STRONG_BROKER,204,59.2,HIGH_RISK,40,f,45.0,MID_CAREER,f,f
028536711718,Ingrid,Burman,V,Ordförande,"",uppdrag,JuSoU,2006-02-09,2006-04-26,f,6,L06_PARTY_SEC_COMMITTEE_CHAIR,600,3,3,2002-09-30,2006-10-02,2002,2006,4,0,1,0,6,600,t,4,4,,PROMOTION,2,200,2.00,2,0,350.0000000000000000,227.303028283098,2.0,RISING_STAR,f,10,4314,0.1315734484920248,4,,,,,,,,,,,,,,,,,67.5,LOW_RISK,60,f,100.0,MID_CAREER,t,f
0630820052511,Per-Arne,Håkansson,S,Suppleant,"",uppdrag,SoU,2020-03-18,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,20,22,2014-09-29,2026-10-31,2014,2026,12,2,0,43,4,400,f,0,2,2,LATERAL,0,0,,2,3,111.3636363636363636,114.744596012403,6.0,DECLINING,f,60,6889,0.3903322421118618,5,36.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,MEDIUM,44.00,7,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,126,36.5,HIGH_RISK,20,f,25.0,SENIOR_CAREER,f,t
0111479807829,Anna,Wallentheim,S,Deputerad,"",uppdrag,CKrU,2018-03-13,2018-05-24,f,1,L01_OTHER_ENTRY,10,6,23,2014-09-29,2026-10-13,2014,2026,12,0,1,0,4,400,f,0,4,3,DEMOTION,-3,-390,-3.00,1,3,122.1739130434782609,127.993088187677,12.0,DECLINING,t,90,6889,0.3903322421118618,6,0.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,LOW_EFFECTIVENESS,PARTY_LOYAL,HIGH,48.00,9,0,0,0,LIMITED_INFLUENCE,STRONG_BROKER,125,-11.9,CRITICAL_RISK,20,t,-75.0,SENIOR_CAREER,f,t
0284039893826,Jakop,Dalunde,MP,Suppleant,"",uppdrag,UFöU,2014-11-20,2016-05-25,f,2,L02_SUBSTITUTE_MP,50,5,7,2014-10-14,2024-07-16,2014,2024,9,1,0,4,3,300,f,0,2,2,LATERAL,0,0,,1,1,121.4285714285714286,112.938487863156,9.0,STABLE,f,50,12951,0.8871630563488194,10,,,,,,,,,,,,,,,,,37.5,MEDIUM_RISK,20,f,25.0,SENIOR_CAREER,f,f
0519740099915,Saila,Quicklund,M,Suppleant,"",Riksdagsorgan,VB,2024-10-24,2026-09-21,f,2,L02_SUBSTITUTE_MP,50,22,22,2010-10-04,2026-09-21,2010,2026,15,1,4,34,4,400,f,0,2,,LATERAL,0,0,0.00,1,3,111.3636363636363636,114.744596012403,15.0,DECLINING,f,60,6173,0.3903322421118618,5,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,MEDIUM,38.00,4,0,0,0,HIGHLY_INFLUENTIAL,STRONG_BROKER,207,56.6,HIGH_RISK,20,f,20.0,SENIOR_CAREER,f,t
0870805820217,Göran,Lindblad,M,Suppleant,"",Riksdagsorgan,ER,2003-12-11,2006-10-31,f,2,L02_SUBSTITUTE_MP,50,6,11,2002-10-08,2010-10-31,2002,2010,8,2,0,5,6,600,f,0,2,2,LATERAL,0,0,,1,2,141.8181818181818182,174.867127833376,8.0,DECLINING,f,60,3776,0.1315734484920248,3,,,,,,,,,,,,,,,,,37.5,HIGH_RISK,20,f,25.0,MID_CAREER,f,t
0718034011110,Jessika,Roswall,M,Statsråd,"",Departement,SB,2022-10-18,2024-09-10,f,9,L09_CABINET_MINISTER,900,34,35,2010-10-04,2024-09-10,2010,2024,13,1,0,1,9,900,t,90,6,4,PROMOTION,3,300,,7,7,186.2857142857142857,193.510216995467,1.9,STABLE,f,10,725,0.0030647071115135474,1,,,,,,,,,,,,,,,,,47.5,LOW_RISK,100,f,50.0,SENIOR_CAREER,f,f
0202577142527,Matheus,Enholm,SD,Suppleant,"",uppdrag,AU,2020-03-20,2022-09-26,f,2,L02_SUBSTITUTE_MP,50,14,28,2018-09-24,2026-12-31,2018,2026,8,2,0,31,5,500,f,0,2,2,LATERAL,0,0,,0,2,120.3571428571428571,133.910474967877,,DECLINING,f,60,5065,0.3038239186459567,4,100.00,0.00,15.25,MODERATE_RISK,MODERATE_ABSENTEEISM,HIGHLY_EFFECTIVE,PARTY_LOYAL,HIGH,48.00,9,0,0,0,INFLUENTIAL,STRONG_BROKER,206,51.1,HIGH_RISK,20,f,20.0,MID_CAREER,f,t
0617957067613,Helene,Petersson,S,Ledamot,"",Riksdagsorgan,KD,2014-10-14,2018-09-24,f,3,L03_COMMITTEE_MEMBER,300,15,15,2002-09-30,2018-09-24,2002,2018,15,3,0,27,4,400,f,0,2,,PROMOTION,1,250,,6,6,170.6666666666666667,136.795061639260,2.5,STABLE,f,10,6173,0.3903322421118618,5,,,,,,,,,,,,,,,,,41.5,LOW_RISK,40,f,35.0,SENIOR_CAREER,f,f
0647668663722,Parisa,Liljestrand,M,Kulturminister,"",Departement,Ku,2022-10-18,2026-09-28,f,9,L09_CABINET_MINISTER,900,1,1,2022-10-18,2026-09-28,2022,2026,3,3,,3,9,900,t,3,,,ENTRY,0,0,,0,0,900.0000000000000000,0,,PEAK_PERFORMER,f,10,1418,0.0030647071115135474,1,,,,,,,,,,,,,,,,,43.5,LOW_RISK,100,f,40.0,EARLY_CAREER,t,f
0321274454602,Lisbeth,Grönfeldt Bergman,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,2006-10-02,2010-10-04,f,4,L04_ACTIVE_MP,400,1,5,2006-10-02,2010-10-04,2006,2010,4,4,,4,4,400,t,4,,2,ENTRY,0,0,,0,0,220.0000000000000000,143.527000944073,,STABLE,f,10,11072,0.3903322421118618,8,,,,,,,,,,,,,,,,,43.5,LOW_RISK,40,f,40.0,MID_CAREER,f,f
0348125782828,Ulrika,Thulin,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,2006-10-02,2006-10-06,f,1,L01_OTHER_ENTRY,10,1,1,2006-10-02,2006-10-06,2006,2006,0,0,,0,1,10,t,0,,,ENTRY,0,0,,0,0,10.0000000000000000,0,,EARLY_CAREER,f,50,14351,0.9992338232221216,10,,,,,,,,,,,,,,,,,43.5,MEDIUM_RISK,20,f,40.0,EARLY_CAREER,f,f
