userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,3326001347670487544,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT annual_vote_count) AS distinct_count,
                    MIN(annual_vote_count)::numeric AS min_value,
                    MAX(annual_vote_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY annual_vote_count)::numeric AS p99
                FROM view_politician_risk_summary
                WHERE annual_vote_count IS NOT NULL",3,3.937771,1.244453,1.401135,1.3125903333333333,0.06557264023627198,3,1800.567713,593.160002,611.1272319999999,600.1892376666667,7.83854298552586,3,124056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,12.97034,0,0,3,5.205065,3,80.386874,3,6.952045,21,21,2026-06-06 14:05:37.774765+02,2026-06-06 14:05:37.774765+02
16384,18192,t,-3434563810949349424,SHOW SEARCH_PATH,0,0,0,0,0,0,12,0.045862,0.002636,0.004453,0.0038218333333333333,0.00047349794672791934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:29.787731+02,2026-06-05 20:57:29.787731+02
10,18192,f,1812008371213283673,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_activity_ratio) AS distinct_count,
                    MIN(document_activity_ratio)::numeric AS min_value,
                    MAX(document_activity_ratio)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_activity_ratio)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE document_activity_ratio IS NOT NULL",3,3.584108,1.186958,1.203445,1.1947026666666667,0.006767658203215964,3,1919.65972,623.48222,655.801105,639.8865733333333,13.198674828927807,3,898826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,8.953454,0,0,3,3.6414660000000003,3,57.199569000000004,3,4.357908,0,0,2026-06-06 14:09:07.423454+02,2026-06-06 14:09:07.423454+02
10,18192,f,1413046880263678614,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT document_count) AS distinct_count,
                    MIN(document_count)::numeric AS min_value,
                    MAX(document_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY document_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY document_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY document_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY document_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY document_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY document_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY document_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE document_count IS NOT NULL",3,3.6730650000000002,1.188873,1.258752,1.224355,0.02853829683075009,3,1882.866047,609.6901270000001,636.599157,627.6220156666667,12.67976337155927,3,898826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,7.217778,0,0,3,2.573299,3,47.210099,3,2.8888409999999998,0,0,2026-06-06 14:08:35.590203+02,2026-06-06 14:08:35.590203+02
10,18192,t,9209827905542843951,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,4,116.61803899999998,13.325622,61.66943,29.15450975,19.29263213191438,0,2978,2758,0,0,0,0,0,0,0,0,197.558412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.177903+02,2026-06-06 13:53:39.177903+02
10,18192,t,2841153655362356097,COPY  ( SELECT * FROM public.operational_information_cont_0 ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,3.3294759999999997,0.234505,1.383862,0.8323689999999999,0.4335304556516185,0,168,4,0,0,0,0,0,0,0,0,2.799555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.451927+02,2026-06-06 13:54:26.451927+02
16384,18192,t,-9003580563694420944,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,11,46809.342939999995,154.717344,15958.364397,4255.394812727273,6705.941659405021,15169,99193,57,575,715,0,0,0,0,0,0,7.094877,1.3430739999999999,0,0,0,0,17589,30,4814804,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:58:01.515739+02,2026-06-05 20:58:01.515739+02
10,18192,f,6286757852598719493,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter_num) AS distinct_count,
                    MIN(quarter_num)::numeric AS min_value,
                    MAX(quarter_num)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter_num)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE quarter_num IS NOT NULL",3,1.3094419999999998,0.43548,0.438403,0.43648066666666663,0.0013596774944408464,3,52.046195,16.554526,18.57494,17.348731666666666,0.8795786532404156,3,80385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:07:53.593538+02,2026-06-06 14:07:53.593538+02
10,18192,f,2948940598555018145,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT $1 ) TO STDOUT WITH CSV HEADER",4,0.300987,0.068596,0.078163,0.07524675,0.003867759453158893,4,133.58218800000003,31.095571,35.54114,33.39554700000001,1.5949159718566668,152,181492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2026-06-06 13:53:40.213688+02,2026-06-06 13:53:40.213688+02
10,18192,t,-6427891160466746494,"DROP FUNCTION IF EXISTS cia_percentile_sample(text, text, text)",0,0,0,0,0,0,7,0.548468,0.034103,0.141141,0.07835257142857141,0.04172168364243207,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:52:52.338918+02,2026-06-06 13:52:52.338918+02
10,18192,f,8525145091352358854,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT moving_avg_4q) AS distinct_count,
                    MIN(moving_avg_4q)::numeric AS min_value,
                    MAX(moving_avg_4q)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY moving_avg_4q)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE moving_avg_4q IS NOT NULL",3,0.687758,0.225233,0.231999,0.22925266666666666,0.002905250687213686,3,6439.723017,2135.482048,2161.008891,2146.574339,10.685908472711638,3,283335,0,0,0,0,0,0,0,16288,16291,0,0,0,0,14.543883999999998,28.849765999999995,0,0,0,0,90,5.720998,3,44.825929,3,303.00881599999997,3,214.497299,3,2.188479,12,12,2026-06-06 14:08:03.986897+02,2026-06-06 14:08:03.986897+02
10,18192,f,7996240791181978463,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT documents_last_year) AS distinct_count,
                    MIN(documents_last_year)::numeric AS min_value,
                    MAX(documents_last_year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY documents_last_year)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE documents_last_year IS NOT NULL",3,2.74379,0.90967,0.923158,0.9145966666666667,0.006076711683870596,3,47.923787,15.146016,16.488350999999998,15.974595666666666,0.591496172825225,3,11601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 14:05:49.566408+02,2026-06-06 14:05:49.566408+02
10,18192,t,-948884883290698207,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT 21 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,4,1.7850840000000001,0.393315,0.53476,0.446271,0.05332543910273969,84,316,8,0,0,0,0,0,0,0,0,1.1789200000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.499657+02,2026-06-06 13:54:26.499657+02
10,18192,f,878070510459709908,"SELECT GREATEST(COALESCE(c.reltuples, $10), $11)::BIGINT                                FROM pg_class c
                JOIN pg_namespace n ON n.oid = c.relnamespace
                WHERE n.nspname = view_record.schemaname
                  AND c.relname = view_record.object_name",24,1.0656029999999999,0.024506,0.117186,0.044400125000000006,0.0295598758078589,112,0.7871950000000002,0.001849,0.026359,0.007028526785714287,0.007703297905720804,112,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:56:28.240091+02,2026-06-06 13:56:28.240091+02
10,18192,f,-7110804295033626256,COPY  ( SELECT * FROM public.view_riksdagen_party_switcher_outcomes ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,2.3884930000000004,0.787799,0.809493,0.7961643333333334,0.009526573967358627,3,663.317713,220.475274,221.844875,221.10590433333334,0.5643609634919394,852,286854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,36.778420999999994,0,0,3,8.064466,3,119.146421,3,10.481542,15,15,2026-06-06 14:01:09.900332+02,2026-06-06 14:01:09.900332+02
10,18192,f,-1522824912083073255,COPY  ( SELECT * FROM public.assignment_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,4,0.182353,0.025888,0.096029,0.04558825,0.029314210456491917,4,0.002116,0.000337,0.001083,0.000529,0.0003198835725697711,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.505171+02,2026-06-06 13:54:02.505171+02
10,18192,f,-1147230164019118365,error_count > $5,4,0.013522999999999999,0.001173,0.008825,0.0033807499999999996,0.003158193500642416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.188887+02,2026-06-06 13:53:38.188887+02
10,18192,f,-6117456929801885371,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_monthly,0,0,0,0,0,0,11,205.489952,17.441289,21.4793,18.680904727272726,1.0313537453208226,20350,17497,87,675,719,0,0,0,0,0,0,7.2233979999999995,0.681835,0,0,0,0,23298,190,5643193,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:38:06.726823+02,2026-06-06 08:38:06.726823+02
10,18192,f,-7035272285475711362,"COPY  ( SELECT role_code, COUNT ( * ) AS assignment_count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY assignment_count DESC LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.234379,0.075867,0.081108,0.07812633333333333,0.0021997491271102346,3,34.705625,10.526933,12.108918,11.568541666666667,0.7367018954051598,90,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-06-06 14:04:01.086533+02,2026-06-06 14:04:01.086533+02
10,18192,f,3843184822079554109,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT momentum_z_score) AS distinct_count,
                    MIN(momentum_z_score)::numeric AS min_value,
                    MAX(momentum_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY momentum_z_score)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE momentum_z_score IS NOT NULL",3,1.387,0.45391,0.476549,0.4623333333333333,0.01010921771893796,3,57.34259900000001,18.839798000000002,19.437346,19.114199666666668,0.24637090598300948,3,31368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.691176+02,2026-06-06 14:14:53.691176+02
10,18192,f,-4716175546212751435,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT p75_documents) AS distinct_count,
                    MIN(p75_documents)::numeric AS min_value,
                    MAX(p75_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY p75_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE p75_documents IS NOT NULL",3,1.9241219999999999,0.632903,0.657831,0.641374,0.011638540658805461,3,192.19321100000002,63.488079000000006,64.608807,64.06440366666666,0.4580917238118198,3,24744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,10.780216,0,0,3,4.325452,3,62.935492,3,5.878119000000001,9,9,2026-06-06 14:05:58.347674+02,2026-06-06 14:05:58.347674+02
16384,18192,t,-4549026693657523417,"select encryptedv0_.id as id1_35_, encryptedv0_.storage as storage2_35_, encryptedv0_.user_id as user_id3_35_, encryptedv0_.vault_name as vault_na4_35_ from encrypted_value encryptedv0_ where encryptedv0_.user_id=$1",3,0.24032,0.073379,0.090842,0.08010666666666667,0.007671815792597969,3,1.149208,0.320008,0.44845399999999996,0.3830693333333333,0.05246358824513963,0,42,3,0,0,0,0,0,0,0,0,1.0572979999999998,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:40:27.840378+02,2026-06-06 08:40:27.840378+02
10,18192,f,7291487350132932558,COPY  ( SELECT * FROM public.view_riksdagen_politician_career_trajectory ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,5.003995,1.343243,2.013023,1.6679983333333332,0.2738119141616904,3,9483.475612,3132.191148,3186.702329,3161.1585373333332,22.38538182596106,10686,345357,0,0,0,0,0,0,0,95770,95785,0,0,0,0,96.109072,203.05798499999997,0,0,0,0,207,11.682957,3,40.194542,3,680.0735920000001,3,482.217041,3,5.362295,15,15,2026-06-06 14:01:34.171427+02,2026-06-06 14:01:34.171427+02
10,18192,f,-3877977327318163702,COPY  ( SELECT * FROM public.view_riksdagen_politician_career_path_10level ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,11.942053999999999,3.8282,4.155015,3.9806846666666664,0.1343129080923431,3,69448.989129,22681.461811999998,23514.789972,23149.663042999997,347.92450269355714,43236,208545392,0,0,0,0,0,0,0,800860,801042,0,0,0,0,1706.6287669999997,2002.443239,0,0,0,0,1020,42.582764999999995,3,69.142191,3,4505.561626,3,3116.133034,3,20.404857,36,36,2026-06-06 14:01:11.444822+02,2026-06-06 14:01:11.444822+02
10,18192,f,4120802887382963504,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT violation_count) AS distinct_count,
                    MIN(violation_count)::numeric AS min_value,
                    MAX(violation_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY violation_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY violation_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY violation_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY violation_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY violation_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY violation_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY violation_count)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE violation_count IS NOT NULL",3,3.617807,1.196048,1.211338,1.2059356666666665,0.0070016515353323715,3,117.916855,38.915079,39.875741,39.305618333333335,0.41223415657393264,3,7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:08:35.549462+02,2026-06-06 14:08:35.549462+02
16384,18192,t,4249421108614723388,"INSERT INTO jv_snapshot ( type, global_id_fk, commit_fk, version, state, changed_properties, managed_type, snapshot_pk ) VALUES  ( $1,$2,$3,$4,$5,$6,$7,nextval($8) * $9 )",578,5.834427,0.00281,0.389095,0.010094164359861593,0.02250891540143839,194209,7470.684567000051,0.00874,78.02031500000001,0.038467241821955364,0.38881918027058926,194209,3626490,11773,46165,24636,0,0,0,0,0,0,1035.3866420000006,291.79371500000144,0,0,0,0,1017131,21513,273149942,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:38.082797+02,2026-06-05 20:57:38.082797+02
10,18192,f,7336350229530859584,empty_views,3,0.001937,0.000544,0.000824,0.0006456666666666666,0.00012651306476232232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:19:12.760787+02,2026-06-06 14:19:12.760787+02
