userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,-1655523342019290992,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0048389999999999996,0.0048389999999999996,0.0048389999999999996,0.0048389999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1708046091108478277,REFRESH MATERIALIZED VIEW public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,229.812916,229.812916,229.812916,229.812916,0,66625,2714,35512,500,515,0,0,0,0,153,311,0,0,0,0,66791,2,5832076,0,0,0,0,0,0,0,0
10,16385,t,8847338302768701162,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,27.088343,27.088343,27.088343,27.088343,0,76,3733,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1037297504142501368,COPY  ( SELECT * FROM public.view_riksdagen_document_type_daily_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,18.360832000000002,18.360832000000002,18.360832000000002,18.360832000000002,0,300,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,2108463211818937805,SELECT MD5SUM FROM public.databasechangelog WHERE MD5SUM IS NOT NULL AND MD5SUM NOT LIKE $1,0,0,0,0,0,0,1,141.728676,141.728676,141.728676,141.728676,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-16034182130646267,"COPY  ( SELECT domain_org AS value, COUNT ( * ) AS count FROM document_element WHERE domain_org IS NOT NULL GROUP BY domain_org ORDER BY count DESC, domain_org LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,60.190528,60.190528,60.190528,60.190528,0,1,1004,34564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3880271657754320343,"COPY  ( SELECT debate_name AS value, COUNT ( * ) AS count FROM document_element WHERE debate_name IS NOT NULL GROUP BY debate_name ORDER BY count DESC, debate_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,63.551165,63.551165,63.551165,63.551165,0,89,718,34853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,5302268511581926622,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABajE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABcAAAAAAAAAAA',0,0,0,0,0,0,1,68.754655,68.754655,68.754655,68.754655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,f,487241132909465451,SELECT COUNT(*) FROM public.view_committee_productivity,0,0,0,0,0,0,1,748.676193,748.676193,748.676193,748.676193,0,1,479,8651,0,0,0,0,0,0,1394,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7042627767204709204,COPY  ( SELECT * FROM public.detail_data ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,6.947125,6.947125,6.947125,6.947125,0,200,13,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6518599406465570533,"DO $$
DECLARE
    view_record RECORD;
    view_count INTEGER := 0;
    file_name TEXT;
    explain_query TEXT;
BEGIN
    RAISE NOTICE 'Generating individual query plan files...';
    RAISE NOTICE '';
    
    FOR view_record IN 
        SELECT schemaname, viewname AS object_name, 'VIEW' AS object_type
        FROM pg_views
        WHERE schemaname = 'public'
        UNION ALL
        SELECT schemaname, matviewname AS object_name, 'MATERIALIZED VIEW' AS object_type
        FROM pg_matviews
        WHERE schemaname = 'public'
        ORDER BY object_name
    LOOP
        BEGIN
            view_count := view_count + 1;
            file_name := '/workspaces/cia/service.data.impl/sample-data/view_plans/explain_' || view_record.object_name || '.txt';
            
            RAISE NOTICE '[%] %.%', view_count, view_record.schemaname, view_record.object_name;
            
            -- Execute EXPLAIN and write to file using psql \o command
            explain_query := 'EXPLAIN (ANALYZE, BUFFERS, VERBOSE, FORMAT TEXT) SELECT * FROM ' || 
                            quote_ident(view_record.schemaname) || '.' || 
                            quote_ident(view_record.object_name) || ' LIMIT 1';
            
            -- This approach won't work in DO block, skip EXPLAIN generation
            RAISE NOTICE '  ℹ️  Skipping EXPLAIN (requires psql \\o command)';
            
        EXCEPTION WHEN OTHERS THEN
            RAISE NOTICE '  ✗ ERROR: %', SQLERRM;
        END;
    END LOOP;
    
    RAISE NOTICE '';
    RAISE NOTICE '  Note: EXPLAIN plans require manual execution with psql \\o command';
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,2.903055,2.903055,2.903055,2.903055,0,0,643,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8694190517236404501,SELECT COUNT(*) FROM public.view_ministry_productivity_matrix,0,0,0,0,0,0,1,100.776391,100.776391,100.776391,100.776391,0,1,7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2.831005,0,0,1,1.155278,1,29.783172
10,16385,f,-3759299313536402344,"COPY  ( SELECT income_level_value AS value, COUNT ( * ) AS count FROM country_element WHERE income_level_value IS NOT NULL GROUP BY income_level_value ORDER BY count DESC, income_level_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.776099,0.776099,0.776099,0.776099,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1489029959333921050,SELECT COUNT(*) FROM public.view_riksdagen_politician,0,0,0,0,0,0,1,12.281919,12.281919,12.281919,12.281919,0,1,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-1606293634827055830,"SELECT TRIGGER_NAME, TRIGGER_GROUP, NEXT_FIRE_TIME, PRIORITY FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $4 AND TRIGGER_STATE = $1 AND NEXT_FIRE_TIME <= $2 AND (MISFIRE_INSTR = $5 OR (MISFIRE_INSTR <> $6 AND NEXT_FIRE_TIME >= $3)) ORDER BY NEXT_FIRE_TIME ASC, PRIORITY DESC",0,0,0,0,0,0,1,221.85351,221.85351,221.85351,221.85351,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3341724097351342929,COPY  ( SELECT * FROM public.qrtz_job_details ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.074309,0.074309,0.074309,0.074309,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5924296848305665803,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,330.518227,330.518227,330.518227,330.518227,0,30,16,87278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.725755,0,0,1,0.404656,1,5.477773
10,16385,t,-7136541895028488704,"CREATE OR REPLACE VIEW view_ministry_productivity_matrix AS
WITH ministry_base AS (
    SELECT DISTINCT
        org_code,
        org_code AS short_code,
        detail AS name,
        LOWER(detail) AS name_lower
    FROM assignment_data
    WHERE assignment_type = 'Departement'
        AND org_code IS NOT NULL
        AND detail IS NOT NULL
),
ministry_document_data AS (
    SELECT 
        dsc.hjid AS id,
        dd.document_type,
        dd.made_public_date,
        dd.org,
        LOWER(dd.org) AS org_lower,
        dpr.person_reference_id
    FROM document_status_container dsc
    LEFT JOIN document_data dd 
        ON dsc.document_document_status_con_0 = dd.id
    LEFT JOIN document_person_reference_co_0 dprc 
        ON dsc.hjid = dprc.hjid
    LEFT JOIN document_person_reference_da_0 dpr 
        ON dpr.document_person_reference_li_1 = dprc.hjid
    WHERE dd.made_public_date IS NOT NULL
),
ministry_annual_metrics AS (
    SELECT
        m.org_code,
        m.short_code,
        m.name,
        EXTRACT(YEAR FROM doc.made_public_date) AS year,
        COUNT(DISTINCT doc.id) AS documents_produced,
        COUNT(DISTINCT CASE WHEN LOWER(doc.document_type) = 'prop' THEN doc.id END) AS propositions,
        COUNT(DISTINCT CASE WHEN LOWER(doc.document_type) = 'ds' THEN doc.id END) AS government_bills,
        COUNT(DISTINCT doc.person_reference_id) AS unique_contributors,
        MIN(doc.made_public_date) AS earliest_document,
        MAX(doc.made_public_date) AS latest_document
    FROM ministry_base m
    LEFT JOIN ministry_document_data doc 
        ON doc.org_lower = m.name_lower
        AND doc.made_public_date >= CURRENT_DATE - INTERVAL '3 years'
    GROUP BY m.org_code, m.short_code, m.name, EXTRACT(YEAR FROM doc.made_public_date)
),
productivity_benchmarks AS (
    SELECT
        year,
        PERCENTILE_CONT(0.25) WITHIN GROUP (ORDER BY documents_produced) AS p25_documents,
        PERCENTILE_CONT(0.50) WITHIN GROUP (ORDER BY documents_produced) AS median_documents,
        PERCENTILE_CONT(0.75) WITHIN GROUP (ORDER BY documents_produced) AS p75_documents,
        AVG(documents_produced) AS avg_documents
    FROM ministry_annual_metrics
    WHERE year IS NOT NULL
    GROUP BY year
)
SELECT
    mam.org_code,
    mam.short_code,
    mam.name,
    mam.year,
    mam.documents_produced,
    mam.propositions,
    mam.government_bills,
    mam.unique_contributors,
    mam.earliest_document,
    mam.latest_document,
    pb.median_documents,
    pb.avg_documents,
    pb.p25_documents,
    pb.p75_documents,
    ROUND((CAST(mam.documents_produced AS NUMERIC) - pb.avg_documents) / NULLIF(pb.avg_documents, 0) * 100, 2) AS pct_vs_average,
    CASE
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.p75_documents THEN 'TOP_QUARTILE'
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.median_documents THEN 'ABOVE_MEDIAN'
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.p25_documents THEN 'BELOW_MEDIAN'
        ELSE 'BOTTOM_QUARTILE'
    END AS productivity_quartile,
    CASE
        WHEN CAST(mam.documents_produced AS NUMERIC) >= pb.p75_documents THEN 'High-performing ministry'
        WHEN CAST(mam.documents_produced AS NUMERIC) < pb.p25_documents THEN 'Underperforming ministry - review needed'
        ELSE 'Standard ministry performance'
    END AS performance_assessment
FROM ministry_annual_metrics mam
LEFT JOIN productivity_benchmarks pb ON pb.year = mam.year
WHERE mam.year IS NOT NULL
ORDER BY mam.year DESC, mam.documents_produced DESC",0,0,0,0,0,0,1,15.321664,15.321664,15.321664,15.321664,0,0,1347,44,34,3,0,0,0,0,0,0,0,0,0,0,107,27,162843,0,0,0,0,0,0,0,0
10,16385,t,-1369514515616296413,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_data WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,25.788495,25.788495,25.788495,25.788495,0,4,104,3738,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6348816182703925285,SELECT COUNT(*) FROM public.view_decision_temporal_trends,0,0,0,0,0,0,1,339.10851199999996,339.10851199999996,339.10851199999996,339.10851199999996,0,1,295984,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-8719185560936294843,"SELECT c.oid, a.attnum, a.attname, c.relname, n.nspname, a.attnotnull OR (t.typtype = $1 AND t.typnotnull), a.attidentity != $2 OR pg_catalog.pg_get_expr(d.adbin, d.adrelid) LIKE $3 FROM pg_catalog.pg_class c JOIN pg_catalog.pg_namespace n ON (c.relnamespace = n.oid) JOIN pg_catalog.pg_attribute a ON (c.oid = a.attrelid) JOIN pg_catalog.pg_type t ON (a.atttypid = t.oid) LEFT JOIN pg_catalog.pg_attrdef d ON (d.adrelid = a.attrelid AND d.adnum = a.attnum) JOIN (SELECT $4 AS oid , $5 AS attnum) vals ON (c.oid = vals.oid AND a.attnum = vals.attnum) where c.oid in ($6)",0,0,0,0,0,0,2,0.09930499999999998,0.034483999999999994,0.06482099999999999,0.04965249999999999,0.0151685,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,3643110636234912028,select documentre0_.hjid as hjid1_31_0_ from document_reference_container documentre0_ where documentre0_.hjid=$1,0,0,0,0,0,0,1,101.337675,101.337675,101.337675,101.337675,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-9016860247513676657,SELECT EXISTS(SELECT $1 FROM public.view_worldbank_indicator_data_country_summary LIMIT $2),0,0,0,0,0,0,1,0.009127,0.009127,0.009127,0.009127,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8159804249260329490,"SELECT format(
    $1 || $2 ||
    $3 || $4,
    col, col, col, col, col, col
)
FROM unnest(ARRAY[$5, $6, $7, $8, $9, $10, $11]) AS col
WHERE EXISTS (SELECT $12 FROM information_schema.columns WHERE table_schema = $13 AND table_name = $14 AND column_name = col)",0,0,0,0,0,0,1,0.48128899999999997,0.48128899999999997,0.48128899999999997,0.48128899999999997,0,7,524,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7312423823288968736,"SELECT vote, COUNT(*) FROM vote_data GROUP BY vote ORDER BY COUNT(*) DESC LIMIT $1",0,0,0,0,0,0,1,1166.3942220000001,1166.3942220000001,1166.3942220000001,1166.3942220000001,0,4,11238,76059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.484916,0,0,1,0.333022,1,5.635967
10,16385,t,5822468714011873705,"SELECT classid, objid, refclassid, refobjid, deptype FROM pg_depend WHERE deptype != $1 AND deptype != $2
UNION ALL
SELECT $3::regclass AS classid, amopfamily AS objid, refclassid, refobjid, deptype FROM pg_depend d, pg_amop o WHERE deptype NOT IN ($4, $5, $6) AND classid = $7::regclass AND objid = o.oid AND NOT (refclassid = $8::regclass AND amopfamily = refobjid)
UNION ALL
SELECT $9::regclass AS classid, amprocfamily AS objid, refclassid, refobjid, deptype FROM pg_depend d, pg_amproc p WHERE deptype NOT IN ($10, $11, $12) AND classid = $13::regclass AND objid = p.oid AND NOT (refclassid = $14::regclass AND amprocfamily = refobjid)
ORDER BY 1,2",0,0,0,0,0,0,2,8.653711999999999,4.184315,4.469397,4.326855999999999,0.1425409999999998,10874,277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6801007170207045690,"COPY  ( SELECT lending_type_value AS value, COUNT ( * ) AS count FROM country_element WHERE lending_type_value IS NOT NULL GROUP BY lending_type_value ORDER BY count DESC, lending_type_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.151283,0.151283,0.151283,0.151283,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5448743280689360884,COPY  ( SELECT * FROM public.view_riksdagen_party_momentum_analysis ORDER BY random ( ) LIMIT 441 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3876.242925,3876.242925,3876.242925,3876.242925,0,441,155,87280,0,0,0,0,0,0,39498,39562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8233927595262170592,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.428752,0.428752,0.428752,0.428752,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2575218263585380758,"SELECT format_type(seqtypid, $1), seqstart, seqincrement, seqmax, seqmin, seqcache, seqcycle FROM pg_catalog.pg_sequence WHERE seqrelid = $2::oid",0,0,0,0,0,0,4,0.222495,0.00584,0.201146,0.05562375,0.08402757332083023,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3136912395674931128,SET application_name = 'PostgreSQL JDBC Driver',0,0,0,0,0,0,9,0.06643600000000001,0.00524,0.012584,0.007381777777777777,0.0020576881189970767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-4413695709520866804,COMMIT PREPARED '131077_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABjzE=_AAAAAAAAAAAAAP//fwAAAQAAsClpVEi0AAABlQAAAAAAAAAA',0,0,0,0,0,0,1,35.479438,35.479438,35.479438,35.479438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0
10,16385,t,491826440264380884,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,2.238354,2.238354,2.238354,2.238354,0,135,57,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7419431320792419525,"COPY  ( SELECT database_source AS value, COUNT ( * ) AS count FROM document_element WHERE database_source IS NOT NULL GROUP BY database_source ORDER BY count DESC, database_source LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.432354,58.432354,58.432354,58.432354,0,5,620,34948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,6378455590359230354,SELECT * FROM QRTZ_CRON_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,0,0,0,0,0,0,4,118.93831999999999,0.022412,118.785795,29.734579999999994,51.41374605667333,4,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-5443578753862467377,"select string_agg(word, $1) from pg_catalog.pg_get_keywords() where word <> ALL ($2::text[])",0,0,0,0,0,0,1,0.33768,0.33768,0.33768,0.33768,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8343709998364821431,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_monthly LIMIT $2),0,0,0,0,0,0,1,0.003658,0.003658,0.003658,0.003658,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8482561184163264767,ANALYZE public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,1,53.352117,53.352117,53.352117,53.352117,0,0,746,448,0,0,0,0,0,0,0,0,0,0,0,0,15,0,6593,0,0,0,0,0,0,0,0
10,16385,t,4227764554284604772,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,93.019353,93.019353,93.019353,93.019353,0,200,35,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5957480074603075920,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,1,12.122015,12.122015,12.122015,12.122015,0,220,3178,434,7,10,0,0,0,0,0,0,0,0,0,0,445,4,72107,0,0,0,0,0,0,0,0
10,16385,t,-2491580708582908732,COPY  ( SELECT * FROM public.assignment_data ORDER BY random ( ) LIMIT 200 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,11.64543,11.64543,11.64543,11.64543,0,200,490,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6522154970503463608,COPY  ( SELECT * FROM public.rule_violation ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,163.20447199999998,163.20447199999998,163.20447199999998,163.20447199999998,0,2244,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2928089318155368361,COPY  ( SELECT * FROM public.document_attachment ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,39.15187400000001,39.15187400000001,39.15187400000001,39.15187400000001,0,300,0,3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8518528821204987524,SELECT $1 FROM view_party_effectiveness_trends LIMIT $2,0,0,0,0,0,0,1,29.141868000000002,29.141868000000002,29.141868000000002,29.141868000000002,0,1,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7844532379763956202,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.358176,58.358176,58.358176,58.358176,0,98,425,35143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8550563833149535129,COPY  ( SELECT * FROM public.document_detail_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,208.130174,208.130174,208.130174,208.130174,0,300,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6035531942033281810,ANALYZE public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,66.041817,66.041817,66.041817,66.041817,0,0,716,512,1,1,0,0,0,0,0,0,0,0,0,0,13,0,6922,0,0,0,0,0,0,0,0
10,16385,f,-1739559353426161799,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,116.290479,116.290479,116.290479,116.290479,0,500,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7396582140474543806,ANALYZE public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,1,1.164275,1.164275,1.164275,1.164275,0,0,2081,4,1,0,0,0,0,0,0,0,0,0,0,0,60,1,19295,0,0,0,0,0,0,0,0
10,16385,t,-741854569545780071,COPY  ( SELECT * FROM public.portal ORDER BY random ( ) LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.556663,3.556663,3.556663,3.556663,0,2,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3033227397386527857,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_data WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,4.039345,4.039345,4.039345,4.039345,0,6,516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,t,-3581113891881914687,SELECT COUNT(*) FROM public.databasechangelog,0,0,0,0,0,0,2,0.168263,0.081141,0.08712199999999999,0.0841315,0.002990499999999993,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3851409644044613228,"SELECT oid, tableoid, defaclrole, defaclnamespace, defaclobjtype, defaclacl, CASE WHEN defaclnamespace = $1 THEN acldefault(CASE WHEN defaclobjtype = $2 THEN $3::""char"" ELSE defaclobjtype END, defaclrole) ELSE $4 END AS acldefault FROM pg_default_acl",0,0,0,0,0,0,2,0.02178,0.009677999999999999,0.012102,0.01089,0.0012120000000000008,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-6117209581952584091,ANALYZE public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,1,10.400425,10.400425,10.400425,10.400425,0,0,3120,47,3,3,0,0,0,0,0,0,0,0,0,0,59,0,26820,0,0,0,0,0,0,0,0
10,16385,t,-496150737613603716,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM committee_proposal_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,15.668675,15.668675,15.668675,15.668675,0,26,2837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5380443545716551162,COPY  ( SELECT * FROM public.topic ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,2.166551,2.166551,2.166551,2.166551,0,200,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-600281715843379118,"SELECT tableoid, oid, prpubid, prrelid, pg_catalog.pg_get_expr(prqual, prrelid) AS prrelqual, (CASE
  WHEN pr.prattrs IS NOT NULL THEN
    (SELECT array_agg(attname)
       FROM
         pg_catalog.generate_series($1, pg_catalog.array_upper(pr.prattrs::pg_catalog.int2[], $2)) s,
         pg_catalog.pg_attribute
      WHERE attrelid = pr.prrelid AND attnum = prattrs[s])
  ELSE $3 END) prattrs FROM pg_catalog.pg_publication_rel pr",0,0,0,0,0,0,2,0.007875,0.003277,0.004598,0.0039375,0.0006605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1255500683556144466,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_hourly_summary,0,0,0,0,0,0,1,0.222015,0.222015,0.222015,0.222015,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4823922465950100819,SET lock_timeout = 0,0,0,0,0,0,0,2,0.012162,0.004588,0.007574,0.006081,0.0014929999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1571796541742608062,COPY  ( SELECT * FROM public.jv_commit ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,23873.175871,23873.175871,23873.175871,23873.175871,0,200,0,59503,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.254084,0,0,1,0.184505,1,1.888626
