userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,8495646432806684127,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,3,451.691873,144.375765,160.31898,150.56395766666665,6.980364438304379,31608,16944,14,1060,1156,0,0,0,0,174,162,5.8223210000000005,0.34504999999999997,0,0,0.142412,0.369295,32476,86,9427189,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:13:50.317134+01,2026-03-22 22:13:50.317134+01
10,18192,f,2362756669179534697,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT cross_year_z_score) AS distinct_count,
                    MIN(cross_year_z_score)::numeric AS min_value,
                    MAX(cross_year_z_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY cross_year_z_score)::numeric AS p99
                FROM view_riksdagen_seasonal_activity_patterns
                WHERE cross_year_z_score IS NOT NULL",2,0.95313,0.471268,0.481862,0.476565,0.005296999999999996,2,7748.130629,3849.113926,3899.0167030000002,3874.0653145,24.95138850000012,2,192764,0,0,0,0,0,0,0,70063,70075,0,0,0,0,65.809676,131.21493700000002,0,0,0,0,126,6.28578,2,26.868583,2,449.507976,2,308.579016,2,2.9957279999999997,14,14,2026-03-22 22:33:32.763869+01,2026-03-22 22:33:32.763869+01
10,18192,t,407491102107652011,"ALTER LARGE OBJECT 619836 OWNER TO ""eris""",0,0,0,0,0,0,1,0.17203,0.17203,0.17203,0.17203,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.195675+01,2026-03-21 15:50:54.195675+01
10,18192,t,-2951564080374550702,"ALTER LARGE OBJECT 323920 OWNER TO ""eris""",0,0,0,0,0,0,1,0.178481,0.178481,0.178481,0.178481,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.189209+01,2026-03-21 15:50:19.189209+01
10,18192,t,-7659986357402672243,"ALTER LARGE OBJECT 619042 OWNER TO ""eris""",0,0,0,0,0,0,1,0.09448,0.09448,0.09448,0.09448,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.986243+01,2026-03-21 15:50:47.986243+01
10,18192,t,8863314578632165060,"ALTER LARGE OBJECT 617150 OWNER TO ""eris""",0,0,0,0,0,0,1,0.05328,0.05328,0.05328,0.05328,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.783889+01,2026-03-21 15:50:34.783889+01
10,18192,t,-6731607521916731648,"ALTER LARGE OBJECT 323643 OWNER TO ""eris""",0,0,0,0,0,0,1,0.170494,0.170494,0.170494,0.170494,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.386254+01,2026-03-21 15:50:18.386254+01
10,18192,t,-8552810656961985262,"ALTER LARGE OBJECT 323733 OWNER TO ""eris""",0,0,0,0,0,0,1,0.182867,0.182867,0.182867,0.182867,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:18.672183+01,2026-03-21 15:50:18.672183+01
10,18192,t,5722495502399167146,"ALTER LARGE OBJECT 325884 OWNER TO ""eris""",0,0,0,0,0,0,1,0.204412,0.204412,0.204412,0.204412,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.633676+01,2026-03-21 15:50:27.633676+01
10,18192,t,-4066882944535402629,"ALTER LARGE OBJECT 680108 OWNER TO ""eris""",0,0,0,0,0,0,1,0.058494,0.058494,0.058494,0.058494,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:02.216123+01,2026-03-21 15:51:02.216123+01
10,18192,t,2238609092122982929,"ALTER LARGE OBJECT 618307 OWNER TO ""eris""",0,0,0,0,0,0,1,0.037742,0.037742,0.037742,0.037742,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.251336+01,2026-03-21 15:50:45.251336+01
10,18192,f,-2284890238616269275,SELECT COUNT(*) FROM public.view_riksdagen_committee_role_member,3,1.297469,0.370284,0.556847,0.43248966666666666,0.08793391645371476,3,69.30086299999999,22.917324,23.328884000000002,23.100287666666667,0.17108898971068362,3,2037,3,0,0,0,0,0,0,0,0,0.173062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-03-22 22:16:47.824423+01,2026-03-22 22:16:47.824423+01
10,18192,t,-5539840208660560077,"ALTER LARGE OBJECT 618515 OWNER TO ""eris""",0,0,0,0,0,0,1,0.03371,0.03371,0.03371,0.03371,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.02884+01,2026-03-21 15:50:46.02884+01
10,18192,t,-5387185782674859414,"ALTER LARGE OBJECT 617122 OWNER TO ""eris""",0,0,0,0,0,0,1,0.198161,0.198161,0.198161,0.198161,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.692849+01,2026-03-21 15:50:34.692849+01
10,18192,t,-3681893456739754620,"ALTER LARGE OBJECT 619986 OWNER TO ""eris""",0,0,0,0,0,0,1,0.179065,0.179065,0.179065,0.179065,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.696574+01,2026-03-21 15:50:54.696574+01
10,18192,t,-6089768002717141026,"ALTER LARGE OBJECT 619097 OWNER TO ""eris""",0,0,0,0,0,0,1,0.126709,0.126709,0.126709,0.126709,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:48.194503+01,2026-03-21 15:50:48.194503+01
10,18192,t,-7089863809635340918,"ALTER LARGE OBJECT 618960 OWNER TO ""eris""",0,0,0,0,0,0,1,0.142527,0.142527,0.142527,0.142527,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:47.679193+01,2026-03-21 15:50:47.679193+01
10,18192,t,7404811477137572208,"ALTER LARGE OBJECT 616965 OWNER TO ""eris""",0,0,0,0,0,0,1,0.036421,0.036421,0.036421,0.036421,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.166879+01,2026-03-21 15:50:34.166879+01
10,18192,f,-1980254310471964522,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT rejection_rate) AS distinct_count,
                    MIN(rejection_rate)::numeric AS min_value,
                    MAX(rejection_rate)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY rejection_rate)::numeric AS p99
                FROM view_riksdagen_politician_decision_pattern
                WHERE rejection_rate IS NOT NULL",2,2.556123,1.269896,1.286227,1.2780615,0.008165500000000048,2,1033.435817,511.178504,522.257313,516.7179085,5.539404499999961,2,2615864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-03-22 22:30:40.342193+01,2026-03-22 22:30:40.342193+01
10,16385,t,7639561945983849349,ANALYZE public.view_riksdagen_politician_document,0,0,0,0,0,0,4,1.939178,0.25658,1.157195,0.48479449999999996,0.38823258042344927,0,840,8,1,0,0,0,0,0,0,0,0.724064,0,0,0,0,0,1,1,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.071877+01,2026-03-21 15:52:30.071877+01
10,18192,t,6671979302830695705,"ALTER LARGE OBJECT 619337 OWNER TO ""eris""",0,0,0,0,0,0,1,0.090503,0.090503,0.090503,0.090503,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.497944+01,2026-03-21 15:50:52.497944+01
10,18192,t,-7440235531697114340,ANALYZE public.world_bank_data,0,0,0,0,0,0,1,459.479845,459.479845,459.479845,459.479845,0,0,227,10205,8,4,0,0,0,0,0,0,0.840824,0.03256,0,0,0,0,74,3,52680,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:02.595596+01,2026-03-21 15:53:02.595596+01
10,18192,t,156381069960564936,"ALTER LARGE OBJECT 323430 OWNER TO ""eris""",0,0,0,0,0,0,1,0.160141,0.160141,0.160141,0.160141,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:14.4443+01,2026-03-21 15:50:14.4443+01
10,18192,t,5997372113645056852,"ALTER LARGE OBJECT 639302 OWNER TO ""eris""",0,0,0,0,0,0,1,0.17401,0.17401,0.17401,0.17401,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:55.315465+01,2026-03-21 15:50:55.315465+01
16384,18192,t,-4047153377758359863,"select committeep0_.hjid as hjid1_9_, committeep0_.against_proposal_container_c_0 as against_2_9_, committeep0_.committee_proposal_container_0 as committe3_9_, committeep0_.document_committee_proposal__0 as document4_9_ from committee_proposal_component_0 committeep0_ where committeep0_.document_committee_proposal__0=$1",124,5.796897,0.020019,0.343887,0.04674916935483871,0.034192608543066494,348,134.36805499999997,0.276761,0.8016190000000001,0.3861151005747126,0.09503253853990001,339,24546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 16:10:36.059263+01,2026-03-21 16:10:36.059263+01
10,18192,t,-1585405632353899113,"ALTER LARGE OBJECT 461911 OWNER TO ""eris""",0,0,0,0,0,0,1,0.109615,0.109615,0.109615,0.109615,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.726132+01,2026-03-21 15:50:27.726132+01
10,18192,t,-8591695816775430323,"ALTER LARGE OBJECT 639283 OWNER TO ""eris""",0,0,0,0,0,0,1,0.158695,0.158695,0.158695,0.158695,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:55.250645+01,2026-03-21 15:50:55.250645+01
10,18192,t,-6670758461841501154,"ALTER LARGE OBJECT 617986 OWNER TO ""eris""",0,0,0,0,0,0,1,0.19159,0.19159,0.19159,0.19159,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:40.85871+01,2026-03-21 15:50:40.85871+01
10,18192,t,3234948193383360623,"ALTER LARGE OBJECT 617057 OWNER TO ""eris""",0,0,0,0,0,0,1,0.127609,0.127609,0.127609,0.127609,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:34.478835+01,2026-03-21 15:50:34.478835+01
10,18192,t,-5168904147133053854,"ALTER LARGE OBJECT 617610 OWNER TO ""eris""",0,0,0,0,0,0,1,0.035533,0.035533,0.035533,0.035533,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.573802+01,2026-03-21 15:50:39.573802+01
10,18192,t,5837503652855380232,"ALTER LARGE OBJECT 617525 OWNER TO ""eris""",0,0,0,0,0,0,1,0.175875,0.175875,0.175875,0.175875,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.275811+01,2026-03-21 15:50:39.275811+01
10,18192,t,6534622134239673620,COPY  ( SELECT * FROM public.view_riksdagen_politician_longevity_analysis ORDER BY random ( ) LIMIT 2094 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,186267.703261,92529.918924,93737.784337,93133.8516305,603.9327064999998,4188,184572,0,0,0,0,0,0,0,617225,617299,0,0,0,0,552.749273,1082.093688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:26:26.570549+01,2026-03-22 22:26:26.570549+01
10,18192,t,-9145950036508044319,"ALTER LARGE OBJECT 325760 OWNER TO ""eris""",0,0,0,0,0,0,1,0.193567,0.193567,0.193567,0.193567,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.313635+01,2026-03-21 15:50:27.313635+01
10,18192,t,5348211003691607848,"ALTER LARGE OBJECT 680053 OWNER TO ""eris""",0,0,0,0,0,0,1,0.155855,0.155855,0.155855,0.155855,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.809847+01,2026-03-21 15:51:01.809847+01
10,18192,t,6256633887256616333,"ALTER LARGE OBJECT 324198 OWNER TO ""eris""",0,0,0,0,0,0,1,0.042295,0.042295,0.042295,0.042295,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:20.046978+01,2026-03-21 15:50:20.046978+01
10,18192,t,-4604637298972020842,"ALTER LARGE OBJECT 661056 OWNER TO ""eris""",0,0,0,0,0,0,1,0.159574,0.159574,0.159574,0.159574,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:59.242352+01,2026-03-21 15:50:59.242352+01
10,18192,t,-6593184740387042107,"ALTER LARGE OBJECT 323871 OWNER TO ""eris""",0,0,0,0,0,0,1,0.166426,0.166426,0.166426,0.166426,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:19.032371+01,2026-03-21 15:50:19.032371+01
10,18192,t,3123699050804927885,"ALTER LARGE OBJECT 325163 OWNER TO ""eris""",0,0,0,0,0,0,1,0.191859,0.191859,0.191859,0.191859,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:25.817046+01,2026-03-21 15:50:25.817046+01
10,18192,t,7639561945983849349,ANALYZE public.view_riksdagen_politician_document,0,0,0,0,0,0,1,1007.793168,1007.793168,1007.793168,1007.793168,0,0,720,7950,24,13,0,0,0,0,0,0,0.517768,0.050128,0,0,0,0,229,11,183859,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:53:05.954654+01,2026-03-21 15:53:05.954654+01
10,18192,t,-1365314833818560087,"ALTER LARGE OBJECT 619598 OWNER TO ""eris""",0,0,0,0,0,0,1,0.156945,0.156945,0.156945,0.156945,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.414698+01,2026-03-21 15:50:53.414698+01
10,18192,t,8905188838167189780,ANALYZE public.person_element,0,0,0,0,0,0,4,0.259451,0.046555,0.100565,0.06486275,0.021513706635247678,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.271373+01,2026-03-21 15:52:30.271373+01
10,18192,t,165321980319114469,"ALTER LARGE OBJECT 617544 OWNER TO ""eris""",0,0,0,0,0,0,1,0.160547,0.160547,0.160547,0.160547,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.340933+01,2026-03-21 15:50:39.340933+01
10,18192,f,-5638796059350741944,COPY  ( SELECT * FROM public.pg_stat_statements ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,3,0.10939600000000001,0.035508,0.037674,0.036465333333333336,0.0009019480152548817,2,57.427133999999995,24.47574,32.951394,28.713566999999998,4.237827,19242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:19:10.528388+01,2026-03-22 22:19:10.528388+01
10,18192,t,-4769457822632098766,"ALTER LARGE OBJECT 620932 OWNER TO ""eris""",0,0,0,0,0,0,1,0.116356,0.116356,0.116356,0.116356,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.919851+01,2026-03-21 15:50:54.919851+01
10,18192,t,-394139500782768599,"ALTER LARGE OBJECT 618528 OWNER TO ""eris""",0,0,0,0,0,0,1,0.160093,0.160093,0.160093,0.160093,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:46.077428+01,2026-03-21 15:50:46.077428+01
10,18192,f,2884825229313480743,"COPY  ( SELECT status, COUNT ( * ) AS person_count, ROUND ( COUNT ( * ) * $1 / SUM ( COUNT ( * ) ) OVER ( ) , $2 ) AS percentage FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY person_count DESC ) TO STDOUT WITH CSV HEADER",2,0.064995,0.031872,0.033123,0.0324975,0.0006255000000000011,2,1.088371,0.534329,0.554042,0.5441855,0.009856499999999963,492,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:26:54.292756+01,2026-03-22 22:26:54.292756+01
10,18192,t,7741695023502900828,"ALTER LARGE OBJECT 619560 OWNER TO ""eris""",0,0,0,0,0,0,1,0.154695,0.154695,0.154695,0.154695,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:53.283376+01,2026-03-21 15:50:53.283376+01
10,18192,f,8685432315426281197,COPY  ( SELECT * FROM public.view_riksdagen_member_proposals ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.131256,0.064351,0.066905,0.065628,0.0012770000000000004,2,709.149323,322.812306,386.337017,354.5746615,31.762355500000012,100000,24,89360,0,34,0,0,0,0,0,0,452.965215,0.274329,0,0,0,0,0,0,0,0,12,1.4059270000000001,0,0,2,0.5729120000000001,2,6.20913,2,0.809844,8,8,2026-03-22 22:21:25.509265+01,2026-03-22 22:21:25.509265+01
10,18192,t,7168663434523318771,"ALTER TABLE ONLY ""public"".""world_bank_data""
    ADD CONSTRAINT ""world_bank_data_pkey"" PRIMARY KEY (""hjid"")",0,0,0,0,0,0,1,178.444276,178.444276,178.444276,178.444276,0,0,233,10201,0,0,0,0,0,0,1461,1456,259.080435,0,0,0,1.290975,2.749807,78,1626,3665222,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:20.625597+01,2026-03-21 15:51:20.625597+01
10,18192,t,-6679944802219772237,"ALTER LARGE OBJECT 619415 OWNER TO ""eris""",0,0,0,0,0,0,1,0.038335,0.038335,0.038335,0.038335,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:52.787852+01,2026-03-21 15:50:52.787852+01
10,18192,t,-2490997535052106661,"ALTER LARGE OBJECT 325736 OWNER TO ""eris""",0,0,0,0,0,0,1,0.07012,0.07012,0.07012,0.07012,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:27.252856+01,2026-03-21 15:50:27.252856+01
10,18192,t,5286013433397007290,"ALTER LARGE OBJECT 619851 OWNER TO ""eris""",0,0,0,0,0,0,1,0.033574,0.033574,0.033574,0.033574,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:54.244443+01,2026-03-21 15:50:54.244443+01
10,18192,t,5090242533638023011,"ALTER LARGE OBJECT 671953 OWNER TO ""eris""",0,0,0,0,0,0,1,0.05849,0.05849,0.05849,0.05849,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.441691+01,2026-03-21 15:51:00.441691+01
10,18192,t,6607070802752966306,"ALTER LARGE OBJECT 672047 OWNER TO ""eris""",0,0,0,0,0,0,1,0.091575,0.091575,0.091575,0.091575,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:00.594294+01,2026-03-21 15:51:00.594294+01
10,16385,t,3281546048519507687,ANALYZE pg_catalog.pg_partitioned_table,0,0,0,0,0,0,4,0.203687,0.025158,0.062525,0.050921749999999995,0.015068081768675797,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:52:30.064194+01,2026-03-21 15:52:30.064194+01
10,18192,t,-3460562192645457793,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.719428,0.176749,0.341922,0.23980933333333335,0.07286674383801954,0,171,3,0,0,0,0,0,0,0,0,0.436863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:14:39.721648+01,2026-03-22 22:14:39.721648+01
10,18192,t,3514348891551615491,"ALTER LARGE OBJECT 618490 OWNER TO ""eris""",0,0,0,0,0,0,1,0.104262,0.104262,0.104262,0.104262,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:45.939877+01,2026-03-21 15:50:45.939877+01
10,18192,t,8495278192420822100,"ALTER LARGE OBJECT 680085 OWNER TO ""eris""",0,0,0,0,0,0,1,0.175861,0.175861,0.175861,0.175861,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:01.913328+01,2026-03-21 15:51:01.913328+01
10,18192,t,5267090158356757927,COPY  ( SELECT * FROM public.view_election_cycle_comparative_analysis ORDER BY random ( ) LIMIT 25 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1.25962,0.622526,0.637094,0.62981,0.007283999999999985,50,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:19:20.81306+01,2026-03-22 22:19:20.81306+01
10,18192,f,5239415541983065510,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,3,3539.2994639999997,1178.510448,1181.232733,1179.766488,1.1212637250962576,263532,777539,8262,9062,12293,0,0,0,0,4871,4811,27.367953999999997,5.918864,0,0,3.904023,8.812746,264476,1470,82526392,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-22 22:13:50.158823+01,2026-03-22 22:13:50.158823+01
10,18192,f,-3178045048030670232,"SELECT fk.""sched_name"", fk.""trigger_name"", fk.""trigger_group"" FROM ONLY ""public"".""qrtz_cron_triggers"" fk LEFT OUTER JOIN ONLY ""public"".""qrtz_triggers"" pk ON ( pk.""sched_name""::pg_catalog.text OPERATOR(pg_catalog.=) fk.""sched_name""::pg_catalog.text AND pk.""trigger_name""::pg_catalog.text OPERATOR(pg_catalog.=) fk.""trigger_name""::pg_catalog.text AND pk.""trigger_group""::pg_catalog.text OPERATOR(pg_catalog.=) fk.""trigger_group""::pg_catalog.text) WHERE pk.""sched_name"" IS NULL AND (fk.""sched_name"" IS NOT NULL AND fk.""trigger_name"" IS NOT NULL AND fk.""trigger_group"" IS NOT NULL)",3,0.5950819999999999,0.125685,0.338817,0.19836066666666666,0.09933772843632416,3,0.059667000000000005,0.00258,0.054295,0.019889000000000004,0.024328869860038026,0,345,17,1,0,0,0,0,0,0,0,0.08006100000000001,0,0,0,0,0,1,1,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:51:37.460205+01,2026-03-21 15:51:37.460205+01
10,18192,t,-933525985689551479,"ALTER LARGE OBJECT 617462 OWNER TO ""eris""",0,0,0,0,0,0,1,0.061473,0.061473,0.061473,0.061473,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-21 15:50:39.060123+01,2026-03-21 15:50:39.060123+01
