userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,8007760957015546918,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.184018,0.184018,0.184018,0.184018,0,1,0.004712999999999999,0.004712999999999999,0.004712999999999999,0.004712999999999999,0,0,23,1,0,0,0,0,0,0,0,0,0.123485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.744447+02,2026-05-10 16:45:14.744447+02
10,18192,f,-5264864465998451779,"COPY  ( SELECT role_description AS value, COUNT ( * ) AS count FROM document_person_reference_da_0 WHERE role_description IS NOT NULL GROUP BY role_description ORDER BY count DESC, role_description LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.087548,0.087548,0.087548,0.087548,0,1,46.560496,46.560496,46.560496,46.560496,0,1,46,3221,0,0,0,0,0,0,0,0,96.00598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 16:45:15.221581+02,2026-05-10 16:45:15.221581+02
16384,18192,t,3093032309338962772,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document,0,0,0,0,0,0,1,869.010751,869.010751,869.010751,869.010751,0,280522,68670,6661,7938,13825,0,0,0,0,5495,5465,12.950947,13.807589,0,0,4.861461,11.695447,280826,1667,75599240,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:20.114775+02,2026-05-10 09:39:20.114775+02
10,18192,f,-7960016135124581623,SELECT COUNT(*) FROM public.view_application_action_event_page_daily_summary,1,0.039801,0.039801,0.039801,0.039801,0,1,0.182587,0.182587,0.182587,0.182587,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.413249+02,2026-05-10 17:00:44.413249+02
16384,16385,t,8927094299761399389,select current_catalog,1,0.007021,0.007021,0.007021,0.007021,0,1,0.005899,0.005899,0.005899,0.005899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:35:57.844431+02,2026-05-10 09:35:57.844431+02
16384,18192,t,-3499623708753968467,"select documentac0_.document_activities_document_0 as document8_18_1_, documentac0_.hjid as hjid1_18_1_, documentac0_.hjid as hjid1_18_0_, documentac0_.activity_name as activity2_18_0_, documentac0_.code as code3_18_0_, documentac0_.created_date as created_4_18_0_, documentac0_.order_number as order_nu5_18_0_, documentac0_.process as process6_18_0_, documentac0_.status as status7_18_0_ from document_activity_data documentac0_ where documentac0_.document_activities_document_0=$1",90,3.8552229999999987,0.012139,0.767614,0.04283581111111111,0.08145700573143476,108919,1489630.929446025,11.964238,74.99618500000001,13.676502074440593,1.5535020329777949,396245,498409277,4580,0,0,0,0,0,0,0,0,54.498273,0,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:32.964899+02,2026-05-10 09:39:32.964899+02
10,18192,t,-6216558894629002652,COPY  ( SELECT * FROM public.sweden_county_electoral_area ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.187674,0.187674,0.187674,0.187674,0,0,55,1,0,0,0,0,0,0,0,0,0.110161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.14041+02,2026-05-10 17:00:43.14041+02
16384,18192,t,3586246801537097817,delete from rule_violation where id=$1,6,0.080271,0.004478,0.046845,0.013378499999999998,0.015308373827745386,2317,231.73915000000017,0.075097,0.263508,0.1000168968493743,0.02184080311645704,2317,296638,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,56,231369,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:38.173193+02,2026-05-10 09:39:38.173193+02
10,18192,f,909243410497428821,COPY  ( SELECT * FROM public.person_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.053093,0.053093,0.053093,0.053093,0,1,0.000568,0.000568,0.000568,0.000568,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.125583+02,2026-05-10 17:00:43.125583+02
10,18192,f,-5304297927152709639,COPY  ( SELECT * FROM public.qrtz_calendars ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.205241,0.205241,0.205241,0.205241,0,1,0.000651,0.000651,0.000651,0.000651,0,0,26,1,0,0,0,0,0,0,0,0,0.129898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.126747+02,2026-05-10 17:00:43.126747+02
16384,18192,t,-3542325391433486567,"insert into document_reference_data (detail, reference_document_id, reference_type, hjid) values ($1, $2, $3, $4)",17,0.08422700000000001,0.001892,0.017628,0.004954529411764706,0.0038517165786277844,18,1.6229920000000002,0.00198,0.865811,0.09016622222222223,0.20662503797016674,18,111,9,13,0,0,0,0,0,0,0,1.122548,0,0,0,0,0,36,12,24849,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 10:05:37.267841+02,2026-05-10 10:05:37.267841+02
10,18192,f,6298638933493120732,"COPY  ( SELECT decision_type AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE decision_type IS NOT NULL GROUP BY decision_type ORDER BY count DESC, decision_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.070189,0.070189,0.070189,0.070189,0,1,16.47787,16.47787,16.47787,16.47787,0,4,162,85,0,0,0,0,0,0,0,0,1.715235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2026-05-10 16:45:15.310056+02,2026-05-10 16:45:15.310056+02
10,18192,f,7178536351599869402,COPY  ( SELECT * FROM public.topics ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.188628,0.188628,0.188628,0.188628,0,1,6.526205,6.526205,6.526205,6.526205,0,5000,23,145,0,0,0,0,0,0,0,0,2.658819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.147304+02,2026-05-10 17:00:43.147304+02
16384,18192,t,-710496644455427678,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_annual,0,0,0,0,0,0,1,12.718229,12.718229,12.718229,12.718229,0,210,1509,6,19,9,0,0,0,0,0,0,2.272131,0.028337,0,0,0,0,479,17,99133,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:40:07.28237+02,2026-05-10 09:40:07.28237+02
10,18192,f,-8997665129023946053,REFRESH MATERIALIZED VIEW public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,130.50147,130.50147,130.50147,130.50147,0,88703,46941,5,662,705,0,0,0,0,0,0,1.586842,0.146856,0,0,0,0,88868,3,7770995,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.807289+02,2026-05-10 16:44:39.807289+02
16384,18192,t,-5306184763740876831,update vote_data set party=$1 where party=$2,1,0.076478,0.076478,0.076478,0.076478,0,1,0.5487890000000001,0.5487890000000001,0.5487890000000001,0.5487890000000001,0,0,3,3,0,0,0,0,0,0,0,0,0.532102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:14.834991+02,2026-05-10 09:39:14.834991+02
16384,18192,t,-5018514094829428911,select count(documentel0_.id) as col_0_0_ from document_element documentel0_,1,0.514029,0.514029,0.514029,0.514029,0,1,50.624190999999996,50.624190999999996,50.624190999999996,50.624190999999996,0,1,66510,1164,60,0,0,0,0,0,0,0,37.619095,0,0,0,0,0,60,60,144945,0,0,0,0,0,0,0,0,0,0,0,4,4,2026-05-10 16:41:54.542928+02,2026-05-10 16:41:54.542928+02
10,18192,f,-4762764375187779215,COPY  ( SELECT * FROM public.view_riksdagen_party_coalation_against_annual_summary ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.09916,0.09916,0.09916,0.09916,0,1,12.80967,12.80967,12.80967,12.80967,0,350,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-05-10 17:03:56.107547+02,2026-05-10 17:03:56.107547+02
10,18192,t,-7283480287687422867,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_element WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.237789,0.237789,0.237789,0.237789,0,0,46,1,0,0,0,0,0,0,0,0,0.123485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.744651+02,2026-05-10 16:45:14.744651+02
10,18192,f,-4827468049313886024,REFRESH MATERIALIZED VIEW public.mv_annual_voting_metrics,0,0,0,0,0,0,1,3703.742145,3703.742145,3703.742145,3703.742145,0,25,1178,93025,48,2,0,0,0,0,32695,32700,188.380299,0.023276,0,0,30.655211,63.055365,256,50,121979,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:34.460777+02,2026-05-10 16:44:34.460777+02
10,18192,f,4237648336244879493,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,1,3334.342427,3334.342427,3334.342427,3334.342427,0,238755,63339,7279,9235,16513,0,0,0,0,2475,2460,3.625415,17.487657,0,0,2.248052,5.020721,239133,1614,83989793,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:12.752747+02,2026-05-10 16:45:12.752747+02
10,18192,t,2507970810162332716,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,14.974014,14.974014,14.974014,14.974014,0,134,4618,1,0,0,0,0,0,0,0,0,0.005139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.245846+02,2026-05-10 16:45:14.245846+02
16384,18192,t,9023474339686819913,"select documentat0_.document_attachment_list_doc_0 as document6_19_1_, documentat0_.hjid as hjid1_19_1_, documentat0_.hjid as hjid1_19_0_, documentat0_.file_name as file_nam2_19_0_, documentat0_.file_size as file_siz3_19_0_, documentat0_.file_type as file_typ4_19_0_, documentat0_.file_url as file_url5_19_0_ from document_attachment documentat0_ where documentat0_.document_attachment_list_doc_0=$1",90,4.572595,0.01085,0.385241,0.05080661111111111,0.044873520022563784,89134,504088.00797000143,4.6769929999999995,43.996584,5.65539533702061,0.998679285744977,162911,270251807,3039,0,0,0,0,0,0,0,0,34.647854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:33.042107+02,2026-05-10 09:39:33.042107+02
10,18192,t,4537761254107676526,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.299529,0.299529,0.299529,0.299529,0,211,6,1,0,0,0,0,0,0,0,0,0.119896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.744178+02,2026-05-10 16:45:14.744178+02
10,18192,f,2620928410123248062,view_record.schemaname,1,0.000658,0.000658,0.000658,0.000658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.790435+02,2026-05-10 16:45:15.790435+02
10,18192,f,4477638075481603297,file_name := $7 || view_record.object_name || $8,1,0.002222,0.002222,0.002222,0.002222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.42893+02,2026-05-10 17:00:22.42893+02
10,18192,f,7285906956722108249,COPY  ( SELECT * FROM public.qrtz_simprop_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.155768,0.155768,0.155768,0.155768,0,1,0.00026399999999999997,0.00026399999999999997,0.00026399999999999997,0.00026399999999999997,0,0,51,1,0,0,0,0,0,0,0,0,0.108647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:43.131374+02,2026-05-10 17:00:43.131374+02
10,18192,t,-5108046178875996195,"COPY  ( SELECT born_year AS value, COUNT ( * ) AS count FROM person_element WHERE born_year IS NOT NULL GROUP BY born_year ORDER BY count DESC, born_year LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.199239,0.199239,0.199239,0.199239,0,0,51,1,0,0,0,0,0,0,0,0,0.110709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.433009+02,2026-05-10 16:45:15.433009+02
10,18192,f,-4902586508410432616,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_hourly_summary,1,0.051594,0.051594,0.051594,0.051594,0,1,0.254446,0.254446,0.254446,0.254446,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:44.415982+02,2026-05-10 17:00:44.415982+02
16384,18192,t,-4511808443748019319,"SELECT * FROM public.databasechangelog ORDER BY DATEEXECUTED ASC, ORDEREXECUTED ASC",2,0.14166299999999998,0.024897,0.116766,0.07083149999999999,0.04593449999999999,2,1.7138209999999998,0.853718,0.860103,0.8569104999999999,0.0031925000000000148,1378,130,8,0,0,0,0,0,0,0,0,0.027123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.909529+02,2026-05-10 09:39:06.909529+02
16384,18192,t,112087474792648064,SELECT DISTINCT(JOB_GROUP) FROM QRTZ_JOB_DETAILS WHERE SCHED_NAME = $1,2,0.7872250000000001,0.381315,0.40591,0.39361250000000003,0.012297499999999975,2,0.9231309999999999,0.293938,0.629193,0.46156549999999996,0.1676275,2,68,4,0,0,0,0,0,0,0,0,1.312698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:49:13.801254+02,2026-05-10 09:49:13.801254+02
10,18192,f,-3994633221045967052,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decision_type_summary LIMIT $2),1,0.038724,0.038724,0.038724,0.038724,0,1,0.003395,0.003395,0.003395,0.003395,0,1,7,1,0,0,0,0,0,0,0,0,0.005593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:39.415682+02,2026-05-10 16:44:39.415682+02
10,18192,t,-835784313992779882,"COPY  ( SELECT lending_type_value AS value, COUNT ( * ) AS count FROM country_element WHERE lending_type_value IS NOT NULL GROUP BY lending_type_value ORDER BY count DESC, lending_type_value LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.083693,0.083693,0.083693,0.083693,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.744365+02,2026-05-10 16:45:14.744365+02
10,18192,t,8690198603623622366,"WITH table_counts AS (
    SELECT t.schemaname,
           t.tablename,
           COALESCE(c.reltuples, $1)::BIGINT AS row_count
    FROM pg_tables t
    JOIN pg_class c ON c.relname = t.tablename
    JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
    WHERE t.schemaname = $2
),
table_extract AS (
    SELECT schemaname,
           tablename,
           row_count,
           -- Smart sample size calculation:
           -- 1. Complete extraction for small tables (< threshold)
           -- 2. Extended samples for party/committee/person data
           -- 3. Extended samples for document/voting/worldbank data
           -- 4. Default sample size for others
           CASE 
               -- Complete extraction for small tables
               WHEN row_count <= $3::int THEN row_count
               -- Extended samples for party-related tables
               WHEN tablename ILIKE $4 OR tablename ILIKE $5 THEN 
                   LEAST($6::int, row_count)
               -- Extended samples for committee-related tables
               WHEN tablename ILIKE $7 OR tablename ILIKE $8 THEN 
                   LEAST($9::int, row_count)
               -- Extended samples for person/politician data
               WHEN tablename ILIKE $10 OR tablename ILIKE $11 
                   OR tablename ILIKE $12 THEN 
                   LEAST($13::int, row_count)
               -- Extended samples for document-related tables
               WHEN tablename ILIKE $14 OR tablename ILIKE $15 THEN 
                   LEAST($16::int, row_count)
               -- Extended samples for voting-related tables
               WHEN tablename ILIKE $17 OR tablename ILIKE $18 THEN 
                   LEAST($19::int, row_count)
               -- Extended samples for worldbank data
               WHEN tablename ILIKE $20 OR tablename ILIKE $21 
                   OR tablename ILIKE $22 THEN 
                   LEAST($23::int, row_count)
               -- Default sample size
               ELSE LEAST($24::int, row_count)
           END AS sample_rows,
           -- Extraction type for logging
           CASE 
               WHEN row_count <= $25::int THEN $26
               WHEN tablename ILIKE $27 OR tablename ILIKE $28 THEN $29
               WHEN tablename ILIKE $30 OR tablename ILIKE $31 THEN $32
               WHEN tablename ILIKE $33 OR tablename ILIKE $34 
                   OR tablename ILIKE $35 THEN $36
               WHEN tablename ILIKE $37 OR tablename ILIKE $38 THEN $39
               WHEN tablename ILIKE $40 OR tablename ILIKE $41 THEN $42
               WHEN tablename ILIKE $43 OR tablename ILIKE $44 
                   OR tablename ILIKE $45 THEN $46
               ELSE $47
           END AS extraction_type,
           CASE WHEN tablename LIKE $48 THEN tablename ELSE $49 || tablename END AS file_prefix
    FROM table_counts
    -- CHANGED: Include ALL tables, even empty ones (for header-only CSV files)
    -- WHERE row_count > 0  -- REMOVED: No longer skip empty tables
)
SELECT format(
    $50 || $51 ||
    $52 || $53 ||
    $54 || $55 || $56 || $57 ||
    CASE 
        WHEN row_count = $58 THEN $59 || $60
        ELSE $61 || $62
    END,
    extraction_type,
    schemaname,
    tablename,
    sample_rows,
    row_count,
    schemaname,
    tablename,
    sample_rows,
    file_prefix,
    tablename,
    row_count,
    row_count,
    file_prefix,
    file_prefix
)
FROM table_extract
ORDER BY tablename",1,0.42514,0.42514,0.42514,0.42514,0,1,0.406775,0.406775,0.406775,0.406775,0,94,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.437727+02,2026-05-10 17:00:22.437727+02
10,18192,f,-8849965633531304054,SELECT COUNT(*) FROM public.view_politician_behavioral_trends,1,0.171734,0.171734,0.171734,0.171734,0,1,18.8936,18.8936,18.8936,18.8936,0,1,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:02:32.621373+02,2026-05-10 17:02:32.621373+02
10,18192,f,-5478344712384786993,COPY  ( SELECT * FROM public.against_proposal_container ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,1,0.3504,0.3504,0.3504,0.3504,0,1,2.231852,2.231852,2.231852,2.231852,0,5433,55,26,1,0,0,0,0,0,0,0,1.250572,0,0,0,0,0,1,1,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:22.439121+02,2026-05-10 17:00:22.439121+02
10,18192,f,5675699266559859207,"COPY  ( SELECT document_category AS value, COUNT ( * ) AS count FROM document_status_container WHERE document_category IS NOT NULL GROUP BY document_category ORDER BY count DESC, document_category LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.09778,0.09778,0.09778,0.09778,0,1,21.457328,21.457328,21.457328,21.457328,0,0,27,1377,0,0,0,0,0,0,0,0,17.324361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-05-10 16:45:14.359779+02,2026-05-10 16:45:14.359779+02
10,18192,f,-3071773002790583291,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",1,0.299526,0.299526,0.299526,0.299526,0,1,0.008293,0.008293,0.008293,0.008293,0,0,23,1,0,0,0,0,0,0,0,0,0.188629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:15.686254+02,2026-05-10 16:45:15.686254+02
10,18192,t,-6817780569028218580,"COPY  ( SELECT document_type AS value, COUNT ( * ) AS count FROM document_data WHERE document_type IS NOT NULL GROUP BY document_type ORDER BY count DESC, document_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,35.334404,35.334404,35.334404,35.334404,0,4,1274,3458,0,0,0,0,0,0,0,0,21.749074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.23061+02,2026-05-10 16:45:14.23061+02
16384,18192,t,-2588286962624109667,insert into person_assignment_data (hjid) values ($1),1,0.015319,0.015319,0.015319,0.015319,0,1,0.59349,0.59349,0.59349,0.59349,0,1,3,4,3,0,0,0,0,0,0,0,0.519672,0,0,0,0,0,2,2,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:43:41.044849+02,2026-05-10 09:43:41.044849+02
16384,16385,t,-4332860477371375721,"SELECT current_database() AS ""TABLE_CAT"", n.nspname AS ""TABLE_SCHEM"", c.relname AS ""TABLE_NAME"",  CASE n.nspname ~ $3 OR n.nspname = $4  WHEN $5 THEN CASE  WHEN n.nspname = $6 OR n.nspname = $7 THEN CASE c.relkind   WHEN $8 THEN $9   WHEN $10 THEN $11   WHEN $12 THEN $13   ELSE $14   END  WHEN n.nspname = $15 THEN CASE c.relkind   WHEN $16 THEN $17   WHEN $18 THEN $19   ELSE $20   END  ELSE CASE c.relkind   WHEN $21 THEN $22   WHEN $23 THEN $24   WHEN $25 THEN $26   WHEN $27 THEN $28   WHEN $29 THEN $30   ELSE $31   END  END  WHEN $32 THEN CASE c.relkind  WHEN $33 THEN $34  WHEN $35 THEN $36  WHEN $37 THEN $38  WHEN $39 then $40  WHEN $41 THEN $42  WHEN $43 THEN $44  WHEN $45 THEN $46  WHEN $47 THEN $48  WHEN $49 THEN $50  ELSE $51  END  ELSE $52  END  AS ""TABLE_TYPE"", d.description AS ""REMARKS"",  $53 as ""TYPE_CAT"", $54 as ""TYPE_SCHEM"", $55 as ""TYPE_NAME"", $56 AS ""SELF_REFERENCING_COL_NAME"", $57 AS ""REF_GENERATION""  FROM pg_catalog.pg_namespace n, pg_catalog.pg_class c  LEFT JOIN pg_catalog.pg_description d ON (c.oid = d.objoid AND d.objsubid = $58  and d.classoid = $59::regclass)  WHERE c.relnamespace = n.oid  AND n.nspname LIKE $1 AND c.relname LIKE $2 AND ($60  OR ( c.relkind = $61 AND n.nspname !~ $62 AND n.nspname <> $63 )  OR ( c.relkind = $64 AND n.nspname !~ $65 AND n.nspname <> $66 ) )  ORDER BY ""TABLE_TYPE"",""TABLE_SCHEM"",""TABLE_NAME""",1,6.479909,6.479909,6.479909,6.479909,0,1,0.193573,0.193573,0.193573,0.193573,0,1,321,39,0,0,0,0,0,0,0,0,4.644049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:35:58.43502+02,2026-05-10 09:35:58.43502+02
16384,18192,t,-8468742698656501570,select current_schema(),1,0.017761,0.017761,0.017761,0.017761,0,1,0.013338,0.013338,0.013338,0.013338,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:06.429694+02,2026-05-10 09:39:06.429694+02
10,18192,t,3926521764966760824,COPY  ( SELECT * FROM public.indicator_element ORDER BY random ( ) LIMIT 3000 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,15.077981,15.077981,15.077981,15.077981,0,3000,140,1492,0,1229,0,0,0,0,0,0,0.63211,1.588409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:00:25.068605+02,2026-05-10 17:00:25.068605+02
10,18192,t,-5978061779249843003,DROP TABLE IF EXISTS cia_extraction_tracking,0,0,0,0,0,0,1,3.272146,3.272146,3.272146,3.272146,0,0,39,14,0,0,0,0,0,0,0,0,1.703763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:30.597047+02,2026-05-10 16:44:30.597047+02
16384,18192,t,-8323295173248980190,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,1,71.495464,71.495464,71.495464,71.495464,0,36266,12044,32,1907,1921,0,0,0,0,94,91,2.125916,0.258309,0,0,0.06766,0.209095,36578,34,16148307,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 09:39:40.173059+02,2026-05-10 09:39:40.173059+02
10,18192,t,-1980784692852039263,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,13.477853,13.477853,13.477853,13.477853,0,17,58,537,0,0,0,0,0,0,0,0,6.833254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:45:14.652675+02,2026-05-10 16:45:14.652675+02
10,18192,f,-856881767314942345,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( $1 , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_modes_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL $2 ) SELECT * FROM temporal_strata WHERE rn <= $3 LIMIT $4 ) TO STDOUT WITH CSV HEADER",1,0.097604,0.097604,0.097604,0.097604,0,1,0.564774,0.564774,0.564774,0.564774,0,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 17:03:55.528954+02,2026-05-10 17:03:55.528954+02
10,18192,f,7848933003914242934,SELECT EXISTS(SELECT $1 FROM public.mv_ministry_decision_impact LIMIT $2),1,0.03302,0.03302,0.03302,0.03302,0,1,0.004449,0.004449,0.004449,0.004449,0,1,7,1,0,0,0,0,0,0,0,0,0.00536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-05-10 16:44:34.652128+02,2026-05-10 16:44:34.652128+02
