userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,f,6866209166335954928,"COPY  ( SELECT CASE WHEN risk_score >= $1 THEN $2 WHEN risk_score >= $3 THEN $4 WHEN risk_score >= $5 THEN $6 WHEN risk_score >= $7 THEN $8 ELSE $9 END AS score_bucket, COUNT ( * ) AS politician_count, ROUND ( AVG ( risk_score ) , $10 ) AS avg_score, MIN ( risk_score ) AS min_score, MAX ( risk_score ) AS max_score FROM view_politician_risk_summary GROUP BY CASE WHEN risk_score >= 70 THEN '70-100 (Critical)' WHEN risk_score >= 50 THEN '50-69 (High)' WHEN risk_score >= 30 THEN '30-49 (Medium)' WHEN risk_score >= 10 THEN '10-29 (Low)' ELSE '0-9 (Minimal)' END ORDER BY MIN ( risk_score ) DESC ) TO STDOUT WITH CSV HEADER",1,1.268166,1.268166,1.268166,1.268166,0,1,1436.7774040000002,1436.7774040000002,1436.7774040000002,1436.7774040000002,0,3,82649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2.943982,1,15.843922,1,347.02743,1,241.036623,1,1.590279,2026-03-20 15:22:56.708119+01,2026-03-20 15:22:56.708119+01
10,24580,f,5139261473208542677,COPY  ( SELECT * FROM public.document_element ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.724506,0.360676,0.36383,0.362253,0.001576999999999995,2,485.748558,241.971397,243.77716099999998,242.874279,0.902881999999984,6000,98733,230,0,0,0,0,0,0,0,0,34.373479,0,0,0,0,0,0,0,0,6,0.971413,0,0,2,0.496961,2,5.589827,2,0.663943,2026-03-20 14:26:45.246926+01,2026-03-20 14:26:45.246926+01
16388,24580,t,5683947047439321064,update document_reference_data set document_reference_list_docu_0=$1 where hjid=$2,27,0.17319099999999996,0.002911,0.020391,0.006414481481481482,0.004002110641023108,81,1.0285409999999997,0.004982,0.052289,0.012698037037037039,0.010288088491119106,81,1059,0,1,1,0,0,0,0,0,0,0,0.029647,0,0,0,0,83,0,6630,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:50:45.384773+01,2026-03-20 09:50:45.384773+01
10,24580,f,-2011579926463446202,COPY  ( SELECT * FROM public.against_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.199297,0.098313,0.100984,0.0996485,0.0013355000000000034,2,22.778865,11.2669,11.511965,11.3894325,0.12253250000000016,6000,2703,19,0,0,0,0,0,0,0,0,0.024322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.294055+01,2026-03-20 14:26:43.294055+01
16388,24580,t,3386471421895607450,"SELECT     tmp.TABLE_CAT AS ""TABLE_CAT"",     tmp.TABLE_SCHEM AS ""TABLE_SCHEM"",     tmp.TABLE_NAME AS ""TABLE_NAME"",     tmp.NON_UNIQUE AS ""NON_UNIQUE"",     tmp.INDEX_QUALIFIER AS ""INDEX_QUALIFIER"",     tmp.INDEX_NAME AS ""INDEX_NAME"",     tmp.TYPE AS ""TYPE"",     tmp.ORDINAL_POSITION AS ""ORDINAL_POSITION"",     trim(both $2 from pg_catalog.pg_get_indexdef(tmp.CI_OID, tmp.ORDINAL_POSITION, $3)) AS ""COLUMN_NAME"",   CASE tmp.AM_NAME     WHEN $4 THEN CASE tmp.I_INDOPTION[tmp.ORDINAL_POSITION - $5] & $6::smallint       WHEN $7 THEN $8       ELSE $9     END     ELSE $10   END AS ""ASC_OR_DESC"",     tmp.CARDINALITY AS ""CARDINALITY"",     tmp.PAGES AS ""PAGES"",     tmp.FILTER_CONDITION AS ""FILTER_CONDITION"",     tmp.REMARKS AS ""REMARKS""FROM (SELECT current_database() AS TABLE_CAT,  n.nspname AS TABLE_SCHEM,   ct.relname AS TABLE_NAME, NOT i.indisunique AS NON_UNIQUE,   $11 AS INDEX_QUALIFIER, ci.relname AS INDEX_NAME,   CASE i.indisclustered     WHEN $12 THEN $13    ELSE CASE am.amname       WHEN $14 THEN $15      ELSE $16    END   END AS TYPE,   (information_schema._pg_expandarray(i.indkey)).n AS ORDINAL_POSITION,   ci.reltuples AS CARDINALITY,   ci.relpages AS PAGES,   pg_catalog.pg_get_expr(i.indpred, i.indrelid) AS FILTER_CONDITION,   ci.oid AS CI_OID,   i.indoption AS I_INDOPTION,   am.amname AS AM_NAME,   d.description AS REMARKS FROM pg_catalog.pg_class ct   JOIN pg_catalog.pg_namespace n ON (ct.relnamespace = n.oid)   JOIN pg_catalog.pg_index i ON (ct.oid = i.indrelid)   JOIN pg_catalog.pg_class ci ON (ci.oid = i.indexrelid)   JOIN pg_catalog.pg_am am ON (ci.relam = am.oid)   LEFT JOIN pg_catalog.pg_description d ON (ci.oid = d.objoid) WHERE $17  AND ct.relname = $1) AS tmp ORDER BY ""NON_UNIQUE"", ""TYPE"", ""INDEX_NAME"", ""ORDINAL_POSITION""",2,2.761898,1.177182,1.584716,1.380949,0.20376700000000003,2,1.305535,0.163885,1.1416499999999998,0.6527675,0.48888249999999994,6,1980,16,0,0,0,0,0,0,0,0,1.076501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.305665+01,2026-03-20 09:17:52.305665+01
10,24580,f,8382647275849669647,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_politician_summary_weekly,0,0,0,0,0,0,3,9846.265595,3245.434579,3339.621145,3282.0885316666668,41.188316766962394,709980,214147,21973,27500,49163,0,0,0,0,7355,7310,37.728867,48.040665000000004,0,0,6.527479,14.983301,711134,4794,250080627,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:29:02.379842+01,2026-03-20 12:29:02.379842+01
10,24580,t,4802328591490040262,COPY  ( SELECT * FROM public.view_committee_productivity_matrix ORDER BY random ( ) LIMIT 188 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,227.778445,227.778445,227.778445,227.778445,0,188,13053,26,0,0,0,0,0,0,0,0,0.042692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:18.616224+01,2026-03-20 15:14:18.616224+01
10,24580,f,-5281208628663584924,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_monthly LIMIT $2),2,0.102729,0.048256,0.054473,0.0513645,0.0031085,2,0.011331,0.005093,0.0062380000000000005,0.0056655,0.0005725000000000001,2,14,4,0,0,0,0,0,0,0,0,0.008747000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:19.749938+01,2026-03-20 14:26:19.749938+01
10,24580,t,-6518571561218581375,COPY  ( SELECT * FROM public.application_view ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.404081,0.20071,0.203371,0.2020405,0.0013305000000000053,0,100,2,0,0,0,0,0,0,0,0,0.25411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.311579+01,2026-03-20 14:26:43.311579+01
10,24580,f,-3552964620212429319,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_anomaly_detection ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,1,0.598967,0.598967,0.598967,0.598967,0,1,3602.691091,3602.691091,3602.691091,3602.691091,0,40,91917,100333,0,0,0,0,0,0,35030,35035,79.227432,0,0,0,33.201409,64.320128,0,0,0,52,5.30481,1,11.42387,1,307.803839,1,218.297709,1,2.331511,2026-03-20 15:22:35.791023+01,2026-03-20 15:22:35.791023+01
10,24580,t,-1950675432380324225,COPY  ( SELECT * FROM public.view_application_action_event_page_modes_hourly_summary ORDER BY random ( ) LIMIT 226 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,0.409633,0.409633,0.409633,0.409633,0,226,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:14:17.438968+01,2026-03-20 15:14:17.438968+01
10,24580,f,-8181198875458309940,REFRESH MATERIALIZED VIEW public.mv_ministry_decision_impact,0,0,0,0,0,0,3,95.42277,26.293616,34.83879,31.80759,3.905391548775957,3981,81688,863,93,105,0,0,0,0,0,0,23.409373999999996,0.242913,0,0,0,0,4632,24,800484,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:23.794992+01,2026-03-20 12:28:23.794992+01
10,24580,t,216883004116573605,COPY  ( SELECT * FROM public.detail_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.169014,0.080522,0.088492,0.084507,0.003985000000000002,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.440524+01,2026-03-20 14:26:43.440524+01
16388,24580,t,882635163184496806,select documentda0_.id as col_0_0_ from document_data documentda0_,2,0.389209,0.182451,0.206758,0.1946045,0.012153500000000005,2,56.653561999999994,23.706999999999997,32.946562,28.326780999999997,4.619781000000001,218752,73697,2914,0,0,0,0,0,0,0,0,7.086112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:54.787651+01,2026-03-20 09:17:54.787651+01
16388,24580,t,7465245910849431691,"select applicatio0_.hjid as hjid1_5_, applicatio0_.created_date as created_2_5_, applicatio0_.destroyed_date as destroye3_5_, applicatio0_.ip_information as ip_infor4_5_, applicatio0_.locale as locale5_5_, applicatio0_.model_object_id as model_ob6_5_, applicatio0_.model_object_version as model_ob7_5_, applicatio0_.operating_system as operatin8_5_, applicatio0_.screen_size as screen_s9_5_, applicatio0_.session_id as session10_5_, applicatio0_.session_type as session11_5_, applicatio0_.time_zone as time_zo12_5_, applicatio0_.user_agent_information as user_ag13_5_, applicatio0_.user_id as user_id14_5_ from application_session applicatio0_ where upper(applicatio0_.ip_information)=$1 and applicatio0_.created_date>$2",4,0.616226,0.025197,0.516563,0.1540565,0.2093668064587842,4,0.030505,0.004323,0.012119,0.00762625,0.002819930972116162,4,19,1,0,0,0,0,0,0,0,0,0.449118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:20:00.642396+01,2026-03-20 09:20:00.642396+01
10,24580,f,466408584753943147,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT vice_chairs_count) AS distinct_count,
                    MIN(vice_chairs_count)::numeric AS min_value,
                    MAX(vice_chairs_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY vice_chairs_count)::numeric AS p99
                FROM view_committee_productivity
                WHERE vice_chairs_count IS NOT NULL",1,0.614222,0.614222,0.614222,0.614222,0,1,255.17692600000004,255.17692600000004,255.17692600000004,255.17692600000004,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3.698473,0,0,1,1.472489,1,20.944471,1,1.439725,2026-03-20 15:25:09.52018+01,2026-03-20 15:25:09.52018+01
10,24580,f,9132734687658045570,"COPY  ( SELECT party, year, quarter, period, ROUND ( participation_rate, $1 ) AS participation_rate, ROUND ( momentum, $2 ) AS momentum, trend_direction, stability_classification FROM view_riksdagen_party_momentum_analysis ORDER BY year DESC, quarter DESC, party ) TO STDOUT WITH CSV HEADER",1,0.203229,0.203229,0.203229,0.203229,0,1,1934.359996,1934.359996,1934.359996,1934.359996,0,450,187254,0,0,0,0,0,0,0,5418,5419,0,0,0,0,4.865835,9.160163,0,0,0,27,1.58748,1,10.578305,1,107.950063,1,77.174358,1,0.719321,2026-03-20 15:23:35.242758+01,2026-03-20 15:23:35.242758+01
10,24580,t,1375238033780332855,"COPY  ( SELECT committee AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE committee IS NOT NULL GROUP BY committee ORDER BY count DESC, committee LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,49.284898999999996,23.932982,25.351917,24.642449499999998,0.7094674999999997,144,7799,266,0,0,0,0,0,0,0,0,16.802622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.59369+01,2026-03-20 14:26:26.59369+01
10,24580,f,-7715490157428104347,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM document_element WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.197553,0.086787,0.110766,0.0987765,0.0119895,2,79.358737,39.593757000000004,39.76498,39.6793685,0.08561149999999884,126,97982,2,0,0,0,0,0,0,0,0,0.0073609999999999995,0,0,0,0,0,0,0,0,22,1.158747,0,0,2,0.555979,2,7.37261,2,0.679899,2026-03-20 14:26:25.447347+01,2026-03-20 14:26:25.447347+01
10,24580,f,-4598603462842729857,COPY  ( SELECT * FROM public.qrtz_locks ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.371878,0.185933,0.185945,0.185939,6.0000000000060005e-06,2,0.227339,0.11319699999999999,0.11414200000000001,0.1136695,0.00047250000000000417,4,56,4,0,0,0,0,0,0,0,0,0.5248619999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.565744+01,2026-03-20 14:27:11.565744+01
10,24580,f,9032107598131039904,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.841081,0.37622,0.464861,0.4205405,0.04432050000000003,2,69.053814,33.530903,35.522911,34.526907,0.9960039999999992,442,90,2490,4,0,0,0,0,0,0,0,128.30077699999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.657607+01,2026-03-20 14:26:25.657607+01
10,24580,f,6659753653923358192,COPY  ( SELECT * FROM public.qrtz_simple_triggers ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,2,0.387702,0.182339,0.205363,0.193851,0.011511999999999994,2,0.0012460000000000001,0.000565,0.0006810000000000001,0.0006230000000000001,5.800000000000008e-05,0,58,2,0,0,0,0,0,0,0,0,0.265167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.621657+01,2026-03-20 14:27:11.621657+01
10,24580,f,7359573667328366114,"INSERT INTO cia_view_row_counts(schemaname, viewname, view_type, row_count)
                    VALUES (view_record.schemaname, view_record.object_name, view_record.object_type, $11)",1,0.007296,0.007296,0.007296,0.007296,0,1,0.00627,0.00627,0.00627,0.00627,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:53:08.035058+01,2026-03-20 15:53:08.035058+01
16388,16389,t,5185388268750907434,select version(),2,0.02119,0.00646,0.01473,0.010595,0.004135000000000001,2,0.005119,0.00159,0.003529,0.0025595,0.0009695,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:16:25.553015+01,2026-03-20 09:16:25.553015+01
10,24580,t,-3853053059302443342,"COPY  ( SELECT party, risk_level, COUNT ( * ) AS politician_count, ROUND ( AVG ( risk_score ) , 2 ) AS avg_risk_score FROM view_politician_risk_summary WHERE party IS NOT NULL GROUP BY party, risk_level ORDER BY party, CASE risk_level WHEN 'CRITICAL' THEN 1 WHEN 'HIGH' THEN 2 WHEN 'MEDIUM' THEN 3 WHEN 'LOW' THEN 4 WHEN 'MINIMAL' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1455.611507,1455.611507,1455.611507,1455.611507,0,19,82646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:56.707586+01,2026-03-20 15:22:56.707586+01
10,24580,t,8832688367734054833,"COPY  ( SELECT lang AS value, COUNT ( * ) AS count FROM document_element WHERE lang IS NOT NULL GROUP BY lang ORDER BY count DESC, lang LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,91.018,44.275596,46.742404,45.509,1.2334040000000002,54,97984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.370104+01,2026-03-20 14:26:26.370104+01
16388,24580,t,2318687304870909239,SELECT TRIGGER_NAME FROM QRTZ_TRIGGERS WHERE SCHED_NAME = $3 AND TRIGGER_NAME = $1 AND TRIGGER_GROUP = $2,38,1.8111839999999997,0.021705,0.12035,0.047662736842105265,0.02399399641761753,64,1.6799010000000003,0.008686,0.06381,0.026248453125,0.013752464392711685,64,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:17:52.40713+01,2026-03-20 09:17:52.40713+01
10,24580,f,-7395111012935556613,REFRESH MATERIALIZED VIEW public.mv_party_decision_flow,0,0,0,0,0,0,3,1059.635989,318.556548,400.701033,353.21199633333333,34.741472297634004,48837,1761724,4880,813,966,0,0,0,0,390,372,305.245518,0.451089,0,0,0.30431600000000003,0.8017719999999999,49534,345,8397984,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:24.113609+01,2026-03-20 12:28:24.113609+01
10,24580,t,-1127361593185688743,COPY  ( SELECT * FROM public.view_riksdagen_seasonal_anomaly_detection ORDER BY random ( ) LIMIT 40 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,3613.291066,3613.291066,3613.291066,3613.291066,0,40,91917,100333,0,0,0,0,0,0,35030,35035,79.227432,0,0,0,33.201409,64.320128,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:39.404278+01,2026-03-20 15:22:39.404278+01
10,24580,f,1505112418585711052,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ballot_count) AS distinct_count,
                    MIN(ballot_count)::numeric AS min_value,
                    MAX(ballot_count)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ballot_count)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ballot_count)::numeric AS p99
                FROM view_risk_score_evolution
                WHERE ballot_count IS NOT NULL",1,1.526086,1.526086,1.526086,1.526086,0,1,1697.425156,1697.425156,1697.425156,1697.425156,0,1,157594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3.976091,1,18.199626,1,346.386545,1,227.03791,1,2.39321,2026-03-20 15:24:55.015141+01,2026-03-20 15:24:55.015141+01
10,24580,f,-7349539057035217288,SELECT COUNT(*) FROM public.view_party_effectiveness_trends,2,0.629,0.19102,0.43798,0.3145,0.12348,2,27.965593999999996,10.625569,17.340024999999997,13.982796999999998,3.357227999999998,2,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:43.797189+01,2026-03-20 14:32:43.797189+01
10,24580,f,3972464004343400493,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decisions_last_month) AS distinct_count,
                    MIN(decisions_last_month)::numeric AS min_value,
                    MAX(decisions_last_month)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p99
                FROM view_committee_productivity
                WHERE decisions_last_month IS NOT NULL",1,0.608566,0.608566,0.608566,0.608566,0,1,247.40230499999998,247.40230499999998,247.40230499999998,247.40230499999998,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3.822729,0,0,1,1.545482,1,21.912093,1,1.600038,2026-03-20 15:25:10.784684+01,2026-03-20 15:25:10.784684+01
10,24580,t,-4221544450208849329,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT 11 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,2,0.839624,0.359034,0.48059,0.419812,0.060778,22,210,10,0,0,0,0,0,0,0,0,0.5866359999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.675358+01,2026-03-20 14:27:11.675358+01
10,24580,f,5704272934332273113,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT avg_vote_divergence) AS distinct_count,
                    MIN(avg_vote_divergence)::numeric AS min_value,
                    MAX(avg_vote_divergence)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY avg_vote_divergence)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE avg_vote_divergence IS NOT NULL",1,0.439485,0.439485,0.439485,0.439485,0,1,18.771769,18.771769,18.771769,18.771769,0,1,10265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.564992+01,2026-03-20 15:33:58.564992+01
10,24580,t,1496143715398090408,"COPY  ( SELECT p.party, e.experience_level, COUNT ( * ) AS politician_count FROM view_riksdagen_politician_experience_summary e JOIN person_data p ON e.person_id = p.id WHERE p.party IS NOT NULL GROUP BY p.party, e.experience_level ORDER BY p.party, e.experience_level ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,50.4197,50.4197,50.4197,50.4197,0,48,13146,2,0,0,0,0,0,0,0,0,0.008774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:23:12.524518+01,2026-03-20 15:23:12.524518+01
