userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
10,18192,f,3419977691008851619,SELECT COUNT(*) FROM public.view_riksdagen_party_electoral_trends,3,2.755058,0.853352,0.993772,0.9183526666666666,0.05779766755001641,3,82.018446,26.464524,27.777739,27.339482,0.6186890611645451,3,516,1101,0,0,0,0,0,0,0,0,22.045453000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2026-06-06 13:56:34.873197+02,2026-06-06 13:56:34.873197+02
10,18192,f,3258703372254847925,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT q_baseline_docs) AS distinct_count,
                    MIN(q_baseline_docs)::numeric AS min_value,
                    MAX(q_baseline_docs)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY q_baseline_docs)::numeric AS p99
                FROM view_riksdagen_seasonal_anomaly_detection
                WHERE q_baseline_docs IS NOT NULL",2,0.784525,0.388118,0.396407,0.3922625,0.004144499999999995,2,6771.831663,3378.632924,3393.198739,3385.9158315,7.282907499999965,2,198210,0,0,0,0,0,0,0,71302,71311,0,0,0,0,68.401027,141.267644,0,0,0,0,130,7.851502,2,33.247659,2,604.6272200000001,2,434.758829,2,3.7959639999999997,14,14,2026-06-06 14:06:49.809804+02,2026-06-06 14:06:49.809804+02
10,18192,f,5666226331615773751,current_level >= $11,4,0.013748,0.001093,0.005665,0.003437,0.002197172387410692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389253+02,2026-06-06 08:37:37.389253+02
10,18192,f,4162423182772480876,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ma_4quarter_documents) AS distinct_count,
                    MIN(ma_4quarter_documents)::numeric AS min_value,
                    MAX(ma_4quarter_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ma_4quarter_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE ma_4quarter_documents IS NOT NULL",2,0.9353940000000001,0.466655,0.468739,0.46769700000000003,0.0010420000000000013,2,406.370076,201.91214499999998,204.457931,203.185038,1.2728930000000105,2,26460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7.527423000000001,0,0,2,2.540105,2,39.543782,2,3.2180679999999997,16,16,2026-06-06 14:05:56.153168+02,2026-06-06 14:05:56.153168+02
10,18192,t,1449530282634261858,COPY  ( SELECT * FROM public.view_politician_risk_summary ORDER BY random ( ) LIMIT 405 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,1224.360469,608.617387,615.743082,612.1802345,3.5628474999999753,810,82713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:55.352995+02,2026-06-06 14:00:55.352995+02
10,18192,t,989930729238414702,COPY  ( SELECT * FROM public.data_source_content ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,3.786875,0.318038,2.747966,1.2622916666666666,1.0633249033154866,0,126,3,0,0,0,0,0,0,0,0,3.476325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:02.6044+02,2026-06-06 13:54:02.6044+02
10,18192,t,-5587201532269990076,COPY  ( SELECT * FROM public.person_assignment_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.611834,0.178244,0.243105,0.20394466666666666,0.028137866542358097,0,117,3,0,0,0,0,0,0,0,0,0.360368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.456075+02,2026-06-06 13:54:26.456075+02
16384,18192,t,-4086605645328417436,SELECT COUNT(*) FROM public.databasechangeloglock,4,8.960758,0.008873,8.632407,2.2401895000000005,3.692561334563754,4,0.58805,0.003123,0.312104,0.1470125,0.14466196691338742,4,41,5,0,0,0,0,0,0,0,0,9.300103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:29.777196+02,2026-06-05 20:57:29.777196+02
10,18192,f,-7028293012914141341,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT career_cycle_number) AS distinct_count,
                    MIN(career_cycle_number)::numeric AS min_value,
                    MAX(career_cycle_number)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY career_cycle_number)::numeric AS p99
                FROM view_riksdagen_politician_career_trajectory
                WHERE career_cycle_number IS NOT NULL",2,2.198008,1.057546,1.140462,1.099004,0.041457999999999995,2,2752.6607759999997,1368.907393,1383.753383,1376.3303879999999,7.422994999999958,2,196744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4.201249,2,25.685595,2,248.341242,2,178.129935,2,1.745631,8,8,2026-06-06 14:14:55.161972+02,2026-06-06 14:14:55.161972+02
10,18192,t,5349998114149979473,"COPY  ( SELECT status, COUNT ( * ) AS person_count, ROUND ( COUNT ( * ) * 100.0 / SUM ( COUNT ( * ) ) OVER ( ) , 2 ) AS percentage FROM person_data WHERE status IS NOT NULL GROUP BY status ORDER BY person_count DESC ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,1.3300139999999998,0.644751,0.685263,0.6650069999999999,0.02025599999999997,502,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:04:01.059455+02,2026-06-06 14:04:01.059455+02
16384,18192,t,8150361541248982032,REFRESH MATERIALIZED VIEW public.mv_decision_temporal_trends,0,0,0,0,0,0,2,315.120274,154.923627,160.196647,157.560137,2.6365100000000083,5649,744930,7474,171,130,0,0,0,0,0,0,140.058766,0.149766,0,0,0,0,6136,85,1313208,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:42.556445+02,2026-06-05 20:57:42.556445+02
10,18192,f,-6740297491295128004,SELECT COUNT(*) FROM public.view_application_action_event_page_weekly_summary,3,0.106969,0.030344,0.046111,0.03565633333333333,0.007392891465605472,3,0.535848,0.174673,0.185354,0.178616,0.004787480826767518,3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:27.836245+02,2026-06-06 13:54:27.836245+02
10,18192,f,572570500499669995,SELECT COUNT(*) FROM public.view_riksdagen_politician_career_path_10level,3,10.369304,3.355866,3.518084,3.4564346666666665,0.0717156689588979,3,69709.879552,21385.560489,25032.34316,23236.626517333334,1489.3071382909868,3,208543529,1494,0,0,0,0,0,0,800852,801035,144.400639,0,0,0,7009.990887,1833.782753,0,0,0,0,780,24.778510999999995,3,61.188154,3,2494.74289,3,1784.578414,3,10.868699,36,36,2026-06-06 13:56:37.093463+02,2026-06-06 13:56:37.093463+02
10,18192,f,-5336028539979129309,"COPY  ( SELECT party, committee, decision_year, COUNT ( * ) AS decision_count, SUM ( total_decisions ) AS total_decisions, ROUND ( AVG ( approval_rate ) , $1 ) AS avg_approval_rate FROM view_riksdagen_politician_decision_pattern WHERE party IS NOT NULL AND decision_year >= EXTRACT ( $2 FROM CURRENT_DATE ) - $3 GROUP BY party, committee, decision_year ORDER BY party, decision_year DESC, committee ) TO STDOUT WITH CSV HEADER",2,2.703284,1.346164,1.35712,1.351642,0.005478000000000094,2,257.876847,128.896024,128.980823,128.9384235,0.04239949999998771,128,893664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:04:42.984495+02,2026-06-06 14:04:42.984495+02
10,18192,f,601599673059971200,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC, intressent_id LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,1.312218,0.379802,0.545543,0.437406,0.07651887713499199,3,38.558752,12.167942,14.028577,12.852917333333334,0.8350924048831696,6000,16161,9,0,0,0,0,0,0,0,0,0.890429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 13:53:38.414476+02,2026-06-06 13:53:38.414476+02
10,18192,f,4116612203687877412,ANALYZE public.mv_annual_document_metrics,0,0,0,0,0,0,3,3.835605,1.149448,1.469233,1.278535,0.13762884398991365,0,265,23,13,0,0,0,0,0,0,0,2.907485,0,0,0,0,0,13,10,21655,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:40.871419+02,2026-06-06 13:53:40.871419+02
10,18192,f,-8926374460053015490,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT trend_risk_score) AS distinct_count,
                    MIN(trend_risk_score)::numeric AS min_value,
                    MAX(trend_risk_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY trend_risk_score)::numeric AS p99
                FROM view_riksdagen_election_proximity_trends
                WHERE trend_risk_score IS NOT NULL",2,4.73944,2.358563,2.380877,2.36972,0.011156999999999861,2,3427.995206,1696.711678,1731.2835280000002,1713.997603,17.285925000000134,2,87470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,10.744364000000001,2,36.59088,2,1013.98465,2,713.77848,2,4.518468,14,14,2026-06-06 14:08:43.263547+02,2026-06-06 14:08:43.263547+02
16384,18192,t,-3207852871866839371,DELETE FROM QRTZ_FIRED_TRIGGERS WHERE SCHED_NAME = $2 AND INSTANCE_NAME = $1,2,0.033095,0.01419,0.018905,0.0165475,0.0023575000000000007,2,0.003432,0.001647,0.0017850000000000001,0.001716,6.900000000000005e-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:35.286877+02,2026-06-05 20:57:35.286877+02
10,18192,f,8538673593401989170,current_level != mv_record.dependency_level,2,0.010445,0.005081,0.005364,0.0052225,0.00014150000000000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 08:37:37.389227+02,2026-06-06 08:37:37.389227+02
10,18192,f,-6695868714806071273,COPY  ( SELECT * FROM public.government_body_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.23746299999999998,0.072833,0.091247,0.07915433333333333,0.008553754159561881,3,17.429467000000002,4.423522,8.130920999999999,5.809822333333334,1.6515826307519563,19560,416,136,0,0,0,0,0,0,0,0,3.51787,0,0,0,0,0,6,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:04.790303+02,2026-06-06 13:54:04.790303+02
10,18192,t,4330593230883134815,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_element WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,0.12178800000000001,0.026859,0.063379,0.04059600000000001,0.016223443674715513,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:39.801467+02,2026-06-06 13:53:39.801467+02
10,18192,f,6634819383037865349,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT docs_per_member) AS distinct_count,
                    MIN(docs_per_member)::numeric AS min_value,
                    MAX(docs_per_member)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY docs_per_member)::numeric AS p99
                FROM view_party_performance_metrics
                WHERE docs_per_member IS NOT NULL",2,1.852966,0.912836,0.94013,0.926483,0.013647000000000048,2,31.654384,14.476605,17.177779,15.827192,1.3505870000000009,2,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-06-06 14:05:49.616752+02,2026-06-06 14:05:49.616752+02
10,18192,f,9214359666982132394,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT ministry_impact_score) AS distinct_count,
                    MIN(ministry_impact_score)::numeric AS min_value,
                    MAX(ministry_impact_score)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY ministry_impact_score)::numeric AS p99
                FROM view_election_cycle_decision_intelligence
                WHERE ministry_impact_score IS NOT NULL",1,0.432499,0.432499,0.432499,0.432499,0,1,37528.727126,37528.727126,37528.727126,37528.727126,0,1,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.618052,1,18.515567,1,167.30873,1,119.081478,1,0.89197,1,1,2026-06-06 14:49:35.143006+02,2026-06-06 14:49:35.143006+02
10,18192,f,3175927099806112487,"COPY  ( SELECT document_format AS value, COUNT ( * ) AS count FROM document_element WHERE document_format IS NOT NULL GROUP BY document_format ORDER BY count DESC, document_format LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.6735140000000001,0.083152,0.338887,0.22450466666666669,0.10613088371230854,3,83.786336,26.602425999999998,30.127918,27.928778666666666,1.5660121082225265,3,135970,2,0,0,0,0,0,0,0,0,0.349398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,2026-06-06 13:53:40.079376+02,2026-06-06 13:53:40.079376+02
10,18192,f,-8579170736496703994,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quartile_coalition_strength) AS distinct_count,
                    MIN(quartile_coalition_strength)::numeric AS min_value,
                    MAX(quartile_coalition_strength)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quartile_coalition_strength)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE quartile_coalition_strength IS NOT NULL",2,0.91212,0.450177,0.461943,0.45606,0.005883000000000013,2,37.074132,18.360328,18.713804,18.537066,0.17673800000000028,2,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:14:53.404811+02,2026-06-06 14:14:53.404811+02
10,18192,t,7906737335448939268,COPY  ( SELECT * FROM public.person_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.13902199999999998,0.043728,0.05146,0.04634066666666666,0.0036201739675816038,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:54:26.465617+02,2026-06-06 13:54:26.465617+02
16384,18192,t,-2780307997765659766,"update person_data set born_year=$1, election_region=$2, first_name=$3, gender=$4, hangar_guid=$5, image_url_192=$6, image_url_80=$7, image_url_max=$8, last_name=$9, party=$10, person_assignment_data_perso_0=$11, person_detail_data_person_da_0=$12, person_url_xml=$13, place=$14, status=$15 where id=$16",160,8.928728,0.025447,0.253424,0.05580454999999999,0.019071876264148732,389,21.251685000000027,0.017289,1.009353,0.05463158097686375,0.07040121364125183,389,4000,11,131,0,0,0,0,0,0,0,1.902473,0,0,0,0,0,820,126,341036,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-05 20:57:58.277924+02,2026-06-05 20:57:58.277924+02
10,18192,t,2925620138039469569,"COPY  ( SELECT role_code AS value, COUNT ( * ) AS count FROM assignment_data WHERE role_code IS NOT NULL GROUP BY role_code ORDER BY count DESC, role_code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,36.801325000000006,11.800535,12.74198,12.267108333333335,0.384388101409962,228,387,1113,0,0,0,0,0,0,0,0,9.111647000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 13:53:38.359941+02,2026-06-06 13:53:38.359941+02
10,18192,t,5611059914683884884,COPY  ( SELECT * FROM public.view_election_cycle_network_analysis ORDER BY random ( ) LIMIT 396 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,2,6383.029396,3185.024981,3198.004415,3191.514698,6.489716999999928,792,377436,0,0,0,0,0,0,0,8609,8610,0,0,0,0,6.924164,15.193998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-06 14:00:10.194691+02,2026-06-06 14:00:10.194691+02
