userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,stats_since,minmax_stats_since
10,24580,t,4363374196757843744,"COPY  ( SELECT EXTRACT ( YEAR FROM made_public_date ) ::int AS year, COUNT ( * ) AS document_count FROM document_data WHERE made_public_date IS NOT NULL AND made_public_date >= '1990-01-01' GROUP BY EXTRACT ( YEAR FROM made_public_date ) ::int ORDER BY year ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,59.748931999999996,28.401802,31.34713,29.874465999999998,1.4726640000000009,54,58504,268,1,0,0,0,0,0,0,0,25.594427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:22:51.927697+01,2026-03-20 15:22:51.927697+01
10,24580,t,986941283357997145,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM committee_document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,3,3.576447,1.078186,1.269292,1.192149,0.08224824257089029,12,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:25.22078+01,2026-03-20 14:26:25.22078+01
10,24580,f,3482320182318606315,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",3,0.026261,0.008049,0.009658,0.008753666666666667,0.0006718731692481513,3,0.004865,0.001294,0.002184,0.0016216666666666669,0.00039943821661039006,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:26.759768+01,2026-03-20 14:26:26.759768+01
10,24580,f,-7876301847078301748,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT total_members) AS distinct_count,
                    MIN(total_members)::numeric AS min_value,
                    MAX(total_members)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY total_members)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY total_members)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY total_members)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY total_members)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY total_members)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY total_members)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY total_members)::numeric AS p99
                FROM view_committee_productivity
                WHERE total_members IS NOT NULL",2,1.221656,0.540255,0.681401,0.610828,0.070573,2,496.322621,245.92641,250.396211,248.1613105,2.234900500000002,2,65860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,8.148039,0,0,2,3.091532,2,40.905719,2,3.20753,2026-03-20 15:25:09.021965+01,2026-03-20 15:25:09.021965+01
10,24580,t,4619849171338113202,COPY  ( SELECT * FROM public.language_data ORDER BY random ( ) LIMIT 135 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,7.577076,1.243447,3.732504,2.5256920000000003,1.0175522232065863,405,233,13,0,0,0,0,0,0,0,0,6.641616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.548608+01,2026-03-20 14:27:11.548608+01
10,24580,f,-8819583802627556468,ANALYZE public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,3,28.481160000000003,8.545377,10.690091,9.49372,0.892968066632098,0,11353,746,28,12,0,0,0,0,0,0,3.422101,0.104036,0,0,0,0,246,17,178845,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:33.401476+01,2026-03-20 14:26:33.401476+01
10,24580,f,-1178558373022592022,COPY  ( SELECT * FROM public.operational_information_cont_0 ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,1.3105289999999998,0.425247,0.447623,0.436843,0.009153168340343526,3,0.001609,0.000412,0.000705,0.0005363333333333333,0.00012365633380012882,0,69,3,0,0,0,0,0,0,0,0,1.109883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.549105+01,2026-03-20 14:27:11.549105+01
10,24580,f,7216532123709778049,REFRESH MATERIALIZED VIEW public.mv_decision_temporal_trends,0,0,0,0,0,0,4,597.659663,110.05521,208.181397,149.41491575,39.61028176583804,11340,1499097,8314,297,265,0,0,0,0,0,0,381.86093099999994,0.32491200000000003,0,0,0,0,12274,101,2569787,0,0,0,0,0,0,0,0,0,0,2026-03-20 12:28:23.760091+01,2026-03-20 12:28:23.760091+01
10,24580,f,-783451708782512214,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,0.8944699999999999,0.260542,0.323702,0.2981566666666666,0.0271606087969733,3,4590.751787,1498.7584,1579.199268,1530.2505956666666,35.08304190877005,9000,17091,63050,1,0,0,0,0,0,0,0,3201.795638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.586722+01,2026-03-20 14:26:43.586722+01
10,24580,f,-8639823928029312521,SELECT COUNT(*) FROM public.view_audit_author_summary,3,0.100465,0.031882,0.035426,0.033488333333333335,0.001465678530768446,3,285.98175200000003,90.596572,100.290368,95.32725066666667,3.9608871920926454,3,195776,58,0,0,0,0,0,0,0,0,3.848574,0,0,0,0,0,0,0,0,30,0.907564,0,0,3,0.533195,3,6.158167000000001,3,0.22592299999999998,2026-03-20 14:27:13.968539+01,2026-03-20 14:27:13.968539+01
10,24580,f,38208572051760012,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT alignment_deviation_from_ma) AS distinct_count,
                    MIN(alignment_deviation_from_ma)::numeric AS min_value,
                    MAX(alignment_deviation_from_ma)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY alignment_deviation_from_ma)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE alignment_deviation_from_ma IS NOT NULL",2,0.864533,0.428392,0.436141,0.4322665,0.003874500000000003,2,37.654441,18.751514,18.902927,18.8272205,0.07570649999999901,2,20530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:33:58.971353+01,2026-03-20 15:33:58.971353+01
16388,24580,t,3615533667191548877,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,1,18206.733466,18206.733466,18206.733466,18206.733466,0,1376,11703,3,51,66,0,0,0,0,0,0,0.664315,0.135804,0,0,0,0,1593,3,437231,0,0,0,0,0,0,0,0,0,0,2026-03-20 09:18:18.746324+01,2026-03-20 09:18:18.746324+01
10,24580,f,-6720096675728354470,SELECT COUNT(*) FROM public.view_riksdagen_party_electoral_trends,1,3.498208,3.498208,3.498208,3.498208,0,1,21.869322999999998,21.869322999999998,21.869322999999998,21.869322999999998,0,1,6991,253,0,0,0,0,0,0,0,0,1.9180920000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 22:31:33.026367+01,2026-03-20 22:31:33.026367+01
10,24580,f,-6495695253231983726,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decisions_per_member) AS distinct_count,
                    MIN(decisions_per_member)::numeric AS min_value,
                    MAX(decisions_per_member)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decisions_per_member)::numeric AS p99
                FROM view_committee_productivity
                WHERE decisions_per_member IS NOT NULL",2,1.341043,0.590074,0.750969,0.6705215,0.0804475,2,511.05612800000006,253.022368,258.03376000000003,255.52806400000003,2.5056960000000217,2,65860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,8.370470000000001,0,0,2,2.83978,2,47.297056,2,3.593791,2026-03-20 15:25:12.609111+01,2026-03-20 15:25:12.609111+01
10,24580,f,7716349851898167455,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,3,3.6905539999999997,0.523113,2.587341,1.2301846666666667,0.9599364091342485,3,11.81038,3.8935060000000004,3.994076,3.9367933333333336,0.0422333457616397,7482,4522,77,0,0,0,0,0,0,0,0,2.637017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:11.553723+01,2026-03-20 14:27:11.553723+01
10,24580,f,3662553169972930564,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_weekly_summary,3,0.092305,0.030084,0.031648,0.03076833333333333,0.0006532688743712057,3,0.452026,0.149787,0.151688,0.15067533333333333,0.0007810438883670669,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:27:13.967928+01,2026-03-20 14:27:13.967928+01
10,24580,f,9146651752850549339,SELECT COUNT(*) FROM public.view_riksdagen_party_signatures_document_summary,3,0.129096,0.042636,0.043312,0.043032,0.0002879073925182664,3,81.18001000000001,23.4175,33.792227000000004,27.060003333333334,4.765747152671332,3,12960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:32:54.156603+01,2026-03-20 14:32:54.156603+01
10,24580,f,-1694670217779911499,"SELECT c.column_name, c.data_type
        FROM information_schema.columns c
        WHERE c.table_schema = $2
          AND c.table_name = p_table_name
          AND c.data_type IN ($3, $4, $5, $6, $7, 
                              $8, $9, $10)
        ORDER BY c.ordinal_position",16,18.778599,1.037986,1.769792,1.1736624375,0.20512248703548097,46,6.789003000000001,0.006097,0.435158,0.14758702173913046,0.07494422216569645,596,14770,28,0,0,0,0,0,0,0,0,0.531134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 15:24:35.019273+01,2026-03-20 15:24:35.019273+01
16388,24580,t,-2933616467328061903,"CREATE OR REPLACE VIEW public.view_politician_risk_summary AS
 WITH party_ballot_consensus AS (
         SELECT vd.embedded_id_ballot_id,
            vd.party,
            mode() WITHIN GROUP (ORDER BY UPPER((vd.vote)::text)) AS party_consensus_vote
           FROM public.vote_data vd
          WHERE UPPER((vd.vote)::text) <> 'FRÅNVARANDE'
            AND vd.party IS NOT NULL
            AND vd.vote_date >= (CURRENT_DATE - '2 years'::interval)
          GROUP BY vd.embedded_id_ballot_id, vd.party
        ), politician_vote_metrics AS (
         SELECT p.id AS person_id,
            count(DISTINCT vd.embedded_id_ballot_id) AS total_votes,
            count(DISTINCT vd.embedded_id_ballot_id) FILTER (
                WHERE UPPER((vd.vote)::text) = 'FRÅNVARANDE'
            ) AS absent_votes,
            count(DISTINCT vd.embedded_id_ballot_id) FILTER (
                WHERE pbc.party_consensus_vote IS NOT NULL
                  AND UPPER((vd.vote)::text) <> pbc.party_consensus_vote
                  AND UPPER((vd.vote)::text) <> 'FRÅNVARANDE'
            ) AS rebel_votes
           FROM public.person_data p
             LEFT JOIN public.vote_data vd
               ON (vd.embedded_id_intressent_id)::text = (p.id)::text
              AND vd.vote_date >= (CURRENT_DATE - '2 years'::interval)
             LEFT JOIN party_ballot_consensus pbc
               ON (pbc.embedded_id_ballot_id)::text = (vd.embedded_id_ballot_id)::text
              AND (pbc.party)::text = (vd.party)::text
          WHERE (p.status)::text = ANY (ARRAY[
              'Tjänstgörande riksdagsledamot'::text,
              'Tjänstgörande ersättare'::text,
              'Tillgänglig ersättare'::text])
          GROUP BY p.id
        ), politician_document_metrics AS (
         SELECT dpr.person_reference_id,
            count(DISTINCT dsc.hjid) AS documents_last_year
           FROM public.document_status_container dsc
             LEFT JOIN public.document_data dd ON (dsc.document_document_status_con_0)::text = (dd.id)::text
             LEFT JOIN public.document_person_reference_co_0 dprc ON dsc.hjid = dprc.hjid
             LEFT JOIN public.document_person_reference_da_0 dpr ON dpr.document_person_reference_li_1 = dprc.hjid
          WHERE dd.made_public_date >= (CURRENT_DATE - '1 year'::interval)
            AND dpr.person_reference_id IS NOT NULL
          GROUP BY dpr.person_reference_id
        ), risk_calculations AS (
         SELECT p.id AS person_id,
            p.first_name, p.last_name, p.party, p.status,
            count(DISTINCT rv.id) AS total_violations,
            max(rv.detected_date) AS latest_violation_date,
            -- Map to actual DRL rule_group values (Behavior, Assignments, Experience, Party, Role, Attribute)
            count(DISTINCT rv.id) FILTER (WHERE (rv.rule_group)::text = 'Behavior') AS behavior_violations,
            count(DISTINCT rv.id) FILTER (WHERE (rv.rule_group)::text = 'Assignments') AS assignments_violations,
            count(DISTINCT rv.id) FILTER (WHERE (rv.rule_group)::text = 'Experience') AS experience_violations,
            count(DISTINCT rv.id) FILTER (WHERE (rv.rule_group)::text = 'Party') AS party_violations,
            count(DISTINCT rv.id) FILTER (WHERE (rv.rule_group)::text = 'Role') AS role_violations,
            COALESCE(round(pvm.absent_votes::numeric / NULLIF(pvm.total_votes, 0)::numeric * 100, 2), 0::numeric) AS annual_absence_rate,
            COALESCE(round(pvm.rebel_votes::numeric / NULLIF(pvm.total_votes, 0)::numeric * 100, 2), 0::numeric) AS annual_rebel_rate,
            COALESCE(pvm.total_votes, 0::bigint) AS annual_vote_count,
            COALESCE(pdm.documents_last_year, 0::bigint) AS documents_last_year,
            ((LEAST(count(DISTINCT rv.id) * 2, 40::bigint))::numeric
             + (COALESCE(round(pvm.absent_votes::numeric / NULLIF(pvm.total_votes, 0)::numeric * 100, 2), 0::numeric) * 30 / 100.0)
             + (COALESCE(round(pvm.rebel_votes::numeric / NULLIF(pvm.total_votes, 0)::numeric * 100, 2), 0::numeric) * 20 / 100.0)
             + (CASE WHEN COALESCE(pdm.documents_last_year, 0::bigint) < 5 THEN 10 ELSE 0 END)::numeric
            ) AS calculated_risk_score
           FROM public.person_data p
             LEFT JOIN politician_vote_metrics pvm ON (pvm.person_id)::text = (p.id)::text
             LEFT JOIN politician_document_metrics pdm ON (pdm.person_reference_id)::text = (p.id)::text
             LEFT JOIN public.rule_violation rv
               ON (rv.reference_id)::text = (p.id)::text
              AND (rv.resource_type)::text = 'POLITICIAN'
              AND (rv.status)::text = ANY (ARRAY['MINOR'::text, 'MAJOR'::text, 'CRITICAL'::text])
          WHERE (p.status)::text = ANY (ARRAY[
              'Tjänstgörande riksdagsledamot'::text,
              'Tjänstgörande ersättare'::text,
              'Tillgänglig ersättare'::text])
          GROUP BY p.id, p.first_name, p.last_name, p.party, p.status,
                   pvm.absent_votes, pvm.total_votes, pvm.rebel_votes, pdm.documents_last_year
        )
 SELECT person_id, first_name, last_name, party, status,
    total_violations, latest_violation_date,
    -- Column name backward compatibility mapping (actual DRL rule_group → legacy column name):
    -- 'Behavior' (PoliticianLazy, HighRebelRate, LowEngagement) → absenteeism_violations
    -- 'Experience' (MinisterWithoutParliamentExperience) → effectiveness_violations
    -- 'Assignments' (BalancedRules: multiple assignments) → discipline_violations
    -- 'Party' (LeftPartyStillHoldingPositions) → productivity_violations
    -- 'Role' (Speaker, LeadershipRole) → collaboration_violations
    behavior_violations AS absenteeism_violations,
    experience_violations AS effectiveness_violations,
    assignments_violations AS discipline_violations,
    party_violations AS productivity_violations,
    role_violations AS collaboration_violations,
    annual_absence_rate, annual_rebel_rate, annual_vote_count, documents_last_year,
    round(calculated_risk_score, 2) AS risk_score,
    CASE
        WHEN calculated_risk_score >= 65 THEN 'CRITICAL'
        WHEN calculated_risk_score >= 45 THEN 'HIGH'
        WHEN calculated_risk_score >= 25 THEN 'MEDIUM'
        WHEN calculated_risk_score >= 10 THEN 'LOW'
        ELSE 'MINIMAL'
    END AS risk_level,
    CASE
        WHEN calculated_risk_score >= 65 THEN 'Critical risk politician - immediate investigation required'
        WHEN calculated_risk_score >= 45 THEN 'High risk politician - performance concerns warrant review'
        WHEN calculated_risk_score >= 25 THEN 'Moderate risk - monitor for declining performance'
        WHEN calculated_risk_score >= 10 THEN 'Low risk - performing within acceptable standards'
        ELSE 'Standard risk profile'
    END AS risk_assessment
   FROM risk_calculations
  ORDER BY calculated_risk_score DESC",0,0,0,0,0,0,1,2.594205,2.594205,2.594205,2.594205,0,0,254,3,5,0,0,0,0,0,0,0,0.023008,0,0,0,0,0,113,3,40917,0,0,0,0,0,0,0,0,0,0,2026-03-20 22:26:31.975607+01,2026-03-20 22:26:31.975607+01
10,24580,t,-3960368574060834336,COPY  ( SELECT * FROM public.document_container_element ORDER BY random ( ) LIMIT 0 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,3,0.93502,0.264092,0.349649,0.3116733333333333,0.03558278316202311,0,168,3,0,0,0,0,0,0,0,0,0.48126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-20 14:26:43.58147+01,2026-03-20 14:26:43.58147+01
10,24580,f,-2911872179821201227,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT acceleration) AS distinct_count,
                    MIN(acceleration)::numeric AS min_value,
                    MAX(acceleration)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY acceleration)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY acceleration)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY acceleration)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY acceleration)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY acceleration)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY acceleration)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY acceleration)::numeric AS p99
                FROM view_riksdagen_party_momentum_analysis
                WHERE acceleration IS NOT NULL",2,0.441774,0.218122,0.223652,0.220887,0.0027649999999999897,2,3241.176243,1614.786249,1626.389994,1620.5881215,5.801872499999945,2,374508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3.032151,2,25.031531,2,233.71323,2,176.061244,2,1.2772990000000002,2026-03-20 15:27:27.624266+01,2026-03-20 15:27:27.624266+01
