userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,blk_read_time,blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time
10,16385,f,8874211012572930635,"INSERT INTO tmp_mv_refresh_state (schemaname, matviewname)
                VALUES (mv_record.schemaname, mv_record.matviewname)
                ON CONFLICT (schemaname, matviewname) DO NOTHING",0,0,0,0,0,0,28,0.5682589999999998,0.012163,0.075961,0.020294964285714284,0.011220244781777723,28,0,0,0,0,113,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,273869920055177729,"COPY  ( SELECT chamber AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE chamber IS NOT NULL GROUP BY chamber ORDER BY count DESC, chamber LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,1858.726167,1858.726167,1858.726167,1858.726167,0,25,0,2725,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-1584361995236484270,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_data WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,3.773977,3.773977,3.773977,3.773977,0,6,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4218885704516023986,COPY  ( SELECT * FROM public.person_assignment_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,3.244459,3.244459,3.244459,3.244459,0,2487,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7841255497901063543,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( $1 , period_end ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , period_end ) ORDER BY random ( ) ) AS rn FROM public.view_politician_behavioral_trends ) SELECT * FROM temporal_buckets WHERE rn = $2 ORDER BY time_bucket DESC LIMIT $3 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,155.770536,155.770536,155.770536,155.770536,0,26,2606,0,0,0,0,0,0,0,523,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-311473351152926507,"COPY  ( SELECT origin AS value, COUNT ( * ) AS count FROM document_element WHERE origin IS NOT NULL GROUP BY origin ORDER BY count DESC, origin LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,58.480878,58.480878,58.480878,58.480878,0,36,1190,34642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-4791923981280926999,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_party_summary LIMIT $2),0,0,0,0,0,0,1,0.004819,0.004819,0.004819,0.004819,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,498642402500548654,"COPY  ( SELECT 'Summary of Distinct Value Extractions' AS info, COUNT ( * ) AS file_count FROM ( SELECT 1 ) x ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.066234,0.066234,0.066234,0.066234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1255500683556144466,SELECT COUNT(*) FROM public.view_application_action_event_page_modes_hourly_summary,0,0,0,0,0,0,1,0.20798799999999998,0.20798799999999998,0.20798799999999998,0.20798799999999998,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-2476162423012049141,"CREATE OR REPLACE FUNCTION cia_classify_temporal_view(p_viewname text)
RETURNS TABLE (temporal_granularity text, samples_per_bucket integer)
LANGUAGE sql
IMMUTABLE
AS $$
    SELECT
        CASE 
            -- Daily granularity: 2 samples per day over last 30 days (60 samples max)
            WHEN p_viewname LIKE '%_daily%' THEN 'daily'
            -- Weekly granularity: 2 samples per week over last 6 months (52 samples max)
            WHEN p_viewname LIKE '%_weekly%' THEN 'weekly'
            -- Monthly granularity: 2 samples per month over last 3 years (72 samples max)
            WHEN p_viewname LIKE '%_monthly%' THEN 'monthly'
            -- Annual granularity: 2 samples per year over full history
            WHEN p_viewname LIKE '%_annual%' THEN 'annual'
            -- Temporal trend views: mixed strategy (all available time periods)
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 'temporal_trend'
            -- Non-temporal views: use random sampling
            ELSE 'non_temporal'
        END AS temporal_granularity,
        CASE 
            WHEN p_viewname LIKE '%_daily%' THEN 2
            WHEN p_viewname LIKE '%_weekly%' THEN 2
            WHEN p_viewname LIKE '%_monthly%' THEN 2
            WHEN p_viewname LIKE '%_annual%' THEN 2
            WHEN p_viewname LIKE '%_temporal%' OR p_viewname LIKE '%_trend%' 
                 OR p_viewname LIKE '%_evolution%' OR p_viewname LIKE '%_momentum%' THEN 1
            ELSE 0
        END AS samples_per_bucket;
$$",0,0,0,0,0,0,2,114.723213,0.264943,114.45827,57.3616065,57.0966635,0,136,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4400,0,0,0,0,0,0,0,0
10,16385,t,-6523034632883090646,"COPY  ( SELECT vote AS value, COUNT ( * ) AS count FROM vote_data WHERE vote IS NOT NULL GROUP BY vote ORDER BY count DESC, vote LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,371.466203,371.466203,371.466203,371.466203,0,4,8632,78819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,8790876383867405784,"COPY  ( SELECT document_name AS value, COUNT ( * ) AS count FROM document_element WHERE document_name IS NOT NULL GROUP BY document_name ORDER BY count DESC, document_name LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,61.516478,61.516478,61.516478,61.516478,0,95,905,34930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-3066644437915459195,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_annual,0,0,0,0,0,0,2,234.036316,68.761938,165.274378,117.018158,48.256220000000006,48,6915,2177,41,6,0,0,0,0,0,0,0,0,0,0,501,8,69162,0,0,0,0,0,0,0,0
10,16385,f,3583576816901266084,"COPY  ( SELECT org AS value, COUNT ( * ) AS count FROM document_data WHERE org IS NOT NULL GROUP BY org ORDER BY count DESC, org LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,25.158648,25.158648,25.158648,25.158648,0,76,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4194991235280545150,"COPY  ( SELECT parties AS value, COUNT ( * ) AS count FROM against_proposal_data WHERE parties IS NOT NULL GROUP BY parties ORDER BY count DESC, parties LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,679.684585,679.684585,679.684585,679.684585,0,183,38,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,2534716312390675673,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_weekly,0,0,0,0,0,0,2,381.599268,72.955356,308.643912,190.799634,117.844278,10940,11069,648,311,392,0,0,0,0,320,646,0,0,0,0,11515,43,2960716,0,0,0,0,0,0,0,0
10,16385,f,1025945129509657008,SELECT COUNT(*)                FROM pg_matviews WHERE schemaname = $1,0,0,0,0,0,0,5,612.093297,0.623112,608.452849,122.41865940000001,243.01716502830863,5,1024,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,7042355885938574846,"COPY  ( SELECT indicator_value AS value, COUNT ( * ) AS count FROM world_bank_data WHERE indicator_value IS NOT NULL GROUP BY indicator_value ORDER BY count DESC, indicator_value LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,61.585737,61.585737,61.585737,61.585737,0,1000,112,10253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1558782015711004274,SELECT COUNT(*) FROM public.view_riksdagen_party_coalation_against_annual_summary,0,0,0,0,0,0,1,15.343167,15.343167,15.343167,15.343167,0,1,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-8472757511439754250,"SELECT $1 || $2 ||
       $3 || $4
WHERE EXISTS (SELECT $5 FROM information_schema.columns WHERE table_schema = $6 AND table_name = $7 AND column_name = $8)",0,0,0,0,0,0,1,0.057557,0.057557,0.057557,0.057557,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7919020755192368782,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM document_data WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,27.05234,27.05234,27.05234,27.05234,0,134,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1727930464514963854,REFRESH MATERIALIZED VIEW public.view_riksdagen_politician_document_summary,0,0,0,0,0,0,2,998.0174629999999,410.175588,587.841875,499.00873149999995,88.83314349999996,2700,9086,8032,101,134,0,0,0,0,3704,3716,0,0,0,0,3137,5,873845,0,0,0,0,0,0,0,0
10,16385,t,-741854569545780071,COPY  ( SELECT * FROM public.portal ORDER BY random ( ) LIMIT 2 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,51.853598,51.853598,51.853598,51.853598,0,2,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-491545499724467678,COPY  ( SELECT * FROM public.document_content_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,25763.681783,25763.681783,25763.681783,25763.681783,0,300,533,9338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8435759371705437097,SELECT COUNT(*) FROM public.view_politician_behavioral_trends,0,0,0,0,0,0,1,33.278928,33.278928,33.278928,33.278928,0,1,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4972366361168189952,COPY  ( SELECT * FROM public.qrtz_cron_triggers ORDER BY random ( ) LIMIT 4 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,63.548747,63.548747,63.548747,63.548747,0,4,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,996681340746246903,SELECT COUNT(*) FROM public.view_ministry_effectiveness_trends,0,0,0,0,0,0,1,258.508445,258.508445,258.508445,258.508445,0,1,3188,3964,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2.456233,0,0,1,1.464991,1,23.932924
10,16385,f,8800264462073631566,"COPY  ( SELECT processed_in AS value, COUNT ( * ) AS count FROM document_proposal_data WHERE processed_in IS NOT NULL GROUP BY processed_in ORDER BY count DESC, processed_in LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,19.58138,19.58138,19.58138,19.58138,0,1000,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4957664379216357048,COPY  ( SELECT * FROM public.person_assignment_data ORDER BY random ( ) LIMIT 2487 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,5.724248,5.724248,5.724248,5.724248,0,2487,34,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,8144817099404001016,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_politician_summary_annual LIMIT $2),0,0,0,0,0,0,1,0.0038770000000000002,0.0038770000000000002,0.0038770000000000002,0.0038770000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5679122347572929819,COPY  ( SELECT * FROM public.document_reference_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,49.502238,49.502238,49.502238,49.502238,0,300,0,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-6867926316604806813,COPY  ( SELECT * FROM public.document_activity_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,111.960742,111.960742,111.960742,111.960742,0,300,37,5001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,477413608862185355,REFRESH MATERIALIZED VIEW public.view_riksdagen_committee_ballot_decision_party_summary,0,0,0,0,0,0,2,3179.8662170000002,299.074583,2880.791634,1589.9331085000001,1290.8585255,69116,31917,7575,3671,3719,0,0,0,0,4667,4711,0,0,0,0,69780,92,31211031,0,0,0,0,0,0,0,0
10,16385,t,2341549750268375534,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_party_summary_weekly ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,990.703618,990.703618,990.703618,990.703618,0,500,2202,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8343709998364821431,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_vote_data_ballot_summary_monthly LIMIT $2),0,0,0,0,0,0,1,0.004177,0.004177,0.004177,0.004177,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-7438966839548707488,COPY  ( SELECT * FROM public.against_proposal_data ORDER BY random ( ) LIMIT 300 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,20.681371,20.681371,20.681371,20.681371,0,300,37,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,5682503274876892782,"COPY  ( SELECT election_region AS value, COUNT ( * ) AS count FROM person_data WHERE election_region IS NOT NULL GROUP BY election_region ORDER BY count DESC, election_region LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.726625,0.726625,0.726625,0.726625,0,63,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16384,16385,f,1484064514370518425,"SELECT pg_catalog.upper(object_type),
       object_identity
  FROM pg_catalog.pg_event_trigger_dropped_objects()
 WHERE pg_catalog.lower(object_type) operator(pg_catalog.<>) $1
   AND schema_name operator(pg_catalog.<>) $2",0,0,0,0,0,0,2,1.655477,0.012845,1.642632,0.8277385,0.8148935,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,6313085444931695791,"COPY  ( SELECT target AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE target IS NOT NULL GROUP BY target ORDER BY count DESC, target LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.081142,0.081142,0.081142,0.081142,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-3793578130696151253,"COPY  ( SELECT electoral_region AS value, COUNT ( * ) AS count FROM vote_data WHERE electoral_region IS NOT NULL GROUP BY electoral_region ORDER BY count DESC, electoral_region LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,298.31956,298.31956,298.31956,298.31956,0,30,18,87330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,4529174841376523073,"COPY  ( WITH temporal_buckets AS ( SELECT *, DATE_TRUNC ( 'month' , decision_day ) AS time_bucket, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'month' , decision_day ) ORDER BY random ( ) ) AS rn FROM public.view_decision_temporal_trends ) SELECT * FROM temporal_buckets WHERE rn = 1 ORDER BY time_bucket DESC LIMIT 187 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,236.271914,236.271914,236.271914,236.271914,0,39,295636,8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,4777256229279038567,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_ballot_decision_politician_summary LIMIT $2),0,0,0,0,0,0,1,0.01069,0.01069,0.01069,0.01069,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-345860135785742461,COPY  ( SELECT * FROM public.user_account ORDER BY random ( ) LIMIT 1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,2.141816,2.141816,2.141816,2.141816,0,1,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5225463843642660833,COPY  ( SELECT * FROM public.application_configuration ORDER BY random ( ) LIMIT 14 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,0.410215,0.410215,0.410215,0.410215,0,14,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5957480074603075920,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_summary_monthly,0,0,0,0,0,0,2,27.548806,13.530388,14.018418,13.774403,0.24401500000000054,440,6768,918,17,22,0,0,0,0,0,0,0,0,0,0,891,8,145050,0,0,0,0,0,0,0,0
10,16385,f,-8199568919000454095,"COPY  ( SELECT org_code AS value, COUNT ( * ) AS count FROM assignment_element WHERE org_code IS NOT NULL GROUP BY org_code ORDER BY count DESC, org_code LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.004237,0.004237,0.004237,0.004237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-2890738321363404,COPY  ( SELECT * FROM public.portal ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,1.558616,1.558616,1.558616,1.558616,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-4161448351504743469,"DO $$
DECLARE
    table_count INTEGER;
    empty_count INTEGER := 0;
    non_empty_count INTEGER := 0;
    table_rec RECORD;
    row_count BIGINT;
BEGIN
    SELECT COUNT(*) INTO table_count 
    FROM pg_tables 
    WHERE schemaname = 'public';
    
    RAISE NOTICE 'Found % tables in public schema', table_count;
    RAISE NOTICE '';
    RAISE NOTICE 'Getting row counts from statistics (fast)...';
    RAISE NOTICE '';
    
    -- Count empty vs non-empty tables using pg_class statistics (fast)
    FOR table_rec IN 
        SELECT t.tablename,
               COALESCE(c.reltuples, 0)::BIGINT AS row_count
        FROM pg_tables t
        JOIN pg_class c ON c.relname = t.tablename
        JOIN pg_namespace n ON n.oid = c.relnamespace AND n.nspname = t.schemaname
        WHERE t.schemaname = 'public'
        ORDER BY t.tablename
    LOOP
        IF table_rec.row_count > 0 THEN
            non_empty_count := non_empty_count + 1;
        ELSE
            empty_count := empty_count + 1;
        END IF;
    END LOOP;
    
    RAISE NOTICE '✓ Row count analysis complete';
    RAISE NOTICE '  Tables with data: %', non_empty_count;
    RAISE NOTICE '  Empty tables: %', empty_count;
    RAISE NOTICE '';
END $$",0,0,0,0,0,0,1,2.62242,2.62242,2.62242,2.62242,0,0,1093,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,1553221953313226905,"CREATE TEMP TABLE IF NOT EXISTS tmp_mv_refresh_state (
        schemaname  text NOT NULL,
        matviewname text NOT NULL,
        PRIMARY KEY (schemaname, matviewname)
    ) ON COMMIT PRESERVE ROWS",0,0,0,0,0,0,2,791.733743,20.148402,771.585341,395.8668715,375.71846949999997,0,1253,111,59,1,0,0,0,0,0,0,0,0,0,0,234,54,291911,0,0,0,0,0,0,0,0
10,16385,f,1685585884679675846,"COPY  ( SELECT rm AS value, COUNT ( * ) AS count FROM vote_data WHERE rm IS NOT NULL GROUP BY rm ORDER BY count DESC, rm LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,346.206556,346.206556,346.206556,346.206556,0,24,112,87233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.790823,0,0,1,0.423359,1,6.324693
10,16385,t,7943051336725749443,"COPY  ( SELECT intressent_id AS value, COUNT ( * ) AS count FROM assignment_data WHERE intressent_id IS NOT NULL GROUP BY intressent_id ORDER BY count DESC LIMIT 500 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,7.418662,7.418662,7.418662,7.418662,0,500,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7498069578485386973,ANALYZE public.view_riksdagen_committee_decision_type_summary,0,0,0,0,0,0,1,3.635759,3.635759,3.635759,3.635759,0,0,952,114,3,1,0,0,0,0,0,0,0,0,0,0,15,2,22089,0,0,0,0,0,0,0,0
10,16385,f,-3415800228619780236,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary_daily,0,0,0,0,0,0,2,601.07989,265.68882,335.39107,300.539945,34.85112499999998,21238,16329,163,713,773,0,0,0,0,3051,3057,0,0,0,0,21868,56,6583872,0,0,0,0,0,0,0,0
10,16385,f,-1655523342019290992,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM person_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.003836,0.003836,0.003836,0.003836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-7368150425044334427,COPY  ( SELECT * FROM public.person_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,19.958242000000002,19.958242000000002,19.958242000000002,19.958242000000002,0,2492,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-5042802913910178751,ANALYZE public.view_riksdagen_committee_decisions,0,0,0,0,0,0,1,223.549621,223.549621,223.549621,223.549621,0,0,2751,1623,12,4,0,0,0,0,0,0,0,0,0,0,78,8,96470,0,0,0,0,0,0,0,0
10,16385,f,454986626092375764,COPY  ( SELECT * FROM public.committee_proposal_data ORDER BY random ( ) LIMIT $1 ) TO STDOUT CSV HEADER,0,0,0,0,0,0,1,69.421338,69.421338,69.421338,69.421338,0,500,24,2836,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-141877066004497947,ANALYZE public.view_riksdagen_vote_data_ballot_politician_summary,0,0,0,0,0,0,1,585.794571,585.794571,585.794571,585.794571,0,0,5901,30416,25,7,0,0,0,0,0,0,0,0,0,0,148,17,180081,0,0,0,0,0,0,0,0
10,16385,f,-8881653396863016651,SELECT COUNT(*) FROM public.view_riksdagen_goverment_roles,0,0,0,0,0,0,1,5.901374,5.901374,5.901374,5.901374,0,1,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,6891615386937920207,"COPY  ( SELECT gender AS value, COUNT ( * ) AS count FROM person_element WHERE gender IS NOT NULL GROUP BY gender ORDER BY count DESC, gender LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.0038569999999999998,0.0038569999999999998,0.0038569999999999998,0.0038569999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,7630280355707361936,COPY  ( SELECT * FROM public.view_riksdagen_vote_data_ballot_politician_summary_annual ORDER BY random ( ) LIMIT 500 ) TO STDOUT WITH CSV HEADER,0,0,0,0,0,0,1,15.462019,15.462019,15.462019,15.462019,0,500,2895,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,3033227397386527857,"COPY  ( SELECT detail_type AS value, COUNT ( * ) AS count FROM detail_data WHERE detail_type IS NOT NULL GROUP BY detail_type ORDER BY count DESC, detail_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,3.934997,3.934997,3.934997,3.934997,0,6,516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,5516199160651666023,"COPY  ( SELECT process AS value, COUNT ( * ) AS count FROM document_activity_data WHERE process IS NOT NULL GROUP BY process ORDER BY count DESC, process LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,38.927832,38.927832,38.927832,38.927832,0,6,112,4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,t,-5386986995089442133,"COPY  ( SELECT status AS value, COUNT ( * ) AS count FROM assignment_element WHERE status IS NOT NULL GROUP BY status ORDER BY count DESC, status LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,0.078116,0.078116,0.078116,0.078116,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16385,f,-8482561184163264767,ANALYZE public.view_riksdagen_politician_document_daily_summary,0,0,0,0,0,0,1,47.894179,47.894179,47.894179,47.894179,0,0,761,479,4,1,0,0,0,0,0,0,0,0,0,0,16,3,30927,0,0,0,0,0,0,0,0
10,16385,f,6035531942033281810,ANALYZE public.view_riksdagen_org_document_daily_summary,0,0,0,0,0,0,1,73.235057,73.235057,73.235057,73.235057,0,0,766,573,3,1,0,0,0,0,0,0,0,0,0,0,14,2,22975,0,0,0,0,0,0,0,0
10,16385,f,8525685650799091150,REFRESH MATERIALIZED VIEW public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,2,48894.687871,3649.590751,45245.09712,24447.3439355,20797.753184499998,166996,46764,176954,5754,7430,0,0,0,0,184752,184990,0,0,0,0,168533,946,56640823,0,0,0,0,0,0,0,0
10,16385,f,-3692657799899278746,"COPY  ( SELECT party AS value, COUNT ( * ) AS count FROM vote_data WHERE party IS NOT NULL GROUP BY party ORDER BY count DESC, party LIMIT $1 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,339.181738,339.181738,339.181738,339.181738,0,9,8724,78621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.75709,0,0,1,0.378346,1,6.045031
10,16385,f,8162883486582676232,ANALYZE public.view_riksdagen_vote_data_ballot_party_summary,0,0,0,0,0,0,1,352.208377,352.208377,352.208377,352.208377,0,0,5253,3279,17,5,0,0,0,0,0,0,0,0,0,0,112,12,139738,0,0,0,0,0,0,0,0
