userid,dbid,toplevel,queryid,query,plans,total_plan_time,min_plan_time,max_plan_time,mean_plan_time,stddev_plan_time,calls,total_exec_time,min_exec_time,max_exec_time,mean_exec_time,stddev_exec_time,rows,shared_blks_hit,shared_blks_read,shared_blks_dirtied,shared_blks_written,local_blks_hit,local_blks_read,local_blks_dirtied,local_blks_written,temp_blks_read,temp_blks_written,shared_blk_read_time,shared_blk_write_time,local_blk_read_time,local_blk_write_time,temp_blk_read_time,temp_blk_write_time,wal_records,wal_fpi,wal_bytes,wal_buffers_full,jit_functions,jit_generation_time,jit_inlining_count,jit_inlining_time,jit_optimization_count,jit_optimization_time,jit_emission_count,jit_emission_time,jit_deform_count,jit_deform_time,parallel_workers_to_launch,parallel_workers_launched,stats_since,minmax_stats_since
16384,18192,t,8347822268344498696,"select againstpro0_.against_proposal_list_agains_0 as against_7_1_1_, againstpro0_.hjid as hjid1_1_1_, againstpro0_.hjid as hjid1_1_0_, againstpro0_.header as header2_1_0_, againstpro0_.number_value as number_v3_1_0_, againstpro0_.parties as parties4_1_0_, againstpro0_.proposal_issue_number as proposal5_1_0_, againstpro0_.proposal_type as proposal6_1_0_ from against_proposal_data againstpro0_ where againstpro0_.against_proposal_list_agains_0=$1",96,8.945224000000001,0.024195,1.622212,0.09317941666666664,0.20112577158815467,228,543.9042639999999,1.74949,15.510710000000001,2.38554501754386,1.8135690327540726,1896,148191,4009,7,0,0,0,0,0,0,0,59.85934699999999,0,0,0,0,0,7,7,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:11.785747+02,2026-04-17 14:32:11.785747+02
10,18192,f,6753606968651833639,SELECT COUNT(*) FROM public.view_party_performance_metrics,2,1.88937,0.941473,0.947897,0.944685,0.0032119999999999926,2,27.927045,13.863272,14.063773,13.9635225,0.10025049999999958,2,7846,16,0,0,0,0,0,0,0,0,0.037276000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2026-04-19 22:20:21.599699+02,2026-04-19 22:20:21.599699+02
10,18192,f,8458585546428168021,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT period_avg_documents) AS distinct_count,
                    MIN(period_avg_documents)::numeric AS min_value,
                    MAX(period_avg_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY period_avg_documents)::numeric AS p99
                FROM view_committee_productivity_matrix
                WHERE period_avg_documents IS NOT NULL",1,0.480832,0.480832,0.480832,0.480832,0,1,204.581846,204.581846,204.581846,204.581846,0,1,13131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4.084127,0,0,1,1.369419,1,21.581097,1,1.636194,8,8,2026-04-19 22:29:40.756483+02,2026-04-19 22:29:40.756483+02
10,18192,t,57856215236638122,"COPY  ( SELECT proffessional_behavior AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE proffessional_behavior IS NOT NULL GROUP BY proffessional_behavior ORDER BY count DESC, proffessional_behavior LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.047889,0.018264,0.029625,0.0239445,0.005680500000000001,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.926314+02,2026-04-19 22:17:44.926314+02
10,18192,f,-7385360778381166971,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_ministry_risk_evolution
                WHERE year IS NOT NULL",1,0.587656,0.587656,0.587656,0.587656,0,1,24.531257,24.531257,24.531257,24.531257,0,1,23312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2026-04-19 22:29:23.629516+02,2026-04-19 22:29:23.629516+02
10,18192,t,2191361827764347420,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM document_element WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,67.045709,31.688344,35.357365,33.5228545,1.8345105000000004,210,89797,1,0,0,0,0,0,0,0,0,0.013144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.827918+02,2026-04-19 22:17:43.827918+02
10,18192,f,-8527452261751249592,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT absence_rate_change) AS distinct_count,
                    MIN(absence_rate_change)::numeric AS min_value,
                    MAX(absence_rate_change)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY absence_rate_change)::numeric AS p99
                FROM view_riksdagen_crisis_resilience_indicators
                WHERE absence_rate_change IS NOT NULL",1,0.445955,0.445955,0.445955,0.445955,0,1,3902.4911119999997,3902.4911119999997,3902.4911119999997,3902.4911119999997,0,1,208805,275399,0,0,0,0,0,0,6548,6549,4.45904,0,0,0,6.074053,11.703363,0,0,0,0,94,3.223077,1,16.397752,1,334.262901,1,221.977408,1,1.673834,8,8,2026-04-19 22:32:10.870955+02,2026-04-19 22:32:10.870955+02
10,18192,t,4537761254107676526,"COPY  ( SELECT iso_2code AS value, COUNT ( * ) AS count FROM country_element WHERE iso_2code IS NOT NULL GROUP BY iso_2code ORDER BY count DESC, iso_2code LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,0.360566,0.166675,0.193891,0.180283,0.013608000000000009,422,12,2,0,0,0,0,0,0,0,0,0.007074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.994283+02,2026-04-19 22:17:43.994283+02
16384,18192,t,139875590254908046,update assignment_data set assignment_list_person_assig_0=$1 where hjid=$2,13,0.293819,0.009341,0.037301,0.02260146153846154,0.010485614604453861,13,1.903866,0.018564,0.426556,0.14645123076923075,0.13754855412944403,13,164,5,5,0,0,0,0,0,0,0,1.088962,0,0,0,0,0,24,5,8937,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:35:41.726498+02,2026-04-17 14:35:41.726498+02
10,18192,t,-6708560622633953414,"SELECT tableoid, oid, stxname, stxnamespace, stxowner, stxrelid, stxstattarget FROM pg_catalog.pg_statistic_ext",1,2.019867,2.019867,2.019867,2.019867,0,1,0.003216,0.003216,0.003216,0.003216,0,0,21,2,0,0,0,0,0,0,0,0,1.937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.567312+02,2026-04-19 16:25:57.567312+02
10,18192,f,-1565670482071981384,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT year) AS distinct_count,
                    MIN(year)::numeric AS min_value,
                    MAX(year)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY year)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY year)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY year)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY year)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY year)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY year)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY year)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE year IS NOT NULL",1,0.60194,0.60194,0.60194,0.60194,0,1,60.959655,60.959655,60.959655,60.959655,0,1,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3.292537,0,0,1,1.316974,1,18.625822,1,1.782084,3,3,2026-04-19 22:29:42.262351+02,2026-04-19 22:29:42.262351+02
10,18192,f,-1189911133570157931,"SELECT pg_catalog.upper(object_type),
       object_identity,
       pg_catalog.upper(command_tag)
  FROM pg_catalog.pg_event_trigger_ddl_commands()",270,4.842303000000003,0.003218,0.061038,0.01793445555555555,0.007394628390474389,270,4.305479000000002,0.001076,0.13745900000000003,0.01594621851851853,0.00988710523229483,251,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:01.699303+02,2026-04-17 14:32:01.699303+02
16384,18192,t,4249421108614723388,"INSERT INTO jv_snapshot ( type, global_id_fk, commit_fk, version, state, changed_properties, managed_type, snapshot_pk ) VALUES  ( $1,$2,$3,$4,$5,$6,$7,nextval($8) * $9 )",213,2.079777,0.002862,0.050902,0.00976421126760563,0.006181972140580649,67710,3807.838981999953,0.008694,66.135968,0.05623746835031716,0.5221224941555728,67710,1308959,7289,24046,9562,0,0,0,0,0,0,762.6222029999985,110.24913500000046,0,0,0,0,367546,13383,114151944,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:17.432808+02,2026-04-17 14:32:17.432808+02
10,18192,f,-7800230190418339355,"COPY  ( SELECT sub_type AS value, COUNT ( * ) AS count FROM committee_document_data WHERE sub_type IS NOT NULL GROUP BY sub_type ORDER BY count DESC, sub_type LIMIT $1 ) TO STDOUT WITH CSV HEADER",2,0.040303000000000005,0.018627,0.021676,0.020151500000000003,0.0015245000000000007,2,1.9101569999999999,0.947435,0.962722,0.9550784999999999,0.0076434999999999975,8,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.572628+02,2026-04-19 22:17:43.572628+02
10,18192,f,1202175925327507253,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_politician_document_summary LIMIT $2),2,0.7830940000000001,0.121113,0.661981,0.391547,0.270434,2,0.010707000000000001,0.005174,0.005533000000000001,0.005353500000000001,0.0001795000000000002,2,158,2,0,0,0,0,0,0,0,0,0.519775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:10.186201+02,2026-04-19 22:17:10.186201+02
16384,18192,t,6900183813250401408,REFRESH MATERIALIZED VIEW public.mv_ministry_decision_impact,0,0,0,0,0,0,3,98.15764200000001,32.075843,33.269766,32.719214,0.49181606151961305,3981,81520,969,100,99,0,0,0,0,0,0,47.176384999999996,0.20385399999999998,0,0,0,0,4638,42,812535,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:32:05.418635+02,2026-04-17 14:32:05.418635+02
10,18192,f,6286757852598719493,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT quarter_num) AS distinct_count,
                    MIN(quarter_num)::numeric AS min_value,
                    MAX(quarter_num)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY quarter_num)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY quarter_num)::numeric AS p99
                FROM view_ministry_decision_impact
                WHERE quarter_num IS NOT NULL",1,0.447407,0.447407,0.447407,0.447407,0,1,16.907419,16.907419,16.907419,16.907419,0,1,26611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2026-04-19 22:31:38.161189+02,2026-04-19 22:31:38.161189+02
10,18192,f,505775416922559565,SELECT EXISTS(SELECT $1 FROM public.view_worldbank_indicator_data_country_summary LIMIT $2),2,0.578133,0.13572,0.442413,0.2890665,0.1533465,2,0.010454,0.004678,0.005776,0.005227,0.000549,2,101,31,0,0,0,0,0,0,0,0,0.359605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:42.672458+02,2026-04-19 22:17:42.672458+02
10,18192,f,-4716175546212751435,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT p75_documents) AS distinct_count,
                    MIN(p75_documents)::numeric AS min_value,
                    MAX(p75_documents)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY p75_documents)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY p75_documents)::numeric AS p99
                FROM view_ministry_productivity_matrix
                WHERE p75_documents IS NOT NULL",1,0.661161,0.661161,0.661161,0.661161,0,1,59.718423,59.718423,59.718423,59.718423,0,1,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3.904408,0,0,1,1.835981,1,22.920818,1,2.109165,3,3,2026-04-19 22:29:42.783959+02,2026-04-19 22:29:42.783959+02
10,18192,f,1034508809363435910,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT next_semester_alignment) AS distinct_count,
                    MIN(next_semester_alignment)::numeric AS min_value,
                    MAX(next_semester_alignment)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY next_semester_alignment)::numeric AS p99
                FROM view_riksdagen_party_coalition_evolution
                WHERE next_semester_alignment IS NOT NULL",1,0.788497,0.788497,0.788497,0.788497,0,1,18.589433999999997,18.589433999999997,18.589433999999997,18.589433999999997,0,1,10352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:38:39.442498+02,2026-04-19 22:38:39.442498+02
10,18192,f,-4617715758369500166,"SELECT 
                    $1::text AS column_name,
                    $2::text AS data_type,
                    COUNT(DISTINCT decisions_last_month) AS distinct_count,
                    MIN(decisions_last_month)::numeric AS min_value,
                    MAX(decisions_last_month)::numeric AS max_value,
                    PERCENTILE_CONT($3) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p1,
                    PERCENTILE_CONT($4) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p10,
                    PERCENTILE_CONT($5) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p25,
                    PERCENTILE_CONT($6) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS median,
                    PERCENTILE_CONT($7) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p75,
                    PERCENTILE_CONT($8) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p90,
                    PERCENTILE_CONT($9) WITHIN GROUP (ORDER BY decisions_last_month)::numeric AS p99
                FROM view_committee_productivity
                WHERE decisions_last_month IS NOT NULL",1,0.653441,0.653441,0.653441,0.653441,0,1,235.140706,235.140706,235.140706,235.140706,0,1,30870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3.78245,0,0,1,1.256288,1,20.53565,1,1.556297,6,6,2026-04-19 22:29:35.39628+02,2026-04-19 22:29:35.39628+02
10,18192,t,7032533678882808702,"COPY  ( SELECT ballot_type AS value, COUNT ( * ) AS count FROM vote_meta_data WHERE ballot_type IS NOT NULL GROUP BY ballot_type ORDER BY count DESC, ballot_type LIMIT 1000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,8.4444,0.256285,8.188115,4.2222,3.965915,0,86,2,0,0,0,0,0,0,0,0,7.94192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:44.925927+02,2026-04-19 22:17:44.925927+02
10,18192,f,5319091936574827476,COPY  ( SELECT * FROM public.view_riksdagen_party_momentum_analysis ORDER BY random ( ) LIMIT $1 ) TO STDOUT WITH CSV HEADER,2,0.585153,0.257979,0.327174,0.2925765,0.0345975,2,4396.438823,2171.329039,2225.1097839999998,2198.2194115,26.8903724999999,918,185580,0,0,0,0,0,0,0,10863,10865,0,0,0,0,9.706349,19.229793,0,0,0,0,72,4.919964,2,25.645684000000003,2,287.885519,2,202.42318999999998,2,2.027555,8,8,2026-04-19 22:22:37.154909+02,2026-04-19 22:22:37.154909+02
10,18192,t,-1980784692852039263,"COPY  ( SELECT code AS value, COUNT ( * ) AS count FROM detail_data WHERE code IS NOT NULL GROUP BY code ORDER BY count DESC, code LIMIT 2000 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,25.922193,12.856314,13.065879,12.9610965,0.10478250000000067,34,116,1074,0,0,0,0,0,0,0,0,6.3729000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:43.910889+02,2026-04-19 22:17:43.910889+02
10,18192,f,-3994633221045967052,SELECT EXISTS(SELECT $1 FROM public.view_riksdagen_committee_decision_type_summary LIMIT $2),2,0.07989299999999999,0.037468,0.042425,0.039946499999999996,0.0024785,2,0.007551,0.003411,0.0041400000000000005,0.0037755,0.00036450000000000024,2,14,2,0,0,0,0,0,0,0,0,0.012242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:17:08.573395+02,2026-04-19 22:17:08.573395+02
10,18192,t,1997531623832847489,"SELECT tableoid, oid, conname, connamespace, conowner FROM pg_conversion",1,0.716546,0.716546,0.716546,0.716546,0,1,0.209871,0.209871,0.209871,0.209871,0,128,20,5,0,0,0,0,0,0,0,0,0.514065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 16:25:57.543382+02,2026-04-19 16:25:57.543382+02
16384,16385,t,-4086605645328417436,SELECT COUNT(*) FROM public.databasechangeloglock,4,0.6585090000000001,0.011985,0.582169,0.16462725000000003,0.24147262637240585,4,0.290097,0.003733,0.264417,0.07252425,0.110892736951919,4,20,4,1,0,0,0,0,0,0,0,0.695812,0,0,0,0,0,1,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-17 14:29:55.686049+02,2026-04-17 14:29:55.686049+02
10,18192,f,5215168486776298482,current_level + $11,2,0.001917,0.000947,0.00097,0.0009585,1.1500000000000008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:38:12.395785+02,2026-04-19 15:38:12.395785+02
10,18192,f,4127797056575662912,total_mvs,5,0.018077,0.002176,0.006003,0.0036153999999999995,0.0015475597048256325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 15:37:30.317743+02,2026-04-19 15:37:30.317743+02
10,18192,t,-6831528799143339103,"COPY  ( SELECT COALESCE ( anomaly_classification, 'UNKNOWN' ) AS anomaly_classification, COUNT ( * ) AS politician_count, ROUND ( COUNT ( * ) * 100.0 / NULLIF ( SUM ( COUNT ( * ) ) OVER ( ) , 0 ) , 2 ) AS percentage, ROUND ( AVG ( total_rebellions ) , 2 ) AS avg_rebellions FROM view_riksdagen_voting_anomaly_detection GROUP BY anomaly_classification ORDER BY CASE anomaly_classification WHEN 'FREQUENT_STRONG_REBEL' THEN 1 WHEN 'CONSISTENT_REBEL' THEN 2 WHEN 'MODERATE_REBEL' THEN 3 WHEN 'OCCASIONAL_REBEL' THEN 4 WHEN 'PARTY_ALIGNED' THEN 5 ELSE 6 END ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,1,5185.437416,5185.437416,5185.437416,5185.437416,0,5,1651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:27:55.117053+02,2026-04-19 22:27:55.117053+02
10,18192,t,-5995672193506639757,"COPY  ( WITH temporal_strata AS ( SELECT *, ROW_NUMBER ( ) OVER ( PARTITION BY DATE_TRUNC ( 'week' , embedded_id_created_date ) ORDER BY random ( ) ) AS rn FROM public.view_application_action_event_page_element_weekly_summary WHERE embedded_id_created_date >= CURRENT_DATE - INTERVAL '6 months' ) SELECT * FROM temporal_strata WHERE rn <= 2 LIMIT 167 ) TO STDOUT WITH CSV HEADER",0,0,0,0,0,0,2,6.588602,0.973699,5.614903,3.294301,2.320602,34,84,2,0,0,0,0,0,0,0,0,4.9271210000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-04-19 22:21:44.699448+02,2026-04-19 22:21:44.699448+02
