vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2017-03-29,15,5235,3248,763,368,856,15,1969,53.30,216.53,50.87,24.53,57.07,62.04,14.57,16.35,7.03,62.04,14.57,7.03,16.35,100.00
2006-12-13,2,698,318,238,66,76,2,1958,52.72,159.00,119.00,33.00,38.00,45.56,34.10,10.89,9.46,45.56,34.10,9.46,10.89,100.00
2009-11-17,4,1396,610,582,0,204,4,1959,53.87,152.50,145.50,0.00,51.00,43.70,41.69,14.62,0.00,43.70,41.69,0.00,14.61,100.00
2012-02-02,2,698,478,132,2,86,2,1963,55.30,239.00,66.00,1.00,43.00,68.48,18.91,12.32,0.29,68.48,18.91,0.29,12.32,100.00
2003-05-08,6,2094,1325,395,27,347,6,1954,55.30,220.83,65.83,4.50,57.83,63.28,18.86,16.57,1.29,63.28,18.86,1.29,16.57,100.00
2007-03-13,4,1396,822,265,0,309,4,1958,51.29,205.50,66.25,0.00,77.25,58.88,18.98,22.13,0.00,58.88,18.98,0.00,22.13,100.00
2007-02-06,4,1396,920,292,20,164,4,1958,52.15,230.00,73.00,5.00,41.00,65.90,20.92,11.75,1.44,65.90,20.92,1.43,11.75,100.00
2015-11-19,2,698,445,133,0,120,2,1969,55.01,222.50,66.50,0.00,60.00,63.76,19.06,17.19,0.00,63.75,19.05,0.00,17.19,100.00
2013-12-10,30,10470,6413,2511,630,916,30,1963,55.87,213.77,83.70,21.00,30.53,61.25,23.98,8.75,6.02,61.25,23.98,6.02,8.75,100.00
2005-03-22,19,6631,3582,1694,76,1279,18,1954,54.36,188.53,89.16,4.00,67.32,54.02,25.55,19.29,1.15,54.02,25.55,1.15,19.29,94.74
2007-02-13,9,3141,1818,898,58,367,9,1958,52.15,202.00,99.78,6.44,40.78,57.88,28.59,11.68,1.85,57.88,28.59,1.85,11.68,100.00
2006-04-25,17,5933,3267,990,390,1286,17,1954,53.87,192.18,58.24,22.94,75.65,55.06,16.69,21.67,6.57,55.06,16.69,6.57,21.68,100.00
2010-02-02,1,349,151,123,18,57,1,1959,53.30,151.00,123.00,18.00,57.00,43.27,35.24,16.33,5.16,43.27,35.24,5.16,16.33,100.00
2024-05-30,3,1047,413,181,261,192,3,1975,52.72,137.67,60.33,87.00,64.00,39.44,17.29,18.34,24.93,39.45,17.29,24.93,18.34,100.00
2017-01-18,7,2443,1684,504,72,183,7,1969,53.58,240.57,72.00,10.29,26.14,68.93,20.63,7.49,2.95,68.93,20.63,2.95,7.49,100.00
2013-02-25,8,2792,1888,258,237,409,8,1963,56.70,236.00,32.25,29.63,51.13,67.62,9.24,14.65,8.49,67.62,9.24,8.49,14.65,100.00
2010-05-19,4,1396,664,396,2,334,4,1959,53.01,166.00,99.00,0.50,83.50,47.57,28.37,23.93,0.14,47.56,28.37,0.14,23.93,100.00
2009-03-31,2,698,279,261,1,157,2,1959,51.86,139.50,130.50,0.50,78.50,39.97,37.40,22.50,0.15,39.97,37.39,0.14,22.49,100.00
2004-01-29,8,2792,1698,468,98,528,8,1954,55.01,212.25,58.50,12.25,66.00,60.82,16.76,18.91,3.51,60.82,16.76,3.51,18.91,100.00
2024-04-04,6,2094,1076,395,293,330,6,1975,52.44,179.33,65.83,48.83,55.00,51.39,18.86,15.76,13.99,51.38,18.86,13.99,15.76,100.00
2020-05-06,15,5235,540,105,179,4411,15,1973,51.86,36.00,7.00,11.93,294.07,10.32,2.01,84.26,3.42,10.32,2.01,3.42,84.26,100.00
2015-04-08,19,6631,4549,1139,236,707,19,1969,55.30,239.42,59.95,12.42,37.21,68.60,17.18,10.66,3.56,68.60,17.18,3.56,10.66,100.00
2010-01-22,5,1745,855,557,3,330,5,1959,53.30,171.00,111.40,0.60,66.00,48.99,31.92,18.91,0.17,49.00,31.92,0.17,18.91,100.00
2009-11-13,2,698,376,131,17,174,2,1958,54.15,188.00,65.50,8.50,87.00,53.87,18.77,24.93,2.44,53.87,18.77,2.44,24.93,100.00
2012-04-18,1,349,300,19,0,30,1,1963,57.02,300.00,19.00,0.00,30.00,85.96,5.44,8.60,0.00,85.96,5.44,0.00,8.60,100.00
2021-12-16,1,349,250,54,0,45,1,1973,53.58,250.00,54.00,0.00,45.00,71.63,15.47,12.89,0.00,71.63,15.47,0.00,12.89,100.00
2013-05-14,3,1047,730,179,47,91,3,1963,56.16,243.33,59.67,15.67,30.33,69.72,17.10,8.69,4.49,69.72,17.10,4.49,8.69,100.00
2022-05-18,20,6980,4197,1212,591,980,20,1973,53.58,209.85,60.60,29.55,49.00,60.13,17.36,14.04,8.47,60.13,17.36,8.47,14.04,100.00
2006-01-31,1,349,250,18,2,79,1,1954,53.87,250.00,18.00,2.00,79.00,71.63,5.16,22.64,0.57,71.63,5.16,0.57,22.64,100.00
2006-03-28,6,2094,1302,474,3,315,6,1954,54.44,217.00,79.00,0.50,52.50,62.18,22.64,15.05,0.15,62.18,22.64,0.14,15.04,100.00
2011-04-06,11,3839,2200,1223,0,416,11,1963,54.44,200.00,111.18,0.00,37.82,57.31,31.86,10.83,0.00,57.31,31.86,0.00,10.84,100.00
2013-02-27,3,1047,501,258,174,114,3,1963,56.45,167.00,86.00,58.00,38.00,47.85,24.64,10.89,16.62,47.85,24.64,16.62,10.89,100.00
2006-04-19,1,349,232,24,21,72,1,1954,53.87,232.00,24.00,21.00,72.00,66.48,6.88,20.63,6.02,66.48,6.88,6.02,20.63,100.00
2005-06-07,1,349,157,125,0,67,1,1954,54.44,157.00,125.00,0.00,67.00,44.99,35.82,19.20,0.00,44.99,35.82,0.00,19.20,100.00
2016-04-20,14,4886,3102,813,259,712,14,1969,54.44,221.57,58.07,18.50,50.86,63.49,16.64,14.57,5.30,63.49,16.64,5.30,14.57,100.00
2011-03-03,12,4188,2777,748,75,588,12,1963,54.15,231.42,62.33,6.25,49.00,66.31,17.86,14.04,1.79,66.31,17.86,1.79,14.04,100.00
2007-05-30,5,1745,961,482,2,300,5,1958,51.58,192.20,96.40,0.40,60.00,55.07,27.62,17.19,0.11,55.07,27.62,0.11,17.19,100.00
2013-03-27,11,3839,2523,925,58,333,11,1963,56.21,229.36,84.09,5.27,30.27,65.72,24.09,8.67,1.51,65.72,24.09,1.51,8.67,100.00
2018-12-12,8,2792,1816,773,142,61,6,1973,53.30,227.00,96.63,17.75,7.63,65.04,27.69,2.19,5.09,65.04,27.69,5.09,2.18,75.00
2026-01-28,13,4537,2890,593,375,679,13,1975,55.30,222.31,45.62,28.85,52.23,63.70,13.07,14.97,8.27,63.70,13.07,8.27,14.97,100.00
2012-04-11,2,698,518,73,0,107,2,1963,57.02,259.00,36.50,0.00,53.50,74.21,10.46,15.33,0.00,74.21,10.46,0.00,15.33,100.00
2017-12-07,4,1396,939,197,76,184,4,1969,53.87,234.75,49.25,19.00,46.00,67.27,14.11,13.18,5.45,67.26,14.11,5.44,13.18,100.00
2003-05-13,20,6980,4210,1295,337,1138,20,1954,55.13,210.50,64.75,16.85,56.90,60.31,18.55,16.31,4.83,60.32,18.55,4.83,16.30,100.00
2007-03-02,2,698,314,160,108,116,2,1958,51.29,157.00,80.00,54.00,58.00,44.99,22.92,16.62,15.48,44.99,22.92,15.47,16.62,100.00
2003-11-25,43,15007,9349,2600,1093,1965,42,1954,54.73,217.42,60.47,25.42,45.70,62.30,17.32,13.09,7.28,62.30,17.33,7.28,13.09,97.67
2012-02-15,5,1745,1006,211,285,243,5,1963,55.30,201.20,42.20,57.00,48.60,57.65,12.09,13.92,16.33,57.65,12.09,16.33,13.93,100.00
2013-06-10,4,1396,906,331,18,141,4,1963,56.45,226.50,82.75,4.50,35.25,64.90,23.71,10.10,1.29,64.90,23.71,1.29,10.10,100.00
2019-05-08,15,5235,3317,750,625,543,15,1973,52.72,221.13,50.00,41.67,36.20,63.36,14.33,10.38,11.94,63.36,14.33,11.94,10.37,100.00
2011-12-07,8,2792,1667,588,270,267,8,1963,55.59,208.38,73.50,33.75,33.38,59.71,21.06,9.57,9.67,59.71,21.06,9.67,9.56,100.00
2003-11-20,19,6631,4118,1404,351,758,19,1954,54.73,216.74,73.89,18.47,39.89,62.10,21.17,11.43,5.29,62.10,21.17,5.29,11.43,100.00
2013-04-18,2,698,503,145,0,50,2,1963,56.45,251.50,72.50,0.00,25.00,72.07,20.78,7.16,0.00,72.06,20.77,0.00,7.16,100.00
2009-05-04,1,349,146,136,0,67,1,1959,52.44,146.00,136.00,0.00,67.00,41.83,38.97,19.20,0.00,41.83,38.97,0.00,19.20,100.00
2015-05-28,1,349,256,44,0,49,1,1969,55.01,256.00,44.00,0.00,49.00,73.35,12.61,14.04,0.00,73.35,12.61,0.00,14.04,100.00
2019-02-27,34,11866,8222,1984,756,904,34,1973,53.30,241.82,58.35,22.24,26.59,69.29,16.72,7.62,6.37,69.29,16.72,6.37,7.62,100.00
2008-05-06,6,2094,942,813,2,337,6,1958,53.30,157.00,135.50,0.33,56.17,44.98,38.82,16.09,0.10,44.99,38.83,0.10,16.09,100.00
2007-12-03,8,2792,1488,794,34,476,8,1958,53.01,186.00,99.25,4.25,59.50,53.29,28.44,17.05,1.22,53.30,28.44,1.22,17.05,100.00
2016-06-09,5,1745,864,183,442,256,5,1969,54.15,172.80,36.60,88.40,51.20,49.51,10.49,14.67,25.33,49.51,10.49,25.33,14.67,100.00
2008-04-28,4,1396,707,424,30,235,4,1958,53.30,176.75,106.00,7.50,58.75,50.65,30.37,16.84,2.15,50.64,30.37,2.15,16.83,100.00
2012-12-06,16,5584,3487,915,515,667,16,1963,57.02,217.94,57.19,32.19,41.69,62.45,16.39,11.95,9.22,62.45,16.39,9.22,11.94,100.00
2007-04-02,7,2443,1189,687,153,414,7,1958,51.58,169.86,98.14,21.86,59.14,48.67,28.12,16.95,6.26,48.67,28.12,6.26,16.95,100.00
2009-06-08,3,1047,465,447,0,135,3,1958,52.72,155.00,149.00,0.00,45.00,44.41,42.69,12.89,0.00,44.41,42.69,0.00,12.89,100.00
2010-03-15,1,349,140,134,0,75,1,1959,53.01,140.00,134.00,0.00,75.00,40.11,38.40,21.49,0.00,40.11,38.40,0.00,21.49,100.00
2006-05-30,1,349,163,130,0,56,1,1954,53.30,163.00,130.00,0.00,56.00,46.70,37.25,16.05,0.00,46.70,37.25,0.00,16.05,100.00
2020-09-30,4,1396,146,74,4,1172,3,1973,50.72,36.50,18.50,1.00,293.00,10.46,5.30,83.95,0.29,10.46,5.30,0.29,83.95,75.00
2008-10-23,3,1047,408,393,0,246,3,1958,53.87,136.00,131.00,0.00,82.00,38.97,37.54,23.50,0.00,38.97,37.54,0.00,23.50,100.00
2023-02-16,2,698,411,83,103,101,2,1975,52.44,205.50,41.50,51.50,50.50,58.89,11.90,14.47,14.76,58.88,11.89,14.76,14.47,100.00
2007-12-05,4,1396,746,357,19,274,4,1958,53.01,186.50,89.25,4.75,68.50,53.44,25.58,19.63,1.36,53.44,25.57,1.36,19.63,100.00
2023-12-19,6,2094,1096,432,264,302,6,1975,53.30,182.67,72.00,44.00,50.33,52.34,20.63,14.42,12.61,52.34,20.63,12.61,14.42,100.00
2019-12-04,2,698,426,179,21,72,2,1973,52.44,213.00,89.50,10.50,36.00,61.03,25.65,10.32,3.01,61.03,25.64,3.01,10.32,100.00
2025-05-21,13,4537,2568,828,571,570,13,1975,55.30,197.54,63.69,43.92,43.85,56.60,18.25,12.57,12.59,56.60,18.25,12.59,12.56,100.00
2009-11-04,1,349,147,137,0,65,1,1958,54.15,147.00,137.00,0.00,65.00,42.12,39.26,18.62,0.00,42.12,39.26,0.00,18.62,100.00
2017-06-07,14,4886,2851,912,334,789,14,1969,54.15,203.64,65.14,23.86,56.36,58.35,18.66,16.15,6.84,58.35,18.67,6.84,16.15,100.00
2009-04-30,2,698,284,267,0,147,2,1959,52.44,142.00,133.50,0.00,73.50,40.69,38.26,21.06,0.00,40.69,38.25,0.00,21.06,100.00
2018-01-31,9,3141,2315,523,15,288,9,1969,54.15,257.22,58.11,1.67,32.00,73.70,16.65,9.17,0.48,73.70,16.65,0.48,9.17,100.00
2004-04-20,14,4886,2816,1106,252,712,13,1954,55.01,201.14,79.00,18.00,50.86,57.63,22.64,14.57,5.16,57.63,22.64,5.16,14.57,92.86
2013-12-04,11,3839,2292,845,353,349,11,1963,55.59,208.36,76.82,32.09,31.73,59.70,22.01,9.09,9.20,59.70,22.01,9.20,9.09,100.00
2022-05-19,19,6631,3881,1270,357,1123,19,1973,53.58,204.26,66.84,18.79,59.11,58.53,19.15,16.94,5.38,58.53,19.15,5.38,16.94,100.00
2004-06-01,5,1745,1091,282,2,370,5,1954,54.79,218.20,56.40,0.40,74.00,62.52,16.16,21.20,0.12,62.52,16.16,0.11,21.20,100.00
2009-12-01,1,349,149,140,0,60,1,1959,53.58,149.00,140.00,0.00,60.00,42.69,40.11,17.19,0.00,42.69,40.11,0.00,17.19,100.00
2010-05-06,5,1745,728,679,19,319,5,1959,53.01,145.60,135.80,3.80,63.80,41.72,38.91,18.28,1.09,41.72,38.91,1.09,18.28,100.00
2023-03-09,5,1745,1022,329,158,236,5,1975,53.01,204.40,65.80,31.60,47.20,58.57,18.85,13.53,9.06,58.57,18.85,9.05,13.52,100.00
2012-05-15,2,698,458,154,0,86,2,1963,57.02,229.00,77.00,0.00,43.00,65.62,22.07,12.32,0.00,65.62,22.06,0.00,12.32,100.00
2012-05-25,4,1396,837,261,110,188,4,1963,57.02,209.25,65.25,27.50,47.00,59.96,18.70,13.47,7.88,59.96,18.70,7.88,13.47,100.00
2004-05-18,2,698,396,129,1,172,2,1954,55.01,198.00,64.50,0.50,86.00,56.74,18.48,24.64,0.15,56.73,18.48,0.14,24.64,100.00
2018-05-30,20,6980,4377,1246,288,1069,20,1970,54.15,218.85,62.30,14.40,53.45,62.71,17.85,15.32,4.13,62.71,17.85,4.13,15.32,100.00
2003-12-02,22,7678,4601,1553,662,862,22,1954,54.73,209.14,70.59,30.09,39.18,59.92,20.23,11.23,8.62,59.92,20.23,8.62,11.23,100.00
2010-06-09,6,2094,1084,822,2,186,6,1959,53.01,180.67,137.00,0.33,31.00,51.77,39.26,8.88,0.10,51.77,39.26,0.10,8.88,100.00
2009-12-21,3,1047,572,286,2,187,3,1959,53.30,190.67,95.33,0.67,62.33,54.63,27.32,17.86,0.19,54.63,27.32,0.19,17.86,100.00
2014-02-20,16,5584,3552,1042,186,804,16,1963,56.73,222.00,65.13,11.63,50.25,63.61,18.66,14.40,3.33,63.61,18.66,3.33,14.40,100.00
2006-02-16,17,5933,3138,1564,9,1222,15,1954,54.20,184.59,92.00,0.53,71.88,52.89,26.36,20.60,0.15,52.89,26.36,0.15,20.60,88.24
2008-12-12,4,1396,732,355,49,260,4,1958,53.30,183.00,88.75,12.25,65.00,52.44,25.43,18.63,3.51,52.44,25.43,3.51,18.62,100.00
2015-12-09,21,7329,4366,1231,428,1304,21,1969,55.01,207.90,58.62,20.38,62.10,59.57,16.80,17.79,5.84,59.57,16.80,5.84,17.79,100.00
2023-04-27,11,3839,1978,526,818,517,11,1975,52.15,179.82,47.82,74.36,47.00,51.52,13.70,13.47,21.31,51.52,13.70,21.31,13.47,100.00
2005-02-15,10,3490,2190,645,137,518,10,1954,54.32,219.00,64.50,13.70,51.80,62.75,18.48,14.85,3.93,62.75,18.48,3.93,14.84,100.00
2025-03-13,9,3141,1743,417,513,468,9,1975,56.16,193.67,46.33,57.00,52.00,55.49,13.28,14.90,16.33,55.49,13.28,16.33,14.90,100.00
2014-12-15,4,1396,742,138,289,227,4,1969,55.59,185.50,34.50,72.25,56.75,53.15,9.88,16.26,20.70,53.15,9.89,20.70,16.26,100.00
2009-03-04,2,698,302,289,0,107,2,1959,51.86,151.00,144.50,0.00,53.50,43.27,41.41,15.33,0.00,43.27,41.40,0.00,15.33,100.00
2020-06-10,28,9772,1060,337,143,8232,28,1973,51.86,37.86,12.04,5.11,294.00,10.85,3.45,84.24,1.46,10.85,3.45,1.46,84.24,100.00
2026-05-20,13,4537,2834,1572,126,5,13,1975,53.87,218.00,120.92,9.69,0.38,62.46,34.65,0.11,2.78,62.46,34.65,2.78,0.11,100.00
2012-06-05,3,1047,728,168,0,151,3,1963,57.02,242.67,56.00,0.00,50.33,69.53,16.04,14.42,0.00,69.53,16.05,0.00,14.42,100.00
2009-05-13,2,698,429,156,0,113,2,1959,52.44,214.50,78.00,0.00,56.50,61.46,22.35,16.19,0.00,61.46,22.35,0.00,16.19,100.00
2006-05-02,19,6631,3860,1101,84,1586,19,1954,53.84,203.16,57.95,4.42,83.47,58.21,16.60,23.92,1.27,58.21,16.60,1.27,23.92,100.00
2013-05-06,12,4188,2571,871,278,468,12,1963,56.45,214.25,72.58,23.17,39.00,61.39,20.80,11.17,6.64,61.39,20.80,6.64,11.17,100.00
2019-05-07,23,8027,5056,1543,572,856,23,1973,52.72,219.83,67.09,24.87,37.22,62.99,19.22,10.66,7.13,62.99,19.22,7.13,10.66,100.00
2007-04-18,2,698,407,156,0,135,2,1958,51.58,203.50,78.00,0.00,67.50,58.31,22.35,19.34,0.00,58.31,22.35,0.00,19.34,100.00
2007-11-01,3,1047,783,80,0,184,3,1958,52.72,261.00,26.67,0.00,61.33,74.79,7.64,17.58,0.00,74.79,7.64,0.00,17.57,100.00
2025-10-22,14,4886,2920,953,355,658,14,1975,55.01,208.57,68.07,25.36,47.00,59.76,19.51,13.47,7.27,59.76,19.50,7.27,13.47,100.00
2012-12-04,4,1396,686,442,90,178,4,1963,57.02,171.50,110.50,22.50,44.50,49.14,31.66,12.75,6.45,49.14,31.66,6.45,12.75,100.00
2012-02-21,2,698,456,153,0,89,2,1963,55.59,228.00,76.50,0.00,44.50,65.33,21.92,12.75,0.00,65.33,21.92,0.00,12.75,100.00
2007-11-26,3,1047,581,242,75,149,3,1958,52.72,193.67,80.67,25.00,49.67,55.49,23.11,14.23,7.16,55.49,23.11,7.16,14.23,100.00
2012-03-21,7,2443,1780,331,1,331,7,1963,56.20,254.29,47.29,0.14,47.29,72.86,13.55,13.55,0.04,72.86,13.55,0.04,13.55,100.00
2025-06-10,18,6282,3599,1153,543,987,18,1975,55.01,199.94,64.06,30.17,54.83,57.29,18.35,15.71,8.64,57.29,18.35,8.64,15.71,100.00
2025-10-15,3,1047,654,246,0,147,3,1975,55.01,218.00,82.00,0.00,49.00,62.47,23.49,14.04,0.00,62.46,23.50,0.00,14.04,100.00
2009-12-07,12,4188,2477,881,68,762,12,1959,53.58,206.42,73.42,5.67,63.50,59.15,21.04,18.19,1.62,59.15,21.04,1.62,18.19,100.00
2013-06-05,6,2094,1282,362,238,212,6,1963,56.45,213.67,60.33,39.67,35.33,61.22,17.29,10.12,11.37,61.22,17.29,11.37,10.12,100.00
2014-04-02,21,7329,4804,1235,254,1036,21,1963,56.73,228.76,58.81,12.10,49.33,65.55,16.85,14.14,3.47,65.55,16.85,3.47,14.14,100.00
2005-10-27,2,698,477,76,4,141,2,1954,54.73,238.50,38.00,2.00,70.50,68.34,10.89,20.21,0.58,68.34,10.89,0.57,20.20,100.00
2018-11-07,2,698,555,36,0,107,2,1973,53.58,277.50,18.00,0.00,53.50,79.52,5.16,15.33,0.00,79.51,5.16,0.00,15.33,100.00
2013-06-11,1,349,155,138,16,40,1,1963,56.45,155.00,138.00,16.00,40.00,44.41,39.54,11.46,4.58,44.41,39.54,4.58,11.46,100.00
2020-09-23,1,349,38,10,8,293,1,1973,50.72,38.00,10.00,8.00,293.00,10.89,2.87,83.95,2.29,10.89,2.87,2.29,83.95,100.00
2015-03-18,20,6980,4628,1174,368,810,20,1969,55.30,231.40,58.70,18.40,40.50,66.30,16.82,11.60,5.27,66.30,16.82,5.27,11.60,100.00
2018-12-20,1,349,293,27,3,26,1,1973,53.01,293.00,27.00,3.00,26.00,83.95,7.74,7.45,0.86,83.95,7.74,0.86,7.45,100.00
2010-12-21,16,5584,3441,1586,76,481,15,1963,54.44,215.06,99.13,4.75,30.06,61.62,28.40,8.62,1.36,61.62,28.40,1.36,8.61,93.75
2024-06-19,1,349,257,21,15,56,1,1975,53.30,257.00,21.00,15.00,56.00,73.64,6.02,16.05,4.30,73.64,6.02,4.30,16.05,100.00
2008-11-25,1,349,151,142,0,56,1,1958,53.01,151.00,142.00,0.00,56.00,43.27,40.69,16.05,0.00,43.27,40.69,0.00,16.05,100.00
2014-12-11,2,698,434,65,125,74,2,1969,55.59,217.00,32.50,62.50,37.00,62.18,9.31,10.60,17.91,62.18,9.31,17.91,10.60,100.00
2004-03-25,6,2094,1279,421,107,287,5,1954,54.87,213.17,70.17,17.83,47.83,61.08,20.11,13.71,5.11,61.08,20.11,5.11,13.71,83.33
2008-04-14,3,1047,583,273,33,158,3,1958,53.30,194.33,91.00,11.00,52.67,55.68,26.08,15.09,3.15,55.68,26.07,3.15,15.09,100.00
2008-04-10,1,349,166,131,0,52,1,1958,53.30,166.00,131.00,0.00,52.00,47.56,37.54,14.90,0.00,47.56,37.54,0.00,14.90,100.00
2004-03-16,24,8376,4968,1627,267,1514,23,1954,54.80,207.00,67.79,11.13,63.08,59.31,19.43,18.07,3.19,59.31,19.42,3.19,18.08,95.83
2006-12-06,9,3141,1593,940,64,544,9,1958,52.72,177.00,104.44,7.11,60.44,50.72,29.93,17.32,2.04,50.72,29.93,2.04,17.32,100.00
2004-05-27,12,4188,2547,1066,152,423,11,1954,55.01,212.25,88.83,12.67,35.25,60.82,25.45,10.10,3.63,60.82,25.45,3.63,10.10,91.67
2009-05-07,4,1396,699,394,13,290,4,1959,52.44,174.75,98.50,3.25,72.50,50.07,28.23,20.77,0.93,50.07,28.22,0.93,20.77,100.00
2023-11-30,3,1047,664,201,20,162,3,1975,53.30,221.33,67.00,6.67,54.00,63.42,19.20,15.47,1.91,63.42,19.20,1.91,15.47,100.00
2005-05-24,16,5584,3205,1162,325,892,16,1954,54.44,200.31,72.63,20.31,55.75,57.40,20.81,15.98,5.82,57.40,20.81,5.82,15.97,100.00
2021-05-19,21,7329,749,381,25,6174,16,1973,53.01,35.67,18.14,1.19,294.00,10.22,5.20,84.24,0.34,10.22,5.20,0.34,84.24,76.19
2025-04-09,19,6631,4005,1137,499,990,19,1975,55.87,210.79,59.84,26.26,52.11,60.40,17.15,14.93,7.52,60.40,17.15,7.53,14.93,100.00
2010-03-16,2,698,485,50,0,163,2,1959,53.01,242.50,25.00,0.00,81.50,69.49,7.16,23.36,0.00,69.48,7.16,0.00,23.35,100.00
2009-02-16,2,698,384,134,21,159,2,1959,52.29,192.00,67.00,10.50,79.50,55.01,19.20,22.78,3.01,55.01,19.20,3.01,22.78,100.00
2011-03-17,25,8725,5054,2328,326,1017,25,1963,54.44,202.16,93.12,13.04,40.68,57.93,26.68,11.66,3.74,57.93,26.68,3.74,11.66,100.00
2026-04-15,20,6980,4053,941,924,1062,20,1975,55.01,202.65,47.05,46.20,53.10,58.07,13.48,15.22,13.24,58.07,13.48,13.24,15.21,100.00
2018-03-14,8,2792,1916,422,69,385,8,1970,54.44,239.50,52.75,8.63,48.13,68.62,15.11,13.79,2.47,68.62,15.11,2.47,13.79,100.00
2017-05-11,3,1047,694,175,21,157,3,1969,53.87,231.33,58.33,7.00,52.33,66.28,16.72,15.00,2.01,66.28,16.71,2.01,15.00,100.00
2005-03-08,25,8725,4761,1244,666,2054,24,1954,54.34,190.44,49.76,26.64,82.16,54.57,14.26,23.54,7.63,54.57,14.26,7.63,23.54,96.00
2003-12-04,3,1047,613,318,0,116,3,1954,54.73,204.33,106.00,0.00,38.67,58.55,30.37,11.08,0.00,58.55,30.37,0.00,11.08,100.00
2023-03-22,3,1047,643,188,86,130,3,1975,53.01,214.33,62.67,28.67,43.33,61.41,17.96,12.42,8.21,61.41,17.96,8.21,12.42,100.00
2004-10-19,2,698,416,133,49,100,2,1954,53.30,208.00,66.50,24.50,50.00,59.60,19.06,14.33,7.02,59.60,19.05,7.02,14.33,100.00
2011-02-08,2,698,469,138,19,72,2,1963,54.44,234.50,69.00,9.50,36.00,67.19,19.77,10.32,2.72,67.19,19.77,2.72,10.32,100.00
2012-06-01,3,1047,645,247,21,134,3,1963,57.02,215.00,82.33,7.00,44.67,61.60,23.59,12.80,2.01,61.60,23.59,2.01,12.80,100.00
2025-12-17,3,1047,639,134,141,133,3,1975,55.30,213.00,44.67,47.00,44.33,61.03,12.80,12.70,13.47,61.03,12.80,13.47,12.70,100.00
2008-03-05,4,1396,737,287,0,372,4,1958,52.72,184.25,71.75,0.00,93.00,52.79,20.56,26.65,0.00,52.79,20.56,0.00,26.65,100.00
2021-02-03,18,6282,600,245,145,5292,18,1973,51.86,33.33,13.61,8.06,294.00,9.55,3.90,84.24,2.31,9.55,3.90,2.31,84.24,100.00
2009-02-18,9,3141,1641,777,140,583,9,1959,52.72,182.33,86.33,15.56,64.78,52.25,24.74,18.56,4.46,52.24,24.74,4.46,18.56,100.00
2017-04-27,7,2443,1351,326,225,541,7,1969,53.87,193.00,46.57,32.14,77.29,55.30,13.34,22.14,9.21,55.30,13.34,9.21,22.14,100.00
2020-03-25,12,4188,447,122,90,3529,12,1973,52.44,37.25,10.17,7.50,294.08,10.67,2.92,84.26,2.15,10.67,2.91,2.15,84.26,100.00
2023-11-15,3,1047,795,93,0,159,3,1975,53.30,265.00,31.00,0.00,53.00,75.93,8.88,15.19,0.00,75.93,8.88,0.00,15.19,100.00
2012-03-19,7,2443,1811,300,17,315,7,1963,55.87,258.71,42.86,2.43,45.00,74.13,12.28,12.89,0.70,74.13,12.28,0.70,12.89,100.00
2009-03-23,6,2094,1144,577,11,362,6,1959,51.86,190.67,96.17,1.83,60.33,54.63,27.56,17.29,0.53,54.63,27.55,0.53,17.29,100.00
2024-04-11,10,3490,2225,454,250,561,10,1975,52.44,222.50,45.40,25.00,56.10,63.75,13.01,16.08,7.16,63.75,13.01,7.16,16.07,100.00
2009-03-05,1,349,159,152,0,38,1,1959,51.86,159.00,152.00,0.00,38.00,45.56,43.55,10.89,0.00,45.56,43.55,0.00,10.89,100.00
2021-10-13,2,698,403,194,18,83,2,1973,52.72,201.50,97.00,9.00,41.50,57.74,27.80,11.89,2.58,57.74,27.79,2.58,11.89,100.00
2004-03-09,25,8725,4934,1610,285,1896,25,1954,54.73,197.36,64.40,11.40,75.84,56.55,18.45,21.73,3.27,56.55,18.45,3.27,21.73,100.00
2009-03-20,2,698,307,238,53,100,2,1959,51.86,153.50,119.00,26.50,50.00,43.99,34.10,14.33,7.59,43.98,34.10,7.59,14.33,100.00
2008-11-14,6,2094,1386,275,108,325,6,1958,53.30,231.00,45.83,18.00,54.17,66.19,13.13,15.52,5.16,66.19,13.13,5.16,15.52,100.00
2021-03-17,15,5235,516,279,45,4395,13,1973,52.72,34.40,18.60,3.00,293.00,9.86,5.33,83.95,0.86,9.86,5.33,0.86,83.95,86.67
2007-04-04,2,698,375,145,15,163,2,1958,51.58,187.50,72.50,7.50,81.50,53.73,20.78,23.36,2.15,53.72,20.77,2.15,23.35,100.00
2018-04-25,22,7678,4657,1370,346,1305,21,1970,54.44,211.68,62.27,15.73,59.32,60.65,17.84,17.00,4.51,60.65,17.84,4.51,17.00,95.45
2022-03-16,14,4886,2878,746,629,633,14,1973,53.87,205.57,53.29,44.93,45.21,58.90,15.27,12.95,12.87,58.90,15.27,12.87,12.96,100.00
2008-12-03,9,3141,1292,999,200,650,9,1958,53.24,143.56,111.00,22.22,72.22,41.13,31.81,20.70,6.37,41.13,31.81,6.37,20.69,100.00
