vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_male,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2006-02-14,13,4537,2370,1037,214,916,12,1954,54.11,182.31,79.77,16.46,70.46,52.24,22.86,20.19,4.72,52.24,22.86,4.72,20.19,92.31
2006-12-21,8,2792,1409,661,404,318,8,1958,52.72,176.13,82.63,50.50,39.75,50.47,23.68,11.39,14.47,50.47,23.67,14.47,11.39,100.00
2007-06-08,1,349,265,18,0,66,1,1958,51.58,265.00,18.00,0.00,66.00,75.93,5.16,18.91,0.00,75.93,5.16,0.00,18.91,100.00
2008-03-27,4,1396,925,188,20,263,4,1958,53.30,231.25,47.00,5.00,65.75,66.26,13.47,18.84,1.43,66.26,13.47,1.43,18.84,100.00
2020-04-03,4,1396,147,45,27,1177,4,1973,52.44,36.75,11.25,6.75,294.25,10.53,3.23,84.31,1.94,10.53,3.22,1.93,84.31,100.00
2013-06-03,1,349,257,39,0,53,1,1963,56.45,257.00,39.00,0.00,53.00,73.64,11.17,15.19,0.00,73.64,11.17,0.00,15.19,100.00
2021-01-20,4,1396,145,71,8,1172,4,1973,51.29,36.25,17.75,2.00,293.00,10.39,5.09,83.95,0.57,10.39,5.09,0.57,83.95,100.00
2021-10-20,1,349,176,120,0,53,1,1973,52.44,176.00,120.00,0.00,53.00,50.43,34.38,15.19,0.00,50.43,34.38,0.00,15.19,100.00
2011-11-28,8,2792,1499,519,248,526,8,1963,55.01,187.38,64.88,31.00,65.75,53.69,18.59,18.84,8.88,53.69,18.59,8.88,18.84,100.00
2012-03-27,2,698,445,175,0,78,2,1963,56.45,222.50,87.50,0.00,39.00,63.76,25.08,11.17,0.00,63.75,25.07,0.00,11.17,100.00
2016-11-23,3,1047,581,256,90,120,3,1969,54.44,193.67,85.33,30.00,40.00,55.49,24.45,11.46,8.59,55.49,24.45,8.60,11.46,100.00
2008-10-30,4,1396,697,418,32,249,4,1958,53.30,174.25,104.50,8.00,62.25,49.93,29.94,17.84,2.29,49.93,29.94,2.29,17.84,100.00
2015-02-12,3,1047,721,175,0,151,3,1969,55.01,240.33,58.33,0.00,50.33,68.86,16.71,14.42,0.00,68.86,16.71,0.00,14.42,100.00
2006-03-15,7,2443,1721,404,125,193,7,1954,54.73,245.86,57.71,17.86,27.57,70.45,16.54,7.90,5.12,70.45,16.54,5.12,7.90,100.00
2009-02-02,7,2443,1254,580,147,462,7,1959,52.72,179.14,82.86,21.00,66.00,51.33,23.74,18.91,6.02,51.33,23.74,6.02,18.91,100.00
2011-04-18,3,1047,623,286,0,138,3,1963,54.15,207.67,95.33,0.00,46.00,59.50,27.32,13.18,0.00,59.50,27.32,0.00,13.18,100.00
2007-06-12,5,1745,970,350,81,344,5,1958,51.58,194.00,70.00,16.20,68.80,55.59,20.06,19.71,4.64,55.59,20.06,4.64,19.71,100.00
2017-01-11,2,698,508,90,0,100,2,1969,53.58,254.00,45.00,0.00,50.00,72.78,12.90,14.33,0.00,72.78,12.89,0.00,14.33,100.00
2009-03-02,12,4188,2081,1303,139,665,12,1959,51.86,173.42,108.58,11.58,55.42,49.69,31.11,15.88,3.32,49.69,31.11,3.32,15.88,100.00
2015-04-08,18,6282,4364,1012,236,670,18,1969,55.30,242.44,56.22,13.11,37.22,69.47,16.11,10.66,3.76,69.47,16.11,3.76,10.67,100.00
2022-04-27,34,11866,6190,2535,823,2318,29,1973,53.01,182.06,74.56,24.21,68.18,52.17,21.36,19.53,6.94,52.17,21.36,6.94,19.53,85.29
2013-03-18,10,3490,2175,847,160,308,10,1963,56.28,217.50,84.70,16.00,30.80,62.32,24.27,8.82,4.58,62.32,24.27,4.58,8.83,100.00
2012-12-03,6,2094,1243,498,76,277,6,1963,57.02,207.17,83.00,12.67,46.17,59.36,23.78,13.23,3.63,59.36,23.78,3.63,13.23,100.00
2008-04-03,2,698,373,149,19,157,2,1958,53.30,186.50,74.50,9.50,78.50,53.44,21.35,22.50,2.72,53.44,21.35,2.72,22.49,100.00
2012-02-03,6,2094,1492,302,45,255,6,1963,55.30,248.67,50.33,7.50,42.50,71.25,14.42,12.18,2.15,71.25,14.42,2.15,12.18,100.00
2012-11-26,3,1047,751,144,21,131,3,1963,57.02,250.33,48.00,7.00,43.67,71.73,13.75,12.51,2.01,71.73,13.75,2.01,12.51,100.00
2024-09-25,4,1396,930,254,15,197,4,1975,54.44,232.50,63.50,3.75,49.25,66.62,18.20,14.11,1.08,66.62,18.19,1.07,14.11,100.00
2008-03-07,5,1745,920,529,24,272,5,1958,53.30,184.00,105.80,4.80,54.40,52.72,30.32,15.59,1.38,52.72,30.32,1.38,15.59,100.00
2014-03-13,7,2443,1515,445,38,445,7,1963,56.73,216.43,63.57,5.43,63.57,62.01,18.21,18.21,1.55,62.01,18.22,1.56,18.22,100.00
2013-12-18,4,1396,1047,182,40,127,4,1963,55.87,261.75,45.50,10.00,31.75,75.00,13.04,9.10,2.87,75.00,13.04,2.87,9.10,100.00
2009-12-18,1,349,144,142,1,62,1,1959,53.30,144.00,142.00,1.00,62.00,41.26,40.69,17.77,0.29,41.26,40.69,0.29,17.77,100.00
2019-02-28,10,3490,2380,376,214,520,10,1973,53.30,238.00,37.60,21.40,52.00,68.19,10.77,14.90,6.13,68.19,10.77,6.13,14.90,100.00
2011-02-22,5,1745,1024,482,18,221,4,1963,54.15,204.80,96.40,3.60,44.20,58.68,27.62,12.66,1.03,58.68,27.62,1.03,12.66,80.00
2015-03-05,6,2094,1373,327,17,377,6,1969,55.01,228.83,54.50,2.83,62.83,65.57,15.62,18.01,0.81,65.57,15.62,0.81,18.00,100.00
2012-12-10,3,1047,685,342,0,20,3,1963,57.02,228.33,114.00,0.00,6.67,65.42,32.66,1.91,0.00,65.43,32.66,0.00,1.91,100.00
2011-03-14,21,7329,4068,1701,673,887,21,1963,54.44,193.71,81.00,32.05,42.24,55.51,23.21,12.10,9.18,55.51,23.21,9.18,12.10,100.00
2016-04-21,8,2792,1830,311,145,506,8,1969,54.44,228.75,38.88,18.13,63.25,65.54,11.14,18.12,5.19,65.54,11.14,5.19,18.12,100.00
2017-02-16,1,349,277,17,0,55,1,1969,54.15,277.00,17.00,0.00,55.00,79.37,4.87,15.76,0.00,79.37,4.87,0.00,15.76,100.00
2009-11-27,1,349,141,136,0,72,1,1959,53.58,141.00,136.00,0.00,72.00,40.40,38.97,20.63,0.00,40.40,38.97,0.00,20.63,100.00
2006-03-21,9,3141,1675,630,160,676,9,1954,54.44,186.11,70.00,17.78,75.11,53.33,20.05,21.52,5.10,53.33,20.06,5.09,21.52,100.00
2007-02-13,8,2792,1529,880,58,325,8,1958,52.15,191.13,110.00,7.25,40.63,54.77,31.52,11.64,2.08,54.76,31.52,2.08,11.64,100.00
2004-03-25,6,2094,1279,421,107,287,5,1954,54.87,213.17,70.17,17.83,47.83,61.08,20.11,13.71,5.11,61.08,20.11,5.11,13.71,83.33
2016-11-16,2,698,440,184,0,74,2,1969,54.44,220.00,92.00,0.00,37.00,63.04,26.36,10.61,0.00,63.04,26.36,0.00,10.60,100.00
2020-12-16,5,1745,151,38,91,1465,5,1973,51.00,30.20,7.60,18.20,293.00,8.65,2.18,83.95,5.21,8.65,2.18,5.21,83.95,100.00
2013-04-17,1,349,283,40,0,26,1,1963,56.45,283.00,40.00,0.00,26.00,81.09,11.46,7.45,0.00,81.09,11.46,0.00,7.45,100.00
2008-12-08,1,349,155,145,0,49,1,1958,53.30,155.00,145.00,0.00,49.00,44.41,41.55,14.04,0.00,44.41,41.55,0.00,14.04,100.00
2009-05-05,2,698,395,152,1,150,2,1959,52.44,197.50,76.00,0.50,75.00,56.59,21.78,21.49,0.15,56.59,21.78,0.14,21.49,100.00
2021-06-22,43,15007,1577,654,177,12599,36,1973,53.01,36.67,15.21,4.12,293.00,10.51,4.36,83.95,1.18,10.51,4.36,1.18,83.95,83.72
2015-03-18,19,6631,4377,1158,326,770,19,1969,55.30,230.37,60.95,17.16,40.53,66.01,17.46,11.61,4.92,66.01,17.46,4.92,11.61,100.00
2003-01-01,15,5235,2898,814,626,897,15,1954,54.42,193.20,54.27,41.73,59.80,55.36,15.55,17.13,11.96,55.36,15.55,11.96,17.13,100.00
2007-11-28,4,1396,963,205,0,228,4,1958,53.01,240.75,51.25,0.00,57.00,68.98,14.69,16.33,0.00,68.98,14.68,0.00,16.33,100.00
2005-05-19,11,3839,2059,1028,84,668,11,1954,54.44,187.18,93.45,7.64,60.73,53.63,26.78,17.40,2.19,53.63,26.78,2.19,17.40,100.00
2003-05-15,16,5584,3084,1208,275,1017,11,1954,55.10,192.75,75.50,17.19,63.56,55.23,21.63,18.21,4.93,55.23,21.63,4.92,18.21,68.75
2023-03-15,14,4886,2942,894,248,802,14,1975,53.01,210.14,63.86,17.71,57.29,60.21,18.30,16.41,5.08,60.21,18.30,5.08,16.41,100.00
2005-11-15,5,1745,954,255,233,303,5,1954,54.10,190.80,51.00,46.60,60.60,54.67,14.61,17.37,13.35,54.67,14.61,13.35,17.36,100.00
2016-09-28,4,1396,1049,173,30,144,4,1969,54.15,262.25,43.25,7.50,36.00,75.15,12.39,10.32,2.15,75.14,12.39,2.15,10.32,100.00
2007-12-18,2,698,410,181,1,106,2,1958,53.01,205.00,90.50,0.50,53.00,58.74,25.93,15.19,0.15,58.74,25.93,0.14,15.19,100.00
2017-02-01,5,1745,1179,279,61,226,5,1969,53.87,235.80,55.80,12.20,45.20,67.56,15.99,12.95,3.50,67.56,15.99,3.50,12.95,100.00
2013-05-28,4,1396,757,226,205,208,4,1963,56.45,189.25,56.50,51.25,52.00,54.23,16.19,14.90,14.69,54.23,16.19,14.68,14.90,100.00
2006-02-07,9,3141,1840,770,16,515,9,1954,54.12,204.44,85.56,1.78,57.22,58.58,24.52,16.40,0.51,58.58,24.51,0.51,16.40,100.00
2018-05-31,8,2792,1665,493,137,497,8,1970,54.15,208.13,61.63,17.13,62.13,59.64,17.66,17.81,4.91,59.63,17.66,4.91,17.80,100.00
2009-05-28,1,349,145,119,17,68,1,1959,52.44,145.00,119.00,17.00,68.00,41.55,34.10,19.48,4.87,41.55,34.10,4.87,19.48,100.00
2008-02-01,3,1047,477,396,2,172,3,1958,52.44,159.00,132.00,0.67,57.33,45.56,37.82,16.43,0.19,45.56,37.82,0.19,16.43,100.00
2004-06-01,5,1745,1091,282,2,370,5,1954,54.79,218.20,56.40,0.40,74.00,62.52,16.16,21.20,0.12,62.52,16.16,0.11,21.20,100.00
2013-03-14,5,1745,993,326,255,171,5,1963,56.45,198.60,65.20,51.00,34.20,56.90,18.68,9.80,14.61,56.91,18.68,14.61,9.80,100.00
2008-10-16,1,349,230,33,0,86,1,1958,53.87,230.00,33.00,0.00,86.00,65.90,9.46,24.64,0.00,65.90,9.46,0.00,24.64,100.00
2022-06-22,14,4886,3512,1286,60,28,13,1973,52.44,250.86,91.86,4.29,2.00,71.88,26.32,0.57,1.23,71.88,26.32,1.23,0.57,92.86
2003-09-30,6,2094,1143,613,0,338,6,1954,55.30,190.50,102.17,0.00,56.33,54.58,29.27,16.14,0.00,54.58,29.27,0.00,16.14,100.00
2013-06-11,1,349,155,138,16,40,1,1963,56.45,155.00,138.00,16.00,40.00,44.41,39.54,11.46,4.58,44.41,39.54,4.58,11.46,100.00
2005-05-24,16,5584,3205,1162,325,892,16,1954,54.44,200.31,72.63,20.31,55.75,57.40,20.81,15.98,5.82,57.40,20.81,5.82,15.97,100.00
2018-04-12,8,2792,1792,379,139,482,8,1970,54.44,224.00,47.38,17.38,60.25,64.18,13.58,17.26,4.98,64.18,13.57,4.98,17.26,100.00
2008-05-13,5,1745,1264,203,19,259,5,1958,53.30,252.80,40.60,3.80,51.80,72.44,11.63,14.84,1.09,72.44,11.63,1.09,14.84,100.00
2009-10-06,3,1047,579,319,1,148,3,1958,53.77,193.00,106.33,0.33,49.33,55.30,30.47,14.14,0.10,55.30,30.47,0.10,14.14,100.00
2023-11-22,5,1745,985,450,0,310,5,1975,53.30,197.00,90.00,0.00,62.00,56.45,25.79,17.77,0.00,56.45,25.79,0.00,17.77,100.00
2011-10-05,3,1047,700,222,20,105,3,1963,55.01,233.33,74.00,6.67,35.00,66.86,21.20,10.03,1.91,66.86,21.20,1.91,10.03,100.00
2004-11-11,4,1396,649,318,180,249,4,1954,53.30,162.25,79.50,45.00,62.25,46.49,22.78,17.84,12.90,46.49,22.78,12.89,17.84,100.00
2024-06-12,23,8027,4619,1235,949,1224,23,1975,53.01,200.83,53.70,41.26,53.22,57.54,15.39,15.25,11.82,57.54,15.39,11.82,15.25,100.00
2006-05-11,9,3141,1583,611,117,830,9,1954,53.71,175.89,67.89,13.00,92.22,50.40,19.45,26.43,3.72,50.40,19.45,3.72,26.42,100.00
2004-03-16,23,8027,4767,1586,228,1446,22,1954,54.80,207.26,68.96,9.91,62.87,59.39,19.76,18.01,2.84,59.39,19.76,2.84,18.01,95.65
2008-12-11,8,2792,1424,890,50,428,8,1958,53.30,178.00,111.25,6.25,53.50,51.00,31.88,15.33,1.79,51.00,31.88,1.79,15.33,100.00
2013-10-24,3,1047,507,411,0,129,2,1963,55.59,169.00,137.00,0.00,43.00,48.42,39.26,12.32,0.00,48.42,39.26,0.00,12.32,66.67
2004-10-28,11,3839,2572,684,60,523,10,1954,53.30,233.82,62.18,5.45,47.55,67.00,17.82,13.62,1.56,67.00,17.82,1.56,13.62,90.91
2021-02-25,12,4188,462,125,85,3516,12,1973,52.44,38.50,10.42,7.08,293.00,11.03,2.99,83.95,2.03,11.03,2.98,2.03,83.95,100.00
2010-04-23,1,349,277,19,1,52,1,1959,53.01,277.00,19.00,1.00,52.00,79.37,5.44,14.90,0.29,79.37,5.44,0.29,14.90,100.00
2012-11-09,1,349,265,38,0,46,1,1963,56.73,265.00,38.00,0.00,46.00,75.93,10.89,13.18,0.00,75.93,10.89,0.00,13.18,100.00
2011-06-08,5,1745,1193,162,103,287,5,1963,54.44,238.60,32.40,20.60,57.40,68.37,9.28,16.45,5.90,68.37,9.28,5.90,16.45,100.00
2013-06-04,9,3141,2221,422,15,483,9,1963,56.45,246.78,46.89,1.67,53.67,70.71,13.43,15.38,0.48,70.71,13.44,0.48,15.38,100.00
2005-02-08,5,1745,1153,311,3,278,4,1954,53.92,230.60,62.20,0.60,55.60,66.07,17.82,15.93,0.17,66.07,17.82,0.17,15.93,80.00
2007-05-04,5,1745,1020,287,2,436,5,1958,51.58,204.00,57.40,0.40,87.20,58.45,16.45,24.99,0.11,58.45,16.45,0.11,24.99,100.00
2019-04-11,38,13262,7376,1934,2152,1800,38,1973,53.01,194.11,50.89,56.63,47.37,55.62,14.58,13.57,16.23,55.62,14.58,16.23,13.57,100.00
2012-05-24,1,349,193,109,0,47,1,1963,57.02,193.00,109.00,0.00,47.00,55.30,31.23,13.47,0.00,55.30,31.23,0.00,13.47,100.00
2024-03-06,18,6282,3787,866,727,902,18,1975,53.01,210.39,48.11,40.39,50.11,60.28,13.79,14.36,11.57,60.28,13.79,11.57,14.36,100.00
2002-10-24,3,1047,650,252,33,112,3,1954,54.44,216.67,84.00,11.00,37.33,62.08,24.07,10.70,3.15,62.08,24.07,3.15,10.70,100.00
2012-12-07,21,7329,5344,1476,269,240,21,1963,57.02,254.48,70.29,12.81,11.43,72.92,20.14,3.27,3.67,72.92,20.14,3.67,3.27,100.00
2014-02-20,16,5584,3552,1042,186,804,16,1963,56.73,222.00,65.13,11.63,50.25,63.61,18.66,14.40,3.33,63.61,18.66,3.33,14.40,100.00
2006-01-19,7,2443,1367,460,155,461,7,1954,53.58,195.29,65.71,22.14,65.86,55.95,18.83,18.87,6.34,55.96,18.83,6.34,18.87,100.00
2004-04-01,21,7329,4320,1158,684,1167,20,1954,54.90,205.71,55.14,32.57,55.57,58.94,15.80,15.92,9.33,58.94,15.80,9.33,15.92,95.24
2025-02-19,22,7678,4263,1065,1069,1281,22,1975,55.59,193.77,48.41,48.59,58.23,55.52,13.87,16.69,13.92,55.52,13.87,13.92,16.68,100.00
2013-05-23,7,2443,1591,395,114,343,7,1963,56.37,227.29,56.43,16.29,49.00,65.13,16.17,14.04,4.67,65.12,16.17,4.67,14.04,100.00
2014-11-26,5,1745,1255,193,18,279,5,1969,55.30,251.00,38.60,3.60,55.80,71.92,11.06,15.99,1.03,71.92,11.06,1.03,15.99,100.00
2020-05-07,9,3141,303,55,136,2647,9,1973,51.86,33.67,6.11,15.11,294.11,9.65,1.75,84.27,4.33,9.65,1.75,4.33,84.27,100.00
2023-02-23,7,2443,1366,323,368,386,7,1975,52.72,195.14,46.14,52.57,55.14,55.91,13.22,15.80,15.06,55.91,13.22,15.06,15.80,100.00
2025-04-09,18,6282,3802,1043,499,938,18,1975,55.87,211.22,57.94,27.72,52.11,60.52,16.60,14.93,7.94,60.52,16.60,7.94,14.93,100.00
2009-04-03,5,1745,780,479,115,371,5,1959,51.92,156.00,95.80,23.00,74.20,44.70,27.45,21.26,6.59,44.70,27.45,6.59,21.26,100.00
2024-10-02,7,2443,1671,233,103,436,7,1975,54.44,238.71,33.29,14.71,62.29,68.40,9.54,17.85,4.22,68.40,9.54,4.22,17.85,100.00
2006-04-19,1,349,232,24,21,72,1,1954,53.87,232.00,24.00,21.00,72.00,66.48,6.88,20.63,6.02,66.48,6.88,6.02,20.63,100.00
2005-12-08,2,698,473,36,20,169,2,1954,53.58,236.50,18.00,10.00,84.50,67.77,5.16,24.22,2.87,67.77,5.16,2.87,24.21,100.00
2024-02-07,9,3141,1561,650,291,639,9,1975,52.44,173.44,72.22,32.33,71.00,49.70,20.69,20.34,9.27,49.70,20.69,9.26,20.34,100.00
2014-03-26,29,10121,6181,2146,829,965,29,1963,56.45,213.14,74.00,28.59,33.28,61.07,21.20,9.54,8.19,61.07,21.20,8.19,9.53,100.00
2013-04-10,10,3490,2323,693,74,400,10,1963,56.45,232.30,69.30,7.40,40.00,66.56,19.85,11.46,2.12,66.56,19.86,2.12,11.46,100.00
2009-03-23,6,2094,1144,577,11,362,6,1959,51.86,190.67,96.17,1.83,60.33,54.63,27.56,17.29,0.53,54.63,27.55,0.53,17.29,100.00
2009-09-03,1,349,148,106,34,61,1,1958,53.58,148.00,106.00,34.00,61.00,42.41,30.37,17.48,9.74,42.41,30.37,9.74,17.48,100.00
2007-03-19,4,1396,788,311,19,278,4,1958,51.29,197.00,77.75,4.75,69.50,56.45,22.28,19.92,1.36,56.45,22.28,1.36,19.91,100.00
2024-01-31,6,2094,1250,532,36,276,6,1975,52.44,208.33,88.67,6.00,46.00,59.70,25.41,13.18,1.72,59.69,25.41,1.72,13.18,100.00
2009-05-11,2,698,302,285,0,111,2,1959,52.44,151.00,142.50,0.00,55.50,43.27,40.84,15.90,0.00,43.27,40.83,0.00,15.90,100.00
2004-05-06,7,2443,1572,331,68,472,7,1954,55.01,224.57,47.29,9.71,67.43,64.35,13.55,19.32,2.78,64.35,13.55,2.78,19.32,100.00
2025-11-19,5,1745,1199,289,2,255,5,1975,55.30,239.80,57.80,0.40,51.00,68.71,16.56,14.61,0.11,68.71,16.56,0.11,14.61,100.00
2007-03-06,8,2792,1325,703,122,642,8,1958,51.94,165.63,87.88,15.25,80.25,47.46,25.18,23.00,4.37,47.46,25.18,4.37,22.99,100.00
2014-05-08,4,1396,984,104,47,261,4,1963,56.73,246.00,26.00,11.75,65.25,70.49,7.45,18.69,3.37,70.49,7.45,3.37,18.70,100.00
2024-05-30,2,698,327,148,95,128,2,1975,52.72,163.50,74.00,47.50,64.00,46.85,21.20,18.34,13.61,46.85,21.20,13.61,18.34,100.00
2018-03-14,8,2792,1916,422,69,385,8,1970,54.44,239.50,52.75,8.63,48.13,68.62,15.11,13.79,2.47,68.62,15.11,2.47,13.79,100.00
2008-10-14,1,349,236,32,1,80,1,1958,53.87,236.00,32.00,1.00,80.00,67.62,9.17,22.92,0.29,67.62,9.17,0.29,22.92,100.00
2009-04-30,2,698,284,267,0,147,2,1959,52.44,142.00,133.50,0.00,73.50,40.69,38.26,21.06,0.00,40.69,38.25,0.00,21.06,100.00
2010-03-19,2,698,364,134,24,176,2,1959,53.01,182.00,67.00,12.00,88.00,52.15,19.20,25.21,3.44,52.15,19.20,3.44,25.21,100.00
2021-02-11,2,698,68,33,7,590,2,1973,52.44,34.00,16.50,3.50,295.00,9.75,4.73,84.53,1.01,9.74,4.73,1.00,84.53,100.00
2013-03-15,2,698,593,45,2,58,2,1963,56.16,296.50,22.50,1.00,29.00,84.96,6.45,8.31,0.29,84.96,6.45,0.29,8.31,100.00
2007-03-07,11,3839,2076,822,124,817,11,1958,51.84,188.73,74.73,11.27,74.27,54.08,21.41,21.28,3.23,54.08,21.41,3.23,21.28,100.00
2022-02-02,12,4188,2063,758,164,1203,10,1973,53.87,171.92,63.17,13.67,100.25,49.26,18.10,28.73,3.92,49.26,18.10,3.92,28.72,83.33
2007-03-05,11,3839,2410,833,22,574,11,1958,51.60,219.09,75.73,2.00,52.18,62.78,21.70,14.95,0.57,62.78,21.70,0.57,14.95,100.00
2011-05-26,1,349,152,149,0,48,1,1963,54.15,152.00,149.00,0.00,48.00,43.55,42.69,13.75,0.00,43.55,42.69,0.00,13.75,100.00
2023-03-16,2,698,382,162,34,120,2,1975,53.01,191.00,81.00,17.00,60.00,54.73,23.21,17.19,4.87,54.73,23.21,4.87,17.19,100.00
2012-02-23,10,3490,2489,450,22,529,10,1963,55.79,248.90,45.00,2.20,52.90,71.32,12.89,15.16,0.63,71.32,12.89,0.63,15.16,100.00
2021-05-26,28,9772,1152,367,47,8206,27,1973,53.01,41.14,13.11,1.68,293.07,11.79,3.76,83.97,0.48,11.79,3.76,0.48,83.97,96.43
2010-02-22,8,2792,1332,922,44,494,8,1959,53.01,166.50,115.25,5.50,61.75,47.71,33.02,17.70,1.58,47.71,33.02,1.58,17.69,100.00
2003-01-21,1,349,269,40,1,39,1,1954,53.58,269.00,40.00,1.00,39.00,77.08,11.46,11.17,0.29,77.08,11.46,0.29,11.17,100.00
2007-03-08,5,1745,888,554,18,285,5,1958,51.29,177.60,110.80,3.60,57.00,50.89,31.75,16.33,1.03,50.89,31.75,1.03,16.33,100.00
2014-03-19,5,1745,917,496,86,246,5,1963,56.73,183.40,99.20,17.20,49.20,52.55,28.42,14.10,4.93,52.55,28.42,4.93,14.10,100.00
2008-02-13,4,1396,827,347,0,222,4,1958,52.44,206.75,86.75,0.00,55.50,59.24,24.86,15.90,0.00,59.24,24.86,0.00,15.90,100.00
2019-02-27,32,11168,7693,1868,756,851,32,1973,53.30,240.41,58.38,23.63,26.59,68.88,16.73,7.62,6.77,68.88,16.73,6.77,7.62,100.00
2012-01-26,2,698,452,144,34,68,2,1963,55.30,226.00,72.00,17.00,34.00,64.76,20.63,9.74,4.87,64.76,20.63,4.87,9.74,100.00
2004-05-11,6,2094,1480,316,28,270,6,1954,55.01,246.67,52.67,4.67,45.00,70.68,15.09,12.89,1.34,70.68,15.09,1.34,12.89,100.00
2020-03-12,6,2094,1230,237,404,223,6,1973,52.44,205.00,39.50,67.33,37.17,58.74,11.32,10.65,19.29,58.74,11.32,19.29,10.65,100.00
2019-11-13,3,1047,778,182,0,87,3,1973,52.44,259.33,60.67,0.00,29.00,74.31,17.38,8.31,0.00,74.31,17.38,0.00,8.31,100.00
2016-12-15,7,2443,1458,376,432,177,7,1969,54.44,208.29,53.71,61.71,25.29,59.68,15.39,7.24,17.68,59.68,15.39,17.68,7.25,100.00
2010-11-24,3,1047,605,315,1,126,3,1963,54.73,201.67,105.00,0.33,42.00,57.79,30.09,12.03,0.10,57.78,30.09,0.10,12.03,100.00
2012-04-11,2,698,518,73,0,107,2,1963,57.02,259.00,36.50,0.00,53.50,74.21,10.46,15.33,0.00,74.21,10.46,0.00,15.33,100.00
2007-05-24,2,698,309,265,0,124,2,1958,51.58,154.50,132.50,0.00,62.00,44.27,37.97,17.77,0.00,44.27,37.97,0.00,17.77,100.00
2005-10-18,4,1396,599,388,150,259,4,1954,54.73,149.75,97.00,37.50,64.75,42.91,27.80,18.56,10.75,42.91,27.79,10.74,18.55,100.00
2010-05-10,3,1047,668,187,0,192,3,1959,53.01,222.67,62.33,0.00,64.00,63.80,17.86,18.34,0.00,63.80,17.86,0.00,18.34,100.00
2013-05-16,2,698,367,120,157,54,2,1963,56.16,183.50,60.00,78.50,27.00,52.58,17.20,7.74,22.49,52.58,17.19,22.49,7.74,100.00
2010-03-17,2,698,359,141,19,179,2,1959,53.01,179.50,70.50,9.50,89.50,51.44,20.20,25.64,2.72,51.43,20.20,2.72,25.64,100.00
2012-11-13,3,1047,468,303,162,114,3,1963,56.73,156.00,101.00,54.00,38.00,44.70,28.94,10.89,15.47,44.70,28.94,15.47,10.89,100.00
2005-06-07,1,349,157,125,0,67,1,1954,54.44,157.00,125.00,0.00,67.00,44.99,35.82,19.20,0.00,44.99,35.82,0.00,19.20,100.00
2014-12-03,1,349,152,183,0,14,0,1969,55.59,152.00,183.00,0.00,14.00,43.55,52.44,4.01,0.00,43.55,52.44,0.00,4.01,0.00
2003-11-11,2,698,368,194,33,103,1,1954,54.73,184.00,97.00,16.50,51.50,52.72,27.80,14.76,4.73,52.72,27.79,4.73,14.76,50.00
2022-06-16,11,3839,2148,847,153,691,10,1973,52.44,195.27,77.00,13.91,62.82,55.95,22.06,18.00,3.99,55.95,22.06,3.99,18.00,90.91
2010-05-19,4,1396,664,396,2,334,4,1959,53.01,166.00,99.00,0.50,83.50,47.57,28.37,23.93,0.14,47.56,28.37,0.14,23.93,100.00
2013-04-19,7,2443,1560,422,271,190,7,1963,56.45,222.86,60.29,38.71,27.14,63.86,17.27,7.78,11.09,63.86,17.27,11.09,7.78,100.00
2007-03-02,2,698,314,160,108,116,2,1958,51.29,157.00,80.00,54.00,58.00,44.99,22.92,16.62,15.48,44.99,22.92,15.47,16.62,100.00
2003-04-10,14,4886,3180,705,483,518,14,1954,55.30,227.14,50.36,34.50,37.00,65.08,14.43,10.60,9.89,65.08,14.43,9.89,10.60,100.00
2012-05-11,6,2094,1366,517,0,211,5,1963,57.02,227.67,86.17,0.00,35.17,65.24,24.69,10.08,0.00,65.23,24.69,0.00,10.08,83.33
2009-11-11,5,1745,781,738,1,225,5,1959,53.93,156.20,147.60,0.20,45.00,44.76,42.29,12.89,0.06,44.76,42.29,0.06,12.89,100.00
2007-04-17,1,349,262,19,0,68,1,1958,51.58,262.00,19.00,0.00,68.00,75.07,5.44,19.48,0.00,75.07,5.44,0.00,19.48,100.00
2010-04-15,2,698,305,290,0,103,2,1959,53.01,152.50,145.00,0.00,51.50,43.70,41.55,14.76,0.00,43.70,41.55,0.00,14.76,100.00
2017-04-06,24,8376,5056,1134,470,1716,24,1969,53.58,210.67,47.25,19.58,71.50,60.36,13.54,20.49,5.61,60.36,13.54,5.61,20.49,100.00
2020-03-04,20,6980,4590,1504,304,582,20,1973,52.44,229.50,75.20,15.20,29.10,65.76,21.55,8.34,4.36,65.76,21.55,4.36,8.34,100.00
2009-10-13,2,698,502,75,0,121,2,1958,53.58,251.00,37.50,0.00,60.50,71.92,10.75,17.34,0.00,71.92,10.74,0.00,17.34,100.00
2011-01-19,12,4188,2916,650,0,622,12,1963,54.44,243.00,54.17,0.00,51.83,69.63,15.52,14.85,0.00,69.63,15.52,0.00,14.85,100.00
2011-02-08,3,1047,649,281,19,98,3,1963,54.34,216.33,93.67,6.33,32.67,61.99,26.84,9.36,1.81,61.99,26.84,1.81,9.36,100.00
