hjid,created_date,ip_information,model_object_id,model_object_version,session_type,user_agent_information,session_id,locale,operating_system,user_id,destroyed_date,screen_size,time_zone
1056481,2026-04-11 14:10:02.013,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01ky7wrulsnbqe1qmy6qs3g24980,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056727,2026-04-11 14:15:53.301,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node015ci3y8mtlnmawc5dfbultuql156,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
3389646,2026-02-03 13:32:29.458,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01qt02l5g71dfz1mc0k9l2nr1fg35,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056537,2026-04-11 14:11:19.757,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0127cj3bjx6ukxuvzrd40un807108,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056473,2026-04-11 14:09:54.11,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0k5266bb23gqy1bfv0rackbmlw76,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056362,2026-04-11 14:07:38.357,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0lkdp657cy7hc1nzn3vqbb29tc20,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3390004,2026-02-03 13:40:40.785,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node04ebwjj8cddgo1665a71g5rbef160,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056542,2026-04-11 14:11:25.563,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node012hhjibt5xivclc0eomzqhy3l111,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056521,2026-04-11 14:11:00.402,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ixai4588dsv11ctok6sucefl8100,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056523,2026-04-11 14:11:02.211,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node033syp473nhvn1gzeuz2b0laq0101,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389698,2026-02-03 13:33:41.545,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node032unmlz0cs51kr6jbfp2i8qk61,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389895,2026-02-03 13:38:09.479,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0v4d0tawhr1b4xntvnmgzxaoy138,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389608,2026-02-03 13:31:51.767,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01t8xo6hvsdtyk99dmhdsu8qs516,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389724,2026-02-03 13:34:07.792,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pdzctpi7wioceaatsvfg0pg774,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389836,2026-02-03 13:36:28.486,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01q35lc7niy5m0hdq2jhyp3e6j127,en_US,Desktop.Linux.??,cc359f65-1403-476e-ba05-d1858c610f2b,,3840x2160,Europe/Stockholm
1056642,2026-04-11 14:13:54.687,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0a0pvrsaztfxylmtpim8ymrq8139,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389782,2026-02-03 13:35:27.327,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0lwgyzopaf02pvjj81whnch51103,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3135340,2026-01-15 22:13:32.508,[0:0:0:0:0:0:0:1],,11,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01ckjkar0g7ya11x8isiirgic5m0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056588,2026-04-11 14:12:26.659,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0ifg9mwgy0yan1vdsknqgfus6s128,en_US,Desktop.Linux.??,36495425-eb13-4f59-81d4-7f4bdb3e23f6,,1920x1080,Europe/Stockholm
1056511,2026-04-11 14:10:50.472,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0v4r33evzsu8a1gk9paucmyx7j95,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056379,2026-04-11 14:07:55.58,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0wpw54vvq8sdu1shfo170x3r7v29,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389951,2026-02-03 13:39:23.819,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0lzw4zh5a35oq1f0us9om04dub150,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389906,2026-02-03 13:38:24.318,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01trpp7g8xbus81coqxnqrnoj6e141,en_US,Desktop.Linux.??,20c559d0-c5bb-4699-8ed0-d357cdddceda,2026-02-03 13:38:30.176,3840x2160,Europe/Stockholm
1007556,2026-02-13 15:17:50.738,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05wgxp9pbsx719sk47458gkco0,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-02-13 16:24:15.614,3840x2160,Europe/Stockholm
1056383,2026-04-11 14:07:59.699,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0110tkk6ntw9tps2v1duelp4yc31,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389688,2026-02-03 13:33:31.49,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0rvcg11d2s05p1kfdtawft534756,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056401,2026-04-11 14:08:34.132,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node014baqs11nuroc13co1311s9rmt40,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389728,2026-02-03 13:34:11.749,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0woovqf8ha1szgxgz8ao7dxd876,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056622,2026-04-11 14:13:23.494,[0:0:0:0:0:0:0:1],,0,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0jlsdo7uw2sqraq89h8aa9vez134,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056447,2026-04-11 14:09:26.561,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node011k4ojww8dpfg9q5bjklghk3f63,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389807,2026-02-03 13:35:50.515,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0zcf6wfrfio8k1pjgq6kv09gb9116,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056664,2026-04-11 14:14:19.98,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0hzamlwms0nh9130bz6688p9ys144,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389766,2026-02-03 13:35:08.354,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node05de7vs2ye3pl6hw275hv4lc495,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3390037,2026-02-03 13:41:17.492,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0olr2t7iykjia1sutnofxmo28s166,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
3389696,2026-02-03 13:33:39.913,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pipo41pp77b6u34y8tkgic2e60,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389700,2026-02-03 13:33:43.958,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01aipybxas78lg1k9y9t4rd3nbh62,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056340,2026-04-11 14:07:05.761,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01cuvvahmfsh84n9hghdka3mxf9,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389868,2026-02-03 13:37:26.418,[0:0:0:0:0:0:0:1],,5,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01pijhuuvhmlzj5u5vile3ox5u132,en_US,Desktop.Linux.??,10865e80-8999-4cba-b06e-842755332a67,,3840x2160,Europe/Stockholm
1056540,2026-04-11 14:11:23.898,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node018m7sdn9j166inag6x7z2gnql110,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389758,2026-02-03 13:35:01.588,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0ewviw4iobuet124f8x31kplbs91,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389795,2026-02-03 13:35:40.643,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01aspbz4hdgtaln77vdirq3w1c110,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056322,2026-04-11 14:06:42.995,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0rxpaor8vhpq41lhomtxu274a70,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056708,2026-04-11 14:15:24.738,[0:0:0:0:0:0:0:1],,4,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node08it0erv7ohk11k2t580g250zg152,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,1920x1080,Europe/Stockholm
1056479,2026-04-11 14:10:00.233,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0lg70e0vxn1jb85tychz6qunj79,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
3389642,2026-02-03 13:32:24.732,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node018x70n24ay341w4siq5vqtgs833,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389825,2026-02-03 13:36:17.403,[0:0:0:0:0:0:0:1],,2,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0qey77td3q1d3wqylzdndrdwr122,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
1056471,2026-04-11 14:09:51.576,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01qk6j94vohyli145b6cf3hr72a75,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056501,2026-04-11 14:10:41.439,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0zg1m56i9apgd3syr3porb7t090,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056377,2026-04-11 14:07:53.327,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node01u2ypirehgd4vr8uhtazkhnmk28,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
1056810,2026-04-11 14:16:47.834,[0:0:0:0:0:0:0:1],,6,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0uhsdn3az018r6g6uffnqoq8163,en_US,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,2026-04-11 14:16:53.662,1920x1080,Europe/Stockholm
3389622,2026-02-03 13:32:05.743,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node01ivaiqg7ub6r9x5x0a50js04e23,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
3389660,2026-02-03 13:32:58.461,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",node0i4c5n4hefatz1ff83b6on48xl42,en_US,Desktop.Linux.??,,,3840x2160,Europe/Stockholm
54086,2026-01-15 13:56:23.934,[0:0:0:0:0:0:0:1],,7,REGISTERED_USER,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",node01ozjy4f3zp0nx1t7it3eu4cbrm1,sv_SE,Desktop.Linux.??,04825a07-ce9a-42d7-8987-5ea83e769e3a,,3840x2160,Europe/Stockholm
1056483,2026-04-11 14:10:03.627,[0:0:0:0:0:0:0:1],,1,ANONYMOUS,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",node0mqwsalkgtce9190u0p86rwekp81,en_US,Desktop.Linux.??,,,1920x1080,Europe/Stockholm
