hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1460845,mot_200809_kr_255.pdf,126424,pdf,https://data.riksdagen.se/fil/380CF2B9-35AF-49E0-A5FC-7CE6CEE26F68,1460843
2154525,mot_201516__930.pdf,63719,pdf,https://data.riksdagen.se/fil/6F3F92F5-C433-4B4C-BA6D-963AFF59FA44,2154524
2160402,mot_202223__2208.docx,82112,docx,https://data.riksdagen.se/fil/EBE7FB9A-98B6-4E43-AEE3-1CAC286DDDDD,2160398
867132,mot_201314_mj_511.pdf,114647,pdf,https://data.riksdagen.se/fil/F08AF89A-C6C9-4A81-BA17-EDF900938C9A,867130
2257521,mot_202425__975.docx,71220,docx,https://data.riksdagen.se/fil/C287ECF2-DCDA-433A-93F7-2027B0DFC0A9,2257519
811955,mot_201819__809.docx,69544,docx,https://data.riksdagen.se/fil/03649082-9EDD-4604-96A8-478C2923F228,811953
1894806,mot_201213_k_338.pdf,125404,pdf,https://data.riksdagen.se/fil/705C4177-1D4A-4C2F-8B08-E39E02EA4876,1894804
2000930,MOT_201314_So_580.doc,55808,doc,https://data.riksdagen.se/fil/9521D20E-BD29-4573-8495-30272A3ECDD7,2000929
1673751,mot_201415__1228.docx,48093,docx,https://data.riksdagen.se/fil/12EC08D1-37A7-42B2-A745-6196C2F71B94,1673749
67269,skr_200304__8.pdf,232798,pdf,https://data.riksdagen.se/fil/007B52AD-DAB7-4425-A2BB-97DE949CE402,67268
819001,MOT_201314_Fi_235.doc,57856,doc,https://data.riksdagen.se/fil/8BF12D4A-912E-4D68-AD36-4C30FEAE084D,819000
484385,prop_200102__18.pdf,97644,pdf,https://data.riksdagen.se/fil/BDEBC117-26EC-4AB0-87A9-F498F065906B,484384
188622,mot_201112_u_225.pdf,115736,pdf,https://data.riksdagen.se/fil/654AA535-953E-4EBB-AF44-99A510919764,188620
300018,mot_202021__3246.pdf,162194,pdf,https://data.riksdagen.se/fil/6048E2E6-F634-4EEB-8F55-5B214EE19D33,300017
102544,mot_201718__908.docx,51141,docx,https://data.riksdagen.se/fil/F6409F2B-2347-41E3-881B-AA43E50232E9,102542
301376,BET_200001_SfU_10.doc,245760,doc,https://data.riksdagen.se/fil/02409E4D-89ED-4FD7-A40B-09742482A119,301375
221612,mot_200809_ub_367.pdf,123897,pdf,https://data.riksdagen.se/fil/74D64DCA-2A7B-4833-B189-CA46C90DD976,221610
803525,2007_08_KU17.pdf,214414,pdf,https://data.riksdagen.se/fil/65B07D21-159F-404A-8226-20722D6B1F62,803524
1316821,mot_201011_ub_327.pdf,133452,pdf,https://data.riksdagen.se/fil/B1859B86-E62C-40A0-A61D-CF92D64C9661,1316819
1455627,mot_200506_bo_258.pdf,142053,pdf,https://data.riksdagen.se/fil/6644FCE7-4BB1-405B-884B-ED70281FA99C,1455622
2126300,mot_202021__2891.pdf,86713,pdf,https://data.riksdagen.se/fil/3BC4B2D7-B469-4D32-9B36-A7B1B2B5288F,2126299
487533,MOT_201011_Ju_8.doc,54784,doc,https://data.riksdagen.se/fil/F947ACAB-EEDB-43BB-AC44-57377FC95C5D,487532
1267820,MOT_201213_So_425.doc,56832,doc,https://data.riksdagen.se/fil/4396F379-7742-405D-B33F-AF5E46C84061,1267819
921735,mot_202526__1334.docx,71449,docx,https://data.riksdagen.se/fil/746F7F17-ADDD-41A5-B918-13A046CC2B2A,921733
970020,MOT_200809_Sf_286.doc,38400,doc,https://data.riksdagen.se/fil/1D232A4B-C781-4C6B-BF37-B8087625903F,970019
799245,2006_07_TU2.pdf,200588,pdf,https://data.riksdagen.se/fil/FBE86064-0A05-4E9D-9C12-3D5016C8F93C,799243
1732294,mot_201920__3068.pdf,93444,pdf,https://data.riksdagen.se/fil/F1341A50-2E9F-4E25-89B4-4FC8AAB26972,1732293
1945322,mot_202021__720.pdf,86713,pdf,https://data.riksdagen.se/fil/1644CA93-A358-47A2-8438-1FB124710BFC,1945321
1415766,mot_201415__2640.docx,47514,docx,https://data.riksdagen.se/fil/0C119B34-CA6A-4476-9AB3-AE5BA91A3AB5,1415764
909309,mot_201718__3616.docx,57178,docx,https://data.riksdagen.se/fil/0537B8CD-DB13-47FE-83C5-E2D0D6FB4E46,909307
3345826,mot_202425__1910.pdf,122102,pdf,https://data.riksdagen.se/fil/87032E09-8601-40AD-96D4-CBC414042761,3345825
114895,MOT_201112_C_359.doc,49152,doc,https://data.riksdagen.se/fil/8D56A915-A1F2-4EC2-8F65-958496C4D8B0,114894
1212382,mot_201819__1274.docx,69937,docx,https://data.riksdagen.se/fil/5B244CB5-B9AD-4D1B-80F1-1818AB5BDDD4,1212380
263872,mot_201516__1575.docx,48600,docx,https://data.riksdagen.se/fil/A3025A15-0734-4BFD-B4CA-7A5A486F9718,263870
1555475,mot_202526__3119.docx,82721,docx,https://data.riksdagen.se/fil/10940E1D-95AD-4676-A417-A27AAA2DC06D,1555471
1571544,mot_202324__452.pdf,91094,pdf,https://data.riksdagen.se/fil/14D261DA-10BD-4DD8-881E-B8CDA0BC54FC,1571543
1995769,MOT_201314_So_282.doc,57856,doc,https://data.riksdagen.se/fil/0F33AC17-BAB1-44ED-8D7D-E174E2EE6F90,1995768
3254807,prop_201011__7.pdf,289337,pdf,https://data.riksdagen.se/fil/1D13530A-1E87-4539-B681-64FBB73D606C,3254806
424606,mot_201718__1453.pdf,70049,pdf,https://data.riksdagen.se/fil/B0B3909B-1E9C-4076-BE73-5E928768FDF6,424605
1437994,MOT_201314_Sk_322.doc,56832,doc,https://data.riksdagen.se/fil/1445D0E9-308C-414E-BD69-42963057AF6B,1437993
667310,mot_202425__35.pdf,69921,pdf,https://data.riksdagen.se/fil/7AFF2D46-4593-46AC-B645-0FDD142D9FEE,667309
1332980,mot_201617__1184.pdf,61422,pdf,https://data.riksdagen.se/fil/B2425327-0CB1-46C8-9A6B-3582B7291432,1332979
1343478,mot_202122__2028.docx,71361,docx,https://data.riksdagen.se/fil/26E8B77C-B02B-4C28-8BFB-EBC87C88868B,1343476
1092257,MOT_200607_Sk_259.doc,41472,doc,https://data.riksdagen.se/fil/84945D4A-B780-4DD4-BC49-B7BCE472518F,1092256
660737,mot_201112_sf_264.pdf,126335,pdf,https://data.riksdagen.se/fil/15D65D00-9872-4598-91FC-2B34464D73E7,660735
1317138,mot_200910_so_601.pdf,146044,pdf,https://data.riksdagen.se/fil/EF5343AB-26EE-4E01-BEF6-4946BDDDDC57,1317136
554526,BET_200809_FiU_1.pdf,3462971,pdf,https://data.riksdagen.se/fil/096633BC-9E28-4773-8ED6-BC72D75B223A,554525
2023380,BET_200102_SkU_25.doc,90112,doc,https://data.riksdagen.se/fil/E665D02A-E43E-4413-982B-95B894494E2E,2023379
320850,bet_200102_föu_1.pdf,1264013,pdf,https://data.riksdagen.se/fil/B0D52C1B-0656-4804-A0F4-AED77FC32408,320848
1197670,mot_202223__531.docx,73441,docx,https://data.riksdagen.se/fil/C85DBBE8-8B82-41E7-82B3-4B7B94262EDF,1197668
1429020,MOT_200607_N_239.doc,43008,doc,https://data.riksdagen.se/fil/5EDC162A-10CB-4C7F-A338-6C15BC669617,1429019
852502,mot_201819__233.pdf,69470,pdf,https://data.riksdagen.se/fil/3B69574B-DEA0-4341-99BD-4A04E18EE2AE,852501
1676346,mot_202526__3320.docx,80941,docx,https://data.riksdagen.se/fil/C1D2B94A-3352-4900-8DF8-7FB46A429085,1676344
1260419,mot_201415__2928.docx,46900,docx,https://data.riksdagen.se/fil/22D9045F-D0FA-4285-AC3B-B26A4A5F8DBD,1260417
1346711,mot_201617__1069.docx,56559,docx,https://data.riksdagen.se/fil/E3A8E775-DCF1-4B7E-BD91-D2790CC1C06E,1346709
1543205,2007_08_UbU4.pdf,400425,pdf,https://data.riksdagen.se/fil/EC7F0056-FB77-4E1D-9F22-F83EC65A2724,1543204
687877,MOT_201112_So_540.doc,49152,doc,https://data.riksdagen.se/fil/CFACFEFD-7B6C-4A46-A9F8-BC696AA72C21,687876
844593,mot_201314_mj_454.pdf,130830,pdf,https://data.riksdagen.se/fil/D89EE30E-6651-4D58-9B23-1F2EB19DECD7,844591
225882,mot_201213_t_428.pdf,173397,pdf,https://data.riksdagen.se/fil/72406F50-7A8B-4060-A15F-5EFEBDAC7138,225880
182101,mot_202526__720.pdf,79214,pdf,https://data.riksdagen.se/fil/DF2BCB12-4C34-4A91-A826-63F9961F5369,182100
1399180,mot_201819__1452.docx,69809,docx,https://data.riksdagen.se/fil/8A53C8E6-0262-44EE-8DD9-D7A16A5372C2,1399178
173257,mot_202021__3185.pdf,75918,pdf,https://data.riksdagen.se/fil/80F945D1-224A-4C17-B838-8D8FFDD5E888,173256
1093716,MOT_200910_A_292.doc,40448,doc,https://data.riksdagen.se/fil/694BEAA1-5708-4AE2-A326-84EAE556AC33,1093715
2021169,MOT_200708_T_268.doc,43008,doc,https://data.riksdagen.se/fil/EC995BAB-BB5F-457A-8EA9-3F1D705E74D1,2021168
1459929,mot_201920__281.pdf,72523,pdf,https://data.riksdagen.se/fil/ECA139B8-DE3B-41F6-A7FC-E77DA88A3B3D,1459928
1610940,MOT_200506_K_319.doc,58368,doc,https://data.riksdagen.se/fil/D36716DB-63F3-46FA-AA85-7444105032DA,1610939
1809257,mot_201617__3556.docx,71314,docx,https://data.riksdagen.se/fil/FFB8FD69-0DF8-406F-9A84-913956B6F7D5,1809255
832435,mot_202324__2487.docx,71003,docx,https://data.riksdagen.se/fil/5A585826-0D88-475B-922E-75DB21850591,832433
1929832,bet_200405_ubu_3.pdf,848930,pdf,https://data.riksdagen.se/fil/A0670FD8-698C-4FBB-AAF1-070A244F1B1C,1929830
545911,2010_11_CU16.pdf,134143,pdf,https://data.riksdagen.se/fil/6F7E82CA-6328-4E58-ABA6-AE087F23A5EC,545910
2142566,mot_202021__2181.pdf,71952,pdf,https://data.riksdagen.se/fil/3737FC8D-EF9A-448D-ACBB-31FD4BD3B2F4,2142565
2242701,mot_202021__2421.docx,70714,docx,https://data.riksdagen.se/fil/97DE5147-BB32-4F9D-B70F-99403F956399,2242699
652866,mot_202324__2680.docx,88583,docx,https://data.riksdagen.se/fil/CF76D2F7-EC03-4F8D-A7FD-E5AFA807ADC9,652864
533697,BET_200506_SfU_6.pdf,964788,pdf,https://data.riksdagen.se/fil/325AFDBD-2F7D-4C44-A963-0FF49FFFFD0D,533696
383664,mot_202021__3511.pdf,72991,pdf,https://data.riksdagen.se/fil/749CDB57-B25C-473C-985E-8BA783D986AE,383663
702786,mot_201718__2958.pdf,74986,pdf,https://data.riksdagen.se/fil/DA2B09C2-2377-442C-8A1B-13A0A131390F,702785
2184307,MOT_200809_Sk_507.doc,40448,doc,https://data.riksdagen.se/fil/84C1C1CE-539A-40A5-92E9-1C47A6576483,2184306
1252651,MOT_200809_N_359.doc,46080,doc,https://data.riksdagen.se/fil/108457B6-F243-4FA1-AC46-0B1B9B22F416,1252650
189025,mot_201112_u_242.pdf,126892,pdf,https://data.riksdagen.se/fil/75C3155D-1793-4E3C-8BF5-7BA8D2E1A7BD,189023
2144927,MOT_200708_Ju_15.doc,39936,doc,https://data.riksdagen.se/fil/CD67EEE9-004C-49E2-BA2A-864CF29C16C6,2144926
1451312,MOT_201011_Ub_234.doc,49664,doc,https://data.riksdagen.se/fil/84AE7140-3A16-49C5-ADC7-0F77CA1A3D91,1451311
2137582,mot_201112_ub_315.pdf,136787,pdf,https://data.riksdagen.se/fil/D679B50E-84C4-4E35-98FA-D6175F076666,2137580
473198,mot_202122__470.pdf,138522,pdf,https://data.riksdagen.se/fil/D1018FFB-B028-47FF-8348-1B18E95AD874,473197
3322852,BET_200405_UU_6.pdf,339621,pdf,https://data.riksdagen.se/fil/80CE1941-1AE5-4ADC-A77C-225C45850C2F,3322851
2020026,mot_202425__127.docx,73563,docx,https://data.riksdagen.se/fil/C14D7126-76B8-4C4C-9C29-4523B9F50994,2020024
1573005,MOT_200506_T_224.doc,57344,doc,https://data.riksdagen.se/fil/7575F5B3-66E4-41BE-8C08-82DA3108C613,1573004
1237904,mot_201920__697.docx,69768,docx,https://data.riksdagen.se/fil/B20329F0-2386-499A-A11D-EEA31805E411,1237902
862994,mot_201819__194.pdf,70936,pdf,https://data.riksdagen.se/fil/A0896DB1-113B-4B58-9FF2-A52B4106A59F,862993
1290760,mot_202223__226.docx,73566,docx,https://data.riksdagen.se/fil/30416D8D-7B4C-48E2-9C50-04625930C20A,1290758
2016734,mot_202021__660.docx,73096,docx,https://data.riksdagen.se/fil/EA6244C3-0A36-49A9-AF02-CBF8033CE23A,2016732
3226012,prop_200102__1_d11.pdf,463560,pdf,https://data.riksdagen.se/fil/DF985652-AC30-4EAB-93E7-8CDFB1E581E6,3226001
1540939,mot_202324__205.pdf,76629,pdf,https://data.riksdagen.se/fil/8BCA7722-5E59-41AF-B601-4550499837D5,1540938
1047843,mot_202122__1642.pdf,72918,pdf,https://data.riksdagen.se/fil/E15E85D0-25BC-4542-ABCD-D160A06954A8,1047842
2231940,mot_201516__911.pdf,66690,pdf,https://data.riksdagen.se/fil/CA3E52F8-002F-42FB-B121-A09D97D51CD4,2231939
1228683,mot_202223__721.pdf,69273,pdf,https://data.riksdagen.se/fil/0E0DD304-0EA9-49C1-9410-A96ECED0D4DC,1228682
3242410,2017_18_NU23_20180611153037_Publicering.pdf,3626783,pdf,https://data.riksdagen.se/fil/96BFC3B2-AF66-43E6-BDAB-58DD2B5ECC72,3242409
1375294,mot_201819__1226.docx,69756,docx,https://data.riksdagen.se/fil/2D90A691-9F13-4FBF-9290-2C4450139473,1375292
1689235,mot_202122__3182.docx,71209,docx,https://data.riksdagen.se/fil/13D3871F-C0D8-47E1-BE1E-AB4794E83CCD,1689233
390075,mot_201213_t_303.pdf,124077,pdf,https://data.riksdagen.se/fil/E4143183-461A-42F8-B644-38686C91DA7F,390073
3129523,mot_200607_ju_294.pdf,118140,pdf,https://data.riksdagen.se/fil/84FD03DA-9F72-4B3A-BA78-1B6B11F71DD1,3129521
2254458,MOT_201011_Ju_385.doc,48640,doc,https://data.riksdagen.se/fil/215B4DBE-FBE9-45F3-8095-27D2AF7789CF,2254457
381459,mot_201213_t_299.pdf,130947,pdf,https://data.riksdagen.se/fil/EDA5CE14-848B-4851-BBA8-944DDDBA8F5C,381457
932344,MOT_200809_Ju_318.doc,39424,doc,https://data.riksdagen.se/fil/DB018A0A-54D4-470A-8C99-1440738A32E6,932343
3239975,MOT_200607_Ju_387.doc,40960,doc,https://data.riksdagen.se/fil/7F606D19-7325-4C75-A525-203F39FAD3D3,3239974
1385806,mot_201415__2893.docx,53528,docx,https://data.riksdagen.se/fil/D2009300-49DE-49BC-B842-7F099FE7A0F5,1385804
316598,mot_200910_mj_268.pdf,136160,pdf,https://data.riksdagen.se/fil/9B6F1BCC-29E5-4444-B791-E585467A8D5E,316596
1624209,mot_201617__1978.pdf,59382,pdf,https://data.riksdagen.se/fil/B9313193-0A97-4A09-AB3C-F059ABA4026C,1624208
353496,mot_201516__2280.pdf,96939,pdf,https://data.riksdagen.se/fil/A494A6FE-DD4F-4796-B410-020BF5E5E8F3,353495
131018,MOT_201213_C_216.doc,55296,doc,https://data.riksdagen.se/fil/21EDAD5C-24E5-4780-9DD5-E4059BCF0EF1,131017
2187357,mot_202021__2293.pdf,69243,pdf,https://data.riksdagen.se/fil/DC93357C-CE58-40B9-952B-A2B439A3C27E,2187356
1281449,2020_21_FiU35_20210322160448_Publicering.pdf,295661,pdf,https://data.riksdagen.se/fil/7F4BA17C-EC9C-48E4-8022-7F5F669473B0,1281448
1345223,MOT_200809_MJ_23.doc,63488,doc,https://data.riksdagen.se/fil/FEBF754F-9E47-4C06-836D-51A04A6C6186,1345222
1063932,MOT_200809_T_213.doc,37888,doc,https://data.riksdagen.se/fil/C5E4E07E-941D-4D98-91F1-6D580BBA274B,1063931
1274289,mot_202526__2458.docx,83491,docx,https://data.riksdagen.se/fil/0D01E39E-EF84-441F-A352-F3B33446F532,1274287
187802,bet_200203_fiu_24.pdf,518715,pdf,https://data.riksdagen.se/fil/0CB392C1-8005-4D84-9EFC-AF89DCA8FFE0,187800
73946,mot_201213_c_379.pdf,116490,pdf,https://data.riksdagen.se/fil/B6BD65FB-F677-4ABF-93FE-4FC029022057,73944
1971633,mot_201213_kr_328.pdf,166438,pdf,https://data.riksdagen.se/fil/561C305C-31AB-4EF9-831A-43B0808204DD,1971631
1373069,mot_200910_so_343.pdf,147609,pdf,https://data.riksdagen.se/fil/399064F9-8F43-4BA2-ACFA-0C8E16429CEB,1373067
2247726,mot_202223__2387.docx,75067,docx,https://data.riksdagen.se/fil/7B613090-398D-4ABA-B09E-98B371DBCBCA,2247724
1269094,mot_201314_ub_539.pdf,131392,pdf,https://data.riksdagen.se/fil/FD72F821-91C4-436E-BC4F-2313DDEA5F21,1269092
2198663,mot_202021__2808.pdf,315811,pdf,https://data.riksdagen.se/fil/85EC4865-174B-4095-BCD1-24CC4284B864,2198662
934132,2024_25_MJU2_20241209135857_Publicering.pdf,532453,pdf,https://data.riksdagen.se/fil/0838C9C1-75AF-4079-A985-B7774D7B5C85,934131
2033461,mot_202223__1925.docx,72053,docx,https://data.riksdagen.se/fil/8EAFF2CB-584F-44B9-A7C7-5516AD78364D,2033459
139153,mot_201718__124.pdf,65105,pdf,https://data.riksdagen.se/fil/DCD47563-C150-4C85-AC4A-BAD4DC36E6D9,139152
681952,mot_200809_c_342.pdf,147190,pdf,https://data.riksdagen.se/fil/894754C1-7C2E-49B1-AD88-ED4DBB134B00,681950
2116954,mot_201516__180.pdf,61726,pdf,https://data.riksdagen.se/fil/868AEFA7-963C-4E78-B6E4-0447B38021D6,2116953
3337650,mot_202021__1276.pdf,69707,pdf,https://data.riksdagen.se/fil/74AEFA0D-5C73-4F39-B2A5-4683A668236C,3337649
1794637,mot_201011_n_310.pdf,129675,pdf,https://data.riksdagen.se/fil/50E595DD-118E-4EB4-80CF-BCB40E93C7AB,1794635
1251189,mot_202223__1715.docx,72409,docx,https://data.riksdagen.se/fil/D4F2A117-0574-49D0-9709-40F7C552152D,1251187
286896,mot_201516__1675.docx,49984,docx,https://data.riksdagen.se/fil/0D8ECE89-FC06-4FCD-8CBF-152503689B2E,286894
1018519,mot_201011_t_516.pdf,124189,pdf,https://data.riksdagen.se/fil/E33B43C1-FB08-40ED-9141-C0C0CFE154C2,1018517
1852938,mot_202223__1872.pdf,74454,pdf,https://data.riksdagen.se/fil/83C9131D-5AAA-4C55-A60A-2F6A7939F657,1852937
349898,mot_202526__292.pdf,87831,pdf,https://data.riksdagen.se/fil/4BF94B2A-7250-477D-99A3-2C747C078CC2,349897
2254402,mot_202021__2376.pdf,77242,pdf,https://data.riksdagen.se/fil/EF66F6D6-C692-47F5-8B10-9D4CF1F5B53D,2254401
1270536,mot_202223__372.docx,74247,docx,https://data.riksdagen.se/fil/8421F827-0CDB-4D1C-9F76-BEFACC9FAD65,1270534
3122243,MOT_201213_MJ_376.doc,56832,doc,https://data.riksdagen.se/fil/66EFC24C-74A5-4914-ACC8-E395B62CE8AA,3122242
3130950,mot_202425__2900.pdf,76011,pdf,https://data.riksdagen.se/fil/29E048B4-89AF-4CE5-9A1F-0D95471E6D0B,3130949
2080184,MOT_201112_T_242.doc,49664,doc,https://data.riksdagen.se/fil/F0B6301A-AA6B-4AA2-AB76-EE7E8A05BDF7,2080183
2068976,mot_201819__2655.docx,72252,docx,https://data.riksdagen.se/fil/B6D0BB51-56AF-4CA5-AF8F-AB4254DF4A48,2068974
1041343,2019_20_FiU29_20191121151639_Publicering.pdf,853250,pdf,https://data.riksdagen.se/fil/15F60853-51CA-4217-8BDA-5A5348FD6EC2,1041342
1708421,mot_202122__3899.pdf,160787,pdf,https://data.riksdagen.se/fil/9955CCE9-E836-4493-9EA0-9EEEFAC36ACE,1708420
2051981,mot_201819__2589.pdf,114415,pdf,https://data.riksdagen.se/fil/47A42EB9-897A-43AC-A4F4-7988C338930B,2051980
404698,mot_202526__157.docx,71513,docx,https://data.riksdagen.se/fil/004BA502-D990-416F-9A8F-43E9B85371EC,404695
2004570,MOT_201314_Ju_398.doc,56832,doc,https://data.riksdagen.se/fil/53E1E3E5-80D2-4925-A757-65CECD77AD8E,2004569
1558426,mot_202223__1347.docx,72517,docx,https://data.riksdagen.se/fil/20810484-A9A3-4B71-945A-CE464A2198A0,1558424
562333,MOT_200506_A_6.doc,133120,doc,https://data.riksdagen.se/fil/79B2640A-F4AF-4D2B-AAEE-A2B55B21672A,562332
247824,mot_202021__3366.docx,100325,docx,https://data.riksdagen.se/fil/72C4DD07-BB31-4ED6-9EF5-9998A98431A6,247822
3119475,mot_202425__2232.docx,71067,docx,https://data.riksdagen.se/fil/86F1FAAC-0487-4CF5-B4EB-31AC38AA49CE,3119473
681566,MOT_200809_C_356.doc,38912,doc,https://data.riksdagen.se/fil/4E646628-9128-4325-AFBC-665D7DD02082,681565
1180493,MOT_200910_A_419.doc,144384,doc,https://data.riksdagen.se/fil/65CAE45E-33AC-42E4-86FF-A02697EDC2B4,1180492
388100,mot_201213_t_330.pdf,125378,pdf,https://data.riksdagen.se/fil/42C55A48-F5D0-4C93-9CD0-A7D0BE75FA1E,388098
1758117,MOT_200910_Kr_213.doc,37888,doc,https://data.riksdagen.se/fil/19471421-C127-421C-8BDF-899A6C5FCF96,1758115
753026,mot_201112_sf_318.pdf,125600,pdf,https://data.riksdagen.se/fil/234C2F4F-5F7E-4E73-AE2B-7CA78A668B68,753024
519704,mot_202425__3044.pdf,84809,pdf,https://data.riksdagen.se/fil/006A43B3-560E-4510-9E6B-123409AA5530,519703
926399,mot_201718__3417.pdf,97798,pdf,https://data.riksdagen.se/fil/08FEE3A6-37BD-41DD-BB1B-CA62A72140EE,926398
806683,prop_202122__85.pdf,3543295,pdf,https://data.riksdagen.se/fil/C17A4531-E78F-488E-8B84-C0EE06CE6F5A,806682
2211404,mot_202021__2966.docx,74774,docx,https://data.riksdagen.se/fil/3FC4C448-424B-4946-8F7B-7810D637B842,2211402
681431,mot_201112_so_273.pdf,123526,pdf,https://data.riksdagen.se/fil/1EC45549-1232-4746-B5C3-3E9797256DE3,681429
168428,MOT_200910_N_258.doc,37376,doc,https://data.riksdagen.se/fil/FD6F53BC-67DD-4F8A-83DD-08338B6EC697,168427
562215,MOT_201011_A_246.doc,48640,doc,https://data.riksdagen.se/fil/FBDCAC16-53AB-4946-8696-0D13AC1AB7EE,562214
1425653,mot_201415__2551.pdf,76622,pdf,https://data.riksdagen.se/fil/8799E95B-2927-4AFF-9BF4-6895FD1ACD74,1425652
1219705,mot_200506_sf_204.pdf,125537,pdf,https://data.riksdagen.se/fil/AAFB8272-58FB-4E23-A46C-987D8485A581,1219703
2214264,mot_201112_ub_341.pdf,137606,pdf,https://data.riksdagen.se/fil/E010B104-0673-4391-8AAF-837D4A782522,2214262
1453163,mot_202122__2850.docx,71204,docx,https://data.riksdagen.se/fil/81C12395-B302-40B4-B14D-73B87C73042C,1453161
1359797,MOT_200910_So_236.doc,49152,doc,https://data.riksdagen.se/fil/0645208F-8658-43EC-BC43-E35A929203FA,1359796
854894,mot_201819__261.docx,69094,docx,https://data.riksdagen.se/fil/9FB3AAF4-D862-4B4B-AF7C-7E42B83B4476,854892
1003240,MOT_201112_MJ_336.doc,54784,doc,https://data.riksdagen.se/fil/EEAAAD90-4C3C-4DF0-8A5B-7095E7612DE3,1003239
774021,mot_202324__2196.docx,71204,docx,https://data.riksdagen.se/fil/6833582A-D427-4495-AEDB-16FBA362836B,774019
1106798,mot_201011_t_443.pdf,171104,pdf,https://data.riksdagen.se/fil/3E77F652-E375-416F-8CD0-1D4285ED3816,1106796
1543701,mot_201415__2023.docx,44779,docx,https://data.riksdagen.se/fil/4B356C69-3A88-4111-8A5F-DE68799D0980,1543699
2211261,mot_202021__2961.docx,71474,docx,https://data.riksdagen.se/fil/F794383A-CA51-45FE-85C2-C84B19BC401D,2211259
830898,mot_202324__2439.pdf,71886,pdf,https://data.riksdagen.se/fil/55223B5C-5EF7-425E-A6CB-78AFFAB6387F,830897
1331696,mot_201314_sf_21.pdf,168845,pdf,https://data.riksdagen.se/fil/D892EC33-CEB3-4B84-BDF7-97BB2E283004,1331694
1457102,mot_201819__1007.pdf,87772,pdf,https://data.riksdagen.se/fil/C6466CC5-A372-4546-8BBB-CE4CDD728DDA,1457101
1470650,mot_201213_ju_389.pdf,122411,pdf,https://data.riksdagen.se/fil/527FFDEF-086B-4A84-B07F-4238C2D9D596,1470648
100904,mot_201718__979.pdf,75587,pdf,https://data.riksdagen.se/fil/AC876CE9-600A-48C7-8CB7-52CFBA899D47,100903
954986,BET_200102_JuU_22.doc,544256,doc,https://data.riksdagen.se/fil/A419C2D7-4FD8-4F75-9D40-8C30053ECF00,954985
628825,mot_201314_a_216.pdf,120434,pdf,https://data.riksdagen.se/fil/4176541F-272D-4463-92EB-DFA8A573F9B7,628823
1903365,mot_202425__1728.docx,76043,docx,https://data.riksdagen.se/fil/DFEC65DA-3FD4-4228-8F34-EEB703C2102B,1903363
947721,mot_201314_fi_312.pdf,194818,pdf,https://data.riksdagen.se/fil/1B15C799-BD61-4916-B15C-40D840AF0EA4,947719
2224112,mot_202425__425.docx,73537,docx,https://data.riksdagen.se/fil/7DBF4343-70D5-4242-B54D-997CB48DCE1A,2224110
196248,mot_201112_t_374.pdf,128703,pdf,https://data.riksdagen.se/fil/D791B31A-6D81-4D5C-8B79-EFA73F186AFF,196246
330683,mot_200506_sk_278.pdf,127092,pdf,https://data.riksdagen.se/fil/8180231C-E2D0-4899-B217-A40950D9D75F,330681
153512,MOT_201213_Sk_385.doc,57344,doc,https://data.riksdagen.se/fil/5EE81FA2-81F3-45CD-9B01-E353F41684F8,153511
3286238,mot_202021__1393.docx,71078,docx,https://data.riksdagen.se/fil/94A6A9F4-2432-4383-A90F-6140449A6F1D,3286236
975717,MOT_200506_A_378.doc,54784,doc,https://data.riksdagen.se/fil/6814E901-34D8-4E01-A747-C909BC8D4924,975716
1253697,mot_201819__1143.docx,69591,docx,https://data.riksdagen.se/fil/2A39976D-15F0-4A0F-B8DA-C5D9F288A7F3,1253695
1624460,mot_201920__156.docx,70706,docx,https://data.riksdagen.se/fil/3B07ABF4-3350-4849-8ED8-07D97BC5617F,1624458
935608,MOT_201011_T_396.doc,48640,doc,https://data.riksdagen.se/fil/C0A4C699-1931-4669-A9A3-D3F024C3F851,935607
1097101,mot_201314_u_299.pdf,123674,pdf,https://data.riksdagen.se/fil/1E397D91-57E4-4937-9E6E-97C85F712A8E,1097099
822547,prop_202122__27.pdf,430433,pdf,https://data.riksdagen.se/fil/3353298D-36D3-4244-BE33-6F8B6EA97405,822546
78423,242510800webb.pdf,1435807,pdf,https://data.riksdagen.se/fil/9DC29FF5-6D22-4B64-BD7C-972146254318,78422
2124278,mot_202223__2319.docx,76070,docx,https://data.riksdagen.se/fil/A31C97CE-6C49-4BA1-A8CA-D98D91D0C47F,2124276
1657640,mot_201617__2283.pdf,67709,pdf,https://data.riksdagen.se/fil/77CD705D-2278-45D7-994B-803FCE5FF049,1657639
1929369,mot_202425__1475.docx,71135,docx,https://data.riksdagen.se/fil/ABE19CB9-5A27-4971-8BD5-ADCF0CEAAA76,1929367
