hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
597539,mot_201314_kr_246.pdf,123182,pdf,https://data.riksdagen.se/fil/BE55E801-F1C5-4658-BE64-19B39DC642B8,597537
1333824,mot_201920__440.docx,69395,docx,https://data.riksdagen.se/fil/98474CCA-16DA-4327-98FF-7B0027512FAB,1333822
125293,MOT_201112_C_302.doc,49152,doc,https://data.riksdagen.se/fil/587DB7F3-2D90-4DD6-BA57-33E28107DF30,125292
1244825,mot_200506_ju_563.pdf,145869,pdf,https://data.riksdagen.se/fil/6DBA48F4-AE76-481F-831C-585F7344960E,1244823
1308255,mot_200506_so_339.pdf,120562,pdf,https://data.riksdagen.se/fil/56260C43-CAF2-41BF-9376-98E408928EC7,1308253
2042727,mot_201819__2120.pdf,79751,pdf,https://data.riksdagen.se/fil/7CEDE4CA-B348-4DAE-8CAB-6EFD7CF4C67B,2042726
1974980,mot_202122__4617.docx,74725,docx,https://data.riksdagen.se/fil/9B3E103D-6F2E-4DB3-978E-25AA0899CDCB,1974976
1038259,mot_202122__1788.docx,72895,docx,https://data.riksdagen.se/fil/3D7542B1-4EB6-4C38-A69F-695BA3197509,1038257
3238110,mot_201213_mj_226.pdf,129185,pdf,https://data.riksdagen.se/fil/9807D428-8E72-4EFF-A8D2-D5ED5668A3EB,3238108
687005,mot_201112_so_595.pdf,169043,pdf,https://data.riksdagen.se/fil/1CF9B94C-DF90-4684-8A58-7BC88B9F70C7,687003
1792697,mot_201415__1163.docx,46635,docx,https://data.riksdagen.se/fil/4809290A-AB7B-4A84-A4B4-429581EEF32A,1792695
1374028,mot_201819__1213.docx,69734,docx,https://data.riksdagen.se/fil/A392B0A5-B21D-42FA-B024-60D7CF40E799,1374026
1975882,mot_202122__4663.docx,78043,docx,https://data.riksdagen.se/fil/35C601AE-33E5-42EA-A123-73D9D0BCA741,1975880
1731938,mot_201920__3042.pdf,71178,pdf,https://data.riksdagen.se/fil/026A11BF-5C8C-4400-A131-EEC03AE4A898,1731936
1216465,MOT_201011_U_276.doc,49152,doc,https://data.riksdagen.se/fil/33B42B64-0413-4FD1-9398-F0CEB35855A2,1216464
1603653,mot_202526__3836.pdf,82961,pdf,https://data.riksdagen.se/fil/33CED58F-4E17-4E32-A1A7-BCC8B6DA3D99,1603649
2137996,mot_201011_ju_380.pdf,134345,pdf,https://data.riksdagen.se/fil/4E2B31E9-1AC2-48B1-96DE-344ECD7E9AC2,2137992
1075037,mot_202526__4038.pdf,93285,pdf,https://data.riksdagen.se/fil/D2860B34-D900-409A-A8D7-4D94B3D36B5D,1075036
1258200,MOT_200910_So_270.doc,38400,doc,https://data.riksdagen.se/fil/8699BE6B-9632-4DB7-818D-5A60604D95A6,1258199
3223661,mot_201617__187.pdf,64554,pdf,https://data.riksdagen.se/fil/45D3F49D-CBEF-44B2-8781-1237A7C704AE,3223660
473272,mot_201112_n_380.pdf,130831,pdf,https://data.riksdagen.se/fil/7C59117A-9D27-477F-B838-11671846D5D0,473270
2071387,MOT_201314_Sf_307.doc,56320,doc,https://data.riksdagen.se/fil/D8CA95A6-5B3B-4C21-AEF9-2D42A3D5525F,2071386
1232345,MOT_200506_Sf_310.doc,105472,doc,https://data.riksdagen.se/fil/B5B58FB2-02EC-4DF9-8DAF-1A56024A59BB,1232344
2117960,mot_201213_n_7.pdf,125336,pdf,https://data.riksdagen.se/fil/5975DA02-A1EC-4EB7-B8AA-F2CA6798DAE3,2117958
1180340,MOT_200910_A_416.doc,38912,doc,https://data.riksdagen.se/fil/DB4A819D-C1CA-4D58-9DDC-CCCB372F57BA,1180339
712570,mot_201819__781.docx,70485,docx,https://data.riksdagen.se/fil/2CA8F5FB-62F9-435F-A97A-411E37EBB8CD,712568
1513838,mot_201415__372.pdf,62726,pdf,https://data.riksdagen.se/fil/516F460D-4451-4AC0-9DEA-09104AC3CD54,1513837
256169,mot_202021__3296.pdf,104485,pdf,https://data.riksdagen.se/fil/EB0916DE-ABFF-45F1-AA19-927C18A46813,256168
1636008,prop_200203__14.pdf,25419,pdf,https://data.riksdagen.se/fil/2A73AE7B-12E3-441F-BEC4-B608C9E6A22E,1636007
1198441,mot_201314_u_236.pdf,163251,pdf,https://data.riksdagen.se/fil/F2A8180B-972A-4170-AEF7-5A7C3F9B1F38,1198439
2127091,mot_202021__404.pdf,105207,pdf,https://data.riksdagen.se/fil/141C4B66-0A3B-4DA2-A147-88E12374337D,2127090
1684888,mot_202526__3443.docx,85742,docx,https://data.riksdagen.se/fil/FD3F02DC-A221-4FA5-A69A-76901A4B7DD6,1684886
1425349,mot_201314_ub_551.pdf,145178,pdf,https://data.riksdagen.se/fil/E64CB2D0-EC5E-43BC-9975-3642D51BDB32,1425347
407613,2018_19_KU11_20190118101424_Publicering.pdf,556932,pdf,https://data.riksdagen.se/fil/5D824C4B-71F8-4898-ACA5-76F560C66BF1,407612
1382778,mot_201213_so_328.pdf,171008,pdf,https://data.riksdagen.se/fil/18E07D3B-7AD6-4818-B468-773A3A2EFA5F,1382776
3239227,mot_201819__2955.docx,76721,docx,https://data.riksdagen.se/fil/E92A6965-48E8-4861-B277-71F12ACD59DD,3239225
224459,BET_200506_AU_7.pdf,54411,pdf,https://data.riksdagen.se/fil/54DDDFCE-85B4-4FBB-A88E-4D05574D0950,224458
432988,mot_202526__998.docx,70906,docx,https://data.riksdagen.se/fil/C4F09786-D78E-41E3-A9E3-FD8065A998C4,432986
881550,mot_201920__1890.docx,69421,docx,https://data.riksdagen.se/fil/9F02EA88-713E-42AD-B496-BB749F93FAE6,881548
708839,mot_201920__2793.docx,79570,docx,https://data.riksdagen.se/fil/3DA4F6CB-57E7-43F4-AFA7-A553F0668DA2,708837
2110467,mot_201516__108.docx,50288,docx,https://data.riksdagen.se/fil/64C8C471-E921-432F-ADB8-FAEA40BB6F7C,2110465
1593127,mot_201415__206.docx,44976,docx,https://data.riksdagen.se/fil/FD7E06EF-27AA-44D3-B947-BEFAC5DBA3A1,1593125
2127822,MOT_201112_K_318.doc,51200,doc,https://data.riksdagen.se/fil/046F80BD-FA9F-483A-BA18-0743924086D9,2127821
1809588,2008_09_UU4.pdf,470492,pdf,https://data.riksdagen.se/fil/145C70B7-F93D-4F0D-9DE4-9E35A35C2023,1809586
307034,MOT_201112_T_457.doc,47104,doc,https://data.riksdagen.se/fil/6B598D87-612E-4E70-97A7-04EB45221CEE,307033
138722,mot_201718__105.pdf,67025,pdf,https://data.riksdagen.se/fil/515DA955-D54D-4B65-8613-0F106F950316,138721
1187139,mot_202526__2594.pdf,76932,pdf,https://data.riksdagen.se/fil/92A1C203-B071-4428-A382-ABB413D99BB1,1187138
2216227,mot_202425__344.pdf,78687,pdf,https://data.riksdagen.se/fil/AEA71A43-5F36-4E5D-BAC8-33745CC437D1,2216226
1459796,MOT_200708_K_400.doc,39936,doc,https://data.riksdagen.se/fil/0181DC1E-D764-4D72-8133-C847BE5F7506,1459795
1450983,MOT_200708_K_255.doc,38400,doc,https://data.riksdagen.se/fil/77DCC65B-0D64-4771-8FAB-EDB0A26A3EE2,1450982
1445869,mot_201213_sf_365.pdf,131680,pdf,https://data.riksdagen.se/fil/12642CDD-6177-4076-92B9-D18924D76CE2,1445867
835651,MOT_200708_MJ_419.doc,44032,doc,https://data.riksdagen.se/fil/8F023C33-8294-452B-B4D2-D729CF2E6BD1,835650
1499485,mot_201314_ju_1.pdf,174946,pdf,https://data.riksdagen.se/fil/FC605230-888E-4749-8B4B-0B3F7A346FE2,1499481
1512223,MOT_200910_Sf_261.doc,37376,doc,https://data.riksdagen.se/fil/D9F5845D-EFE6-4BB9-A460-65F99C78D026,1512222
1168906,MOT_200708_Ub_252.doc,40960,doc,https://data.riksdagen.se/fil/C1854905-65A7-4D7F-A3E2-C035EEB0D410,1168905
543528,MOT_201112_N_208.doc,56320,doc,https://data.riksdagen.se/fil/2ACE31D3-5E3D-46E6-8286-ECB5ADC0976B,543527
763851,MOT_201112_Ju_276.doc,52224,doc,https://data.riksdagen.se/fil/C2A3C399-918F-4154-ADD9-DEC62F34C0FA,763850
802961,mot_200910_ub_307.pdf,169836,pdf,https://data.riksdagen.se/fil/FD74D60D-32B9-40A3-9521-5ACEAA8838C0,802959
931761,mot_201011_t_228.pdf,169084,pdf,https://data.riksdagen.se/fil/96376AA0-016E-4881-AE51-D348071A4CE1,931759
3327964,mot_202021__1360.docx,71707,docx,https://data.riksdagen.se/fil/50EBA494-F0D9-4642-9453-FB2E1B762DE2,3327962
398448,MOT_200708_Ju_436.doc,40960,doc,https://data.riksdagen.se/fil/2B1F34B7-443B-4296-8711-957F8633B35F,398447
1788767,mot_202122__3389.docx,81192,docx,https://data.riksdagen.se/fil/3CA9B2B4-14C8-4D28-8EE9-2D771B098734,1788760
1501661,mot_201415__192.pdf,148602,pdf,https://data.riksdagen.se/fil/614E9FF6-F74B-42F1-AEFC-CE661B1AE304,1501660
359938,mot_200910_c_1.pdf,148663,pdf,https://data.riksdagen.se/fil/00193C44-74A6-42F1-AACA-3B8594C0F186,359936
2045492,mot_201112_ub_504.pdf,166385,pdf,https://data.riksdagen.se/fil/22102019-C0B7-4CD4-878B-9D0286EB8FD9,2045490
917893,MOT_200910_Ub_479.doc,37376,doc,https://data.riksdagen.se/fil/992644FE-3D4C-4303-828F-42C852EC7417,917892
1758735,mot_202324__702.docx,70668,docx,https://data.riksdagen.se/fil/8F9F69C2-056F-4E25-8438-A1A4AD1D56C7,1758731
1222592,MOT_201011_Fö_219.doc,51200,doc,https://data.riksdagen.se/fil/BC43BB1E-3699-4BAE-B9CF-A2E95A706DEA,1222591
3312452,prop_202425__1_d17.pdf,2828786,pdf,https://data.riksdagen.se/fil/4029C637-93BB-4F0E-9460-8812F9C8560D,3312432
2118630,mot_202021__2842.docx,70263,docx,https://data.riksdagen.se/fil/9B9976CF-23CF-4C82-BCDF-ED726386E2D5,2118628
978076,mot_202122__1399.pdf,77802,pdf,https://data.riksdagen.se/fil/AE74D038-09A5-42E7-B40E-3AE62D3A174E,978075
756606,mot_201314_mj_375.pdf,159613,pdf,https://data.riksdagen.se/fil/1D3F2EA7-1DF5-45F9-9AC3-41274806FE37,756604
541225,mot_201516__2933.docx,50215,docx,https://data.riksdagen.se/fil/B2083D68-8CCD-473A-ACF3-827411F3681F,541223
1321154,mot_202223__709.pdf,76057,pdf,https://data.riksdagen.se/fil/B0A87BFD-9394-4444-8879-76350ECDF7BA,1321153
1601180,mot_201415__172.docx,45241,docx,https://data.riksdagen.se/fil/2A7DDFF8-6EB1-40BC-AEA0-537F9B871A99,1601178
1021884,mot_201718__3883.pdf,101729,pdf,https://data.riksdagen.se/fil/80E9AFD5-780D-4764-9577-6E0B23EEC60B,1021883
637225,mot_201920__2846.docx,69303,docx,https://data.riksdagen.se/fil/DEB27AAA-1CA6-4A9E-89BD-A275DFD6CDD0,637223
1264426,mot_202122__2657.docx,71106,docx,https://data.riksdagen.se/fil/5EC6BAD8-1F5B-4C10-8FE5-DD91B7911B21,1264424
3346874,mot_202425__1960.docx,71530,docx,https://data.riksdagen.se/fil/A043C060-1725-49C9-9593-CF3DE5151F0C,3346872
1855383,MOT_200708_U_368.doc,43520,doc,https://data.riksdagen.se/fil/575FB77B-9768-459C-974C-BA82661F78FF,1855382
1043230,mot_201718__3666.pdf,66986,pdf,https://data.riksdagen.se/fil/66813D3C-741A-47D6-BD7D-D24C854D3D04,1043229
856267,mot_201314_mj_384.pdf,134070,pdf,https://data.riksdagen.se/fil/2774E64B-A9B9-44B3-AE94-8596C2BE251A,856265
218346,mot_202526__813.pdf,80722,pdf,https://data.riksdagen.se/fil/12E68160-BB9A-42E1-ACCE-D640595DB203,218345
552338,mot_201718__1061.docx,61133,docx,https://data.riksdagen.se/fil/B63CAC85-8701-4C06-B3D1-4D505B1B3ACB,552336
378312,mot_201617__995.pdf,61482,pdf,https://data.riksdagen.se/fil/32F16DA5-9039-4770-81FB-6743BF870AA3,378311
1945805,BET_200607_CU_18.pdf,264102,pdf,https://data.riksdagen.se/fil/2491240E-0EF3-4C08-8132-82C9ED776AD2,1945804
784245,mot_202526__1713.docx,82546,docx,https://data.riksdagen.se/fil/4DD98D44-5D4E-4838-ACF2-895E3A5F7C03,784243
589752,mot_201617__620.docx,51237,docx,https://data.riksdagen.se/fil/3D9C4C0B-8143-4956-851D-1E4E4ACE1EEE,589750
468177,mot_201718__1956.pdf,68240,pdf,https://data.riksdagen.se/fil/2385BBA4-4B0B-4E8C-B698-2B2947EA49DF,468176
1806647,mot_202122__3858.pdf,78869,pdf,https://data.riksdagen.se/fil/721E1182-89F3-4075-9433-AC051481E2D8,1806646
1391977,2010_11_SkU11.pdf,299119,pdf,https://data.riksdagen.se/fil/3CEAA531-B9FF-4A24-AFF0-1E1236201870,1391976
321884,mot_201516__1335.docx,48988,docx,https://data.riksdagen.se/fil/F312A0F1-02AE-40E4-AB0B-135CE8CA3A99,321882
1412770,MOT_201011_Ub_386.doc,48128,doc,https://data.riksdagen.se/fil/5F4657F1-1BD3-4BAF-B8DF-F4CCE37011DF,1412769
1400500,mot_202122__2784.docx,75231,docx,https://data.riksdagen.se/fil/E4BD65DF-AD36-434D-A718-93CD24A31BCE,1400498
3315504,mot_202425__1768.docx,72448,docx,https://data.riksdagen.se/fil/34746FF3-BCFC-473F-93DC-8F872916EEF9,3315502
1062256,MOT_200809_T_286.doc,39424,doc,https://data.riksdagen.se/fil/6C9B8791-8F89-40C6-A9A4-704869AA70BC,1062255
1154599,mot_201011_c_244.pdf,123675,pdf,https://data.riksdagen.se/fil/6D81E331-C32E-49C1-B145-824EC7220D15,1154597
569286,2025_26_KU2_20250929142819_Publicering.pdf,1743718,pdf,https://data.riksdagen.se/fil/B5332739-13EC-4294-A853-06DB8831C29A,569285
168925,mot_200910_n_230.pdf,140404,pdf,https://data.riksdagen.se/fil/39BDDB04-91E7-494B-B448-5DF1E7E96635,168922
376744,mot_202021__3866.pdf,90205,pdf,https://data.riksdagen.se/fil/AFCC8F77-9BC5-498F-91EC-CC31461B1510,376743
806971,MOT_200809_Ju_239.doc,38912,doc,https://data.riksdagen.se/fil/A9E9A7AF-B516-40F7-8D3E-A53F021B24CB,806970
1518140,MOT_200506_T_512.doc,43008,doc,https://data.riksdagen.se/fil/B3E5DB7C-7C5A-42B0-A3CB-E022625C595B,1518139
1276374,mot_201415__2803.pdf,69179,pdf,https://data.riksdagen.se/fil/9B79420A-546A-40B1-8FE9-FD2D3FD48912,1276373
1758393,mot_201112_sk_338.pdf,124183,pdf,https://data.riksdagen.se/fil/61067254-EBC1-4FCB-82C8-0199BE2945E2,1758391
1235633,MOT_201112_MJ_410.doc,51712,doc,https://data.riksdagen.se/fil/BD5B1443-33D1-4E6C-9F8F-FDBC02B2047B,1235632
1651734,mot_201617__1840.docx,52315,docx,https://data.riksdagen.se/fil/2BE2FCC3-2F3A-419B-8D51-0B1D579F0ACB,1651732
2074132,mot_201819__2734.pdf,238400,pdf,https://data.riksdagen.se/fil/6CDAC733-3AEA-49D5-897B-750DC5F16A50,2074131
1637422,mot_201617__1466.docx,50762,docx,https://data.riksdagen.se/fil/5C534070-E840-4910-A388-736427AA590C,1637420
81900,MOT_200910_N_314.doc,37888,doc,https://data.riksdagen.se/fil/06A66558-04ED-4BAC-8403-F099234A1460,81899
3237321,MOT_200910_So_17.doc,66048,doc,https://data.riksdagen.se/fil/4F0E158F-2352-4DC5-9587-7FD12E10CA41,3237320
1159504,MOT_200809_N_236.doc,39424,doc,https://data.riksdagen.se/fil/0B8159C7-9CDA-40A5-AC67-12936D553D63,1159503
3297289,skr_202324__103.pdf,7418246,pdf,https://data.riksdagen.se/fil/730CE4D5-4CCB-43AC-96BC-2ED93A0C1A0D,3297288
409261,prop_201314__198_d3.pdf,108440,pdf,https://data.riksdagen.se/fil/FE420AE0-9EBE-4A05-9511-84A5DFAC5B0E,409258
664301,prop_202425__12.pdf,639912,pdf,https://data.riksdagen.se/fil/71D70A33-5EAE-478F-84D4-5F9DD1A61723,664300
1252107,mot_202526__2240.pdf,69344,pdf,https://data.riksdagen.se/fil/0615D372-71BA-4974-B7DC-C7EFA2416273,1252106
614671,MOT_201011_MJ_242.doc,52224,doc,https://data.riksdagen.se/fil/54D582A3-FC75-4DC3-8B54-EB228A488BE3,614670
1696252,mot_201415__1022.pdf,63396,pdf,https://data.riksdagen.se/fil/CD8E5DFD-3ECC-44FC-A0C9-8C1C8DE090B0,1696251
347619,MOT_200910_Fi_296.doc,37376,doc,https://data.riksdagen.se/fil/ACC6EFF4-5B2B-4DF2-87AF-485AD9B4534B,347618
3317805,MOT_200708_T_213.doc,45056,doc,https://data.riksdagen.se/fil/7525CBAC-7D8F-4B5A-A992-F3342AC25571,3317804
1749208,mot_202425__2668.docx,71609,docx,https://data.riksdagen.se/fil/29C21208-4764-4FAA-9E2C-B0F829F45D77,1749206
384351,mot_201718__1581.docx,61211,docx,https://data.riksdagen.se/fil/A37007DB-CC90-4F6B-B3E1-B60B89838FD8,384349
681872,MOT_201112_So_285.doc,50688,doc,https://data.riksdagen.se/fil/78E97337-864D-4F07-A1B4-F64BD6B9C3D2,681871
968107,mot_202526__1026.pdf,72573,pdf,https://data.riksdagen.se/fil/C01600A1-9CDC-41D7-B148-5784F0731EBF,968106
688858,MOT_200607_C_373.doc,39936,doc,https://data.riksdagen.se/fil/E81E392E-B0D3-4C7F-9864-E11197E40822,688856
379315,MOT_200607_A_319.doc,56832,doc,https://data.riksdagen.se/fil/254C32E2-3B67-4AD7-A19A-18342B31BB52,379314
2049186,mot_202021__2193.docx,70230,docx,https://data.riksdagen.se/fil/53F8F49F-B8FD-484C-A75A-D0DDEFEECA4A,2049184
1816755,mot_201617__3440.docx,62849,docx,https://data.riksdagen.se/fil/4CE226C5-6546-4894-83DA-E418B74534FC,1816753
640514,prop_201314__156.pdf,224762,pdf,https://data.riksdagen.se/fil/B2FB51AD-B049-4E64-89A8-3C750C6DC131,640513
387877,MOT_201213_T_326.doc,60416,doc,https://data.riksdagen.se/fil/9190B743-F739-446D-A0A4-0E367E65B949,387876
1936804,MOT_201314_Ju_352.doc,58880,doc,https://data.riksdagen.se/fil/26FE5E57-D8B6-4D42-A7AA-C88C0FE868D2,1936803
365978,mot_201718__1175.pdf,70260,pdf,https://data.riksdagen.se/fil/437870B9-2478-49FD-89DC-7ABB6BCCEDB2,365976
1687673,mot_202324__339.docx,70985,docx,https://data.riksdagen.se/fil/2BD4C6A2-0D21-4684-A4AC-521135A8A301,1687671
1943342,mot_201617__2650.pdf,66940,pdf,https://data.riksdagen.se/fil/5A83A4B4-4CC6-4604-872B-99D9215D0618,1943340
1026868,2019_20_UbU8_20191219101711_Publicering.pdf,479651,pdf,https://data.riksdagen.se/fil/9B9C6190-C4C0-4F26-B86B-76089FA0C7E0,1026867
3272731,MOT_200607_Ju_376.doc,39936,doc,https://data.riksdagen.se/fil/24F2D014-33AE-4E7A-A215-85D683541790,3272730
885939,BET_200405_SoU_13.pdf,1080407,pdf,https://data.riksdagen.se/fil/4FB5267A-9B24-47EC-80D7-20DFA5383821,885938
860055,mot_201819__117.docx,69859,docx,https://data.riksdagen.se/fil/FAF397C4-21C1-427F-B707-5DF3F66AEDA1,860053
511124,MOT_200506_Fi_275.doc,41984,doc,https://data.riksdagen.se/fil/FB4A39D0-0F4A-4BF9-8742-95F0EB13C587,511123
1417378,prop_201011__49.pdf,1439680,pdf,https://data.riksdagen.se/fil/3628460D-C081-4644-BA6D-5310BB2D0447,1417377
297685,mot_200506_l_15.pdf,156820,pdf,https://data.riksdagen.se/fil/A20A9B2C-2388-44E9-9EBC-C5578489956D,297683
1571784,mot_200506_t_258.pdf,153091,pdf,https://data.riksdagen.se/fil/F59DB0C0-2269-4912-9C27-F6E87176DA09,1571782
1347125,mot_202122__2013.pdf,76646,pdf,https://data.riksdagen.se/fil/49F0DC07-99B2-4506-9958-374B35DD9AD1,1347124
1855973,mot_202122__4173.pdf,145511,pdf,https://data.riksdagen.se/fil/D0D2E511-CDEE-48DC-8CCE-D9F54B4552F7,1855972
1500645,mot_201314_sk_226.pdf,138303,pdf,https://data.riksdagen.se/fil/32CCBD0B-6531-4764-B045-0A300DD51A35,1500643
1674797,mot_201415__1264.pdf,61786,pdf,https://data.riksdagen.se/fil/3D0A035B-7086-4D76-B081-42CE0ABE3C8C,1674796
2109899,Proposition_1_202526-Utgiftsområde_22.pdf,2957464,pdf,https://data.riksdagen.se/fil/F0FA2ED3-F92F-460C-8A56-E8EA6A5C4B79,2109876
273423,MOT_200708_So_546.doc,38400,doc,https://data.riksdagen.se/fil/30C558CD-A2EC-4B18-8C18-BBAAB4B90B76,273422
1372410,MOT_200910_So_328.doc,47104,doc,https://data.riksdagen.se/fil/10579B8A-B401-4377-8C52-757B039F4CB1,1372409
1876402,mot_201617__3022.docx,51527,docx,https://data.riksdagen.se/fil/44951A72-845E-4163-87AB-829E2B364376,1876400
1316509,mot_202223__436.docx,73717,docx,https://data.riksdagen.se/fil/CC34AF42-28BA-4E7E-88E2-CF25A0FF954F,1316507
1345023,mot_202223__688.pdf,85083,pdf,https://data.riksdagen.se/fil/A647948A-9532-4EB5-9BC6-98A2C1B751DE,1345022
268617,mot_202021__3480.docx,114009,docx,https://data.riksdagen.se/fil/21C79E0F-35A8-4344-B6BC-3729F1DD11AA,268615
2196758,mot_202425__560.docx,73667,docx,https://data.riksdagen.se/fil/A2E53BAE-18ED-49F2-A086-E858DA21F83D,2196756
975828,mot_202526__1149.docx,72466,docx,https://data.riksdagen.se/fil/85CC1492-3834-4288-85BA-8332B40EEA84,975826
1127006,2021_22_JuU47_20220602123919_Publicering.pdf,765287,pdf,https://data.riksdagen.se/fil/E8FD589E-8A91-4C25-AFCF-FF86C9643546,1127004
1408517,mot_201415__661.pdf,59238,pdf,https://data.riksdagen.se/fil/1213E5E7-2540-4C62-8EC7-BE43A5C16D9F,1408516
955048,mot_201920__1583.docx,72958,docx,https://data.riksdagen.se/fil/DB6BBC40-92FA-4025-90F9-DC79D93A4C4D,955046
55565,MOT_201213_Ub_365.doc,57344,doc,https://data.riksdagen.se/fil/1DFCB952-FFD9-4C2A-A2CA-7EF2596F8EA9,55564
1398978,MOT_201314_Ub_340.doc,56320,doc,https://data.riksdagen.se/fil/D1FB3DA8-5207-41EA-BC8E-FE8568CA0341,1398977
400545,mot_202526__194.pdf,98541,pdf,https://data.riksdagen.se/fil/D28B4606-01F3-4777-9DDC-494A007DF12B,400544
1396281,mot_201415__376.pdf,65521,pdf,https://data.riksdagen.se/fil/02816C3E-C881-4ED6-AE82-941D27E87BD3,1396280
2008686,mot_202021__973.docx,71032,docx,https://data.riksdagen.se/fil/67D65A39-8F32-4F82-AD62-1B0781F6AA0B,2008684
2199021,mot_202425__613.docx,74054,docx,https://data.riksdagen.se/fil/F2B9619F-50F9-4EBB-9C2D-660966255D2A,2199019
865737,mot_201920__2003.docx,70922,docx,https://data.riksdagen.se/fil/7EB82FD2-B640-4DDA-ADA8-9463440BCED4,865735
265473,mot_202021__3464.pdf,81503,pdf,https://data.riksdagen.se/fil/67FCB1AA-72A9-48A0-B65E-BC4173C63D75,265472
2249595,mot_201516__665.docx,48808,docx,https://data.riksdagen.se/fil/D44F86EA-B725-46FF-87DE-FC512829E7E9,2249593
323436,prop_201011__106.pdf,1229735,pdf,https://data.riksdagen.se/fil/416E1C5D-68DF-4986-B206-037F9565F68F,323435
1822403,mot_201920__3130.docx,70611,docx,https://data.riksdagen.se/fil/ABDEC3D8-175C-43BA-A200-6F58E5E469FA,1822401
168189,MOT_201011_So_451.doc,49664,doc,https://data.riksdagen.se/fil/C241515A-DE49-4590-97CB-6C7B204019AC,168188
1698936,MOT_200607_So_357.doc,39936,doc,https://data.riksdagen.se/fil/59776CCD-88CE-4196-B0BC-57C103F90B21,1698935
1809717,mot_202223__1908.docx,71668,docx,https://data.riksdagen.se/fil/894118FF-9BA0-472C-8FFF-867D3A6B753F,1809715
1366543,mot_201213_so_384.pdf,144369,pdf,https://data.riksdagen.se/fil/348C97D4-FE5A-47C4-93DA-4BF2C529CDEB,1366541
2252296,mot_201516__639.pdf,68515,pdf,https://data.riksdagen.se/fil/8B6CDD82-78BB-4FF5-81F4-D46CE4E4B6AA,2252295
1331238,mot_201314_sf_24.pdf,162899,pdf,https://data.riksdagen.se/fil/C5090847-286F-46B5-AFA8-D26C5979B187,1331236
770887,mot_201920__2380.pdf,73800,pdf,https://data.riksdagen.se/fil/6D7124D7-06B2-4B50-9AF2-FB03D9F43F7C,770886
288552,mot_202526__831.pdf,69526,pdf,https://data.riksdagen.se/fil/BE8E9ED9-8A02-4D4F-B4DF-EF392D62FE77,288551
960459,prop_201314__26.pdf,5201732,pdf,https://data.riksdagen.se/fil/D9AB729C-3D23-4362-A714-A60C516455B6,960458
1485836,mot_202526__3828.pdf,84480,pdf,https://data.riksdagen.se/fil/32A41626-8B20-4D8D-86F6-C5EB730C4A07,1485835
3240730,mot_202425__2429.docx,71240,docx,https://data.riksdagen.se/fil/FBDEA1A8-38EF-4ADE-B407-8B411AA831B7,3240728
261397,2024_25_FiU19_20250123133100_Publicering.pdf,474478,pdf,https://data.riksdagen.se/fil/E6DAA0E6-ED10-4E0E-8BF2-31299BE72FCD,261396
3221513,mot_200708_a_290.pdf,126543,pdf,https://data.riksdagen.se/fil/48425F0E-7DD6-4FC0-B476-2D2B557B67CD,3221511
412241,mot_201718__1508.docx,57307,docx,https://data.riksdagen.se/fil/1C7F8D65-DEF7-44E4-A682-8B172569146A,412239
2104546,mot_202021__769.docx,70226,docx,https://data.riksdagen.se/fil/0AC4F741-6A18-48F0-8892-CF7A75215032,2104544
3250689,mot_201213_a_319.pdf,133251,pdf,https://data.riksdagen.se/fil/1353CE1C-EF8A-4EBC-AC1A-D358F7C4959D,3250687
1148419,mot_202122__1647.pdf,70255,pdf,https://data.riksdagen.se/fil/BC4E0B86-F6FA-4A51-9DD7-D00662257C53,1148418
631978,mot_201920__2193.pdf,72546,pdf,https://data.riksdagen.se/fil/064DFEC3-2621-417E-BA1E-EA29C17330F6,631977
285654,mot_201718__1859.docx,57452,docx,https://data.riksdagen.se/fil/B39558BB-2BA8-4489-8611-1A30ADFFA4A3,285652
922613,mot_200708_kr_257.pdf,131270,pdf,https://data.riksdagen.se/fil/FFA1E65D-DCA2-4B81-821A-3398D2E24514,922611
875579,MOT_200809_K_314.doc,40448,doc,https://data.riksdagen.se/fil/255B4585-67CA-4E86-82D7-29B75E963CCB,875578
751430,mot_201920__2084.docx,69842,docx,https://data.riksdagen.se/fil/AC391E24-977F-426D-BBC1-9149D3111989,751428
1082222,Proposition_255_202526.pdf,420671,pdf,https://data.riksdagen.se/fil/B9DA65F5-6259-45BE-92C2-C6B913CCC6F3,1082221
124131,mot_201112_t_414.pdf,138726,pdf,https://data.riksdagen.se/fil/240B7F64-0C3F-4515-BA30-FF83E83C06CB,124129
60049,mot_201718__490.pdf,84060,pdf,https://data.riksdagen.se/fil/BC526055-AABA-4705-AB28-7E791FD5F0F6,60048
3291243,mot_202021__1316.pdf,97321,pdf,https://data.riksdagen.se/fil/8156FC72-A364-4E9A-84B1-374094409D9E,3291242
