hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1991299,mot_200910_k_241.pdf,122029,pdf,https://data.riksdagen.se/fil/673E57A7-9B02-49B9-8A98-DBFBC9780D7F,1991297
451246,mot_201516__2662.docx,50070,docx,https://data.riksdagen.se/fil/EC931FDD-09DB-4B82-ABEA-D198F5FE21CE,451244
1187423,MOT_201213_Fi_10.doc,62976,doc,https://data.riksdagen.se/fil/636CF801-42D3-471D-8C7C-5CB969223A3D,1187422
1036159,MOT_200809_N_245.doc,38400,doc,https://data.riksdagen.se/fil/1CD42D4B-FAFD-4DA9-9610-468709174C84,1036158
851616,mot_200809_u_332.pdf,222155,pdf,https://data.riksdagen.se/fil/5A639CB0-B830-4B88-97AE-F663DDCE4A45,851614
1695961,mot_201415__1001.pdf,64063,pdf,https://data.riksdagen.se/fil/0B42F723-8FEC-46D1-9FA6-8EBF1A223A4E,1695960
160975,prop_200506__111.pdf,303620,pdf,https://data.riksdagen.se/fil/D83A1B90-A363-422C-A2A6-46F1E87E8052,160974
1155263,mot_201011_c_250.pdf,139064,pdf,https://data.riksdagen.se/fil/37E22381-4391-4155-9C44-0C9F201DEC52,1155261
782882,MOT_200809_K_220.doc,39424,doc,https://data.riksdagen.se/fil/0163421D-991B-4A2F-840C-C2A20B3D1AFD,782881
1631953,mot_201415__1077.pdf,63848,pdf,https://data.riksdagen.se/fil/F2C451B5-9819-4BDD-9704-54968D1E256E,1631952
1607468,MOT_200506_K_277.doc,55296,doc,https://data.riksdagen.se/fil/F3547EA4-32D1-4002-B2AE-02C867D7F147,1607467
1857152,mot_202223__1881.pdf,154402,pdf,https://data.riksdagen.se/fil/7C04CE4A-F19A-4A57-A214-7396206C6B0F,1857151
772152,mot_201718__2379.docx,58101,docx,https://data.riksdagen.se/fil/989F1891-27EB-4DB3-87F3-BBF5AC6981FC,772150
1756926,MOT_200809_MJ_348.doc,39424,doc,https://data.riksdagen.se/fil/4C1387B6-F7B9-4EB4-A097-EBFD78E2F24A,1756925
1721553,mot_201617__1525.pdf,58568,pdf,https://data.riksdagen.se/fil/C2DE7B0E-C733-4558-9521-58FF3B08DA15,1721552
3135128,mot_202425__2261.pdf,79581,pdf,https://data.riksdagen.se/fil/D8C99BFC-F99F-4AA6-9830-E9EE16E9EB66,3135127
1247234,mot_202223__112.pdf,70937,pdf,https://data.riksdagen.se/fil/F7A567D8-9594-491B-BD5F-CFBFB73A0170,1247233
1228665,mot_202526__2020.docx,78153,docx,https://data.riksdagen.se/fil/13710892-7B26-4496-9E1D-294FC5FA0618,1228663
182267,mot_200607_k_305.pdf,126198,pdf,https://data.riksdagen.se/fil/E0E919A3-66C6-43DD-901F-7EA35BB605AB,182265
3133759,mot_201617__2627.pdf,60808,pdf,https://data.riksdagen.se/fil/3FD2FAE1-2BF0-4791-A3B3-5F1FA23B713F,3133758
874239,MOT_200607_A_11.doc,40960,doc,https://data.riksdagen.se/fil/6B686376-4805-491A-A3D9-9D97C3AB17C2,874238
55565,MOT_201213_Ub_365.doc,57344,doc,https://data.riksdagen.se/fil/1DFCB952-FFD9-4C2A-A2CA-7EF2596F8EA9,55564
2032478,MOT_201112_K_364.doc,51712,doc,https://data.riksdagen.se/fil/9E196FA5-67B7-437F-AF48-00F018C534C5,2032477
740880,mot_200708_mj_433.pdf,151166,pdf,https://data.riksdagen.se/fil/DF5D11CE-BA92-4311-8438-A56247CCEF24,740878
76267,mot_200910_n_411.pdf,143668,pdf,https://data.riksdagen.se/fil/17A9A43B-325B-427D-9AFE-F80106EF6586,76265
3103264,mot_201920__3371.docx,84669,docx,https://data.riksdagen.se/fil/9E400B1D-A1B8-4161-8609-650F492AF107,3103262
1437099,mot_201415__2425.docx,45993,docx,https://data.riksdagen.se/fil/922B0A29-8EC1-4987-814D-99C7729E0AE8,1437097
1766435,mot_202122__3529.pdf,78489,pdf,https://data.riksdagen.se/fil/DFA29180-2029-4F4F-A0AE-C57BB05C4F05,1766434
1515192,mot_202223__1749.docx,99823,docx,https://data.riksdagen.se/fil/2270281E-8665-48BD-8D21-D1D554C20690,1515190
3355820,mot_200708_t_390.pdf,118253,pdf,https://data.riksdagen.se/fil/8C546AE3-FC2D-43B6-BE7D-C746EDA4BFC0,3355818
1417797,mot_201314_k_268.pdf,161380,pdf,https://data.riksdagen.se/fil/CE9FD797-88E4-4228-8E65-4ED3BB6ADAAA,1417795
1404485,mot_202122__2268.pdf,77709,pdf,https://data.riksdagen.se/fil/6B68140F-57C9-4C4F-B327-5358E6D7A512,1404484
454795,mot_202122__233.pdf,78098,pdf,https://data.riksdagen.se/fil/4DE695F0-B0C3-46FC-8FFC-BED9FF4FBE13,454794
320170,mot_201718__1799.pdf,77915,pdf,https://data.riksdagen.se/fil/A4D47079-DF66-4623-A44E-8E42A55B831A,320169
694370,2011_12_JuU10.pdf,49733,pdf,https://data.riksdagen.se/fil/3602FDBD-68A4-4C01-BE68-0B10900BBE4A,694369
1115228,mot_202324__1145.docx,70467,docx,https://data.riksdagen.se/fil/8EB4BDA8-A220-4BB0-AA03-E5CBB1819CD1,1115226
370336,mot_202021__3898.docx,71951,docx,https://data.riksdagen.se/fil/B7BAAC31-29CB-45BE-8A9A-6B7AD400F6B4,370334
399268,mot_200708_ju_408.pdf,145965,pdf,https://data.riksdagen.se/fil/61AA203A-B6C3-47E3-86FF-AE638C9C11B5,399266
455790,mot_201718__1857.pdf,78762,pdf,https://data.riksdagen.se/fil/CFE653B6-95E4-421A-9237-F5D55ED41FA8,455789
1212532,mot_202526__2054.pdf,74980,pdf,https://data.riksdagen.se/fil/652E7E7B-B333-49A4-9C93-887BD8ED0EB2,1212531
238235,MOT_200506_Sk_507.doc,37888,doc,https://data.riksdagen.se/fil/5CC047B9-A767-4330-BB27-4F41C183AA61,238234
1438352,MOT_201314_Sk_317.doc,55808,doc,https://data.riksdagen.se/fil/9EBC14F0-0DE0-4076-BDCC-5AA4B74FA50B,1438351
2093246,prop_200910__123.pdf,479156,pdf,https://data.riksdagen.se/fil/9DE2152D-4EF3-4E3A-A637-B3C62264E731,2093245
968923,mot_201920__1650.docx,72786,docx,https://data.riksdagen.se/fil/0AB7862F-8FBA-45C0-867B-F91A10530B6E,968921
487575,MOT_201011_Ju_1.doc,50688,doc,https://data.riksdagen.se/fil/C161922B-CBF5-4530-A9B4-37A6E3AF97DA,487574
1820170,mot_201920__3052.docx,74432,docx,https://data.riksdagen.se/fil/FD3FFBE3-26C5-4CC4-AE27-B75FF390D56C,1820168
68676,mot_201011_so_452.pdf,132901,pdf,https://data.riksdagen.se/fil/09962465-6BEB-4925-A349-6438802C252A,68674
2245966,mot_201516__303.pdf,62309,pdf,https://data.riksdagen.se/fil/16757187-C375-4AD5-ABBF-E15B17C3E693,2245965
942390,mot_201920__1218.pdf,75090,pdf,https://data.riksdagen.se/fil/393A3C4A-F5DA-4913-B30C-ACE7780A1681,942389
1525857,mot_202526__3557.docx,92219,docx,https://data.riksdagen.se/fil/6E935E97-A23C-43DC-BBBF-F007B0F59623,1525855
3109308,mot_202526__3874.pdf,93981,pdf,https://data.riksdagen.se/fil/FC91762D-DDC6-4D28-B5BD-A256C426DCAB,3109307
511874,mot_202526__136.pdf,69392,pdf,https://data.riksdagen.se/fil/F7325AEA-DC0E-4005-9423-8491752BC4D7,511873
3334094,mot_202021__1110.docx,70166,docx,https://data.riksdagen.se/fil/E509F145-6A11-4C88-B52F-C7E4A0A4560C,3334092
1814411,mot_200506_l_287.pdf,149668,pdf,https://data.riksdagen.se/fil/4648EA0E-EA9F-4491-B142-85C985D1A2E8,1814409
1226077,MOT_201011_Fö_246.doc,71680,doc,https://data.riksdagen.se/fil/E8BB8519-FB14-4DD3-B1C2-E285E1626CE0,1226076
1484544,MOT_201213_Ju_252.doc,58368,doc,https://data.riksdagen.se/fil/3793A4F7-6454-4310-8798-6C6B2BEC7503,1484543
921353,MOT_200607_Ub_328.doc,39424,doc,https://data.riksdagen.se/fil/EBF4971D-B3F2-43E4-8E88-41B564AB31F2,921352
1963867,mot_202021__1974.pdf,94055,pdf,https://data.riksdagen.se/fil/F863B04A-B890-47FE-9A57-4666169DCE59,1963866
1327995,mot_202122__2162.docx,71458,docx,https://data.riksdagen.se/fil/C461C423-0BCE-40CF-B6A1-FEBA9F6AE898,1327993
1578163,MOT_201314_So_5.doc,70144,doc,https://data.riksdagen.se/fil/E8479057-B6B1-4A45-8AC1-3AFD2D175CD6,1578162
137317,mot_200910_n_415.pdf,129975,pdf,https://data.riksdagen.se/fil/B3F9EDE7-3E48-4FF2-81ED-E31D0129804A,137315
493015,mot_201718__1570.pdf,64206,pdf,https://data.riksdagen.se/fil/29B48BFD-E21F-4DCD-9592-216A857DD027,493014
2146377,mot_200506_n_289.pdf,194039,pdf,https://data.riksdagen.se/fil/2211E823-38E1-46AE-9F0A-E545586F1478,2146375
1341313,mot_201617__1092.docx,59716,docx,https://data.riksdagen.se/fil/7B50C125-8E26-4178-BF13-E5B02B3309CF,1341311
61035,MOT_201213_Ub_380.doc,57856,doc,https://data.riksdagen.se/fil/71B03E54-0E3A-439D-A031-FF5D17A802A3,61034
93871,mot_201718__239.docx,58622,docx,https://data.riksdagen.se/fil/57B1AB38-E8BA-4B61-957E-CE4498461FA9,93869
1755266,mot_202324__777.pdf,77863,pdf,https://data.riksdagen.se/fil/A4428789-4E51-4B19-A880-B86A87538CF2,1755265
751583,MOT_201011_MJ_379.doc,52736,doc,https://data.riksdagen.se/fil/CEEBF8F6-8415-4AA5-A741-4903D2182E2C,751582
969447,mot_201920__1684.pdf,72739,pdf,https://data.riksdagen.se/fil/7536E19D-0C20-4A18-8242-9C7541710F3E,969445
1900124,mot_202425__2102.docx,71305,docx,https://data.riksdagen.se/fil/33D52A30-58F8-4811-80A9-E85737AADF53,1900122
1555892,bet_200304_au_5.pdf,202254,pdf,https://data.riksdagen.se/fil/D0B325D3-FD97-4F79-8B46-C71047CFD3B9,1555890
1060004,mot_201920__1231.docx,69280,docx,https://data.riksdagen.se/fil/58944761-D7B7-4A41-9E4F-EE784770A8CC,1060002
692526,bet_201314_TU_2.pdf,1355164,pdf,https://data.riksdagen.se/fil/81EF9260-8488-411F-BC56-C6C44D6BF389,692525
1376365,MOT_200910_So_389.doc,37888,doc,https://data.riksdagen.se/fil/6B21A9DB-1E27-4949-9F3D-8A0B8573D3B7,1376364
1266276,mot_202526__2354.docx,78578,docx,https://data.riksdagen.se/fil/FF2CE1F1-773E-41DF-8B12-8B36350FA091,1266274
1336220,mot_201415__2550.docx,45690,docx,https://data.riksdagen.se/fil/B08BD7A6-B5D6-40B0-90EA-6D5B92263912,1336218
190774,mot_201516__1275.docx,48521,docx,https://data.riksdagen.se/fil/8B2B1EC1-5CC5-479C-B8D3-7CB618218171,190772
2109295,prop_201213__22.pdf,757080,pdf,https://data.riksdagen.se/fil/F36F4689-5DA3-4F9A-AA96-C7326894529D,2109294
1066734,mot_201112_fi_8.pdf,153715,pdf,https://data.riksdagen.se/fil/F89E222F-0457-4410-ACE8-032FF78BA87E,1066732
378135,mot_201617__986.pdf,67046,pdf,https://data.riksdagen.se/fil/E930EE9A-8927-43E6-A598-641078BD7D3C,378134
1683946,2022_23_UU9_20230601151219_Publicering.pdf,221785,pdf,https://data.riksdagen.se/fil/38DF9E5E-3425-489C-A09C-DAD0123677A1,1683945
498815,mot_200607_k_267.pdf,117638,pdf,https://data.riksdagen.se/fil/8CD8DB8C-8233-40EB-8978-EDF02828FB1B,498811
1205274,MOT_201011_Fö_228.doc,52224,doc,https://data.riksdagen.se/fil/8A2FE9C5-002E-403C-BF17-09FE878E2DAC,1205273
1380834,mot_201213_so_287.pdf,138265,pdf,https://data.riksdagen.se/fil/9C469F85-08CD-4EAB-B537-8C257224D5B6,1380832
1072451,2023_24_SoU16_20240605162828_Publicering.pdf,346716,pdf,https://data.riksdagen.se/fil/39CA55DA-AEED-4776-A846-368806C17B67,1072450
3349444,mot_202425__1778.docx,70734,docx,https://data.riksdagen.se/fil/E74E8DA5-BF43-42A0-8F68-0162B8C21D5C,3349442
1595790,BET_200304_KU_3.doc,336384,doc,https://data.riksdagen.se/fil/446647AD-77F3-4BE7-ACA1-CBC49AFC943B,1595789
816233,mot_202324__2709.docx,75760,docx,https://data.riksdagen.se/fil/AD53637B-2A0A-45C0-8DA5-126DE6514942,816231
920092,mot_202526__1306.pdf,74551,pdf,https://data.riksdagen.se/fil/282BBE0F-16E3-45AF-B3C3-D8DF8FC15C0A,920091
2056771,mot_201819__1984.pdf,77471,pdf,https://data.riksdagen.se/fil/E564866B-3F8F-47AC-89A2-7FABB4B71D60,2056770
3277538,MOT_201314_N_249.doc,56320,doc,https://data.riksdagen.se/fil/21B64852-1157-4A0A-A4E8-86BFE076BDA3,3277537
1222151,mot_200506_ju_306.pdf,271177,pdf,https://data.riksdagen.se/fil/11CF7B31-D6F0-4347-A0A7-3DF9507E2C59,1222149
3249491,mot_201920__3248.docx,96638,docx,https://data.riksdagen.se/fil/135C5696-7048-4C47-8C93-A21CDB43B7C0,3249489
767782,mot_201112_ju_204.pdf,132741,pdf,https://data.riksdagen.se/fil/41535942-8858-4900-8C03-0EB7AF2CA184,767780
1444411,bet_200405_sou_9.pdf,653008,pdf,https://data.riksdagen.se/fil/E782BEE6-478A-4B04-A532-D3335C62E76B,1444409
1149071,mot_202122__1630.pdf,76162,pdf,https://data.riksdagen.se/fil/E69962EA-7528-40EB-B2D2-B14EF18D9407,1149070
771332,mot_201718__2398.docx,57949,docx,https://data.riksdagen.se/fil/714A5425-7269-41B2-8104-0E098E889846,771330
3290257,mot_200910_t_271.pdf,132996,pdf,https://data.riksdagen.se/fil/7DF6DA13-5E13-4CDA-81E3-1139E7382FD1,3290255
1118366,MOT_200809_N_414.doc,41472,doc,https://data.riksdagen.se/fil/2A312321-69BC-4AD3-A6D7-284AFA14EE8E,1118365
1758060,mot_201617__222.docx,51817,docx,https://data.riksdagen.se/fil/1DE1E397-3AF1-43F5-B08F-04B513E57506,1758058
1057505,mot_202223__800.pdf,84543,pdf,https://data.riksdagen.se/fil/8320E41F-649F-4340-B38A-FF3A0068360F,1057504
277261,MOT_200607_A_228.doc,38912,doc,https://data.riksdagen.se/fil/91C92EC0-77D1-422A-AA89-69CD006E10B1,277260
1526054,mot_201920__138.pdf,87593,pdf,https://data.riksdagen.se/fil/F73E9DF9-0971-4968-B6D2-3E2E33562A75,1526053
671397,mot_201819__936.docx,69599,docx,https://data.riksdagen.se/fil/EDB29001-6F89-4F34-B02B-43E29E43697F,671395
360733,mot_202021__3791.pdf,85883,pdf,https://data.riksdagen.se/fil/85346F9A-AA18-4B9C-9182-4EE99995DDAB,360732
1563390,MOT_200708_K_365.doc,38912,doc,https://data.riksdagen.se/fil/588A2159-ECBF-43DA-BD79-D8227D01AD87,1563389
1180727,MOT_200910_A_410.doc,107520,doc,https://data.riksdagen.se/fil/78BB4DF0-70A7-4396-A32A-420608DEB73A,1180726
790037,mot_202324__2379.pdf,76513,pdf,https://data.riksdagen.se/fil/6041C19B-B649-41AF-9ED3-5639A3E16638,790036
1190174,MOT_201011_Ub_301.doc,49664,doc,https://data.riksdagen.se/fil/D9643709-3127-4023-BF56-00EE1FFB1592,1190173
758680,MOT_201112_Ju_368.doc,48128,doc,https://data.riksdagen.se/fil/7E1045FF-3659-4832-8B19-CFEBBDF711D2,758679
452970,MOT_200607_U_220.doc,42496,doc,https://data.riksdagen.se/fil/8B8FF470-09DF-4109-BB64-C8DAC6605BDC,452969
3334057,mot_202021__1112.pdf,67414,pdf,https://data.riksdagen.se/fil/58C34DA2-FABE-4003-BE2A-E7FB94C080A6,3334056
1571606,mot_201617__1916.pdf,69294,pdf,https://data.riksdagen.se/fil/69134570-D79C-4DCB-B022-F98249003FA3,1571605
3238496,MOT_201112_Sk_408.doc,49152,doc,https://data.riksdagen.se/fil/2C103E76-1804-4756-B53E-5356D245D1B3,3238495
1965885,BET_200203_LU_11.doc,74752,doc,https://data.riksdagen.se/fil/D76302DB-E695-416F-8DEE-3789270A444E,1965884
3327431,mot_200506_mj_530.pdf,325875,pdf,https://data.riksdagen.se/fil/F6C25545-7056-4309-ACCD-C895BDDC70DA,3327429
3351416,mot_202425__1619.docx,73956,docx,https://data.riksdagen.se/fil/00A79F2E-F44D-4743-BCE8-E494B237E821,3351414
890329,MOT_200809_So_476.doc,38400,doc,https://data.riksdagen.se/fil/8E9CE6E3-2F59-482B-B35B-C2703F42357F,890328
1322703,MOT_200506_So_485.doc,41472,doc,https://data.riksdagen.se/fil/34523341-01F5-42AA-A066-AF2A1A37370A,1322702
1317016,mot_200607_n_3.pdf,145870,pdf,https://data.riksdagen.se/fil/47CE23A8-E3E7-4F1E-BFF7-0D2B04448FFD,1317014
1899965,mot_201617__239.docx,50808,docx,https://data.riksdagen.se/fil/75970D2A-15F9-4519-B93B-D7BE49A1D454,1899963
618088,mot_201718__2035.docx,58898,docx,https://data.riksdagen.se/fil/654ACB0B-85F6-418D-8032-52E6CC00D9F9,618086
2177304,MOT_200809_Fi_249.doc,47616,doc,https://data.riksdagen.se/fil/0C285E2D-1A33-4E4D-88F1-4278B4F86AC7,2177303
1633427,mot_202324__400.pdf,174090,pdf,https://data.riksdagen.se/fil/83A08F11-F0DD-422E-BE4A-B51E56E7A1EE,1633426
320353,mot_200607_t_321.pdf,128945,pdf,https://data.riksdagen.se/fil/CF858AB4-B429-4748-AD51-4BF316C982F1,320351
57742,MOT_201011_So_513.doc,56320,doc,https://data.riksdagen.se/fil/4873F3F0-B785-4F35-BF49-7C00C6C4252C,57741
590721,mot_200809_c_453.pdf,216287,pdf,https://data.riksdagen.se/fil/C89C2947-338E-4261-84CA-62BB3D0F5AB6,590719
675140,2025_26_NU1_20251210113508_Publicering.pdf,450393,pdf,https://data.riksdagen.se/fil/0B9A8940-1F3F-49B4-942D-3EAB732505BC,675139
3312330,MOT_201314_So_256.doc,55296,doc,https://data.riksdagen.se/fil/323C803C-C5E0-479F-8423-71833189E3C8,3312329
841874,mot_201718__30.docx,56260,docx,https://data.riksdagen.se/fil/41D01D3E-E159-4EAA-8D07-86BB2B06BABC,841872
1537122,MOT_201314_Sk_425.doc,57856,doc,https://data.riksdagen.se/fil/B7502455-1AC2-4F2A-9AA6-4794F4BEDF0D,1537121
3355904,201415_KU12.pdf,1547923,pdf,https://data.riksdagen.se/fil/9D2298CE-704F-4D26-A9DC-449BE6BAAB06,3355903
745911,mot_201819__366.docx,70698,docx,https://data.riksdagen.se/fil/F4DFAEC7-DA06-4ED0-A8BE-9912F3630D34,745907
1265621,mot_201920__923.docx,70198,docx,https://data.riksdagen.se/fil/690DA109-8AC2-411C-8E9C-533C127435AE,1265616
2009232,MOT_200708_T_228.doc,40960,doc,https://data.riksdagen.se/fil/0E40A57E-D3A1-49AA-B1A9-D1E5AF6BFAB6,2009231
1581752,mot_202526__3493.pdf,72237,pdf,https://data.riksdagen.se/fil/28C5AB05-3004-4686-89A0-7423EAE6714B,1581751
1077956,mot_201920__1446.pdf,76308,pdf,https://data.riksdagen.se/fil/A54084A4-848E-4FAD-9310-87ACE4907414,1077955
1802896,MOT_201314_T_425.doc,57344,doc,https://data.riksdagen.se/fil/E7100A8A-3B8E-477D-8E49-6D275C9F8E2B,1802895
3311900,mot_202021__1067.pdf,77982,pdf,https://data.riksdagen.se/fil/42FEC0E0-24A0-46FA-9DA6-85EC78F0E25F,3311899
2177230,mot_201819__2042.docx,72406,docx,https://data.riksdagen.se/fil/2DE5B171-1BCE-453C-95B4-810A88366BD1,2177228
1335499,mot_200506_so_594.pdf,128111,pdf,https://data.riksdagen.se/fil/2720F670-C2A0-4F18-857C-B8D4B351CF5C,1335497
2003575,mot_202021__138.pdf,72750,pdf,https://data.riksdagen.se/fil/ACD57CB2-74A2-469B-B10A-734C527BE663,2003574
1689439,mot_202324__846.docx,70653,docx,https://data.riksdagen.se/fil/5976D23A-60FD-4664-8F52-E555B295FC89,1689437
1505739,mot_202122__2468.docx,73928,docx,https://data.riksdagen.se/fil/85DCCBDD-A2DF-4DA8-B968-C37BD6D51FCA,1505737
539216,MOT_201112_N_334.doc,49152,doc,https://data.riksdagen.se/fil/E8A3F0A3-43FC-4590-B063-275CB78D4E86,539215
2179195,mot_201819__2025.pdf,80828,pdf,https://data.riksdagen.se/fil/ECAB03DE-B60F-4A7F-8612-E4645657EB2E,2179194
1265301,mot_201920__915.docx,69981,docx,https://data.riksdagen.se/fil/4F038399-6E09-42D6-8839-B45EC8CF40B9,1265299
1903915,prop_202324__1_d25.pdf,1111601,pdf,https://data.riksdagen.se/fil/E8436301-6443-440E-9B4E-9EC2102C7ED7,1903914
994684,mot_201920__1092.pdf,99095,pdf,https://data.riksdagen.se/fil/5D7259F6-4A6D-4FBA-A25A-3F8B282338AC,994683
474976,MOT_200506_Ju_1.doc,47616,doc,https://data.riksdagen.se/fil/1F73637D-64BE-4FE6-89BA-FE3B54184D2F,474975
434275,mot_200607_k_220.pdf,119468,pdf,https://data.riksdagen.se/fil/D7280515-3776-4C12-8EFB-29C6AB7A291B,434273
1222539,mot_200809_k_5.pdf,175625,pdf,https://data.riksdagen.se/fil/3B8B69EC-42F2-45DF-BC60-D916A10A0AE3,1222537
3226918,mot_200910_c_257.pdf,145132,pdf,https://data.riksdagen.se/fil/2B2D4E28-C5D3-4AB6-A7E5-C1DC722C5CC7,3226916
445215,mot_201516__2146.docx,50792,docx,https://data.riksdagen.se/fil/4B056020-A726-4EFB-985C-05144CD881B4,445213
444935,mot_202122__148.pdf,67307,pdf,https://data.riksdagen.se/fil/6D494A38-91E4-434E-AD30-B1AAEFCA9E41,444934
1818018,mot_202122__3610.docx,71189,docx,https://data.riksdagen.se/fil/9D5048D7-C95A-4E66-B47B-05BDF8D2744D,1818016
711666,2009_10_SkU2.pdf,1481279,pdf,https://data.riksdagen.se/fil/44842C03-035F-40CC-865A-D511B0CA2ECE,711665
1199040,MOT_201011_Sk_335.doc,49664,doc,https://data.riksdagen.se/fil/74F6C8B0-5588-44D9-BA3A-BF477B68DB40,1199038
1487274,mot_201213_sf_205.pdf,115273,pdf,https://data.riksdagen.se/fil/36889BD2-55D0-49D1-82BB-FD9656EE1ED2,1487272
1247940,MOT_201011_Ub_316.doc,48128,doc,https://data.riksdagen.se/fil/CE50B3AA-41C6-4F31-AAAF-3B286AF93ABE,1247939
143461,2012_13_NU13.pdf,1850549,pdf,https://data.riksdagen.se/fil/5261CA66-A662-48C4-A605-0410AE1081AE,143460
833677,mot_202526__1448.docx,70296,docx,https://data.riksdagen.se/fil/7397BF84-C7A1-4BC3-9CA0-761F7E3BF07C,833675
910670,mot_202122__1855.docx,71628,docx,https://data.riksdagen.se/fil/5E5A8D3C-E2C4-4187-B513-679266D5848B,910668
1707582,mot_201617__1209.docx,59694,docx,https://data.riksdagen.se/fil/F2FC7AB1-C9BD-411E-80DA-3F5839E30BA8,1707580
1466973,mot_202122__2778.docx,69967,docx,https://data.riksdagen.se/fil/6482FA44-B9D0-48B6-9097-D03ACFD55745,1466971
1290429,mot_200910_so_455.pdf,125908,pdf,https://data.riksdagen.se/fil/CF057E9F-0183-4C01-912D-C2FD45655E1E,1290427
107395,mot_201718__355.docx,60362,docx,https://data.riksdagen.se/fil/8B342DE0-7CB6-42C8-88DE-B9581E903534,107393
2258670,mot_201011_sf_234.pdf,143356,pdf,https://data.riksdagen.se/fil/4F232D7E-C3E7-4B52-9A9F-A35B01622F7E,2258668
3221740,mot_201617__463.pdf,81738,pdf,https://data.riksdagen.se/fil/268AF598-30D9-419D-8B32-580D02E0118C,3221739
1562501,mot_202526__3104.docx,83516,docx,https://data.riksdagen.se/fil/13BCF9BE-8152-4DC0-B630-DCB7881E4B81,1562499
264876,mot_202021__3829.pdf,81434,pdf,https://data.riksdagen.se/fil/466FDF93-2055-499D-93BF-EB0DDDACBA15,264875
888648,mot_200910_sk_391.pdf,119535,pdf,https://data.riksdagen.se/fil/C0AD6284-AE0C-47D7-B670-A4CD8054F739,888646
1431871,mot_202122__2047.pdf,81094,pdf,https://data.riksdagen.se/fil/EB3CB863-9F8E-4CB9-8C03-26493BB8FFEF,1431870
640387,MOT_201314_MJ_383.doc,60416,doc,https://data.riksdagen.se/fil/BC4602DB-0B12-431E-8AAB-ED941EED0752,640386
1162613,mot_202122__1481.pdf,68711,pdf,https://data.riksdagen.se/fil/CAB1BF13-2837-41B4-A253-92862414891C,1162612
93511,mot_201718__285.pdf,62966,pdf,https://data.riksdagen.se/fil/1133BCE5-8663-4E53-81CA-6A477314A458,93510
1583139,2009_10_TU22.pdf,556063,pdf,https://data.riksdagen.se/fil/60C3B2C7-9E72-4E36-ACE6-1D9F5AE1891B,1583138
1731209,MOT_200708_A_406.doc,40448,doc,https://data.riksdagen.se/fil/DBCFD066-3EE5-4EE9-8833-60EE9530AC22,1731208
334090,2018_19_KU15_20190308122228_Publicering.pdf,2852802,pdf,https://data.riksdagen.se/fil/C09DF0AA-4DE6-47C5-8FD1-5C6D062E4CB1,334089
66270,prop_200304__1_d1.pdf,1544846,pdf,https://data.riksdagen.se/fil/BC38A7D1-A0D5-49DC-89F4-8952E758FC91,66269
987504,mot_200910_sk_225.pdf,116764,pdf,https://data.riksdagen.se/fil/674C1E2F-8DA2-45AD-8CD5-97C9D9EA6764,987502
3356133,mot_201415__92.pdf,60518,pdf,https://data.riksdagen.se/fil/EBD62E37-06C6-42FE-9952-5CDC3BF5B0DB,3356132
393427,mot_202526__403.pdf,76656,pdf,https://data.riksdagen.se/fil/5EDC5291-65A8-4832-8770-790312B2FFDE,393426
68724,MOT_200910_N_260.doc,38912,doc,https://data.riksdagen.se/fil/42CE4D5D-CA29-43C2-9873-60A98F382573,68723
2018178,mot_202425__115.pdf,77532,pdf,https://data.riksdagen.se/fil/7AD360C4-592C-43E2-B891-F427E400D466,2018177
1184874,MOT_200506_Ju_311.doc,63488,doc,https://data.riksdagen.se/fil/CD9A2004-46E0-4A1A-B98D-5A44AB547854,1184873
2255554,BET_200405_UbU_15.doc,4475392,doc,https://data.riksdagen.se/fil/C423BE9B-1352-4181-BA3C-26516BC498B4,2255553
298789,mot_202122__911.pdf,87634,pdf,https://data.riksdagen.se/fil/1D1A57F3-A5C7-4D5A-89B6-4B09878C3F0E,298788
2033063,mot_202021__2029.docx,70849,docx,https://data.riksdagen.se/fil/2C2EF0E6-222D-4561-B246-E22755941436,2033061
3303973,prop_201819__63.pdf,6171258,pdf,https://data.riksdagen.se/fil/91196762-AD34-4705-A1F8-0536B242FACD,3303972
1932576,mot_201112_fi_210.pdf,167279,pdf,https://data.riksdagen.se/fil/FEC9C7D2-5DA7-45CB-ADCD-368824CD481C,1932574
711906,mot_201920__2764.docx,69299,docx,https://data.riksdagen.se/fil/C48DB69A-E01E-4675-ABD8-5520CE037C97,711904
1068742,mot_201718__3104.docx,53050,docx,https://data.riksdagen.se/fil/E1EE601E-71EF-477C-890D-4D64D1B46AF1,1068740
1428697,mot_200910_sf_366.pdf,148434,pdf,https://data.riksdagen.se/fil/183E8106-1875-4EF6-A109-93769A1DBBD1,1428695
1390737,mot_201213_ju_217.pdf,168474,pdf,https://data.riksdagen.se/fil/8EC834DF-27FA-466E-BAA2-019372BB873C,1390735
3232524,bet_200001_mju_5.pdf,299691,pdf,https://data.riksdagen.se/fil/31517D55-6F1F-40E2-BEA4-F3B161C1547C,3232522
1982802,mot_200506_mj_343.pdf,136951,pdf,https://data.riksdagen.se/fil/A1AB6B91-8CC1-42C2-AE02-F6248794DFFE,1982800
1487618,MOT_200708_Sk_203.doc,43520,doc,https://data.riksdagen.se/fil/42CA1CA8-94C2-44BB-9A7D-DA8FFB256981,1487617
