hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2197128,MOT_201112_Ub_522.doc,50176,doc,https://data.riksdagen.se/fil/62BF36FB-26A1-442A-B4D7-2C14EFDB0A5D,2197127
1128535,mot_202324__1706.pdf,76279,pdf,https://data.riksdagen.se/fil/8D5E80C3-77AB-41EE-B448-FB561B5A0D41,1128534
112885,MOT_201213_Fi_282.doc,55808,doc,https://data.riksdagen.se/fil/3CF9DB4C-96C0-4E7C-A66D-F365E65E00A2,112884
73168,2024_25_CU5_20241121164027_Publicering.pdf,1032220,pdf,https://data.riksdagen.se/fil/E34B4581-8499-471C-AFFE-87E0A27F7CD9,73167
1308910,MOT_200506_So_340.doc,56832,doc,https://data.riksdagen.se/fil/165F79A8-76EC-448B-B295-581829D0D145,1308909
1071033,mot_201920__1569.pdf,83748,pdf,https://data.riksdagen.se/fil/AFAF0C41-82B1-4B5E-BC8E-E34FD1BBF633,1071032
988611,mot_200910_sk_286.pdf,127951,pdf,https://data.riksdagen.se/fil/6799069C-F26B-463A-9800-E0345F945ACA,988609
772887,MOT_200809_K_308.doc,40960,doc,https://data.riksdagen.se/fil/E3B85B33-2862-4495-AFE3-90D8BDE70325,772886
487076,mot_201617__667.pdf,73375,pdf,https://data.riksdagen.se/fil/8D51B0AD-CB51-4F36-9F01-35EDFBCD6561,487075
438995,mot_201718__1217.docx,59402,docx,https://data.riksdagen.se/fil/E8F708B8-020D-4E79-9ECF-066708622C2E,438993
202887,mot_201718__931.docx,58841,docx,https://data.riksdagen.se/fil/251CD35A-F46C-4623-B2DE-43F44A616FFB,202885
266984,mot_200607_a_324.pdf,145046,pdf,https://data.riksdagen.se/fil/3F48C416-FD35-4F11-A640-F9D7A7F2D985,266982
1566041,mot_201415__992.pdf,62520,pdf,https://data.riksdagen.se/fil/E195497D-F1CC-49BE-BE94-A103BA6D6E71,1566040
1743924,mot_201617__1509.docx,50589,docx,https://data.riksdagen.se/fil/B7939A1A-1456-4712-8EBB-AB56C27476A9,1743922
1834333,bet_200405_au_1.pdf,2612380,pdf,https://data.riksdagen.se/fil/212F9909-F5C7-46BD-AD0B-54CFFC8D7E38,1834331
3216617,mot_202122__3260.docx,72245,docx,https://data.riksdagen.se/fil/097E0D45-9C95-49EE-997D-6D6E101BD5CA,3216615
174330,mot_202021__3773.pdf,85329,pdf,https://data.riksdagen.se/fil/AF006412-BA3F-45D9-9CB1-5128727C0B28,174329
2124338,mot_202223__2318.pdf,80236,pdf,https://data.riksdagen.se/fil/D11DBBB5-DFB7-477A-9FAD-174D129F36E9,2124337
1624916,mot_202324__804.pdf,88957,pdf,https://data.riksdagen.se/fil/53F62471-BCBF-4822-AE9F-1B099CA38962,1624915
1805856,mot_202122__3870.pdf,87624,pdf,https://data.riksdagen.se/fil/30F44571-7A1E-4FE1-8CC3-24605B904E2E,1805855
3264197,mot_201617__2549.docx,51130,docx,https://data.riksdagen.se/fil/F36C77D0-D6AC-4255-AECE-4A0C73ED6593,3264195
1505438,mot_201415__421.docx,47852,docx,https://data.riksdagen.se/fil/37518BC4-3F25-4CDE-8F79-DABEDB08ACE6,1505436
2134276,mot_201112_ub_378.pdf,159534,pdf,https://data.riksdagen.se/fil/493A4EAF-4F41-45B8-8885-037CE9EA8307,2134274
1966747,2022_23_SoU2_20221118101107_Publicering.pdf,126931,pdf,https://data.riksdagen.se/fil/E71E4826-D6B5-4389-9948-495FD26FE1AA,1966746
293583,mot_202526__790.docx,72468,docx,https://data.riksdagen.se/fil/9618F7A3-D95B-4B7C-AAFC-EBB53946CDB1,293581
3355107,mot_200607_kr_218.pdf,163266,pdf,https://data.riksdagen.se/fil/3F0FD8BD-DFF7-44DF-AC1B-C64CD3165F6B,3355105
2234479,mot_202021__2446.pdf,73376,pdf,https://data.riksdagen.se/fil/43572B3A-514E-4EE8-A1A4-838284C0C5E1,2234478
753407,mot_201112_sf_320.pdf,124281,pdf,https://data.riksdagen.se/fil/2BBC9CA1-CCD5-4578-84CD-4B7CE1B97C2B,753405
1300779,mot_201213_so_218.pdf,131975,pdf,https://data.riksdagen.se/fil/88EDB8CE-18DE-4E76-A2A9-EB2EC8D6AFAA,1300777
337571,mot_202122__666.pdf,71691,pdf,https://data.riksdagen.se/fil/CD355661-E5A6-4BF9-BBB0-DF66458BE70D,337570
93965,mot_201516__1048.docx,52508,docx,https://data.riksdagen.se/fil/FAF68087-CFBD-4B7F-8BA2-C433CAB4BECD,93963
373130,mot_200506_fã¶_4.pdf,181170,pdf,https://data.riksdagen.se/fil/C3BD5DE5-B773-41FF-8D87-00239F048EDB,373128
438473,mot_201516__2065.docx,48271,docx,https://data.riksdagen.se/fil/3A52E965-548D-4886-9190-42BB01AA771B,438471
2155420,mot_201819__2614.docx,73058,docx,https://data.riksdagen.se/fil/A0F15DCB-30D3-40B0-B29E-2A077ACBA1AB,2155418
1594269,MOT_200506_K_441.doc,41984,doc,https://data.riksdagen.se/fil/BA99F21C-2442-4C16-B971-80EDA05CD198,1594268
782032,mot_201112_so_218.pdf,145953,pdf,https://data.riksdagen.se/fil/0250C470-897F-4B2C-B124-BCAABE94005C,782030
3263099,MOT_201213_A_201.doc,126976,doc,https://data.riksdagen.se/fil/A5BC88A7-35A6-4ED2-8AC8-6A332582ABF8,3263098
3281150,mot_201617__3094.docx,51937,docx,https://data.riksdagen.se/fil/65A4D9FE-F7F7-4AEF-8F36-9780BB75CF37,3281148
2191906,MOT_200809_Sk_261.doc,41472,doc,https://data.riksdagen.se/fil/9622D733-4F12-4AD4-9BFB-DC4F5F0A530F,2191905
1667301,mot_200506_kr_364.pdf,150132,pdf,https://data.riksdagen.se/fil/61B0BDB4-A469-463E-AE3A-AE7A623D4D12,1667299
1505473,mot_201314_k_312.pdf,123417,pdf,https://data.riksdagen.se/fil/86DA42AA-397B-4738-A346-BC8FBE198B78,1505471
1384063,MOT_201213_So_359.docx,48436,docx,https://data.riksdagen.se/fil/3DE306A1-9D7C-4F2B-97F0-23C8A78BC67C,1384061
2110786,mot_201819__2333.docx,70653,docx,https://data.riksdagen.se/fil/0C870183-28C4-4B49-AC9B-670D7454350D,2110784
1775673,mot_202324__692.pdf,86851,pdf,https://data.riksdagen.se/fil/0FF3995F-941B-44D2-AC52-F57C78EB7237,1775672
720997,mot_201819__694.docx,69833,docx,https://data.riksdagen.se/fil/CDFC0C35-2CC9-4463-990C-7AD5ECED73CF,720995
2200631,mot_202425__628.docx,73377,docx,https://data.riksdagen.se/fil/3791F0E3-C4C9-4B51-ADD8-6A33801D8513,2200629
998348,mot_201718__3026.pdf,68573,pdf,https://data.riksdagen.se/fil/1205379C-EC84-4657-8848-CC742D457578,998347
1220693,mot_201819__1380.pdf,98306,pdf,https://data.riksdagen.se/fil/BA4EB934-C1A1-42B9-B0D8-380B68D67148,1220692
3262820,MOT_200506_U_217.doc,58880,doc,https://data.riksdagen.se/fil/AA6AA328-552F-47C0-827E-ED5A18941DD8,3262819
3280410,mot_202021__1494.docx,69773,docx,https://data.riksdagen.se/fil/4207E864-4E29-40A6-8B79-AF48EF810406,3280408
156501,MOT_201011_So_542.doc,47616,doc,https://data.riksdagen.se/fil/D1B32D38-CC09-45D5-89B6-7F58D934B4FE,156500
255237,prop_202122__181.pdf,2447024,pdf,https://data.riksdagen.se/fil/BDAE30F8-7CEE-4B3B-BAFA-E2FDC06EC4D4,255236
3120339,MOT_201314_C_12.doc,61440,doc,https://data.riksdagen.se/fil/FB2271FE-3374-48EC-91AD-768D6FD2F565,3120338
1629429,mot_201415__1567.pdf,65113,pdf,https://data.riksdagen.se/fil/91FC7CB4-AE2E-4049-A90E-17E0F1EE7F83,1629428
59857,mot_201718__499.pdf,72636,pdf,https://data.riksdagen.se/fil/0B14F435-CB47-4ACB-9029-89EE43EE0F2A,59856
1325259,mot_201011_sk_266.pdf,127202,pdf,https://data.riksdagen.se/fil/83066011-0892-470D-A90E-A9EE9EB5EDB6,1325257
165847,2013_14_FöU2.pdf,275233,pdf,https://data.riksdagen.se/fil/5852D2D8-1E96-4A52-B948-61F5A8344687,165846
183673,MOT_200506_MJ_42.doc,46080,doc,https://data.riksdagen.se/fil/826DCADD-AED2-4517-8BBD-B727ACEEACF0,183672
561637,mot_201819__990.pdf,72027,pdf,https://data.riksdagen.se/fil/CEE10532-2A41-43FC-9E4D-02931AEEB94F,561636
3228393,MOT_200506_U_386.doc,137216,doc,https://data.riksdagen.se/fil/F888F811-B42C-4974-8120-B1FC0070603B,3228392
1935845,mot_202021__859.pdf,79833,pdf,https://data.riksdagen.se/fil/FAA02B25-65AF-4111-BB8E-5D710F9A8264,1935844
1213427,MOT_200506_Ju_236.doc,57344,doc,https://data.riksdagen.se/fil/99DCC99E-86BE-4CD5-9716-C05AC458B692,1213426
3346089,mot_201213_k_278.pdf,127627,pdf,https://data.riksdagen.se/fil/3719CA03-C7F2-4B5B-A1FA-BFD680346E16,3346087
97337,MOT_201213_Ju_13.doc,60416,doc,https://data.riksdagen.se/fil/E7D3EB94-B23D-4241-9874-04B29D357C8F,97336
103505,mot_201718__457.pdf,69591,pdf,https://data.riksdagen.se/fil/7567A8BE-814C-4311-A60E-D8D4A369EE0F,103504
400872,mot_202122__307.pdf,78767,pdf,https://data.riksdagen.se/fil/88654208-9B73-413B-B2E9-6E42ED3FE814,400871
1802990,MOT_201314_T_428.doc,57344,doc,https://data.riksdagen.se/fil/B0DCA018-4F70-4244-8A8B-546433B36621,1802989
1644138,mot_201415__1499.pdf,62141,pdf,https://data.riksdagen.se/fil/724AD92E-7B9E-4B60-9E6E-782BA58DC107,1644137
1896193,MOT_200607_Sf_286.doc,58880,doc,https://data.riksdagen.se/fil/D2A92C95-2ABE-4C54-A70D-F18D19CAE6B2,1896192
304918,mot_201516__1155.docx,49418,docx,https://data.riksdagen.se/fil/D81C177C-FDE6-4D88-BE73-32B2C7BC1C1D,304916
1812268,mot_201314_t_263.pdf,113658,pdf,https://data.riksdagen.se/fil/43CBD738-160A-4E0B-8942-E6460195B35B,1812266
167173,mot_201213_sk_279.pdf,131922,pdf,https://data.riksdagen.se/fil/C893B86A-E157-47FB-A2FA-933CB4B6CFC1,167171
1310239,mot_201920__655.pdf,67032,pdf,https://data.riksdagen.se/fil/9D119B8B-9863-4E99-A0B0-95B6861685BB,1310238
2237888,mot_202223__2329.docx,80319,docx,https://data.riksdagen.se/fil/0B1FF72E-27E2-4EA9-9D1D-603B2837CFB4,2237886
95369,mot_201516__1070.docx,49020,docx,https://data.riksdagen.se/fil/D1E45457-5D96-47B3-846B-2D07D75CFF86,95367
1916432,mot_201819__2979.pdf,105262,pdf,https://data.riksdagen.se/fil/5FB387E1-D12B-4E40-9C02-F0CAF3B0F070,1916431
2023086,mot_201819__1754.pdf,73727,pdf,https://data.riksdagen.se/fil/3078B8D0-91E3-403C-90F2-EC73704F8F71,2023085
3286312,mot_202425__2007.pdf,82304,pdf,https://data.riksdagen.se/fil/F2F20BA2-6DED-44BD-BF36-72CC42F3BBC5,3286311
57029,mot_201718__541.docx,56211,docx,https://data.riksdagen.se/fil/B65FA7A8-1AD7-4AE9-981C-C5E9CBAFF56D,57027
940552,mot_201718__3480.pdf,56539,pdf,https://data.riksdagen.se/fil/5A155EDC-E4BD-4727-98E6-C2DEC1F32FAD,940551
2257670,MOT_201011_Sf_294.doc,47104,doc,https://data.riksdagen.se/fil/D7E684ED-CA6B-4604-A970-5C4B85316B97,2257669
1137371,mot_200708_ub_221.pdf,151337,pdf,https://data.riksdagen.se/fil/BC35C8AD-CA53-4394-B3B7-D82423EFB70C,1137369
1988580,MOT_200910_K_227.doc,40960,doc,https://data.riksdagen.se/fil/7E906C8D-C403-4C3C-B48F-53E0218A0E0E,1988579
269322,mot_202021__3412.docx,70340,docx,https://data.riksdagen.se/fil/BDD713E6-BD34-4493-8F06-C7B062F35BA9,269320
1764878,mot_202324__715.pdf,76178,pdf,https://data.riksdagen.se/fil/02E834E5-12AB-4C4D-95FA-491F8D9A6041,1764877
1458473,mot_200506_bo_212.pdf,167030,pdf,https://data.riksdagen.se/fil/3F0D8327-0FB4-4FE4-8D98-677114924D88,1458471
681642,mot_201112_so_654.pdf,115199,pdf,https://data.riksdagen.se/fil/C6CD66E5-B9DA-4D69-A3B2-844E63B045DC,681640
1944654,mot_201617__2631.docx,64087,docx,https://data.riksdagen.se/fil/CF0DBC1D-FB26-43E2-9F14-C785AB9DBBA5,1944652
1518979,MOT_200506_T_572.doc,36864,doc,https://data.riksdagen.se/fil/22544A26-9B1E-4769-8B6E-C6C16582016D,1518978
1728200,2017_18_FiU21_20180619142308_Publicering.pdf,3687796,pdf,https://data.riksdagen.se/fil/47209ABC-F400-4AA1-8237-4C65DD616FD2,1728199
2207126,mot_202425__710.pdf,69526,pdf,https://data.riksdagen.se/fil/1AC3C484-5C14-449C-84A8-E127D178D4EE,2207125
699482,mot_201112_so_333.pdf,151841,pdf,https://data.riksdagen.se/fil/EBD466E5-34C4-4FC1-90D1-51C6884FF335,699480
1870073,prop_201516__151.pdf,1285958,pdf,https://data.riksdagen.se/fil/230CCFB9-1341-4E9E-AFAD-31E4729549AD,1870072
3297188,mot_202425__2048.docx,70856,docx,https://data.riksdagen.se/fil/68DA428E-4DFF-4F2D-9D71-06F3ED2F930E,3297186
1465274,mot_201920__160.docx,71307,docx,https://data.riksdagen.se/fil/C570D2C0-3459-4454-88FF-E36C0FAF8768,1465272
849280,mot_202223__68.pdf,70011,pdf,https://data.riksdagen.se/fil/8B3E5ED5-76BF-4F67-ACBB-1BE2FE77CE21,849279
435407,mot_201516__2912.docx,49037,docx,https://data.riksdagen.se/fil/C7E3CEDE-B8EC-4C44-BA79-3C812ED0F6BB,435405
3234936,mot_200910_u_276.pdf,182424,pdf,https://data.riksdagen.se/fil/977764F3-FDE3-44F0-BFAB-2D9EAE0362B3,3234934
864352,mot_202526__1010.pdf,68509,pdf,https://data.riksdagen.se/fil/CBC5890B-DCB9-4740-A1A8-7E5841A847F8,864351
1618248,mot_201415__2242.pdf,61281,pdf,https://data.riksdagen.se/fil/CEE0D626-DCE1-49D6-A322-A1F7E048CF1F,1618247
871810,mot_201920__1673.docx,69162,docx,https://data.riksdagen.se/fil/442E4A50-3A67-4E78-9213-7D0A68D40FF9,871808
695108,mot_201920__2549.pdf,72893,pdf,https://data.riksdagen.se/fil/7C51A6A7-BB60-40A3-A018-EA0D73240235,695107
1944702,mot_201617__2630.pdf,68461,pdf,https://data.riksdagen.se/fil/1BE791C5-F3F2-4B97-9082-F4583AD25975,1944701
2146891,mot_200506_n_443.pdf,426289,pdf,https://data.riksdagen.se/fil/69A978A3-E3D4-4D9B-8B39-2318A801FBD5,2146889
1692304,mot_201920__3558.pdf,87029,pdf,https://data.riksdagen.se/fil/981A9B06-1AFF-429F-87D4-9FEAAC5E585D,1692303
951551,mot_202122__1003.pdf,72104,pdf,https://data.riksdagen.se/fil/4F4591E7-E415-44C6-A6F2-900EC3086DD1,951550
427507,BET_200607_CU_6.pdf,115225,pdf,https://data.riksdagen.se/fil/E6B0C4EC-E1E1-43D2-B83E-D16930A01FAE,427506
1331492,mot_201314_sf_13.pdf,161604,pdf,https://data.riksdagen.se/fil/10080336-5805-4F77-9409-1D4DBB204D30,1331490
1605394,prop_201819__102.pdf,741765,pdf,https://data.riksdagen.se/fil/EC6657FC-F92F-4E2B-9C1D-B1EDF14A4701,1605393
1144319,mot_202324__1879.docx,73777,docx,https://data.riksdagen.se/fil/6079BDF8-B5EC-49A8-9A95-C2CC5C1670E4,1144317
3340310,201516_UU6.pdf,292135,pdf,https://data.riksdagen.se/fil/6C7DD12F-2498-4D40-875C-5875D72D1F3A,3340309
3105534,mot_201112_fã¶_229.pdf,134475,pdf,https://data.riksdagen.se/fil/953EF913-FFC7-4E47-93BF-C4A74A156AE1,3105532
1160742,2024_25_CU15_20250424122147_Publicering.pdf,642553,pdf,https://data.riksdagen.se/fil/13DDC358-225C-4ADE-BC12-196E2EC385E7,1160741
3304936,BET_200405_LU_24.pdf,1465179,pdf,https://data.riksdagen.se/fil/D3102807-6023-450C-888D-8B68047FC0EB,3304935
1791787,mot_202425__2820.docx,70228,docx,https://data.riksdagen.se/fil/EAA53D5F-D61E-40F3-A2EC-CB2DE8B42C2B,1791785
961817,mot_202122__1807.docx,72354,docx,https://data.riksdagen.se/fil/8643EBD5-20C2-4D70-B1E3-11B3FC6941CA,961815
1653818,mot_202526__3115.docx,80079,docx,https://data.riksdagen.se/fil/22ACD4F4-22C1-4A5F-B0F7-29EF17F5B730,1653816
637839,MOT_201314_A_383.doc,57856,doc,https://data.riksdagen.se/fil/32592E75-CF73-4038-8B5C-2D22FDE5B5AA,637838
2125827,mot_202021__2926.pdf,122546,pdf,https://data.riksdagen.se/fil/8E7E5690-A7FC-447A-BA4F-CB25678DD83C,2125826
2098459,mot_202021__2722.docx,72085,docx,https://data.riksdagen.se/fil/51DAEF38-DC37-40DD-BFF0-6D0FA0E0D485,2098457
1770601,MOT_200809_MJ_285.doc,52736,doc,https://data.riksdagen.se/fil/41D0CF25-CA15-48F9-A059-42E9949C6CB2,1770600
391404,prop_200304__27.pdf,726338,pdf,https://data.riksdagen.se/fil/3979864C-9ECB-4555-88E4-E59BBE460C9E,391403
1473678,mot_201718__4204.docx,61339,docx,https://data.riksdagen.se/fil/A7C84EB8-F2EF-4018-9985-92D9E5E41A52,1473676
1760367,mot_201213_mj_230.pdf,147034,pdf,https://data.riksdagen.se/fil/94202496-63A3-4B15-A50E-BBC1B5A51377,1760365
228643,mot_202526__903.pdf,72080,pdf,https://data.riksdagen.se/fil/1607A402-D36E-4DCF-AA0A-7F848DA21C8C,228642
1368867,MOT_200809_Kr_260.doc,39936,doc,https://data.riksdagen.se/fil/BA82F1D6-70E3-4FF4-9AD8-9349C020E4DD,1368866
79727,2020_21_SoU24_20210607081735_Publicering.pdf,1290781,pdf,https://data.riksdagen.se/fil/E4D9C701-3FB9-4B96-93AE-9E900C49356E,79726
1332581,mot_201920__409.pdf,77874,pdf,https://data.riksdagen.se/fil/E5D9117F-CF6F-4FD7-88B7-6FC8B0B4E974,1332580
1124148,mot_202122__1805.docx,71212,docx,https://data.riksdagen.se/fil/8E58797B-04C3-4F68-A8EC-6564BFDD1CBF,1124146
58888,mot_201718__521.docx,60665,docx,https://data.riksdagen.se/fil/8CF1CAF4-2603-48A9-9497-DB8DEAA79DEB,58886
1287527,mot_202223__176.pdf,79997,pdf,https://data.riksdagen.se/fil/1135F794-FEDB-4BC7-B77A-FC46784DC4DC,1287526
1682656,mot_201415__1121.docx,45174,docx,https://data.riksdagen.se/fil/B8D6E1C3-8D4B-4CC8-94C2-2C6717E3858F,1682654
2067789,mot_202425__1012.docx,71442,docx,https://data.riksdagen.se/fil/A7CA44F6-9D73-4C7B-A465-32B650E52062,2067787
2188935,mot_200708_c_339.pdf,156129,pdf,https://data.riksdagen.se/fil/011DC048-39CC-4C12-B57B-C6141C70CA00,2188933
180799,MOT_200506_MJ_32.doc,46080,doc,https://data.riksdagen.se/fil/9319E61D-1F83-4ECF-8A51-A04CA72CB81C,180798
610465,mot_201920__2335.docx,69941,docx,https://data.riksdagen.se/fil/561225E5-4361-4023-B4A5-F8DBB054DBC9,610463
485747,BET_200102_UU_9.doc,190976,doc,https://data.riksdagen.se/fil/DC2AAE61-150C-4716-983C-5EABE911C1A3,485746
1831294,MOT_201112_Fi_279.doc,53248,doc,https://data.riksdagen.se/fil/419A3A6C-336C-4C42-AAA5-7BB8DF254606,1831293
427379,mot_200607_t_411.pdf,125301,pdf,https://data.riksdagen.se/fil/9091D0E4-4DBD-4D2A-A293-B42AF54C1824,427377
1225968,mot_202526__3032.pdf,77075,pdf,https://data.riksdagen.se/fil/879EA94E-BC0E-464D-AF9A-BEA7C98D18A4,1225967
1027354,MOT_200607_Ub_235.doc,43008,doc,https://data.riksdagen.se/fil/33D331E7-971C-455A-AE25-26EF4071F8CB,1027353
1631538,mot_202526__3692.pdf,79787,pdf,https://data.riksdagen.se/fil/274971C5-83F6-43B9-9A5C-ED0B05DD2937,1631537
1954060,mot_201617__2572.pdf,60888,pdf,https://data.riksdagen.se/fil/AC78AA43-09B4-4D43-BCBE-796F355AD863,1954059
2165789,mot_202223__2186.pdf,73768,pdf,https://data.riksdagen.se/fil/5F291004-9D64-4E1F-AE34-3FC6DFF5AFD3,2165788
1334209,mot_201920__434.pdf,68629,pdf,https://data.riksdagen.se/fil/60034BF4-6EEE-4B7A-92AF-F97EC97CE9AB,1334208
793744,mot_201920__1788.pdf,80014,pdf,https://data.riksdagen.se/fil/030DB0A6-2D4B-4AFC-BCAC-EC317BEB9777,793743
1329717,mot_201314_c_468.pdf,158937,pdf,https://data.riksdagen.se/fil/131D513A-8B94-4EAD-8394-556E6A9B4839,1329715
805699,MOT_200910_Ub_362.doc,38400,doc,https://data.riksdagen.se/fil/2D6187EF-5CB5-48FC-97EA-B0C94578434C,805698
1433468,mot_202122__2074.pdf,67037,pdf,https://data.riksdagen.se/fil/6506B1B4-ADBB-45E5-8F25-CF168D5243F7,1433467
943976,mot_202122__1109.docx,72507,docx,https://data.riksdagen.se/fil/5457FC50-7A5F-4710-B567-E58BEC995AEE,943974
2194753,mot_201819__2307.docx,71808,docx,https://data.riksdagen.se/fil/695DAAB4-4A74-4F5F-B837-47DBE2C3CA7C,2194751
1566342,MOT_200708_K_340.doc,38912,doc,https://data.riksdagen.se/fil/E357B041-FD21-46D7-A3A9-F994EE9E9ECA,1566341
1392877,mot_202526__3085.pdf,75257,pdf,https://data.riksdagen.se/fil/EC10EF73-7AA1-4554-B2A6-AFF4A70C840B,1392876
1249195,mot_200910_so_608.pdf,130144,pdf,https://data.riksdagen.se/fil/4F373D77-BBF7-4355-A8CD-D85431BEF318,1249193
67022,mot_201718__713.pdf,64254,pdf,https://data.riksdagen.se/fil/1BCFD453-91FB-4A69-82DE-741FA077A12A,67021
605540,prop_200102__143.pdf,657906,pdf,https://data.riksdagen.se/fil/4FEEE172-C736-4295-A8F1-602CD2816D45,605539
1907913,mot_202425__1684.pdf,82148,pdf,https://data.riksdagen.se/fil/E743D97C-3942-4260-A21F-A61A3FAB9558,1907912
253654,MOT_200506_Ub_209.doc,57344,doc,https://data.riksdagen.se/fil/8F7373D5-B1D8-4BF1-964A-AA510D2CEB6D,253653
1377266,MOT_201213_Ju_391.doc,58880,doc,https://data.riksdagen.se/fil/D1014136-73B4-494A-9301-6393B57D6AC5,1377265
439363,mot_200708_sf_240.pdf,123370,pdf,https://data.riksdagen.se/fil/42C44D98-A650-4F80-B221-A5B19F88B183,439361
3278295,mot_201617__3109.pdf,60289,pdf,https://data.riksdagen.se/fil/EF905505-8E87-45EA-B8D1-129A04CF91BA,3278294
1652159,mot_202526__3864.pdf,77924,pdf,https://data.riksdagen.se/fil/5A73D6B4-0379-4814-97B1-58F7760F5052,1652158
2157406,mot_201819__2671.pdf,72732,pdf,https://data.riksdagen.se/fil/D3D170BE-D705-4393-8C71-4A50B9675873,2157405
874354,MOT_200607_A_26.doc,41984,doc,https://data.riksdagen.se/fil/2ABBBAE9-4587-4EFE-B093-7B2AD76CDEA9,874353
1665898,MOT_200506_Kr_355.doc,55808,doc,https://data.riksdagen.se/fil/B9D27C07-9C1B-48F4-A726-F368F6D20986,1665897
1112556,mot_202122__1108.pdf,71019,pdf,https://data.riksdagen.se/fil/34BEFA22-5CEE-4C2F-BE1C-E69DBEA553F2,1112554
3272731,MOT_200607_Ju_376.doc,39936,doc,https://data.riksdagen.se/fil/24F2D014-33AE-4E7A-A215-85D683541790,3272730
431951,2008_09_TU14.pdf,193098,pdf,https://data.riksdagen.se/fil/59764E44-5CC0-44F6-907E-6FF811AB07C1,431950
1641316,mot_202526__3751.docx,82214,docx,https://data.riksdagen.se/fil/AC01810C-8E56-4727-86EC-DC6920AF8996,1641314
1167906,mot_202223__919.pdf,96715,pdf,https://data.riksdagen.se/fil/37DDA202-1688-490D-B487-3E2989AC6CFB,1167905
986125,MOT_200809_T_487.doc,38400,doc,https://data.riksdagen.se/fil/13F5D1EA-940F-4D19-8ECA-F1541F9C5AC8,986124
1820281,mot_201920__3055.docx,71278,docx,https://data.riksdagen.se/fil/E0DC204D-2463-4218-8224-5B363672960B,1820279
1791914,mot_201213_mj_480.pdf,134761,pdf,https://data.riksdagen.se/fil/7C6AAE7F-402A-41AF-A991-9F47DF0270B9,1791907
1559098,mot_202526__3182.docx,83447,docx,https://data.riksdagen.se/fil/EF350CBE-4DDA-44C6-BD8E-5A81DD2129B5,1559096
295578,mot_202526__735.docx,72570,docx,https://data.riksdagen.se/fil/6975084B-514A-43DD-93D6-7335E6DFF63E,295576
1747473,mot_201920__3355.pdf,156110,pdf,https://data.riksdagen.se/fil/AC0EE035-B447-4B03-A49B-1A0BEA92FE4C,1747472
739533,mot_201718__2783.pdf,64497,pdf,https://data.riksdagen.se/fil/0CE1787B-5378-454C-9451-47FC877517EA,739532
591071,mot_201617__645.docx,50846,docx,https://data.riksdagen.se/fil/AD5C3FB4-898C-4009-BB54-3794A7F03D32,591067
1715544,mot_201920__3419.pdf,78700,pdf,https://data.riksdagen.se/fil/358F4F0E-1746-4C38-AFBF-AA5A5B942CC8,1715543
960913,prop_200203__1_d9.pdf,617242,pdf,https://data.riksdagen.se/fil/E52CA7CB-2F9A-4CF8-AA82-9571347BDD8F,960912
1980076,MOT_200506_MJ_274.doc,58368,doc,https://data.riksdagen.se/fil/C5BBE7E7-0C59-409F-BD8E-885743BE16C4,1980075
1546491,mot_201920__3483.docx,71554,docx,https://data.riksdagen.se/fil/1E05AD0E-3CD2-4DBE-B6C7-BB588FE34C2F,1546489
561890,mot_201819__986.docx,70744,docx,https://data.riksdagen.se/fil/EE998279-57E6-4C9F-991E-2D3AC0166EC3,561888
1607716,MOT_200506_K_246.doc,59392,doc,https://data.riksdagen.se/fil/3554F83A-AD15-418E-B20C-959FEAF2B682,1607715
619413,mot_200607_u_281.pdf,244282,pdf,https://data.riksdagen.se/fil/D0258FF3-0927-4218-AAC6-12FB927B16CF,619411
781944,mot_201718__2007.docx,57344,docx,https://data.riksdagen.se/fil/6A704079-8FFC-4628-AF7B-0F1D4CFAAF55,781942
2147874,MOT_200506_N_234.doc,54272,doc,https://data.riksdagen.se/fil/E6477612-F7D4-4922-856F-8B87FA798024,2147873
1452364,mot_200708_k_216.pdf,130188,pdf,https://data.riksdagen.se/fil/86167A56-3CF7-4218-9CF0-A7E3B47930A6,1452362
1913389,skr_19992000__125.pdf,1077325,pdf,https://data.riksdagen.se/fil/CD255817-6E4D-4CCC-92B8-16248DD18D2F,1913388
1425594,mot_202122__2341.pdf,77462,pdf,https://data.riksdagen.se/fil/0A87FB9A-B3A7-4157-8A58-FFA21768D997,1425593
58423,mot_201718__505.pdf,70183,pdf,https://data.riksdagen.se/fil/5B72ECC3-48A2-4126-B600-3EDEE2C9F680,58422
464503,MOT_200708_N_264.doc,39424,doc,https://data.riksdagen.se/fil/8C3472F9-9433-402C-ACB1-B60B9C5BE2B3,464502
193668,mot_202021__3037.docx,75119,docx,https://data.riksdagen.se/fil/1A04DB94-9287-46D3-B3CD-6365234D1F75,193666
735819,prop_200607__118.pdf,364577,pdf,https://data.riksdagen.se/fil/6D454E67-18B1-4EA0-8FDD-6FC3730A6BC5,735818
164070,mot_200809_a_269.pdf,129194,pdf,https://data.riksdagen.se/fil/5F9887D5-CACF-4CD4-BBBB-4A50B3EEA9E6,164068
522566,mot_201112_so_303.pdf,131786,pdf,https://data.riksdagen.se/fil/32126E07-9462-40BB-A541-A716AA39846F,522564
