hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1770896,mot_201415__1353.pdf,68472,pdf,https://data.riksdagen.se/fil/8D095CFE-D7B3-4DE3-BF2D-4C41A9971FEC,1770894
2255950,MOT_200708_Ju_27.doc,39936,doc,https://data.riksdagen.se/fil/38411CF2-38DD-41D1-AAFC-4B3EE8A26B59,2255948
1059372,mot_200506_ju_341.pdf,127375,pdf,https://data.riksdagen.se/fil/1CEAA469-3446-4DDB-9A6A-7B39261483AF,1059368
581464,2013_14_TU5.pdf,51402,pdf,https://data.riksdagen.se/fil/4432A8B4-1F69-4970-835B-0C87F5ECB110,581463
148292,Proposition_1_202526-Utgiftsområde_17.pdf,3676959,pdf,https://data.riksdagen.se/fil/E7D9DA48-3335-44D3-B7B5-967FFF53AE73,148291
1423726,mot_201920__411.pdf,77158,pdf,https://data.riksdagen.se/fil/6A9C12F7-A140-42BD-9101-BF095709B721,1423725
426976,MOT_200607_T_428.doc,44032,doc,https://data.riksdagen.se/fil/34CC2239-C6AD-42C2-86A8-511224ED10E7,426975
3255091,mot_201819__2978.pdf,99825,pdf,https://data.riksdagen.se/fil/076DEB00-C3EA-4546-9592-52931154A18E,3255090
681745,MOT_201112_So_653.doc,51200,doc,https://data.riksdagen.se/fil/87A4E64D-F93C-4043-8F5B-58DB0E89E0B5,681744
1143448,mot_202223__140.pdf,82616,pdf,https://data.riksdagen.se/fil/42F91430-DEC1-49AB-98A4-63E90526C1F8,1143447
1086572,mot_202324__1308.docx,70883,docx,https://data.riksdagen.se/fil/147FE877-FBB7-4CCB-97CF-0A6F8903A227,1086570
1472127,mot_202324__314.pdf,70084,pdf,https://data.riksdagen.se/fil/1894884B-8577-4FA6-B536-8951D11AE88B,1472126
131169,MOT_201213_C_213.doc,56320,doc,https://data.riksdagen.se/fil/E5F50840-1B5C-44EA-8863-BF0F336E2346,131168
3268899,MOT_200910_Kr_263.doc,37888,doc,https://data.riksdagen.se/fil/06D7944D-B9EF-4C77-9BBD-7A52248D1C6D,3268898
169091,mot_200910_n_238.pdf,141449,pdf,https://data.riksdagen.se/fil/02CDD08A-1372-4F97-B895-819C1908E3BE,169089
1629371,mot_201415__2121.pdf,65157,pdf,https://data.riksdagen.se/fil/C794F002-F826-4163-87D4-219F9F39587F,1629370
1882410,MOT_201011_N_204.doc,51200,doc,https://data.riksdagen.se/fil/C4237335-A919-4695-A1C1-AB9C6C62F4BE,1882409
1307201,mot_202223__1458.pdf,86103,pdf,https://data.riksdagen.se/fil/17A9FE97-FF17-49B9-A28A-426D093BA5EB,1307200
818742,mot_200910_ub_417.pdf,143090,pdf,https://data.riksdagen.se/fil/8788D25F-B4D1-46E7-B8AD-5113C149D4C0,818740
1379180,mot_201819__1270.pdf,66491,pdf,https://data.riksdagen.se/fil/E18DE78C-5628-42EF-B75E-F083BBA820CA,1379179
1249243,MOT_200809_N_307.doc,37888,doc,https://data.riksdagen.se/fil/3B3B4226-4B5A-41EC-9293-6371A35793EC,1249242
586943,mot_201112_so_368.pdf,125210,pdf,https://data.riksdagen.se/fil/D7EC1CDF-998D-4BED-AD4A-7410274B4301,586941
1609190,mot_201415__489.pdf,63173,pdf,https://data.riksdagen.se/fil/A97A1E30-6E13-4A52-A61D-C9F4E429E58C,1609189
1922902,mot_202122__4204.docx,72391,docx,https://data.riksdagen.se/fil/4518BD3D-51E2-450A-930C-AB6E87F871BC,1922900
724244,mot_201011_ub_4.pdf,150842,pdf,https://data.riksdagen.se/fil/0CF85823-5A50-4D36-9CF6-DB988791BAAA,724242
538901,mot_201718__1103.docx,57839,docx,https://data.riksdagen.se/fil/10B1DB27-44E4-4874-8B64-ABBB635C3984,538898
1953897,mot_202425__1270.pdf,81397,pdf,https://data.riksdagen.se/fil/9F3C4396-28AB-4168-A549-EBC0D00C07F8,1953896
729262,mot_201819__587.pdf,71531,pdf,https://data.riksdagen.se/fil/D4A03130-299B-4A94-868C-5E6AE2E90A3E,729261
2003518,mot_202425__1738.docx,70836,docx,https://data.riksdagen.se/fil/DEA79B6B-DE8E-426A-89F2-016A5FCC0DAB,2003516
792080,mot_200910_ub_222.pdf,122894,pdf,https://data.riksdagen.se/fil/16A1EEF5-48EB-4FD8-AA2F-E0C9A97CC1C1,792078
3348146,MOT_201314_So_426.doc,58880,doc,https://data.riksdagen.se/fil/706DD468-0396-44E6-B750-2DAD95547F85,3348145
625130,prop_200607__127.pdf,498387,pdf,https://data.riksdagen.se/fil/06931EBF-04EC-4F89-B334-AE32DB6137AE,625129
1545513,mot_201314_sk_392.pdf,133762,pdf,https://data.riksdagen.se/fil/ECF5886F-9562-42E4-979B-B0D4E2F2F822,1545511
556004,mot_201718__1003.pdf,60411,pdf,https://data.riksdagen.se/fil/DCE93A6D-CE6D-4985-A215-1C0FB6FB30E8,556003
594725,mot_200607_fi_228.pdf,180874,pdf,https://data.riksdagen.se/fil/D15B0C28-2677-49CB-B512-3E17FF76A01A,594723
1813344,MOT_200708_T_504.doc,39936,doc,https://data.riksdagen.se/fil/733DD1A6-DBF1-4DBD-9F44-FF351A35F2C9,1813342
1348857,mot_202223__627.docx,75279,docx,https://data.riksdagen.se/fil/C4D34BB5-015A-422D-B0AD-5DF46BC0105B,1348855
1984857,mot_200910_t_441.pdf,136053,pdf,https://data.riksdagen.se/fil/3F6951A5-D280-43F7-BDD1-C324DEEFA975,1984855
1426066,mot_201415__803.docx,45198,docx,https://data.riksdagen.se/fil/92311619-3CD9-4C5D-B4C1-08117948D9EF,1426064
1958498,mot_201617__2888.docx,59973,docx,https://data.riksdagen.se/fil/B01C1713-6AFE-4A96-966B-64A550F1261C,1958496
203142,mot_200809_ub_598.pdf,205873,pdf,https://data.riksdagen.se/fil/686AA276-9F3D-46AE-B700-AEB60E3D2EC1,203140
3229933,mot_201314_n_296.pdf,135986,pdf,https://data.riksdagen.se/fil/FF9E4443-8CE9-419C-B562-0F332BAEECE1,3229931
640617,MOT_201314_A_355.doc,56832,doc,https://data.riksdagen.se/fil/B832FA43-3614-4FD2-BCA1-6D45F7719408,640616
802839,mot_202122__1943.docx,73679,docx,https://data.riksdagen.se/fil/921771DA-C1EE-4A26-913B-2BBC8AF82B92,802837
1946248,mot_201617__2601.docx,51512,docx,https://data.riksdagen.se/fil/3D08ED61-4455-4378-8311-5396287A7858,1946246
1766270,mot_202122__3535.pdf,71350,pdf,https://data.riksdagen.se/fil/EF2A5A9B-CBCE-435E-86F8-1658A140D57F,1766269
2191065,MOT_200708_Sf_17.doc,44544,doc,https://data.riksdagen.se/fil/5EA5FD7C-CC0E-47B2-AE94-3EF6305D5997,2191064
1093701,mot_200809_t_483.pdf,172258,pdf,https://data.riksdagen.se/fil/4CA935B8-B3EF-440C-97D6-A903E2727790,1093699
309860,mot_202526__584.docx,70674,docx,https://data.riksdagen.se/fil/E21EDCEC-7144-4AF7-BA28-ED6B313BCE77,309858
2003676,mot_201819__2667.docx,69903,docx,https://data.riksdagen.se/fil/006A896D-8DB1-48F0-861A-59959793003B,2003674
1766597,mot_202122__3513.pdf,92607,pdf,https://data.riksdagen.se/fil/7D7B99A2-BD58-410F-9BB4-67748C6658F0,1766596
2057298,EU 330-2010-bil3.pdf,756663,pdf,https://data.riksdagen.se/fil/9684EA1C-793D-4979-B1FB-997A3F3EA72A,2057296
500374,MOT_200607_K_218.doc,37888,doc,https://data.riksdagen.se/fil/C32F1B27-2CF3-4D34-9958-8DEFB2776D19,500373
1427751,mot_200607_n_223.pdf,165274,pdf,https://data.riksdagen.se/fil/A882CFE1-C252-4E4C-A1D0-11A84858C56B,1427749
1006305,mot_200607_ub_409.pdf,146477,pdf,https://data.riksdagen.se/fil/9196267A-CBE4-4FAC-9D48-6A81A96DF63F,1006303
1233657,mot_201314_so_16.pdf,123688,pdf,https://data.riksdagen.se/fil/0ADBB6E7-A0EA-45FF-89FE-66CA5F5A3FAE,1233655
116004,MOT_201112_C_383.doc,49152,doc,https://data.riksdagen.se/fil/4B7ED841-A4D7-4C9B-98CC-C56009522D1C,116003
341576,mot_201516__2502.pdf,88847,pdf,https://data.riksdagen.se/fil/9D482380-9D2D-4E6D-8CE4-5EDBCFE1666C,341575
2187865,mot_202425__792.pdf,71537,pdf,https://data.riksdagen.se/fil/0A2136B4-F3E8-435A-A39A-6FAD1C30FDD4,2187864
1261840,MOT_201213_Sf_311.doc,60416,doc,https://data.riksdagen.se/fil/9A6CA546-D9E2-4CA0-9B34-EA4C04715C93,1261839
603643,mot_201112_ju_291.pdf,126369,pdf,https://data.riksdagen.se/fil/AAFFE931-9D55-4225-AFE6-D56E8C97091E,603641
430268,mot_200607_t_276.pdf,121523,pdf,https://data.riksdagen.se/fil/8C3EEAE0-48D1-41C4-8F56-A67BF78DF4BC,430266
2026226,MOT_201314_So_674.doc,55296,doc,https://data.riksdagen.se/fil/CF2E3C8A-2D23-4E8E-92D3-A8F1A7633DC1,2026225
790603,MOT_200607_C_270.doc,38400,doc,https://data.riksdagen.se/fil/E5B65F3C-AD6A-46D1-B854-6CED426DA077,790602
154713,mot_201011_so_574.pdf,133619,pdf,https://data.riksdagen.se/fil/6E3E28E5-6C08-4392-B700-741993A725C1,154711
1004622,mot_201112_u_27.pdf,180411,pdf,https://data.riksdagen.se/fil/6A7B9ED9-1905-4770-8694-8B0EBDAD9D27,1004620
3243559,mot_201314_n_298.pdf,138229,pdf,https://data.riksdagen.se/fil/22E4EAA0-80A6-41A4-8575-D928E4529C5F,3243557
767379,mot_201314_mj_508.pdf,116814,pdf,https://data.riksdagen.se/fil/2329860D-5D64-4979-AD13-6A3AE525B556,767377
1589377,mot_202122__3190.pdf,92722,pdf,https://data.riksdagen.se/fil/A6434784-EB1A-4C41-BF3A-CD1B0B1DE556,1589376
589645,mot_201112_so_308.pdf,117793,pdf,https://data.riksdagen.se/fil/C9B529A8-7C97-4F21-A69E-FA043950CFF3,589643
1684313,mot_201617__2362.docx,58924,docx,https://data.riksdagen.se/fil/A71ED7D4-C60C-4E5A-98EF-B946199EE87E,1684311
713462,mot_201516__3045.docx,49881,docx,https://data.riksdagen.se/fil/87216CA1-55CA-482B-B165-A5062415A049,713460
1063470,mot_201920__1200.pdf,83018,pdf,https://data.riksdagen.se/fil/5DEC7B4B-6C3C-4A1F-ADD5-30CC5E238E53,1063469
1498331,mot_202223__1649.pdf,78648,pdf,https://data.riksdagen.se/fil/8A30450B-C1CF-4D0A-B46B-92D1BA307565,1498330
2058407,mot_202223__2115.docx,73784,docx,https://data.riksdagen.se/fil/565D2C6C-8876-499F-B4F4-4DD28BE65CB5,2058405
1100947,mot_201718__3070.pdf,92935,pdf,https://data.riksdagen.se/fil/9E74EABF-8C8D-4CB6-8C13-E47B91476E91,1100946
759768,mot_200809_u_283.pdf,132898,pdf,https://data.riksdagen.se/fil/3BF58AD8-08D8-4F8C-B483-9CE96D585207,759766
1416603,MOT_200607_N_369.doc,41984,doc,https://data.riksdagen.se/fil/6AE74279-C6C4-4BAF-8113-1177C136B267,1416602
2110368,prop_201213__73.pdf,2290037,pdf,https://data.riksdagen.se/fil/0A2860EF-6A3A-42A6-B1FC-7FF1A9DECB5B,2110367
474939,mot_201617__501.docx,53819,docx,https://data.riksdagen.se/fil/16485FC3-966E-4E65-9995-622BED6FAFF5,474937
1888815,mot_202425__1877.docx,73580,docx,https://data.riksdagen.se/fil/EF913F34-1EE1-477F-8AA4-8B53C5B04BD3,1888813
1976196,mot_201213_kr_220.pdf,128765,pdf,https://data.riksdagen.se/fil/9A2F0660-ABF5-41BA-93AF-FE50DA66BE05,1976194
2141075,mot_200809_ub_288.pdf,126311,pdf,https://data.riksdagen.se/fil/8F3BF2E3-1F35-4E01-908C-581B14F49098,2141073
1068476,mot_201920__1586.docx,69395,docx,https://data.riksdagen.se/fil/3304420A-DC10-4DA7-9CCA-15DCD978ED60,1068474
912641,MOT_201011_K_407.doc,56832,doc,https://data.riksdagen.se/fil/E93EEC20-57B8-4416-AD23-6DE19CC3A929,912640
984669,mot_202324__1532.pdf,87873,pdf,https://data.riksdagen.se/fil/7A2F8F17-987B-4AC4-B9E9-7705B470DA1F,984668
646631,MOT_201112_N_341.doc,49152,doc,https://data.riksdagen.se/fil/CA0F324A-C08E-4BE5-8351-375FC1EDFAE9,646630
1009373,mot_200708_ub_391.pdf,129776,pdf,https://data.riksdagen.se/fil/2DB10585-73ED-46C4-A228-50AE88AC98C4,1009371
547743,mot_201920__2399.pdf,123864,pdf,https://data.riksdagen.se/fil/D62A669B-634F-4545-A7D3-340D02AC3DF1,547742
616379,mot_201011_u_15.pdf,181130,pdf,https://data.riksdagen.se/fil/80649AD0-4A10-48A3-BE66-8DAF5894B5DD,616377
493275,mot_202425__3350.pdf,79074,pdf,https://data.riksdagen.se/fil/61D8134E-628B-4B0D-A547-BE5CE7285E75,493274
348515,mot_201718__1540.docx,57535,docx,https://data.riksdagen.se/fil/A01C44ED-C193-4998-8421-F9954DB086AC,348513
569419,2025_26_KU3_20250924144314_Publicering.pdf,2113817,pdf,https://data.riksdagen.se/fil/FD9DA0B1-4E29-45D3-AB75-FFF5920FC6E8,569418
1198221,MOT_200506_So_312.doc,59392,doc,https://data.riksdagen.se/fil/BFCD4A39-DF96-47FB-94F3-DDB06F6FD56C,1198220
3111210,mot_201617__1907.docx,52087,docx,https://data.riksdagen.se/fil/656A2FE7-5C3B-472F-A7F9-DCCB5F2AAFA2,3111208
2096013,mot_202021__861.pdf,76528,pdf,https://data.riksdagen.se/fil/A86B4006-FE03-47F3-BBC8-506DAF4AB91D,2096012
640704,mot_201718__2630.pdf,80767,pdf,https://data.riksdagen.se/fil/79875C32-3E4D-418A-A6C4-3ADC643A8C3D,640703
1427898,MOT_200910_Sf_330.doc,40960,doc,https://data.riksdagen.se/fil/7971EC91-FCE1-41DF-8F6D-7E94A0CFFAAB,1427897
649934,mot_201011_mj_359.pdf,131665,pdf,https://data.riksdagen.se/fil/C043AC69-AE05-4911-AF99-F0B963F99D3D,649932
3217911,mot_201617__1898.pdf,57835,pdf,https://data.riksdagen.se/fil/DC1EDB48-9DA3-4BC7-B5B5-D4C5A62FA019,3217910
1251998,prop_200708__1_d24.pdf,2654651,pdf,https://data.riksdagen.se/fil/A735D03E-7B94-472C-A037-AC80D6EBA641,1251952
538463,mot_201718__1100.docx,57665,docx,https://data.riksdagen.se/fil/C1B68FE2-7765-4D18-84F3-621C14C05AF6,538461
577584,mot_202021__4035.pdf,1107398,pdf,https://data.riksdagen.se/fil/316058CC-C12A-4127-98B7-D41CA078651C,577583
1060091,mot_202324__1036.docx,71865,docx,https://data.riksdagen.se/fil/3783AACB-2EBD-4754-BEF8-2F50383A7A25,1060089
1630260,mot_201415__1551.pdf,62650,pdf,https://data.riksdagen.se/fil/D5B34EA9-5366-488E-82D6-96678C449F59,1630259
914163,mot_200910_ub_424.pdf,149313,pdf,https://data.riksdagen.se/fil/158B79BD-DC94-4B72-9FC9-D063DE4884F9,914161
1811568,mot_201314_t_293.pdf,140683,pdf,https://data.riksdagen.se/fil/7B758F96-6A20-41F4-8442-DC84744A1BA5,1811566
1413664,mot_200910_so_662.pdf,126999,pdf,https://data.riksdagen.se/fil/BF32A3EE-4703-4F00-8D53-C54A048D533C,1413662
86358,2021_22_NU29_20220616115833_Publicering.pdf,161695,pdf,https://data.riksdagen.se/fil/C6D5C433-63AE-48DB-B17A-1355107B1405,86357
960394,201415_JuU26.pdf,589105,pdf,https://data.riksdagen.se/fil/88848078-02A4-4CD8-B02B-67072DF475D0,960393
1523678,mot_202122__2328.docx,81243,docx,https://data.riksdagen.se/fil/4D8B9B42-0CB6-4C87-B502-9DAD3461E339,1523676
1580146,mot_200506_t_371.pdf,137780,pdf,https://data.riksdagen.se/fil/8C3A435A-BB29-4ED4-8E88-B010E8D343C0,1580144
2086178,MOT_201314_Sf_292.doc,54272,doc,https://data.riksdagen.se/fil/6815D31E-5CF1-4960-B03D-0B93AE4509BB,2086177
3275000,mot_200607_ju_316.pdf,251323,pdf,https://data.riksdagen.se/fil/7EDCD201-7B82-4F8B-A627-80FE87FF503B,3274998
159061,mot_200809_a_325.pdf,132516,pdf,https://data.riksdagen.se/fil/EC428C03-E97D-4548-AAE8-9AE9AF41271B,159059
1218062,MOT_200506_Sf_235.doc,61440,doc,https://data.riksdagen.se/fil/04ADDB12-D58A-44E3-BADD-F2D6A1E6A4AE,1218061
1036360,BET_200304_LU_20.doc,216064,doc,https://data.riksdagen.se/fil/68438983-7798-420D-9160-30E4BD6862AE,1036359
812939,mot_201819__870.pdf,68089,pdf,https://data.riksdagen.se/fil/C7288682-771F-44B2-9C35-E285A4EEE0A0,812938
1876383,mot_201617__3024.docx,51079,docx,https://data.riksdagen.se/fil/5883A7FB-1FBE-4C59-8015-AB36F9D89531,1876381
2044839,mot_202021__2106.pdf,75796,pdf,https://data.riksdagen.se/fil/12F31F0C-274D-45B1-BF82-682F10222675,2044838
1366859,MOT_201213_So_380.doc,58368,doc,https://data.riksdagen.se/fil/58E67C48-E858-41A0-9964-8C72B5404C42,1366858
2089404,mot_201819__2048.docx,70358,docx,https://data.riksdagen.se/fil/22DC76C1-A54B-4D01-9DF7-6E30ED3159E0,2089402
995439,MOT_200910_Sk_474.doc,42496,doc,https://data.riksdagen.se/fil/A0627B98-5C2D-453B-AF69-B347ED29070C,995438
3285739,MOT_200506_MJ_500.doc,43008,doc,https://data.riksdagen.se/fil/01173C06-D8B0-4D6C-9170-EF29BA0C8E16,3285738
1428216,mot_200607_n_213.pdf,153197,pdf,https://data.riksdagen.se/fil/92241518-A46E-4C76-BC10-04328A4C0D1B,1428214
1162594,mot_202122__1484.pdf,71206,pdf,https://data.riksdagen.se/fil/DD97A897-C83B-47CF-9EA9-F4680F83A223,1162593
3346641,mot_202425__1952.pdf,71086,pdf,https://data.riksdagen.se/fil/5122DF26-07F3-4C7C-8890-1730A1B3A17F,3346640
1738225,BET_200203_BoU_2.doc,198656,doc,https://data.riksdagen.se/fil/69BA9A5A-558F-46D7-805E-38B935FF3707,1738224
1209934,mot_200607_t_2.pdf,134018,pdf,https://data.riksdagen.se/fil/7D7E5C17-A2CD-40EF-967B-A47EB0317EA8,1209932
1890756,mot_202425__1827.pdf,71225,pdf,https://data.riksdagen.se/fil/4915F890-AA6A-4599-B897-4FFFBFF2F1C1,1890755
228042,mot_200506_sk_434.pdf,126255,pdf,https://data.riksdagen.se/fil/DBB6FAA3-A1A8-4F8B-A0CF-AA18AE641294,228040
295248,mot_201516__1802.docx,50187,docx,https://data.riksdagen.se/fil/0D98CFC1-865B-420C-9F88-315B520DF230,295246
1102345,mot_202324__1422.pdf,76930,pdf,https://data.riksdagen.se/fil/0456A441-7675-456A-A80D-FEE7C7AF39BC,1102344
1020597,MOT_201112_Sk_2.doc,67584,doc,https://data.riksdagen.se/fil/9BAA2A68-10CB-46F2-ACBA-994E86704D4F,1020596
1743449,mot_202324__437.pdf,139685,pdf,https://data.riksdagen.se/fil/1CC57DC7-C773-4884-BBC0-0624ED5E0A87,1743448
1712966,MOT_201112_A_281.doc,48640,doc,https://data.riksdagen.se/fil/DEDCC282-3DCE-47C5-9D1B-CAA56A3B3EB6,1712965
699354,MOT_201112_So_338.doc,50688,doc,https://data.riksdagen.se/fil/0E92BF30-5C0E-49E0-8D05-DF4217591E39,699353
75359,mot_201213_ub_231.pdf,134438,pdf,https://data.riksdagen.se/fil/5C98DE92-729E-4185-999F-16ED7112B6CF,75357
2230556,mot_201516__521.docx,50396,docx,https://data.riksdagen.se/fil/D7B7B404-A0DE-4B2B-9700-4ED49303D61F,2230554
1667072,mot_201617__2126.pdf,55150,pdf,https://data.riksdagen.se/fil/82F8AFE4-96C6-4652-9282-125603BC6333,1667071
1646362,2023_24_KrU4_20240221152520_Publicering.pdf,252042,pdf,https://data.riksdagen.se/fil/BC4AAAAF-16FB-451C-8E51-3F2D0C284A6A,1646361
1094024,mot_200809_t_478.pdf,152637,pdf,https://data.riksdagen.se/fil/0B3E8D85-670B-4ECA-822C-377C9E589AE8,1094022
723461,mot_201516__3167.docx,47851,docx,https://data.riksdagen.se/fil/2BE86E1E-22F0-4370-83C0-47FF6450E706,723459
2207717,MOT_200910_C_19.doc,50688,doc,https://data.riksdagen.se/fil/4AF9E84E-6F4A-4D34-A317-75B010B08A09,2207716
3268670,2008_09_SoU7.pdf,478712,pdf,https://data.riksdagen.se/fil/2B763257-7EC6-4C67-8CFB-B0BAB2BF53AD,3268669
1485670,mot_201213_ju_271.pdf,128214,pdf,https://data.riksdagen.se/fil/80AD9A85-718D-4E54-B6C1-8E0189E147A2,1485668
261804,mot_201516__1538.docx,50118,docx,https://data.riksdagen.se/fil/5F612406-C5F4-4124-AAE5-0369439C2902,261802
754098,MOT_201011_K_213.doc,48640,doc,https://data.riksdagen.se/fil/E9ADC5B7-BD66-4A5E-A064-F03BBF74B509,754097
2095162,MOT_201314_Ju_369.doc,56832,doc,https://data.riksdagen.se/fil/12F3B5AC-145D-40D6-B988-C95FA55FF3E0,2095161
1988009,mot_202021__1546.docx,69991,docx,https://data.riksdagen.se/fil/B939CDAC-1722-480C-9EB8-D80808EB30B7,1988007
1624916,mot_202324__804.pdf,88957,pdf,https://data.riksdagen.se/fil/53F62471-BCBF-4822-AE9F-1B099CA38962,1624915
920118,mot_202526__1310.pdf,70930,pdf,https://data.riksdagen.se/fil/A12A6320-02F6-410A-A54C-2972B877D62C,920117
1067264,mot_202122__1403.pdf,77135,pdf,https://data.riksdagen.se/fil/E018EB1C-2D25-409F-B53B-E3145825E306,1067263
1634967,mot_201617__2071.pdf,58596,pdf,https://data.riksdagen.se/fil/FE846606-FEB7-4AD1-8A2B-0384C6F39ECF,1634966
140845,mot_201011_so_263.pdf,131701,pdf,https://data.riksdagen.se/fil/5095C421-16DD-414F-B34D-D9CCCB26FC30,140843
838155,mot_202324__2516.docx,73713,docx,https://data.riksdagen.se/fil/00848BC3-7214-407C-83B2-6973F049CBF4,838153
863638,mot_201819__186.pdf,90095,pdf,https://data.riksdagen.se/fil/3BA011BE-9A84-41BC-BE0D-DA7D3B531646,863637
2121857,mot_201819__1730.pdf,68988,pdf,https://data.riksdagen.se/fil/6F001136-D644-4790-B3CD-E6926AF4A05C,2121856
2180434,mot_200809_sk_472.pdf,121637,pdf,https://data.riksdagen.se/fil/9B3E954D-6725-4406-BE3B-236B95F73D05,2180432
499930,mot_201213_n_375.pdf,134168,pdf,https://data.riksdagen.se/fil/7B272B72-A08C-44BF-990B-3C1E4C50A2AB,499928
603157,prop_202223__97.pdf,366131,pdf,https://data.riksdagen.se/fil/F2D65A43-9310-4499-B515-D71D1F4A5A48,603156
1472972,MOT_201213_Ju_351.doc,57344,doc,https://data.riksdagen.se/fil/39659F69-7D8D-4320-BC96-52AE96FEEC87,1472971
285591,mot_201516__1668.docx,49351,docx,https://data.riksdagen.se/fil/05F02E41-13E3-450A-8F65-C9E18E208502,285589
955978,BET_200102_JuU_16.doc,74752,doc,https://data.riksdagen.se/fil/16A60831-879E-442E-AA73-5AE02685D441,955977
2246294,mot_201516__349.docx,50337,docx,https://data.riksdagen.se/fil/997143A5-7E8D-4C49-865F-184ECFCA617D,2246292
1876060,MOT_200506_MJ_276.doc,57344,doc,https://data.riksdagen.se/fil/F70A24E2-F4C7-4FD5-B535-9FFE023F2CB4,1876059
1075471,mot_200506_ju_503.pdf,131778,pdf,https://data.riksdagen.se/fil/CBB6594C-4C66-4BFC-8EDD-713DC4216262,1075469
599093,MOT_201314_Kr_277.doc,55808,doc,https://data.riksdagen.se/fil/6626725F-4927-4F4F-8E7A-88F3FC426307,599092
797104,2006_07_TU4.pdf,567118,pdf,https://data.riksdagen.se/fil/84FC25C6-F212-45F8-8303-4AE0EF9AA5F3,797102
804776,mot_202324__2118.pdf,75833,pdf,https://data.riksdagen.se/fil/30A3396B-816A-402D-9E05-3C73E47A496F,804775
396781,mot_200506_ub_507.pdf,123224,pdf,https://data.riksdagen.se/fil/750F1F11-3CCA-4EDE-A20A-E1414FC88276,396779
2039988,mot_202425__1397.docx,82355,docx,https://data.riksdagen.se/fil/F194E0C0-9010-4C7D-AA14-42F53186544C,2039986
1703685,mot_202122__3058.pdf,68067,pdf,https://data.riksdagen.se/fil/94670353-1B7E-4A3F-AF2D-0C98C9C9FFD9,1703684
737697,mot_201011_k_233.pdf,131063,pdf,https://data.riksdagen.se/fil/C4EB0667-7DA3-4564-A576-E6A039C8F2FD,737695
1239652,mot_201314_ub_332.pdf,137642,pdf,https://data.riksdagen.se/fil/7443F054-9365-42D8-8A51-6BA79E88BC98,1239650
821754,BET_200203_AU_4.doc,4927488,doc,https://data.riksdagen.se/fil/2EE64F21-3FB3-4E1A-BE52-BDD6098E4AA9,821753
1956019,mot_201617__2945.pdf,59446,pdf,https://data.riksdagen.se/fil/994AC1F1-4279-47AF-AFDF-DB3CB4B9F0B4,1956018
1179503,MOT_200708_Ub_402.doc,42496,doc,https://data.riksdagen.se/fil/A1957150-F0A7-4269-B643-88D3A55519BE,1179502
710641,mot_202324__2170.pdf,75711,pdf,https://data.riksdagen.se/fil/A0A270BC-B294-4BF8-976A-6B5935A131C6,710640
175891,mot_202526__535.pdf,75441,pdf,https://data.riksdagen.se/fil/56F130B2-F0D5-479F-A31A-4A4BBE5C5E40,175890
3343399,MOT_200809_So_5.doc,69120,doc,https://data.riksdagen.se/fil/FC893E6E-5C99-4885-841A-896D4FA947A1,3343398
3221298,mot_201213_mj_417.pdf,126926,pdf,https://data.riksdagen.se/fil/4D9D141B-1DB2-4D8A-AD03-C8308525B687,3221296
225966,mot_202526__949.docx,72246,docx,https://data.riksdagen.se/fil/B6A82B5D-C12B-49BF-AD73-9B77E4CFBEB7,225964
603835,MOT_200607_K_250.doc,40960,doc,https://data.riksdagen.se/fil/D9B8F532-1EEF-4346-8A9B-EB4E5BDEFF74,603834
1018142,mot_200607_sk_295.pdf,118909,pdf,https://data.riksdagen.se/fil/D0992B69-2920-4811-9CD6-6D740DE70AAE,1018140
1257836,MOT_201314_C_368.doc,56320,doc,https://data.riksdagen.se/fil/C6034EB7-49A9-45FF-A43F-54F4902373A8,1257835
987780,mot_201011_t_375.pdf,123104,pdf,https://data.riksdagen.se/fil/EC587409-831E-4E35-BF7A-05B344C3B18F,987778
1115955,mot_202324__1198.pdf,75089,pdf,https://data.riksdagen.se/fil/DD4608E5-C122-4689-8077-BAF5E8218759,1115954
2065794,mot_201516__764.pdf,68502,pdf,https://data.riksdagen.se/fil/030D3E21-128A-4F1B-9459-092DB28A9996,2065793
1261805,mot_201819__1174.docx,69533,docx,https://data.riksdagen.se/fil/F2836BDB-5534-4E69-8280-D04135CEA787,1261803
1693855,mot_201415__1079.docx,44899,docx,https://data.riksdagen.se/fil/9B9A494C-C0FB-4E5C-9E07-0E76773AD63E,1693853
570902,mot_200708_n_282.pdf,128517,pdf,https://data.riksdagen.se/fil/C596B6C7-413A-48C6-AE5A-2A67CC084326,570900
1694238,mot_201617__1382.pdf,74717,pdf,https://data.riksdagen.se/fil/804D54AC-1AFA-4DFC-B097-E2762AF3E2C5,1694237
1293130,mot_200506_so_209.pdf,126264,pdf,https://data.riksdagen.se/fil/C0E47A36-68BB-4E1B-A995-D4B2BD145313,1293128
889424,mot_202526__1275.docx,71339,docx,https://data.riksdagen.se/fil/BCDD3FCB-9774-4269-BD1F-DC5DAE1022C3,889422
