hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1308288,MOT_200506_So_338.doc,43008,doc,https://data.riksdagen.se/fil/66CF27F5-E3E9-4107-87C4-5C40AEE51304,1308287
845218,mot_201718__3629.docx,58809,docx,https://data.riksdagen.se/fil/240CF156-4FC8-434B-83A0-042F24FFFD50,845216
1753031,mot_200809_mj_374.pdf,135311,pdf,https://data.riksdagen.se/fil/DB157A12-652B-4BEE-886A-321CDFD756B4,1753029
277550,prop_200506__129.pdf,514999,pdf,https://data.riksdagen.se/fil/97E94C55-4B59-4F4C-AD05-114331E9E5B4,277549
2035670,mot_202021__2093.docx,71394,docx,https://data.riksdagen.se/fil/0A2B35A7-ACBD-43F6-B15F-C0D3362AA2DB,2035668
1054061,mot_200809_so_510.pdf,125871,pdf,https://data.riksdagen.se/fil/3B2C433B-850A-4D15-9317-8B9DEF0A6E89,1054059
1488643,2010_11_SkU37.pdf,55989,pdf,https://data.riksdagen.se/fil/F2B7E521-6612-4AEF-AACF-BF374FB6E393,1488642
1238833,mot_201617__1043.docx,59297,docx,https://data.riksdagen.se/fil/5E2B573A-ACDF-4A45-91B1-2269F3B2ED43,1238831
1962919,mot_202122__4139.pdf,90255,pdf,https://data.riksdagen.se/fil/6B1C45C8-0BD5-496B-AD0C-B136ADEEC686,1962918
320410,mot_200607_t_312.pdf,114161,pdf,https://data.riksdagen.se/fil/CA337BB1-34ED-4D43-8380-B08F1259D754,320408
2088881,mot_201314_sf_243.pdf,134216,pdf,https://data.riksdagen.se/fil/41C27C73-0280-479B-9F5D-83D8F972910A,2088879
1001810,MOT_200708_Ub_292.doc,38400,doc,https://data.riksdagen.se/fil/CF340149-F008-419D-944F-30DBFD098C96,1001809
1662109,mot_201415__1372.pdf,70754,pdf,https://data.riksdagen.se/fil/65D6EC30-8971-4E42-A0E8-AD7F52E3ED1D,1662108
1776280,MOT_200809_Fi_18.doc,40960,doc,https://data.riksdagen.se/fil/BA642F72-DF3D-470E-8242-C4F4C0660787,1776279
1273005,mot_202526__2401.pdf,80580,pdf,https://data.riksdagen.se/fil/75A9A8ED-60F9-43F5-BDF3-706320C7BC06,1273004
116287,mot_200809_ub_339.pdf,127519,pdf,https://data.riksdagen.se/fil/E4358CAE-723D-47C3-901C-7856EA083115,116285
821331,mot_200910_ub_471.pdf,144933,pdf,https://data.riksdagen.se/fil/5262E0F2-DB57-40D6-ADD9-9B0A3F91ED81,821329
457957,mot_201617__781.pdf,65659,pdf,https://data.riksdagen.se/fil/B8E26803-076B-46B3-B88D-D5BD45C80285,457956
721789,mot_201718__2769.pdf,77869,pdf,https://data.riksdagen.se/fil/B84DE3B7-4853-4340-A7E7-169492427461,721788
288058,MOT_200708_N_218.doc,38912,doc,https://data.riksdagen.se/fil/FC23B4D0-E963-41AF-A744-BCD60B2252B8,288056
834350,mot_201819__429.docx,69487,docx,https://data.riksdagen.se/fil/CC99B816-4AEA-4F3F-AF03-E3EDB5F68805,834348
567837,mot_201213_n_321.pdf,135052,pdf,https://data.riksdagen.se/fil/364845D9-6DD2-445B-A34D-A2F78FF01293,567835
1762906,mot_201112_sk_232.pdf,128155,pdf,https://data.riksdagen.se/fil/11AA928B-1C71-450D-B323-72ADC69D7B98,1762904
618202,mot_201718__2037.docx,58982,docx,https://data.riksdagen.se/fil/A8F2CE32-B584-406C-B7C4-E71DFFB1C8DC,618200
3354532,mot_202425__217.pdf,75525,pdf,https://data.riksdagen.se/fil/D2C73149-B6A6-48D6-A37B-BC6B137582E6,3354531
1607664,mot_200506_k_240.pdf,183358,pdf,https://data.riksdagen.se/fil/BB29B4FF-77E5-4871-8589-6C0C258BA4DA,1607662
1596257,mot_202324__267.pdf,77317,pdf,https://data.riksdagen.se/fil/63374945-6B5E-4DA4-97B5-63FDB6D7D268,1596256
1813348,mot_202021__1501.pdf,77946,pdf,https://data.riksdagen.se/fil/034F4963-E3AF-4252-BCBA-8AC9788F93BC,1813346
1038552,mot_200607_ub_337.pdf,137803,pdf,https://data.riksdagen.se/fil/4BD9BBD8-5724-4F11-BC7C-DCA978F2D339,1038550
1071856,201415_JuU18.pdf,566052,pdf,https://data.riksdagen.se/fil/61B39DE0-A2AB-42E8-9751-0008274CDF09,1071855
999436,MOT_201112_MJ_9.doc,74752,doc,https://data.riksdagen.se/fil/AAB6BE7F-E5BB-419B-8D87-679E1C30A6F8,999435
1943113,mot_201617__2653.pdf,65469,pdf,https://data.riksdagen.se/fil/DB903F1F-D882-412F-910B-1024C21A89BF,1943112
3299553,mot_202021__1445.pdf,72907,pdf,https://data.riksdagen.se/fil/5B65C5F0-ACEA-430B-B99F-6920B3FAB268,3299552
895619,MOT_200910_Ub_262.doc,57856,doc,https://data.riksdagen.se/fil/2CB7B388-8F2F-4228-BE02-9EED352B5EBF,895618
1677880,mot_202526__3336.docx,81961,docx,https://data.riksdagen.se/fil/C5892567-20B3-473E-8BCE-F9F14407DBD1,1677878
303074,mot_201516__1833.pdf,71290,pdf,https://data.riksdagen.se/fil/66AC8ADD-7C44-41BD-B785-21FAB54054EF,303073
1035266,mot_201718__3739.docx,72509,docx,https://data.riksdagen.se/fil/6B8EC7E0-6865-4BC5-B6EF-ECDAD8B61A11,1035264
1096161,mot_201011_t_366.pdf,130181,pdf,https://data.riksdagen.se/fil/1DD4065F-3769-43CD-BEA9-8D978E6F63FB,1096159
1771613,MOT_201112_Sk_360.doc,63488,doc,https://data.riksdagen.se/fil/8D9E4C81-6809-4806-8284-793B086DBFAE,1771611
781987,mot_201112_so_219.pdf,127669,pdf,https://data.riksdagen.se/fil/51E341FD-4549-43AA-9D9D-0A81D4E79559,781985
1247299,MOT_201011_Sk_431.doc,49664,doc,https://data.riksdagen.se/fil/648E5CA7-A4E4-48A6-9842-7FD1682ED16E,1247298
618586,mot_201516__3210.pdf,100035,pdf,https://data.riksdagen.se/fil/7D4A7AA0-F26C-4010-93C8-04216440E5C2,618585
697052,MOT_201112_So_390.doc,62464,doc,https://data.riksdagen.se/fil/42853EAB-D08A-4FC5-92D8-5FD8CCED91DD,697051
647446,MOT_201112_N_354.doc,49152,doc,https://data.riksdagen.se/fil/F22D8E55-924A-4801-B275-490A136136B8,647445
1969838,mot_201314_ju_273.pdf,159659,pdf,https://data.riksdagen.se/fil/E714F6D8-D526-4A97-A9AB-9B31E80C39F4,1969836
870135,mot_202324__2914.docx,74434,docx,https://data.riksdagen.se/fil/D1E8E707-436F-42AB-B1B7-F7FEBE4F9525,870133
415071,MOT_200910_MJ_303.doc,37376,doc,https://data.riksdagen.se/fil/5974B43F-5B25-46AD-97B5-44B64D0243EC,415070
1150311,mot_202526__2093.pdf,77191,pdf,https://data.riksdagen.se/fil/08673043-F6BE-48CC-8BF5-1C4AA80B19C2,1150310
1912144,MOT_200607_So_202.doc,37888,doc,https://data.riksdagen.se/fil/EE8B201F-272F-4DAD-B263-52D3678AB846,1912142
1757235,MOT_200506_Kr_205.doc,55808,doc,https://data.riksdagen.se/fil/5648DBFA-86CD-491C-B8E5-EFEFAED67DCC,1757234
1099115,MOT_200708_Kr_216.doc,39424,doc,https://data.riksdagen.se/fil/3D547EC2-1DA5-4FE0-B201-C3E088D19DEA,1099114
1742026,mot_201415__1403.pdf,59805,pdf,https://data.riksdagen.se/fil/92677CE3-8DD7-4359-9D4D-2D23830AFAFD,1742025
1098393,BET_200203_UU_2.doc,189440,doc,https://data.riksdagen.se/fil/FDB5A2DC-716F-491E-BACA-B2D9E3AB4063,1098392
1069572,mot_202526__4078.docx,77930,docx,https://data.riksdagen.se/fil/56E99DB0-8677-4745-BD02-B4640B5C6AC7,1069570
3115604,mot_201112_a_208.pdf,150259,pdf,https://data.riksdagen.se/fil/A2F9C74A-FE82-4964-81A7-806D17A04D85,3115602
764706,mot_202324__2892.docx,259909,docx,https://data.riksdagen.se/fil/D9F1DEE7-0FB8-424A-BEC5-4FC4FFB77C1B,764704
636246,mot_201819__249.docx,69616,docx,https://data.riksdagen.se/fil/9107B087-C8FC-4DE4-AEE1-E3AB86A31081,636244
525858,MOT_200607_So_16.doc,53248,doc,https://data.riksdagen.se/fil/FCB2A35B-B072-4339-9519-126DB1628D24,525857
301602,mot_201516__1915.docx,49146,docx,https://data.riksdagen.se/fil/105784C7-93FF-47A7-BDFF-F95F5DFF6863,301600
1246715,MOT_200910_Ju_368.doc,44544,doc,https://data.riksdagen.se/fil/E3909936-871E-41B0-9012-73E205B1D6CA,1246714
707068,prop_201314__228_d2.pdf,4750746,pdf,https://data.riksdagen.se/fil/8DA93DC9-351A-4546-93C8-B1FFAC6712D7,707066
391042,mot_202526__436.pdf,78559,pdf,https://data.riksdagen.se/fil/CC6C5BE8-A901-4065-AEDD-750B76310713,391041
81617,Proposition_194_202425.pdf,421877,pdf,https://data.riksdagen.se/fil/D5229E8B-9402-4728-9E71-DD5A17084958,81616
1351379,2025_26_JuU2_20250916120835_Publicering.pdf,3097633,pdf,https://data.riksdagen.se/fil/8488EEDB-8CD5-4767-82D4-630714D7952B,1351378
1034746,MOT_200607_Ub_276.doc,39424,doc,https://data.riksdagen.se/fil/29884D94-8A30-4B14-8A44-72FE3D15B56D,1034745
3134877,mot_202425__2738.docx,70836,docx,https://data.riksdagen.se/fil/DAB21242-BE5E-41D7-9E14-C98B151DB602,3134875
1976508,mot_202122__4649.pdf,80641,pdf,https://data.riksdagen.se/fil/4CB26152-5890-488D-97DA-75EDCC88EA0C,1976507
782762,mot_200809_k_226.pdf,138546,pdf,https://data.riksdagen.se/fil/CDDF5F74-B2BE-4FF3-B323-0B0F689D48E9,782760
1360083,2009_10_CU14.pdf,287667,pdf,https://data.riksdagen.se/fil/7A65D98B-85EF-4BCB-91BC-231F298D4D4B,1360082
495091,mot_201718__1774.pdf,71750,pdf,https://data.riksdagen.se/fil/9FADEC14-4326-488F-BB43-3DDAA28FBDF5,495090
2150853,mot_202425__457.pdf,80701,pdf,https://data.riksdagen.se/fil/BEBEFDB4-04FC-425B-8073-9C7A5C8DD4E8,2150852
1474197,mot_201314_k_203.pdf,183997,pdf,https://data.riksdagen.se/fil/02709D72-3BEF-4DF9-A047-500A474BF7A8,1474195
2194827,mot_201819__2301.docx,81992,docx,https://data.riksdagen.se/fil/46D3EEBD-64F2-4E3A-A082-20E7743C3447,2194825
1808597,mot_201617__3564.pdf,191274,pdf,https://data.riksdagen.se/fil/EE9EDF54-E8E2-46E8-931E-E74C69C3A9AB,1808595
896708,mot_201718__3254.docx,57534,docx,https://data.riksdagen.se/fil/7B42DB91-ACE3-40AA-A43B-8951954D7736,896706
2160097,mot_202021__2246.pdf,75586,pdf,https://data.riksdagen.se/fil/2D41220A-F0B9-44EF-88C9-BE37B2573926,2160095
628583,mot_200809_u_211.pdf,131373,pdf,https://data.riksdagen.se/fil/56FEC657-72CB-4B2F-A881-FF9E105DA3A2,628581
1957685,mot_202122__4250.docx,74308,docx,https://data.riksdagen.se/fil/F5F41ABF-021C-4972-B2C0-FDE217404688,1957683
658329,MOT_200607_Fi_245.doc,544768,doc,https://data.riksdagen.se/fil/A957B863-F57A-4D53-BA70-519A61565EC5,658328
1219574,mot_201314_c_461.pdf,121694,pdf,https://data.riksdagen.se/fil/CBDC2552-9B68-48D0-980E-F48742C41EDB,1219572
3219145,mot_201617__3148.pdf,92080,pdf,https://data.riksdagen.se/fil/33B63C6A-B154-4B95-B121-105EC2561073,3219144
1706280,skr_201819__144.pdf,1285258,pdf,https://data.riksdagen.se/fil/FF4CC438-F08E-4A12-A4E5-3FCCB96694D5,1706279
1887812,mot_202425__2218.docx,71668,docx,https://data.riksdagen.se/fil/3CFD18AD-43C1-4CE2-AD40-D2FD8D2BE5B9,1887810
2160712,mot_202021__2661.docx,70759,docx,https://data.riksdagen.se/fil/BD32079D-09FA-462D-BB5A-0EC3B19A5CF9,2160707
357650,bet_200203_nu_11.pdf,1294342,pdf,https://data.riksdagen.se/fil/687CB31E-E16D-4712-B4F9-F7ADDB76ED89,357648
1568397,mot_202324__317.docx,70380,docx,https://data.riksdagen.se/fil/546A8F47-93D8-4F9C-A256-F7A40CE90248,1568395
1198611,prop_200708__115.pdf,1386487,pdf,https://data.riksdagen.se/fil/EC30BBDF-4C1B-4CE0-8762-035F0F5237DF,1198610
2151401,BET_200405_KU_22.pdf,111147,pdf,https://data.riksdagen.se/fil/269B7368-51DB-4B98-A107-4BE3BE8E2218,2151400
2130176,mot_202425__749.docx,72650,docx,https://data.riksdagen.se/fil/187FA0AE-893E-41F6-9D8F-C8FE331BB52F,2130174
1151925,mot_202526__2394.docx,79990,docx,https://data.riksdagen.se/fil/2E8873BF-0CA1-45B2-B2F0-235E1CFE8758,1151923
652764,MOT_201011_MJ_304.doc,48128,doc,https://data.riksdagen.se/fil/88B914EA-1DEB-4188-B63C-378E341260C6,652763
2125350,mot_201112_ub_400.pdf,137959,pdf,https://data.riksdagen.se/fil/5851C7FD-4791-4559-89D2-8E6A20DA54CF,2125348
896583,mot_202526__1987.docx,78182,docx,https://data.riksdagen.se/fil/C02BA484-7CDD-4236-AC90-F4AB880F2BEB,896581
1261541,mot_200708_fi_266.pdf,168946,pdf,https://data.riksdagen.se/fil/094440C9-A881-4A80-96C3-A5128C6C6653,1261537
673497,mot_202324__2493.docx,111650,docx,https://data.riksdagen.se/fil/EB96D91C-C1CA-48F8-9A05-C613F5F146A6,673495
420069,mot_200910_mj_269.pdf,131840,pdf,https://data.riksdagen.se/fil/3C80E4AA-3BA6-44E4-B9E4-19A498DC715A,420067
271790,mot_200506_ub_365.pdf,122368,pdf,https://data.riksdagen.se/fil/38E012A2-2F0E-429C-90A0-EE542B1A16CA,271788
453006,mot_200607_u_222.pdf,154253,pdf,https://data.riksdagen.se/fil/73C500AE-9A70-4699-A55E-01C819840BC5,453004
1439835,mot_202223__1057.pdf,81268,pdf,https://data.riksdagen.se/fil/8FCD686F-636B-4C1F-8E60-C0DC18182FF9,1439834
868068,mot_201920__1974.pdf,71531,pdf,https://data.riksdagen.se/fil/5CBB24E7-771C-42E6-B4D2-510E7E327B14,868067
423410,mot_200607_t_396.pdf,129760,pdf,https://data.riksdagen.se/fil/E2355998-192B-4B34-BDFB-9A850F41C203,423408
1977617,mot_202122__4599.pdf,78465,pdf,https://data.riksdagen.se/fil/CE67418E-ED3A-434E-BA87-4DE41CE6A364,1977616
664256,mot_201819__751.docx,71249,docx,https://data.riksdagen.se/fil/59B889A8-DE96-4C0C-9B2A-820021F04B1B,664254
1216819,mot_200506_ju_290.pdf,117658,pdf,https://data.riksdagen.se/fil/8578D912-E8BE-466B-84F4-65328DF126D7,1216817
1653344,mot_201617__1824.docx,51353,docx,https://data.riksdagen.se/fil/501BD1E7-1C12-4168-A3DF-14F454E8C950,1653342
1576632,MOT_200506_T_329.doc,77312,doc,https://data.riksdagen.se/fil/D72CB1A1-2E4C-456E-83B3-C32C71043407,1576631
1944268,mot_201617__2645.docx,59556,docx,https://data.riksdagen.se/fil/1FC4B13C-8372-4FD4-ADAA-844A04489AD5,1944266
389019,mot_201718__1709.docx,58368,docx,https://data.riksdagen.se/fil/32498272-9BA0-4911-B7EC-06F248B5096D,389017
1252067,mot_200809_n_364.pdf,171425,pdf,https://data.riksdagen.se/fil/67F989D2-BC76-42B5-95FD-43087055BE81,1252065
1324114,mot_202526__2072.docx,71478,docx,https://data.riksdagen.se/fil/A3C4D44D-3B96-45D2-A1F7-4EA3DA9CDACD,1324112
1431640,201516JuU34_20160526143821_Publicering.pdf,299912,pdf,https://data.riksdagen.se/fil/EE393BF1-356E-4EE5-81C7-67F337AE7D1B,1431639
2002868,mot_201314_so_554.pdf,125896,pdf,https://data.riksdagen.se/fil/1428038D-818E-4CF6-9C14-FA23CE7CAAF4,2002866
1844945,mot_201112_fã¶_228.pdf,305803,pdf,https://data.riksdagen.se/fil/F4C6E096-D699-486C-A074-1FD223F2DA67,1844943
2112280,2006_07_KU24.pdf,604555,pdf,https://data.riksdagen.se/fil/81ED787E-6DD4-4D7E-88DB-2214F5254D8A,2112279
915529,bet_200102_nu_12.pdf,736987,pdf,https://data.riksdagen.se/fil/07600164-EF37-4CEF-A751-996879B3955A,915527
1837186,mot_201920__3256.pdf,83586,pdf,https://data.riksdagen.se/fil/739D7AF2-4AAE-4BE1-9F2F-67829D2E71F0,1837185
1095779,mot_202223__290.pdf,67622,pdf,https://data.riksdagen.se/fil/D9A4BFB2-E62D-4566-96EF-4DC2E763F83A,1095778
1322249,mot_202526__2063.pdf,76843,pdf,https://data.riksdagen.se/fil/E1F9BE31-66FC-4829-9F0D-ADFE71B86409,1322248
1191920,2007_08_FiU27.pdf,129346,pdf,https://data.riksdagen.se/fil/0ED7D3CD-9DCF-4F6D-9592-4FEBD70529C6,1191919
292030,mot_202021__3118.pdf,111892,pdf,https://data.riksdagen.se/fil/D31DDEF8-C250-42D6-AF75-9B503DA14F0A,292029
1858118,mot_201112_a_361.pdf,255285,pdf,https://data.riksdagen.se/fil/57650F86-011A-4ACF-92DB-B005FDA7AC5D,1858116
2053047,mot_201819__1919.pdf,71712,pdf,https://data.riksdagen.se/fil/2E39E78B-620D-45FC-BDE6-1F1AFE17A647,2053046
94674,MOT_201213_So_14.doc,64000,doc,https://data.riksdagen.se/fil/F571F587-4074-4CD3-ACA1-33425F702FE9,94673
1635204,mot_201617__1504.docx,50868,docx,https://data.riksdagen.se/fil/39E2670D-5107-4D4E-861C-0F90A73B4D07,1635202
1099573,mot_201718__3093.docx,57829,docx,https://data.riksdagen.se/fil/99135386-1FF9-47CD-8E58-3938799C90EF,1099571
1442080,mot_202122__2998.docx,72427,docx,https://data.riksdagen.se/fil/42335412-5476-4984-867C-11F7D554C93C,1442078
2127368,mot_202021__2929.docx,70671,docx,https://data.riksdagen.se/fil/DABA3C8D-E9F9-4C1E-BCCD-B98ACE8269A7,2127366
963632,mot_201718__3296.pdf,77803,pdf,https://data.riksdagen.se/fil/83F0C71D-F8E4-4765-899A-06E07A9FD704,963631
330312,mot_201516__2017.pdf,66927,pdf,https://data.riksdagen.se/fil/DCB3B181-577F-4A25-B69D-5A9B846BDF40,330311
658768,MOT_201112_Ju_339.doc,57344,doc,https://data.riksdagen.se/fil/7BEE769C-BDFA-49AE-B02B-B422DB08071C,658767
1386811,mot_201314_ub_455.pdf,134205,pdf,https://data.riksdagen.se/fil/D0B41B7C-F023-4CDC-B90E-6BDA9FFDB942,1386809
608043,mot_201718__2767.docx,57950,docx,https://data.riksdagen.se/fil/FD64D56E-EC22-4C5B-861E-F341ACD8E8F6,608041
1925139,MOT_200708_T_431.doc,38912,doc,https://data.riksdagen.se/fil/62ECEDA0-8039-40C6-BF1C-F45A4E6343C9,1925138
1582173,MOT_201314_K_298.doc,1399296,doc,https://data.riksdagen.se/fil/2088A69D-E70C-4B19-BFEB-314AFC5D143B,1582172
1300121,mot_201920__627.pdf,74887,pdf,https://data.riksdagen.se/fil/9989969A-7662-4BF4-8120-EF263B9159B0,1300120
1994945,mot_202021__256.docx,71603,docx,https://data.riksdagen.se/fil/961A0A2B-23BF-434A-8558-271D384F8429,1994943
1406322,2020_21_SkU25_20210518132432_Publicering.pdf,581916,pdf,https://data.riksdagen.se/fil/D5276002-DEAE-4B63-BF49-DE49B93E7F1F,1406321
1173207,mot_200910_so_412.pdf,117886,pdf,https://data.riksdagen.se/fil/5E789084-D99C-4176-9627-18668E59DBC6,1173201
1110957,2007_08_FöU11.pdf,10242038,pdf,https://data.riksdagen.se/fil/E4E753FD-AAA1-42D1-9B1D-BCC3C6A5A833,1110956
1460590,MOT_200708_K_406.doc,38912,doc,https://data.riksdagen.se/fil/7743EB17-25D6-4E77-BAE0-6C3BDC3BA3E0,1460589
916024,mot_200910_ub_444.pdf,148519,pdf,https://data.riksdagen.se/fil/48954AA6-2E48-4431-A1AA-9F1E602E6570,916022
3126920,mot_201617__3475.docx,54662,docx,https://data.riksdagen.se/fil/974C051F-465C-4D62-B1BD-7AAA0EE777C4,3126918
3280409,mot_202021__1494.pdf,71705,pdf,https://data.riksdagen.se/fil/02B3C7B3-5473-457F-8BA7-850299A3C7EC,3280408
1086691,MOT_200506_A_357.doc,37888,doc,https://data.riksdagen.se/fil/75E48C5E-E4D0-4555-8577-A9FF95BB1696,1086690
1492145,mot_201314_fã¶_227.pdf,123139,pdf,https://data.riksdagen.se/fil/BF95CE61-AFE4-482E-B9EA-19AC6A480246,1492143
860262,201718AU1_20171206114935_Publicering.pdf,642858,pdf,https://data.riksdagen.se/fil/50C21909-0228-47E4-88F7-DF39993A81B3,860261
218311,mot_201516__1476.docx,48357,docx,https://data.riksdagen.se/fil/9940DB9E-E8C6-4C98-BE68-5875A52C897D,218309
695439,mot_201718__2127.pdf,77952,pdf,https://data.riksdagen.se/fil/BC7242BE-C086-44CF-80D5-65148CC3A422,695438
289838,skr_200304__53.pdf,168973,pdf,https://data.riksdagen.se/fil/B3289964-60F9-4A05-8C95-AA34C201BECD,289837
104038,mot_201718__171.docx,55268,docx,https://data.riksdagen.se/fil/B28BB121-299D-484E-A743-886527D06696,104036
94448,mot_201718__260.docx,56426,docx,https://data.riksdagen.se/fil/2462410B-0AB7-4494-B7E2-A3C0869769B9,94446
1719716,prop_200809__154.pdf,649022,pdf,https://data.riksdagen.se/fil/676951E3-7AA3-409E-9775-E3DA07D6174A,1719715
1042959,bet_200203_ku_3.pdf,161966,pdf,https://data.riksdagen.se/fil/BB1EFE03-3172-4928-85E9-FB517FFFE13A,1042957
2176569,mot_201819__2069.docx,72205,docx,https://data.riksdagen.se/fil/C5DDE996-7DC6-4194-A05F-838F35DCFF0F,2176567
1374247,mot_201819__1220.pdf,81602,pdf,https://data.riksdagen.se/fil/F689A49B-FC26-4941-B524-CE625CC9D7C5,1374246
2012999,MOT_201314_So_508.doc,57856,doc,https://data.riksdagen.se/fil/C1EAFF96-D3D4-441A-ADAA-E940C62CF4C8,2012998
654621,MOT_201112_N_244.doc,53248,doc,https://data.riksdagen.se/fil/FB38074D-9C12-4487-AF15-29FD71007833,654620
1788629,MOT_201213_MJ_431.doc,56832,doc,https://data.riksdagen.se/fil/762E0BD8-D802-45FD-AFE9-583D29496284,1788627
694990,mot_202324__2385.docx,1123220,docx,https://data.riksdagen.se/fil/7493E184-5825-4DDF-9163-F0F7AC957866,694988
1770695,mot_201415__1351.docx,46590,docx,https://data.riksdagen.se/fil/BEDB2CCA-8B0B-4A83-820A-193A6C211512,1770693
1869964,mot_200910_u_336.pdf,235934,pdf,https://data.riksdagen.se/fil/E3A51A22-E8D2-4D8F-8BB4-237C5FF327C2,1869962
1131000,MOT_200506_So_306.doc,54784,doc,https://data.riksdagen.se/fil/B6651932-CA41-4BF4-9638-9798C1F7EAD8,1130999
965143,mot_201920__1603.pdf,77891,pdf,https://data.riksdagen.se/fil/5B4526B2-ED6B-4E74-B3D6-EEBD5D19C82A,965142
652614,mot_201718__2597.pdf,76768,pdf,https://data.riksdagen.se/fil/824ABF77-EB7A-4E65-8F28-4EC77BD633D0,652613
1421782,MOT_201011_Ub_458.doc,49664,doc,https://data.riksdagen.se/fil/FF72BA45-B69F-497A-8432-6A3FFBB785C1,1421781
255183,prop_202122__189.pdf,2192473,pdf,https://data.riksdagen.se/fil/DF15C43A-7BF7-48DC-892F-9A9D349CE3D9,255182
2247725,mot_202223__2387.pdf,91606,pdf,https://data.riksdagen.se/fil/19FD7504-D4C6-4451-82BF-9C5F022BB9F5,2247724
3355853,mot_202223__1929.pdf,80744,pdf,https://data.riksdagen.se/fil/2FD868BD-708C-46DA-979C-1DA9CE51F3B7,3355852
1829445,prop_200405__84.pdf,469944,pdf,https://data.riksdagen.se/fil/C1C881E1-6A57-465E-AF1A-673580168721,1829444
2008380,mot_202425__1681.docx,71494,docx,https://data.riksdagen.se/fil/086FB45E-3479-49A0-87DA-BBB70FF9143A,2008378
767484,MOT_201112_Ju_295.doc,54784,doc,https://data.riksdagen.se/fil/7E04CAF7-9137-4FAF-B586-2C7DDEC57EE5,767483
2207127,mot_202425__710.docx,73010,docx,https://data.riksdagen.se/fil/280F7AC3-C740-46BA-A4F9-698953DC21F8,2207125
199913,MOT_200809_Ub_562.doc,40960,doc,https://data.riksdagen.se/fil/EEF16BE9-0456-4FD4-97D4-47CE45BD563D,199912
1014864,Proposition_124_202526.pdf,6021332,pdf,https://data.riksdagen.se/fil/16BD6903-D0DB-4F36-8D1D-00B608C3B0B2,1014863
2029239,mot_202021__450.docx,75884,docx,https://data.riksdagen.se/fil/CE44E049-B275-4122-9A96-31ADDF3B3B39,2029237
1282199,mot_201920__819.docx,86079,docx,https://data.riksdagen.se/fil/1D21D604-58DF-4A19-930B-D6A0DE9374FA,1282197
473272,mot_201112_n_380.pdf,130831,pdf,https://data.riksdagen.se/fil/7C59117A-9D27-477F-B838-11671846D5D0,473270
84007,mot_201011_so_204.pdf,145538,pdf,https://data.riksdagen.se/fil/5F5899E0-902B-424C-8FFD-BCE0B2D04A58,84005
749030,mot_201718__2608.pdf,98021,pdf,https://data.riksdagen.se/fil/13FD1080-3EED-4D7F-B684-1DC9E4C05ED2,749029
1649368,mot_201617__1867.pdf,62254,pdf,https://data.riksdagen.se/fil/24CCDB09-ABAD-4560-94F1-2FCAE1795AE2,1649367
1702238,mot_200506_l_336.pdf,125186,pdf,https://data.riksdagen.se/fil/4FC1A80C-C6DC-49B8-A59E-35E89917E2CB,1702236
71002,MOT_201213_Ub_221.doc,58880,doc,https://data.riksdagen.se/fil/AF676DDA-D8C6-4AA9-8D8C-2122A5D26545,71001
800106,mot_201920__2864.pdf,82449,pdf,https://data.riksdagen.se/fil/EBAB1737-868E-4C60-9972-709509D9AD0F,800105
1907961,mot_201819__2839.pdf,94775,pdf,https://data.riksdagen.se/fil/3EF1B64A-9B68-4BBC-BB90-CBA8871D5EC0,1907960
513695,mot_200506_fi_258.pdf,181454,pdf,https://data.riksdagen.se/fil/F3A22D91-562B-4F5E-8CD9-19EF5E1AB900,513693
1401801,mot_200607_n_313.pdf,184682,pdf,https://data.riksdagen.se/fil/4CEB1757-C6F7-4E49-828A-17F9511DB54D,1401799
130122,mot_201516__1203.docx,49818,docx,https://data.riksdagen.se/fil/7D447992-A6AF-4AE6-8A07-B9BA7903F346,130120
3269007,MOT_200910_Kr_228.doc,39936,doc,https://data.riksdagen.se/fil/A5D31D94-870F-440B-973B-773590234CA0,3269006
100368,MOT_200809_Ub_575.doc,38912,doc,https://data.riksdagen.se/fil/1B64E30E-8C84-4AB1-87B9-9BA2F880E42B,100367
104754,mot_201718__416.docx,57881,docx,https://data.riksdagen.se/fil/18BCB3F2-1389-4462-93F1-5720AA43E6EC,104752
764571,mot_202324__2895.docx,71822,docx,https://data.riksdagen.se/fil/487AD31B-A126-4D7B-99E3-8424993B8A6E,764569
2157025,mot_202223__2007.pdf,71640,pdf,https://data.riksdagen.se/fil/4A0506C0-A7AC-4E82-BB72-03DD11C86269,2157023
2076996,mot_201314_sf_349.pdf,155036,pdf,https://data.riksdagen.se/fil/AFC0C1A2-6ED9-4A4A-90F7-622F39C18640,2076994
2171704,mot_201112_ub_463.pdf,128707,pdf,https://data.riksdagen.se/fil/FDE56735-9F4E-4E2C-8F3F-A5B05E264606,2171702
1143400,mot_202324__1823.docx,70041,docx,https://data.riksdagen.se/fil/5AF76360-F710-4974-979D-EAC5389675DC,1143398
