embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
48A7E6BD-9AE4-4993-8EB2-BDB8D4D0D6E1,SAKFRÅGAN,0373223420310,3,HUVUD,117,1970,Uppsala län,3,Niclas,Niclas Malmberg,MAN,AU10,Malmberg,MP,"",2015/16,JA,2016-06-21
DCA8D91F-FE53-45F3-B03A-DB238F2ADDE6,SAKFRÅGAN,0652497579621,9,HUVUD,61,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,NU13,Haraldsson,S,"",2025/26,AVSTÅR,2026-03-04
B3103DED-2B98-4F7A-92DA-551633D7AC6F,SAKFRÅGAN,0178667655211,34,HUVUD,55,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,UbU14,Noyan,M,"",2011/12,JA,2012-04-23
F488DD7C-B262-4014-8339-5D1A511D361F,SAKFRÅGAN,0387230530213,1,HUVUD,46,1963,Dalarnas län,24,Crister,Crister Carlsson,MAN,JuU16,Carlsson,M,"",2024/25,JA,2025-04-10
9467E5B2-439B-11D9-8965-000423231A6B,SAKFRÅGAN,0346261747912,2,HUVUD,16,1965,Stockholms kommun,1,Helena,Helena  Höij,KVINNA,SFU7,Höij,KD,"",2004/05,NEJ,2004-12-02
5DAB6688-EDCD-4C25-86E8-D82ABE73CC59,SAKFRÅGAN,0130640724922,5,HUVUD,187,1988,Skåne läns södra,13,Clara,Clara Aranda,KVINNA,CU6,Aranda,SD,"",2020/21,FRÅNVARANDE,2021-03-17
48B955D6-B874-469D-88CC-48C9E8291E38,SAKFRÅGAN,0767167947420,8,HUVUD,111,1980,Stockholms kommun,1,Erik,Erik Slottner,MAN,JuU15,Slottner,KD,"",2017/18,NEJ,2018-04-25
35942E46-64F0-49E2-80E5-7DF5FA678AA6,SAKFRÅGAN,0333961113904,6,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,LU12,Aronson,L,"",2004/05,NEJ,2005-03-01
E2F17D1F-8C7F-45A4-BE80-28E2BA678104,SAKFRÅGAN,0144048894712,18,HUVUD,229,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,JuU1,Juntti,M,"",2016/17,NEJ,2016-12-07
155BB246-4F9B-475A-B682-F0118DB01EF4,SAKFRÅGAN,0772402807013,1,HUVUD,150,1968,Kronobergs län,7,Sven-Olof,Sven-Olof Sällström,MAN,JuU19,Sällström,SD,"",2019/20,JA,2020-02-19
C9A2B893-4B54-4B8C-8356-747D67F7E34C,SAKFRÅGAN,0515990253512,9,HUVUD,114,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,UU2,Kerimo,S,"",2008/09,NEJ,2008-12-05
1273D5FE-6FBD-4185-8CD8-D2E29C4CE177,SAKFRÅGAN,0211757295524,1,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,KU31,Fransson,SD,"",2020/21,FRÅNVARANDE,2021-05-19
50D6A35A-3141-4412-BC2F-C6DF2F69F91D,SAKFRÅGAN,0369028728526,1,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,MJU21,Ekeroth,SD,"",2013/14,NEJ,2014-05-07
D142E980-D934-4A4C-AB0F-F892179C82CB,SAKFRÅGAN,0582811195313,4,HUVUD,162,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,UbU16,Acketoft,L,"",2005/06,NEJ,2006-04-26
7FD05BDA-8DF4-46BC-BE11-2B06C11E9179,SAKFRÅGAN,0364687971222,1,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,SoU27,Akhondi,C,"",2020/21,FRÅNVARANDE,2021-06-09
9A4AB49B-A8C5-4E00-834D-DF69ABFF99D6,SAKFRÅGAN,0952789103522,1,HUVUD,231,1985,Västra Götalands läns norra,18,Elin,Elin Segerlind,KVINNA,CU11,Segerlind,V,"",2020/21,FRÅNVARANDE,2021-03-18
2AC1FEC1-F16C-4734-9616-9350F19A4422,SAKFRÅGAN,0710595759638,11,HUVUD,263,1999,Hallands län,15,Aida,Aida Birinxhiku,KVINNA,TU6,Birinxhiku,S,"",2022/23,JA,2023-03-30
CDA3649D-7355-413E-B3C8-565D58DE76AB,SAKFRÅGAN,07012286624,1,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,UbU11,Riazat,V,"",2018/19,JA,2019-04-03
AAA90CE1-9FCB-4343-81C5-B2B9DA4FA117,SAKFRÅGAN,0828721176319,18,HUVUD,268,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,MJU24,Bergheden,M,"",2021/22,JA,2022-05-18
56F2511C-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,0638431210311,3,HUVUD,79,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,FIU3,Wikström,L,"",2002/03,NEJ,2002-12-10
66B8D3B0-5336-49ED-9A0F-A35D4CE56DCA,SAKFRÅGAN,0110600080618,8,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,KRU7,Juholt,S,"",2003/04,JA,2004-03-02
2EBEAE71-BB34-4161-A4F7-AFA7634788E9,SAKFRÅGAN,0448155122323,5,HUVUD,63,1976,Malmö kommun,11,Olof,Olof Lavesson,MAN,SoU12,Lavesson,M,"",2014/15,JA,2015-04-16
4F364240-0887-45FD-A336-E365C85E012F,SAKFRÅGAN,066769783310,2,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,SkU20,Olsson,M,"",2021/22,FRÅNVARANDE,2022-04-20
4EB77678-3F73-44B0-B6A5-5B3480B1A3B5,SAKFRÅGAN,0475643059428,3,HUVUD,331,1994,Skåne läns västra,12,Jonny,Jonny Cato,MAN,UU7,Cato,C,"",2024/25,AVSTÅR,2025-05-14
CFC14335-354B-4B57-A52D-A97AED016C93,SAKFRÅGAN,0535526562910,3,HUVUD,40,1953,Västra Götalands läns västra,17,Lars,Lars Tysklind,MAN,UbU10,Tysklind,L,"",2015/16,JA,2016-03-02
65AEDEC0-DA7E-48E8-8703-50B0E8BF707D,SAKFRÅGAN,0362924695201,10,HUVUD,99,1948,Västra Götalands läns västra,17,Birgitta,Birgitta  Eriksson,KVINNA,NU9,Eriksson,S,"",2009/10,JA,2010-01-12
56B7D625-60C6-496A-862A-8BC903F0BFDD,SAKFRÅGAN,0859721748313,2,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,TU5,Andersson,M,"",2010/11,JA,2010-12-09
2CDDF5B6-3F05-470D-9387-9567EC8D838C,SAKFRÅGAN,0780069612618,10,HUVUD,64,1960,Skåne läns norra och östra,14,Göran,Göran  Persson,MAN,SkU13,Persson,S,"",2006/07,NEJ,2007-03-07
AC34A046-183C-417B-ABC3-68AB7A229E3E,SAKFRÅGAN,089246126523,20,HUVUD,274,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,TU9,Lundgren,S,"",2020/21,FRÅNVARANDE,2021-04-28
4F79ADB7-6953-4011-A3B9-CE7D4B587AC5,SAKFRÅGAN,0760437424714,5,HUVUD,109,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,NU1,Andersson,M,"",2005/06,NEJ,2005-11-29
2B845721-2319-4E0E-AE3E-A28A733CFD99,SAKFRÅGAN,0448155122323,3,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,AU4,Lavesson,M,"",2013/14,JA,2014-03-05
E0FB6974-4AA2-43D2-969C-222697C9ABA5,SAKFRÅGAN,0737666060225,1,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,SoU17,Järrebring,S,"",2021/22,FRÅNVARANDE,2022-05-19
5E0D738F-412A-4404-841D-CC84220CA55F,SAKFRÅGAN,0946889218011,2,HUVUD,46,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,FiU18,Rådhström,M,"",2008/09,JA,2009-03-04
D3B4EECF-7948-4CBF-BE7B-2B5F123DD633,SAKFRÅGAN,0236051814311,1,HUVUD,77,1965,Gävleborgs län,25,Mikael,Mikael Jansson,MAN,JuU27,Jansson,SD,"",2016/17,JA,2017-05-17
B731CA24-1E89-4C7F-97D2-D082630AE63D,SAKFRÅGAN,0446541913415,10,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,JuU29,Widman,L,"",2021/22,JA,2022-05-31
7BF7E866-EEA6-4DE8-B2DC-95279720116E,SAKFRÅGAN,0718937995813,2,HUVUD,158,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,SoU15,Staxäng,M,"",2007/08,JA,2008-04-25
5B06FF5C-F6C5-4E03-BEE3-15FD67203728,SAKFRÅGAN,0678712094213,4,HUVUD,345,1968,Västmanlands län,23,Stefan,Stefan Jakobsson,MAN,NU13,Jakobsson,SD,"",2014/15,JA,2015-04-22
825A77F7-8972-46CC-99E7-5AE73A9E2DDD,SAKFRÅGAN,0254021157518,8,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,AU8,Andersson,SD,"",2020/21,AVSTÅR,2021-04-14
BC69811A-ACAB-4182-9856-AA29BD2DA16F,SAKFRÅGAN,0879782396219,1,HUVUD,342,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,KU4,Thorell,S,"",2007/08,FRÅNVARANDE,2007-11-22
60CF1192-8345-44DA-8C95-26E15565757C,MOTIVFRÅGAN,0461756329828,1,HUVUD,33,1977,Östergötlands län,5,Karin,Karin  Granbom Ellison,KVINNA,FiU42,Granbom Ellison,L,"",2010/11,JA,2011-06-22
DD98A21A-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,0817433088402,5,HUVUD,132,1946,Kalmar län,8,Nils Fredrik,Nils Fredrik  Aurelius,MAN,SOU6,Aurelius,M,"",2002/03,NEJ,2003-03-13
E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,SAKFRÅGAN,0393583311409,11,HUVUD,319,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,KU1,Lindén,KD,"",2004/05,JA,2004-11-16
5F640371-F594-4C17-BD10-321C5508DCDE,SAKFRÅGAN,0909948830718,20,HUVUD,268,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,JuU15,Ahlberg,S,"",2014/15,JA,2015-03-18
09A7BDAD-068F-48C7-9D13-D89571BBC4C1,SAKFRÅGAN,0849219210615,7,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,KU33,Amin,MP,"",2017/18,JA,2018-04-11
32CAC19D-1FBE-4FCB-8C54-610B2940E878,SAKFRÅGAN,0697941234716,4,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Sandstedt,KVINNA,FöU1,Sandstedt,SD,"",2011/12,JA,2011-12-07
156E30D2-CFD0-47BD-A944-8B8E3DDA2137,SAKFRÅGAN,0995355603410,1,HUVUD,98,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne Johansson,KVINNA,SfU11,Johansson,V,"",2014/15,AVSTÅR,2015-04-08
BCAFC376-A956-43EB-AB32-CF5C84654A73,MOTIVFRÅGAN,0828001951212,4,HUVUD,70,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,NU13,Kihlström,KD,"",2019/20,FRÅNVARANDE,2020-03-25
1C620644-13DD-48C2-8793-B2BEEFEDBB24,SAKFRÅGAN,0284192765516,11,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,MJU12,Eneroth,S,"",2009/10,NEJ,2010-02-22
DCAB4C62-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,0785143384002,15,HUVUD,292,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,UU12,Gunnarsson,M,"",2003/04,NEJ,2004-04-01
B8D407B8-D0FF-4970-A026-BD4D65E17CCA,SAKFRÅGAN,0226631365426,3,HUVUD,101,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,SoU12,Larsson,C,"",2021/22,JA,2022-03-17
50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,SAKFRÅGAN,0807438844115,1,HUVUD,182,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,SkU31,Nilsson,C,"",2009/10,JA,2010-02-11
62A9E186-618B-43D0-9751-11FA071C8DD0,SAKFRÅGAN,0494054455310,3,HUVUD,271,1972,Örebro län,22,David,David Lång,MAN,MJU23,Lång,SD,"",2015/16,FRÅNVARANDE,2016-09-28
CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,SAKFRÅGAN,0780836041816,2,HUVUD,214,1952,Uppsala län,3,Mats,Mats  Berglind,MAN,NU16,Berglind,S,"",2008/09,NEJ,2009-03-23
1A0493B5-B48B-4A0C-9D1E-21F44EE96C6D,SAKFRÅGAN,0905755961314,6,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,TU2,Elinderson,M,"",2012/13,JA,2012-12-07
4C1927FD-99E0-4865-B681-A2E1EF07938A,SAKFRÅGAN,0404025497421,12,HUVUD,80,1975,Stockholms kommun,1,Birgitta,Birgitta Ohlsson,KVINNA,UbU18,Ohlsson,L,"",2016/17,JA,2017-05-10
2BDA5534-E8BA-4F58-936E-01FF100302A6,SAKFRÅGAN,0860429409414,9,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,MJU11,Pethrus,KD,"",2019/20,JA,2020-03-18
277A0266-305F-44AC-B43F-B3D5414431F8,SAKFRÅGAN,0229760896014,1,HUVUD,76,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,UU6,W Jonsson,C,"",2017/18,FRÅNVARANDE,2017-11-16
A79D01D7-4824-4873-8A18-A056E5C1C6F8,MOTIVFRÅGAN,0995355603410,1,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,JuU6,Johansson,V,"",2010/11,NEJ,2011-02-02
D7593F4D-6919-40EC-A102-2EE555EDDF46,SAKFRÅGAN,0332067570917,2,HUVUD,238,1954,Jämtlands län,27,Berit,Berit  Andnor,KVINNA,JuU7,Andnor,S,"",2008/09,FRÅNVARANDE,2008-10-30
568F5E6F-F294-4ED1-BD86-513BB9440919,SAKFRÅGAN,0986091320811,16,HUVUD,251,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,SkU11,Deremar,C,"",2023/24,NEJ,2024-06-12
0CC716FD-4BC3-4F07-9F4F-AB84CEC0ED8C,SAKFRÅGAN,0495661214429,8,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,AU9,Tovatt,MP,"",2020/21,FRÅNVARANDE,2021-04-14
ABE07354-61B0-4A05-AB39-02ED78867225,SAKFRÅGAN,0495661214429,3,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,JuU18,Tovatt,MP,"",2021/22,NEJ,2022-05-05
F05E8000-8584-4AB8-8E5C-4D9607E49265,SAKFRÅGAN,0415959965211,3,HUVUD,199,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,SoU3,Sydow Mölleby,V,"",2019/20,NEJ,2019-10-16
F1E8CA2E-E326-4B26-BF95-B6B1376A7484,MOTIVFRÅGAN,0634122058105,1,HUVUD,290,1942,Dalarnas län,24,Per Erik,Per Erik  Granström,MAN,SKU18,Granström,S,"",2004/05,JA,2004-11-30
006E8794-AECD-4930-9933-34C7A0464F99,SAKFRÅGAN,087735695612,8,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,CU16,Karlsson,S,"",2011/12,AVSTÅR,2012-03-15
00178723-112D-4742-8BE9-B606161A44DF,SAKFRÅGAN,0456680171315,2,HUVUD,268,1961,Värmlands län,21,Charlotte,Charlotte Quensel,KVINNA,JuU22,Quensel,SD,"",2025/26,JA,2026-01-28
C05BBE4D-13CC-4D29-889A-5C3DE298E2E6,SAKFRÅGAN,0250583732424,9,HUVUD,34,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,TU12,Skalberg Karlsson,M,"",2014/15,JA,2015-05-28
9FD93827-784D-4D2C-9ACA-C71F374CB7B2,SAKFRÅGAN,0731442709013,2,HUVUD,16,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,JuU20,Nylander,L,"",2013/14,FRÅNVARANDE,2014-04-10
E9E6D48F-1FFE-4AFE-A9A6-752293FAB149,SAKFRÅGAN,0853204119514,1,HUVUD,178,1971,Uppsala län,3,Marlene,Marlene Burwick,KVINNA,AU5,Burwick,S,"",2019/20,FRÅNVARANDE,2020-02-05
5A288D97-DAEB-4986-BCC0-4F6C82AF5820,SAKFRÅGAN,0934639939611,6,HUVUD,225,1960,Hallands län,15,Ola,Ola Johansson,MAN,KU2,Johansson,C,"",2017/18,JA,2017-09-21
C023AE64-5849-4CC7-A47D-3CE5916E6C33,SAKFRÅGAN,0859968278117,4,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,SfU13,Ohlsson,S,"",2005/06,JA,2006-03-07
4638892E-425D-405A-901E-FB2A3861323A,SAKFRÅGAN,0496341906327,7,HUVUD,85,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,SfU15,Völker,S,"",2022/23,JA,2023-04-20
C767DE3D-8DE1-11D8-AE2B-000475530052,SAKFRÅGAN,0379072486818,1,HUVUD,348,1967,Norrbottens län,29,Anna,Anna  Ibrisagic,KVINNA,LU22,Ibrisagic,M,"",2003/04,AVSTÅR,2004-04-13
DE144A28-223F-467F-9557-8CD237C3AE5A,SAKFRÅGAN,0810201628512,9,HUVUD,223,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,TU6,Hammar Johnsson,M,"",2018/19,FRÅNVARANDE,2019-02-14
1490AAB1-7CB3-41E7-9C59-0610961D8ED1,SAKFRÅGAN,0905755961314,5,HUVUD,257,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,FöU8,Elinderson,M,"",2003/04,JA,2004-03-16
78BFD4F4-E67E-4459-BDA3-7F648C27A878,SAKFRÅGAN,0803753212716,2,HUVUD,37,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,SfU9,Jomshof,SD,"",2021/22,FRÅNVARANDE,2022-02-17
C00D25B8-34BE-464B-A6F9-ACDAAEB1E9F2,SAKFRÅGAN,0793372891224,6,HUVUD,257,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,AU11,Manouchi,M,"",2020/21,FRÅNVARANDE,2021-06-15
A128E6B6-28CB-4890-AB85-15D0C77B599B,SAKFRÅGAN,0892978334516,10,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,SfU28,Anefur,KD,"",2020/21,FRÅNVARANDE,2021-06-22
6E30EBB9-9289-42E5-A51F-41AF167310CA,SAKFRÅGAN,0980681611418,10,HUVUD,65,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,UbU15,Wallmark,M,"",2012/13,FRÅNVARANDE,2013-05-24
E4FD1C08-A052-4380-94FC-921524DB11AE,SAKFRÅGAN,0148424181819,8,HUVUD,165,1972,Västmanlands län,23,Ann-Christine,Ann-Christine From Utterstedt,KVINNA,UbU32,From Utterstedt,SD,"",2021/22,JA,2022-06-08
D18EB86C-BE0B-487A-9FDB-5CE5537E9A4B,SAKFRÅGAN,0116603319117,2,HUVUD,319,1969,Stockholms län,2,Josefin,Josefin  Brink,KVINNA,UbU5,Brink,V,"",2008/09,NEJ,2009-01-30
23D334D3-922C-4100-BCA2-A06C352A46F3,SAKFRÅGAN,0808145784313,1,HUVUD,224,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,CU32,Wittgren-Ahl,S,"",2008/09,NEJ,2009-05-06
518C3BFB-72EC-478B-AAFB-219AA116B3C1,SAKFRÅGAN,0364687971222,4,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,UbU32,Akhondi,C,"",2021/22,FRÅNVARANDE,2022-06-08
1E3C0E0B-EE48-4589-822A-8EAEC7B2C350,SAKFRÅGAN,0697941234716,23,HUVUD,101,1964,Västra Götalands läns östra,20,Margareta,Margareta Larsson,KVINNA,UbU11,Larsson,SD,"",2014/15,FRÅNVARANDE,2015-05-20
82E65641-2E22-436D-91AC-36C01DDB0CA0,SAKFRÅGAN,0203877548421,2,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,SoU23,Larsson,S,"",2021/22,JA,2022-04-27
62F3DED2-7772-4167-AADD-69D8D68A7E74,SAKFRÅGAN,0515213566019,1,HUVUD,135,1970,Dalarnas län,24,Lars,Lars Isacsson,man,SfU12,Isacsson,S,"",2025/26,JA,2026-03-18
BC49E3F0-0AA6-4422-8106-7161D4F952A4,SAKFRÅGAN,0628005785225,1,HUVUD,275,1974,Västernorrlands län,26,Jörgen,Jörgen Berglund,MAN,SkU13,Berglund,M,"",2022/23,JA,2023-05-10
1C136E8A-2887-420D-B25A-EBCCD3BB28BE,SAKFRÅGAN,0828001951212,11,HUVUD,70,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,SoU37,Kihlström,KD,"",2021/22,JA,2022-06-21
574FC753-E15C-4F2C-A4BA-3877D501A36C,SAKFRÅGAN,0883392691612,2,HUVUD,300,1968,Dalarnas län,24,Anneli,Anneli  Särnblad,KVINNA,SfU12,Särnblad,S,"",2005/06,JA,2006-02-16
C9A7035A-CF4D-4C7C-9A4A-EA86D54A5182,SAKFRÅGAN,0859968278117,9,HUVUD,41,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,TU13,Ohlsson,S,"",2014/15,JA,2015-06-03
32DBFA82-2F0A-4359-9228-A96BC48ED86E,SAKFRÅGAN,0308306375022,6,HUVUD,308,1978,Västmanlands län,23,Roger,Roger Haddad,MAN,CU18,Haddad,L,"",2017/18,AVSTÅR,2018-04-11
AB78EC4C-86D0-4F84-9CE9-9133FCBEF441,SAKFRÅGAN,0899169869710,1,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,SoU25,Gellerman,L,"",2021/22,JA,2022-06-21
E8983DB7-A3CD-4358-9589-0C0220678203,SAKFRÅGAN,0412148992926,7,HUVUD,13,1981,Gotlands län,9,Hanna,Hanna Westerén,KVINNA,MJU11,Westerén,S,"",2018/19,JA,2019-04-24
AC8098DA-0829-49AA-B4D4-73E33ABBD428,SAKFRÅGAN,0516528386117,6,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,TU11,Björck,S,"",2015/16,JA,2016-04-14
F2599EE7-8997-436A-A8DD-7C3C590470C0,SAKFRÅGAN,0697941234716,11,HUVUD,101,1964,Västra Götalands läns östra,20,Margareta,Margareta Larsson,KVINNA,KrU10,Larsson,-,"",2016/17,FRÅNVARANDE,2017-05-31
B5EA7494-7568-44EC-B257-606235F45085,SAKFRÅGAN,08644719105,1,HUVUD,14,1947,Stockholms kommun,1,Anna,Anna  Lilliehöök,KVINNA,KUU1,Lilliehöök,M,"",2003/04,JA,2003-11-12
32C1654D-CCDE-4146-833B-4026D2903F98,SAKFRÅGAN,023732429721,3,HUVUD,200,1992,Dalarnas län,24,Sofie,Sofie Eriksson,KVINNA,FiU28,Eriksson,S,"",2021/22,JA,2022-06-02
C35B3FA3-1624-4AA7-9174-4603F8734C99,SAKFRÅGAN,0204443909416,12,HUVUD,244,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,KrU4,Hedin,C,"",2016/17,JA,2017-03-22
15732581-1722-411A-A7A9-B2217CAE320D,SAKFRÅGAN,0905755961314,2,HUVUD,101,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,KrU3,Elinderson,M,"",2009/10,JA,2009-11-11
BC81CDD8-E3E7-4B0E-863C-CF3707707C8B,SAKFRÅGAN,0837501934208,1,HUVUD,41,1940,Stockholms län,2,Ola,Ola  Rask,MAN,UbU8,Rask,S,"",2005/06,FRÅNVARANDE,2006-02-09
96F1A65A-0039-40A8-9B1C-877F10D3B0F1,SAKFRÅGAN,0653904370212,20,HUVUD,250,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,SfU1,Olovsson,S,"",2010/11,JA,2010-12-20
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,SAKFRÅGAN,0352254228107,3,HUVUD,89,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,NU4,Danielsson,C,"",2008/09,JA,2009-01-21
83F61082-C5A2-44FC-9AC3-08A641B1E5E1,SAKFRÅGAN,0457308547314,10,HUVUD,125,1956,Skåne läns södra,13,Karin,Karin Svensson Smith,KVINNA,FöU1,Svensson Smith,MP,"",2017/18,FRÅNVARANDE,2017-12-12
1E5DCB76-803B-4013-AD14-C1FC4133F7B5,SAKFRÅGAN,0640669898710,1,HUVUD,215,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,UU7,Ericson,MP,"",2013/14,NEJ,2013-11-21
12AC424D-DB01-4AAA-96D0-6198FACE8373,SAKFRÅGAN,0452755722723,8,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,SkU29,Söder,SD,"",2015/16,NEJ,2016-05-12
17EEAB7A-A289-4220-A4AD-BC6A65C1C208,SAKFRÅGAN,0497217816024,4,HUVUD,210,1978,Stockholms län,2,Markus,Markus Selin,MAN,CU6,Selin,S,"",2024/25,NEJ,2025-01-29
BB4270E7-6F1A-432E-A9EB-46D72F6BEDFE,MOTIVFRÅGAN,0767503635911,1,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,FiU24,Liljevall,S,"",2010/11,JA,2011-06-21
5857880B-2D96-4CF2-A00B-40042D9F93DF,SAKFRÅGAN,0136310791918,4,HUVUD,35,1962,Malmö kommun,11,Marie,Marie Granlund,KVINNA,JuU21,Granlund,S,"",2014/15,FRÅNVARANDE,2015-06-16
61925940-8F16-4C4B-8065-87008CC77B56,SAKFRÅGAN,0469626830920,15,HUVUD,213,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,TU12,Sigfrid,M,"",2011/12,JA,2012-05-11
FEE3F81C-8724-4F27-A504-9A0B733AE316,MOTIVFRÅGAN,0806338394516,2,HUVUD,5,1957,Stockholms län,2,Mona,Mona  Sahlin,KVINNA,UbU13,Sahlin,S,"",2006/07,FRÅNVARANDE,2007-05-21
EA54F16F-02E1-11D7-AE8B-000475504AA4,SAKFRÅGAN,0324815829026,2,HUVUD,178,1974,Skåne läns södra,13,Johan,Johan  Linander,MAN,NU3,Linander,C,"",2002/03,JA,2002-11-28
086871F1-4C89-4776-9490-D82CA397E661,SAKFRÅGAN,0702674089702,1,HUVUD,152,1948,Malmö kommun,11,Carl-Axel,Carl-Axel  Roslund,MAN,FIU26,Roslund,M,"",2003/04,NEJ,2004-05-18
EA066C8F-9F6F-48A5-9790-4922B0F249FC,SAKFRÅGAN,0718034011110,6,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,JuU22,Roswall,M,"",2021/22,JA,2022-05-04
5BADD5AC-BE6D-4E12-996F-DC16EC6E6B9F,SAKFRÅGAN,0607691439013,35,HUVUD,57,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,JuU22,Enström,M,"",2005/06,NEJ,2006-03-23
