embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
34D22424-D6C2-4068-BCC1-13F4E94654DA,SAKFRÅGAN,0619928872229,1,HUVUD,61,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,KU7,Naraghi,S,"",2017/18,JA,2018-02-07
109F66D0-C75C-4D99-B6AC-13CE408DA893,MOTIVFRÅGAN,0925652297119,3,HUVUD,219,1967,Kronobergs län,7,Per,Per Ramhorn,MAN,NU8,Ramhorn,SD,"",2015/16,AVSTÅR,2016-02-10
FBF7517C-5219-48B8-9995-1E7EE1C5FD78,SAKFRÅGAN,0292756653724,3,HUVUD,200,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,KRU9,Sydow,M,von,2004/05,FRÅNVARANDE,2005-04-26
42F470C7-DD26-40CB-9061-06447067BCAB,SAKFRÅGAN,0920901966627,1,HUVUD,158,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,UU10,Haddou,V,"",2023/24,AVSTÅR,2024-05-15
A295E810-F4BA-4260-BF76-95500DD0FEB4,SAKFRÅGAN,0552112259207,2,HUVUD,173,1942,Stockholms kommun,1,Bosse,Bosse  Ringholm,MAN,FöU4,Ringholm,S,"",2006/07,NEJ,2007-03-13
C28A6E58-D309-4FC8-B0D3-46A04F8F7D13,SAKFRÅGAN,0737666060225,1,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,CU22,Järrebring,S,"",2021/22,JA,2022-06-09
673F5650-595D-11D7-AEAD-0004755030A2,SAKFRÅGAN,0761548559113,1,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Nilsson,KVINNA,KU21,Nilsson,S,"",2002/03,JA,2003-02-20
EF1DFE51-35C1-4F2A-A1C1-C9A87DEC4FA9,SAKFRÅGAN,0407081382317,4,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,SkU29,Sätherberg,S,"",2015/16,JA,2016-05-12
FA4D81DC-32CC-11D7-AE54-0004755053CC,SAKFRÅGAN,0810673119603,7,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,SKU8,Carlström,S,"",2002/03,FRÅNVARANDE,2003-03-04
B10D8020-2687-4133-B44B-2178DA0CF120,SAKFRÅGAN,0121939297619,12,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,KrU5,El-Haj,-,"",2024/25,JA,2025-02-26
0828325A-8DAB-49B1-AAD1-1A38AF22293C,SAKFRÅGAN,084677425329,1,HUVUD,162,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,NU6,Öholm,M,"",2009/10,JA,2009-10-27
EDC73D18-5D5B-43D1-A388-9B27F87B466C,SAKFRÅGAN,0807438844115,1,HUVUD,291,1956,Kronobergs län,7,Karin,Karin  Nilsson,KVINNA,FöU7,Nilsson,C,"",2013/14,JA,2014-01-29
02F47367-9AE5-4D8B-91C4-C5129EC3813F,SAKFRÅGAN,0371688419616,8,HUVUD,15,1957,Stockholms kommun,1,Lars,Lars  Ohly,MAN,MJU8,Ohly,V,"",2004/05,FRÅNVARANDE,2005-02-03
2BE1426D-8029-4EEC-88C0-0E30D40067C1,SAKFRÅGAN,089246126523,5,HUVUD,274,1978,Gävleborgs län,25,Elin,Elin Lundgren,KVINNA,JuU41,Lundgren,S,"",2021/22,JA,2022-06-21
35C81D31-CE95-4AE5-AB9D-6033500BF0BE,SAKFRÅGAN,0648224557612,8,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,UbU27,Karlsson,S,"",2021/22,JA,2022-06-21
E0FB6974-4AA2-43D2-969C-222697C9ABA5,SAKFRÅGAN,0547818628111,1,HUVUD,10,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,SoU17,Malmberg,M,"",2021/22,FRÅNVARANDE,2022-05-19
DE144A28-223F-467F-9557-8CD237C3AE5A,SAKFRÅGAN,0442629549320,9,HUVUD,40,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,TU6,Dibrani,S,"",2018/19,JA,2019-02-14
2A619583-A78F-4112-A9D5-947621CA2B37,SAKFRÅGAN,0548843588006,1,HUVUD,193,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,KU3,Vänerlöv,KD,"",2007/08,JA,2007-11-07
357B1C39-71FB-4C25-B289-8E30B6198138,SAKFRÅGAN,0140985614421,14,HUVUD,346,1975,Västernorrlands län,26,Peder,Peder Björk,MAN,TU9,Björk,S,"",2023/24,NEJ,2024-03-20
7AF98504-584B-4C7E-87FA-D97779597DD0,SAKFRÅGAN,0219220227418,6,HUVUD,177,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,MJU16,Jernbeck,M,"",2010/11,JA,2011-04-27
82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,SAKFRÅGAN,0983984918111,5,HUVUD,279,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,KRU7,Ernkrans,S,"",2003/04,JA,2004-03-02
8996DFAE-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,0891971250317,1,HUVUD,254,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,LU25,Ahlin,S,"",2003/04,JA,2004-05-13
F3ABF78E-07D1-449B-B5D8-4A258573EE8B,SAKFRÅGAN,0114869877121,3,HUVUD,251,1985,Södermanlands län,4,Sara,Sara Karlsson,KVINNA,KrU7,Karlsson,S,"",2016/17,JA,2017-04-06
7F9EB53E-6647-4C37-9E8A-D499127C38D9,SAKFRÅGAN,0502174718806,7,HUVUD,105,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,JuU32,Runeson,S,"",2009/10,NEJ,2010-05-06
D421C169-0885-472B-9D0C-B94849B08D6C,SAKFRÅGAN,0836001490919,3,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,FiU34,Heie,C,"",2023/24,JA,2024-03-06
D48DEBD6-4DA9-4BD2-98C5-10D9FE5B28B3,SAKFRÅGAN,0587736055221,13,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,NU17,Paarup-Petersen,C,"",2020/21,FRÅNVARANDE,2021-06-16
3E645C5C-7AD1-4765-A9EC-400DA9157A75,SAKFRÅGAN,0235974887200,6,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,MJU23,Eberstein,S,"",2016/17,JA,2017-06-20
834DB60C-A822-420E-9C03-9E2F8F51B21E,SAKFRÅGAN,0358514648113,6,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,NU6,Lund Kopparklint,M,"",2022/23,JA,2022-11-30
C1E75517-DA54-4D30-A9B6-D146B2872C74,SAKFRÅGAN,0128805841317,6,HUVUD,254,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,SfU2,Brännström,M,"",2009/10,JA,2009-12-04
16F70C50-5058-4900-9018-F265E85B5EFD,SAKFRÅGAN,0472349361027,6,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,NU13,Olsson,S,"",2020/21,FRÅNVARANDE,2021-03-03
04CD68E7-7519-45CD-98E1-FB4CDAEEA947,SAKFRÅGAN,0860364634014,30,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,JuU26,Ottosson,S,"",2020/21,FRÅNVARANDE,2021-05-26
683B900D-122F-4B1D-8A4B-74F5E3419AAA,SAKFRÅGAN,0677738818613,7,HUVUD,11,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,TU5,Åkesson,C,"",2021/22,JA,2022-02-02
1F62C150-D236-4131-902D-0BBA9936B4BD,SAKFRÅGAN,0315499690028,10,HUVUD,181,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,KrU8,Carvalho,S,"",2025/26,NEJ,2026-03-25
0ECFD2E7-733D-407A-A844-D17C6FD67DD4,SAKFRÅGAN,0358514648113,4,HUVUD,269,1973,Värmlands län,21,Marléne,Marléne Lund Kopparklint,KVINNA,CU7,Lund Kopparklint,M,"",2022/23,JA,2023-03-08
0A11D1A6-C3DE-45B5-B983-60CCE7DEFC7E,SAKFRÅGAN,0682674527208,29,HUVUD,165,1947,Skåne läns södra,13,Anita,Anita  Jönsson,KVINNA,KUU1,Jönsson,S,"",2003/04,JA,2003-11-12
DC11827B-4E11-4920-BF65-11981810C339,SAKFRÅGAN,0388920259006,27,HUVUD,18,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,SoU1,René,M,"",2007/08,JA,2007-12-06
1D4F5D12-5667-4DB8-9402-28D5C2A4B746,SAKFRÅGAN,0150118366721,3,HUVUD,89,1983,Östergötlands län,5,Linda,Linda Westerlund Snecker,KVINNA,FöU7,Westerlund Snecker,V,"",2020/21,FRÅNVARANDE,2021-04-29
B6D4A40D-8554-455B-880D-BCCC84F7FC8B,SAKFRÅGAN,0496341906327,3,HUVUD,174,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,FöU4,Völker,S,"",2020/21,FRÅNVARANDE,2020-12-15
EBD7A9F3-5F30-4F71-BF3F-712D2DC76A80,SAKFRÅGAN,0192918410514,3,HUVUD,295,1956,Skåne läns södra,13,Gunilla,Gunilla  Nordgren,KVINNA,UbU3,Nordgren,M,"",2012/13,JA,2013-02-14
8CEC31AA-9430-46DD-9B08-FA8F4CAE6DE3,SAKFRÅGAN,0835507837915,13,HUVUD,169,1954,Västerbottens län,28,LiseLotte,LiseLotte  Olsson,KVINNA,JuU10,Olsson,V,"",2006/07,NEJ,2007-04-25
BEFBE706-C5B6-4C93-BD00-620FC1758FAE,SAKFRÅGAN,0338458649710,1,HUVUD,85,1958,Stockholms län,2,Anti,Anti Avsan,MAN,CU39,Avsan,M,"",2017/18,NEJ,2018-06-19
1A2DD540-493B-4B42-9F0C-CB64722CE7C5,SAKFRÅGAN,0542160909628,3,HUVUD,179,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,AU9,Carlson,KD,"",2011/12,JA,2012-03-21
937597DE-151D-47D4-A161-74E5B390B6C6,SAKFRÅGAN,0679228585116,5,HUVUD,274,1957,Jämtlands län,27,Per,Per  Åsling,MAN,MJU1,Åsling,C,"",2013/14,JA,2013-12-17
238A0158-8116-49D3-BAFD-0F5B0FC3C74D,SAKFRÅGAN,0506482805418,27,HUVUD,138,1967,Västerbottens län,28,Isak,Isak From,MAN,KrU6,From,S,"",2015/16,JA,2016-03-23
9AEEF563-86CA-4D43-9C67-26EBD2408705,SAKFRÅGAN,0781648625615,16,HUVUD,230,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,CU22,Rådberg,MP,"",2010/11,JA,2011-04-06
D6CFB7D2-C013-4653-89EA-5C4CF59DA425,SAKFRÅGAN,0613297818326,2,HUVUD,144,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,UbU8,Tegnér,S,"",2024/25,NEJ,2025-02-19
6260FFB0-4C09-4890-BCEC-8DE887692A1A,SAKFRÅGAN,0612916684825,3,HUVUD,88,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,KU24,Löfstrand,S,"",2025/26,FRÅNVARANDE,2026-02-25
59479EBD-A426-4BE1-9D06-B6C39678CDAF,SAKFRÅGAN,0472335069513,1,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,NU26,Bengtson Skogsberg,M,"",2010/11,JA,2011-06-21
C728AF79-652E-49AD-BC77-4EC630E9E0C5,SAKFRÅGAN,0246927519019,1,HUVUD,51,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,NU20,Rågsjö,V,"",2024/25,NEJ,2025-05-21
FCBAD191-F6A2-4025-B609-24212177C3D9,SAKFRÅGAN,0640669898710,6,HUVUD,251,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,SoU10,Ericson,MP,"",2010/11,NEJ,2011-04-28
2B35C22A-073A-41C9-B977-B7608B3A8265,SAKFRÅGAN,0468775142013,7,HUVUD,228,1951,Västra Götalands läns norra,18,Christina,Christina  Oskarsson,KVINNA,CU18,Oskarsson,S,"",2007/08,NEJ,2008-05-21
748723DE-4D6A-11D7-AECF-000475504BC9,SAKFRÅGAN,0892215792827,14,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,JUU7,Lindström,KD,"",2002/03,NEJ,2003-02-20
BE5C66D9-C888-4691-814D-A5A98CB65F77,SAKFRÅGAN,0832311880029,4,HUVUD,55,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,CU14,Ottoson,M,"",2017/18,JA,2018-06-13
759E06D9-8D1F-4A61-9C4C-E387E677D328,SAKFRÅGAN,0136268785826,2,HUVUD,123,1981,Malmö kommun,11,Nima,Nima Gholam Ali Pour,MAN,AU6,Gholam Ali Pour,SD,"",2024/25,NEJ,2025-03-12
09612AE5-E44A-40C4-8E3D-19D231C556A8,SAKFRÅGAN,0714579775816,1,HUVUD,173,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,LU22,Thalén Finné,M,"",2005/06,FRÅNVARANDE,2006-02-23
4C4D9386-8D48-4598-B758-0826E914DAE5,SAKFRÅGAN,0582811195313,4,HUVUD,257,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,NU13,Acketoft,L,"",2009/10,JA,2010-03-03
8956B4F8-E8AF-43B0-BAFF-236868126656,SAKFRÅGAN,0781623040415,16,HUVUD,300,1969,Västra Götalands läns norra,18,Camilla,Camilla  Waltersson Grönvall,KVINNA,MJU20,Waltersson Grönvall,M,"",2010/11,JA,2011-04-27
5987B8A4-4F67-4DA3-9F8B-AF8BC9124963,SAKFRÅGAN,0273506284025,7,HUVUD,169,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,JuU34,Riedl,M,"",2019/20,NEJ,2020-06-16
005527AC-9967-4999-8728-5DF4319C5F19,SAKFRÅGAN,0773497241728,5,HUVUD,49,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,UbU9,Hedlund,SD,"",2024/25,JA,2025-05-07
FB386921-E202-4244-9F39-2B5D9DB53481,SAKFRÅGAN,0535526562910,18,HUVUD,229,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,LU10,Tysklind,L,"",2004/05,NEJ,2005-01-25
3DE3F789-60E6-47A6-8819-43C51697D688,SAKFRÅGAN,0932000030511,3,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,SfU8,Stockhaus,M,"",2019/20,NEJ,2019-10-16
1FC2669D-E764-4572-B06D-B293BDE22776,SAKFRÅGAN,0825441263617,3,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,NU11,Lahti,V,"",2021/22,JA,2022-02-23
9873EDDE-8E06-4017-AAE1-14EB82B3EAE3,SAKFRÅGAN,0254021157518,2,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,FiU37,Andersson,SD,"",2021/22,JA,2022-06-01
F7AB158A-A036-4319-91FD-B3EEB672BEE9,SAKFRÅGAN,0673622610409,38,HUVUD,250,1943,Västra Götalands läns östra,20,Birgitta,Birgitta  Carlsson,KVINNA,KU17,Carlsson,C,"",2005/06,JA,2006-05-02
1F7CB10E-D107-4C9A-8D5D-7FCC5301BCAD,SAKFRÅGAN,0709749259417,4,HUVUD,293,1959,Skåne läns västra,12,Rickard,Rickard Persson,MAN,JuU19,Persson,MP,"",2015/16,JA,2016-04-07
F8CB8D5D-41E2-4E29-920C-3D11481B3773,SAKFRÅGAN,0235974887200,3,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,NU19,Eberstein,S,"",2015/16,JA,2016-05-12
B347ABA0-54B4-4304-AD26-9E3DDAF649C8,SAKFRÅGAN,0792474127508,8,HUVUD,333,1947,Västerbottens län,28,Karl Gustav,Karl Gustav  Abramsson,MAN,KU11,Abramsson,S,"",2003/04,JA,2004-03-16
6529AD28-511D-4931-AA17-0D957EFC9C51,SAKFRÅGAN,0388920259006,8,HUVUD,18,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,CU34,René,M,"",2008/09,JA,2009-04-23
875F1D5D-C537-4B89-9CBE-33190ABCFB72,SAKFRÅGAN,0806338394516,13,HUVUD,5,1957,Stockholms län,2,Mona,Mona  Sahlin,KVINNA,UU2,Sahlin,S,"",2008/09,FRÅNVARANDE,2008-12-05
37F485CE-BCC0-4360-B688-3DF35088690E,SAKFRÅGAN,0960030082916,2,HUVUD,20,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,NU7,Johansson,S,"",2010/11,NEJ,2011-03-16
F308A9EB-12D9-4F83-842B-EB03B5A67F77,SAKFRÅGAN,0758217192418,24,HUVUD,278,1955,Örebro län,22,Sven Gunnar,Sven Gunnar  Persson,MAN,KRU1,Persson,KD,"",2003/04,JA,2003-11-20
4B0C08C0-149C-45F6-B18C-5FA15A9C28C9,SAKFRÅGAN,0476457225115,1,HUVUD,192,1954,Hallands län,15,Pär Axel,Pär Axel  Sahlberg,MAN,FIU20,Sahlberg,S,"",2004/05,JA,2005-06-17
D142E980-D934-4A4C-AB0F-F892179C82CB,SAKFRÅGAN,0390912778804,4,HUVUD,174,1941,Skåne läns södra,13,Peter,Peter  Althin,MAN,UbU16,Althin,KD,"",2005/06,FRÅNVARANDE,2006-04-26
55D02CA6-1543-4CB5-822E-D3A5B44B49D9,SAKFRÅGAN,0121939297619,4,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,FöU3,El-Haj,-,"",2025/26,NEJ,2025-10-22
15212DE5-2264-4372-969F-36851DB8EE1D,SAKFRÅGAN,0557180142229,3,HUVUD,321,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,KU27,Lindahl,SD,"",2021/22,JA,2022-02-23
EB76160E-B930-4519-8762-283A28169B86,SAKFRÅGAN,046426524512,1,HUVUD,286,1953,Södermanlands län,4,Olle,Olle Felten,MAN,FiU21,Felten,-,"",2017/18,NEJ,2018-06-20
1BC8A1F4-FF89-408E-AC91-C3E7A000D5D4,SAKFRÅGAN,0376867803913,2,HUVUD,27,1956,Uppsala län,3,Agneta,Agneta Gille,KVINNA,CU16,Gille,S,"",2015/16,JA,2016-03-09
802980F5-4357-11D7-AE29-0004755300A1,SAKFRÅGAN,0428644311601,10,HUVUD,234,1948,Västra Götalands läns norra,18,Nils-Erik,Nils-Erik  Söderqvist,MAN,TU4,Söderqvist,S,"",2002/03,FRÅNVARANDE,2003-04-15
ADA11924-4569-469C-A8D0-86F8CED487EB,SAKFRÅGAN,0582811195313,16,HUVUD,162,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,UbU4,Acketoft,L,"",2005/06,JA,2006-01-26
B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,SAKFRÅGAN,0363228965800,1,HUVUD,84,1933,Stockholms län,2,Barbro,Barbro  Westerholm,KVINNA,SkU23,Westerholm,L,"",2008/09,JA,2009-03-17
7C97892E-F990-4EED-8D60-3B0636BD5E05,SAKFRÅGAN,0376867803913,1,HUVUD,78,1956,Uppsala län,3,Agneta,Agneta  Gille,KVINNA,NU18,Gille,S,"",2005/06,JA,2006-05-11
135AAF1B-BAC0-43B7-873A-79284997FE96,SAKFRÅGAN,0133767709317,2,HUVUD,269,1955,Västra Götalands läns södra,19,Phia,Phia Andersson,KVINNA,FöU4,Andersson,S,"",2016/17,JA,2017-05-18
8C441BF5-1E39-40A2-AE0A-F8E4CB565DBC,SAKFRÅGAN,0229350341619,3,HUVUD,214,1962,Uppsala län,3,Ilona,Ilona Szatmári Waldau,KVINNA,SoU5,Szatmári Waldau,V,"",2022/23,NEJ,2023-01-25
EFA79C4F-49E1-4D54-B37D-C15F5027662D,SAKFRÅGAN,0287864972117,4,HUVUD,276,1972,Örebro län,22,Sofia,Sofia  Larsen,KVINNA,TU10,Larsen,C,"",2003/04,NEJ,2004-05-27
8C78DC6F-B038-4557-80B3-1EB32BD37612,SAKFRÅGAN,0172220256016,2,HUVUD,88,1962,Östergötlands län,5,Annika,Annika Lillemets,KVINNA,UU8,Lillemets,MP,"",2017/18,JA,2017-11-16
BE21359C-D934-497A-8564-6F845D152B95,SAKFRÅGAN,0872978640827,4,HUVUD,323,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,TU23,Leander,MP,"",2009/10,NEJ,2010-05-20
57ACA339-8B0A-434A-8C96-5F161058BCED,SAKFRÅGAN,0395416536118,3,HUVUD,205,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,UU2,Holma,V,"",2013/14,AVSTÅR,2013-12-17
22036DD8-DCDF-4658-8C9F-7D03472B7083,SAKFRÅGAN,0502174718806,2,HUVUD,105,1947,Dalarnas län,24,Carin,Carin  Runeson,KVINNA,FiU23,Runeson,S,"",2008/09,JA,2009-04-06
EC52CA21-2243-485A-9FF1-6A1EBD4980D6,SAKFRÅGAN,0492644357418,4,HUVUD,307,1972,Örebro län,22,Per,Per Söderlund,MAN,MJU28,Söderlund,SD,"",2025/26,JA,2026-06-16
B97B9F76-4CF6-4E40-94A9-F4058AA577D2,SAKFRÅGAN,0785143384002,7,HUVUD,23,1946,Dalarnas län,24,Rolf,Rolf  Gunnarsson,MAN,MJU18,Gunnarsson,M,"",2008/09,JA,2009-03-23
30F542B5-B7A7-4CA6-B686-4E8FDC0622F8,SAKFRÅGAN,084624777218,5,HUVUD,240,1972,Västerbottens län,28,Helena,Helena Lindahl,KVINNA,SoU18,Lindahl,C,"",2024/25,JA,2025-02-19
3AF9AAA6-268A-4F50-ACFA-D3E08DEBC39F,SAKFRÅGAN,089057453314,6,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,FöU9,Sjösten,M,"",2005/06,NEJ,2006-05-09
02C4D703-8DBF-42A4-92EE-BAC0061EFECB,SAKFRÅGAN,0251564185908,2,HUVUD,185,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,LU23,Engle,S,"",2003/04,FRÅNVARANDE,2004-04-13
BF52ADA1-6204-4096-876A-DC4CD57F8775,SAKFRÅGAN,0937688366013,8,HUVUD,165,1958,Dalarnas län,24,Peter,Peter  Hultqvist,MAN,SoU18,Hultqvist,S,"",2009/10,NEJ,2010-05-06
62A9E186-618B-43D0-9751-11FA071C8DD0,SAKFRÅGAN,0496341906327,3,HUVUD,319,1989,Stockholms län,2,Alexandra,Alexandra Völker,KVINNA,MJU23,Völker,S,"",2015/16,JA,2016-09-28
DE144A28-223F-467F-9557-8CD237C3AE5A,SAKFRÅGAN,0105632258713,9,HUVUD,38,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,TU6,Åberg,M,"",2018/19,JA,2019-02-14
9772F6D2-33FD-4C7E-8405-FEF2DAAA8D7D,SAKFRÅGAN,0229350341619,6,HUVUD,214,1962,Uppsala län,3,Ilona,Ilona Szatmári Waldau,KVINNA,KrU6,Szatmári Waldau,V,"",2024/25,NEJ,2025-04-23
F89DC54D-155F-4F69-B439-2964224ED49D,SAKFRÅGAN,0772402807013,2,HUVUD,150,1968,Kronobergs län,7,Sven-Olof,Sven-Olof Sällström,MAN,KrU11,Sällström,SD,"",2019/20,FRÅNVARANDE,2020-04-29
68F94C3E-6433-4D98-B788-8767B8E082CB,SAKFRÅGAN,03856618629,6,HUVUD,223,1977,Skåne läns södra,13,Linda,Linda  Arvidsson Wemmert,KVINNA,JuU25,Arvidsson Wemmert,M,"",2010/11,JA,2011-06-08
F5565E39-4B9B-4F74-A2B7-D6E4C537AFD9,SAKFRÅGAN,0937521536309,50,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,SFU1,Westman,M,"",2003/04,NEJ,2003-11-25
C94D11E5-0009-47EC-8D0F-C352133F6FB5,SAKFRÅGAN,0708565346310,2,HUVUD,31,1950,Östergötlands län,5,Anne,Anne  Ludvigsson,KVINNA,FiU25,Ludvigsson,S,"",2009/10,JA,2010-02-22
63DA601C-DAEE-418B-9D97-48E86A362022,SAKFRÅGAN,0888807074321,16,HUVUD,318,1980,Stockholms län,2,Amanda,Amanda Lind,KVINNA,FöU10,Lind,MP,"",2025/26,FRÅNVARANDE,2026-03-18
B9F5C635-5E3F-4708-A3D0-4214AE700786,SAKFRÅGAN,0273506284025,15,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,UbU7,Riedl,M,"",2010/11,JA,2011-03-31
6215AFAD-1CB7-43CE-9270-8130DB7D16D0,SAKFRÅGAN,0321885416125,2,HUVUD,238,1974,Västra Götalands läns norra,18,Rossana,Rossana  Dinamarca,KVINNA,KU1,Dinamarca,V,"",2004/05,JA,2004-11-16
BE6868D0-CF0D-4B11-8D1C-4949CBA0C767,SAKFRÅGAN,0960030082916,4,HUVUD,259,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,KRU2,Johansson,S,"",2003/04,FRÅNVARANDE,2003-09-30
296AEA56-2BE8-410C-B665-D73C94F10CE4,SAKFRÅGAN,0926002991620,13,HUVUD,313,1992,Västerbottens län,28,Pontus,Pontus Andersson Garpvall,MAN,AU8,Andersson Garpvall,SD,"",2023/24,FRÅNVARANDE,2024-04-25
B055A1E2-FDA4-42EC-A23C-7A133603903C,SAKFRÅGAN,045666679112,10,HUVUD,227,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,TU12,Enochson,KD,"",2009/10,JA,2010-03-09
2EACCBC6-F05B-491D-98A5-38ADF36214A3,SAKFRÅGAN,0540190357911,7,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,SkU17,Hoff,S,"",2021/22,JA,2022-04-27
34762C75-D91F-4734-B053-1D1534A4D260,SAKFRÅGAN,0801311569314,1,HUVUD,162,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,FiU26,Svantorp,S,"",2023/24,NEJ,2024-02-28
BDD7D587-4F8C-4302-9809-A5307BF034E7,SAKFRÅGAN,087735695612,1,HUVUD,220,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,KU7,Karlsson,S,"",2009/10,NEJ,2009-11-12
0EF37760-9EAB-47AD-9909-121EC4133870,SAKFRÅGAN,0771287795114,6,HUVUD,204,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,NU12,Rönnmark,S,"",2016/17,JA,2017-03-23
2E0A9AC4-6002-4B14-B292-0E8B3344865A,SAKFRÅGAN,0661283223209,1,HUVUD,6,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,JuU5,Wachtmeister,M,"",2008/09,JA,2008-10-30
8DEC25DC-FD77-47C2-8FF7-8D68D3496FCD,SAKFRÅGAN,0325462829512,4,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,TU18,Östberg,SD,"",2016/17,JA,2017-06-20
BC113E76-6C3C-4AE0-B69C-028DF0EE4A70,SAKFRÅGAN,055257333723,1,HUVUD,201,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,NU22,Sjöstedt,SD,"",2025/26,JA,2026-05-06
DD50F990-770B-4AE6-B18A-9DF7AB2E8E08,SAKFRÅGAN,0512357753412,9,HUVUD,232,1956,Västra Götalands läns norra,18,Britt,Britt  Bohlin Olsson,KVINNA,KU17,Bohlin Olsson,S,"",2003/04,JA,2004-05-06
