embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
E0D53C1E-0B43-4ED8-BFC6-A64708355D36,SAKFRÅGAN,0714579775816,3,HUVUD,187,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,CU11,Thalén Finné,M,"",2007/08,JA,2008-03-06
94304A9D-DA97-4D4E-81C7-9BCA720C4D82,SAKFRÅGAN,0635943298419,3,HUVUD,102,1970,Västra Götalands läns östra,20,Dan,Dan Hovskär,MAN,JuU20,Hovskär,KD,"",2023/24,JA,2024-04-24
6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,SAKFRÅGAN,0288805051019,11,HUVUD,215,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,FIU23,Johansson,S,"",2003/04,JA,2004-04-13
634CBB03-BA7C-42B6-B6EB-85A6C6A80624,SAKFRÅGAN,0480339311713,27,HUVUD,100,1961,Västra Götalands läns östra,20,Annika,Annika Eclund,KVINNA,JuU18,Eclund,KD,"",2016/17,FRÅNVARANDE,2017-04-20
B00B7C72-7EFC-11D7-AE97-000475504C4C,SAKFRÅGAN,0900815713419,1,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,JUU15,Sandahl,KD,"",2002/03,JA,2003-04-29
226BB1A7-22EC-4014-B806-13186C40D47A,SAKFRÅGAN,0519740099915,1,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,TU5,Quicklund,M,"",2015/16,NEJ,2015-11-19
11234B5F-3FBF-4C4B-96BB-BC80036C1201,SAKFRÅGAN,0640627133410,1,HUVUD,69,1955,Hallands län,15,Elisabeth,Elisabeth Falkhaven,KVINNA,FöU10,Falkhaven,MP,"",2021/22,JA,2022-02-17
CAE6B6D8-0820-43E5-A489-6C11EF269EC3,SAKFRÅGAN,0460690753617,12,HUVUD,270,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,JuU22,Nilsson,S,"",2008/09,NEJ,2009-03-31
67ECF293-2898-4F1D-A53E-5C9885D72F07,SAKFRÅGAN,0925652297119,7,HUVUD,219,1967,Kronobergs län,7,Per,Per Ramhorn,MAN,UbU17,Ramhorn,SD,"",2015/16,JA,2016-04-14
8614419F-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,0529963707818,1,HUVUD,112,1969,Jönköpings län,6,Martin,Martin  Nilsson,MAN,UBU10,Nilsson,S,"",2003/04,JA,2004-03-18
7F6021B3-56A3-4F63-9C59-92ADBC90EA7B,SAKFRÅGAN,0130789484021,1,HUVUD,256,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,UbU14,Bäckström Johansson,SD,"",2023/24,FRÅNVARANDE,2024-04-24
4F216CDE-9B51-46AF-8621-259803BF0366,SAKFRÅGAN,0744993950910,14,HUVUD,12,1970,Stockholms kommun,1,Anders,Anders  Ygeman,MAN,KrU14,Ygeman,S,"",2005/06,JA,2006-05-16
747A117A-6232-43D3-8023-607D0E84E38E,SAKFRÅGAN,0227802801605,15,HUVUD,24,1942,Stockholms kommun,1,Thomas,Thomas Hammarberg,MAN,SoU6,Hammarberg,S,"",2021/22,JA,2021-12-01
15EBA788-30D6-45A2-912D-8DF35AF9D7F3,SAKFRÅGAN,0237055280513,2,HUVUD,129,1951,Västra Götalands läns västra,17,Roland,Roland  Utbult,MAN,UbU3,Utbult,KD,"",2012/13,JA,2013-02-14
3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,SAKFRÅGAN,0424138087713,2,HUVUD,307,1958,Västmanlands län,23,Agneta,Agneta  Berliner,KVINNA,KrU11,Berliner,L,"",2007/08,JA,2008-04-01
9E7CF278-9897-4561-B569-38AC9639DB75,SAKFRÅGAN,0495314169413,9,HUVUD,256,1973,Skåne läns västra,12,Jonas,Jonas  Jacobsson Gjörtler,MAN,JuU2,Jacobsson Gjörtler,M,"",2012/13,JA,2012-10-25
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,0934639939611,20,HUVUD,188,1960,Hallands län,15,Ola,Ola  Johansson,MAN,SoU9,Johansson,C,"",2010/11,JA,2011-04-07
2D27FA5D-4781-4573-8023-03702B3A81DF,SAKFRÅGAN,0105126451619,7,HUVUD,301,1953,Västra Götalands läns norra,18,Anna,Anna  Hagwall,KVINNA,SfU8,Hagwall,SD,"",2012/13,NEJ,2013-06-04
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,SAKFRÅGAN,0409540163215,18,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,MJU15,Rothenberg,M,"",2019/20,FRÅNVARANDE,2020-05-13
B6FA2548-21B9-4AAC-A703-62E7CF1CAAAE,SAKFRÅGAN,0587985033012,3,HUVUD,117,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,KU21,Wahlström,S,"",2005/06,NEJ,2006-05-18
21D078DF-9CAB-40E8-B580-32844C157CD2,SAKFRÅGAN,087735695612,6,HUVUD,123,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,TU11,Karlsson,S,"",2012/13,JA,2013-04-19
A5DD24C9-1E64-4CF8-A1CE-5307C82BBD9E,SAKFRÅGAN,0264838147315,1,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,SkU24,Bråkenhielm,S,"",2013/14,JA,2014-03-26
B3D3512B-0FCE-4F97-9E06-E24B139E486A,SAKFRÅGAN,0502490570219,6,HUVUD,244,1962,Stockholms kommun,1,Kristina,Kristina Axén Olin,KVINNA,CU9,Axén Olin,M,"",2018/19,JA,2019-04-04
A68591CF-D320-4C51-B22D-AC1AFB8F6BB8,SAKFRÅGAN,0828721176319,1,HUVUD,268,1965,Västra Götalands läns östra,20,Sten,Sten Bergheden,MAN,KU27,Bergheden,M,"",2018/19,NEJ,2019-06-18
53B9E952-92C9-4A9D-B907-F29876BFF732,SAKFRÅGAN,0474290584024,10,HUVUD,114,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,AU10,Rojhan Gustafsson,S,"",2021/22,JA,2022-04-06
22B1BCC3-B74E-4FE5-8C9C-5EAFD6C7058A,SAKFRÅGAN,0208558695314,3,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,TU18,Nilsson,S,"",2017/18,JA,2018-06-19
B7F2DD81-AAB3-418F-AA02-06DBD181932C,SAKFRÅGAN,0534056896314,9,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,AU4,Gustafsson,KD,"",2004/05,NEJ,2005-03-01
56981D69-EA1A-4079-AE78-F19128034E6C,SAKFRÅGAN,0103624617217,6,HUVUD,109,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,FiU22,Pettersson,S,"",2011/12,JA,2012-06-12
31DAA1A4-6DEB-4E75-9240-74CC8019A851,SAKFRÅGAN,0412502344925,11,HUVUD,18,1991,Västra Götalands läns östra,20,Ida,Ida Ekeroth,KVINNA,NU4,Ekeroth,S,"",2015/16,JA,2015-11-18
FBBA8051-2B99-491C-9CDB-6ABC07A03F1D,MOTIVFRÅGAN,0879782396219,3,HUVUD,47,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,NU8,Thorell,S,"",2018/19,JA,2019-04-03
D059A7C8-46FC-46B6-9C66-E4C560CD3BC0,SAKFRÅGAN,0475778011711,7,HUVUD,286,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,FöU7,Ekström,S,"",2013/14,JA,2014-01-29
BEAD1B11-52A4-44F1-8BAB-B5073AF351D0,SAKFRÅGAN,0210198640127,25,HUVUD,54,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,JuU35,Schulte,M,"",2017/18,AVSTÅR,2018-06-13
9B705C43-DFD7-439D-A058-EE4DCF92F97A,SAKFRÅGAN,0173946230722,10,HUVUD,303,1978,Västra Götalands läns norra,18,Maria,Maria Andersson Willner,KVINNA,SkU18,Andersson Willner,S,"",2014/15,JA,2015-03-25
DCAB4C5C-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,0900815713419,9,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,UU12,Sandahl,KD,"",2003/04,JA,2004-04-01
EAFC08FF-6E3F-4943-B8B7-02866ACE3729,SAKFRÅGAN,0665360289423,2,HUVUD,276,1988,Västerbottens län,28,Fredrik,Fredrik Stenberg,MAN,TU11,Stenberg,S,"",2022/23,JA,2023-05-31
9C42D956-BF9A-47E1-A3B4-0148A1C8E637,SAKFRÅGAN,086684470825,9,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,UbU10,Andersson,SD,"",2018/19,AVSTÅR,2019-05-02
26C9928F-1AAE-44BF-84BA-9BDBAFEF64D9,SAKFRÅGAN,0980092192122,19,HUVUD,206,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,SfU13,Forssell,L,"",2023/24,FRÅNVARANDE,2024-05-22
C93C8A14-5B1B-4752-A187-900CFB2038ED,SAKFRÅGAN,0468956880528,15,HUVUD,107,1977,Gävleborgs län,25,Mikael,Mikael Eskilandersson,MAN,JuU19,Eskilandersson,SD,"",2016/17,JA,2017-03-30
0125D769-12A2-4019-A2AC-E4720405350B,SAKFRÅGAN,0257612529618,2,HUVUD,69,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,AU14,Forslund,S,"",2017/18,FRÅNVARANDE,2018-06-19
A36CB53C-9434-48E1-843A-5AD2618031B5,SAKFRÅGAN,0523902030928,4,HUVUD,339,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,SoU5,Fazelian,S,"",2020/21,FRÅNVARANDE,2020-12-10
FF0AFDEE-2428-4DA9-81C1-FFB545719B3C,SAKFRÅGAN,0701525641715,4,HUVUD,168,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,FiU6,Bernhardsson,S,"",2005/06,FRÅNVARANDE,2005-10-27
C2186125-DFD4-4FEF-A16A-DA6A328F78B1,SAKFRÅGAN,0475092656901,10,HUVUD,69,1943,Uppsala län,3,Lennart,Lennart  Hedquist,MAN,LU13,Hedquist,M,"",2005/06,AVSTÅR,2006-01-19
F9290C66-7ED5-11D7-8A26-000475502EBF,SAKFRÅGAN,0438928446810,1,HUVUD,99,1958,Östergötlands län,5,Lena,Lena  Ek,KVINNA,SOU17,Ek,C,"",2002/03,FRÅNVARANDE,2003-05-13
6B95299B-085B-446D-A2A1-516E5F31FF8C,SAKFRÅGAN,0316505710324,2,HUVUD,300,1973,Västra Götalands läns västra,17,Janine,Janine Alm Ericson,KVINNA,JuU35,Alm Ericson,MP,"",2019/20,FRÅNVARANDE,2020-06-10
3F94F3DF-F854-41E5-BC98-B2A6D29D2B10,SAKFRÅGAN,0802546764724,1,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,SoU12,Westlund,S,"",2014/15,JA,2015-04-16
B843B58A-1B2E-460B-8362-AD67C771CE31,SAKFRÅGAN,0338278373318,6,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,SOU2,Kihlström,KD,"",2003/04,NEJ,2003-11-13
DEA07985-1DA5-486F-9CC4-D93E0B70228F,SAKFRÅGAN,0333961113904,1,HUVUD,227,1939,Västra Götalands läns västra,17,Marita,Marita  Aronson,KVINNA,SKU19,Aronson,L,"",2004/05,AVSTÅR,2005-03-08
75B26B21-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,0937521536309,4,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,FIU1,Westman,M,"",2002/03,AVSTÅR,2002-11-21
BA5C7A8D-C2A1-408E-AE63-BFE5FFFD2739,SAKFRÅGAN,0538387395826,3,HUVUD,255,1979,Jönköpings län,6,Mats,Mats Green,MAN,FöU6,Green,M,"",2018/19,JA,2019-02-27
9C7EBC23-64FA-406E-B3A9-E6465C859276,SAKFRÅGAN,0679667648714,6,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,NU13,Berg,V,"",2011/12,AVSTÅR,2012-03-13
DCE903B3-79E5-4B24-871D-A3CA5710CA92,SAKFRÅGAN,0315499690028,1,HUVUD,181,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,UU6,Carvalho,S,"",2022/23,NEJ,2023-04-12
8AD06B1B-3F93-4AA8-96A3-B27472DB86D2,SAKFRÅGAN,088028607414,1,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,CU13,Asplund,M,"",2008/09,JA,2009-01-21
1F9BF974-9538-4173-AE07-422481CA5932,SAKFRÅGAN,0959102638818,2,HUVUD,91,1967,Södermanlands län,4,Roger,Roger  Tiefensee,MAN,FöU11,Tiefensee,C,"",2005/06,NEJ,2006-05-16
27C834D6-78AE-4543-919A-96577314C5EE,SAKFRÅGAN,0235974887200,4,HUVUD,273,1948,Västernorrlands län,26,Susanne,Susanne  Eberstein,KVINNA,MJU24,Eberstein,S,"",2008/09,JA,2009-05-05
A0CFCDE2-4D67-4C5C-8802-7D032983E2EE,SAKFRÅGAN,0128805841317,7,HUVUD,121,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,KU29,Brännström,M,"",2018/19,NEJ,2019-05-15
9BE8972E-CCCF-4D8A-9790-6A8348B8B5A2,SAKFRÅGAN,0198917587520,6,HUVUD,42,1980,Göteborgs kommun,16,Maj,Maj Karlsson,KVINNA,SoU12,Karlsson,V,"",2025/26,NEJ,2026-02-04
B24170CC-2ABA-4445-A6D6-75878B6AD177,SAKFRÅGAN,0219220227418,1,HUVUD,283,1962,Stockholms län,2,Isabella,Isabella  Jernbeck,KVINNA,NU13,Jernbeck,M,"",2007/08,JA,2008-01-01
9B6E9997-71ED-4CDD-846B-1EF77DDE29B4,SAKFRÅGAN,0879782396219,1,HUVUD,200,1967,Västmanlands län,23,Olle,Olle Thorell,MAN,FiU1,Thorell,S,"",2023/24,NEJ,2023-11-29
E610F6CA-FC38-4D39-B2EE-2484A0948489,SAKFRÅGAN,0831039938224,9,HUVUD,287,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,TU8,Marttinen,SD,"",2019/20,FRÅNVARANDE,2020-04-22
E60099B0-06D6-485D-B9CE-1CE258D34803,SAKFRÅGAN,0940980416614,5,HUVUD,20,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,SfU15,Ericson,M,"",2020/21,FRÅNVARANDE,2021-03-17
8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,SAKFRÅGAN,0520793981601,10,HUVUD,9,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,UbU9,Karlsson,S,"",2007/08,NEJ,2008-03-07
120B6A3F-AC34-45C6-9788-A670C7F9056B,SAKFRÅGAN,0940980416614,4,HUVUD,304,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,CU18,Ericson,M,"",2017/18,NEJ,2018-04-11
26B7A58E-CE25-485F-A553-04F364E991E3,SAKFRÅGAN,037561614928,15,HUVUD,51,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,SkU20,Redar,S,"",2015/16,JA,2016-03-09
4CD4D294-B180-4789-8C5A-62F585BBBD10,SAKFRÅGAN,0542160909628,11,HUVUD,254,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,JuU30,Carlson,KD,"",2021/22,FRÅNVARANDE,2022-05-31
4E409FDF-4272-408F-94F3-65921CD8DF11,SAKFRÅGAN,0216534495014,1,HUVUD,316,1971,Stockholms kommun,1,Jens,Jens  Holm,MAN,UFöU3,Holm,V,"",2012/13,FRÅNVARANDE,2013-05-28
F79C80B0-252B-4E7E-B401-E52CF20DC030,SAKFRÅGAN,0540190357911,3,HUVUD,157,1963,Hallands län,15,Hans,Hans Hoff,MAN,SoU10,Hoff,S,"",2014/15,JA,2015-04-16
1DAC4029-ABAC-4115-8E35-4390E1EE8222,SAKFRÅGAN,0410640630411,6,HUVUD,340,1963,Västra Götalands läns södra,19,Ulrik,Ulrik  Nilsson,MAN,SoU1,Nilsson,M,"",2011/12,JA,2011-12-06
BA88990B-9AA6-4191-92CA-7E9B2DEB1039,SAKFRÅGAN,0697941234716,5,HUVUD,101,1964,Västra Götalands läns östra,20,Margareta,Margareta Larsson,KVINNA,MJU9,Larsson,-,"",2016/17,FRÅNVARANDE,2017-03-15
242EB01F-D3A7-40ED-AC23-88254241CDEA,SAKFRÅGAN,0150664940102,3,HUVUD,202,1948,Västernorrlands län,26,Eva,Eva Lohman,KVINNA,MJU7,Lohman,M,"",2015/16,JA,2016-03-03
B91C326E-D52A-4772-9AD8-40FFBD063637,SAKFRÅGAN,0427695165918,10,HUVUD,324,1950,Jönköpings län,6,Kew,Kew  Nordqvist,MAN,UbU15,Nordqvist,MP,"",2011/12,NEJ,2012-05-09
EA1EFDA6-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,0694077681517,33,HUVUD,331,1954,Västerbottens län,28,Lennart,Lennart  Gustavsson,MAN,TU1,Gustavsson,V,"",2003/04,JA,2003-11-25
CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,SAKFRÅGAN,012576033427,1,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,JuU21,Bergstedt,S,"",2012/13,JA,2013-05-17
DC441E46-FAEE-4728-B078-F813A582A19C,SAKFRÅGAN,0699787174310,2,HUVUD,309,1955,Gävleborgs län,25,Lotta,Lotta  N Hedström,KVINNA,NU8,N Hedström,MP,"",2003/04,JA,2004-02-03
3072BA58-694B-4A82-8224-728546526387,SAKFRÅGAN,0161597857912,17,HUVUD,180,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,KU12,Skånberg,KD,"",2003/04,JA,2004-03-18
D7CE845F-333D-4502-A7AF-8618F276E0D4,SAKFRÅGAN,0452755722723,3,HUVUD,2,1976,Stockholms län,2,Björn,Björn Söder,MAN,UbU13,Söder,SD,"",2015/16,FRÅNVARANDE,2016-03-09
836E25A6-6FCF-4C86-A23D-2369E124712E,SAKFRÅGAN,0522054204918,3,HUVUD,348,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,UbU8,Karlsson,M,Luleå,2021/22,JA,2022-02-23
BCED4361-0D07-11D7-AE4C-000475504B05,SAKFRÅGAN,0548089226618,3,HUVUD,55,1960,Stockholms län,2,Mats,Mats  Einarsson,MAN,FIU6,Einarsson,V,"",2002/03,FRÅNVARANDE,2002-12-05
9844D664-9B20-4A74-8712-72C742F4BDA3,SAKFRÅGAN,0378597308227,1,HUVUD,284,1979,Stockholms län,2,Camilla,Camilla Brodin,KVINNA,UbU19,Brodin,KD,"",2020/21,NEJ,2021-05-26
016F04E3-A754-49F4-9412-E11A5D16AE27,SAKFRÅGAN,0103812031214,1,HUVUD,274,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,SoU6,Sandberg,S,"",2008/09,FRÅNVARANDE,2009-02-02
66BC3EFC-368F-41A5-BF3B-B88FC795D33A,SAKFRÅGAN,0492644357418,1,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,TU5,Söderlund,SD,"",2018/19,AVSTÅR,2019-04-11
DD3F7021-B938-445C-9E4E-3E5213BDD7B1,SAKFRÅGAN,0155487380917,17,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,SkU12,Lundgren,C,"",2017/18,JA,2018-03-28
BDE63F4B-58C6-44D6-A9CE-5DF60EAFAC02,SAKFRÅGAN,0618560932311,4,HUVUD,64,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,KU32,Engström,M,"",2004/05,JA,2005-03-22
00E4086E-A052-4E1D-B031-3992CF8DA892,SAKFRÅGAN,0273506284025,2,HUVUD,204,1976,Västerbottens län,28,Edward,Edward  Riedl,MAN,SoU14,Riedl,M,"",2013/14,JA,2014-04-02
760C5894-20AC-4288-94B5-2C4F085B122B,SAKFRÅGAN,0397377293714,1,HUVUD,324,1954,Jönköpings län,6,Göran,Göran  Lindell,MAN,SoU24,Lindell,C,"",2013/14,JA,2014-06-12
139E9795-E450-4661-90C7-483763403149,SAKFRÅGAN,0391973624515,5,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,FiU40,A Eriksson,C,"",2011/12,JA,2012-05-23
BE791180-6367-4F23-9B2F-6A9B9D6C90FD,SAKFRÅGAN,0706528359123,1,HUVUD,312,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,CU1,Sköld,S,"",2015/16,JA,2015-12-09
995DBC5D-BDF8-41B5-B2AA-08F2F5CDE7ED,SAKFRÅGAN,0920901966627,7,HUVUD,335,1989,Göteborgs kommun,16,Tony,Tony Haddou,MAN,SoU11,Haddou,V,"",2021/22,NEJ,2022-02-24
21BDA5DE-808A-4266-9E96-73546F8CB512,SAKFRÅGAN,0541320528015,3,HUVUD,62,1961,Stockholms län,2,Nina,Nina  Lundström,KVINNA,SKU3,Lundström,L,"",2003/04,NEJ,2003-10-14
DD5E4377-5481-45B1-A2E8-E8939BA33DFC,MOTIVFRÅGAN,0779781772919,1,HUVUD,345,1965,Västernorrlands län,26,Christina,Christina  Karlsson,KVINNA,UU11,Karlsson,S,"",2010/11,FRÅNVARANDE,2011-03-03
AE80A1AE-E776-4A9D-96FC-027F7EC49A6C,SAKFRÅGAN,0802546764724,6,HUVUD,283,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,MJU19,Westlund,S,"",2017/18,JA,2018-04-12
205F0B9B-CA40-4819-9065-2BBB1FD3BD89,SAKFRÅGAN,0861447317415,10,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas Finnborg,MAN,TU15,Finnborg,M,"",2017/18,FRÅNVARANDE,2018-05-30
F4ABDD10-360D-4464-999E-A0C66CA3D63A,SAKFRÅGAN,0514669448526,1,HUVUD,349,1984,Västerbottens län,28,Elin,Elin Söderberg,KVINNA,UU3,Söderberg,MP,"",2022/23,NEJ,2023-03-15
9561E6E0-D348-4BDE-B0A1-15F176392B73,SAKFRÅGAN,0116759114313,1,HUVUD,297,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,UbU9,Eliasson,L,"",2014/15,JA,2015-03-18
16B2B634-9C3C-4C40-A630-C0C348F97588,SAKFRÅGAN,0184968091618,1,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,SoU2,Riise,MP,"",2023/24,JA,2023-11-15
59C564E4-8DD2-4D0B-9F31-88E340553878,SAKFRÅGAN,0294138886823,3,HUVUD,334,1983,Göteborgs kommun,16,Martin,Martin Kinnunen,MAN,NU4,Kinnunen,SD,"",2017/18,AVSTÅR,2017-11-23
5FB5462B-5CF3-418D-84C6-4E81CAB2BC30,SAKFRÅGAN,075747847023,1,HUVUD,87,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,SfU26,Lantz,S,"",2018/19,JA,2019-06-18
789FC674-F7CB-414F-8253-B2AF5950EA66,SAKFRÅGAN,0216534495014,12,HUVUD,316,1971,Stockholms kommun,1,Jens,Jens  Holm,MAN,KrU4,Holm,V,"",2013/14,AVSTÅR,2013-12-12
091E1796-AC08-47A0-9AA7-C86493BC2693,SAKFRÅGAN,0228027853620,10,HUVUD,344,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,CU14,Tsouplaki,V,"",2017/18,JA,2018-06-13
0D6EDBA2-C631-4912-82D0-A1D00FC79BB0,SAKFRÅGAN,0721509806321,8,HUVUD,207,1985,Stockholms kommun,1,Nooshi,Nooshi Dadgostar,KVINNA,UbU13,Dadgostar,V,"",2018/19,NEJ,2019-05-09
FD7870DA-C095-4DF9-9A80-10DD401E40A1,SAKFRÅGAN,0363721826713,22,HUVUD,212,1966,Stockholms län,2,Per,Per  Lodenius,MAN,SkU20,Lodenius,C,"",2013/14,JA,2014-03-06
A712F802-6D67-459F-9508-2D4C432D7FA3,SAKFRÅGAN,0744139167426,2,HUVUD,153,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,AU10,Ling,MP,"",2019/20,JA,2020-04-01
55C8D4E7-4BE2-42E0-B1C3-9F8AB56AF19A,SAKFRÅGAN,0679667648714,5,HUVUD,37,1954,Malmö kommun,11,Marianne,Marianne  Berg,KVINNA,SkU25,Berg,V,"",2012/13,FRÅNVARANDE,2013-05-20
2629B897-5765-49C7-A223-A32EF576D639,SAKFRÅGAN,0435740736429,1,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,SoU5,Hagman,KD,"",2019/20,AVSTÅR,2020-03-04
8AC467B6-9DC6-481F-A507-533F3270D5F7,SAKFRÅGAN,0101299073819,4,HUVUD,27,1960,Stockholms län,2,Karin,Karin  Pilsäter,KVINNA,FiU7,Pilsäter,L,"",2007/08,JA,2007-11-12
3E636E1D-9452-4FCD-ABB4-EBD0990B8BFD,SAKFRÅGAN,0316505710324,3,HUVUD,302,1973,Västra Götalands läns norra,18,Janine,Janine Alm Ericson,KVINNA,UU19,Alm Ericson,MP,"",2015/16,JA,2016-06-15
164D5358-F13A-4087-BFA5-C1E9D4118F7A,SAKFRÅGAN,0779781772919,7,HUVUD,345,1965,Västernorrlands län,26,Christina,Christina  Karlsson,KVINNA,MJU12,Karlsson,S,"",2011/12,JA,2012-03-06
1B9CAD02-788D-428F-9A7B-19F134B071CB,SAKFRÅGAN,0640669898710,13,HUVUD,251,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,SkU13,Ericson,MP,"",2011/12,FRÅNVARANDE,2012-03-20
10CA1636-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,0782713019602,12,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,UBU10,Gustafsson,KD,"",2002/03,FRÅNVARANDE,2003-03-20
EE030AC8-4AD5-4EBF-8DF2-CF77C6318805,SAKFRÅGAN,0219220227418,5,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,UbU15,Hökmark,M,"",2017/18,AVSTÅR,2018-03-07
22A341A6-146B-4F32-ADEB-10460181894B,SAKFRÅGAN,0838085832923,9,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,JuU17,Lifvenhage,M,"",2020/21,FRÅNVARANDE,2021-04-07
9B5878F2-791B-45BD-8ECD-ABAC75AAEA4C,SAKFRÅGAN,067992138910,1,HUVUD,11,1968,Blekinge län,10,Peter,Peter Jeppsson,MAN,UU11,Jeppsson,S,"",2014/15,FRÅNVARANDE,2015-06-03
427ACA03-E331-4754-AF38-92A9530B9FB7,SAKFRÅGAN,058426570914,3,HUVUD,305,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,LU9,Bergström,C,"",2004/05,NEJ,2004-12-02
1C80322D-45EC-4F71-BE27-130D16966689,SAKFRÅGAN,0704744533715,4,HUVUD,172,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,NU7,Stålhammar,MP,"",2014/15,FRÅNVARANDE,2015-02-19
B0E9E966-9CA0-40F9-A644-7A5BC14F57FB,SAKFRÅGAN,0309480686522,2,HUVUD,334,1988,Göteborgs kommun,16,Leila,Leila Ali-Elmi,KVINNA,SoU31,Ali-Elmi,MP,"",2021/22,NEJ,2022-06-21
48A7E6BD-9AE4-4993-8EB2-BDB8D4D0D6E1,SAKFRÅGAN,0679228585116,3,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,AU10,Åsling,C,"",2015/16,AVSTÅR,2016-06-21
