embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B2D61559-4540-43FA-989E-BA9D6359FB57,SAKFRÅGAN,0916608741910,4,HUVUD,12,1958,Blekinge län,10,Suzanne,Suzanne Svensson,KVINNA,TU13,Svensson,S,"",2014/15,JA,2015-06-03
8B4D7E52-897E-4669-8046-8FF047AAF8AB,SAKFRÅGAN,088028607414,24,HUVUD,346,1956,Västernorrlands län,26,Lena,Lena  Asplund,KVINNA,KrU1,Asplund,M,"",2009/10,JA,2009-12-07
0E5BC073-F02E-47E4-8C7F-4ED6E9814B39,SAKFRÅGAN,045666679112,1,HUVUD,226,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,SoU12,Enochson,KD,"",2012/13,JA,2013-02-27
A9A28587-7A0B-11D7-8A88-000475504767,SAKFRÅGAN,0125165702713,1,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta  de Pourbaix-Lundin,KVINNA,KU32,de Pourbaix-Lundin,M,"",2002/03,FRÅNVARANDE,2003-05-08
6FAB7160-418C-4223-B232-2A516B04437D,SAKFRÅGAN,041911485722,2,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,CU13,Schröder,M,"",2020/21,JA,2021-04-29
D5E7D23D-8396-45F1-8739-8633FD41C593,SAKFRÅGAN,0226631365426,13,HUVUD,230,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,JuU14,Larsson,C,"",2024/25,FRÅNVARANDE,2025-04-29
4C4ED86B-6F88-4DBD-9340-3271B239AAB9,SAKFRÅGAN,0537400268911,15,HUVUD,251,1963,Södermanlands län,4,Caroline,Caroline  Helmersson Olsson,KVINNA,MJU11,Helmersson Olsson,S,"",2012/13,FRÅNVARANDE,2013-03-12
F04DDB1D-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,0900815713419,26,HUVUD,127,1950,Kronobergs län,7,Olle,Olle  Sandahl,MAN,UBU3,Sandahl,KD,"",2002/03,NEJ,2003-02-13
D1D5FBF7-329B-4479-A133-FE1D308A4E6F,SAKFRÅGAN,0787584650516,5,HUVUD,249,1971,Stockholms län,2,Alice,Alice Bah Kuhnke,KVINNA,KU28,Bah Kuhnke,MP,"",2018/19,FRÅNVARANDE,2019-05-15
BA8EDC9C-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,0401150407611,10,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,BOU2,Flyborg,L,"",2004/05,NEJ,2004-12-09
0284C448-B503-4E01-9781-9ABCA8396E9D,SAKFRÅGAN,0612916684825,3,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,SfU4,Löfstrand,S,"",2011/12,JA,2011-10-05
0C189E52-F817-44B8-BB13-9B83358B1AFC,SAKFRÅGAN,0862868280923,12,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,FöU10,Johansson,C,"",2008/09,JA,2009-05-29
E6F97BDC-9682-11D7-AE26-0004755053CE,SAKFRÅGAN,023451344303,30,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,FIU21,Norinder,M,"",2002/03,AVSTÅR,2003-05-27
9343C488-F81E-42BE-A0C1-824B331530DC,SAKFRÅGAN,072821648404,4,HUVUD,316,1939,Stockholms kommun,1,Helena,Helena Bonnier,KVINNA,SoU17,Bonnier,M,"",2017/18,JA,2018-02-28
64853C4E-2D40-4FAE-977E-DDE6B1E0862E,SAKFRÅGAN,0267085997926,14,HUVUD,343,1974,Örebro län,22,Lena,Lena Rådström Baastad,KVINNA,TU11,Rådström Baastad,S,"",2019/20,FRÅNVARANDE,2020-04-22
6D0514A5-8FA7-4DF6-B4B3-5B99C17D870A,SAKFRÅGAN,0682989845822,7,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,NU21,Svenneling,V,"",2021/22,JA,2022-05-18
D77855B7-B674-43BC-AE23-07D74104626D,SAKFRÅGAN,0136310791918,5,HUVUD,148,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,LU7,Granlund,S,"",2004/05,JA,2004-12-02
FA9F4EB9-304F-4E86-AFAC-8FE747BA5AF1,SAKFRÅGAN,0414687558527,16,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,KrU4,Weimer,L,"",2016/17,JA,2017-03-22
EE583708-CA18-4FDE-9D5A-BEA74F18AF61,SAKFRÅGAN,0628190530410,8,HUVUD,238,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,SoU17,Andersson,V,"",2020/21,FRÅNVARANDE,2021-06-09
FB05E7C0-30FF-4D9B-8C5A-E2FC47442FE2,SAKFRÅGAN,0401150407611,3,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,UbU5,Flyborg,L,"",2012/13,JA,2013-02-25
E5567FB3-A95C-477D-B228-333315463EB8,SAKFRÅGAN,0522460069116,7,HUVUD,225,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,KrU11,Magnusson,M,"",2012/13,FRÅNVARANDE,2013-05-15
73EA8F32-A292-436B-A8D3-26DC1C00F3D3,SAKFRÅGAN,0930305890123,1,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,AU1,Bjälkö,SD,"",2014/15,NEJ,2014-12-15
E090EC4E-D3C2-49DC-9E21-BB9AAE8F4940,SAKFRÅGAN,0926002991620,3,HUVUD,331,1992,Skåne läns västra,12,Pontus,Pontus Andersson,MAN,JuU44,Andersson,SD,"",2021/22,JA,2022-04-27
0ADA0037-B6D1-4553-B79D-FDDF4ED01B34,SAKFRÅGAN,0831636664429,2,HUVUD,103,1977,Värmlands län,21,Mattias,Mattias Karlsson,MAN,TU17,Karlsson,SD,"",2015/16,JA,2016-06-16
8F0D9226-9805-44A9-80A4-A92ED158BA5C,SAKFRÅGAN,0777657837318,6,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,KU3,Andersson,KD,"",2013/14,FRÅNVARANDE,2013-10-02
C93EAD38-DAF2-46FE-A378-28CEC4BC48E6,SAKFRÅGAN,069436402021,2,HUVUD,53,1978,Stockholms län,2,Tomas,Tomas Tobé,MAN,KU27,Tobé,M,"",2018/19,FRÅNVARANDE,2019-06-18
3FAE0508-A9FF-4940-8BD9-CA1BC3FC72AB,SAKFRÅGAN,0962410717322,4,HUVUD,280,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,NU27,Kayhan,S,"",2020/21,NEJ,2021-06-17
2AB56FEB-5ACD-11D7-AE99-000475504A66,SAKFRÅGAN,0166402877505,7,HUVUD,7,1942,Stockholms kommun,1,Ulla,Ulla  Hoffmann,KVINNA,SKU9,Hoffmann,V,"",2002/03,FRÅNVARANDE,2003-03-25
C0D4E94C-114E-4548-8A6E-32F53D871994,SAKFRÅGAN,0973474532717,1,HUVUD,52,1972,Stockholms län,2,Ibrahim,Ibrahim Baylan,MAN,AU16,Baylan,S,"",2021/22,JA,2022-03-02
B2935D22-AF1A-4224-BFCE-80410182865D,SAKFRÅGAN,0522460069116,28,HUVUD,191,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,SfU6,Magnusson,M,"",2010/11,JA,2011-04-11
52909662-C09A-4F12-8B57-ABC631EB7C04,SAKFRÅGAN,0731265898310,3,HUVUD,157,1950,Hallands län,15,Marianne,Marianne  Kierkemann,KVINNA,MJU21,Kierkemann,M,"",2008/09,JA,2009-02-16
CA3DB698-D91B-4DC2-8A57-0A00BC132D52,SAKFRÅGAN,0266517781926,16,HUVUD,196,1979,Örebro län,22,Christina,Christina Örnebjär,KVINNA,SfU15,Örnebjär,L,"",2016/17,JA,2017-04-27
BD343DA5-D19B-4CE2-83DA-63ACFE29055D,SAKFRÅGAN,0980092192122,38,HUVUD,317,1993,Stockholms kommun,1,Joar,Joar Forssell,MAN,MJU22,Forssell,L,"",2021/22,NEJ,2022-04-28
2C80B318-B577-4BCA-870C-80BFFC425338,SAKFRÅGAN,0483316376813,9,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,LU7,Odenberg,M,"",2004/05,FRÅNVARANDE,2004-12-02
7A15402F-F855-4DA8-A2DC-408EAF4AEDB8,SAKFRÅGAN,0996640018922,1,HUVUD,293,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,UbU14,Bladelius,S,"",2020/21,FRÅNVARANDE,2021-06-22
5FBF925A-16B3-4575-9CF0-84DBE13186FF,SAKFRÅGAN,0721509806321,7,HUVUD,84,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,SfU17,Dadgostar,V,"",2024/25,JA,2025-03-12
50FF0ABA-B7AC-4B0F-81C2-B392759EA2B2,SAKFRÅGAN,025158809026,6,HUVUD,318,1981,Stockholms län,2,Ida,Ida Gabrielsson,KVINNA,UbU24,Gabrielsson,V,"",2021/22,JA,2022-06-08
5A937437-61BA-4879-A9E0-DCEBA94F51D1,SAKFRÅGAN,042413114103,1,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,SfU25,Oskarsson,SD,"",2019/20,FRÅNVARANDE,2020-04-01
D4D91DAD-ABFE-4931-B688-FA6C089ADCAE,SAKFRÅGAN,0112806493429,1,HUVUD,248,1977,Stockholms län,2,Fredrik,Fredrik Saweståhl,MAN,SfU9,Saweståhl,M,"",2024/25,JA,2024-12-11
447FD6F1-B479-47E7-9C57-DCAA059A12B6,SAKFRÅGAN,0744139167426,7,HUVUD,152,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,SfU14,Ling,MP,"",2015/16,JA,2016-04-06
95026A04-A252-4379-A396-0FE3B013737B,SAKFRÅGAN,0155044813008,1,HUVUD,173,1947,Skåne läns södra,13,Carl-Axel,Carl-Axel  Johansson,MAN,UFÖU2,Johansson,M,"",2003/04,JA,2004-05-13
5572C343-2F86-40AB-A642-25221732EBD4,SAKFRÅGAN,0860364634014,5,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,SoU9,Ottosson,S,"",2019/20,FRÅNVARANDE,2020-06-10
F2034B64-D9D9-4AE5-A61C-3C0FCB9BBF4B,SAKFRÅGAN,0438928446810,1,HUVUD,99,1958,Östergötlands län,5,Lena,Lena  Ek,KVINNA,KRU7,Ek,C,"",2003/04,FRÅNVARANDE,2004-03-02
769562B6-C1F3-42E3-9415-D1CF3AF4CA64,SAKFRÅGAN,0155487380917,16,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,JuU25,Lundgren,C,"",2020/21,FRÅNVARANDE,2021-05-19
AAA552BC-FA61-4FD4-BD4C-911FE7C84B70,SAKFRÅGAN,0136801772915,14,HUVUD,135,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,CU15,Strömkvist,S,"",2016/17,JA,2017-04-26
B2608E7A-21AB-434F-9464-2247D3F7597A,SAKFRÅGAN,0719332223713,12,HUVUD,253,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,SoU20,Blom,L,"",2022/23,FRÅNVARANDE,2023-04-19
D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,SAKFRÅGAN,0470861746302,19,HUVUD,285,1941,Västmanlands län,23,Mariann,Mariann  Ytterberg,KVINNA,BoU7,Ytterberg,S,"",2005/06,JA,2006-02-09
59F0381F-91E3-11D8-897A-000475500EF8,SAKFRÅGAN,0784309503313,4,HUVUD,63,1961,Stockholms län,2,Ewa,Ewa  Björling,KVINNA,JUU21,Björling,M,"",2003/04,NEJ,2004-05-04
844C5A7B-4188-408B-9F05-78E89132841D,SAKFRÅGAN,0105632258713,2,HUVUD,294,1968,Skåne läns södra,13,Boriana,Boriana  Åberg,KVINNA,SfU1,Åberg,M,"",2011/12,JA,2011-12-05
40E0D233-32E9-418D-9854-2D9E8EACC674,SAKFRÅGAN,0114769874810,7,HUVUD,292,1960,Skåne läns västra,12,Sven Yngve,Sven Yngve  Persson,MAN,UbU21,Persson,M,"",2009/10,JA,2010-06-11
6D8F5993-FC05-4EFE-BADF-325421869D98,SAKFRÅGAN,0455086201022,6,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,FöU1,Skalin,SD,"",2017/18,JA,2017-12-12
8BA7F975-D34F-45CA-B716-414C5D36C9E5,SAKFRÅGAN,0648224557612,2,HUVUD,277,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,FiU19,Karlsson,S,"",2025/26,NEJ,2026-03-11
C5864360-204A-4069-BB46-568EE80C5EF8,SAKFRÅGAN,0604811710522,14,HUVUD,320,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,MJU11,Drougge,M,"",2014/15,JA,2015-04-08
11166599-9594-4F46-B2DA-E416807E3C33,SAKFRÅGAN,0284192765516,2,HUVUD,218,1966,Kronobergs län,7,Tomas,Tomas Eneroth,MAN,AU5,Eneroth,S,"",2022/23,JA,2023-02-22
C6B31BCB-822E-4943-8055-3B927AB89746,SAKFRÅGAN,0181728423812,2,HUVUD,250,1958,Södermanlands län,4,Walburga,Walburga  Habsburg Douglas,KVINNA,SfU17,Habsburg Douglas,M,"",2013/14,JA,2014-05-28
62F3DED2-7772-4167-AADD-69D8D68A7E74,SAKFRÅGAN,0389220391128,1,HUVUD,249,1987,Stockholms län,2,Christian,Christian Carlsson,MAN,SfU12,Carlsson,KD,"",2025/26,JA,2026-03-18
19365F97-C74E-475B-94C3-A77A1467DC55,SAKFRÅGAN,0760500234712,8,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,MJU8,Haider,S,"",2016/17,JA,2017-03-15
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,0977592683711,5,HUVUD,131,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,KU24,Jacobsson,KD,"",2020/21,FRÅNVARANDE,2021-04-28
7D9199C6-2E34-44F0-929F-0DB840C1C845,SAKFRÅGAN,0292756653724,72,HUVUD,156,1976,Hallands län,15,Henrik,Henrik von Sydow,MAN,UbU11,Sydow,M,von,2007/08,FRÅNVARANDE,2008-04-04
98A5370F-13D5-4362-9F28-DAF33B89FCED,SAKFRÅGAN,0296384583518,1,HUVUD,134,1972,Västmanlands län,23,Åsa,Åsa Eriksson,KVINNA,JuU51,Eriksson,S,"",2021/22,NEJ,2022-06-22
1241D14D-BCE4-41D1-8999-3C9D8308B781,SAKFRÅGAN,037561614928,23,HUVUD,51,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,MJU24,Redar,S,"",2017/18,JA,2018-06-14
73917668-528E-44C6-8050-DBF4E579B2AD,SAKFRÅGAN,0737666060225,8,HUVUD,337,1976,Västra Götalands läns västra,17,Joakim,Joakim Järrebring,MAN,AU8,Järrebring,S,"",2019/20,FRÅNVARANDE,2020-03-25
8CC8D0A6-D90F-4998-AD00-4568C05DA5EF,SAKFRÅGAN,0371882294919,7,HUVUD,191,1967,Hallands län,15,Carita,Carita Boulwén,KVINNA,KrU7,Boulwén,SD,"",2024/25,AVSTÅR,2025-04-23
2E7C1B7E-2152-4391-A873-07837ABCCA5C,SAKFRÅGAN,0947572086414,6,HUVUD,136,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,SoU10,Sjölund,C,"",2021/22,JA,2022-02-17
AB1669F5-46EF-4ADB-A7EE-93519AF18F2F,SAKFRÅGAN,0700714424203,2,HUVUD,125,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,TU3,Wegendal,S,"",2003/04,FRÅNVARANDE,2003-09-30
EAB9C7B9-0D39-45FB-92DB-8814B04BE2F2,SAKFRÅGAN,0590881101608,1,HUVUD,138,1940,Västerbottens län,28,Åke,Åke  Sandström,MAN,FiU7,Sandström,C,"",2006/07,JA,2006-11-29
E233F968-7A64-4DEF-8884-197C7FA3EFF0,SAKFRÅGAN,0853395328224,3,HUVUD,254,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,FöU7,Hallengren,S,"",2012/13,NEJ,2013-05-06
8117896C-C47C-4E57-AC66-B6DE082843A6,SAKFRÅGAN,0807866053922,22,HUVUD,316,1978,Stockholms kommun,1,Anna,Anna  König Jerlmyr,KVINNA,UbU11,König Jerlmyr,M,"",2007/08,JA,2008-04-04
EAAE0918-5314-11D7-AEFA-000475530052,SAKFRÅGAN,0368245926011,1,HUVUD,95,1950,Östergötlands län,5,Conny,Conny  Öhman,MAN,LU8,Öhman,S,"",2002/03,JA,2003-03-04
9F50CB23-C4A6-4F30-AC8E-F1C519CF31D0,SAKFRÅGAN,02910042914,1,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,KU14,Ödebrink,S,"",2021/22,NEJ,2022-05-11
E177E419-17CB-4795-911B-126C244CF209,SAKFRÅGAN,0638431210311,8,HUVUD,251,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,AU9,Wikström,L,"",2006/07,JA,2007-03-22
DFD794A2-DD42-408B-AA5A-BAA824FD552B,SAKFRÅGAN,0591055036519,6,HUVUD,258,1950,Skåne läns västra,12,Mauricio,Mauricio Rojas,MAN,FiU34,Rojas,L,"",2023/24,FRÅNVARANDE,2024-03-06
28EA3781-272B-461A-A1E3-6FC77F4B3AB8,SAKFRÅGAN,0628190530410,26,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,JuU15,Andersson,V,"",2011/12,JA,2012-02-23
EAC9F166-0ED8-4FA5-9747-6917A25752DE,SAKFRÅGAN,0313390540217,3,HUVUD,55,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,FiU19,Nylund Watz,S,"",2020/21,FRÅNVARANDE,2021-02-10
5C81AE73-A419-11D8-AE71-000475504780,SAKFRÅGAN,0936723349517,1,HUVUD,139,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,BOU13,Engelhardt,S,"",2003/04,JA,2004-05-27
CF004D43-F87D-4889-85A5-879ABE8A1694,SAKFRÅGAN,0274462857213,1,HUVUD,340,1968,Västra Götalands läns södra,19,Petter,Petter Löberg,MAN,MJU18,Löberg,S,"",2017/18,JA,2018-04-18
2A847357-6101-11D7-AECA-000475504780,SAKFRÅGAN,0559652845303,8,HUVUD,258,1944,Värmlands län,21,Jarl,Jarl  Lander,MAN,BOU7,Lander,S,"",2002/03,JA,2003-04-01
C30378B3-3F04-48D8-A04D-5F42FB8AF121,SAKFRÅGAN,0603366539729,1,HUVUD,112,1977,Stockholms län,2,Malin,Malin Danielsson,KVINNA,FiU34,Danielsson,L,"",2019/20,JA,2020-03-11
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,SAKFRÅGAN,088327461512,11,HUVUD,35,1956,Gotlands län,9,Rolf K,Rolf K  Nilsson,MAN,CU21,Nilsson,M,"",2007/08,JA,2008-05-28
04E2FB8E-E180-4BEC-9A53-766182C2E72F,SAKFRÅGAN,0341628241813,1,HUVUD,155,1958,Skåne läns södra,13,Marianne,Marianne Fundahn,KVINNA,TU11,Fundahn,S,"",2024/25,JA,2025-04-09
60CF1192-8345-44DA-8C95-26E15565757C,MOTIVFRÅGAN,0327857385513,1,HUVUD,22,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,FiU42,Johansson,C,"",2010/11,JA,2011-06-22
E5A92F65-F348-4F5F-AA01-85EC5B057CA6,SAKFRÅGAN,0973782197017,3,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,KU46,Oscarsson,KD,"",2013/14,JA,2014-06-17
D23FA1E6-2202-4C35-B2C1-42AED2B2938F,SAKFRÅGAN,0716036604716,4,HUVUD,39,1952,Skåne läns norra och östra,14,Elisabet,Elisabet Knutsson,KVINNA,UbU16,Knutsson,MP,"",2015/16,JA,2016-04-14
0F44558E-3320-4405-B473-5D263941793D,SAKFRÅGAN,0720249554818,1,HUVUD,23,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,SfU7,Vestlund,S,"",2005/06,JA,2006-02-16
3880BEDE-73BB-40C7-86D1-BDE36CAEB6B3,SAKFRÅGAN,0559925283228,2,HUVUD,50,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,SkU6,Lindberg,S,"",2016/17,JA,2016-09-28
A5054164-163B-4DC8-BBE0-36825BB1D9AA,SAKFRÅGAN,0365797008114,1,HUVUD,241,1954,Norrbottens län,29,Leif,Leif Pettersson,MAN,SoU25,Pettersson,S,"",2017/18,JA,2018-06-13
9EA9A44D-DBE9-4C89-913D-0CDFB714623B,SAKFRÅGAN,0737073162411,5,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,SfU13,Carlsson Löfdahl,L,"",2014/15,JA,2015-04-08
CB12B21D-25FF-4BED-B3BB-FB71819180EE,SAKFRÅGAN,0653904370212,3,HUVUD,9,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,UU16,Olovsson,S,"",2022/23,JA,2023-03-22
566172AD-021A-44D2-9725-A6D1234BA51F,SAKFRÅGAN,0522460069116,13,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,TU4,Magnusson,M,"",2005/06,NEJ,2005-12-01
3BB8C80E-5E43-4A1E-A684-6C49E341BBD0,SAKFRÅGAN,0279488554424,1,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,AU9,Christiansson,SD,"",2021/22,NEJ,2022-04-06
939EF6B0-225B-412E-BDE6-6856336E3AEB,SAKFRÅGAN,0103812031214,23,HUVUD,238,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,KrU9,Sandberg,S,"",2011/12,JA,2012-04-23
965BE617-F069-4CB1-9B79-DDBAAB94141B,SAKFRÅGAN,0341628241813,3,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,TU14,Pettersson,S,"",2017/18,FRÅNVARANDE,2018-05-23
96EDC08D-1014-4580-9538-AD443E4FCAEC,SAKFRÅGAN,0503029811325,1,HUVUD,298,1983,Göteborgs kommun,16,David,David Josefsson,MAN,JuU53,Josefsson,M,"",2021/22,JA,2022-05-11
FEDA1C67-8549-44EA-9E20-5C4EAA3E6437,SAKFRÅGAN,0291542732518,3,HUVUD,275,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,NU4,Nordén,S,"",2006/07,NEJ,2007-03-06
1C8AC129-CC8D-444C-80F9-537D536861BA,SAKFRÅGAN,0457308547314,1,HUVUD,63,1956,Malmö kommun,11,Karin,Karin  Svensson Smith,KVINNA,TU19,Svensson Smith,MP,"",2009/10,NEJ,2010-06-15
A7917ECC-A01B-476F-8EAD-1A360F9B098E,SAKFRÅGAN,0860429409414,5,HUVUD,80,1959,Stockholms kommun,1,Désirée,Désirée  Pethrus Engström,KVINNA,KU18,Pethrus Engström,KD,"",2008/09,FRÅNVARANDE,2009-03-17
0919F86B-601A-405E-A978-B5CCFCF1CB78,SAKFRÅGAN,0535526562910,2,HUVUD,40,1953,Västra Götalands läns västra,17,Lars,Lars Tysklind,MAN,JuU22,Tysklind,L,"",2014/15,JA,2015-06-17
157DCB86-B965-4F42-9495-640AA9F13498,SAKFRÅGAN,0883123676901,15,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,SOU1,Karlsson,V,"",2004/05,JA,2004-11-30
174A6673-C819-4752-A71F-1AF051C9A464,SAKFRÅGAN,0638431210311,8,HUVUD,251,1965,Uppsala län,3,Cecilia,Cecilia  Wikström,KVINNA,TU4,Wikström,L,"",2006/07,JA,2007-02-20
725E5F5A-00E2-4DB4-BBE1-261CCCA90500,SAKFRÅGAN,0630824497414,2,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,JuU23,Polfjärd,M,"",2011/12,JA,2012-05-10
EB269ECC-6EF4-4767-ACA2-19E0B8FA541C,SAKFRÅGAN,022805994927,2,HUVUD,336,1974,Västra Götalands läns västra,17,Sofia,Sofia Westergren,KVINNA,KU19,Westergren,M,"",2018/19,NEJ,2019-02-27
E7CF27C6-4673-11D8-8914-000475501246,SAKFRÅGAN,0851966755011,1,HUVUD,312,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,JUU16,Stenberg,S,"",2003/04,FRÅNVARANDE,2004-03-16
026FF2F1-D079-45A3-B2A7-F62C0CADB574,SAKFRÅGAN,0552112259207,4,HUVUD,173,1942,Stockholms kommun,1,Bosse,Bosse  Ringholm,MAN,SfU6,Ringholm,S,"",2007/08,NEJ,2008-03-17
A33E1762-6841-4AAA-824D-FBC0D0B6D897,SAKFRÅGAN,0216534495014,1,HUVUD,110,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,FiU49,Holm,V,"",2021/22,NEJ,2022-06-22
682E36CD-C139-4907-B923-557D7C77FCA2,SAKFRÅGAN,0323000187920,2,HUVUD,210,1987,Stockholms län,2,Solange,Solange Olame Bayibsa,KVINNA,AU5,Olame Bayibsa,S,"",2020/21,FRÅNVARANDE,2020-12-16
BAC8FBDB-225F-4D1C-B431-EF00E8E52118,SAKFRÅGAN,0352254228107,6,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,KU19,Danielsson,C,"",2017/18,NEJ,2018-02-07
C52E1C2E-723E-4E79-9EDC-9AC150D8BE17,SAKFRÅGAN,0196024739401,31,HUVUD,166,1948,Gävleborgs län,25,Margareta B,Margareta B  Kjellin,KVINNA,SoU11,Kjellin,M,"",2007/08,JA,2008-05-28
4765D063-9358-42CD-BFBF-A7C7A6CBAAFE,SAKFRÅGAN,0521844714515,7,HUVUD,106,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,JuU26,Höj Larsen,V,"",2021/22,JA,2022-05-11
C7DEF4C6-4668-4D8E-AF06-7A820A666C39,SAKFRÅGAN,0909948830718,2,HUVUD,19,1957,Västra Götalands läns södra,19,Ann-Christin,Ann-Christin Ahlberg,KVINNA,SfU6,Ahlberg,S,"",2020/21,FRÅNVARANDE,2020-11-11
20131F14-7440-4700-A776-B1E4E5E50558,SAKFRÅGAN,0983984918111,17,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,SoU11,Ernkrans,S,"",2010/11,JA,2011-03-17
C5E09321-2FEF-4722-B81E-58BFA52221A7,SAKFRÅGAN,089057453314,6,HUVUD,247,1954,Västra Götalands läns södra,19,Ulf,Ulf  Sjösten,MAN,SKU11,Sjösten,M,"",2003/04,NEJ,2003-12-02
0A5F15E2-616C-48F2-8493-2502F2CF3ABB,SAKFRÅGAN,0386912710815,5,HUVUD,282,1966,Stockholms län,2,Mats,Mats Arkhem,MAN,JuU11,Arkhem,SD,"",2024/25,JA,2025-04-29
D39A918B-6099-4190-8685-99EA00BA77F1,SAKFRÅGAN,0744139167426,2,HUVUD,152,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,UFöU2,Ling,MP,"",2015/16,JA,2015-12-16
16D1BFCA-0211-435C-AACC-36AED24798BB,SAKFRÅGAN,0227802801605,14,HUVUD,24,1942,Stockholms kommun,1,Thomas,Thomas Hammarberg,MAN,CU7,Hammarberg,S,"",2018/19,FRÅNVARANDE,2019-04-11
2DC4DC7B-F7B1-47AF-BAD1-A1BB2D36CDB7,SAKFRÅGAN,0515990253512,18,HUVUD,56,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,KU17,Kerimo,S,"",2005/06,JA,2006-05-02
