embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
2378D044-123E-45D4-9995-74ADF8528DBB,SAKFRÅGAN,0306286538528,13,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,KU28,Damm,KD,"",2018/19,JA,2019-05-15
9B8E8F39-DA95-4F6D-B8EF-C8C60AEF2BF3,SAKFRÅGAN,0771287795114,3,HUVUD,204,1954,Västerbottens län,28,Marie-Louise,Marie-Louise Rönnmark,KVINNA,NU12,Rönnmark,S,"",2016/17,JA,2017-03-23
CCDEBAFC-03DE-47D4-85B2-787C51B7B2FE,SAKFRÅGAN,0105797223918,10,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,FiU11,Cederbratt,M,"",2011/12,JA,2011-11-14
1422390B-EFFF-4581-B196-FFE82720300F,SAKFRÅGAN,0638497389621,4,HUVUD,331,1980,Skåne läns södra,13,Julia,Julia  Kronlid,KVINNA,TU19,Kronlid,SD,"",2013/14,JA,2014-06-24
4595F439-1E7C-4036-99EC-5B14A5DA2F7B,SAKFRÅGAN,0970400972210,9,HUVUD,76,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,TU1,Backman,L,"",2011/12,JA,2011-12-07
C06882CF-D8C1-4A0F-B1C4-28DB31C2113B,SAKFRÅGAN,0587985033012,2,HUVUD,252,1951,Jönköpings län,6,Göte,Göte  Wahlström,MAN,NU9,Wahlström,S,"",2006/07,JA,2007-04-04
701AAA8F-215F-48C2-B608-543FDDE05F93,SAKFRÅGAN,0105797223918,5,HUVUD,194,1955,Västra Götalands läns norra,18,Mikael,Mikael Cederbratt,MAN,KrU9,Cederbratt,M,"",2017/18,NEJ,2018-05-23
593E81EB-6750-47C2-9DF4-695DDD023E58,SAKFRÅGAN,0925451929216,6,HUVUD,265,1964,Västra Götalands läns norra,18,Penilla,Penilla  Gunther,KVINNA,KU24,Gunther,KD,"",2013/14,JA,2014-03-27
53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,SAKFRÅGAN,084677425329,1,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,SfU3,Öholm,M,"",2013/14,JA,2013-11-27
9605E9F6-3745-404B-9E07-7A0322D74E56,SAKFRÅGAN,0170630324419,2,HUVUD,90,1962,Kronobergs län,7,Per,Per Schöldberg,MAN,SoU15,Schöldberg,C,"",2019/20,JA,2020-05-27
2EA4FFBB-4B14-4701-AD24-24704D32B618,SAKFRÅGAN,0224712677012,3,HUVUD,197,1968,Örebro län,22,Johan,Johan  Pehrson,MAN,FiU6,Pehrson,L,"",2011/12,FRÅNVARANDE,2011-11-16
D430C05E-382B-4DFA-9412-C15591D4E54A,SAKFRÅGAN,0810201628512,8,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte  Hammar Johnsson,KVINNA,SfU2,Hammar Johnsson,M,"",2011/12,JA,2011-12-01
921C7FD2-9FE1-458F-8115-0C881D24B984,SAKFRÅGAN,0603366539729,8,HUVUD,112,1977,Stockholms län,2,Malin,Malin Danielsson,KVINNA,UbU28,Danielsson,L,"",2021/22,JA,2022-06-08
FC5A1E74-A733-4B5E-BAB5-131B6E551A88,SAKFRÅGAN,0905637653912,3,HUVUD,186,1956,Skåne läns södra,13,Kerstin,Kerstin Nilsson,KVINNA,KU15,Nilsson,S,"",2015/16,JA,2016-04-07
97E9FA5F-830B-4027-8145-63B75FB41A2C,SAKFRÅGAN,0251136832626,8,HUVUD,326,1976,Östergötlands län,5,Muharrem,Muharrem Demirok,MAN,KrU7,Demirok,C,"",2024/25,FRÅNVARANDE,2025-04-23
6EBF368E-CD69-420B-8EF1-15655D002300,SAKFRÅGAN,0157062733618,1,HUVUD,342,1967,Örebro län,22,Jonas,Jonas  Eriksson,MAN,CU3,Eriksson,MP,"",2011/12,NEJ,2011-11-28
BCFDE0ED-32AF-4A35-A89C-E8C86A08AB3F,SAKFRÅGAN,048970816012,2,HUVUD,340,1963,Örebro län,22,Eva-Lena,Eva-Lena  Jansson,KVINNA,TU23,Jansson,S,"",2009/10,NEJ,2010-05-20
CBAA6785-1905-479C-A715-56583BF37DE1,SAKFRÅGAN,0328926898814,19,HUVUD,296,1951,Dalarnas län,24,Marita,Marita  Ulvskog,KVINNA,LU14,Ulvskog,S,"",2005/06,JA,2006-02-14
288D2C94-DB6F-4089-9635-922CBEA2DBB6,SAKFRÅGAN,0581480697617,1,HUVUD,269,1962,Örebro län,22,Thomas,Thomas  Bodström,MAN,SfU11,Bodström,S,"",2007/08,FRÅNVARANDE,2008-05-09
C67CE25E-41D0-475D-9ED1-793E3683128F,MOTIVFRÅGAN,0619928872229,2,HUVUD,35,1982,Kalmar län,8,Laila,Laila Naraghi,KVINNA,KrU10,Naraghi,S,"",2020/21,FRÅNVARANDE,2021-05-05
30D0F2AD-7955-4F8F-B892-323181FFDECF,SAKFRÅGAN,0194021108712,5,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,SoU31,Strandman,SD,"",2021/22,NEJ,2022-06-21
51C4A614-4E7E-4922-B7F7-AC596356A968,SAKFRÅGAN,0780069612618,4,HUVUD,64,1960,Skåne läns norra och östra,14,Göran,Göran  Persson,MAN,AU7,Persson,S,"",2009/10,JA,2010-03-08
ED11F4DB-2873-483F-A011-52602A75C219,SAKFRÅGAN,0714307225418,5,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,FiU2,Österberg,S,"",2009/10,FRÅNVARANDE,2009-12-09
675C0853-AE79-4592-A057-246495CB6DBF,SAKFRÅGAN,0972636989226,2,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,NU16,Cisija,S,"",2024/25,JA,2025-03-26
A318CBEE-7957-4524-A637-1CCEF112A9B1,SAKFRÅGAN,0322827326923,10,HUVUD,162,1980,Värmlands län,21,Arman,Arman Teimouri,MAN,JuU24,Teimouri,L,"",2020/21,FRÅNVARANDE,2021-06-03
6E5F1B00-0C80-4990-997C-134363397C0C,SAKFRÅGAN,016950536026,6,HUVUD,349,1986,Norrbottens län,29,Hanna,Hanna Wigh,KVINNA,NU19,Wigh,-,"",2017/18,FRÅNVARANDE,2018-06-07
2C07193F-C620-40FC-A70D-FDE8559D7E52,SAKFRÅGAN,0516528386117,1,HUVUD,130,1957,Västra Götalands läns östra,20,Patrik,Patrik  Björck,MAN,JuU7,Björck,S,"",2012/13,JA,2012-11-16
1212C54B-5AB1-474D-AB43-427D72A80632,SAKFRÅGAN,0548089226618,2,HUVUD,55,1960,Stockholms län,2,Mats,Mats  Einarsson,MAN,JUU32,Einarsson,V,"",2004/05,JA,2005-04-28
66B83540-198D-4477-8D33-B3AC7481B69C,SAKFRÅGAN,0111479807829,2,HUVUD,126,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,JuU24,Wallentheim,S,"",2015/16,JA,2015-12-17
EE848591-56BA-4113-BB22-B656346BF843,SAKFRÅGAN,0604459858621,3,HUVUD,348,1985,Norrbottens län,29,Emilia,Emilia Töyrä,KVINNA,TU10,Töyrä,S,"",2015/16,JA,2016-03-23
3BB8C80E-5E43-4A1E-A684-6C49E341BBD0,SAKFRÅGAN,0364687971222,1,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,AU9,Akhondi,C,"",2021/22,JA,2022-04-06
D1FCC836-B6DA-4858-9167-EDB61C3FDA0C,SAKFRÅGAN,0136801772915,39,HUVUD,237,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,JuU11,Strömkvist,S,"",2018/19,JA,2019-04-11
8D2C5E7E-9B8C-44F6-AEF3-E6B9EA55C530,SAKFRÅGAN,0473783431010,8,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,SoU18,Johansson,S,"",2012/13,NEJ,2013-05-06
2E4EA391-FDF9-11D6-AE70-0004755048D1,SAKFRÅGAN,0340854285007,16,HUVUD,84,1947,Södermanlands län,4,Laila,Laila  Bjurling,KVINNA,UBU1,Bjurling,S,"",2002/03,JA,2002-11-28
6C81B798-1BC1-42FD-888B-A238A400E2EC,SAKFRÅGAN,0313210809828,6,HUVUD,347,1987,Västernorrlands län,26,Emil,Emil  Källström,MAN,FöU1,Källström,C,"",2013/14,JA,2013-12-11
4BB6155F-F5BB-4404-9C19-7C2D2BF8E6D2,SAKFRÅGAN,0122987223112,4,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,KrU5,Johnsson Fornarve,V,"",2021/22,NEJ,2022-04-21
887C6639-2E5A-4D54-9470-4DB1E072D91F,SAKFRÅGAN,0592345073323,11,HUVUD,30,1976,Södermanlands län,4,Anna,Anna af Sillén,KVINNA,UbU8,Sillén,M,"",2025/26,FRÅNVARANDE,2026-03-11
F6E3920D-429A-4438-B22A-5E1AF3A72CEE,SAKFRÅGAN,0853395328224,9,HUVUD,254,1973,Kalmar län,8,Lena,Lena  Hallengren,KVINNA,AU2,Hallengren,S,"",2011/12,AVSTÅR,2011-12-07
D2C59984-801A-4602-8905-5A2EB866E3A7,SAKFRÅGAN,0435526123410,1,HUVUD,181,1953,Skåne läns norra och östra,14,Ulla,Ulla  Wester,KVINNA,FIU17,Wester,S,"",2004/05,JA,2005-02-15
AEEFDAD0-2F73-4C2A-91DD-BA07B15717AF,SAKFRÅGAN,0472349361027,2,HUVUD,347,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,TU1,Olsson,S,"",2015/16,NEJ,2015-12-15
FBFD5113-20FD-4F2B-986C-34A789447DB2,SAKFRÅGAN,0262124593702,1,HUVUD,49,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,CU7,Kvarnström,S,"",2006/07,NEJ,2007-01-31
A7CCEB62-21A7-48D7-BF37-50278DFE9428,SAKFRÅGAN,0280164118408,1,HUVUD,267,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,LU18,Ternemar,S,"",2003/04,JA,2004-03-18
BFB581A6-DD2B-412B-95F1-3FF8035F619E,SAKFRÅGAN,0517869568019,1,HUVUD,274,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,SFU15,Johansson,MP,"",2004/05,JA,2005-05-10
36424A9A-3D09-43C8-9E84-9786A88A2690,SAKFRÅGAN,0285527517421,5,HUVUD,71,1980,Västra Götalands läns södra,19,Caroline,Caroline Nordengrip,KVINNA,NU27,Nordengrip,SD,"",2020/21,FRÅNVARANDE,2021-06-17
0E43EAD8-C827-4494-95D6-7F400553AD47,SAKFRÅGAN,0591624095901,5,HUVUD,301,1948,Västra Götalands läns norra,18,Björn,Björn  Leivik,MAN,FiU18,Leivik,M,"",2007/08,JA,2008-04-02
5C9D3E5C-6437-484D-B48D-61212C213C1A,SAKFRÅGAN,0170585430421,3,HUVUD,300,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,TU16,Ståhl,SD,"",2017/18,JA,2018-05-31
D176BD8B-D7BE-4830-A980-24271112A712,SAKFRÅGAN,0905637653912,6,HUVUD,294,1956,Skåne läns södra,13,Kerstin,Kerstin  Nilsson,KVINNA,UbU10,Nilsson,S,"",2013/14,NEJ,2014-02-26
448B9955-22B9-48DE-A78C-0491C814FD15,SAKFRÅGAN,0973782197017,8,HUVUD,7,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,FöU1,Oscarsson,KD,"",2016/17,JA,2016-12-13
1A70BD62-FD13-438F-997E-C89C52875237,SAKFRÅGAN,0316345926026,9,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,UbU11,Hoffstedt,M,"",2010/11,JA,2011-03-31
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,SAKFRÅGAN,0493288854424,18,HUVUD,144,1981,Stockholms län,2,Niklas,Niklas Wykman,MAN,MJU15,Wykman,M,"",2019/20,FRÅNVARANDE,2020-05-13
B3103DED-2B98-4F7A-92DA-551633D7AC6F,SAKFRÅGAN,0266627143525,34,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,UbU14,Ehrencrona,MP,"",2011/12,AVSTÅR,2012-04-23
417C7C92-4079-4034-9CA0-711B8F3D63EC,SAKFRÅGAN,067992138910,10,HUVUD,60,1968,Blekinge län,10,Peter,Peter  Jeppsson,MAN,MJU15,Jeppsson,S,"",2010/11,NEJ,2011-04-27
EF47928A-7723-11D8-AE25-000475503116,SAKFRÅGAN,0899795917517,1,HUVUD,327,1950,Jämtlands län,27,Håkan,Håkan  Larsson,MAN,TU5,Larsson,C,"",2003/04,NEJ,2004-03-16
DF9111B8-7652-4F98-A7AD-282C50FE8A40,SAKFRÅGAN,0884738092723,10,HUVUD,124,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,MJU13,Yngwe,C,"",2020/21,FRÅNVARANDE,2021-03-24
546270E0-0E26-4E59-B9B1-DBE6706CBD17,SAKFRÅGAN,075747847023,17,HUVUD,179,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,MJU20,Lantz,S,"",2024/25,NEJ,2025-06-04
470D1352-00B9-49CE-A88A-892FF5783BCD,SAKFRÅGAN,0554852839719,7,HUVUD,73,1967,Värmlands län,21,Mikael,Mikael Dahlqvist,MAN,UbU10,Dahlqvist,S,"",2019/20,JA,2020-03-12
5CC3FB84-C8F1-495E-9C88-1F8B3C79F627,SAKFRÅGAN,0836001490919,9,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,SfU7,Carlsson,C,"",2012/13,FRÅNVARANDE,2013-04-16
BA8EDC07-3DFC-11D9-8985-000475504B27,SAKFRÅGAN,0267143098400,3,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,BOU2,Roxbergh,MP,"",2004/05,JA,2004-12-09
1D4DB691-273A-4B9D-A30C-B4114A247372,SAKFRÅGAN,0146133946627,25,HUVUD,50,1994,Stockholms kommun,1,Andreas,Andreas Lennkvist Manriquez,MAN,SoU22,Lennkvist Manriquez,V,"",2024/25,NEJ,2025-04-10
B5D874E8-7E36-4BF1-8315-B46CB76D4664,SAKFRÅGAN,0932000030511,1,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,SkU13,Stockhaus,M,"",2018/19,NEJ,2019-03-13
B4F44DD8-93D0-477F-8D64-75DE9A1F5716,SAKFRÅGAN,0878075468027,9,HUVUD,146,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,UU12,Larsson,S,"",2005/06,JA,2006-04-25
EE1B47A2-22D4-4BA2-BC69-A57575E7714C,SAKFRÅGAN,0962841101917,2,HUVUD,300,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,TU15,Qarlsson,C,"",2006/07,JA,2007-05-15
F6775D3D-3347-4B22-9C60-2FCD41B58DEF,SAKFRÅGAN,0264838147315,22,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,JuU1,Bråkenhielm,S,"",2012/13,JA,2012-12-07
7EE51815-EDB9-4CC9-B44B-1F914F4068B9,SAKFRÅGAN,0642224351118,3,HUVUD,103,1972,Värmlands län,21,Pål,Pål Jonson,MAN,TU15,Jonson,M,"",2018/19,JA,2019-05-28
4ADFA64C-0BFC-4668-91FA-3DF5D4FFF4A2,SAKFRÅGAN,0401150407611,5,HUVUD,224,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,JuU11,Flyborg,L,"",2012/13,FRÅNVARANDE,2013-02-20
A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,SAKFRÅGAN,0235326752716,5,HUVUD,293,1952,Skåne läns västra,12,Lennart,Lennart  Pettersson,MAN,TU14,Pettersson,C,"",2007/08,JA,2008-05-28
3C1B645B-A2E4-4E0C-97C2-B39D3BB01E63,SAKFRÅGAN,0977592683711,6,HUVUD,131,1968,Västra Götalands läns norra,18,Magnus,Magnus Jacobsson,MAN,SoU29,Jacobsson,KD,"",2020/21,FRÅNVARANDE,2021-05-26
AAE888FD-7968-45A4-A951-97299FF6A81A,SAKFRÅGAN,0960030082916,1,HUVUD,259,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,JuU11,Johansson,S,"",2005/06,JA,2006-02-14
EE4346F7-EF0E-469E-A7A8-375739951E08,SAKFRÅGAN,0739152363302,7,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,LU20,Lennmarker,M,"",2005/06,JA,2006-03-23
284B9063-2946-4B29-BAA8-D0ED00BDDA8C,SAKFRÅGAN,084677425329,8,HUVUD,269,1980,Örebro län,22,Oskar,Oskar  Öholm,MAN,KrU9,Öholm,M,"",2013/14,FRÅNVARANDE,2014-06-17
51A24D75-C8CA-4C8D-A431-96DB0FD2F5A9,SAKFRÅGAN,0474290584024,2,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,MJU6,Rojhan,S,"",2024/25,JA,2025-01-22
A443A893-1B05-4111-B0E9-53BFED7B0DAA,SAKFRÅGAN,07012286624,5,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,SkU10,Riazat,V,"",2017/18,JA,2018-03-28
5F1B6722-2D12-4976-ADF2-67349FFBD921,SAKFRÅGAN,0448155122323,9,HUVUD,184,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,JuU1,Lavesson,M,"",2009/10,JA,2009-12-09
D815BB40-AAC5-48B9-9987-EB9D5E661D2B,SAKFRÅGAN,0699506181311,11,HUVUD,345,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,SfU12,Åström,S,"",2005/06,JA,2006-02-16
957E7F8C-2ADE-46D8-AC2B-84AC5F90529A,SAKFRÅGAN,0616721755222,8,HUVUD,222,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,NU23,Meijer,M,"",2020/21,AVSTÅR,2021-06-02
9E6063F3-C284-4CA1-868E-E9580B71D5A7,SAKFRÅGAN,0279488554424,3,HUVUD,303,1981,Västra Götalands läns västra,17,Alexander,Alexander Christiansson,MAN,NU19,Christiansson,SD,"",2023/24,JA,2024-06-12
A835A9D6-9B0B-406C-A560-A683B7E84F8E,SAKFRÅGAN,0970400972210,13,HUVUD,311,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,JuU11,Backman,L,"",2005/06,JA,2006-02-14
2C36A690-84ED-4FD5-8086-7E06E61C55D3,SAKFRÅGAN,010343930918,4,HUVUD,339,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,NU11,Tenfjord-Toftby,M,"",2010/11,JA,2011-03-10
4B0635E1-7B8C-4C16-B877-3BF0790D89BB,SAKFRÅGAN,0607691439013,7,HUVUD,7,1966,Stockholms län,2,Karin,Karin Enström,KVINNA,UbU13,Enström,M,"",2021/22,NEJ,2022-03-02
8CA70002-C853-496D-87DF-58FEE1CB1C1C,SAKFRÅGAN,0884738092723,2,HUVUD,294,1983,Skåne läns södra,13,Kristina,Kristina Yngwe,KVINNA,SfU29,Yngwe,C,"",2017/18,FRÅNVARANDE,2018-05-31
6A5DD44B-17C9-4AA3-AC66-4E5E51E0BADA,SAKFRÅGAN,0284039893826,1,HUVUD,242,1984,Stockholms kommun,1,Jakop,Jakop Dalunde,MAN,AU2,Dalunde,MP,"",2015/16,JA,2015-12-15
91335DF6-C32C-47CC-B1FE-2AC01117D6D9,SAKFRÅGAN,041911485722,1,HUVUD,248,1990,Stockholms län,2,Magdalena,Magdalena Thuresson,KVINNA,UU7,Thuresson,M,"",2025/26,JA,2026-04-01
3E3E1E0D-3660-4855-A49C-311E38E45787,SAKFRÅGAN,0744139167426,5,HUVUD,152,1984,Malmö kommun,11,Rasmus,Rasmus Ling,MAN,AU2,Ling,MP,"",2015/16,JA,2015-12-15
3635AB2A-8C4C-4521-A527-FF0212634033,SAKFRÅGAN,0499755198526,10,HUVUD,18,1974,Göteborgs kommun,16,Mattias,Mattias Jonsson,MAN,UU7,Jonsson,S,"",2022/23,FRÅNVARANDE,2023-04-26
5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,SAKFRÅGAN,025877594729,17,HUVUD,252,1980,Östergötlands län,5,John,John Widegren,MAN,SoU17,Widegren,M,"",2022/23,JA,2023-06-14
1D99E8A1-4186-43D9-ADE7-A83217D73BCD,SAKFRÅGAN,0542160909628,1,HUVUD,291,1987,Jönköpings län,6,Andreas,Andreas Carlson,MAN,SfU14,Carlson,KD,"",2017/18,JA,2018-02-07
F27F93A3-7B1A-4877-AEDF-15DF6E4A3EAB,SAKFRÅGAN,0576619284416,12,HUVUD,29,1959,Stockholms län,2,Aphram,Aphram Melki,MAN,AU10,Melki,C,"",2021/22,JA,2022-04-06
B7B4748B-406F-44D2-8489-E089F43B80D2,SAKFRÅGAN,0903751303011,5,HUVUD,167,1965,Skåne läns södra,13,Catherine,Catherine  Persson,KVINNA,KRU3,Persson,S,"",2003/04,JA,2003-10-30
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,MOTIVFRÅGAN,0327857385513,3,HUVUD,22,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,UU10,Johansson,C,"",2010/11,JA,2011-06-01
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,MOTIVFRÅGAN,0972254695405,3,HUVUD,57,1947,Södermanlands län,4,Elina,Elina  Linna,KVINNA,NU4,Linna,V,"",2008/09,AVSTÅR,2009-01-21
9B6E9997-71ED-4CDD-846B-1EF77DDE29B4,SAKFRÅGAN,0627450126815,1,HUVUD,105,1961,Dalarnas län,24,Kajsa,Kajsa Fredholm,KVINNA,FiU1,Fredholm,V,"",2023/24,AVSTÅR,2023-11-29
2532BF82-990E-4652-81D1-90C7F73FE382,SAKFRÅGAN,0718034011110,7,HUVUD,57,1972,Uppsala län,3,Jessika,Jessika Roswall,KVINNA,UFöU4,Roswall,M,"",2014/15,FRÅNVARANDE,2015-06-03
4B4320A5-0FA9-11D8-AEDE-0004755053C0,SAKFRÅGAN,0927576375115,5,HUVUD,303,1952,Gävleborgs län,25,Kenth,Kenth  Högström,MAN,JUU8,Högström,S,"",2003/04,JA,2003-12-09
FCCB29B2-5394-421A-8187-38E12866F21D,SAKFRÅGAN,0973782197017,12,HUVUD,7,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,UU10,Oscarsson,KD,"",2014/15,JA,2015-06-03
07C9CA07-953B-4CE6-ACA1-CE109F4D4743,SAKFRÅGAN,0641953830512,2,HUVUD,164,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,CU32,Persson,SD,"",2017/18,JA,2018-06-13
AB8EAF15-9716-480E-B932-6A3E9D2F0D38,SAKFRÅGAN,0872978640827,7,HUVUD,87,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,KrU8,Leander,MP,"",2012/13,JA,2013-04-16
9C8E3B32-9867-43DB-98DC-989F25011EA2,SAKFRÅGAN,0338458649710,6,HUVUD,85,1958,Stockholms län,2,Anti,Anti Avsan,MAN,SkU10,Avsan,M,"",2017/18,FRÅNVARANDE,2018-03-28
75CA6466-6AC3-4CE8-BD03-F1491A16B00B,SAKFRÅGAN,069436402021,4,HUVUD,53,1978,Stockholms län,2,Tomas,Tomas Tobé,MAN,KrU2,Tobé,M,"",2018/19,JA,2018-11-14
E8F4A057-7345-4D46-AF1B-08A3E650E25A,SAKFRÅGAN,0284192765516,2,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,CU34,Eneroth,S,"",2013/14,NEJ,2014-06-25
5B9FA7BA-3D3F-4762-894B-BEB2ADF3BB19,SAKFRÅGAN,0559925283228,4,HUVUD,50,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,UU2,Lindberg,S,"",2016/17,JA,2016-12-08
B283AD3C-B76C-4274-B38F-B6627C43E5EF,SAKFRÅGAN,0880018341619,4,HUVUD,346,1957,Gävleborgs län,25,Thomas,Thomas Morell,MAN,SfU28,Morell,SD,"",2021/22,AVSTÅR,2022-06-14
F8BCB08F-65E7-48BA-8965-E038C760AEE0,SAKFRÅGAN,0860429409414,8,HUVUD,80,1959,Stockholms kommun,1,Désirée,Désirée  Pethrus Engström,KVINNA,TU12,Pethrus Engström,KD,"",2007/08,JA,2008-04-15
9237405C-BA67-4C0A-969A-443DD68B2229,SAKFRÅGAN,0926477102420,2,HUVUD,227,1980,Hallands län,15,Cecilia,Cecilia Rönn,KVINNA,NU1,Rönn,L,"",2024/25,JA,2024-12-17
AE7E10DC-811E-11D7-AE36-000475504B20,SAKFRÅGAN,0203071331400,1,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,UU8,Ångström,L,"",2002/03,FRÅNVARANDE,2003-05-15
57BE692A-E2EC-43EF-A341-7A750A602A98,SAKFRÅGAN,0383111552218,2,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,JuU24,Sjöstedt,V,"",2017/18,JA,2018-05-16
8E5636B6-9628-4D66-9607-581BE7354C41,SAKFRÅGAN,0544046588414,13,HUVUD,226,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,UBU15,Larsson,S,"",2004/05,FRÅNVARANDE,2005-06-02
08489C3D-BCD6-4264-A937-6B218B81C893,SAKFRÅGAN,0547818628111,3,HUVUD,9,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,KrU7,Malmberg,M,"",2014/15,JA,2015-04-16
04CF9C73-F49A-47CF-8B19-5B6136CAFAE0,SAKFRÅGAN,0135054091316,1,HUVUD,211,1972,Stockholms län,2,Metin,Metin  Ataseven,MAN,UbU8,Ataseven,M,"",2012/13,JA,2013-03-11
8ECD6779-5096-47CD-B87C-24CA2B1FA6BB,SAKFRÅGAN,0161597857912,1,HUVUD,180,1956,Skåne läns norra och östra,14,Tuve,Tuve  Skånberg,MAN,JUU5,Skånberg,KD,"",2004/05,JA,2004-10-14
A8151610-0C5C-4CED-9C7E-1CDEF47E4A58,SAKFRÅGAN,0652497579621,4,HUVUD,61,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,UbU10,Haraldsson,S,"",2024/25,AVSTÅR,2025-05-14
D77C2CC2-037E-4FD8-A61C-2567D98BF835,SAKFRÅGAN,0495218011521,5,HUVUD,315,1982,Stockholms kommun,1,Johanna,Johanna Jönsson,KVINNA,TU17,Jönsson,C,"",2015/16,JA,2016-06-16
5B003BD1-FF75-45B0-B531-901593CC8A54,SAKFRÅGAN,045666679112,4,HUVUD,226,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,MJU29,Enochson,KD,"",2013/14,FRÅNVARANDE,2014-06-24
CAC56758-B970-4F35-8623-535ADB45E15A,SAKFRÅGAN,0849219210615,3,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,SoU5,Amin,MP,"",2017/18,JA,2017-11-30
30FBF2D2-51FD-4B29-BADD-17D74088E536,SAKFRÅGAN,0618938634020,7,HUVUD,179,1982,Uppsala län,3,Marcus,Marcus Wennerström,MAN,KU13,Wennerström,S,"",2023/24,NEJ,2024-04-03
21E7A9C4-C2B5-4445-A704-10407F757382,SAKFRÅGAN,0194498232620,5,HUVUD,135,1982,Dalarnas län,24,Roza,Roza  Güclü Hedin,KVINNA,JuU21,Güclü Hedin,S,"",2011/12,NEJ,2012-04-20
