embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
A3CADFDB-BE46-49FE-B6BB-8F29F661EECD,SAKFRÅGAN,0132698667318,29,HUVUD,119,1957,Östergötlands län,5,Thoralf,Thoralf  Alfsson,MAN,JuU8,Alfsson,SD,"",2010/11,NEJ,2011-02-02
78395F14-5110-4D1A-9F56-4E12835A0D31,SAKFRÅGAN,0540190357911,1,HUVUD,157,1963,Hallands län,15,Hans,Hans Hoff,MAN,NU16,Hoff,S,"",2016/17,JA,2017-05-10
24B4D08C-137B-11D9-8931-000423231A6B,SAKFRÅGAN,0556347007015,3,HUVUD,273,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,SFU4,Pedersen,V,"",2004/05,JA,2004-09-30
3DB7DCC0-7D9A-4756-B8D3-7AEADC74620C,SAKFRÅGAN,0759167494321,1,HUVUD,16,1980,Västra Götalands läns västra,17,Petra,Petra Ekerum,KVINNA,CU8,Ekerum,S,"",2016/17,NEJ,2017-03-02
C16DCA01-AA8B-4D6A-9C6D-640BBA3D9185,SAKFRÅGAN,0708340640717,4,HUVUD,77,1962,Uppsala län,3,Åsa,Åsa  Domeij,KVINNA,KU19,Domeij,MP,"",2005/06,NEJ,2006-05-02
5DD96A20-F1F6-4AB8-A7A9-20BE909C572D,SAKFRÅGAN,0466653728712,32,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,JuU22,Begic,S,"",2021/22,JA,2022-05-04
B18125C3-449B-4820-9B77-B0A20D1CC719,SAKFRÅGAN,0456305921813,3,HUVUD,303,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,SfU12,Olsson,S,"",2011/12,AVSTÅR,2012-05-21
6EA1158C-B39A-4C30-AB85-D61915578F44,SAKFRÅGAN,0462699892622,2,HUVUD,140,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,UFöU1,Ferm,MP,"",2021/22,FRÅNVARANDE,2021-12-14
6A6BEE00-5645-4AF3-9433-67626FD87880,SAKFRÅGAN,0228907110117,7,HUVUD,42,1954,Stockholms län,2,Mariam,Mariam  Osman Sherifay,KVINNA,KU28,Osman Sherifay,S,"",2005/06,JA,2006-03-16
142D3FDD-D5E4-4FC9-8FE3-FE33376BCF61,SAKFRÅGAN,0401150407611,37,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,SOU1,Flyborg,L,"",2004/05,JA,2004-11-30
588A7BE0-D9D2-4C88-9F99-ED5B9B64E9C4,SAKFRÅGAN,0778725756419,17,HUVUD,298,1950,Göteborgs kommun,16,Lisbeth,Lisbeth Sundén Andersson,KVINNA,TU4,Sundén Andersson,M,"",2016/17,AVSTÅR,2016-12-13
55EF3615-1417-4057-8D95-FBC5ED1B3988,SAKFRÅGAN,0878075468027,2,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,JuU1,Larsson,S,"",2009/10,NEJ,2009-12-09
947A5E38-C321-49E4-895A-4947DE379A5D,SAKFRÅGAN,0529103571012,2,HUVUD,150,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,CU21,Andersson,M,"",2007/08,JA,2008-05-28
076F8D39-2679-43E5-BAA4-90A3F06C59F3,SAKFRÅGAN,0511863596121,4,HUVUD,118,1995,Östergötlands län,5,Erica,Erica Nådin,KVINNA,CU12,Nådin,S,"",2018/19,JA,2019-05-07
B4DC6A51-189D-4C8A-AD4D-5D8C1BF5CC4B,SAKFRÅGAN,0737073162411,1,HUVUD,288,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,KU22,Carlsson Löfdahl,L,"",2016/17,JA,2017-03-29
7600718E-7F2B-4A8B-8B66-FA725C8EFA14,SAKFRÅGAN,0204240926023,38,HUVUD,266,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,SoU7,Wiechel,SD,"",2015/16,JA,2016-04-27
36B712C3-14BA-4B66-A697-C2000A60C634,SAKFRÅGAN,0547818628111,2,HUVUD,10,1958,Östergötlands län,5,Betty,Betty Malmberg,KVINNA,MJU10,Malmberg,M,"",2020/21,FRÅNVARANDE,2021-03-10
2D7B1E02-81DE-11D7-AED7-0004755048D1,SAKFRÅGAN,0404025497421,3,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,UBU16,Ohlsson,L,"",2002/03,JA,2003-05-13
0C183E14-D24F-49E9-B5C3-BCFA8A57D6BD,SAKFRÅGAN,0768554866215,3,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,TU5,Nyberg,SD,"",2020/21,FRÅNVARANDE,2021-01-20
5960A756-E58C-4B5C-8F94-99372C0ABA75,SAKFRÅGAN,0996640018922,14,HUVUD,223,1988,Skåne läns västra,12,Yasmine,Yasmine Bladelius,KVINNA,KrU6,Bladelius,S,"",2023/24,JA,2024-04-24
0ED0A4DD-D214-4696-B1E5-276C1B6472F0,MOTIVFRÅGAN,0455256796113,1,HUVUD,100,1953,Västra Götalands läns östra,20,Christer,Christer  Winbäck,MAN,CU13,Winbäck,L,"",2010/11,AVSTÅR,2011-03-17
589B1DC1-24F8-48E3-93F0-4C218964F4F2,SAKFRÅGAN,0196024739401,2,HUVUD,47,1948,Gävleborgs län,25,Margareta B,Margareta B Kjellin,KVINNA,AU5,Kjellin,M,"",2015/16,FRÅNVARANDE,2016-03-02
5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,SAKFRÅGAN,0204240926023,17,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,SoU17,Wiechel,SD,"",2022/23,AVSTÅR,2023-06-14
E7BBA545-8C1A-48CD-ADD7-F85EC8CA999C,SAKFRÅGAN,0552248175312,14,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,FöU11,Högman,S,"",2014/15,JA,2015-06-16
F7F2090A-22B6-4C65-8B98-40C1189B590A,SAKFRÅGAN,0649200228012,6,HUVUD,275,1963,Värmlands län,21,Stefan,Stefan  Wikén,MAN,NU3,Wikén,S,"",2006/07,NEJ,2006-12-13
7FB43480-D854-412A-BBDE-021D49CCDD60,SAKFRÅGAN,0227924728814,11,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund Krantz,KVINNA,SoU18,Grönlund Krantz,L,"",2005/06,FRÅNVARANDE,2006-03-09
FE29F098-BADB-47C1-B177-92DD5CDEF63D,SAKFRÅGAN,0446541913415,6,HUVUD,62,1964,Malmö kommun,11,Allan,Allan Widman,MAN,TU19,Widman,L,"",2015/16,JA,2016-05-25
F912D617-A303-421D-84E9-2882B41A0599,SAKFRÅGAN,0545733815610,32,HUVUD,63,1970,Malmö kommun,11,Patrick,Patrick  Reslow,MAN,SfU6,Reslow,M,"",2010/11,JA,2011-04-11
8FD1C5BE-CBD8-4055-B3E3-0C15D0A50719,SAKFRÅGAN,0628870165823,3,HUVUD,289,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,NU16,Hult,MP,"",2021/22,JA,2022-03-17
CFA0AA38-C015-40C1-B4A2-C48C2963C15A,SAKFRÅGAN,0993294767708,15,HUVUD,133,1947,Kalmar län,8,Lennart,Lennart  Beijer,MAN,SFU2,Beijer,V,"",2003/04,JA,2003-11-25
4316ED2C-EAE2-4BF0-8034-1772BE5E39B1,SAKFRÅGAN,0196024739401,12,HUVUD,47,1948,Gävleborgs län,25,Margareta B,Margareta B Kjellin,KVINNA,TU8,Kjellin,M,"",2014/15,FRÅNVARANDE,2015-03-25
4350A923-8F9A-47B7-AD23-6F6172940F35,SAKFRÅGAN,0640669898710,34,HUVUD,116,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,KrU1,Ericson,MP,"",2008/09,NEJ,2008-11-24
1985FBEF-81FA-11D7-AE21-0004755038D4,SAKFRÅGAN,0271495844814,5,HUVUD,244,1949,Västra Götalands läns södra,19,Sonja,Sonja  Fransson,KVINNA,FÖU4,Fransson,S,"",2002/03,JA,2003-04-29
10CA1624-5617-11D7-AE7D-006008577F08,SAKFRÅGAN,0899795917517,6,HUVUD,327,1950,Jämtlands län,27,Håkan,Håkan  Larsson,MAN,UBU10,Larsson,C,"",2002/03,NEJ,2003-03-20
7906BC30-E96A-47F0-A6E3-E32C3D83E963,SAKFRÅGAN,0671241874717,1,HUVUD,202,1964,Västerbottens län,28,Elisabeth,Elisabeth Björnsdotter Rahm,KVINNA,SoU11,Björnsdotter Rahm,M,"",2019/20,FRÅNVARANDE,2020-05-27
5868E44E-C3E0-4B04-A90D-A43A8A39FD40,SAKFRÅGAN,0585684563812,8,HUVUD,30,1973,Östergötlands län,5,Andreas,Andreas Norlén,MAN,TU9,Norlén,M,"",2015/16,AVSTÅR,2016-04-14
C2F9F68A-3D6D-4570-ABF1-0821137BC3D2,SAKFRÅGAN,0325462829512,3,HUVUD,261,1968,Skåne läns norra och östra,14,Christina,Christina Östberg,KVINNA,JuU11,Östberg,SD,"",2020/21,FRÅNVARANDE,2021-01-27
6B28E893-2360-40F0-B52F-E198A59B24F1,SAKFRÅGAN,0630820052511,12,HUVUD,95,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,TU4,Håkansson,S,"",2016/17,JA,2016-12-13
FF93696E-43B9-453D-9BC3-20BD4DA65387,SAKFRÅGAN,0105797223918,21,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,JuU10,Cederbratt,M,"",2012/13,FRÅNVARANDE,2013-02-14
D84F3A0A-2C8A-4DEC-8CB3-DBA25A301D47,SAKFRÅGAN,0475778011711,4,HUVUD,32,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,JuU27,Ekström,S,"",2024/25,JA,2025-03-12
B59286B8-F0F8-4B33-B3A3-7CF13B3719B0,SAKFRÅGAN,0494843794418,5,HUVUD,140,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,SfU17,Ådahl,C,"",2024/25,JA,2025-03-12
B741F619-3939-4184-8EDC-8E4EC8A79105,SAKFRÅGAN,0220064764318,13,HUVUD,221,1972,Blekinge län,10,Camilla,Camilla Brunsberg,KVINNA,NU4,Brunsberg,M,"",2023/24,JA,2024-02-07
B62560E4-2657-11D8-AEAE-000475530032,SAKFRÅGAN,0874331493311,18,HUVUD,271,1965,Örebro län,22,Helena,Helena  Zakariasén,KVINNA,LU8,Zakariasén,S,"",2003/04,FRÅNVARANDE,2004-02-19
AB01F380-1414-401E-B473-8918EBB15C6D,SAKFRÅGAN,0937521536309,5,HUVUD,52,1940,Stockholms län,2,Henrik,Henrik  Westman,MAN,MJU18,Westman,M,"",2003/04,NEJ,2004-03-30
D3C427B3-88F9-48EB-BB54-A67C91B0D64B,SAKFRÅGAN,0521844714515,5,HUVUD,106,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,KrU4,Höj Larsen,V,"",2021/22,JA,2022-03-02
587A63F3-51E1-42CD-9A03-DFA45103C4F7,SAKFRÅGAN,072019517020,11,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,MJU5,Adan,M,"",2010/11,JA,2010-12-01
A732F5A0-CA4D-466D-A9C7-13B5A663D97A,SAKFRÅGAN,0460690753617,12,HUVUD,270,1962,Västmanlands län,23,Pia,Pia  Nilsson,KVINNA,SkU25,Nilsson,S,"",2008/09,FRÅNVARANDE,2009-03-10
AAF8F8BC-5758-4039-B5E1-867C8443F4E5,SAKFRÅGAN,0764949934324,1,HUVUD,295,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,KU29,Heindorff,M,"",2020/21,FRÅNVARANDE,2021-06-09
F44C3C2C-D393-440B-B609-8DE19BA52544,SAKFRÅGAN,0427321850912,1,HUVUD,20,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,KrU11,Larsson,S,"",2015/16,FRÅNVARANDE,2016-06-15
A32C6440-FB93-4168-AF0D-DBE9932664EF,SAKFRÅGAN,0264838147315,6,HUVUD,68,1956,Västra Götalands läns västra,17,Catharina,Catharina Bråkenhielm,KVINNA,FöU6,Bråkenhielm,S,"",2016/17,NEJ,2017-03-15
AD4EB39B-3BA0-45EB-A677-FDFC25E25D8D,SAKFRÅGAN,0547818628111,7,HUVUD,119,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,SoU18,Malmberg,M,"",2009/10,JA,2010-05-06
460D0A0A-CCD7-4413-87BA-93B8FC405F98,SAKFRÅGAN,0227531635413,4,HUVUD,68,1966,Hallands län,15,Lars,Lars Püss,MAN,JuU42,Püss,M,"",2021/22,NEJ,2022-06-21
A8DD6E9C-B7DD-44A6-8548-C9C371A91B2E,SAKFRÅGAN,0683297678211,6,HUVUD,29,1955,Södermanlands län,4,Elisebeht,Elisebeht  Markström,KVINNA,TU4,Markström,S,"",2006/07,NEJ,2007-02-20
19E851B9-5886-11D7-AE63-0004755046D0,SAKFRÅGAN,0883123676901,8,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,AU4,Karlsson,V,"",2002/03,JA,2003-03-11
58EB0E51-9BDC-4009-A4DC-2AA8C00F1FC9,SAKFRÅGAN,0506541436524,1,HUVUD,178,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,KrU8,Lennström,S,"",2022/23,FRÅNVARANDE,2023-05-24
837BCEF2-EE6E-4FF6-AC38-293DF86A8888,SAKFRÅGAN,0124035957411,4,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,UbU8,Persson,V,"",2012/13,JA,2013-03-11
EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,SAKFRÅGAN,0241675049710,4,HUVUD,222,1950,Skåne läns södra,13,Otto,Otto von Arnold,MAN,SfU2,Arnold,KD,von,2009/10,FRÅNVARANDE,2009-12-04
32518106-3C98-46AD-9271-FA4C5B1FCA5E,SAKFRÅGAN,0248492534018,1,HUVUD,187,1967,Skåne läns västra,12,Pia,Pia Trollehjelm,KVINNA,TU8,Trollehjelm,SD,"",2025/26,JA,2026-02-25
94E9968A-862B-4EC6-96B2-D5FBE26F9CC8,SAKFRÅGAN,0975579292417,2,HUVUD,17,1959,Västra Götalands läns östra,20,Monica,Monica Green,KVINNA,KU18,Green,S,"",2017/18,JA,2018-01-17
46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,MOTIVFRÅGAN,0887345842319,7,HUVUD,109,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,UFöU4,Tjernberg,KD,"",2007/08,JA,2008-05-27
5BFC2B69-3711-4DD2-9710-D2533C934B26,SAKFRÅGAN,0573136138218,2,HUVUD,131,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,JUU19,Örnfjäder,S,"",2004/05,JA,2005-06-02
76E11D1C-C5D5-4647-AA62-CDD1B0B6488B,SAKFRÅGAN,0328926898814,1,HUVUD,48,1951,Dalarnas län,24,Marita,Marita  Ulvskog,KVINNA,TU10,Ulvskog,S,"",2007/08,JA,2008-04-25
A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,SAKFRÅGAN,0520793981601,1,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,FöU8,Karlsson,S,"",2004/05,JA,2005-03-08
B423B5B2-3DBC-4DD8-AB78-286831EF555D,SAKFRÅGAN,0409540163215,5,HUVUD,226,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,NU10,Rothenberg,M,"",2017/18,JA,2018-03-01
464CA5AA-E7DB-4438-8B61-F51DAC3111B6,SAKFRÅGAN,0825441263617,17,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,TU12,Lahti,V,"",2021/22,NEJ,2022-04-20
9E7ACA39-D2CA-404D-80EE-7AFEC95DDF6C,SAKFRÅGAN,0204240926023,13,HUVUD,58,1988,Östergötlands län,5,Markus,Markus Wiechel,MAN,JuU28,Wiechel,SD,"",2021/22,FRÅNVARANDE,2022-05-05
94182531-55A3-41CF-8850-9793BB0552C6,SAKFRÅGAN,0872978640827,9,HUVUD,323,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,SfU2,Leander,MP,"",2008/09,AVSTÅR,2008-11-18
D0C19C53-2D23-4182-89E1-3F1AF28668BE,SAKFRÅGAN,0155487380917,14,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,SfU16,Lundgren,C,"",2015/16,FRÅNVARANDE,2016-06-21
C64614D7-6583-4FDB-8D72-7C3C03009EBD,SAKFRÅGAN,0105632258713,2,HUVUD,155,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,SfU3,Åberg,M,"",2017/18,JA,2017-12-12
14874909-68E6-4B60-9537-9C65EEC0CBE1,SAKFRÅGAN,0679228585116,7,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,SoU19,Åsling,C,"",2020/21,FRÅNVARANDE,2021-02-10
537B42E0-F9B1-4CB1-B5AC-4860DBAB3A13,SAKFRÅGAN,0709911904721,2,HUVUD,337,1990,Västra Götalands läns västra,17,Johanna,Johanna Rantsi,KVINNA,JuU15,Rantsi,M,"",2023/24,JA,2024-02-15
A045E38A-6673-478E-8BA2-A9F3EB0EDB6E,SAKFRÅGAN,07921826010,2,HUVUD,344,1965,Västernorrlands län,26,Anna-Belle,Anna-Belle Strömberg,KVINNA,JuU28,Strömberg,S,"",2023/24,NEJ,2024-04-24
40F11D3E-6A4A-49BD-B08A-39733A169202,SAKFRÅGAN,0996403729104,3,HUVUD,179,1944,Uppsala län,3,Tone,Tone  Tingsgård,KVINNA,JuU18,Tingsgård,S,"",2009/10,FRÅNVARANDE,2010-02-11
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,SAKFRÅGAN,0494431859015,18,HUVUD,168,1964,Västerbottens län,28,Anders,Anders  Sellström,MAN,CU14,Sellström,KD,"",2011/12,JA,2012-03-20
5684E231-8B6C-46D2-8B9B-678499632215,SAKFRÅGAN,0483306984615,26,HUVUD,55,1951,Stockholms län,2,Björn,Björn  Samuelson,MAN,SoU10,Samuelson,M,"",2013/14,JA,2014-03-12
37E0F64C-1C02-4BE3-B44E-584476978084,SAKFRÅGAN,0793372891224,1,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,JuU29,Manouchi,M,"",2024/25,JA,2025-05-20
AAE888FD-7968-45A4-A951-97299FF6A81A,SAKFRÅGAN,0483316376813,1,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,JuU11,Odenberg,M,"",2005/06,FRÅNVARANDE,2006-02-14
4B0C08C0-149C-45F6-B18C-5FA15A9C28C9,SAKFRÅGAN,0996373560505,1,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,FIU20,Patriksson,L,"",2004/05,NEJ,2005-06-17
086871F1-4C89-4776-9490-D82CA397E661,SAKFRÅGAN,0899701619804,1,HUVUD,13,1939,Stockholms kommun,1,Nikos,Nikos  Papadopoulos,MAN,FIU26,Papadopoulos,S,"",2003/04,JA,2004-05-18
BB942D30-0DDD-44DD-B2CE-22D899EAC4D0,SAKFRÅGAN,0267143098400,11,HUVUD,212,1945,Göteborgs kommun,16,Claes,Claes  Roxbergh,MAN,JuU29,Roxbergh,MP,"",2005/06,FRÅNVARANDE,2006-04-20
F05A545A-F931-41A2-8D6D-18698BAAD233,SAKFRÅGAN,0145294944502,13,HUVUD,323,1948,Södermanlands län,4,Roger,Roger Richthoff,MAN,NU15,Richthoff,-,"",2021/22,JA,2022-03-31
8D955BD5-2C9E-4F4B-A830-D8F387E77E5D,SAKFRÅGAN,0452755722723,1,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,JuU20,Söder,SD,"",2020/21,FRÅNVARANDE,2021-04-07
CEBC87CF-649B-4BE4-96AA-14F2B6347890,SAKFRÅGAN,0788526088220,2,HUVUD,144,1977,Stockholms län,2,Emma,Emma Henriksson,KVINNA,AU5,Henriksson,KD,"",2014/15,AVSTÅR,2015-03-25
10807E29-B13D-4B98-AD53-C48F5BFA4130,SAKFRÅGAN,0219220227418,2,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,KrU1,Hökmark,M,"",2016/17,JA,2016-12-07
98723A52-1DF5-47C5-9CF3-C217ACE82340,SAKFRÅGAN,0191189790215,1,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,AU6,Ollén,M,"",2024/25,JA,2025-03-12
D0733168-C410-4BE7-B3DE-737AAF754162,SAKFRÅGAN,0743231788202,4,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,SfU12,Wikström,M,"",2006/07,JA,2007-06-05
EFC13CAA-FA2C-4CC2-B877-27CE9BBA27C3,SAKFRÅGAN,0369028728526,1,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,TU17,Ekeroth,SD,"",2012/13,JA,2013-05-23
3A1457A7-B652-4C54-A762-AFCF9020FE16,SAKFRÅGAN,0600928907216,10,HUVUD,216,1957,Jönköpings län,6,Carina,Carina  Hägg,KVINNA,SkU25,Hägg,S,"",2008/09,NEJ,2009-03-10
6E1BFAB5-F013-484C-8893-D9A7197B04EB,SAKFRÅGAN,0513020576128,4,HUVUD,322,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,FöU7,Bengtzboe,M,"",2018/19,AVSTÅR,2019-04-11
119D39B6-A1A8-4837-86A2-C7FB500503E0,SAKFRÅGAN,0899169869710,1,HUVUD,302,1960,Västra Götalands läns västra,17,Helena,Helena Gellerman,KVINNA,SfU21,Gellerman,L,"",2021/22,JA,2022-03-23
0355A324-BBDF-4EF0-9E50-C31CCCC6B27B,SAKFRÅGAN,0203877548421,1,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,SkU16,Larsson,S,"",2019/20,JA,2020-03-04
E87586E4-E68C-4EDE-B171-A53ED3E13357,SAKFRÅGAN,0731442709013,1,HUVUD,188,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,JuU5,Nylander,L,"",2021/22,JA,2021-11-17
616C3453-CC82-4B5C-96C0-7FED8F576F9E,SAKFRÅGAN,0548843588006,10,HUVUD,236,1944,Västra Götalands läns norra,18,Ingemar,Ingemar  Vänerlöv,MAN,JuSoU1,Vänerlöv,KD,"",2005/06,NEJ,2006-04-26
EFDF9543-2F90-44B7-8A63-2F1A568A1264,SAKFRÅGAN,0718937995813,2,HUVUD,99,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,JuU16,Staxäng,M,"",2012/13,JA,2013-02-14
1678B0E4-6A24-477F-B66A-9DB510CDD7CF,SAKFRÅGAN,0714579775816,1,HUVUD,173,1959,Skåne läns södra,13,Ewa,Ewa  Thalén Finné,KVINNA,KrU2,Thalén Finné,M,"",2005/06,NEJ,2005-10-11
396FC88C-862E-4533-95E6-FAC501B1C55B,SAKFRÅGAN,083921164513,19,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,SfU1,Waberi,M,"",2013/14,JA,2013-12-10
CDD044A8-24FE-45C2-97B3-EA3A2AD81EF4,SAKFRÅGAN,072019517020,8,HUVUD,280,1985,Stockholms kommun,1,Amir,Amir  Adan,MAN,SfU2,Adan,M,"",2013/14,JA,2013-12-04
EEB86D2A-DB00-44D7-8CD8-0EC1371A475C,SAKFRÅGAN,086684470825,19,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,UbU15,Andersson,SD,"",2021/22,NEJ,2022-04-20
A5C07910-F9AA-478C-923B-D3C7FEF71881,SAKFRÅGAN,0515990253512,2,HUVUD,114,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,FöU10,Kerimo,S,"",2006/07,NEJ,2007-06-07
42CEFD60-C05C-4387-B3B5-E9B433DFA180,SAKFRÅGAN,0327372175911,6,HUVUD,146,1968,Uppsala län,3,Fredrik,Fredrik Ahlstedt,MAN,JuU17,Ahlstedt,M,"",2022/23,JA,2023-04-19
33569AB1-C947-4BE3-90E7-251186BF92ED,SAKFRÅGAN,0483316376813,8,HUVUD,3,1953,Stockholms kommun,1,Mikael,Mikael  Odenberg,MAN,AU6,Odenberg,M,"",2004/05,FRÅNVARANDE,2005-03-03
7C2FC66E-2569-11D8-8900-000475501246,SAKFRÅGAN,0115057914316,1,HUVUD,330,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,JUU7,Lilja,S,"",2003/04,JA,2003-12-09
107AFD07-4D6D-48E7-BDAE-912ECFFFD783,SAKFRÅGAN,0859721748313,8,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,MJU10,Andersson,M,"",2010/11,JA,2011-03-10
173B7790-AB8B-4429-A4A1-CF6C98A1E674,SAKFRÅGAN,0658668232410,1,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,KU15,Bill,M,"",2005/06,JA,2006-02-02
6E664647-4947-4BCF-A0E3-1ADA3A2BB272,SAKFRÅGAN,0604811710522,2,HUVUD,320,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,SkU1,Drougge,M,"",2015/16,JA,2015-12-16
D58F24DD-B274-428E-99E4-2D043D263CA7,SAKFRÅGAN,0534056896314,3,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,FiU1,Gustafsson,KD,"",2005/06,AVSTÅR,2005-11-10
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,0411459873625,5,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,KU24,Gunnarsson,V,"",2020/21,JA,2021-04-28
FFB646A9-54B3-4E09-AF43-F1F4F3938F92,SAKFRÅGAN,055824190225,1,HUVUD,331,1996,Skåne läns västra,12,Ebba,Ebba Hermansson,KVINNA,SfU19,Hermansson,SD,"",2019/20,NEJ,2020-04-16
74CF20DB-206B-4AAD-B056-66341D5D6CCB,SAKFRÅGAN,0930305890123,3,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,UFöU3,Bjälkö,SD,"",2016/17,NEJ,2017-06-08
FE426A0E-3482-4FF5-81B1-13568F6C786B,SAKFRÅGAN,0808145784313,5,HUVUD,206,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,KU2,Wittgren-Ahl,S,"",2004/05,JA,2004-10-28
A42233B4-D206-4C9A-8B28-EEDBE985A39E,SAKFRÅGAN,0344222203323,2,HUVUD,192,1993,Göteborgs kommun,16,Dennis,Dennis Dioukarev,MAN,FöU5,Dioukarev,SD,"",2020/21,FRÅNVARANDE,2021-03-18
0481062D-529B-4BD5-8D02-10289323976E,SAKFRÅGAN,0223175563813,2,HUVUD,8,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,JuU21,Andersson,KD,"",2011/12,JA,2012-04-20
2D39B538-A457-4D66-BBC7-C9FE33C22DCB,SAKFRÅGAN,0114869877121,9,HUVUD,323,1985,Södermanlands län,4,Sara,Sara  Karlsson,KVINNA,MJU5,Karlsson,S,"",2010/11,NEJ,2010-12-01
6EBF368E-CD69-420B-8EF1-15655D002300,SAKFRÅGAN,0229760896014,1,HUVUD,166,1961,Gävleborgs län,25,Anders,Anders  W Jonsson,MAN,CU3,W Jonsson,C,"",2011/12,JA,2011-11-28
