embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
88E0940D-2F55-414D-A668-6AD91478521C,SAKFRÅGAN,0383111552218,22,HUVUD,109,1964,Västerbottens län,28,Jonas,Jonas Sjöstedt,MAN,SoU7,Sjöstedt,V,"",2014/15,FRÅNVARANDE,2015-04-16
27FE722C-C3C6-4B02-8003-15F64C503D54,SAKFRÅGAN,0372922430808,3,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,UBU1,Berglund Nilsson,S,"",2003/04,JA,2003-11-25
B9D1D3AB-9DA8-4FA4-9EA0-83E73DCD0E37,SAKFRÅGAN,0190560012714,1,HUVUD,73,1961,Värmlands län,21,Pia,Pia Hallström,KVINNA,JuU17,Hallström,M,"",2015/16,FRÅNVARANDE,2016-02-10
4B03ED88-BD0F-4F38-A489-674266F16E1B,SAKFRÅGAN,0603753860213,4,HUVUD,322,1971,Södermanlands län,4,Carina,Carina  Herrstedt,KVINNA,TU9,Herrstedt,SD,"",2011/12,JA,2012-03-27
429E74C6-518B-11D8-A30A-00104B565558,SAKFRÅGAN,0883123676901,8,HUVUD,195,1946,Hallands län,15,Kjell-Erik,Kjell-Erik  Karlsson,MAN,SFU9,Karlsson,V,"",2003/04,JA,2004-03-02
5DC746AC-AC16-4EA4-A169-C909C0F7B79A,SAKFRÅGAN,0456680171315,2,HUVUD,303,1961,Västra Götalands läns västra,17,Charlotte,Charlotte Quensel,KVINNA,NU18,Quensel,SD,"",2019/20,NEJ,2020-06-10
F8CB8D5D-41E2-4E29-920C-3D11481B3773,SAKFRÅGAN,0316505710324,3,HUVUD,302,1973,Västra Götalands läns norra,18,Janine,Janine Alm Ericson,KVINNA,NU19,Alm Ericson,MP,"",2015/16,FRÅNVARANDE,2016-05-12
7CE2739E-039E-4070-A505-B4BFF52B9101,SAKFRÅGAN,0522240580423,1,HUVUD,314,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,SkU25,Karapet,M,"",2018/19,JA,2019-06-19
C03CE878-4A48-4FC9-8463-5C7CBA0C7A38,SAKFRÅGAN,0879782396219,4,HUVUD,200,1967,Västmanlands län,23,Olle,Olle Thorell,man,FiU26,Thorell,S,"",2025/26,NEJ,2026-03-18
56B894D5-17B1-4DEB-8B53-35893B93F454,SAKFRÅGAN,0216534495014,6,HUVUD,110,1971,Stockholms kommun,1,Jens,Jens Holm,MAN,SoU30,Holm,V,"",2020/21,FRÅNVARANDE,2021-06-15
89CEB8F2-083F-4197-A7CE-C2C866810A7E,SAKFRÅGAN,0140985614421,1,HUVUD,346,1975,Västernorrlands län,26,Peder,Peder Björk,MAN,TU9,Björk,S,"",2022/23,JA,2023-05-04
DBD694EE-B2AC-40E2-9074-80321918E6BE,SAKFRÅGAN,0194498232620,1,HUVUD,135,1982,Dalarnas län,24,Roza,Roza  Güclü Hedin,KVINNA,SkU26,Güclü Hedin,S,"",2010/11,NEJ,2011-04-28
CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,SAKFRÅGAN,0395042560705,13,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,FöU1,Heinemann,L,"",2005/06,JA,2005-11-22
68635BE0-664F-4AC1-BBFD-A38ED5A60640,SAKFRÅGAN,0783069490115,4,HUVUD,243,1959,Stockholms kommun,1,Mirja,Mirja Räihä,KVINNA,UFöU1,Räihä,S,"",2024/25,NEJ,2024-12-11
F11F9C6B-AB01-473F-9BA8-30971FF44396,SAKFRÅGAN,0456522027421,1,HUVUD,167,1992,Gävleborgs län,25,Linnéa,Linnéa Wickman,KVINNA,SoU15,Wickman,S,"",2025/26,JA,2026-03-11
62740581-78AA-4425-B071-A00B6B3CBB50,SAKFRÅGAN,0905254899611,10,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,TU17,Thunström,S,"",2023/24,AVSTÅR,2024-06-12
844A9264-09AD-4156-B123-3E602A89C271,SAKFRÅGAN,0977824845202,10,HUVUD,264,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,SoU7,Brodén,L,"",2006/07,FRÅNVARANDE,2007-02-21
8F2A73E8-323F-476D-A641-23F4D95DB031,SAKFRÅGAN,0285631067215,1,HUVUD,174,1964,Stockholms län,2,Robert,Robert Halef,MAN,MJU20,Halef,KD,"",2015/16,FRÅNVARANDE,2016-06-21
01115E75-5710-4C97-8B8D-DB1F2649CC83,SAKFRÅGAN,0186989169008,8,HUVUD,212,1935,Stockholms län,2,Nils Oskar,Nils Oskar  Nilsson,MAN,MJU2,Nilsson,M,"",2006/07,JA,2006-12-11
780CFEAF-46D8-4303-AB1C-E819112967A8,SAKFRÅGAN,0801311569314,8,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,KrU9,Svantorp,S,"",2018/19,JA,2019-02-28
58839CEA-2353-4F08-AB94-9941AC9138AF,SAKFRÅGAN,075747847023,14,HUVUD,179,1981,Uppsala län,3,Gustaf,Gustaf Lantz,MAN,UbU5,Lantz,S,"",2022/23,NEJ,2023-05-03
CD459778-1C33-4F8F-A6F0-E08914B5265F,SAKFRÅGAN,0205360448417,1,HUVUD,240,1962,Västra Götalands läns norra,18,Peter,Peter  Jonsson,MAN,NU8,Jonsson,S,"",2003/04,JA,2004-02-03
03429080-9725-11D7-AEE7-0004755038E0,SAKFRÅGAN,0744993950910,3,HUVUD,12,1970,Stockholms kommun,1,Anders,Anders  Ygeman,MAN,NU13,Ygeman,S,"",2002/03,JA,2003-06-03
3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,SAKFRÅGAN,0489096664719,1,HUVUD,150,1952,Malmö kommun,11,Sten,Sten  Lundström,MAN,SoU20,Lundström,V,"",2005/06,JA,2006-04-25
F40EF627-A7C9-4A30-9ED8-26697C3E9174,SAKFRÅGAN,069436402021,6,HUVUD,236,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,AU7,Tobé,M,"",2006/07,JA,2007-02-13
E65B8BE7-BE30-442F-A05D-F6E4B4BC1E26,SAKFRÅGAN,0327857385513,4,HUVUD,294,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,KRU9,Johansson,C,"",2004/05,NEJ,2005-04-26
B3142C9B-532A-4FBE-A6AF-D06E782545C3,SAKFRÅGAN,0682989845822,4,HUVUD,163,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,SfU2,Svenneling,V,"",2016/17,NEJ,2016-12-15
32FDCC3D-C661-415C-8091-C6FA266F7E8F,SAKFRÅGAN,0911990886006,1,HUVUD,209,1937,Stockholms kommun,1,Solveig,Solveig  Ternström,KVINNA,KU17,Ternström,C,"",2009/10,JA,2010-05-19
2D59A7D6-BD1C-478F-9F13-E614944A772C,SAKFRÅGAN,0910241260018,6,HUVUD,221,1965,Skåne läns västra,12,Kent,Kent  Härstedt,MAN,TU8,Härstedt,S,"",2007/08,NEJ,2008-03-25
9956009D-29F7-4367-9809-D99426CA7481,SAKFRÅGAN,0272604986201,16,HUVUD,190,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,KrU1,Brandin,S,"",2006/07,NEJ,2006-12-06
30C28B49-62EE-4E09-9B4B-CAA9B77B5E11,SAKFRÅGAN,0378597308227,5,HUVUD,284,1979,Stockholms län,2,Camilla,Camilla Brodin,KVINNA,NU4,Brodin,KD,"",2020/21,FRÅNVARANDE,2021-02-03
E493F342-A2F6-4730-94B0-094DA7FA6E58,SAKFRÅGAN,0679228585116,10,HUVUD,311,1957,Jämtlands län,27,Per,Per  Åsling,MAN,JuU4,Åsling,C,"",2008/09,JA,2009-02-11
1ED11062-417A-48F9-BDC2-2B19A6DBFA10,SAKFRÅGAN,0882001830516,8,HUVUD,278,1964,Stockholms kommun,1,Carin,Carin Jämtin,KVINNA,JuU9,Jämtin,S,"",2014/15,FRÅNVARANDE,2015-02-18
E792DB7F-AE51-47C8-8C26-AB6DC6AC3A47,SAKFRÅGAN,0932000030511,1,HUVUD,246,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,SkU13,Stockhaus,M,"",2017/18,JA,2018-03-28
FB01C27A-7081-4FA0-BE1D-1479411261DF,SAKFRÅGAN,0111479807829,1,HUVUD,66,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,FiU41,Wallentheim,S,"",2022/23,NEJ,2023-06-07
4E6D13A1-9F47-11D8-AF6B-0004755038F6,SAKFRÅGAN,0401150407611,1,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,UU17,Flyborg,L,"",2003/04,AVSTÅR,2004-04-29
18BBF5B4-A4AB-4C26-9D69-AA2081035939,SAKFRÅGAN,051207517226,19,HUVUD,290,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,JuU1,Åkesson,SD,"",2017/18,JA,2017-12-06
6C8C21AF-B081-49B4-9170-8ED6AD5929B4,SAKFRÅGAN,0615175917521,9,HUVUD,287,1975,Uppsala län,3,Kent,Kent Kumpula,MAN,MJU16,Kumpula,SD,"",2025/26,JA,2026-03-11
D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,SAKFRÅGAN,0575745085214,8,HUVUD,286,1949,Västmanlands län,23,Paavo,Paavo  Vallius,MAN,MJU14,Vallius,S,"",2003/04,JA,2004-04-20
680C63F2-2587-4874-85EB-2A9CDDAAE771,SAKFRÅGAN,0583257327619,39,HUVUD,11,1955,Blekinge län,10,Kerstin,Kerstin  Haglö,KVINNA,SfU1,Haglö,S,"",2010/11,NEJ,2010-12-20
16B2B634-9C3C-4C40-A630-C0C348F97588,SAKFRÅGAN,0972636989226,1,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,SoU2,Cisija,S,"",2023/24,JA,2023-11-15
69A6480D-B130-439E-A969-474D06423477,SAKFRÅGAN,0721657655513,5,HUVUD,89,1956,Östergötlands län,5,Finn,Finn  Bengtsson,MAN,UU3,Bengtsson,M,"",2012/13,JA,2013-05-27
193A4CCA-03B9-4440-B68F-E64022888257,SAKFRÅGAN,0612916684825,5,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,TU15,Löfstrand,S,"",2011/12,JA,2012-05-23
E6F97BBF-9682-11D7-AE26-0004755053CE,SAKFRÅGAN,0203071331400,1,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,FIU21,Ångström,L,"",2002/03,NEJ,2003-05-27
FAB3DC0E-B0E3-4D19-8407-4FDE2FC570D4,SAKFRÅGAN,0269067253614,3,HUVUD,253,1954,Jönköpings län,6,Thomas,Thomas  Strand,MAN,MJU15,Strand,S,"",2011/12,NEJ,2012-04-13
875F1D5D-C537-4B89-9CBE-33190ABCFB72,SAKFRÅGAN,0540190357911,13,HUVUD,67,1963,Hallands län,15,Hans,Hans  Hoff,MAN,UU2,Hoff,S,"",2008/09,JA,2008-12-05
2D0BC50F-C1D5-46F3-9C5D-D137FE1167A2,SAKFRÅGAN,0860364634014,11,HUVUD,88,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,MJU19,Ottosson,S,"",2019/20,FRÅNVARANDE,2020-06-16
7FD05BDA-8DF4-46BC-BE11-2B06C11E9179,SAKFRÅGAN,0742883909221,1,HUVUD,217,1995,Östergötlands län,5,John,John Weinerhall,MAN,SoU27,Weinerhall,M,"",2020/21,FRÅNVARANDE,2021-06-09
949AEB3E-638B-4F50-A842-3D5305CE1898,SAKFRÅGAN,0591055036519,8,HUVUD,4,1950,Stockholms län,2,Mauricio,Mauricio  Rojas,MAN,AU7,Rojas,L,"",2006/07,JA,2007-02-13
545C4BA2-8AAD-42B5-AAD2-D54DB9F936D6,SAKFRÅGAN,0226631365426,5,HUVUD,101,1989,Västra Götalands läns södra,19,Mikael,Mikael Larsson,MAN,KrU6,Larsson,C,"",2021/22,FRÅNVARANDE,2022-05-04
A42EC832-D4E0-4278-A567-A4050DD08DC1,MOTIVFRÅGAN,0457308547314,4,HUVUD,170,1956,Skåne läns södra,13,Karin,Karin  Svensson Smith,KVINNA,NU15,Svensson Smith,-,"",2005/06,NEJ,2006-04-26
35B61611-C28C-4D9B-B24D-857E18AFC581,SAKFRÅGAN,0980681611418,2,HUVUD,65,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,AU10,Wallmark,M,"",2012/13,FRÅNVARANDE,2013-05-29
03B3A239-03B5-4A7D-80BB-9CC71C318A95,SAKFRÅGAN,069436402021,1,HUVUD,236,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,SoU5,Tobé,M,"",2008/09,JA,2008-11-11
5E597761-853A-11D7-AE87-0004755046D0,SAKFRÅGAN,0136310791918,2,HUVUD,148,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,AU6,Granlund,S,"",2002/03,JA,2003-04-29
B23F65AB-4292-48C3-9A64-3554F263C7EF,SAKFRÅGAN,0248883870202,3,HUVUD,94,1946,Skåne läns norra och östra,14,Göran,Göran  Montan,MAN,UbU10,Montan,M,"",2007/08,JA,2008-03-17
D897E571-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,0203071331400,2,HUVUD,332,1940,Västerbottens län,28,Yvonne,Yvonne  Ångström,KVINNA,SFU3,Ångström,L,"",2004/05,AVSTÅR,2004-11-23
05034B97-D59D-4985-B8A6-6BB430754B1D,SAKFRÅGAN,0363228965800,1,HUVUD,110,1933,Stockholms kommun,1,Barbro,Barbro  Westerholm,KVINNA,SkU21,Westerholm,L,"",2012/13,JA,2013-04-04
E89F4238-55CD-4946-8935-B2C28DA36544,SAKFRÅGAN,0381918573217,33,HUVUD,127,1957,Hallands län,15,Michael,Michael  Svensson,MAN,JuU10,Svensson,M,"",2012/13,JA,2013-02-14
DCA8D91F-FE53-45F3-B03A-DB238F2ADDE6,SAKFRÅGAN,0766496753128,9,HUVUD,27,1977,Stockholms län,2,Fredrik,Fredrik Malm,MAN,NU13,Malm,L,"",2025/26,JA,2026-03-04
2ECDAB68-00D7-45D0-B592-00AE96E67E91,SAKFRÅGAN,049290762318,4,HUVUD,120,1962,Kronobergs län,7,ClasGöran,ClasGöran Carlsson,MAN,SkU11,Carlsson,S,"",2018/19,FRÅNVARANDE,2019-03-13
4143BD1C-40CF-40DB-8185-49154D030188,SAKFRÅGAN,0699506181311,2,HUVUD,312,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,MJU26,Åström,S,"",2008/09,FRÅNVARANDE,2009-04-30
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,SAKFRÅGAN,0548089226618,7,HUVUD,55,1960,Stockholms län,2,Mats,Mats  Einarsson,MAN,SFU6,Einarsson,V,"",2003/04,AVSTÅR,2004-03-02
CD6101A1-8394-4A79-8C32-9FA64B8205A5,SAKFRÅGAN,0472335069513,5,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,TU9,Bengtson Skogsberg,M,"",2011/12,JA,2012-03-27
D88C0043-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,0205360448417,15,HUVUD,240,1962,Västra Götalands läns norra,18,Peter,Peter  Jonsson,MAN,JUU10,Jonsson,S,"",2002/03,JA,2003-01-01
D1314BA5-43F3-487B-87EE-A93ACE03FD66,SAKFRÅGAN,0535526562910,2,HUVUD,68,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,AU8,Tysklind,L,"",2009/10,JA,2010-03-18
F5F3E2AA-297D-4EA9-8880-2789A6611590,SAKFRÅGAN,0448155122323,1,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,NU23,Lavesson,M,"",2011/12,JA,2012-06-01
A9BE6348-722E-4B12-AC5E-B0B4FE1B6485,SAKFRÅGAN,0475778011711,9,HUVUD,251,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,AU8,Ekström,S,"",2019/20,JA,2020-03-25
E383A0A4-7453-4FD6-ADD0-F7696EE28284,SAKFRÅGAN,0223175563813,2,HUVUD,11,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,NU13,Andersson,KD,"",2009/10,JA,2010-03-03
DD98A222-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,0556347007015,13,HUVUD,273,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,SOU6,Pedersen,V,"",2002/03,JA,2003-03-13
2F843119-5666-42D2-936F-4E8BD739FB15,SAKFRÅGAN,0184968091618,5,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,UbU12,Riise,MP,"",2023/24,JA,2024-02-28
0EB03A81-C6A3-41AB-8C63-A05FBF057D2C,SAKFRÅGAN,0572788110724,5,HUVUD,297,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,SoU20,Malmer Stenergard,M,"",2019/20,FRÅNVARANDE,2020-04-16
8DA441E7-3BB2-40E5-8AD3-BD769E61B940,SAKFRÅGAN,0641486384014,6,HUVUD,74,1951,Dalarnas län,24,Jan,Jan  Lindholm,MAN,SoU15,Lindholm,MP,"",2010/11,NEJ,2011-04-07
A134288F-C618-4C46-935A-6D85E8AC3202,SAKFRÅGAN,0801311569314,3,HUVUD,102,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,NU14,Svantorp,S,"",2017/18,JA,2018-05-16
C6A99900-E6B4-407E-87AA-6F8FB73A3059,SAKFRÅGAN,0520793981601,17,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,SoU17,Karlsson,S,"",2005/06,JA,2006-03-30
7490BC76-15C5-4BC0-BFC7-F08BFF39BDDD,SAKFRÅGAN,0545353563812,2,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,KU33,Kakabaveh,V,"",2013/14,JA,2014-05-07
3B58ACF2-CE74-4630-AE9E-A18636920BFE,SAKFRÅGAN,0515990253512,10,HUVUD,114,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,UbU7,Kerimo,S,"",2008/09,NEJ,2009-02-24
807AF725-399D-4A95-A085-4DDF1CBFAF1C,SAKFRÅGAN,0584183916016,1,HUVUD,2,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,KrU7,Holm,MP,"",2011/12,NEJ,2012-05-30
99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,SAKFRÅGAN,0383111552218,6,HUVUD,202,1964,Västerbottens län,28,Jonas,Jonas  Sjöstedt,MAN,NU13,Sjöstedt,V,"",2012/13,NEJ,2013-04-10
3F8139A0-5239-466E-8934-B2BEE2559C1D,SAKFRÅGAN,0801311569314,1,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,AU15,Svantorp,S,"",2020/21,FRÅNVARANDE,2021-04-28
82880A7C-6CF4-4E9C-AC7A-BD066A4505A0,SAKFRÅGAN,041911485722,1,HUVUD,142,1990,Stockholms län,2,Magdalena,Magdalena Schröder,KVINNA,UU7,Schröder,M,"",2020/21,FRÅNVARANDE,2021-01-20
8FCD1F20-4B85-41C1-BD93-3DF0EE262810,SAKFRÅGAN,0367418588113,13,HUVUD,3,1958,Södermanlands län,4,Liselott,Liselott  Hagberg,KVINNA,JuU22,Hagberg,L,"",2011/12,FRÅNVARANDE,2012-05-10
72E5ED99-BA38-4A9D-BD54-1392B9330C6B,SAKFRÅGAN,0597915398712,1,HUVUD,228,1951,Västra Götalands läns västra,17,Mona,Mona  Jönsson,KVINNA,JUU14,Jönsson,MP,"",2004/05,JA,2005-01-25
EE046B48-4628-4957-AB20-23C577B7EF42,SAKFRÅGAN,0731442709013,6,HUVUD,188,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,UU5,Nylander,L,"",2021/22,JA,2022-06-08
4A560F2B-666E-11D7-AF23-0004755047F4,SAKFRÅGAN,0808145784313,52,HUVUD,206,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,SFU8,Wittgren-Ahl,S,"",2002/03,FRÅNVARANDE,2003-03-25
88D1E3AA-57A7-46F3-A1AC-59ADF248FCA9,SAKFRÅGAN,0638497389621,4,HUVUD,83,1980,Stockholms län,2,Julia,Julia Kronlid,KVINNA,NU12,Kronlid,SD,"",2018/19,NEJ,2019-05-09
827600B2-4B81-4BC4-8C26-6223437697E0,SAKFRÅGAN,0641996868011,13,HUVUD,184,1953,Skåne läns västra,12,Ann,Ann  Arleklo,KVINNA,UbU12,Arleklo,S,"",2010/11,JA,2011-05-04
7EE0FFD8-7693-4978-BE36-20D3A1955F17,SAKFRÅGAN,0768554866215,5,HUVUD,255,1971,Kronobergs län,7,Katja,Katja Nyberg,kvinna,MJU13,Nyberg,SD,"",2025/26,FRÅNVARANDE,2026-03-19
8C1ACB70-0C83-4070-B96B-0C68E20A9F26,SAKFRÅGAN,0872978640827,4,HUVUD,323,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,UbU12,Leander,MP,"",2009/10,NEJ,2010-02-15
4B510666-02D1-4ABF-B24D-855493D5B27C,SAKFRÅGAN,0111479807829,5,HUVUD,332,1985,Skåne läns norra och östra,14,Anna,Anna Wallentheim,KVINNA,CU12,Wallentheim,S,"",2020/21,JA,2021-04-28
D88C0038-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,0958776965517,4,HUVUD,277,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,JUU10,Axelsson,S,"",2002/03,FRÅNVARANDE,2003-01-01
64B081DB-FB74-4D20-BE5B-4A14EE789A2A,SAKFRÅGAN,0170585430421,6,HUVUD,41,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,TU15,Ståhl,SD,"",2024/25,AVSTÅR,2025-06-18
62493164-DA1C-48A7-BC4B-3208B95E791E,SAKFRÅGAN,0834369509410,11,HUVUD,79,1960,Västerbottens län,28,Ulf,Ulf  Grape,MAN,SfU14,Grape,M,"",2009/10,JA,2010-04-13
23E52140-E0A1-4768-8CCE-481DA57C866F,SAKFRÅGAN,0810852280213,3,HUVUD,227,1968,Göteborgs kommun,16,Marie-Louise,Marie-Louise Hänel Sandström,KVINNA,SoU21,Hänel Sandström,M,"",2018/19,NEJ,2019-05-16
4AC1DBB4-2C9C-48B7-A8EF-2DB4676D0724,SAKFRÅGAN,0677738818613,24,HUVUD,183,1958,Kalmar län,8,Anders,Anders  Åkesson,MAN,SfU1,Åkesson,C,"",2010/11,JA,2010-12-20
83E94AE6-2B14-437C-A4F9-06F58A7448B1,SAKFRÅGAN,0103812031214,4,HUVUD,322,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,SKU6,Sandberg,S,"",2003/04,JA,2003-11-25
035E5CEB-4F54-4451-AAC0-0F137E67F07F,SAKFRÅGAN,0891971250317,7,HUVUD,44,1964,Västra Götalands läns östra,20,Urban,Urban  Ahlin,MAN,NU7,Ahlin,S,"",2010/11,JA,2011-03-16
A533967F-D1E0-4D5A-937C-1206DA2F7608,SAKFRÅGAN,0542215898226,15,HUVUD,32,1974,Stockholms län,2,Jan Emanuel,Jan Emanuel  Johansson,MAN,KU21,Johansson,S,"",2005/06,NEJ,2006-05-18
AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,SAKFRÅGAN,0897304708905,11,HUVUD,301,1947,Gävleborgs län,25,Sinikka,Sinikka  Bohlin,KVINNA,AU5,Bohlin,S,"",2005/06,JA,2006-03-23
168C6EB4-0987-439C-80FC-04AC09E6BA01,SAKFRÅGAN,0591624095901,3,HUVUD,266,1948,Västra Götalands läns norra,18,Björn,Björn  Leivik,MAN,JuU28,Leivik,M,"",2013/14,JA,2014-04-29
B3628D37-396C-4B7C-A6AE-DDE13C75512E,SAKFRÅGAN,0401150407611,1,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,SoU15,Flyborg,L,"",2005/06,NEJ,2006-03-28
B8D1E207-A214-40BA-B000-04CEA6C0788C,SAKFRÅGAN,0575313291605,2,HUVUD,165,1944,Dalarnas län,24,Stellan,Stellan  Bojerud,MAN,CU20,Bojerud,SD,"",2013/14,JA,2014-04-02
CAE6B6D8-0820-43E5-A489-6C11EF269EC3,SAKFRÅGAN,0591624095901,12,HUVUD,301,1948,Västra Götalands läns norra,18,Björn,Björn  Leivik,MAN,JuU22,Leivik,M,"",2008/09,JA,2009-03-31
50AFD3A0-31D7-11D7-AED7-000475530052,SAKFRÅGAN,0783033318602,1,HUVUD,74,1946,Uppsala län,3,Rezene,Rezene  Tesfazion,MAN,LU4,Tesfazion,S,"",2002/03,JA,2003-01-21
D059DA36-609B-480A-83CC-D593391A2B5D,SAKFRÅGAN,0545353563812,6,HUVUD,170,1970,Stockholms kommun,1,Amineh,Amineh Kakabaveh,KVINNA,FöU11,Kakabaveh,V,"",2014/15,JA,2015-06-16
C9BC209C-0673-42E5-AA8C-D53AC8E510CD,SAKFRÅGAN,039655712615,13,HUVUD,40,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,SfU6,Pålsson,M,"",2007/08,FRÅNVARANDE,2008-03-17
28140E0B-895C-4A2E-A6B6-55E8DFAB6CAA,SAKFRÅGAN,025158809026,7,HUVUD,171,1981,Stockholms kommun,1,Ida,Ida Gabrielsson,KVINNA,FöU2,Gabrielsson,V,"",2023/24,AVSTÅR,2024-01-24
EB12EE05-FB3B-4026-9EB6-50741FF1B497,MOTIVFRÅGAN,0879014196003,1,HUVUD,90,1949,Blekinge län,10,Jonas,Jonas  Åkerlund,MAN,FiU18,Åkerlund,SD,"",2012/13,JA,2012-11-06
DCB46276-78F0-453E-BA48-3AA149BDD8DC,SAKFRÅGAN,0761548559113,1,HUVUD,256,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,JuU22,Hagberg,S,"",2008/09,NEJ,2009-03-31
E636673E-91DD-486A-9875-0824A88CD93D,SAKFRÅGAN,099373212513,5,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,FÖU3,Krantz,L,"",2003/04,FRÅNVARANDE,2004-02-17
F742DFCE-4F87-41EA-8ACB-5DF738AD3795,SAKFRÅGAN,0427321850912,10,HUVUD,21,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,SoU9,Larsson,S,"",2020/21,FRÅNVARANDE,2021-03-04
E43414F6-A601-482A-89F0-3220582AA67C,SAKFRÅGAN,0720249554818,1,HUVUD,280,1960,Stockholms kommun,1,Börje,Börje Vestlund,MAN,TU10,Vestlund,S,"",2016/17,NEJ,2017-03-22
21133E6A-B062-4B49-9602-AAF0A7692DFD,SAKFRÅGAN,0315499690028,30,HUVUD,180,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,UbU12,Carvalho,S,"",2016/17,JA,2017-04-06
6CA139DE-E875-45F7-A019-2BD5B58F3668,SAKFRÅGAN,0473783431010,20,HUVUD,124,1970,Skåne läns södra,13,Morgan,Morgan Johansson,MAN,NU17,Johansson,S,"",2024/25,JA,2025-04-24
1EC78BD1-496E-11D7-AED3-000475503825,SAKFRÅGAN,0401150407611,2,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,SKU10,Flyborg,L,"",2002/03,NEJ,2003-03-04
C5DEC4B4-044F-4C75-8D9E-5DC67D22D42B,SAKFRÅGAN,057993099726,7,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,SfU18,Ek,C,"",2019/20,FRÅNVARANDE,2020-04-16
