embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
DCD772A0-6065-4F88-B48F-2F3FBE3E9E2D,SAKFRÅGAN,0427321850912,3,HUVUD,102,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,MJU13,Larsson,S,"",2007/08,JA,2008-03-31
4B31567D-F3CF-4C62-A259-F793F1072BA7,SAKFRÅGAN,0784309503313,3,HUVUD,144,1961,Stockholms län,2,Ewa,Ewa  Björling,KVINNA,MJU12,Björling,M,"",2006/07,FRÅNVARANDE,2007-05-04
371DB891-B745-4181-94EC-70CB34D33BA6,SAKFRÅGAN,0970259744617,37,HUVUD,5,1959,Stockholms kommun,1,Margareta,Margareta Cederfelt,KVINNA,JuU11,Cederfelt,M,"",2022/23,FRÅNVARANDE,2023-03-15
BA2386C9-CA13-4439-A3C1-E68FF6A80515,SAKFRÅGAN,0136310791918,8,HUVUD,12,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,FiU25,Granlund,S,"",2012/13,JA,2013-03-18
4E633180-0C1C-43DB-869B-73759A36E5F1,SAKFRÅGAN,087735695612,8,HUVUD,158,1951,Skåne läns västra,12,Anders,Anders  Karlsson,MAN,MJU11,Karlsson,S,"",2004/05,JA,2005-03-22
1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,SAKFRÅGAN,012576033427,1,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,MJU7,Bergstedt,S,"",2013/14,JA,2013-12-10
C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,SAKFRÅGAN,0534056896314,2,HUVUD,96,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,JuU24,Gustafsson,KD,"",2008/09,JA,2009-04-03
B172585B-787D-4B79-97DE-F576975040CC,SAKFRÅGAN,0378597308227,2,HUVUD,284,1979,Stockholms län,2,Camilla,Camilla Brodin,KVINNA,TU11,Brodin,KD,"",2021/22,AVSTÅR,2022-05-11
BFFDA7E1-7707-4D05-9754-9437B037EA08,SAKFRÅGAN,0521844714515,9,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,SoU20,Höj Larsen,V,"",2017/18,JA,2018-06-13
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,SAKFRÅGAN,0519740099915,2,HUVUD,202,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,SkU12,Quicklund,M,"",2022/23,JA,2023-05-24
9E1CB284-F3FA-4CC9-BD6E-4C8A5FE8FB82,SAKFRÅGAN,0648224557612,21,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,JuU28,Karlsson,S,"",2019/20,FRÅNVARANDE,2020-04-16
F01550DD-8558-4783-832A-A5ABA514CAAD,SAKFRÅGAN,0472335069513,15,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,UU8,Bengtson Skogsberg,M,"",2011/12,JA,2012-04-10
DB48A7F6-416A-4512-AC9E-60EFB06C3590,SAKFRÅGAN,0617957067613,3,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,CU20,Petersson,S,Stockaryd,2016/17,JA,2017-05-17
18864E2C-34A5-4799-8AD0-EC96139E0124,SAKFRÅGAN,0731442709013,2,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,SkU30,Nylander,L,"",2016/17,NEJ,2017-05-17
16B7083B-082D-47F0-AC6C-2C1E2E4E1BC6,SAKFRÅGAN,0519740099915,8,HUVUD,202,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,AU12,Quicklund,M,"",2025/26,JA,2026-04-15
C195AD2B-27F2-466D-A226-34057808D86E,SAKFRÅGAN,069309987221,3,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,SoU13,Hultberg,M,"",2017/18,JA,2018-03-21
9739E20E-D009-4E55-8638-F5FCDF327EA0,SAKFRÅGAN,0878075468027,5,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi Larsson,KVINNA,MJU6,Larsson,S,"",2019/20,JA,2020-02-19
D729132A-86F2-4382-9830-AD3F05A12830,SAKFRÅGAN,0545733815610,12,HUVUD,92,1970,Malmö kommun,11,Patrick,Patrick Reslow,MAN,SoU6,Reslow,M,"",2015/16,FRÅNVARANDE,2016-03-17
11053F0E-B69E-4D8A-8AF4-E35843FBF74E,SAKFRÅGAN,0472335069513,3,HUVUD,182,1951,Kalmar län,8,Eva,Eva  Bengtson Skogsberg,KVINNA,JuU13,Bengtson Skogsberg,M,"",2012/13,JA,2013-02-21
A1A613C2-D942-4D5D-AC29-4AE3C4B57486,MOTIVFRÅGAN,0585684563812,2,HUVUD,30,1973,Östergötlands län,5,Andreas,Andreas Norlén,MAN,UU18,Norlén,M,"",2015/16,JA,2016-06-15
FEE262A4-4C18-4332-AD36-A7CD6C268A96,SAKFRÅGAN,0741187745315,9,HUVUD,139,1954,Västerbottens län,28,Britta,Britta  Rådström,KVINNA,MJU5,Rådström,S,"",2006/07,NEJ,2007-03-05
39D821F1-4AFD-4844-AB77-035A354542CC,SAKFRÅGAN,0516528386117,1,HUVUD,21,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,SfU18,Björck,S,"",2025/26,JA,2026-04-22
B565ECB0-8DD1-4C51-88EB-ECF15042EFBF,SAKFRÅGAN,0132818093422,4,HUVUD,157,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,SfU15,Nordin,C,"",2021/22,JA,2022-04-06
064C4F5B-A838-4583-B171-46988DC830BE,SAKFRÅGAN,0144048894712,5,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,UbU27,Juntti,M,"",2021/22,NEJ,2022-06-21
888CB9A1-AF83-426F-8CE4-669F04F280F8,SAKFRÅGAN,0940980416614,5,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,KrU4,Ericson,M,"",2011/12,JA,2012-03-06
E7B3DD27-3056-4A99-BF05-E72CD62C9604,SAKFRÅGAN,0781648625615,2,HUVUD,336,1956,Västra Götalands läns norra,18,Peter,Peter  Rådberg,MAN,NU10,Rådberg,MP,"",2009/10,NEJ,2009-12-10
1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,SAKFRÅGAN,0223175563813,1,HUVUD,98,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,NU20,Andersson,KD,"",2005/06,NEJ,2006-05-02
60A508C8-FD5A-469D-AA6B-90EC9049D01A,SAKFRÅGAN,0186989169008,2,HUVUD,212,1935,Stockholms län,2,Nils Oskar,Nils Oskar  Nilsson,MAN,SfU5,Nilsson,M,"",2007/08,JA,2008-03-17
8B163695-C84B-46F3-B59A-5069E3950F15,SAKFRÅGAN,0519542449425,1,HUVUD,194,1991,Västra Götalands läns norra,18,Fredrik,Fredrik Christensson,MAN,MJU15,Christensson,C,"",2021/22,AVSTÅR,2022-03-16
440608B2-D519-4F94-AD91-76FF4E1E3E6E,SAKFRÅGAN,0836001490919,16,HUVUD,233,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,SoU24,Heie,C,"",2020/21,FRÅNVARANDE,2021-06-15
E601592F-EDBD-4661-BDB4-D8E9882FEF7E,SAKFRÅGAN,0256404677510,3,HUVUD,261,1972,Skåne läns södra,13,Cecilia,Cecilia Engström,KVINNA,TU7,Engström,KD,"",2023/24,JA,2024-03-06
334457E7-7098-42FF-A3B7-6F3314A9861B,SAKFRÅGAN,0947572086414,11,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,SfU35,Sjölund,C,"",2025/26,JA,2026-06-03
644BE911-AE6D-4BB2-980B-7D35BF8B02F7,SAKFRÅGAN,0146133946627,3,HUVUD,50,1994,Stockholms kommun,1,Andreas,Andreas Lennkvist Manriquez,MAN,TU6,Lennkvist Manriquez,V,"",2024/25,AVSTÅR,2025-02-26
0A62D061-10F1-40BE-BEED-2A5A6605F029,SAKFRÅGAN,0987147242812,6,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,MJU18,Gylling,KD,"",2003/04,NEJ,2004-03-30
A63359AB-FA56-4BEF-B7D2-EC6C95946616,SAKFRÅGAN,0398471271026,11,HUVUD,158,1989,Göteborgs kommun,16,Frida,Frida Tånghag,KVINNA,SfU16,Tånghag,V,"",2022/23,AVSTÅR,2023-05-04
BCED435F-0D07-11D7-AE4C-000475504B05,SAKFRÅGAN,0332753845811,2,HUVUD,9,1970,Stockholms kommun,1,Yvonne,Yvonne  Ruwaida,KVINNA,FIU6,Ruwaida,MP,"",2002/03,FRÅNVARANDE,2002-12-05
BA663F44-EEBE-4A7D-A191-45058D0A1CF9,SAKFRÅGAN,0825441263617,3,HUVUD,313,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,TU7,Lahti,V,"",2014/15,NEJ,2015-03-25
686987F2-B106-40D0-95D1-CBE141277D13,SAKFRÅGAN,051207517226,8,HUVUD,290,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,AU7,Åkesson,SD,"",2015/16,FRÅNVARANDE,2016-04-06
0E71D2C1-92A0-42F4-BA51-82729C77178B,SAKFRÅGAN,0853831481615,13,HUVUD,14,1964,Gotlands län,9,Lars,Lars Thomsson,MAN,AU8,Thomsson,C,"",2021/22,JA,2022-03-30
2022748A-7BC5-450E-BD90-F35F38084477,SAKFRÅGAN,0480007629014,2,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,JuU14,Hagberg,S,"",2007/08,NEJ,2008-04-10
26FFF3C0-B885-4919-BDBE-A4505A9EDE53,SAKFRÅGAN,0685749336810,26,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,JuU12,Larsson,S,"",2018/19,NEJ,2019-04-03
48B4EA70-491B-4AF2-92C1-271D7CB8CC6B,SAKFRÅGAN,0150664940102,3,HUVUD,202,1948,Västernorrlands län,26,Eva,Eva Lohman,KVINNA,TU11,Lohman,M,"",2014/15,NEJ,2015-05-06
16E904A2-A474-4528-A2DA-95E8A711E318,SAKFRÅGAN,0729710260118,12,HUVUD,183,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,CU14,Bouveng,M,"",2020/21,JA,2021-04-29
87908EF8-019C-4A6E-A272-5681DBF16C1E,SAKFRÅGAN,0477013214601,1,HUVUD,111,1946,Stockholms kommun,1,Carl B,Carl B  Hamilton,MAN,SkU16,Hamilton,L,"",2012/13,JA,2013-03-19
C933406A-A658-47A3-A934-DA606F385276,SAKFRÅGAN,0492644357418,2,HUVUD,271,1972,Örebro län,22,Per,Per Söderlund,MAN,UbU21,Söderlund,SD,"",2020/21,JA,2021-06-17
2BF30349-0AEE-46AF-A8F1-50C794B89680,SAKFRÅGAN,0607691439013,4,HUVUD,57,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,JuU12,Enström,M,"",2005/06,NEJ,2006-02-14
AAED6A6E-A71E-4E06-A750-C7AA698F0694,SAKFRÅGAN,010343930918,5,HUVUD,339,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,KrU5,Tenfjord-Toftby,M,"",2013/14,FRÅNVARANDE,2014-05-07
74678EC7-8785-11D7-AE5D-0004755038F6,SAKFRÅGAN,0700424025906,11,HUVUD,35,1947,Stockholms län,2,Mats,Mats  Odell,MAN,UU8,Odell,KD,"",2002/03,JA,2003-05-15
AE7E10DC-811E-11D7-AE36-000475504B20,SAKFRÅGAN,0522460069116,1,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,UU8,Magnusson,M,"",2002/03,NEJ,2003-05-15
9E992449-5072-4328-9086-28DE65054D8B,SAKFRÅGAN,0320950917801,2,HUVUD,8,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,MJU8,Nordlander,S,"",2005/06,JA,2006-02-09
FDB42C19-2FCD-49E9-BB46-AE9ECDE7B6D8,SAKFRÅGAN,0339894357417,11,HUVUD,188,1972,Hallands län,15,Jennie,Jennie Nilsson,KVINNA,KU15,Nilsson,S,"",2014/15,JA,2015-04-22
18B53A13-6FD9-4E7E-8157-DB5EA1926A66,MOTIVFRÅGAN,0465398691116,6,HUVUD,182,1957,Kronobergs län,7,Eskil,Eskil Erlandsson,MAN,UU4,Erlandsson,C,"",2017/18,FRÅNVARANDE,2017-12-07
D1DCA0F2-2C4B-4C79-8214-56805892B64F,SAKFRÅGAN,0378597308227,20,HUVUD,170,1979,Stockholms kommun,1,Camilla,Camilla Brodin,KVINNA,JuU12,Brodin,KD,"",2022/23,JA,2023-04-12
78395F14-5110-4D1A-9F56-4E12835A0D31,SAKFRÅGAN,0599390849728,1,HUVUD,333,1987,Hallands län,15,Jeff,Jeff Ahl,MAN,NU16,Ahl,SD,"",2016/17,AVSTÅR,2017-05-10
25BA231D-4635-4D28-AA25-F104260309F4,SAKFRÅGAN,0679228585116,9,HUVUD,48,1957,Jämtlands län,27,Per,Per Åsling,MAN,MJU18,Åsling,C,"",2021/22,FRÅNVARANDE,2022-03-30
2B11CAE0-33C1-4F76-8F2D-D0206F1653BC,SAKFRÅGAN,0473783431010,1,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,SoU13,Johansson,S,"",2012/13,JA,2013-03-21
6DAE1CE8-9A66-448D-BE13-B03D4989837B,SAKFRÅGAN,0737073162411,7,HUVUD,253,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,MJU3,Carlsson Löfdahl,L,"",2013/14,JA,2013-11-06
3024A588-BC76-4F24-8267-237C011AE483,SAKFRÅGAN,0338088431726,12,HUVUD,256,1981,Malmö kommun,11,Sara,Sara Seppälä,KVINNA,MJU7,Seppälä,SD,"",2018/19,FRÅNVARANDE,2019-03-06
910A6287-EA1F-4176-AD80-701085044664,SAKFRÅGAN,0113077554312,4,HUVUD,22,1956,Gävleborgs län,25,Raimo,Raimo Pärssinen,MAN,MJU12,Pärssinen,S,"",2017/18,JA,2018-03-07
5C33DA11-44F6-41AF-865B-DBD041D732B3,SAKFRÅGAN,023767922422,9,HUVUD,95,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,JuU8,Persson,L,"",2019/20,JA,2019-11-20
C56A9AC9-E457-4722-8307-E04B505E02BC,SAKFRÅGAN,0582811195313,2,HUVUD,162,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,UbU4,Acketoft,L,"",2005/06,NEJ,2006-01-26
818E76D1-39F1-4BC0-9C20-D453EF59C507,SAKFRÅGAN,0760500234712,6,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,CU9,Haider,S,"",2024/25,JA,2025-05-14
AE8BA593-A8AD-4058-BEAA-ED534CD62C28,MOTIVFRÅGAN,0427321850912,1,HUVUD,133,1965,Värmlands län,21,Lars Mejern,Lars Mejern Larsson,MAN,NU22,Larsson,S,"",2025/26,AVSTÅR,2026-05-06
694DC9F2-D065-4825-8CDE-DD5156FB8CBD,SAKFRÅGAN,0533104339313,2,HUVUD,26,1973,Stockholms kommun,1,Merit,Merit Frost Lindberg,KVINNA,CU29,Frost Lindberg,M,"",2025/26,JA,2026-04-29
7A501220-2445-40D2-B677-25B561523229,SAKFRÅGAN,0540190357911,4,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,MJU9,Hoff,S,"",2019/20,FRÅNVARANDE,2020-03-18
424884A2-FF11-4586-86F5-284A5A6E5123,SAKFRÅGAN,0594680769027,12,HUVUD,164,1986,Örebro län,22,Daniel,Daniel Andersson,MAN,SoU17,Andersson,S,"",2020/21,FRÅNVARANDE,2021-06-09
E19B0651-283D-400D-84E2-0067210F2B3B,SAKFRÅGAN,0279488554424,3,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,SfU13,Christiansson,SD,"",2020/21,NEJ,2021-03-03
A5DD24C9-1E64-4CF8-A1CE-5307C82BBD9E,SAKFRÅGAN,0415959965211,1,HUVUD,341,1960,Örebro län,22,Mia,Mia  Sydow Mölleby,KVINNA,SkU24,Sydow Mölleby,V,"",2013/14,NEJ,2014-03-26
267DC8B9-5EC3-43DD-9F6B-F76C58D751C3,SAKFRÅGAN,0154189076919,27,HUVUD,159,1960,Västra Götalands läns västra,17,Tina,Tina  Ehn,KVINNA,SfU1,Ehn,MP,"",2008/09,NEJ,2008-12-10
C923D100-9362-11D8-AE21-0004755038E0,SAKFRÅGAN,0113077554312,3,HUVUD,306,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,SFU15,Pärssinen,S,"",2003/04,JA,2004-04-20
D171EBCB-C096-4028-A425-DE4463C76FCF,SAKFRÅGAN,0852475703226,1,HUVUD,282,1974,Stockholms län,2,Lorena,Lorena Delgado Varas,KVINNA,TU4,Delgado Varas,V,"",2018/19,NEJ,2019-02-27
904BD192-405A-456A-ADFE-02DCF4A4BC0B,SAKFRÅGAN,0760500234712,3,HUVUD,255,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,TU4,Haider,S,"",2017/18,JA,2018-01-24
1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,MOTIVFRÅGAN,0977824845202,1,HUVUD,195,1948,Västra Götalands läns norra,18,Anita,Anita  Brodén,KVINNA,MJU7,Brodén,L,"",2013/14,FRÅNVARANDE,2013-12-10
CEDE416F-526E-4B41-9334-1DC5056E9BDB,SAKFRÅGAN,0473783431010,13,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,SkU16,Johansson,S,"",2011/12,JA,2012-03-19
C767DF86-8DE1-11D8-AE2B-000475530052,SAKFRÅGAN,0517869568019,22,HUVUD,274,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,LU22,Johansson,MP,"",2003/04,NEJ,2004-04-13
5A670739-A1CD-4872-831E-CF9EC7B11B67,SAKFRÅGAN,0213183979300,25,HUVUD,113,1945,Jönköpings län,6,Margareta,Margareta  Persson,KVINNA,SoU1,Persson,S,"",2005/06,JA,2005-12-01
DD69E4F8-8331-4913-9E2E-E4A056EBCA0B,SAKFRÅGAN,091303475611,13,HUVUD,313,1970,Norrbottens län,29,Eric,Eric Palmqvist,MAN,MJU13,Palmqvist,SD,"",2019/20,FRÅNVARANDE,2020-05-06
7D381153-A76E-42A1-BF8C-307446B91F15,SAKFRÅGAN,0720250789315,1,HUVUD,195,1961,Västra Götalands läns norra,18,Mats,Mats Wiking,MAN,JuU14,Wiking,S,"",2019/20,JA,2020-02-13
FBF7517C-5219-48B8-9995-1E7EE1C5FD78,SAKFRÅGAN,0165360915617,3,HUVUD,189,1962,Skåne läns norra och östra,14,Christer,Christer  Adelsbo,MAN,KRU9,Adelsbo,S,"",2004/05,JA,2005-04-26
254E6440-C8D8-4291-81AF-F33E4A421F8C,SAKFRÅGAN,0105797223918,23,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,JuU1,Cederbratt,M,"",2012/13,JA,2012-12-07
2451E44C-98B3-412E-B8BE-A083E75340C1,SAKFRÅGAN,0190801883908,1,HUVUD,94,1940,Östergötlands län,5,Britt-Marie,Britt-Marie  Danestig,KVINNA,JUU29,Danestig,V,"",2004/05,JA,2005-05-31
92A06896-6793-4B43-AA71-56FDB8EC1788,SAKFRÅGAN,0694917698222,11,HUVUD,214,1980,Uppsala län,3,Michael,Michael Rubbestad,MAN,MJU20,Rubbestad,SD,"",2021/22,NEJ,2022-04-06
4A294386-1924-4122-AC3D-BA6D532BF1FA,SAKFRÅGAN,0239948123229,2,HUVUD,301,1982,Västra Götalands läns norra,18,Erik,Erik  Almqvist,MAN,UFöU1,Almqvist,SD,"",2010/11,NEJ,2010-12-15
B36A237F-CB85-4E3D-B192-BC1CB0C42689,SAKFRÅGAN,0228027853620,6,HUVUD,237,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,UU11,Tsouplaki,V,"",2023/24,JA,2024-05-30
32296FA7-7B50-45AC-8CB0-A3B4D2E3D3BE,SAKFRÅGAN,0600784831409,6,HUVUD,4,1948,Stockholms kommun,1,Dag,Dag Klackenberg,MAN,UbU19,Klackenberg,M,"",2016/17,NEJ,2017-05-10
A3ABE415-F87B-41CD-B251-554D0AFC8116,SAKFRÅGAN,064601872511,9,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,UbU13,Elmsäter-Svärd,M,"",2005/06,NEJ,2006-04-20
B82A3BC9-C78C-4552-A18F-3B5E3705DC83,SAKFRÅGAN,0938901612810,1,HUVUD,4,1965,Stockholms kommun,1,Fredrik,Fredrik Reinfeldt,MAN,KU1,Reinfeldt,M,"",2014/15,FRÅNVARANDE,2014-12-15
B1E4D973-C7E7-4780-A6BA-CB4B55C1688C,SAKFRÅGAN,0325462829512,1,HUVUD,150,1968,Kalmar län,8,Christina,Christina Östberg,KVINNA,FiU11,Östberg,SD,"",2017/18,NEJ,2017-11-22
E0E5FC51-6817-48C2-A545-A510B450A004,SAKFRÅGAN,019625586527,11,HUVUD,84,1974,Stockholms län,2,Johnny,Johnny  Munkhammar,MAN,CU16,Munkhammar,M,"",2011/12,JA,2012-03-15
CE278464-393E-4C70-952D-FE58A95D16FF,SAKFRÅGAN,042839539117,5,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,NU4,Åström,V,"",2005/06,FRÅNVARANDE,2005-11-08
C3346FE9-28D4-44AB-B3DA-5A819994EC16,SAKFRÅGAN,061124537800,8,HUVUD,341,1948,Norrbottens län,29,Birgitta,Birgitta  Ahlqvist,KVINNA,SOU9,Ahlqvist,S,"",2003/04,JA,2004-04-20
6915F5F6-CD8F-43E6-BF78-62237BCFEACC,SAKFRÅGAN,0604811710522,5,HUVUD,112,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,UbU14,Drougge,M,"",2023/24,JA,2024-04-24
962253C4-0602-4CC4-B0D1-8BDADACE6F74,SAKFRÅGAN,0538387395826,6,HUVUD,60,1979,Jönköpings län,6,Mats,Mats Green,MAN,KU18,Green,M,"",2023/24,JA,2024-05-15
F912D617-A303-421D-84E9-2882B41A0599,SAKFRÅGAN,0731809135516,32,HUVUD,293,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,SfU6,Adolfsson Elgestam,S,"",2010/11,JA,2011-04-11
19DF180B-5C9A-41AC-8C47-864CB38ADB76,SAKFRÅGAN,0430865615328,1,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,SoU13,Lindberg,SD,"",2018/19,NEJ,2019-03-28
10713A31-3924-4AC7-B651-2D504CC8211D,SAKFRÅGAN,0219220227418,5,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,AU8,Hökmark,M,"",2015/16,NEJ,2016-06-08
389D3B42-790D-4D3A-98C1-024F087D5ECA,SAKFRÅGAN,0962841101917,3,HUVUD,241,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,KRU8,Qarlsson,C,"",2003/04,NEJ,2004-03-16
0AFA0FF7-380D-4ED8-A5B3-3C38803B6BCE,SAKFRÅGAN,0861521539920,3,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,UbU10,Emilsson,SD,"",2014/15,NEJ,2015-04-09
4765D063-9358-42CD-BFBF-A7C7A6CBAAFE,SAKFRÅGAN,0940558892720,7,HUVUD,220,1982,Malmö kommun,11,Mubarik,Mubarik Mohamed Abdirahman,MAN,JuU26,Mohamed Abdirahman,S,"",2021/22,JA,2022-05-11
4C17142D-13A1-4204-86EA-13E1ACE77131,SAKFRÅGAN,0973782197017,9,HUVUD,8,1967,Uppsala län,3,Mikael,Mikael Oscarsson,MAN,SfU20,Oscarsson,KD,"",2021/22,AVSTÅR,2022-04-28
D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,SAKFRÅGAN,0125165702713,8,HUVUD,47,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,MJU14,Pourbaix-Lundin,M,de,2003/04,JA,2004-04-20
CBBC7827-77D7-4854-80FC-90294CDECA5D,SAKFRÅGAN,0685749336810,12,HUVUD,243,1960,Stockholms kommun,1,Dag,Dag Larsson,MAN,SfU22,Larsson,S,"",2021/22,JA,2022-04-20
118A02E1-A66A-4E1B-9EF5-9B964F043427,SAKFRÅGAN,0338458649710,2,HUVUD,174,1958,Stockholms län,2,Anti,Anti  Avsan,MAN,MJU18,Avsan,M,"",2011/12,JA,2012-04-23
C41A297E-CC71-46EB-BDB8-57F996324D3C,SAKFRÅGAN,0495661214429,10,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,CU17,Tovatt,MP,"",2019/20,FRÅNVARANDE,2020-05-06
334863B3-4A38-11D7-AE71-006008577F08,SAKFRÅGAN,0760437424714,9,HUVUD,109,1954,Jönköpings län,6,Magdalena,Magdalena  Andersson,KVINNA,UBU4,Andersson,M,"",2002/03,JA,2003-03-06
0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,SAKFRÅGAN,0251564185908,9,HUVUD,17,1947,Skåne läns norra och östra,14,Kerstin,Kerstin  Engle,KVINNA,SkU17,Engle,S,"",2011/12,JA,2012-03-02
012F6ACE-7B36-40C3-913B-D09621966B7C,SAKFRÅGAN,0977860675311,1,HUVUD,24,1963,Stockholms kommun,1,Gunilla,Gunilla  Carlsson,KVINNA,SKU6,Carlsson,M,"",2003/04,FRÅNVARANDE,2003-11-25
501E6228-6D12-4804-947D-03767D25C32F,SAKFRÅGAN,0631251014601,2,HUVUD,259,1941,Skåne läns södra,13,Mildred,Mildred  Thulin,KVINNA,KU15,Thulin,C,"",2007/08,FRÅNVARANDE,2008-03-06
4633B3CC-CA0E-4D64-9B7D-EF96740203A7,SAKFRÅGAN,0937688366013,4,HUVUD,22,1958,Dalarnas län,24,Peter,Peter Hultqvist,MAN,FiU25,Hultqvist,S,"",2023/24,NEJ,2024-03-06
16AF6657-75A3-4815-8FC8-38E3942D9B83,SAKFRÅGAN,0304498908019,4,HUVUD,91,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,CU12,Brunegård,KD,"",2019/20,AVSTÅR,2020-04-23
2F798CCC-EEBC-4D1D-BED5-618533EFC481,SAKFRÅGAN,0315499690028,1,HUVUD,118,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,UU15,Carvalho,S,"",2020/21,FRÅNVARANDE,2021-04-28
6B744703-ADAC-4285-8A04-0F7903E9B836,SAKFRÅGAN,0677738818613,1,HUVUD,90,1958,Kalmar län,8,Anders,Anders Åkesson,MAN,FiU1,Åkesson,C,"",2017/18,AVSTÅR,2017-11-22
90680430-8850-431D-B0AF-D3FA0E627F06,SAKFRÅGAN,0108109641223,5,HUVUD,201,1986,Dalarnas län,24,Carl-Oskar,Carl-Oskar Bohlin,MAN,SkU22,Bohlin,M,"",2019/20,FRÅNVARANDE,2020-05-06
0617D9B1-ECAF-4658-8B9E-5D082B1240FD,SAKFRÅGAN,0373223420310,5,HUVUD,117,1970,Uppsala län,3,Niclas,Niclas Malmberg,MAN,CU1,Malmberg,MP,"",2017/18,JA,2017-11-29
F70DA771-A740-48E6-940E-DF9894DE3C7A,SAKFRÅGAN,0628190530410,1,HUVUD,107,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,TU14,Andersson,V,"",2010/11,NEJ,2011-03-17
